"ple0012","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","1","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","10","","",""
"Ja","2019","17-34","Bremen","1","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","16","","",""
"Ja","2019","17-34","Hessen","4","0.0151134488477145","0.00263128288447051","0.0275956148109586"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","8","0.0163731242721484","0.00608058246378558","0.0266656660805112"
"Ja","2019","17-34","Bayern","7","0.00253508636247218","-0.000910924425609569","0.00598109715055394"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","2","","",""
"Ja","2019","17-34","Brandenburg","1","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2019","17-34","Sachsen","7","0.00625479120197484","-0.0026223005556108","0.0151318829595605"
"Ja","2019","17-34","Sachsen-Anhalt","2","","",""
"Ja","2019","17-34","Thueringen","1","","",""
"Ja","2019","35-65","Schleswig-Holstein","24","","",""
"Ja","2019","35-65","Hamburg","14","","",""
"Ja","2019","35-65","Niedersachsen","81","0.0708713959935164","0.0576633826562946","0.0840794093307382"
"Ja","2019","35-65","Bremen","11","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","195","","",""
"Ja","2019","35-65","Hessen","73","0.0758483328646949","0.059834396924567","0.0918622688048228"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","62","0.0650594495407953","0.0484794001997519","0.0816394988818387"
"Ja","2019","35-65","Baden-Wuerttemberg","71","0.0547338123426112","0.0438376070943158","0.0656300175909065"
"Ja","2019","35-65","Bayern","122","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","30","0.0638410616985537","0.0441977615493791","0.0834843618477282"
"Ja","2019","35-65","Brandenburg","55","0.112369885132156","0.0883661817793947","0.136373588484917"
"Ja","2019","35-65","Mecklenburg-Vorpommern","23","","",""
"Ja","2019","35-65","Sachsen","63","0.0775703376612204","0.060596174414385","0.0945445009080558"
"Ja","2019","35-65","Sachsen-Anhalt","48","0.0953551067345714","0.0705370370607742","0.120173176408369"
"Ja","2019","35-65","Thueringen","42","0.0715703712030641","0.0501822753295125","0.0929584670766156"
"Ja","2019","66 +","Schleswig-Holstein","31","0.147463513603591","0.0982005733617377","0.196726453845445"
"Ja","2019","66 +","Hamburg","10","","",""
"Ja","2019","66 +","Niedersachsen","85","0.191398828646671","0.155870526114102","0.22692713117924"
"Ja","2019","66 +","Bremen","9","0.181558949842106","0.0713538493132917","0.291764050370921"
"Ja","2019","66 +","Nordrhein-Westfalen","176","","",""
"Ja","2019","66 +","Hessen","59","0.248858762913123","0.199770549000732","0.297946976825514"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","58","0.203678530345485","0.158029733477668","0.249327327213302"
"Ja","2019","66 +","Baden-Wuerttemberg","86","0.155507244375229","0.125221376505966","0.185793112244493"
"Ja","2019","66 +","Bayern","132","","",""
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","46","0.234277642994802","0.176992825944877","0.291562460044727"
"Ja","2019","66 +","Brandenburg","74","0.252104803350821","0.201514672182903","0.302694934518739"
"Ja","2019","66 +","Mecklenburg-Vorpommern","21","","",""
"Ja","2019","66 +","Sachsen","86","0.223769962874","0.182246962665232","0.265292963082767"
"Ja","2019","66 +","Sachsen-Anhalt","49","0.281074038886848","0.217489734104692","0.344658343669004"
"Ja","2019","66 +","Thueringen","50","0.203360973619936","0.149808095118112","0.25691385212176"
"Nein","2019","17-34","Schleswig-Holstein","204","","",""
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","574","0.98835818849321","0.97965839124234","0.99705798574408"
"Nein","2019","17-34","Bremen","63","0.953436622293694","0.90181564088214","1.00505760370525"
"Nein","2019","17-34","Nordrhein-Westfalen","1259","","",""
"Nein","2019","17-34","Hessen","363","0.984886551152286","0.972404385189041","0.99736871711553"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","320","0.998748322283143","0.99488648076812","1.00261016379817"
"Nein","2019","17-34","Baden-Wuerttemberg","576","0.983626875727852","0.973334333919489","0.993919417536214"
"Nein","2019","17-34","Bayern","811","0.997464913637528","0.994018902849446","1.00091092442561"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","225","","",""
"Nein","2019","17-34","Brandenburg","166","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","99","0.994421865970289","0.979824385723662","1.00901934621692"
"Nein","2019","17-34","Sachsen","296","","",""
"Nein","2019","17-34","Sachsen-Anhalt","161","","",""
"Nein","2019","17-34","Thueringen","151","","",""
"Nein","2019","35-65","Schleswig-Holstein","530","0.958281420284462","0.941631793612094","0.974931046956829"
"Nein","2019","35-65","Hamburg","305","0.940176757366714","0.914151653013153","0.966201861720275"
"Nein","2019","35-65","Niedersachsen","1369","","",""
"Nein","2019","35-65","Bremen","99","0.877248018297698","0.815924480396379","0.938571556199017"
"Nein","2019","35-65","Nordrhein-Westfalen","2953","","",""
"Nein","2019","35-65","Hessen","977","0.924151667135305","0.908137731195177","0.940165603075433"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","788","0.934940550459205","0.918360501118161","0.951520599800248"
"Nein","2019","35-65","Baden-Wuerttemberg","1603","","",""
"Nein","2019","35-65","Bayern","2222","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","565","0.936158938301446","0.916515638152272","0.955802238450621"
"Nein","2019","35-65","Brandenburg","610","0.887630114867844","0.863626411515083","0.911633818220605"
"Nein","2019","35-65","Mecklenburg-Vorpommern","334","0.918188508076054","0.889757839957387","0.946619176194722"
"Nein","2019","35-65","Sachsen","891","0.92242966233878","0.905455499091944","0.939403825585615"
"Nein","2019","35-65","Sachsen-Anhalt","490","0.904644893265429","0.879826823591631","0.929462962939226"
"Nein","2019","35-65","Thueringen","516","0.928429628796936","0.907041532923384","0.949817724670488"
"Nein","2019","66 +","Schleswig-Holstein","168","","",""
"Nein","2019","66 +","Hamburg","104","","",""
"Nein","2019","66 +","Niedersachsen","386","0.808601171353329","0.77307286882076","0.844129473885898"
"Nein","2019","66 +","Bremen","38","0.818441050157894","0.708235949629079","0.928646150686708"
"Nein","2019","66 +","Nordrhein-Westfalen","826","0.812365536330809","0.788191660852238","0.83653941180938"
"Nein","2019","66 +","Hessen","239","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","241","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","464","0.84449275562477","0.814206887755507","0.874778623494034"
"Nein","2019","66 +","Bayern","676","0.861672790715284","0.837867833353837","0.885477748076732"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","164","","",""
"Nein","2019","66 +","Brandenburg","209","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","134","","",""
"Nein","2019","66 +","Sachsen","301","0.776230037126","0.734707036917233","0.817753037334768"
"Nein","2019","66 +","Sachsen-Anhalt","143","","",""
"Nein","2019","66 +","Thueringen","167","","",""
