syear,age_gr,bula_h,ple0012,proportion,n,lower_confidence,upper_confidence
2021,17-29 J.,Bayern,1.0,0.00036530633545558917,19931,0.00010000417347308003,0.0006306084974380983
2021,17-29 J.,Niedersachsen,1.0,0.00031311971610479075,19931,6.749123067696688e-05,0.0005587482015326146
2021,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00031311971610479075,19931,6.749123067696688e-05,0.0005587482015326146
2021,66 und älter,Bremen,1.0,0.0002609330967539923,19931,3.6700140446120036e-05,0.0004851660530618645
2021,17-29 J.,Nordrhein-Westfalen,1.0,0.0002609330967539923,19931,3.6700140446120036e-05,0.0004851660530618645
2021,30-45 J.,Schleswig-Holstein,1.0,0.0002609330967539923,19931,3.6700140446120036e-05,0.0004851660530618645
2021,30-45 J.,Sachsen-Anhalt,1.0,0.0002609330967539923,19931,3.6700140446120036e-05,0.0004851660530618645
2021,30-45 J.,Brandenburg,1.0,0.0002609330967539923,19931,3.6700140446120036e-05,0.0004851660530618645
2021,17-29 J.,Schleswig-Holstein,1.0,0.00010437323870159691,19931,-3.745523889631836e-05,0.0002462017162995122
2021,30-45 J.,Bremen,1.0,0.00010437323870159691,19931,-3.745523889631836e-05,0.0002462017162995122
2021,17-29 J.,Hessen,1.0,0.00010437323870159691,19931,-3.745523889631836e-05,0.0002462017162995122
2021,30-45 J.,Thueringen,1.0,0.00010437323870159691,19931,-3.745523889631836e-05,0.0002462017162995122
2021,17-29 J.,Brandenburg,1.0,5.2186619350798456e-05,19931,-4.810387600572586e-05,0.00015247711470732278
2021,17-29 J.,Thueringen,1.0,5.2186619350798456e-05,19931,-4.810387600572586e-05,0.00015247711470732278
2021,17-29 J.,Baden-Wuerttemberg,1.0,5.2186619350798456e-05,19931,-4.810387600572586e-05,0.00015247711470732278
2021,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,5.2186619350798456e-05,19931,-4.810387600572586e-05,0.00015247711470732278
2021,30-45 J.,Hamburg,1.0,5.2186619350798456e-05,19931,-4.810387600572586e-05,0.00015247711470732278
2021,17-29 J.,Sachsen,1.0,5.2186619350798456e-05,19931,-4.810387600572586e-05,0.00015247711470732278
2021,17-29 J.,Mecklenburg-Vorpommern,1.0,5.2186619350798456e-05,19931,-4.810387600572586e-05,0.00015247711470732278
