year,ple0012,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,No,46-65 y.,Mecklenburg-Western Pomerania,0.00816774350847251,45410,0.007339895744356563,0.008995591272588458
2017,No,66 and older,Brandenburg,0.006826770693648665,45410,0.0060694139784177314,0.007584127408879598
2017,No,18-29 y.,Schleswig-Holstein,0.006664228534276078,45410,0.005915881057009697,0.0074125760115424585
2017,No,66 and older,Berlin,0.006542321914746637,45410,0.005800805173425034,0.0072838386560682405
2017,No,18-29 y.,Berlin,0.006298508675687756,45410,0.005570850929126681,0.007026166422248831
2017,No,46-65 y.,Hamburg,0.006298508675687756,45410,0.005570850929126681,0.007026166422248831
2017,No,66 and older,Thuringa,0.006298508675687756,45410,0.005570850929126681,0.007026166422248831
2017,No,30-45 y.,Mecklenburg-Western Pomerania,0.00625787313584461,45410,0.00553255164067019,0.006983194631019029
2017,No,66 and older,Schleswig-Holstein,0.006135966516315169,45410,0.005417700534419416,0.006854232498210922
2017,No,30-45 y.,Hamburg,0.0057702466577268475,45410,0.005073586638684726,0.006466906676768969
2017,No,66 and older,Saxony-Anhalt,0.0057702466577268475,45410,0.005073586638684726,0.006466906676768969
2017,No,18-29 y.,Saxony-Anhalt,0.005445162338981673,45410,0.0047683003846675925,0.006122024293295754
2017,No,18-29 y.,Thuringa,0.005201349099922792,45410,0.004539733226974022,0.005862964972871563
2017,No,18-29 y.,Brandenburg,0.004591816002275591,45410,0.003969983866093617,0.005213648138457564
2017,No,66 and older,Mecklenburg-Western Pomerania,0.004307367223373562,45410,0.0037050172204575334,0.0049097172262895904
2017,No,66 and older,Hamburg,0.003372749806981186,45410,0.0028394901091030964,0.0039060095048592753
2017,No,18-29 y.,Mecklenburg-Western Pomerania,0.002844487789020277,45410,0.002354637008422593,0.0033343385696179614
2017,No,46-65 y.,Bremen,0.0027225811694908367,45410,0.002243312839971121,0.003201849499010552
2017,No,18-29 y.,Hamburg,0.0026819456296476897,45410,0.0022062576846102644,0.003157633574685115
2017,No,30-45 y.,Bremen,0.0022755902312162216,45410,0.0018373294086167927,0.0027138510538156505
2017,No,18-29 y.,Bremen,0.001991141452314194,45410,0.0015811275567780188,0.002401155347850369
2017,No,66 and older,Bremen,0.0012190661952944045,45410,0.0008981223244282702,0.001540010066160539
2019,Yes,66 and older,North Rhine-Westphalia,0.08949818934299017,42417,0.08678153972724745,0.09221483895873289
2019,Yes,46-65 y.,North Rhine-Westphalia,0.0858768753233316,42417,0.08321046758219326,0.08854328306446994
2019,Yes,66 and older,Bavaria,0.0677703052250388,42417,0.06537827158016783,0.07016233886990976
2019,Yes,46-65 y.,Bavaria,0.05225038799793068,42417,0.05013262349638799,0.05436815249947337
2019,Yes,66 and older,Saxony,0.04449042938437662,42417,0.042528258098284186,0.04645260067046905
2019,Yes,66 and older,Baden-Wuerttemberg,0.04397309881013968,42417,0.042021840844370224,0.045924356775909135
2019,Yes,66 and older,Lower Saxony,0.04242110708742887,42417,0.04050303741607192,0.04433917675878582
2019,Yes,46-65 y.,Lower Saxony,0.0387997930677703,42417,0.036961952942173186,0.04063763319336742
2019,Yes,66 and older,Brandenburg,0.03724780134505949,42417,0.03544563996958232,0.039049962720536666
2019,Yes,46-65 y.,Hesse,0.03362648732540093,42417,0.03191095321764166,0.0353420214331602
2019,Yes,66 and older,Hesse,0.030522503879979308,42417,0.028885442203452148,0.03215956555650647
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.03000517330574237,42417,0.028381611314781525,0.03162873529670321
2019,Yes,46-65 y.,Saxony,0.028970512157268494,42417,0.02737433756843085,0.030566686746106138
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.028970512157268494,42417,0.02737433756843085,0.030566686746106138
2019,Yes,46-65 y.,Brandenburg,0.026901189860320744,42417,0.02536143950734461,0.028440940213296878
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02638385928608381,42417,0.02485858081508785,0.027909137757079767
2019,Yes,66 and older,Thuringa,0.024831867563372995,42417,0.02335095117679813,0.02631278394994786
2019,Yes,66 and older,Saxony-Anhalt,0.024831867563372995,42417,0.02335095117679813,0.02631278394994786
2019,Yes,66 and older,Berlin,0.02379720641489912,42417,0.022346701820816377,0.025247711008981863
2019,Yes,46-65 y.,Saxony-Anhalt,0.022762545266425245,42417,0.021343172200012295,0.024181918332838195
2019,Yes,46-65 y.,Thuringa,0.019141231246766685,42417,0.017837241215663324,0.020445221277870046
2019,Yes,30-45 y.,North Rhine-Westphalia,0.018623900672529746,42417,0.017337313673445053,0.01991048767161444
2019,Yes,66 and older,Schleswig-Holstein,0.01603724780134506,42417,0.014841773221271943,0.01723272238141818
2019,Yes,46-65 y.,Berlin,0.013450594930160372,42417,0.012354328126719317,0.014546861733601427
2019,Yes,30-45 y.,Bavaria,0.01189860320744956,42417,0.010866709784520173,0.012930496630378947
2019,Yes,46-65 y.,Schleswig-Holstein,0.011381272633212623,42417,0.010371796799429876,0.01239074846699537
2019,Yes,66 and older,Mecklenburg-Western Pomerania,0.010863942058975685,42417,0.009877417652591657,0.011850466465359713
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.00982928091050181,42417,0.008890418373560449,0.010768143447443172
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009311950336264873,42417,0.008397889957103522,0.010226010715426224
2019,Yes,30-45 y.,Saxony,0.006207966890843249,42417,0.005460471449920177,0.00695546233176632
2019,Yes,66 and older,Hamburg,0.005173305742369374,42417,0.004490583762669586,0.005856027722069162
2019,Yes,46-65 y.,Bremen,0.005173305742369374,42417,0.004490583762669586,0.005856027722069162
2019,Yes,46-65 y.,Hamburg,0.005173305742369374,42417,0.004490583762669586,0.005856027722069162
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.005173305742369374,42417,0.004490583762669586,0.005856027722069162
2019,Yes,66 and older,Bremen,0.0046559751681324365,42417,0.004008119845326699,0.005303830490938174
2019,Yes,30-45 y.,Hesse,0.004138644593895499,42417,0.0035276820257263853,0.004749607162064613
2019,Yes,30-45 y.,Lower Saxony,0.004138644593895499,42417,0.0035276820257263853,0.004749607162064613
2019,Yes,18-29 y.,Lower Saxony,0.004138644593895499,42417,0.0035276820257263853,0.004749607162064613
2019,Yes,18-29 y.,North Rhine-Westphalia,0.004138644593895499,42417,0.0035276820257263853,0.004749607162064613
2019,Yes,30-45 y.,Thuringa,0.0031039834454216243,42417,0.0025745995501088,0.0036333673407344487
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0031039834454216243,42417,0.0025745995501088,0.0036333673407344487
2019,Yes,18-29 y.,Bavaria,0.002586652871184687,42417,0.00210326832745859,0.003070037414910784
2019,Yes,30-45 y.,Saxony-Anhalt,0.002586652871184687,42417,0.00210326832745859,0.003070037414910784
2019,Yes,18-29 y.,Hesse,0.0020693222969477496,42417,0.0016368579073114007,0.0025017866865840984
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.0020693222969477496,42417,0.0016368579073114007,0.0025017866865840984
2019,Yes,30-45 y.,Berlin,0.0020693222969477496,42417,0.0016368579073114007,0.0025017866865840984
2019,Yes,30-45 y.,Hamburg,0.0020693222969477496,42417,0.0016368579073114007,0.0025017866865840984
2019,Yes,30-45 y.,Brandenburg,0.0015519917227108122,42417,0.0011773695100921028,0.0019266139353295215
2019,Yes,30-45 y.,Schleswig-Holstein,0.0015519917227108122,42417,0.0011773695100921028,0.0019266139353295215
2019,Yes,30-45 y.,Bremen,0.0010346611484738748,42417,0.0007287041600511882,0.0013406181368965614
2019,Yes,18-29 y.,Saxony,0.0010346611484738748,42417,0.0007287041600511882,0.0013406181368965614
2019,Yes,18-29 y.,Berlin,0.0010346611484738748,42417,0.0007287041600511882,0.0013406181368965614
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0010346611484738748,42417,0.0007287041600511882,0.0013406181368965614
2019,Yes,18-29 y.,Brandenburg,0.0005173305742369374,42417,0.000300930301511676,0.0007337308469621988
2019,No,46-65 y.,North Rhine-Westphalia,0.08452420981842636,42417,0.08187692853963228,0.08717149109722043
2019,No,46-65 y.,Bavaria,0.06304640215198386,42417,0.0607334039652937,0.06535940033867402
2019,No,30-45 y.,North Rhine-Westphalia,0.053253194351042366,42417,0.05111633541732868,0.055390053284756054
2019,No,46-65 y.,Baden-Wuerttemberg,0.04488903833221251,42417,0.04291850782796582,0.04685956883645919
2019,No,30-45 y.,Bavaria,0.04089609952925353,42417,0.03901132297859102,0.042780876079916035
2019,No,46-65 y.,Lower Saxony,0.03959314055144587,42417,0.037737372476671124,0.04144890862622061
2019,No,18-29 y.,North Rhine-Westphalia,0.039046738399462,42417,0.03720329583598678,0.04089018096293723
2019,No,66 and older,North Rhine-Westphalia,0.03429724277067922,42417,0.032565284451345815,0.036029201090012626
2019,No,30-45 y.,Baden-Wuerttemberg,0.029463685272360457,42417,0.02785439077910069,0.031072979765620224
2019,No,46-65 y.,Hesse,0.028328850033624748,42417,0.026749929678737565,0.02990777038851193
2019,No,66 and older,Bavaria,0.028118695359784802,42417,0.026545472334323666,0.029691918385245937
2019,No,46-65 y.,Saxony,0.02450403496973773,42417,0.023032679401248406,0.02597539053822705
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02370544720914593,42417,0.022257673765155424,0.025153220653136438
2019,No,30-45 y.,Lower Saxony,0.023369199731002016,42417,0.02193148333591005,0.02480691612609398
2019,No,18-29 y.,Bavaria,0.023074983187626092,42417,0.021646130655090204,0.02450383572016198
2019,No,66 and older,Baden-Wuerttemberg,0.01933422999327505,42417,0.01802381140386604,0.020644648582684062
2019,No,18-29 y.,Lower Saxony,0.018493611297915265,42417,0.017211447457308734,0.019775775138521797
2019,No,46-65 y.,Brandenburg,0.01819939475453934,42417,0.01692728021292948,0.019471509296149204
2019,No,30-45 y.,Saxony,0.017484868863483525,42417,0.016237522945320684,0.018732214781646366
2019,No,18-29 y.,Baden-Wuerttemberg,0.017064559515803632,42417,0.015832033386389926,0.01829708564521734
2019,No,30-45 y.,Hesse,0.016434095494283794,42417,0.015224164136221897,0.01764402685234569
2019,No,66 and older,Lower Saxony,0.01605581708137189,42417,0.014859661877849744,0.017251972284894033
2019,No,46-65 y.,Berlin,0.014836919973100202,42417,0.013686352644214828,0.015987487301985577
2019,No,46-65 y.,Thuringa,0.01437457969065232,42417,0.013241815211411658,0.015507344169892983
2019,No,46-65 y.,Schleswig-Holstein,0.013996301277740417,42417,0.01287832648899512,0.015114276066485714
2019,No,46-65 y.,Saxony-Anhalt,0.01378614660390047,42417,0.012676478526857018,0.014895814680943923
2019,No,30-45 y.,Berlin,0.013155682582380632,42417,0.01207133850364081,0.014240026661120453
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012945527908540685,42417,0.011869765065367795,0.014021290751713576
2019,No,66 and older,Saxony,0.012399125756556826,42417,0.011346019090028924,0.013452232423084728
2019,No,18-29 y.,Hesse,0.011558507061197041,42417,0.010541292772396202,0.012575721349997881
2019,No,30-45 y.,Schleswig-Holstein,0.010886012104909214,42417,0.009898497164262115,0.011873527045556312
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.010129455279085407,42417,0.00917650916574553,0.011082401392425284
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.00991930060524546,42417,0.008976191538830763,0.010862409671660158
2019,No,66 and older,Hesse,0.009877269670477471,42417,0.008936140861854638,0.010818398479100304
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009751176866173503,42417,0.008816015016940248,0.010686338715406758
2019,No,30-45 y.,Thuringa,0.009288836583725622,42417,0.008375900681870066,0.010201772485581177
2019,No,30-45 y.,Brandenburg,0.009162743779421655,42417,0.008255967748067571,0.010069519810775739
2019,No,30-45 y.,Saxony-Anhalt,0.008952589105581709,42417,0.008056177153361363,0.009849001057802054
2019,No,66 and older,Brandenburg,0.008700403496973774,42417,0.007816594824933602,0.009584212169013945
2019,No,46-65 y.,Hamburg,0.00823806321452589,42417,0.007377857397658434,0.009098269031393347
2019,No,18-29 y.,Saxony,0.00773369199731002,42417,0.006900022991969013,0.008567361002651028
2019,No,66 and older,Thuringa,0.006977135171486214,42417,0.006184990893570387,0.00776927944940204
2019,No,66 and older,Schleswig-Holstein,0.006977135171486214,42417,0.006184990893570387,0.00776927944940204
2019,No,66 and older,Berlin,0.006766980497646268,42417,0.0059867747709711535,0.007547186224321382
2019,No,66 and older,Saxony-Anhalt,0.0059683927370544725,42417,0.0052353743134171,0.006701411160691845
2019,No,18-29 y.,Schleswig-Holstein,0.0059683927370544725,42417,0.0052353743134171,0.006701411160691845
2019,No,30-45 y.,Hamburg,0.0056741761936785476,42417,0.004959347684801018,0.006389004702556077
2019,No,66 and older,Mecklenburg-Western Pomerania,0.005632145258910558,42417,0.004919954132111348,0.006344336385709768
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.005253866845998655,42417,0.00456587742943763,0.00594185626255968
2019,No,18-29 y.,Brandenburg,0.005253866845998655,42417,0.00456587742943763,0.00594185626255968
2019,No,18-29 y.,Berlin,0.0051277740416946875,42417,0.004448047560308241,0.005807500523081134
2019,No,18-29 y.,Saxony-Anhalt,0.0045813718897108275,42417,0.003938703776997325,0.00522404000242433
2019,No,66 and older,Hamburg,0.0043291862811028915,42417,0.003704377503760122,0.004953995058445661
2019,No,18-29 y.,Thuringa,0.0043291862811028915,42417,0.003704377503760122,0.004953995058445661
2019,No,18-29 y.,Hamburg,0.0029841963685272362,42417,0.0024650966221418983,0.003503296114912574
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.0029841963685272362,42417,0.0024650966221418983,0.003503296114912574
2019,No,46-65 y.,Bremen,0.0029001344989912576,42417,0.0023883766699418045,0.0034118923280407106
2019,No,18-29 y.,Bremen,0.0020595158036314726,42417,0.0016280752328395338,0.0024909563744234114
2019,No,30-45 y.,Bremen,0.0017652992602555481,42417,0.0013658040306391737,0.002164794489871923
2019,No,66 and older,Bremen,0.001597175521183591,42417,0.0012171477628088643,0.0019772032795583178
2021,Yes,66 and older,North Rhine-Westphalia,0.08923705722070845,27598,0.08587354846866026,0.09260056597275663
2021,Yes,46-65 y.,North Rhine-Westphalia,0.0776566757493188,27598,0.07449910588543188,0.08081424561320572
2021,Yes,66 and older,Bavaria,0.06403269754768393,27598,0.06114435629042528,0.06692103880494257
2021,Yes,46-65 y.,Bavaria,0.05994550408719346,27598,0.05714476862794284,0.06274623954644407
2021,Yes,46-65 y.,Baden-Wuerttemberg,0.04427792915531335,27598,0.04185089032628178,0.046704967984344925
2021,Yes,46-65 y.,Lower Saxony,0.042915531335149866,27598,0.040524420830145465,0.04530664184015427
2021,Yes,66 and older,Baden-Wuerttemberg,0.04223433242506812,27598,0.039861430898612785,0.04460723395152345
2021,Yes,66 and older,Lower Saxony,0.039509536784741145,27598,0.03721119420111118,0.04180787936837111
2021,Yes,66 and older,Saxony,0.0388283378746594,27598,0.0365490869202115,0.0411075888291073
2021,Yes,46-65 y.,Hesse,0.0340599455040872,27598,0.03191994276997715,0.03619994823819724
2021,Yes,46-65 y.,Saxony,0.030653950953678476,27598,0.028620189941353406,0.03268771196600355
2021,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02997275204359673,27598,0.027961008836670864,0.03198449525052259
2021,Yes,66 and older,Brandenburg,0.027929155313351498,27598,0.02598516039409252,0.029873150232610477
2021,Yes,66 and older,Hesse,0.02656675749318801,27598,0.02466944167052008,0.02846407331585594
2021,Yes,30-45 y.,North Rhine-Westphalia,0.025885558583106268,27598,0.0240120701001631,0.027759047066049435
2021,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.023841961852861037,27598,0.022042062055800022,0.025641861649922052
2021,Yes,66 and older,Saxony-Anhalt,0.022479564032697547,27598,0.020730627171878062,0.02422850089351703
2021,Yes,66 and older,Schleswig-Holstein,0.019754768392370572,27598,0.018112967049543044,0.0213965697351981
2021,Yes,46-65 y.,Saxony-Anhalt,0.01907356948228883,27598,0.017459762937776405,0.020687376026801253
2021,Yes,66 and older,Thuringa,0.01907356948228883,27598,0.017459762937776405,0.020687376026801253
2021,Yes,66 and older,Berlin,0.0170299727520436,27598,0.015503481286646753,0.018556464217440446
2021,Yes,46-65 y.,Brandenburg,0.01634877384196185,27598,0.014852605613673082,0.01784494207025062
2021,Yes,46-65 y.,Berlin,0.01634877384196185,27598,0.014852605613673082,0.01784494207025062
2021,Yes,46-65 y.,Thuringa,0.015667574931880108,27598,0.014202401441929271,0.017132748421830945
2021,Yes,46-65 y.,Schleswig-Holstein,0.014986376021798364,27598,0.013552912328895295,0.016419839714701435
2021,Yes,30-45 y.,Bavaria,0.011580381471389645,27598,0.010318119850926753,0.012842643091852537
2021,Yes,66 and older,Mecklenburg-Western Pomerania,0.011580381471389645,27598,0.010318119850926753,0.012842643091852537
2021,Yes,46-65 y.,Hamburg,0.010899182561307902,27598,0.009674187013917654,0.012124178108698149
2021,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010899182561307902,27598,0.009674187013917654,0.012124178108698149
2021,Yes,30-45 y.,Baden-Wuerttemberg,0.008174386920980926,27598,0.007112049398965682,0.00923672444299617
2021,Yes,30-45 y.,Lower Saxony,0.008174386920980926,27598,0.007112049398965682,0.00923672444299617
2021,Yes,66 and older,Hamburg,0.008174386920980926,27598,0.007112049398965682,0.00923672444299617
2021,Yes,30-45 y.,Hesse,0.008174386920980926,27598,0.007112049398965682,0.00923672444299617
2021,Yes,30-45 y.,Saxony,0.007493188010899182,27598,0.006475728047152729,0.008510647974645635
2021,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.006811989100817439,27598,0.005841546232908666,0.0077824319687262115
2021,Yes,46-65 y.,Bremen,0.004768392370572207,27598,0.003955626724500133,0.0055811580166442816
2021,Yes,30-45 y.,Berlin,0.004768392370572207,27598,0.003955626724500133,0.0055811580166442816
2021,Yes,18-29 y.,Bavaria,0.004768392370572207,27598,0.003955626724500133,0.0055811580166442816
2021,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004087193460490463,27598,0.003334461212547331,0.004839925708433595
2021,Yes,18-29 y.,Lower Saxony,0.004087193460490463,27598,0.003334461212547331,0.004839925708433595
2021,Yes,30-45 y.,Schleswig-Holstein,0.0034059945504087193,27598,0.002718612201453853,0.0040933768993635855
2021,Yes,18-29 y.,North Rhine-Westphalia,0.0034059945504087193,27598,0.002718612201453853,0.0040933768993635855
2021,Yes,30-45 y.,Brandenburg,0.0034059945504087193,27598,0.002718612201453853,0.0040933768993635855
2021,Yes,30-45 y.,Saxony-Anhalt,0.0034059945504087193,27598,0.002718612201453853,0.0040933768993635855
2021,Yes,66 and older,Bremen,0.0034059945504087193,27598,0.002718612201453853,0.0040933768993635855
2021,Yes,30-45 y.,Thuringa,0.0013623978201634877,27598,0.0009272135456842583,0.001797582094642717
2021,Yes,30-45 y.,Bremen,0.0013623978201634877,27598,0.0009272135456842583,0.001797582094642717
2021,Yes,18-29 y.,Hesse,0.0013623978201634877,27598,0.0009272135456842583,0.001797582094642717
2021,Yes,18-29 y.,Schleswig-Holstein,0.0013623978201634877,27598,0.0009272135456842583,0.001797582094642717
2021,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0006811989100817438,27598,0.00037337222357504266,0.000989025596588445
2021,Yes,30-45 y.,Hamburg,0.0006811989100817438,27598,0.00037337222357504266,0.000989025596588445
2021,Yes,18-29 y.,Baden-Wuerttemberg,0.0006811989100817438,27598,0.00037337222357504266,0.000989025596588445
2021,Yes,18-29 y.,Brandenburg,0.0006811989100817438,27598,0.00037337222357504266,0.000989025596588445
2021,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0006811989100817438,27598,0.00037337222357504266,0.000989025596588445
2021,Yes,18-29 y.,Saxony,0.0006811989100817438,27598,0.00037337222357504266,0.000989025596588445
2021,Yes,18-29 y.,Thuringa,0.0006811989100817438,27598,0.00037337222357504266,0.000989025596588445
2021,No,46-65 y.,North Rhine-Westphalia,0.07816208884367583,27598,0.0749951284856903,0.08132904920166135
2021,No,30-45 y.,North Rhine-Westphalia,0.06284616254097435,27598,0.05998289392986577,0.06570943115208293
2021,No,46-65 y.,Bavaria,0.058098790550469084,27598,0.055338826092761084,0.060858755008177085
2021,No,18-29 y.,North Rhine-Westphalia,0.04396970724539392,27598,0.041550740600070434,0.0463886738907174
2021,No,46-65 y.,Baden-Wuerttemberg,0.04396970724539392,27598,0.041550740600070434,0.0463886738907174
2021,No,30-45 y.,Bavaria,0.03877020458912626,27598,0.036492591632511756,0.04104781754574076
2021,No,46-65 y.,Lower Saxony,0.037865943257601446,27598,0.03561398959537742,0.04011789691982547
2021,No,30-45 y.,Baden-Wuerttemberg,0.031931728269469876,27598,0.02985738096249083,0.03400607557644893
2021,No,66 and older,North Rhine-Westphalia,0.03114049960438567,27598,0.029091176410928895,0.03318982279784244
2021,No,30-45 y.,Lower Saxony,0.026732225613202217,27598,0.02482917211605666,0.028635279110347772
2021,No,66 and older,Bavaria,0.026562676613541312,27598,0.024665502541678742,0.02845985068540388
2021,No,18-29 y.,Bavaria,0.026054029614558608,27598,0.024174616946048527,0.02793344228306869
2021,No,46-65 y.,Hesse,0.025714931615236802,27598,0.02384746444200594,0.027582398788467664
2021,No,46-65 y.,Saxony,0.021080592291172148,27598,0.019385738886907762,0.022775445695436533
2021,No,30-45 y.,Hesse,0.02102407595795185,27598,0.01933144714143921,0.02271670477446449
2021,No,18-29 y.,Baden-Wuerttemberg,0.020684977958630044,27598,0.019005764116386242,0.022364191800873845
2021,No,30-45 y.,Saxony,0.019102520628461624,27598,0.017487513609573214,0.020717527647350034
2021,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01887645529558042,27598,0.01727084798426988,0.020482062606890963
2021,No,30-45 y.,Berlin,0.018819938962360123,27598,0.017216690882106808,0.02042318704261344
2021,No,18-29 y.,Lower Saxony,0.018198259296936813,27598,0.016621214283756097,0.01977530431011753
2021,No,66 and older,Baden-Wuerttemberg,0.01797219396405561,27598,0.016404794452072147,0.019539593476039074
2021,No,66 and older,Lower Saxony,0.015655024302023285,27598,0.014190428436817275,0.017119620167229295
2021,No,46-65 y.,Schleswig-Holstein,0.01514637730304058,27598,0.013705398822544573,0.016587355783536588
2021,No,46-65 y.,Berlin,0.014581213970837573,27598,0.013166969379733407,0.015995458561941737
2021,No,46-65 y.,Brandenburg,0.01435514863795637,27598,0.012951749059074286,0.015758548216838454
2021,No,18-29 y.,Hesse,0.014129083305075167,27598,0.012736618309135007,0.015521548301015327
2021,No,30-45 y.,Schleswig-Holstein,0.013676952639312762,27598,0.012306634115807125,0.015047271162818399
2021,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013450887306431559,27598,0.012091785191101555,0.014809989421761562
2021,No,46-65 y.,Thuringa,0.01265965864134735,27598,0.01134060728471077,0.013978709997983929
2021,No,46-65 y.,Saxony-Anhalt,0.012377076975245847,27598,0.011072643627766133,0.01368151032272556
2021,No,66 and older,Saxony,0.011755397309822538,27598,0.010483745693015143,0.013027048926629934
2021,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.00943822764779021,27598,0.008297444039722058,0.010579011255858363
2021,No,66 and older,"Rhineland-Palatinate, Saarland",0.00943822764779021,27598,0.008297444039722058,0.010579011255858363
2021,No,30-45 y.,Brandenburg,0.009155645981688708,27598,0.008031909496828072,0.010279382466549344
2021,No,30-45 y.,Thuringa,0.008873064315587204,27598,0.007766647620254922,0.009979481010919486
2021,No,46-65 y.,Hamburg,0.0084209336498248,27598,0.00734282864102101,0.00949903865862859
2021,No,46-65 y.,Mecklenburg-Western Pomerania,0.0084209336498248,27598,0.00734282864102101,0.00949903865862859
2021,No,30-45 y.,Saxony-Anhalt,0.008138351983723296,27598,0.007078339329753064,0.009198364637693527
2021,No,66 and older,Hesse,0.008081835650502996,27598,0.007025479913920461,0.00913819138708553
2021,No,18-29 y.,Berlin,0.008081835650502996,27598,0.007025479913920461,0.00913819138708553
2021,No,66 and older,Brandenburg,0.008025319317282694,27598,0.006972633624106442,0.009078005010458946
2021,No,18-29 y.,Schleswig-Holstein,0.007912286650842093,27598,0.00686698097605016,0.008957592325634027
2021,No,18-29 y.,Saxony,0.007177574318978185,27598,0.0061816143009433035,0.008173534337013066
2021,No,66 and older,Schleswig-Holstein,0.006612410986775178,27598,0.005656193788578531,0.007568628184971825
2021,No,66 and older,Berlin,0.006555894653554877,27598,0.005603745538846139,0.007508043768263616
2021,No,30-45 y.,Hamburg,0.006499378320334577,27598,0.00555131521382344,0.007447441426845713
2021,No,66 and older,Thuringa,0.006386345653893975,27598,0.005446509274080262,0.007326182033707688
2021,No,18-29 y.,Saxony-Anhalt,0.00502995365660676,27598,0.004195303918797937,0.005864603394415582
2021,No,66 and older,Hamburg,0.004973437323386459,27598,0.0041434663040182985,0.005803408342754619
2021,No,30-45 y.,Mecklenburg-Western Pomerania,0.004973437323386459,27598,0.0041434663040182985,0.005803408342754619
2021,No,18-29 y.,Thuringa,0.004803888323725557,27598,0.003988117717408418,0.005619658930042696
2021,No,66 and older,Mecklenburg-Western Pomerania,0.004634339324064655,27598,0.003833025734868161,0.005435652913261148
2021,No,66 and older,Saxony-Anhalt,0.004577822990844354,27598,0.0037813878385494996,0.005374258143139209
2021,No,18-29 y.,Brandenburg,0.004069175991861648,27598,0.00331809790748546,0.004820254076237836
2021,No,18-29 y.,Hamburg,0.003899626992200746,27598,0.0031643002654392254,0.004634953718962266
2021,No,18-29 y.,Mecklenburg-Western Pomerania,0.0027127839945744322,27598,0.0020991138439357057,0.0033264541452131587
2021,No,46-65 y.,Bremen,0.0024302023284729288,27598,0.0018492906218571493,0.0030111140350887085
2021,No,30-45 y.,Bremen,0.002034587995930824,27598,0.0015029533814628362,0.0025662226103988117
2021,No,18-29 y.,Bremen,0.0019215553294902226,27598,0.0014048700941876543,0.002438240564792791
2021,No,66 and older,Bremen,0.0013563919972872161,27598,0.0009221666823009875,0.0017906173122734447
