year,bula_h,pgisced97,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,inadequately,Yes,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Hesse,general elementary,No,0.8651685393258427,38036,0.8617360860750636,0.8686009925766218
2015,Hesse,general elementary,Yes,0.1348314606741573,38036,0.13139900742337815,0.13826391392493645
2015,Hesse,middle vocational,No,0.9026798307475318,38036,0.8997011294872056,0.905658532007858
2015,Hesse,middle vocational,Yes,0.09732016925246827,38036,0.09434146799214209,0.10029887051279444
2015,Hesse,vocational + Abi,No,0.9358974358974359,38036,0.9334358755831029,0.9383589962117689
2015,Hesse,vocational + Abi,Yes,0.0641025641025641,38036,0.06164100378823113,0.06656412441689706
2015,Hesse,higher vocational,No,0.9358974358974359,38036,0.9334358755831029,0.9383589962117689
2015,Hesse,higher vocational,Yes,0.0641025641025641,38036,0.06164100378823113,0.06656412441689706
2015,Hesse,higher education,No,0.9538784067085954,38036,0.9517704712387954,0.9559863421783953
2015,Hesse,higher education,Yes,0.04612159329140461,38036,0.044013657821604685,0.04822952876120454
2015,"Rhineland-Palatinate, Saarland",in school,No,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",inadequately,No,0.9047619047619048,38036,0.9018118426794368,0.9077119668443727
2015,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,"Rhineland-Palatinate, Saarland",general elementary,No,0.9214876033057852,38036,0.918784438540055,0.9241907680715153
2015,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.07851239669421488,38036,0.07580923192848465,0.0812155614599451
2015,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9219858156028369,38036,0.919290512830116,0.9246811183755578
2015,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.07801418439716312,38036,0.07531888162444224,0.080709487169884
2015,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9821428571428571,38036,0.9808119370864881,0.9834737771992261
2015,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,"Rhineland-Palatinate, Saarland",higher vocational,No,0.967032967032967,38036,0.9652385671877747,0.9688273668781594
2015,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,"Rhineland-Palatinate, Saarland",higher education,No,0.9553903345724907,38036,0.9533155951617008,0.9574650739832805
2015,"Rhineland-Palatinate, Saarland",higher education,Yes,0.04460966542750929,38036,0.042534926016719446,0.04668440483829914
2015,Baden-Wuerttemberg,in school,No,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,inadequately,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,Baden-Wuerttemberg,inadequately,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Baden-Wuerttemberg,general elementary,No,0.9457142857142857,38036,0.943437189375562,0.9479913820530095
2015,Baden-Wuerttemberg,general elementary,Yes,0.054285714285714284,38036,0.052008617946990514,0.056562810624438055
2015,Baden-Wuerttemberg,middle vocational,No,0.9335907335907336,38036,0.9310883651187066,0.9360931020627606
2015,Baden-Wuerttemberg,middle vocational,Yes,0.06640926640926641,38036,0.06390689793723943,0.06891163488129338
2015,Baden-Wuerttemberg,vocational + Abi,No,0.9429824561403509,38036,0.9406521407088647,0.9453127715718371
2015,Baden-Wuerttemberg,vocational + Abi,Yes,0.05701754385964912,38036,0.054687228428162905,0.059347859291135334
2015,Baden-Wuerttemberg,higher vocational,No,0.941747572815534,38036,0.9393937003995994,0.9441014452314687
2015,Baden-Wuerttemberg,higher vocational,Yes,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Baden-Wuerttemberg,higher education,No,0.9605781865965834,38036,0.9586225267855655,0.9625338464076014
2015,Baden-Wuerttemberg,higher education,Yes,0.03942181340341656,38036,0.03746615359239863,0.04137747321443448
2015,Bavaria,in school,No,1.0,38036,1.0,1.0
2015,Bavaria,inadequately,No,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,Bavaria,inadequately,Yes,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Bavaria,general elementary,No,0.916256157635468,38036,0.91347232227562,0.9190399929953159
2015,Bavaria,general elementary,Yes,0.08374384236453201,38036,0.08096000700468403,0.08652767772438
2015,Bavaria,middle vocational,No,0.93681592039801,38036,0.9343708598676848,0.9392609809283352
2015,Bavaria,middle vocational,Yes,0.06318407960199005,38036,0.06073901907166477,0.06562914013231533
2015,Bavaria,vocational + Abi,No,0.9428571428571428,38036,0.9405244230583928,0.9451898626558929
2015,Bavaria,vocational + Abi,Yes,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Bavaria,higher vocational,No,0.9288389513108615,38036,0.9262552040363378,0.9314226985853852
2015,Bavaria,higher vocational,Yes,0.07116104868913857,38036,0.06857730141461482,0.07374479596366232
2015,Bavaria,higher education,No,0.9520624303232998,38036,0.9499154435344361,0.9542094171121636
2015,Bavaria,higher education,Yes,0.04793756967670011,38036,0.045790582887836384,0.05008455646556384
2015,Berlin,in school,No,1.0,38036,1.0,1.0
2015,Berlin,inadequately,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Berlin,inadequately,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Berlin,general elementary,No,0.9322033898305084,38036,0.9296768975201128,0.934729882140904
2015,Berlin,general elementary,Yes,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,Berlin,middle vocational,No,0.8691860465116279,38036,0.8657972767711825,0.8725748162520733
2015,Berlin,middle vocational,Yes,0.1308139534883721,38036,0.1274251837479266,0.1342027232288176
2015,Berlin,vocational + Abi,No,0.9310344827586207,38036,0.9284879015269085,0.9335810639903328
2015,Berlin,vocational + Abi,Yes,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Berlin,higher vocational,No,0.8813559322033898,38036,0.8781061269815387,0.884605737425241
2015,Berlin,higher vocational,Yes,0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,Berlin,higher education,No,0.9430199430199431,38036,0.9406903474581196,0.9453495385817665
2015,Berlin,higher education,Yes,0.05698005698005698,38036,0.05465046141823352,0.05930965254188044
2015,Brandenburg,in school,No,1.0,38036,1.0,1.0
2015,Brandenburg,inadequately,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Brandenburg,inadequately,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Brandenburg,general elementary,No,0.8987341772151899,38036,0.8957023410539539,0.9017660133764259
2015,Brandenburg,general elementary,Yes,0.10126582278481013,38036,0.09823398662357409,0.10429765894604616
2015,Brandenburg,middle vocational,No,0.8918918918918919,38036,0.8887712502923973,0.8950125334913864
2015,Brandenburg,middle vocational,Yes,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Brandenburg,vocational + Abi,No,0.9054054054054054,38036,0.9024642812798163,0.9083465295309945
2015,Brandenburg,vocational + Abi,Yes,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Brandenburg,higher vocational,No,0.9104477611940298,38036,0.9075781411843291,0.9133173812037305
2015,Brandenburg,higher vocational,Yes,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Brandenburg,higher education,No,0.842741935483871,38036,0.8390833566480714,0.8464005143196706
2015,Brandenburg,higher education,Yes,0.15725806451612903,38036,0.1535994856803295,0.16091664335192857
2015,Mecklenburg-Western Pomerania,in school,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,inadequately,No,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Mecklenburg-Western Pomerania,inadequately,Yes,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Mecklenburg-Western Pomerania,general elementary,No,0.90625,38036,0.9033206699956523,0.9091793300043477
2015,Mecklenburg-Western Pomerania,general elementary,Yes,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Mecklenburg-Western Pomerania,middle vocational,No,0.9204152249134948,38036,0.917695245947636,0.9231352038793537
2015,Mecklenburg-Western Pomerania,middle vocational,Yes,0.07958477508650519,38036,0.07686479612064631,0.08230475405236407
2015,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,higher vocational,No,0.851063829787234,38036,0.8474858341249019,0.8546418254495662
2015,Mecklenburg-Western Pomerania,higher vocational,Yes,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,Mecklenburg-Western Pomerania,higher education,No,0.9398496240601504,38036,0.9374601241912667,0.9422391239290341
2015,Mecklenburg-Western Pomerania,higher education,Yes,0.06015037593984962,38036,0.05776087607096594,0.0625398758087333
2015,Saxony,in school,No,1.0,38036,1.0,1.0
2015,Saxony,inadequately,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Saxony,inadequately,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,general elementary,No,0.8372093023255814,38036,0.8334991608815924,0.8409194437695705
2015,Saxony,general elementary,Yes,0.16279069767441862,38036,0.15908055623042952,0.1665008391184077
2015,Saxony,middle vocational,No,0.9074550128534704,38036,0.9045426354436094,0.9103673902633315
2015,Saxony,middle vocational,Yes,0.09254498714652956,38036,0.08963260973666845,0.09545736455639067
2015,Saxony,vocational + Abi,No,0.987012987012987,38036,0.9858751639747501,0.988150810051224
2015,Saxony,vocational + Abi,Yes,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,Saxony,higher vocational,No,0.8536585365853658,38036,0.850106442646442,0.8572106305242897
2015,Saxony,higher vocational,Yes,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Saxony,higher education,No,0.8796068796068796,38036,0.8763364576031594,0.8828773016105997
2015,Saxony,higher education,Yes,0.12039312039312039,38036,0.1171226983894002,0.12366354239684058
2015,Saxony-Anhalt,in school,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,inadequately,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,general elementary,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Saxony-Anhalt,general elementary,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony-Anhalt,middle vocational,No,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Saxony-Anhalt,middle vocational,Yes,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Saxony-Anhalt,vocational + Abi,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,higher vocational,No,0.8923076923076924,38036,0.8891923317861344,0.8954230528292503
2015,Saxony-Anhalt,higher vocational,Yes,0.1076923076923077,38036,0.1045769471707498,0.11080766821386559
2015,Saxony-Anhalt,higher education,No,0.8773584905660378,38036,0.8740618929732963,0.8806550881587792
2015,Saxony-Anhalt,higher education,Yes,0.12264150943396226,38036,0.11934491184122077,0.12593810702670377
2015,Thuringa,in school,No,1.0,38036,1.0,1.0
2015,Thuringa,inadequately,No,1.0,38036,1.0,1.0
2015,Thuringa,general elementary,No,0.8679245283018868,38036,0.8645219297076738,0.8713271268960998
2015,Thuringa,general elementary,Yes,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Thuringa,middle vocational,No,0.8893129770992366,38036,0.8861599019612574,0.8924660522372159
2015,Thuringa,middle vocational,Yes,0.11068702290076336,38036,0.10753394776278412,0.11384009803874261
2015,Thuringa,vocational + Abi,No,0.972972972972973,38036,0.9713432710488195,0.9746026748971266
2015,Thuringa,vocational + Abi,Yes,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,Thuringa,higher vocational,No,0.8840579710144928,38036,0.8808404642231923,0.8872754778057933
2015,Thuringa,higher vocational,Yes,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,Thuringa,higher education,No,0.9134615384615384,38036,0.9106359535027482,0.9162871234203287
2015,Thuringa,higher education,Yes,0.08653846153846154,38036,0.08371287657967125,0.08936404649725183
2017,Schleswig-Holstein,in school,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,inadequately,No,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,general elementary,No,0.9391304347826087,45410,0.9369313428881456,0.9413295266770718
2017,Schleswig-Holstein,general elementary,Yes,0.06086956521739131,45410,0.05867047332292819,0.06306865711185443
2017,Schleswig-Holstein,middle vocational,No,0.9402298850574713,45410,0.9380494689008348,0.9424103012141077
2017,Schleswig-Holstein,middle vocational,Yes,0.059770114942528735,45410,0.05758969878589232,0.06195053109916515
2017,Schleswig-Holstein,vocational + Abi,No,0.9518072289156626,45410,0.9498373217075189,0.9537771361238063
2017,Schleswig-Holstein,vocational + Abi,Yes,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Schleswig-Holstein,higher vocational,No,0.9482758620689655,45410,0.9462388467316467,0.9503128774062843
2017,Schleswig-Holstein,higher vocational,Yes,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,Schleswig-Holstein,higher education,No,0.945,45410,0.9429031007256342,0.9470968992743657
2017,Schleswig-Holstein,higher education,Yes,0.055,45410,0.052903100725634276,0.057096899274365724
2017,Hamburg,in school,No,1.0,45410,1.0,1.0
2017,Hamburg,inadequately,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Hamburg,inadequately,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hamburg,general elementary,No,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Hamburg,general elementary,Yes,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Hamburg,middle vocational,No,0.9161290322580645,45410,0.913579476756687,0.918678587759442
2017,Hamburg,middle vocational,Yes,0.08387096774193549,45410,0.08132141224055803,0.08642052324331295
2017,Hamburg,vocational + Abi,No,0.9782608695652174,45410,0.9769195608525755,0.9796021782778593
2017,Hamburg,vocational + Abi,Yes,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Hamburg,higher vocational,No,1.0,45410,1.0,1.0
2017,Hamburg,higher education,No,0.9830508474576272,45410,0.9818635971096453,0.984238097805609
2017,Hamburg,higher education,Yes,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Lower Saxony,in school,No,1.0,45410,1.0,1.0
2017,Lower Saxony,inadequately,No,0.9047619047619048,45410,0.9020619727759164,0.9074618367478932
2017,Lower Saxony,inadequately,Yes,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Lower Saxony,general elementary,No,0.9178885630498533,45410,0.9153634715156176,0.9204136545840891
2017,Lower Saxony,general elementary,Yes,0.08211143695014662,45410,0.0795863454159109,0.08463652848438234
2017,Lower Saxony,middle vocational,No,0.9233838786911412,45410,0.9209374557232013,0.9258303016590812
2017,Lower Saxony,middle vocational,Yes,0.07661612130885874,45410,0.07416969834091879,0.0790625442767987
2017,Lower Saxony,vocational + Abi,No,0.9567099567099567,45410,0.9548381350116041,0.9585817784083094
2017,Lower Saxony,vocational + Abi,Yes,0.04329004329004329,45410,0.041418221591690625,0.04516186498839595
2017,Lower Saxony,higher vocational,No,0.9323308270676691,45410,0.9300205675040427,0.9346410866312955
2017,Lower Saxony,higher vocational,Yes,0.06766917293233082,45410,0.06535891336870442,0.06997943249595723
2017,Lower Saxony,higher education,No,0.9484902309058615,45410,0.946457211364844,0.950523250446879
2017,Lower Saxony,higher education,Yes,0.05150976909413854,45410,0.04947674955312105,0.05354278863515603
2017,Bremen,in school,No,1.0,45410,1.0,1.0
2017,Bremen,inadequately,No,1.0,45410,1.0,1.0
2017,Bremen,general elementary,No,1.0,45410,1.0,1.0
2017,Bremen,middle vocational,No,0.8817204301075269,45410,0.878750127882052,0.8846907323330018
2017,Bremen,middle vocational,Yes,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,Bremen,vocational + Abi,No,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Bremen,vocational + Abi,Yes,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Bremen,higher vocational,No,1.0,45410,1.0,1.0
2017,Bremen,higher education,No,0.9464285714285714,45410,0.944357520133118,0.9484996227240248
2017,Bremen,higher education,Yes,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,North Rhine-Westphalia,in school,No,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,inadequately,No,0.8819444444444444,45410,0.8789765793946895,0.8849123094941993
2017,North Rhine-Westphalia,inadequately,Yes,0.11805555555555555,45410,0.11508769050580073,0.12102342060531038
2017,North Rhine-Westphalia,general elementary,No,0.9100775193798449,45410,0.907446320635776,0.9127087181239139
2017,North Rhine-Westphalia,general elementary,Yes,0.08992248062015504,45410,0.08729128187608612,0.09255367936422396
2017,North Rhine-Westphalia,middle vocational,No,0.9215932914046122,45410,0.9191208467181442,0.9240657360910802
2017,North Rhine-Westphalia,middle vocational,Yes,0.07840670859538784,45410,0.07593426390891983,0.08087915328185585
2017,North Rhine-Westphalia,vocational + Abi,No,0.9507154213036566,45410,0.9487244678176239,0.9527063747896893
2017,North Rhine-Westphalia,vocational + Abi,Yes,0.0492845786963434,45410,0.04729362521031068,0.05127553218237613
2017,North Rhine-Westphalia,higher vocational,No,0.9018867924528302,45410,0.8991507673925737,0.9046228175130867
2017,North Rhine-Westphalia,higher vocational,Yes,0.09811320754716982,45410,0.09537718248691329,0.10084923260742634
2017,North Rhine-Westphalia,higher education,No,0.95787700084246,45410,0.9560294566472963,0.9597245450376236
2017,North Rhine-Westphalia,higher education,Yes,0.04212299915754002,45410,0.040275454962376375,0.04397054335270366
2017,Hesse,in school,No,1.0,45410,1.0,1.0
2017,Hesse,inadequately,No,0.8285714285714286,45410,0.8251049629281003,0.8320378942147569
2017,Hesse,inadequately,Yes,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Hesse,general elementary,No,0.8787878787878788,45410,0.8757859846333687,0.8817897729423889
2017,Hesse,general elementary,Yes,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Hesse,middle vocational,No,0.9094650205761317,45410,0.9068257645364957,0.9121042766157677
2017,Hesse,middle vocational,Yes,0.09053497942386832,45410,0.08789572338423236,0.09317423546350427
2017,Hesse,vocational + Abi,No,0.930379746835443,45410,0.9280388717281335,0.9327206219427525
2017,Hesse,vocational + Abi,Yes,0.06962025316455696,45410,0.06727937805724746,0.07196112827186646
2017,Hesse,higher vocational,No,0.9146341463414634,45410,0.912064069432284,0.9172042232506429
2017,Hesse,higher vocational,Yes,0.08536585365853659,45410,0.08279577674935713,0.08793593056771605
2017,Hesse,higher education,No,0.9464285714285714,45410,0.944357520133118,0.9484996227240248
2017,Hesse,higher education,Yes,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,"Rhineland-Palatinate, Saarland",in school,No,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",inadequately,No,0.85,45410,0.8467157560179909,0.8532842439820091
2017,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.15,45410,0.14671575601799094,0.15328424398200904
2017,"Rhineland-Palatinate, Saarland",general elementary,No,0.9098712446351931,45410,0.9072373282910493,0.9125051609793369
2017,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.09012875536480687,45410,0.08749483902066306,0.09276267170895068
2017,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9082058414464534,45410,0.905550135485246,0.9108615474076609
2017,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.0917941585535466,45410,0.08913845259233918,0.09444986451475401
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9603174603174603,45410,0.9585219518291089,0.9621129688058118
2017,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9761904761904762,45410,0.9747882342311776,0.9775927181497748
2017,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,"Rhineland-Palatinate, Saarland",higher education,No,0.9428571428571428,45410,0.9407222098886391,0.9449920758256466
2017,"Rhineland-Palatinate, Saarland",higher education,Yes,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Baden-Wuerttemberg,in school,No,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Baden-Wuerttemberg,in school,Yes,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Baden-Wuerttemberg,inadequately,No,0.9428571428571428,45410,0.9407222098886391,0.9449920758256466
2017,Baden-Wuerttemberg,inadequately,Yes,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Baden-Wuerttemberg,general elementary,No,0.9155844155844156,45410,0.9130273560941579,0.9181414750746734
2017,Baden-Wuerttemberg,general elementary,Yes,0.08441558441558442,45410,0.08185852492532662,0.08697264390584221
2017,Baden-Wuerttemberg,middle vocational,No,0.9479084451460142,45410,0.945864603816456,0.9499522864755725
2017,Baden-Wuerttemberg,middle vocational,Yes,0.05209155485398579,45410,0.050047713524427495,0.054135396183544085
2017,Baden-Wuerttemberg,vocational + Abi,No,0.9446640316205533,45410,0.94256111154249,0.9467669516986167
2017,Baden-Wuerttemberg,vocational + Abi,Yes,0.05533596837944664,45410,0.053233048301383305,0.057438888457509975
2017,Baden-Wuerttemberg,higher vocational,No,0.9470899470899471,45410,0.945031000733424,0.9491488934464701
2017,Baden-Wuerttemberg,higher vocational,Yes,0.05291005291005291,45410,0.05085110655352981,0.054968999266576
2017,Baden-Wuerttemberg,higher education,No,0.9591598599766628,45410,0.9573394490675313,0.9609802708857942
2017,Baden-Wuerttemberg,higher education,Yes,0.040840140023337225,45410,0.03901972911420578,0.04266055093246867
2017,Bavaria,in school,No,1.0,45410,1.0,1.0
2017,Bavaria,inadequately,No,0.9272727272727272,45410,0.9248841861949025,0.929661268350552
2017,Bavaria,inadequately,Yes,0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Bavaria,general elementary,No,0.9133489461358314,45410,0.91076141484179,0.9159364774298728
2017,Bavaria,general elementary,Yes,0.08665105386416862,45410,0.08406352257012714,0.0892385851582101
2017,Bavaria,middle vocational,No,0.9321266968325792,45410,0.9298132086447207,0.9344401850204377
2017,Bavaria,middle vocational,Yes,0.06787330316742081,45410,0.06555981497956227,0.07018679135527935
2017,Bavaria,vocational + Abi,No,0.9635761589403974,45410,0.9618530361977022,0.9652992816830925
2017,Bavaria,vocational + Abi,Yes,0.03642384105960265,45410,0.03470071831690749,0.038146963802297804
2017,Bavaria,higher vocational,No,0.9325842696629213,45410,0.9302780270886837,0.9348905122371589
2017,Bavaria,higher vocational,Yes,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Bavaria,higher education,No,0.9518304431599229,45410,0.9498609864399742,0.9537998998798717
2017,Bavaria,higher education,Yes,0.04816955684007707,45410,0.04620010012012836,0.050139013560025786
2017,Berlin,in school,No,1.0,45410,1.0,1.0
2017,Berlin,inadequately,No,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Berlin,inadequately,Yes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,general elementary,No,0.9253731343283582,45410,0.9229560802647668,0.9277901883919496
2017,Berlin,general elementary,Yes,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Berlin,middle vocational,No,0.8757062146892656,45410,0.8726717349400862,0.8787406944384449
2017,Berlin,middle vocational,Yes,0.12429378531073447,45410,0.12125930556155515,0.1273282650599138
2017,Berlin,vocational + Abi,No,0.9577464788732394,45410,0.955896200573516,0.9595967571729628
2017,Berlin,vocational + Abi,Yes,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,Berlin,higher vocational,No,0.8852459016393442,45410,0.8823143578529814,0.8881774454257071
2017,Berlin,higher vocational,Yes,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,Berlin,higher education,No,0.9448621553884712,45410,0.9427627831967876,0.9469615275801547
2017,Berlin,higher education,Yes,0.05513784461152882,45410,0.05303847241984525,0.057237216803212386
2017,Brandenburg,in school,No,1.0,45410,1.0,1.0
2017,Brandenburg,inadequately,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Brandenburg,inadequately,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,general elementary,No,0.8674698795180723,45410,0.8643512425776606,0.870588516458484
2017,Brandenburg,general elementary,Yes,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2017,Brandenburg,middle vocational,No,0.87279843444227,45410,0.8697337657767756,0.8758631031077644
2017,Brandenburg,middle vocational,Yes,0.12720156555772993,45410,0.12413689689223557,0.13026623422322428
2017,Brandenburg,vocational + Abi,No,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Brandenburg,vocational + Abi,Yes,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Brandenburg,higher vocational,No,0.8428571428571429,45410,0.8395097658490696,0.8462045198652162
2017,Brandenburg,higher vocational,Yes,0.15714285714285714,45410,0.1537954801347839,0.1604902341509304
2017,Brandenburg,higher education,No,0.836,45410,0.8325943078904913,0.8394056921095087
2017,Brandenburg,higher education,Yes,0.164,45410,0.1605943078904913,0.1674056921095087
2017,Mecklenburg-Western Pomerania,in school,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,inadequately,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Mecklenburg-Western Pomerania,inadequately,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,general elementary,No,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,Mecklenburg-Western Pomerania,general elementary,Yes,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Mecklenburg-Western Pomerania,middle vocational,No,0.9335548172757475,45410,0.9312640446613282,0.9358455898901669
2017,Mecklenburg-Western Pomerania,middle vocational,Yes,0.0664451827242525,45410,0.06415441010983311,0.06873595533867188
2017,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,higher vocational,No,0.8085106382978723,45410,0.8048915805294198,0.8121296960663248
2017,Mecklenburg-Western Pomerania,higher vocational,Yes,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Mecklenburg-Western Pomerania,higher education,No,0.9477611940298507,45410,0.9457146249776591,0.9498077630820423
2017,Mecklenburg-Western Pomerania,higher education,Yes,0.05223880597014925,45410,0.05019223691795765,0.054285375022340855
2017,Saxony,in school,No,1.0,45410,1.0,1.0
2017,Saxony,inadequately,No,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Saxony,inadequately,Yes,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Saxony,general elementary,No,0.8301886792452831,45410,0.8267352382212115,0.8336421202693546
2017,Saxony,general elementary,Yes,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,Saxony,middle vocational,No,0.897887323943662,45410,0.8951022863007612,0.9006723615865628
2017,Saxony,middle vocational,Yes,0.10211267605633803,45410,0.09932763841343722,0.10489771369923884
2017,Saxony,vocational + Abi,No,0.9764705882352941,45410,0.9750764191808977,0.9778647572896905
2017,Saxony,vocational + Abi,Yes,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,Saxony,higher vocational,No,0.8907563025210085,45410,0.8878871213785233,0.8936254836634936
2017,Saxony,higher vocational,Yes,0.1092436974789916,45410,0.10637451633650649,0.1121128786214767
2017,Saxony,higher education,No,0.9074074074074074,45410,0.9047413493489463,0.9100734654658685
