year,bula_h,pgisced97,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Upper Secondary Level,No,0.87431,453,514,0.84562,0.90299
2021,Saxony,Post-secondary Non-tertiary Level,No,0.97765,58,58,0.93927,1.01602
2021,Saxony,First Stage of Tertiary Education,No,0.90124,70,70,0.83085,0.97164
2021,Saxony,Second Stage of Tertiary Education,No,0.92621,335,335,0.89818,0.95425
2021,Saxony-Anhalt,Lower Secondary Level,No,0.84791,42,42,0.73799,0.95783
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.12387,36,277,0.08500,0.16274
2021,Saxony-Anhalt,Upper Secondary Level,No,0.87306,241,277,0.83379,0.91234
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98113,33,33,0.93398,1.02827
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.68138,32,32,0.51735,0.84540
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78334,137,137,0.71411,0.85258
2021,Thuringa,Upper Secondary Level,No,0.89421,267,267,0.85725,0.93117
2021,Thuringa,First Stage of Tertiary Education,No,0.84504,46,46,0.73930,0.95077
2021,Thuringa,Second Stage of Tertiary Education,No,0.94524,167,167,0.91063,0.97985
