year,bula_h,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,204,17148,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,152,17148,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.03987,47,17148,0.03963,0.04010
2021,Bavaria,Second Stage of Tertiary Education,No,0.96013,806,17148,0.95990,0.96037
2021,Berlin,Lower Secondary Level,No,1.00000,56,17148,1.00000,1.00000
2021,Berlin,Upper Secondary Level,No,1.00000,225,17148,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,65,17148,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,No,1.00000,382,17148,1.00000,1.00000
2021,Brandenburg,Lower Secondary Level,No,1.00000,43,17148,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,No,1.00000,269,17148,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,43,17148,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,41,17148,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,186,17148,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,157,17148,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,32,17148,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,102,17148,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,64,17148,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,0.10906,61,17148,0.10859,0.10953
2021,Saxony,Upper Secondary Level,No,0.89094,452,17148,0.89047,0.89141
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,58,17148,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,71,17148,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,No,1.00000,335,17148,1.00000,1.00000
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,42,17148,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.12410,36,17148,0.12347,0.12473
2021,Saxony-Anhalt,Upper Secondary Level,No,0.87590,241,17148,0.87527,0.87653
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,33,17148,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,32,17148,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,137,17148,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,No,1.00000,267,17148,1.00000,1.00000
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,17148,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,46,17148,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,167,17148,1.00000,1.00000
