year,bula_h,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09834309264509464,129,17148,0.09811066700402467,0.0985755182861646
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.9016569073549053,1361,17148,0.9014244817138354,0.9018893329959753
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,431,17148,1.0,1.0
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,162,17148,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.044215274518764884,55,17148,0.043999171412546174,0.044431377624983594
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9557847254812352,1035,17148,0.9555686223750165,0.9560008285874538
2021,Hesse,Primary Level,No,1.0,98,17148,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,122,17148,1.0,1.0
2021,Hesse,Upper Secondary Level,Yes,0.10444536112218555,38,17148,0.10403733475533769,0.10485338748903342
2021,Hesse,Upper Secondary Level,No,0.8955546388778145,393,17148,0.8951466125109666,0.8959626652446624
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,102,17148,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,50,17148,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,No,1.0,397,17148,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,49,17148,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,104,17148,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11645681808482534,40,17148,0.11598397289710403,0.11692966327254666
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8835431819151747,343,17148,0.8830703367274534,0.884016027102896
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,75,17148,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,50,17148,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,220,17148,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,76,17148,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,159,17148,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08023843487748342,67,17148,0.07997548748169472,0.08050138227327211
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.9197615651225166,726,17148,0.9194986177267279,0.9200245125183053
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,171,17148,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,101,17148,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,693,17148,1.0,1.0
2021,Bavaria,Primary Level,No,1.0,72,17148,1.0,1.0
2021,Bavaria,Lower Secondary Level,No,1.0,227,17148,1.0,1.0
2021,Bavaria,Upper Secondary Level,Yes,0.07062677487552162,94,17148,0.07039845504677045,0.07085509470427279
2021,Bavaria,Upper Secondary Level,No,0.9293732251244784,1078,17148,0.9291449052957272,0.9296015449532296
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,204,17148,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,152,17148,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.03986798697590648,47,17148,0.03963283134923626,0.040103142602576705
2021,Bavaria,Second Stage of Tertiary Education,No,0.9601320130240937,806,17148,0.9598968573974235,0.9603671686507639
2021,Berlin,Lower Secondary Level,No,1.0,56,17148,1.0,1.0
2021,Berlin,Upper Secondary Level,No,1.0,225,17148,1.0,1.0
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,17148,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,No,1.0,382,17148,1.0,1.0
2021,Brandenburg,Lower Secondary Level,No,1.0,43,17148,1.0,1.0
2021,Brandenburg,Upper Secondary Level,No,1.0,269,17148,1.0,1.0
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,43,17148,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,41,17148,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,186,17148,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,157,17148,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,32,17148,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,102,17148,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,64,17148,1.0,1.0
2021,Saxony,Upper Secondary Level,Yes,0.10906251375527634,61,17148,0.10859229119949229,0.10953273631106039
2021,Saxony,Upper Secondary Level,No,0.8909374862447236,452,17148,0.8904672636889395,0.8914077088005077
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,58,17148,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,71,17148,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,No,1.0,335,17148,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,42,17148,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.12409784960363594,36,17148,0.12346745170516195,0.12472824750210994
2021,Saxony-Anhalt,Upper Secondary Level,No,0.8759021503963641,241,17148,0.8752717524978901,0.8765325482948381
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,33,17148,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,32,17148,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,137,17148,1.0,1.0
2021,Thuringa,Upper Secondary Level,No,1.0,267,17148,1.0,1.0
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,17148,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,No,1.0,46,17148,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,167,17148,1.0,1.0
