"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","Realschule","15.56","9.5","777","4","6","20","35","75","14.59","16.53","1","99","10","12"
"2017","46-65","(Fach-)Abitur","16.18","9.5","427","4","6","20","40","80","14.69","17.67","1","99","10","11"
"2017","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","46-65","AkademikerIn","17.52","11.5","1065","4","7","20","40","80","16.55","18.49","1","99","10","13"
"2017","46-65","Hauptschule","17.74","13.5","664","4","8","20","39","85","16.56","18.92","1","99","12","15"
"2017","46-65","Realschule","15.27","9.5","1108","4","6","20","30","70","14.48","16.06","1","100","10","12"
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","","","","","","","","","","","","","",""
"2017","66","Hauptschule","","","","","","","","","","","","","",""
"2017","66","Realschule","","","","","","","","","","","","","",""
"2018","17-29","(Fach-)Abitur","13.39","9.5","310","3","4","16","30","68","11.94","14.84","1","99","8","10"
"2018","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-29","AkademikerIn","16.11","9.5","220","4","5","20","30","95","13.96","18.26","1","99","10","14"
"2018","17-29","Hauptschule","13.11","9.5","158","3","5","20","22","60","10.81","15.41","1","99","10","12"
"2018","17-29","Realschule","14.06","9.5","327","4","6","18","30","70","12.37","15.75","1","150","10","10"
"2018","30-45","(Fach-)Abitur","15.09","9.5","517","3","6","20","35","70","13.81","16.37","1","99","10","10"
"2018","30-45","(noch) kein Abschluss","19.08","7","47","5","6","20","47","99","12.88","25.28","2","99","8","15"
"2018","30-45","AkademikerIn","16.12","9.5","969","4","6","20","40","72","15.14","17.1","1","107","10","12"
"2018","30-45","Hauptschule","17.01","10.5","454","4","6","20","38","80","15.53","18.49","1","99","12","15"
"2018","30-45","Realschule","15.39","9.5","738","3","6","20","30","80","14.32","16.46","1","120","10","12"
"2018","46-65","(Fach-)Abitur","16.63","9.5","454","4","7","20","35","70","15.24","18.02","1","120","10","10"
"2018","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","46-65","AkademikerIn","17.04","11.5","1043","4","6","20","40","82","16.06","18.02","1","140","10","12"
"2018","46-65","Hauptschule","17.2","13.5","673","4","7","20","40","70","16.05","18.35","1","99","10","15"
"2018","46-65","Realschule","14.76","9.5","1121","4","6","20","30","60","14.03","15.49","1","99","10","11"
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","","","","","","","","","","","","","",""
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","13.09","9.5","286","3","5","15","30","50","11.6","14.58","1","82","8","10"
"2019","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-29","AkademikerIn","15.1","9.5","203","3","5","20","35","80","13.13","17.07","1","80","10","12"
"2019","17-29","Hauptschule","15.65","11.5","143","3","7","20","30","50","13.31","17.99","1","80","10","18"
"2019","17-29","Realschule","13.22","9.5","266","3","5","18","25","50","11.62","14.82","1","95","10","10"
"2019","30-45","(Fach-)Abitur","13.03","9.5","460","3","5","17","25","70","11.71","14.35","1","99","10","10"
"2019","30-45","(noch) kein Abschluss","17.26","12.5","51","2","7","25","40","40","12.93","21.59","1","80","10","20"
"2019","30-45","AkademikerIn","17.15","9.5","929","4","7","20","35","99","16.03","18.27","1","99","10","12"
"2019","30-45","Hauptschule","16.84","11.5","342","5","7","20","40","80","15.12","18.56","1","99","11","15"
"2019","30-45","Realschule","14.65","9.5","652","4","7","20","30","75","13.57","15.73","1","99","10","12"
"2019","46-65","(Fach-)Abitur","17","9.5","463","4","6","20","40","70","15.58","18.42","1","99","10","10"
"2019","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","46-65","AkademikerIn","17.2","11.5","1078","4","7","20","40","80","16.23","18.17","1","99","10","15"
"2019","46-65","Hauptschule","15.76","9.5","607","4","7","20","32","80","14.54","16.98","1","99","10","14"
"2019","46-65","Realschule","14.77","9.5","1085","4","6","20","30","80","13.92","15.62","1","99","10","11"
"2019","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66","AkademikerIn","","","","","","","","","","","","","",""
"2019","66","Hauptschule","","","","","","","","","","","","","",""
"2019","66","Realschule","","","","","","","","","","","","","",""
"2020","17-29","(Fach-)Abitur","13.71","9.5","290","2","6","16","30","99","11.87","15.55","1","120","9","10"
"2020","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-29","AkademikerIn","12.73","9.5","262","3","5","16","25","80","11.13","14.33","1","99","10","12"
"2020","17-29","Hauptschule","12.58","9","140","3","6","15","20","80","10.1","15.06","1","80","10","15"
"2020","17-29","Realschule","11.35","7.5","221","2","5","15","23","48","9.79","12.91","1","60","8","10"
"2020","30-45","(Fach-)Abitur","11.11","9.5","477","3","5","14","22","45","9.95","12.27","1","130","10","10"
"2020","30-45","(noch) kein Abschluss","16.06","9","53","5","8","18","40","80","11.47","20.65","2","80","10","20"
"2020","30-45","AkademikerIn","15.4","9.5","880","4","6","20","30","90","14.42","16.38","1","99","10","11"
"2020","30-45","Hauptschule","16.7","9.5","307","4","6","20","37","80","14.84","18.56","1","120","10","15"
"2020","30-45","Realschule","13.57","9.5","543","3","5","17","28","62","12.44","14.7","1","99","10","10"
"2020","46-65","(Fach-)Abitur","14.18","9.5","451","4","5","20","30","80","12.82","15.54","1","99","10","10"
"2020","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","46-65","AkademikerIn","15.54","9.5","992","4","8","20","30","80","14.61","16.47","1","99","10","12"
"2020","46-65","Hauptschule","15.05","9.5","505","4","6","20","30","70","13.86","16.24","1","95","10","12"
"2020","46-65","Realschule","14.32","9.5","967","4","5","20","28","79","13.43","15.21","1","125","10","10"
"2020","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66","AkademikerIn","","","","","","","","","","","","","",""
"2020","66","Hauptschule","","","","","","","","","","","","","",""
"2020","66","Realschule","","","","","","","","","","","","","",""
