"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","","","","","","","","","","","","","",""
"2001","35-65","Hamburg","14.19","9","46","5","7","20","25","43","10.19","18.19","3","80","10","20"
"2001","35-65","Hessen","20.33","14.5","249","6","10","25","40","99","18.25","22.41","2","99","12","16"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","19.29","14.5","268","4","10","25","40","80","17.23","21.35","2","99","14","18"
"2001","35-65","Nordrhein-Westfalen","19.55","14.5","727","5","9","25","40","80","18.32","20.78","1","99","14","15"
"2001","35-65","Rheinland-Pfalz,Saarland","19.92","14.5","207","5","9","25","40","80","17.58","22.26","1","92","14","20"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","17.36","14","111","5","7","24","35","60","14.81","19.91","2","60","10","16"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","18.12","14.5","229","4","9","23","33","73","16.2","20.04","1","99","10","15"
"2002","17-34","Bayern","18.35","9.5","244","3","7","20","50","99","16.18","20.52","1","99","10","11"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","20.64","15.5","32","5","6","30","40","65","15.4","25.88","2","65","8","20"
"2002","17-34","Hessen","20.69","13.5","106","4","7","25","45","99","17.13","24.25","2","99","10","16"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","16.07","11.5","156","4","6","20","30","80","13.44","18.7","1","99","10","15"
"2002","17-34","Nordrhein-Westfalen","19.87","14.5","328","4","7","25","40","99","17.96","21.78","1","99","12","16"
"2002","17-34","Rheinland-Pfalz,Saarland","15.24","11","83","2","5","20","30","65","12.53","17.95","1","65","10","14"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","17.48","14.5","43","5","6","25","40","60","13.42","21.54","2","60","9","20"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","18.31","13.5","487","5","8","20","40","80","16.75","19.87","1","99","15","17"
"2002","35-65","Bayern","18.93","14.5","536","5","8","21","40","90","17.36","20.5","1","99","12","15"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","17.69","9","30","6","8","30","40","60","9.8","25.58","4","99","10","25"
"2002","35-65","Hamburg","18.23","11","57","5","10","23","40","80","12.98","23.48","2","90","10","20"
"2002","35-65","Hessen","17.93","13.5","306","5","8","20","40","80","15.99","19.87","1","99","12","15"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","18.83","12.5","325","5","6","25","40","80","17.03","20.63","1","99","11","15"
"2002","35-65","Nordrhein-Westfalen","20.82","14.5","773","5","10","28","42","80","19.53","22.11","1","99","15","18"
"2002","35-65","Rheinland-Pfalz,Saarland","19.96","14.5","218","5","8","30","40","99","17.64","22.28","2","99","12","18"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","20.21","13.5","125","4","7","25","41","99","16.96","23.46","2","99","12","18"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","","","","","","","","","","","","","",""
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2002","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","17.87","11","210","4","8","20","40","99","15.82","19.92","1","99","10","15"
"2003","17-34","Bayern","13.67","9.5","230","3","5","20","28","60","12.01","15.33","1","80","10","11"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","","","","","","","","","","","","","",""
"2003","17-34","Hessen","19.31","14.5","106","5","8","20","45","90","16.33","22.29","2","90","10","15"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","17.04","11","151","4","6","20","40","88","14.61","19.47","1","88","10","15"
"2003","17-34","Nordrhein-Westfalen","16.79","11.5","319","4","7","20","36","64","15.23","18.35","1","80","10","15"
"2003","17-34","Rheinland-Pfalz,Saarland","15.07","9.5","68","3","5","20","35","63","11.38","18.76","1","78","10","19"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","13.45","11","33","2","3","20","35","40","9.82","17.08","2","40","10","20"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","18.97","13.5","453","4","9","25","40","90","17.43","20.51","2","99","14","16"
"2003","35-65","Bayern","18.4","14.5","523","4","8","20","40","80","16.84","19.96","1","99","12","15"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","","","","","","","","","","","","","",""
"2003","35-65","Hamburg","18.18","11","58","4","8","25","40","99","12.99","23.37","1","99","10","20"
"2003","35-65","Hessen","19.21","14.5","275","5","10","21","40","80","17.06","21.36","1","99","12","19"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","20.58","12.5","316","4","8","25","46","90","18.35","22.81","1","99","11","16"
"2003","35-65","Nordrhein-Westfalen","19.36","14.5","727","4","8","22","40","95","18.07","20.65","1","99","14","15"
"2003","35-65","Rheinland-Pfalz,Saarland","17.17","11.5","213","4","8","20","40","65","15","19.34","1","99","10","15"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","15.09","10.5","112","3","6","20","35","50","12.51","17.67","2","80","10","15"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","66 +","Bayern","","","","","","","","","","","","","",""
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","15.38","9.5","192","3","7","18","30","99","13.37","17.39","1","99","10","12"
"2004","17-34","Bayern","15.9","11","224","3","7","20","30","99","14.4","17.4","1","99","10","12"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","","","","","","","","","","","","","",""
"2004","17-34","Hessen","16.15","9.5","103","4","5","16","40","84","12.46","19.84","1","99","8","12"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","14.73","9.5","126","3","6","20","37","50","11.94","17.52","1","90","10","15"
"2004","17-34","Nordrhein-Westfalen","19.04","11.5","292","4","8","20","45","99","16.92","21.16","1","99","12","15"
"2004","17-34","Rheinland-Pfalz,Saarland","15.95","9","54","3","5","23","30","67","11.25","20.65","1","90","8","20"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","14.81","11","46","3","5","16","36","90","9.54","20.08","2","90","10","16"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","17.4","11.5","454","4","8","20","40","80","15.92","18.88","1","99","12","15"
"2004","35-65","Bayern","17.38","14.5","521","5","8","20","35","90","15.93","18.83","1","99","12","15"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","","","","","","","","","","","","","",""
"2004","35-65","Hamburg","18.71","14.5","50","3","8","32","40","60","14.28","23.14","2","60","12","22"
"2004","35-65","Hessen","18.57","14.5","277","4","8","20","40","99","16.62","20.52","1","99","12","16"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","21.66","14.5","306","5","9","27","50","99","19.42","23.9","1","99","12","18"
"2004","35-65","Nordrhein-Westfalen","20.64","14.5","725","5","8","25","40","88","19.34","21.94","1","99","15","18"
"2004","35-65","Rheinland-Pfalz,Saarland","19.08","14.5","213","4","8","24","40","70","16.83","21.33","1","90","12","20"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","15.84","11.5","111","4","8","20","30","50","13.2","18.48","2","80","10","15"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","","","","","","","","","","","","","",""
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","16.2","11.5","199","4","8","20","32","60","14.15","18.25","1","99","10","15"
"2005","17-34","Bayern","16.18","9.5","195","3","6","20","30","95","13.9","18.46","1","95","9","12"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","","","","","","","","","","","","","",""
"2005","17-34","Hessen","18.44","13.5","105","4","7","25","40","70","15.32","21.56","2","99","10","15"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","15.71","11.5","112","4","7","20","30","70","12.72","18.7","2","99","10","15"
"2005","17-34","Nordrhein-Westfalen","17.62","11.5","279","4","8","25","40","50","15.96","19.28","1","90","10","15"
"2005","17-34","Rheinland-Pfalz,Saarland","15.7","9.5","50","4","8","20","25","90","11.34","20.06","2","90","9","15"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","17.03","8","30","2","3","14","73","80","9.86","24.2","1","80","5","12"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","19.4","14.5","442","5","8","30","40","80","17.79","21.01","1","99","14","15"
"2005","35-65","Bayern","16.8","10.5","487","5","8","20","35","71","15.39","18.21","1","99","10","12"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","","","","","","","","","","","","","",""
"2005","35-65","Hamburg","17.33","13.5","45","2","9","20","40","99","12.04","22.62","1","99","10","20"
"2005","35-65","Hessen","20.6","12.5","255","4","7","20","60","99","18.03","23.17","1","99","10","15"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","20","11.5","277","4","8","25","40","99","17.61","22.39","1","99","10","15"
"2005","35-65","Nordrhein-Westfalen","20.87","14.5","690","5","8","30","45","90","19.53","22.21","1","99","15","17"
"2005","35-65","Rheinland-Pfalz,Saarland","19.32","11","200","5","8","25","40","80","16.88","21.76","1","99","10","15"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","17.73","13","80","4","6","20","40","80","14.26","21.2","2","80","10","18"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","17.69","11","216","5","8","20","30","80","15.88","19.5","1","99","10","15"
"2006","17-34","Bayern","16","9.5","240","3","6","20","40","80","13.97","18.03","1","96","10","12"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","","","","","","","","","","","","","",""
"2006","17-34","Hessen","20.5","14.5","98","5","8","25","48","86","17.01","23.99","2","99","10","16"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","16.41","9.5","119","4","5","23","30","99","13.52","19.3","1","99","10","15"
"2006","17-34","Nordrhein-Westfalen","17.19","10.5","245","3","6","24","40","80","15.09","19.29","1","90","10","13"
"2006","17-34","Rheinland-Pfalz,Saarland","16.65","9","81","3","6","20","35","99","12.64","20.66","1","99","10","15"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","19.27","9","49","3","6","25","32","99","12.69","25.85","1","99","8","20"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","18.95","14.5","506","4","8","24","40","70","17.55","20.35","1","99","15","16"
"2006","35-65","Bayern","19.29","13.5","559","4","8","25","40","99","17.75","20.83","1","99","12","15"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","17.56","13.5","30","5","12","20","28","67","11.06","24.06","3","80","12","20"
"2006","35-65","Hamburg","19.06","17","53","8","10","20","36","55","14.43","23.69","4","99","10","20"
"2006","35-65","Hessen","19.69","13.5","317","5","8","24","45","80","17.72","21.66","1","99","13","20"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","19.54","13","295","5","10","25","45","80","17.6","21.48","1","99","12","16"
"2006","35-65","Nordrhein-Westfalen","20.14","14.5","844","5","10","25","40","87","18.98","21.3","1","99","14","15"
"2006","35-65","Rheinland-Pfalz,Saarland","18.98","14.5","224","4","8","25","40","80","16.64","21.32","1","90","12","18"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","15.82","11.5","95","4","7","20","40","68","12.62","19.02","1","80","10","18"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","","","","","","","","","","","","","",""
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","15.78","12.5","212","4","8","20","30","61","14.15","17.41","1","72","13","16"
"2007","17-34","Bayern","21.71","13.5","213","4","6","25","60","90","18.92","24.5","1","99","10","14"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","20.21","12.5","89","5","6","30","40","90","16.49","23.93","1","99","10","15"
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","19.05","10.5","114","3","6","25","40","99","15.99","22.11","1","99","10","14"
"2007","17-34","Nordrhein-Westfalen","17.06","11","237","5","8","20","32","80","14.82","19.3","1","99","10","15"
"2007","17-34","Rheinland-Pfalz,Saarland","23.57","19","53","5","9","20","80","80","18.03","29.11","2","80","8","20"
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","22.56","14.5","41","4","8","33","60","90","15.12","30","2","99","10","20"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","19.69","14.5","466","5","9","25","40","90","18.16","21.22","1","99","14","16"
"2007","35-65","Bayern","18.51","11.5","551","4","6","20","40","80","16.96","20.06","1","99","10","15"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","18.77","14","48","5","9","26","35","57","13.48","24.06","2","90","10","24"
"2007","35-65","Hessen","19.61","11.5","284","4","7","25","40","99","17.48","21.74","1","99","11","16"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","18.87","11","322","4","6","25","40","98","16.74","21","1","99","10","15"
"2007","35-65","Nordrhein-Westfalen","22.36","15.5","796","5","10","30","50","92","21.13","23.59","1","99","15","20"
"2007","35-65","Rheinland-Pfalz,Saarland","19.34","13.5","194","4","8","25","40","80","16.84","21.84","2","90","12","20"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","18.18","11.5","73","4","8","21","40","77","13.68","22.68","2","90","10","15"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","15.53","9.5","209","4","6","20","32","50","13.75","17.31","1","99","10","15"
"2008","17-34","Bayern","16.32","11.5","209","4","6","20","35","99","13.77","18.87","1","99","10","15"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","22.19","11","33","4","8","30","80","80","14.59","29.79","3","90","10","25"
"2008","17-34","Hessen","17.45","9.5","88","3","5","22","37","99","13.48","21.42","2","99","10","20"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","17.38","9.5","101","4","6","20","40","80","13.91","20.85","1","80","10","15"
"2008","17-34","Nordrhein-Westfalen","19.14","14.5","214","5","8","22","40","80","16.78","21.5","1","99","12","16"
"2008","17-34","Rheinland-Pfalz,Saarland","21.01","14","55","5","10","20","45","75","16.36","25.66","1","80","10","20"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","17.06","11.5","34","2","5","26","40","49","12.02","22.1","1","49","8","26"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","17.84","13","449","4","8","21","35","80","16.36","19.32","1","90","12","15"
"2008","35-65","Bayern","19.22","11.5","549","5","8","24","40","90","17.72","20.72","1","99","10","15"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","","","","","","","","","","","","","",""
"2008","35-65","Hamburg","17.96","14.5","38","8","9","20","40","50","12.37","23.55","1","80","10","20"
"2008","35-65","Hessen","20.39","11.5","274","5","8","25","50","80","18.08","22.7","1","99","12","15"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","19.81","14.5","306","5","8","24","45","80","17.88","21.74","1","99","12","16"
"2008","35-65","Nordrhein-Westfalen","19.67","14.5","750","5","8","20","40","99","18.52","20.82","1","99","12","15"
"2008","35-65","Rheinland-Pfalz,Saarland","20.48","14.5","186","6","10","30","40","75","18.17","22.79","2","89","12","18"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","19.71","9.5","84","3","7","20","50","99","15.42","24","1","99","10","18"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","","","","","","","","","","","","","",""
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
