year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,71.19836433118674,70.16745666428032,72.22927199809315,60.0,68.0,80.0,37.0,110.0,68.0,64.0,71.0,207.0
2010,kein Migrationshintergrund,in school,71.53079300558024,70.45638430747752,72.60520170368295,59.0,70.0,80.0,40.0,111.5,70.0,65.0,76.0,218.0
2010,kein Migrationshintergrund,inadequately,76.95580982209268,74.3334089991025,79.57821064508285,60.0,75.0,85.48023060939879,47.0,123.70057652349698,75.0,67.975,84.0,59.0
2010,kein Migrationshintergrund,general elemantary,74.92266513276748,74.44398601884579,75.40134424668916,63.0,72.0,83.0,36.0,113.0,72.0,70.0,74.0,1138.0
2010,kein Migrationshintergrund,middle vocational,78.13229794423468,77.93920626679174,78.32538962167762,65.0,76.0,87.0,38.0,120.0,76.0,75.0,77.0,7409.0
2010,kein Migrationshintergrund,vocational + Abi,76.4078657370265,75.822581483266,76.99314999078699,64.0,74.0,87.0,44.0,121.5,74.0,72.0,76.0,753.0
2010,kein Migrationshintergrund,higher vocational,81.6343636450284,81.13111842820753,82.13760886184927,69.0,80.0,92.0,37.0,126.5,80.0,78.0,80.0,1127.0
2010,kein Migrationshintergrund,higher education,77.94716122806817,77.69466682380862,78.19965563232772,67.0,77.0,87.0,42.0,117.0,77.0,76.0,79.0,3460.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,77.45752179029726,75.8352471338609,79.07979644673362,67.0,75.0,84.2580658972781,55.0,110.14516474319525,75.0,69.0,80.0,68.0
2010,direkter Migrationshintergrund,general elemantary,75.38574230834861,74.59948874020948,76.17199587648774,65.0,75.0,85.0,40.0,115.0,75.0,72.0,78.0,326.0
2010,direkter Migrationshintergrund,middle vocational,77.63872749930422,76.97167301053214,78.3057819880763,66.0,78.0,87.0,35.0,118.5,78.0,76.0,81.0,534.0
2010,direkter Migrationshintergrund,vocational + Abi,75.50825417243949,74.27034464997381,76.74616369490518,64.66431356788922,74.70962814608347,82.0,45.0,108.00352964816616,74.0,70.0,80.0,142.0
2010,direkter Migrationshintergrund,higher vocational,72.73875985550346,71.26800269248308,74.20951701852384,63.0,70.0,83.66269724803125,47.0,114.65674312007812,70.0,60.0,76.0,84.0
2010,direkter Migrationshintergrund,higher education,71.57928594026389,70.75946004625574,72.39911183427203,60.0,73.0,80.0,40.0,110.0,73.0,71.0,77.0,271.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,69.6277831600634,67.75760025435945,71.49796606576736,55.77129856828569,70.0,80.0,45.0,100.0,70.0,60.0,77.07499999999999,60.0
2010,indirekter Migrationshintergrund,in school,66.85713893200341,65.12371099045211,68.5905668735547,59.0,65.0,78.66995318252258,45.0,93.0,65.0,51.94999999999999,70.025,46.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,70.40594519525185,69.07578559467916,71.73610479582453,60.0,70.0,80.0,39.0,110.0,70.0,64.975,75.025,117.0
2010,indirekter Migrationshintergrund,middle vocational,79.05186858003529,78.10197769511797,80.00175946495261,67.0,79.0,90.0,46.0,120.0,79.0,76.0,85.0,265.0
2010,indirekter Migrationshintergrund,vocational + Abi,71.44644056256872,68.73800716678086,74.15487395835659,60.0,62.0,85.44135437189374,51.0,107.0,62.0,43.0,64.0,37.0
2010,indirekter Migrationshintergrund,higher vocational,83.79534617942919,81.3996263450362,86.19106601382218,71.40561072333514,79.98252828710987,97.1169811445847,55.0,116.0,80.0,67.0,87.0,32.0
2010,indirekter Migrationshintergrund,higher education,76.35413208578369,74.8615262585716,77.84673791299578,63.0,75.0,89.99755429536677,49.0,120.0,75.0,62.0,85.0,83.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,73.0891386879675,71.86236559419841,74.3159117817366,60.0,71.31982919418861,83.0,38.0,117.5,71.0,67.0,77.0,203.0
2012,kein Migrationshintergrund,in school,67.52292152676347,66.6881654015893,68.35767765193764,60.0,65.0,74.56363328702223,43.0,96.40908321755558,65.0,64.0,67.0,213.0
2012,kein Migrationshintergrund,inadequately,78.84592577845319,77.0773613589782,80.61449019792819,63.170094385700374,71.40569534209588,90.0,45.0,130.24485842144944,71.0,60.0,74.0,130.0
2012,kein Migrationshintergrund,general elemantary,75.92065969260595,75.51622280541724,76.32509657979466,65.0,73.0,85.0,39.0,115.0,73.0,71.0,74.0,1531.0
2012,kein Migrationshintergrund,middle vocational,78.42863504122919,78.25980260526757,78.5974674771908,66.0,77.0,89.0,40.0,123.5,77.0,76.975,78.0,9091.0
2012,kein Migrationshintergrund,vocational + Abi,76.83175436688606,76.27105071608571,77.39245801768641,64.0,75.0,85.0,44.0,116.5,75.0,75.0,77.025,918.0
2012,kein Migrationshintergrund,higher vocational,82.0714164823505,81.61571087946871,82.52712208523229,70.0,80.0,92.0,37.0,125.0,80.0,78.0,80.0,1304.0
2012,kein Migrationshintergrund,higher education,77.18551972590268,76.95274043931768,77.41829901248768,65.0,76.0,87.0,34.0,120.0,76.0,74.0,77.0,4103.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,72.31511047286384,70.21357058717396,74.41665035855371,68.0,70.0,77.4927484144619,53.76087737830715,91.73187103615476,70.0,62.0,72.0,31.0
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,75.2582000595357,73.84179009318194,76.67461002588945,65.83614754626454,72.65991515022627,80.0,45.0,101.2457786806032,73.0,66.0,76.0,82.0
2012,direkter Migrationshintergrund,general elemantary,75.14453207305452,74.45291371081413,75.83615043529491,65.0,74.0,85.0,40.0,115.0,74.0,70.975,78.0,410.0
2012,direkter Migrationshintergrund,middle vocational,76.80293218980775,76.1982430928103,77.4076212868052,65.0,76.0,86.0,33.5,117.5,76.0,73.0,77.0,735.0
2012,direkter Migrationshintergrund,vocational + Abi,76.117002152587,75.14417533850207,77.08982896667194,64.65748998660202,76.83342561866672,87.0,39.0,120.51376502009697,77.0,74.0,84.0,218.0
2012,direkter Migrationshintergrund,higher vocational,76.32340498509342,74.67251807488955,77.97429189529728,63.0,74.51091186847566,90.0,51.0,130.5,74.0,62.89999999999998,83.0,86.0
2012,direkter Migrationshintergrund,higher education,72.79817600563047,72.1007733891164,73.49557862214454,61.81733257283867,72.0,82.0,40.0,112.27400114074199,72.0,69.975,74.0,388.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,63.334027626390295,61.24022661312416,65.42782863965644,50.0,61.107363008394515,73.0,45.0,105.0,62.0,55.0,72.0,47.0
2012,indirekter Migrationshintergrund,in school,63.043780307082024,61.17454713670646,64.9130134774576,53.684701504973994,60.0,74.0,30.0,104.472947742539,60.0,54.87499999999997,65.0,54.0
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,75.768845609001,74.44702350354744,77.09066771445457,65.0,70.00152072044132,88.0,45.0,122.5,70.0,60.0,70.0,126.0
2012,indirekter Migrationshintergrund,middle vocational,78.14557836001578,77.19279699612687,79.09835972390468,65.48300167187769,77.10541727923781,90.0,40.0,126.77549749218346,77.0,74.0,80.0,328.0
2012,indirekter Migrationshintergrund,vocational + Abi,73.95696466791111,71.84558316909649,76.06834616672573,60.0,72.0,85.0,49.0,115.0,72.0,64.0,84.0,50.0
2012,indirekter Migrationshintergrund,higher vocational,82.40904228273384,80.18471044354946,84.63337412191821,71.60179960918245,81.0,95.0,50.0,110.0,81.0,70.0,87.0,37.0
2012,indirekter Migrationshintergrund,higher education,73.23218573798201,71.982881741008,74.48148973495601,61.76655087659478,70.0,85.0,42.0,119.85017368510783,70.0,60.0,75.0,114.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,73.0892091446922,72.15469353275385,74.02372475663056,60.0,70.0,83.0,39.0,117.5,70.0,67.0,72.0,364.0
2014,kein Migrationshintergrund,in school,69.46086479016657,68.4941508465732,70.42757873375993,58.0,65.0,77.0,43.0,105.5,65.0,60.0,67.0,274.0
2014,kein Migrationshintergrund,inadequately,79.49027339896645,78.02593042741474,80.95461637051817,64.88023216679751,75.0,90.0,43.0,127.67965174980372,75.0,67.0,80.0,173.0
2014,kein Migrationshintergrund,general elemantary,76.94304085851434,76.54499378999449,77.34108792703418,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0,1677.0
2014,kein Migrationshintergrund,middle vocational,78.77539666288969,78.6080865730476,78.94270675273178,66.0,77.0,89.0,35.0,123.5,77.0,76.0,78.0,9901.0
2014,kein Migrationshintergrund,vocational + Abi,77.73101573173992,77.24625483125035,78.21577663222948,65.0,75.0,88.0,44.0,122.5,75.0,72.0,77.0,1276.0
2014,kein Migrationshintergrund,higher vocational,82.91528844244625,82.47343656232883,83.35714032256368,71.0,82.0,92.0,39.5,123.5,82.0,81.0,84.0,1409.0
2014,kein Migrationshintergrund,higher education,77.28330318215728,77.0649297828082,77.50167658150636,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0,4789.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,73.24837627788193,72.12253706014978,74.37421549561408,64.0,71.85061615884847,80.0,40.0,104.0,71.0,62.0,74.0,140.0
2014,direkter Migrationshintergrund,in school,70.04242124920992,68.54299461241297,71.54184788600688,60.0,69.20014643764347,79.97893891158098,40.0,95.0,69.0,63.0,76.0,60.0
2014,direkter Migrationshintergrund,inadequately,76.92698830452339,76.0373383662442,77.81663824280258,65.0,75.0,85.0,38.0,115.0,75.0,72.0,78.0,279.0
2014,direkter Migrationshintergrund,general elemantary,75.55166568038763,75.08168961172919,76.02164174904607,64.0,75.0,85.0,35.0,116.5,75.0,74.0,77.0,1033.0
2014,direkter Migrationshintergrund,middle vocational,76.74440272387676,76.36295580045886,77.12584964729466,64.0,75.0,87.0,30.0,121.5,75.0,72.0,75.0,1794.0
2014,direkter Migrationshintergrund,vocational + Abi,75.0855354856175,74.51731183268434,75.65375913855065,63.0,73.49026657823288,85.0,40.0,118.0,73.0,68.0,76.0,627.0
2014,direkter Migrationshintergrund,higher vocational,77.36886108565848,76.01703515107658,78.72068702024038,65.0,76.0,89.0,51.0,125.0,76.0,65.0,85.025,110.0
2014,direkter Migrationshintergrund,higher education,73.56194279189019,73.12132048595592,74.00256509782446,63.0,72.0,83.0,42.0,113.0,72.0,70.0,74.0,1125.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,72.41048275383724,70.92660367460893,73.89436183306556,61.0,70.0,83.82483895055243,45.0,118.06209737638108,70.0,61.0,76.025,98.0
2014,indirekter Migrationshintergrund,in school,67.05447735983131,65.97958437139165,68.12937034827097,57.0,65.0,73.0,43.0,97.0,65.0,60.0,70.0,105.0
2014,indirekter Migrationshintergrund,inadequately,78.06931936360513,75.44592163427036,80.6927170929399,59.24752846952821,80.0,95.0,45.0,105.0,80.0,65.0,95.05,44.0
2014,indirekter Migrationshintergrund,general elemantary,77.78317674203566,76.79877240826953,78.7675810758018,65.0,76.0,88.81933588057286,40.0,124.54833970143216,76.0,72.0,80.025,344.0
2014,indirekter Migrationshintergrund,middle vocational,77.03496943957255,76.39294052478927,77.67699835435583,65.0,75.0,88.0,30.5,122.5,75.0,72.0,76.0,670.0
2014,indirekter Migrationshintergrund,vocational + Abi,77.80063526645218,76.19225175504648,79.40901877785787,65.0,75.0,87.0,50.0,120.0,75.0,68.0,82.0,113.0
2014,indirekter Migrationshintergrund,higher vocational,80.03872968093066,77.92959185585998,82.14786750600133,68.22227884066028,75.46865893761552,92.93596146454037,52.0,130.0,75.0,64.0,79.025,58.0
2014,indirekter Migrationshintergrund,higher education,73.12069909489661,72.24511886629236,73.99627932350086,62.0,70.0,87.0,41.0,123.0,70.0,65.0,73.0,251.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,75.63110215244926,74.60715945937022,76.6550448455283,61.0,72.0,85.0,39.0,121.0,72.0,69.0,74.0,353.0
2016,kein Migrationshintergrund,in school,66.23967438228077,65.43099661049827,67.04835215406327,56.86668626910366,64.0,72.28692027230309,46.0,95.41727127710224,64.0,59.0,68.0,208.0
2016,kein Migrationshintergrund,inadequately,81.12486064445146,79.23009811127278,83.01962317763014,65.0,77.0,93.0,41.0,135.0,77.0,72.0,82.0,128.0
2016,kein Migrationshintergrund,general elemantary,77.64208580749798,77.18527377056607,78.09889784442989,65.0,75.0,87.0,38.0,120.0,75.0,74.975,77.0,1444.0
2016,kein Migrationshintergrund,middle vocational,79.44613643578077,79.26197464747153,79.63029822409001,66.0,78.0,90.0,39.0,126.0,78.0,77.0,79.0,8611.0
2016,kein Migrationshintergrund,vocational + Abi,78.14724284519964,77.63563212970996,78.65885356068932,65.98649024969538,75.0,87.0,45.0,118.52026462545693,75.0,72.0,75.0,1151.0
2016,kein Migrationshintergrund,higher vocational,83.45786003569192,82.96324741208107,83.95247265930277,71.0,82.0,93.0,38.0,126.0,82.0,81.0,84.0,1236.0
2016,kein Migrationshintergrund,higher education,77.67178670285921,77.44383384435899,77.89973956135943,66.0,76.0,87.0,42.0,118.5,76.0,75.0,77.0,4386.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,75.29057464626239,73.8954210774959,76.68572821502887,62.0,75.0,86.0,47.0,122.0,75.0,65.0,85.0,127.0
2016,direkter Migrationshintergrund,in school,68.95249420925445,67.08989001343366,70.81509840507525,57.0,65.0,80.0,45.0,114.5,65.0,50.0,73.0,45.0
2016,direkter Migrationshintergrund,inadequately,77.45859683804082,76.48275054877854,78.4344431273031,70.0,76.0,83.0,50.5,102.5,76.0,72.0,79.0,236.0
2016,direkter Migrationshintergrund,general elemantary,75.2793300600969,74.7666319951669,75.79202812502689,64.0,74.0,85.0,36.0,116.5,74.0,72.0,76.0,773.0
2016,direkter Migrationshintergrund,middle vocational,78.1559648510285,77.75214062658681,78.55978907547019,66.0,78.0,89.0,31.5,123.5,78.0,76.0,81.0,1589.0
2016,direkter Migrationshintergrund,vocational + Abi,75.67944535186632,75.11216068581791,76.24673001791473,63.0,75.0,86.0,40.0,120.5,75.0,72.0,78.025,729.0
2016,direkter Migrationshintergrund,higher vocational,77.30941219239105,75.92991501333923,78.68890937144288,65.30424856101682,75.0,89.8810697113253,50.0,126.746301436788,75.0,64.975,83.0,96.0
2016,direkter Migrationshintergrund,higher education,73.80808664755074,73.38778353235782,74.22838976274366,62.0,73.0,84.0,39.0,117.0,73.0,71.0,75.0,1225.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,68.56849872576029,67.25402340448964,69.88297404703094,59.23084354799323,66.6557459244683,72.0,49.0,91.15373467801015,67.0,64.0,72.05,101.0
2016,indirekter Migrationshintergrund,in school,63.253344297645945,62.179438629523176,64.32724996576871,55.0,64.0,68.94330126010547,45.0,89.85825315026368,64.0,60.0,72.0,74.0
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,76.51281976857881,75.57085751214794,77.45478202500968,65.0,75.0,86.0,43.0,117.5,75.0,71.0,79.0,284.0
2016,indirekter Migrationshintergrund,middle vocational,79.75450087459228,78.99705511389195,80.51194663529262,65.0,77.69577832197614,90.0,40.0,127.5,78.0,76.0,81.0,577.0
2016,indirekter Migrationshintergrund,vocational + Abi,78.37069410976399,76.69404500323766,80.04734321629032,67.0,75.99419918170031,86.48637852247258,45.0,115.71594630618145,76.0,70.0,81.025,100.0
2016,indirekter Migrationshintergrund,higher vocational,81.70206130274065,79.80935103345237,83.59477157202892,70.0,79.80867417580362,92.0,55.0,125.0,80.0,70.0,85.0,56.0
2016,indirekter Migrationshintergrund,higher education,72.65951673949182,71.65438149162068,73.66465198736296,61.15673272500358,69.20452148620076,86.0,42.0,123.26490091249462,69.0,63.0,72.0,218.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,76.07023703474951,75.13068647508781,77.00978759441121,60.0,73.0,85.949897558849,43.0,124.8747438971225,73.0,69.0,76.0,380.0
2018,kein Migrationshintergrund,in school,68.62153851307401,67.8257920582318,69.41728496791623,60.0,67.0,75.0,45.0,97.5,67.0,64.975,69.0,216.0
2018,kein Migrationshintergrund,inadequately,82.72034710144705,81.05797301577155,84.38272118712254,65.60017715799455,80.0,94.9236569190141,45.0,138.90887656054343,80.0,76.94999999999999,85.025,168.0
2018,kein Migrationshintergrund,general elemantary,78.1598506734481,77.71302132503183,78.60668002186438,65.0,75.0,89.0,35.0,125.0,75.0,72.975,76.0,1629.0
2018,kein Migrationshintergrund,middle vocational,80.1660482449387,79.98270626345399,80.3493902264234,67.0,78.0,90.0,35.0,124.5,78.0,77.0,78.0,9187.0
2018,kein Migrationshintergrund,vocational + Abi,79.29886794676689,78.81299167427282,79.78474421926096,66.0,76.0,90.0,43.0,126.0,76.0,74.0,77.0,1376.0
2018,kein Migrationshintergrund,higher vocational,83.69637072368053,83.20163593673016,84.1911055106309,71.0,82.0,94.0,36.5,128.5,82.0,81.0,84.0,1300.0
2018,kein Migrationshintergrund,higher education,78.17814342339167,77.95663767721753,78.39964916956582,66.0,77.0,88.0,42.0,121.0,77.0,76.0,78.0,4861.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,73.80996102063683,73.04897773759353,74.57094430368014,60.0,73.0,85.0,40.0,122.5,73.0,62.974999999999994,81.05,325.0
2018,direkter Migrationshintergrund,in school,67.99070958890698,66.67894437178283,69.30247480603113,62.0,70.0,72.0,48.0,87.0,70.0,68.0,78.0,43.0
2018,direkter Migrationshintergrund,inadequately,74.84125834389934,74.4874356536059,75.19508103419278,64.0,74.0,83.0,40.0,111.5,74.0,72.0,76.0,1337.0
2018,direkter Migrationshintergrund,general elemantary,75.62283423184569,75.21998827114918,76.0256801925422,64.0,75.0,85.0,37.0,116.5,75.0,72.0,79.0,1338.0
2018,direkter Migrationshintergrund,middle vocational,77.42380204593533,77.0761375602348,77.77146653163587,65.0,77.0,88.0,30.5,122.5,77.0,74.0,79.0,1992.0
2018,direkter Migrationshintergrund,vocational + Abi,75.86392328439385,75.28788996743837,76.43995660134932,64.0,75.0,85.0,40.0,116.5,75.0,71.975,78.0,667.0
2018,direkter Migrationshintergrund,higher vocational,77.64077016500906,76.20051945522845,79.08102087478967,65.0,78.6841474396055,90.0,54.0,127.5,79.0,73.0,91.0,83.0
2018,direkter Migrationshintergrund,higher education,74.50957201321214,74.16853935675935,74.85060466966492,65.0,75.0,83.98839445033238,38.0,112.47098612583095,75.0,74.0,77.0,1724.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,67.6060304715843,66.14687883738988,69.06518210577873,55.0,65.0,75.0,40.0,105.0,65.0,64.0,72.05,113.0
2018,indirekter Migrationshintergrund,in school,67.88818251154659,66.54983112844573,69.22653389464745,59.14405286041931,65.77737910544319,76.03175793002315,48.0,101.3633155344289,65.0,60.0,70.0,81.0
2018,indirekter Migrationshintergrund,inadequately,80.30749106495186,75.94937233511736,84.66560979478636,54.113551526912275,73.5584228749217,98.0,43.0,145.0,73.0,51.0,89.0,43.0
2018,indirekter Migrationshintergrund,general elemantary,76.65149985786161,75.65501913160178,77.64798058412144,65.0,75.0,86.0,40.0,117.5,75.0,70.0,80.0,276.0
2018,indirekter Migrationshintergrund,middle vocational,80.11670493831791,79.36323904699199,80.87017082964383,65.0,77.0,90.0,43.0,127.5,77.0,74.0,79.0,660.0
2018,indirekter Migrationshintergrund,vocational + Abi,78.08162582974346,76.44728063844717,79.71597102103975,65.57445690948902,75.0,91.0,48.0,129.13831463576648,75.0,67.0,80.0,114.0
2018,indirekter Migrationshintergrund,higher vocational,85.74655273488192,83.12066627340475,88.37243919635908,69.74986847260313,85.09980255516842,98.84101324323275,54.0,142.0,85.0,74.0,100.0,50.0
2018,indirekter Migrationshintergrund,higher education,72.31546455171198,71.47005110341141,73.16087800001256,62.0,70.54246125712565,80.0,50.0,107.0,70.0,68.0,72.0,253.0
