year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2022,No answer / don't know,Urban regions,2324,78.00204,77.27849,78.72560,65.00000,78.00000,88.00000,40.0,122.50000,,,
2022,No answer / don't know,Rural regions,967,78.78508,77.62341,79.94676,66.00000,75.00000,89.00000,40.0,123.50000,,,
2022,Pre-primary Level,Urban regions,355,67.53782,66.13736,68.93827,57.00000,64.00000,75.00000,41.0,102.00000,,,
2022,Pre-primary Level,Rural regions,131,68.49327,66.29097,70.69556,61.00000,66.00000,75.00000,42.0,96.00000,,,
2022,Primary Level,Urban regions,629,75.75297,74.39720,77.10873,61.00000,73.00000,85.00000,42.0,121.00000,,,
2022,Primary Level,Rural regions,202,73.01221,70.43941,75.58501,63.00000,73.48711,83.31222,40.0,113.78055,,,
2022,Lower Secondary Level,Urban regions,1162,77.77800,76.59541,78.96059,63.00000,75.00000,85.00000,37.0,118.00000,,,
2022,Lower Secondary Level,Rural regions,697,79.62332,78.09109,81.15555,65.00000,77.40719,90.00000,40.0,127.50000,,,
2022,Upper Secondary Level,Urban regions,5508,78.90036,78.39667,79.40406,65.00000,76.00000,90.00000,27.50000,127.50000,,,
2022,Upper Secondary Level,Rural regions,3508,80.78489,80.16410,81.40569,68.00000,79.00000,90.00000,38.0,123.00000,,,
2022,Post-secondary Non-tertiary Level,Urban regions,1543,79.87075,78.95845,80.78305,67.00000,78.00000,90.00000,40.0,124.50000,,,
2022,Post-secondary Non-tertiary Level,Rural regions,611,78.08081,76.54146,79.62016,65.00000,75.00000,89.00000,44.0,125.00000,,,
2022,First Stage of Tertiary Education,Urban regions,778,84.00536,82.76075,85.24997,72.00000,83.00000,93.00000,40.50000,124.50000,,,
2022,First Stage of Tertiary Education,Rural regions,564,83.51523,81.91839,85.11206,70.00000,82.00000,93.00000,45.0,127.50000,,,
2022,Second Stage of Tertiary Education,Urban regions,6581,76.97712,76.56549,77.38874,65.00000,75.00000,86.00000,33.50000,117.50000,,,
2022,Second Stage of Tertiary Education,Rural regions,1955,78.38379,77.65806,79.10953,66.00000,77.00000,88.00000,33.00000,121.00000,,,
