year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,general elemantary,Staedtischer Raum,78.5920268024095,78.1163709440831,79.06768266073591,65.0,76.0,90.0,37.0,127.5,76.0,73.975,78.0,1527.0
2020,general elemantary,Laendlicher Raum,79.4043359450772,78.7832462501322,80.02542564002219,65.0,78.0,90.0,40.0,127.5,78.0,76.0,81.0,897.0
2020,middle vocational,Staedtischer Raum,79.77597719133101,79.55410917321753,79.99784520944449,66.0,78.0,90.0,37.0,126.0,78.0,77.0,78.025,6454.0
2020,middle vocational,Laendlicher Raum,81.12891093889384,80.85516043864394,81.40266143914374,68.0,80.0,91.0,38.0,125.5,80.0,80.0,81.0,4083.0
2020,vocational + Abi,Staedtischer Raum,78.59485154862686,78.17219383713154,79.01750926012218,66.0,76.0,88.0,40.0,121.0,76.0,74.0,77.0,1621.0
2020,vocational + Abi,Laendlicher Raum,79.62226093640376,78.87983963793403,80.3646822348735,66.0,78.0,90.0,46.0,126.0,78.0,76.0,82.0,619.0
2020,higher vocational,Staedtischer Raum,83.4183951729409,82.7878055706763,84.04898477520551,70.0,82.0,93.0,36.0,127.5,82.0,79.0,84.0,837.0
2020,higher vocational,Laendlicher Raum,85.21252143487554,84.55123713157765,85.87380573817343,73.0,85.0,95.0,46.0,128.0,85.0,83.0,87.025,612.0
2020,higher education,Staedtischer Raum,77.65153647162042,77.42991175030848,77.87316119293236,65.0,76.0,87.0,39.0,120.0,76.0,75.0,77.0,5227.0
2020,higher education,Laendlicher Raum,79.04157574232367,78.70131114137081,79.38184034327654,68.0,78.0,88.0,40.0,118.0,78.0,76.0,79.0,1879.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
