year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,direkter Migrationshintergrund,3. Quintil,76.45783773293317,76.00344052520045,76.9122349406659,64.0,75.0,87.0,40.0,121.5,75.0,70.975,77.0,1156.0
2018,direkter Migrationshintergrund,4. Quintil,74.92816245770008,74.52995823471015,75.32636668069001,64.0,74.0,85.0,38.0,116.5,74.0,72.0,77.025,1229.0
2018,direkter Migrationshintergrund,5. Quintil,76.86995874956749,76.38705461525845,77.35286288387653,65.0,77.0,86.0,33.5,117.5,77.0,74.0,79.0,990.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,77.97822396221795,76.6439705773746,79.3124773470613,67.0,80.0,86.0,42.0,114.5,80.0,76.0,88.0,180.0
2018,indirekter Migrationshintergrund,2. Quintil,75.20253227053726,74.10326002374138,76.30180451733314,60.0,72.0,85.0,43.0,122.5,72.0,66.0,76.025,251.0
2018,indirekter Migrationshintergrund,3. Quintil,76.60318422693719,75.50957056398083,77.69679788989355,63.0,71.0,90.0,40.0,130.5,71.0,65.0,74.0,314.0
2018,indirekter Migrationshintergrund,4. Quintil,76.41734438362239,75.51556740601526,77.31912136122952,62.0,73.0,86.0,40.0,122.0,73.0,70.0,76.025,418.0
2018,indirekter Migrationshintergrund,5. Quintil,77.54930631603698,76.71348031913791,78.38513231293604,66.0,74.0,87.0,43.0,118.5,74.0,72.0,76.0,427.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,79.17357517498199,78.5203926750499,79.82675767491408,65.0,78.0,90.0,39.0,127.5,78.0,76.0,81.0,842.0
2020,kein Migrationshintergrund,2. Quintil,80.64127826954521,80.03120879221741,81.25134774687301,65.0,76.0,90.0,36.0,127.5,76.0,73.0,77.0,1184.0
2020,kein Migrationshintergrund,3. Quintil,79.50944360292435,79.11589003466942,79.90299717117928,67.0,78.0,90.0,37.0,124.5,78.0,76.975,81.0,2166.0
2020,kein Migrationshintergrund,4. Quintil,79.99597903286649,79.73224386411314,80.25971420161983,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0,4224.0
2020,kein Migrationshintergrund,5. Quintil,80.1375992882853,79.96583493323732,80.30936364333328,67.0,79.0,90.0,37.0,124.5,79.0,78.0,80.0,9893.0
2020,direkter Migrationshintergrund,-6,71.6780370488154,68.56179242825348,74.79428166937731,51.33369311027163,70.0,85.37681054983065,44.0,100.0,70.0,46.82499999999996,90.0,33.0
2020,direkter Migrationshintergrund,1. Quintil,77.7108188513672,77.14194756818202,78.27969013455237,65.0,78.0,87.0,40.0,120.0,78.0,76.0,81.0,810.0
2020,direkter Migrationshintergrund,2. Quintil,77.08293917335536,76.55127236471638,77.61460598199433,64.0,76.0,85.0,40.0,116.5,76.0,72.0,79.0,884.0
2020,direkter Migrationshintergrund,3. Quintil,77.29196581049825,76.81256282426229,77.77136879673422,65.0,75.0,86.0,38.0,117.5,75.0,70.0,77.0,985.0
2020,direkter Migrationshintergrund,4. Quintil,77.81995509528487,77.4163134315713,78.22359675899844,66.52172608765302,78.0,88.0,40.0,120.21741086852046,78.0,76.0,81.0,1274.0
2020,direkter Migrationshintergrund,5. Quintil,76.27440611586127,75.88379766728919,76.66501456443335,65.0,76.0,85.0,39.0,115.0,76.0,73.0,78.0,1469.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,80.05039817497227,77.64181838284586,82.45897796709869,64.0,75.0,86.92379578486859,40.0,121.30948946217147,75.0,65.975,80.0,130.0
2020,indirekter Migrationshintergrund,2. Quintil,75.25176738873333,74.0058522747987,76.49768250266796,60.0,71.0,85.0,39.0,122.5,71.0,62.0,74.0,186.0
2020,indirekter Migrationshintergrund,3. Quintil,80.04460176799523,78.75817133953969,81.33103219645078,70.0,75.0,85.0,47.5,107.5,75.0,70.0,76.025,224.0
2020,indirekter Migrationshintergrund,4. Quintil,78.48412633451079,77.59684145623636,79.37141121278522,66.00192542644363,76.0,90.0,42.0,125.99711186033454,76.0,74.0,80.0,336.0
2020,indirekter Migrationshintergrund,5. Quintil,78.67113641406122,77.913268707495,79.42900412062744,65.0,75.0,90.0,40.0,127.5,75.0,70.975,78.0,629.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
