year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,18-29 J.,higher education,70.66045000467082,69.81065120553217,71.51024880380947,59.0,70.0,78.08255184147848,44.0,106.70637960369619,70.0,65.0,75.0,235.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,73.31420578485968,71.61006114141988,75.01835042829948,65.0,72.02064178107022,82.0,50.0,107.5,72.0,65.0,79.0,49.0
2008,30-45 J.,general elemantary,76.77443006170822,75.87497246367523,77.6738876597412,63.0,75.0,88.0,40.0,125.5,75.0,71.975,78.0,314.0
2008,30-45 J.,middle vocational,79.03298516594334,78.68351077814489,79.3824595537418,65.0,77.0,90.0,41.0,127.5,77.0,76.0,78.025,2583.0
2008,30-45 J.,vocational + Abi,76.03515587366954,75.30241604028754,76.76789570705154,63.0,75.0,85.0,44.0,118.0,75.0,73.0,77.0,472.0
2008,30-45 J.,higher vocational,79.35795000676292,78.59202288525405,80.12387712827179,65.0,80.0,90.0,47.0,127.5,80.0,79.0,84.025,475.0
2008,30-45 J.,higher education,76.1580239175129,75.72500509517214,76.59104273985368,64.99768096651947,75.0,85.0,38.0,115.00347855022079,75.0,74.0,76.0,1229.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,77.63766888736158,75.98404681866795,79.29129095605522,66.59557580839972,75.28276459081795,86.0,47.0,115.10663628740042,75.0,65.975,78.05,61.0
2008,46-65 J.,general elemantary,76.3029934909289,75.56497797064128,77.04100901121652,65.0,74.0,85.0,42.0,115.0,74.0,73.0,76.0,434.0
2008,46-65 J.,middle vocational,79.28793849570052,79.02769384249919,79.54818314890184,68.0,79.0,89.0,42.0,120.5,79.0,78.0,80.0,3426.0
2008,46-65 J.,vocational + Abi,76.55935178026452,75.64179840367756,77.47690515685149,65.0,75.0,85.0,47.0,115.0,75.0,72.0,77.0,278.0
2008,46-65 J.,higher vocational,82.9242916551628,82.22867573424719,83.61990757607842,72.0,80.0,93.0,40.5,124.5,80.0,78.0,80.0,574.0
2008,46-65 J.,higher education,78.61793990222507,78.27145891554096,78.96442088890919,68.0,78.0,88.0,40.0,118.0,78.0,76.0,79.0,1839.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,78.40039401341173,76.57796855469732,80.22281947212613,69.65889786103293,74.87375969212833,85.46663469508212,45.947292609959135,105.0,75.0,67.94999999999999,80.0,41.0
2008,66 und älter,general elemantary,73.3315786711274,72.85180038604246,73.81135695621235,64.33382100729219,72.0,80.0,40.83455251823047,103.49926848906172,72.0,70.0,74.0,706.0
2008,66 und älter,middle vocational,75.66057165160889,75.37911514620336,75.94202815701442,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,2219.0
2008,66 und älter,vocational + Abi,75.01858265099662,73.71166121613061,76.32550408586263,65.0,72.76071913914946,83.0,48.0,110.0,73.0,68.0,76.0,105.0
2008,66 und älter,higher vocational,78.07293611679847,77.31676135207216,78.82911088152478,68.0,78.0,86.0,50.0,113.0,78.0,76.0,81.0,312.0
2008,66 und älter,higher education,77.50875343990826,77.073201579762,77.94430530005452,69.0,77.0,86.0,46.0,111.5,77.0,76.0,79.0,865.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,,,,,,,,,,,,
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,,,,,,,,,,,,
2009,18-29 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,vocational + Abi,,,,,,,,,,,,
2009,18-29 J.,higher vocational,,,,,,,,,,,,
2009,18-29 J.,higher education,,,,,,,,,,,,
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,,,,,,,,,,,,
2009,30-45 J.,middle vocational,,,,,,,,,,,,
2009,30-45 J.,vocational + Abi,,,,,,,,,,,,
2009,30-45 J.,higher vocational,,,,,,,,,,,,
2009,30-45 J.,higher education,,,,,,,,,,,,
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,,,,,,,,,,,,
2009,46-65 J.,middle vocational,,,,,,,,,,,,
2009,46-65 J.,vocational + Abi,,,,,,,,,,,,
2009,46-65 J.,higher vocational,,,,,,,,,,,,
2009,46-65 J.,higher education,,,,,,,,,,,,
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,,,,,,,,,,,,
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,,,,,,,,,,,,
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,70.72171370867898,69.87499697352942,71.56843044382853,60.0,68.80803117200722,80.0,37.0,110.0,69.0,66.0,71.0,273.0
2010,18-29 J.,in school,70.27771603509318,69.3670711642005,71.18836090598586,59.0,68.0,79.14411554140335,40.0,109.36028885350838,68.0,63.0,72.0,271.0
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,72.63340471847665,71.7651004898792,73.5017089470741,61.0,70.0,80.0,36.0,108.5,70.0,65.0,73.0,401.0
2010,18-29 J.,middle vocational,74.29784023989085,73.83318098011365,74.76249949966804,63.0,72.0,83.0,42.0,113.0,72.0,69.0,74.0,1093.0
2010,18-29 J.,vocational + Abi,72.30249844852919,71.218547979108,73.38644891795039,60.0,70.0,84.0,50.0,120.0,70.0,65.0,76.025,162.0
2010,18-29 J.,higher vocational,75.93996867593555,71.93895794473923,79.94097940713186,57.71621722600646,69.40484704592596,80.0,48.0,113.42567416099031,70.0,60.0,82.0,36.0
2010,18-29 J.,higher education,71.98933329310617,71.0868243515193,72.89184223469304,60.0,70.0,80.0,47.0,110.0,70.0,65.0,73.0,230.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,72.88634205779674,70.66634076806113,75.10634334753234,60.0,66.72343583685635,81.40852548559442,50.0,113.52131371398606,66.0,51.0,72.0,44.0
2010,30-45 J.,general elemantary,76.79590192280921,75.72258621182107,77.86921763379735,64.0,76.0,87.0,39.0,121.5,76.0,72.0,81.025,246.0
2010,30-45 J.,middle vocational,81.0318455498612,80.56638258850793,81.49730851121447,67.0,78.0,91.0,40.0,127.0,78.0,76.0,80.0,1976.0
2010,30-45 J.,vocational + Abi,78.50283326306672,77.6171808319129,79.38848569422053,65.0,75.0,88.0,47.0,122.5,75.0,70.0,79.025,394.0
2010,30-45 J.,higher vocational,79.40344872135766,78.4684154543155,80.33848198839982,64.0,78.0,90.0,45.0,129.0,78.0,74.0,83.025,358.0
2010,30-45 J.,higher education,76.29723119795804,75.82127125088054,76.77319114503554,64.0,75.0,85.0,40.0,116.5,75.0,73.975,77.0,1035.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,79.60393562634587,77.14001758468712,82.06785366800463,66.65844188811684,78.2633772802766,90.119928936391,47.0,120.0,78.0,66.0,88.025,39.0
2010,46-65 J.,general elemantary,76.92698830792426,76.07920014317365,77.77477647267487,65.0,75.0,85.0,40.0,115.0,75.0,72.0,78.025,350.0
2010,46-65 J.,middle vocational,79.92031148863786,79.63750073575267,80.20312224152306,68.0,79.0,90.0,45.0,123.0,79.0,78.0,80.0,3088.0
2010,46-65 J.,vocational + Abi,76.22504510474587,75.33998806023692,77.11010214925483,66.0,75.0,84.0,44.0,111.0,75.0,72.0,80.0,283.0
2010,46-65 J.,higher vocational,83.74024564056076,83.01945419037726,84.46103709074426,72.0,82.0,95.0,37.5,129.5,82.0,79.0,84.0,537.0
2010,46-65 J.,higher education,78.86617617343367,78.48952171422877,79.24283063263857,67.0,78.0,90.0,42.0,124.5,78.0,76.975,80.0,1655.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,74.30027434147411,72.24464935984335,76.35589932310486,65.0,72.28390414329297,80.0,55.0,102.5,72.0,64.0,76.025,35.0
2010,66 und älter,general elemantary,74.10113593699587,73.53772813851113,74.66454373548062,64.0,72.0,82.0,45.0,109.0,72.0,70.0,74.0,584.0
2010,66 und älter,middle vocational,75.31426640004656,75.01602482444632,75.6125079756468,65.0,75.0,84.0,36.5,112.5,75.0,75.0,76.0,2051.0
2010,66 und älter,vocational + Abi,74.24007412699098,72.71288934371982,75.76725891026213,63.88570705793068,72.0,85.0,48.0,116.67143941310398,72.0,68.975,75.0,93.0
2010,66 und älter,higher vocational,78.53582351798944,77.75591374244745,79.31573329353144,68.0,79.0,87.0,48.0,115.5,79.0,77.0,81.0,312.0
2010,66 und älter,higher education,77.40688035644389,76.96737505532008,77.84638565756771,68.0,76.0,86.0,45.0,113.0,76.0,74.0,77.0,894.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,70.10679451616848,69.0336979696487,71.17989106268826,58.0,70.0,80.0,38.0,113.0,70.0,68.975,75.0,230.0
2012,18-29 J.,in school,66.59080762683756,65.83822751365949,67.34338774001563,58.0,64.38421561456477,74.0,34.0,98.0,64.0,63.0,66.0,280.0
2012,18-29 J.,inadequately,80.73930244078367,76.62784598143637,84.85075890013098,58.99778619991001,69.98872815414654,98.07189033825496,45.0,134.0,70.0,48.0,78.0,40.0
2012,18-29 J.,general elemantary,75.18127029866938,74.40379888580523,75.95874171153352,65.0,72.0,82.50357235867747,40.0,108.75893089669368,72.0,69.0,74.0,457.0
2012,18-29 J.,middle vocational,74.0446471636111,73.59521813710491,74.4940761901173,61.0,72.0,84.0,40.0,118.5,72.0,70.0,74.0,1290.0
2012,18-29 J.,vocational + Abi,73.31557734517537,72.22964544602912,74.40150924432162,61.0,70.0,84.15316968210088,47.0,118.88292420525221,70.0,65.0,75.0,196.0
2012,18-29 J.,higher vocational,71.18559565313977,69.45840167838641,72.91278962789313,61.0,70.0,78.43465589392828,50.0,104.5866397348207,70.0,68.0,79.0,44.0
2012,18-29 J.,higher education,69.52038331304945,68.72311843971893,70.31764818637997,60.0,68.0,75.1040001183333,40.0,97.76000029583327,68.0,66.0,71.0,305.0
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,76.55554703995986,74.24584729763907,78.86524678228065,64.02923024478423,74.33161810100874,82.0839508947795,46.0,109.16603186977241,74.0,68.0,82.0,65.0
2012,30-45 J.,general elemantary,79.34807787325907,78.38921927455343,80.30693647196472,67.0,76.0,92.0,40.0,129.5,76.0,72.0,81.0,311.0
2012,30-45 J.,middle vocational,80.64751764515034,80.26294433090209,81.0320909593986,67.0,79.0,91.0,41.0,127.0,79.0,78.0,80.0,2123.0
2012,30-45 J.,vocational + Abi,77.56225166184345,76.81632544265551,78.30817788103138,65.0,75.0,86.0,39.0,117.5,75.0,71.0,78.0,459.0
2012,30-45 J.,higher vocational,81.16622108659968,80.17967777583934,82.15276439736002,66.0,80.0,92.0,50.0,131.0,80.0,76.975,85.0,350.0
2012,30-45 J.,higher education,76.0324109756635,75.5865038459944,76.47831810533259,63.0,75.0,86.0,40.0,120.5,75.0,72.975,76.0,1190.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,83.0530034480881,81.02879073571762,85.07721616045859,70.0,80.0,95.0,45.0,120.0,80.0,70.0,88.0,66.0
2012,46-65 J.,general elemantary,77.06227768865119,76.35695212770146,77.76760324960092,65.0,75.0,87.99846159546863,39.0,122.49615398867157,75.0,71.0,78.0,512.0
2012,46-65 J.,middle vocational,80.45490875543021,80.19879651796163,80.7110209928988,68.0,80.0,90.0,40.0,123.0,80.0,80.0,81.0,4085.0
2012,46-65 J.,vocational + Abi,78.44638767467173,77.56349892259752,79.32927642674593,65.0,76.0,86.0,44.0,117.5,76.0,72.0,78.0,413.0
2012,46-65 J.,higher vocational,83.77534097136004,83.15341563835328,84.3972663043668,73.0,82.0,92.54579118474659,43.681313222880114,121.86447796186647,82.0,79.975,84.0,669.0
2012,46-65 J.,higher education,78.90523377875031,78.56462053978846,79.24584701771217,67.00487032329866,79.0,89.0,34.01217580824665,121.99269451505201,79.0,78.0,81.0,1976.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,71.53933170152175,70.05936062034954,73.01930278269396,63.0,70.0,77.75674382653968,50.0,99.89185956634918,70.0,66.0,75.0,55.0
2012,66 und älter,general elemantary,73.9745522278302,73.49929954775531,74.44980490790509,65.0,72.0,80.0,42.5,102.5,72.0,70.0,74.0,787.0
2012,66 und älter,middle vocational,75.66256028624771,75.39329640190371,75.93182417059171,65.0,75.0,84.0,36.5,112.5,75.0,75.0,75.0,2656.0
2012,66 und älter,vocational + Abi,74.06978024299816,72.7482211251422,75.39133936085413,60.635439416440974,73.0,86.0,50.0,116.0,73.0,68.975,76.0,118.0
2012,66 und älter,higher vocational,79.99524911447303,79.23963809836611,80.75086013057994,69.0,80.0,90.0,45.0,121.5,80.0,77.975,83.0,364.0
2012,66 und älter,higher education,76.0340201244288,75.65383049168642,76.4142097571712,67.33833576001291,75.0,85.0,41.0,111.49249635998063,75.0,74.0,76.0,1134.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,,,,,,,,,,,,
2013,30-45 J.,vocational + Abi,,,,,,,,,,,,
2013,30-45 J.,higher vocational,,,,,,,,,,,,
2013,30-45 J.,higher education,,,,,,,,,,,,
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,,,,,,,,,,,,
2013,46-65 J.,middle vocational,,,,,,,,,,,,
2013,46-65 J.,vocational + Abi,,,,,,,,,,,,
2013,46-65 J.,higher vocational,,,,,,,,,,,,
2013,46-65 J.,higher education,,,,,,,,,,,,
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,70.80804861729499,69.99230014612496,71.62379708846501,59.177889242292736,70.0,80.0,40.0,111.2331661365609,70.0,70.0,74.0,429.0
2014,18-29 J.,in school,68.93212432083428,68.23376186361051,69.63048677805804,58.0,65.0,77.0,40.0,105.5,65.0,60.0,66.0,439.0
2014,18-29 J.,inadequately,76.4069587944616,74.35531202353711,78.4586055653861,60.0,70.67638684058942,85.76294100876672,44.0,124.40735252191679,71.0,66.0,78.0,99.0
2014,18-29 J.,general elemantary,76.46968850462909,75.87733241990404,77.06204458935414,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0,902.0
2014,18-29 J.,middle vocational,73.70226035391165,73.32066336478415,74.08385734303916,62.0,72.0,83.0,30.5,114.5,72.0,71.0,74.0,1684.0
2014,18-29 J.,vocational + Abi,74.98678279133965,73.94104825234025,76.03251733033905,60.0,74.0,87.0,46.0,127.5,74.0,68.975,79.025,243.0
2014,18-29 J.,higher vocational,77.70920326109147,75.97040497591644,79.44800154626651,70.0,75.11688971942071,86.09012598751642,49.0,110.0,75.0,65.0,79.0,55.0
2014,18-29 J.,higher education,69.25795149913849,68.47671535890441,70.03918763937256,59.0,67.0,77.0,41.0,104.0,67.0,65.0,70.0,377.0
2014,30-45 J.,-1,81.67315916108471,80.16547872859066,83.18083959357877,70.49366883875298,79.34526144998739,91.0,50.0,121.75949674187052,79.0,70.0,87.0,93.0
2014,30-45 J.,inadequately,77.83705110770968,76.70058262202191,78.97351959339746,67.0,78.0,86.0,38.5,114.5,78.0,76.0,84.05,200.0
2014,30-45 J.,general elemantary,79.46138823462772,78.81523778110727,80.10753868814817,65.0,77.0,93.0,40.0,135.0,77.0,74.0,79.0,784.0
2014,30-45 J.,middle vocational,80.49186519501357,80.18503887491465,80.7986915151125,65.0,79.0,90.0,39.0,127.5,79.0,78.0,82.0,3670.0
2014,30-45 J.,vocational + Abi,77.20585330833431,76.70384603879515,77.70786057787348,65.0,74.0,86.0,44.0,117.5,74.0,71.0,76.0,965.0
2014,30-45 J.,higher vocational,81.62896802699778,80.75980316001716,82.49813289397841,68.0,80.0,92.0,48.0,128.0,80.0,77.0,84.0,427.0
2014,30-45 J.,higher education,75.64667011873051,75.32455142287542,75.96878881458561,63.0,74.0,85.0,42.0,118.0,74.0,73.0,75.0,2233.0
2014,46-65 J.,-1,76.49784101877862,74.70766480303595,78.28801723452128,65.0,73.58066810690465,88.95500751348003,46.0,110.0,73.0,64.0,78.0,57.0
2014,46-65 J.,inadequately,81.65756156396456,80.28391923512156,83.03120389280757,70.0,80.0,91.0,43.0,122.5,80.0,75.975,85.0,149.0
2014,46-65 J.,general elemantary,78.41065979942408,77.78934719810167,79.0319724007465,66.0,78.0,88.0,39.0,121.0,78.0,76.0,81.0,689.0
2014,46-65 J.,middle vocational,80.92751219089531,80.67646696834137,81.17855741344925,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0,4480.0
2014,46-65 J.,vocational + Abi,78.99450963419508,78.28999848706624,79.69902078132392,65.0,78.0,88.0,40.0,122.5,78.0,76.975,83.0,681.0
2014,46-65 J.,higher vocational,84.0840806680741,83.4619263357054,84.70623500044279,73.0,82.0,95.0,40.0,128.0,82.0,79.975,84.0,754.0
2014,46-65 J.,higher education,79.78711941720532,79.47159811970516,80.10264071470547,68.0,80.0,90.0,42.0,123.0,80.0,79.0,81.0,2397.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,75.04058696122786,72.93016498570198,77.15100893675374,64.0,74.6392891904977,85.79426666211127,54.0,110.0,75.0,70.0,84.0,48.0
2014,66 und älter,general elemantary,73.98020054499702,73.4754946162772,74.48490647371683,65.0,72.0,80.0,42.5,102.5,72.0,70.0,74.0,679.0
2014,66 und älter,middle vocational,75.96620956572019,75.68384004567613,76.24857908576425,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.0,2531.0
2014,66 und älter,vocational + Abi,75.070207746241,73.68786065394018,76.45255483854181,63.0,74.0,83.29860471970385,45.0,113.74651179925962,74.0,70.0,79.0,127.0
2014,66 und älter,higher vocational,80.91671398101585,80.14526095660271,81.68816700542898,70.0,80.0,90.0,46.0,120.0,80.0,77.0,81.0,341.0
2014,66 und älter,higher education,75.93081818536345,75.55170734914486,76.30992902158204,66.0,75.0,85.0,44.0,113.5,75.0,73.0,76.0,1158.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,,,,,,,,,,,,
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,,,,,,,,,,,,
2015,18-29 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,vocational + Abi,,,,,,,,,,,,
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,,,,,,,,,,,,
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,,,,,,,,,,,,
2015,30-45 J.,general elemantary,,,,,,,,,,,,
2015,30-45 J.,middle vocational,,,,,,,,,,,,
2015,30-45 J.,vocational + Abi,,,,,,,,,,,,
2015,30-45 J.,higher vocational,,,,,,,,,,,,
2015,30-45 J.,higher education,,,,,,,,,,,,
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,,,,,,,,,,,,
2015,46-65 J.,middle vocational,,,,,,,,,,,,
2015,46-65 J.,vocational + Abi,,,,,,,,,,,,
2015,46-65 J.,higher vocational,,,,,,,,,,,,
2015,46-65 J.,higher education,,,,,,,,,,,,
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,72.65945346755646,71.81446552033266,73.50444141478026,60.0,70.0,80.0,39.0,110.0,70.0,68.0,73.0,456.0
2016,18-29 J.,in school,65.88073572037146,65.25048892020637,66.51098252053656,56.0,64.0,72.0,45.0,96.0,64.0,63.0,68.0,327.0
2016,18-29 J.,inadequately,79.632883084379,76.94466904495636,82.32109712380165,60.94686581991362,74.0,90.0,47.0,133.5797012701296,74.0,62.0,84.0,70.0
2016,18-29 J.,general elemantary,76.51711899955937,75.8747194601904,77.15951853892834,65.0,75.0,86.0,36.0,117.5,75.0,74.0,80.0,737.0
2016,18-29 J.,middle vocational,74.9032559764571,74.45108790655996,75.35542404635424,61.0,73.0,85.0,40.0,121.0,73.0,71.0,76.0,1431.0
2016,18-29 J.,vocational + Abi,75.99624415229756,74.8652330603751,77.12725524422002,62.390817130072584,75.0,85.0,40.0,118.91377430489112,75.0,71.0,78.0,263.0
2016,18-29 J.,higher vocational,75.3719427249304,73.59272128943176,77.15116416042905,65.72977845513344,75.19524737052559,84.49960816433509,46.0,105.0,75.0,70.0,80.05,48.0
2016,18-29 J.,higher education,71.99557048100327,71.22231502645111,72.76882593555543,62.0,70.0,80.0,42.0,107.0,70.0,67.975,73.0,390.0
2016,30-45 J.,-1,84.78278724374105,82.2509890841292,87.31458540335291,70.0,87.34247625023755,100.67776174272343,48.0,135.0,88.0,76.0,106.0,62.0
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,77.7325225587702,76.48398517879801,78.98105993874239,68.0,77.0,85.0,42.5,110.5,77.0,74.0,81.0,157.0
2016,30-45 J.,general elemantary,80.49811983747513,79.74364341114081,81.25259626380945,68.0,76.9056375228176,92.0,39.0,128.0,77.0,74.0,79.0,601.0
2016,30-45 J.,middle vocational,81.83827783588723,81.4973161917767,82.17923947999775,68.0,80.0,92.0,39.0,128.0,80.0,78.975,81.0,2883.0
2016,30-45 J.,vocational + Abi,76.9291416248751,76.41318829892614,77.44509495082406,65.0,75.0,86.0,45.0,117.5,75.0,73.0,79.0,883.0
2016,30-45 J.,higher vocational,82.56496942767797,81.60516652819102,83.52477232716491,70.0,82.0,92.0,47.0,125.0,82.0,80.0,84.0,345.0
2016,30-45 J.,higher education,75.78614741849935,75.44306031429198,76.12923452270672,64.0,74.0,86.0,39.0,119.0,74.0,73.0,76.0,1992.0
2016,46-65 J.,-1,75.1647868839448,73.44359036800599,76.88598339988361,68.07294290848074,75.71268660210062,80.18286720874129,52.0,98.34775365913211,78.0,76.0,87.0,41.0
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,84.35015151607489,82.63807187078778,86.06223116136199,72.0,80.0,95.05718934894008,40.0,129.6429733723502,80.0,75.0,84.025,126.0
