year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Second Stage of Tertiary Education,4th Quintile,1037,77.58856221362686,77.15382571813731,78.0232987091164,67.0,76.0,87.0,44.0,117.0,76.0,74.0,77.0
2004,Second Stage of Tertiary Education,5th Quintile,2302,76.28654503667543,76.00285366380619,76.57023640954468,66.0,75.0,85.0,44.0,113.5,75.0,73.0,75.0
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2005,Primary Level,1st Quintile,,,,,,,,,,,,
2005,Primary Level,2nd Quintile,,,,,,,,,,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2005,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2005,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2005,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2005,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2005,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2005,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2006,Pre-primary Level,1st Quintile,36,66.16920530925192,64.2073853681987,68.13102525030514,58.0,62.0,75.0,47.0,93.0,62.0,49.0,64.05
2006,Pre-primary Level,2nd Quintile,49,63.30046451081827,62.11016847530771,64.49076054632883,60.0,64.0,69.0,46.5,82.5,64.0,60.0,67.0
2006,Pre-primary Level,3rd Quintile,64,68.60114864102682,66.99455114680578,70.20774613524787,60.0,68.0,76.46709244255933,45.0,101.16773110639834,68.0,64.0,75.0
2006,Pre-primary Level,4th Quintile,90,66.1946786846406,64.84367793283641,67.5456794364448,54.0,63.0,75.0,45.0,102.0,63.0,56.0,66.0
2006,Pre-primary Level,5th Quintile,99,68.61869699612555,67.48373165062416,69.75366234162694,61.0,68.0,76.0,49.0,98.5,68.0,64.975,73.0
2006,Primary Level,1st Quintile,97,75.22182230310527,73.94899300405349,76.49465160215705,66.58915729260018,75.0,81.40795610388992,49.0,103.63615432082452,75.0,72.0,79.025
2006,Primary Level,2nd Quintile,57,76.13004953683091,74.59553705241943,77.66456202124239,64.0,79.8633392056837,84.43009189099224,48.0,110.0,80.0,76.0,90.0
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,468,74.06123615003929,73.3224006992823,74.80007160079629,62.0,72.0,81.25696350150236,37.0,110.14240875375589,72.0,70.0,74.0
2006,Lower Secondary Level,2nd Quintile,567,74.37326756650097,73.71502039613496,75.03151473686698,63.0,72.0,82.0,38.0,110.5,72.0,69.0,74.0
2006,Lower Secondary Level,3rd Quintile,533,73.54828484483379,72.9402533834942,74.15631630617338,62.0,72.0,82.0,33.0,112.0,72.0,69.0,74.0
2006,Lower Secondary Level,4th Quintile,376,73.66888124616187,72.89080656289765,74.4469559294261,62.0,70.0,82.0,34.0,112.0,70.0,68.0,70.0
2006,Lower Secondary Level,5th Quintile,190,72.055118943133,70.96722645763461,73.14301142863138,62.0,70.0,80.0,42.0,107.0,70.0,68.0,72.0
2006,Upper Secondary Level,1st Quintile,1122,75.46581673044396,75.00336135727929,75.92827210360863,65.0,75.0,85.0,35.0,115.0,75.0,75.0,77.0
2006,Upper Secondary Level,2nd Quintile,1704,76.80905815955909,76.45533076281284,77.16278555630534,65.0,75.0,86.0,44.0,117.5,75.0,73.0,75.0
2006,Upper Secondary Level,3rd Quintile,2379,77.27726688230949,76.96598951157954,77.58854425303944,65.0,75.0,85.0,40.0,115.0,75.0,73.0,75.0
2006,Upper Secondary Level,4th Quintile,2441,77.29376441694721,76.99060697847034,77.59692185542409,66.0,76.0,86.0,42.0,116.0,76.0,75.0,77.0
2006,Upper Secondary Level,5th Quintile,2004,76.27123151694782,75.93983802501589,76.60262500887976,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0
2006,Post-secondary Non-tertiary Level,1st Quintile,93,72.98253633844483,71.63495402147822,74.33011865541144,65.0,72.0,80.0,45.0,102.5,72.0,69.0,74.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,131,74.63378932217803,73.44432500648409,75.82325363787197,65.0,73.0,81.0,47.0,105.0,73.0,68.975,76.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,228,71.93794592897781,71.01657647695944,72.85931538099618,60.0,70.0,80.0,44.0,110.0,70.0,66.0,72.0
2006,Post-secondary Non-tertiary Level,4th Quintile,278,75.87518980296551,74.94700481346779,76.80337479246323,63.0055609543264,76.0,85.0,43.0,117.9916585685104,76.0,74.0,78.0
2006,Post-secondary Non-tertiary Level,5th Quintile,327,74.9397128183302,74.1297028771047,75.74972275955568,63.0,72.05834148751968,86.0,42.0,120.5,72.0,67.0,74.0
2006,First Stage of Tertiary Education,1st Quintile,76,77.81795028610418,75.84816710469295,79.78773346751541,65.0,72.0,85.0,51.0,115.0,72.0,61.974999999999994,76.025
2006,First Stage of Tertiary Education,2nd Quintile,167,78.75480932002438,77.63633880666205,79.8732798333867,67.26554554916106,78.53732614444175,87.0,37.66386387290265,116.60168167625841,79.0,78.0,83.0
2006,First Stage of Tertiary Education,3rd Quintile,325,79.12364795783732,78.29217996490671,79.95511595076793,68.71338984708859,79.0,90.0,38.0,121.92991522936711,79.0,77.0,82.0
2006,First Stage of Tertiary Education,4th Quintile,446,77.6390264328584,76.9263830599344,78.35166980578241,66.34652272534757,77.0,86.09811142258549,46.0,115.72549446844238,77.0,76.0,79.0
2006,First Stage of Tertiary Education,5th Quintile,445,79.79566096469738,79.0365361050329,80.55478582436186,68.0,79.0,90.0,43.0,123.0,79.0,78.0,82.0
2006,Second Stage of Tertiary Education,1st Quintile,136,74.8266959261593,73.69545025292766,75.95794159939095,66.81782580275694,75.0,80.34623741611459,50.0,100.63885483615107,75.0,74.0,80.0
2006,Second Stage of Tertiary Education,2nd Quintile,257,76.10628770126735,75.23312590086873,76.97944950166597,64.13023750469748,76.87387683162838,86.0,45.0,118.80464374295379,77.0,75.0,82.0
2006,Second Stage of Tertiary Education,3rd Quintile,499,75.60823235124383,74.97681068006537,76.23965402242229,64.0,75.0,85.0,38.0,116.5,75.0,73.0,76.0
2006,Second Stage of Tertiary Education,4th Quintile,904,75.58116533778077,75.10972824430297,76.05260243125858,64.0,74.0,85.0,46.0,116.5,74.0,73.0,77.0
2006,Second Stage of Tertiary Education,5th Quintile,2239,77.00714408718018,76.71516798640117,77.29912018795919,67.0,76.0,86.0,40.0,114.5,76.0,74.0,77.0
2007,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2007,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2007,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2007,Primary Level,1st Quintile,,,,,,,,,,,,
2007,Primary Level,2nd Quintile,,,,,,,,,,,,
2007,Primary Level,3rd Quintile,,,,,,,,,,,,
2007,Primary Level,4th Quintile,,,,,,,,,,,,
2007,Primary Level,5th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2007,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2007,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2007,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2007,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2007,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2007,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2007,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2007,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2007,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2007,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2008,Pre-primary Level,1st Quintile,38,63.98093781097904,62.3588720434777,65.60300357848038,58.95581078209722,62.77995596411304,70.0,44.0,86.56628382685417,63.0,56.0,66.0
2008,Pre-primary Level,2nd Quintile,48,67.75493650166422,65.87853370337865,69.63133929994979,60.0,65.0,73.80384107178507,43.0,94.50960267946269,65.0,57.0,70.0
2008,Pre-primary Level,3rd Quintile,75,70.86433754265691,69.45493376097808,72.27374132433575,60.04130746062976,69.0,80.0,48.0,109.93803880905536,69.0,60.0,74.0
2008,Pre-primary Level,4th Quintile,97,69.65146104339327,68.39255273254986,70.91036935423668,58.0,70.0,77.89839252983747,43.0,107.74598132459366,70.0,66.0,75.0
2008,Pre-primary Level,5th Quintile,93,69.0592110606967,67.7159218852544,70.40250023613899,57.45687896308189,67.0,78.0,45.0,108.81468155537716,67.0,61.0,70.0
2008,Primary Level,1st Quintile,79,75.90370346571983,74.23691867266999,77.57048825876967,65.0,73.0,88.0,47.0,122.5,73.0,63.0,78.0
2008,Primary Level,2nd Quintile,43,74.73994430022833,73.31672734290302,76.16316125755364,66.0,74.29612103001405,83.30363410523825,53.0,95.0,74.0,66.94999999999999,78.0
2008,Primary Level,3rd Quintile,,,,,,,,,,,,
2008,Primary Level,4th Quintile,,,,,,,,,,,,
2008,Primary Level,5th Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,1st Quintile,403,74.19446271355865,73.43884987652663,74.95007555059067,64.830133908417,72.0,81.0,40.57533477104249,105.2547991373745,72.0,69.0,74.0
2008,Lower Secondary Level,2nd Quintile,495,75.81458753724704,75.07275359016646,76.55642148432761,64.0,74.0,84.0,38.0,114.0,74.0,73.0,78.0
2008,Lower Secondary Level,3rd Quintile,489,74.95536495410491,74.30522404739676,75.60550586081305,64.0,74.0,84.0,40.0,114.0,74.0,73.0,77.0
2008,Lower Secondary Level,4th Quintile,402,73.27831126134093,72.56432001517636,73.9923025075055,62.0,70.0,80.0,43.0,107.0,70.0,67.0,71.0
2008,Lower Secondary Level,5th Quintile,186,71.95226055045988,70.90757832871688,72.99694277220289,63.0,70.0,79.70852016587364,42.0,104.77130041468409,70.0,70.0,73.0
2008,Upper Secondary Level,1st Quintile,988,76.0356361311259,75.46059426593908,76.61067799631272,64.0,74.0,85.0,35.0,116.5,74.0,73.0,76.0
2008,Upper Secondary Level,2nd Quintile,1545,76.8311921292097,76.45583517451573,77.20654908390367,65.0,75.0,85.0,45.0,115.0,75.0,73.0,75.0
2008,Upper Secondary Level,3rd Quintile,2223,77.79008067278625,77.46982018485822,78.11034116071427,66.0,76.1714101737607,86.0,40.0,116.0,76.0,74.0,77.0
2008,Upper Secondary Level,4th Quintile,2612,78.33657546825711,78.03926507244731,78.63388586406691,67.0,78.0,87.0,41.0,117.0,78.0,78.0,80.0
2008,Upper Secondary Level,5th Quintile,2253,76.65484249503535,76.33328052473004,76.97640446534066,65.0,75.0,86.0,40.0,117.5,75.0,74.0,76.0
2008,Post-secondary Non-tertiary Level,1st Quintile,83,77.267910050753,75.49532483568031,79.0404952658257,63.251273520931164,76.0,86.84174174078679,45.0,120.0,76.0,68.0,80.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,127,73.31353214184985,71.94369227611463,74.68337200758506,60.0,70.0,80.0,47.0,110.0,70.0,64.0,73.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,210,73.85553726643161,72.88814054586459,74.82293398699863,62.0,75.0,82.0,44.0,112.0,75.0,73.0,80.0
2008,Post-secondary Non-tertiary Level,4th Quintile,287,73.52587789474097,72.63959161824611,74.41216417123583,61.0,71.0,83.0,46.0,116.0,71.0,67.0,73.025
2008,Post-secondary Non-tertiary Level,5th Quintile,369,77.19217902302744,76.40237260112504,77.98198544492983,66.0,75.0,86.0,48.0,116.0,75.0,72.0,77.0
2008,First Stage of Tertiary Education,1st Quintile,62,83.77621020084959,80.96555730619066,86.58686309550852,65.0,77.88081526270963,94.0,36.0,137.5,78.0,75.94999999999999,85.0
2008,First Stage of Tertiary Education,2nd Quintile,148,79.65595868924358,78.49010411052042,80.82181326796673,68.59345406264022,80.0,88.0,49.0,117.10981890603966,80.0,77.0,83.025
2008,First Stage of Tertiary Education,3rd Quintile,279,81.2050465160354,80.2292553076746,82.18083772439618,68.0,80.0,90.0,49.0,123.0,80.0,76.0,81.0
2008,First Stage of Tertiary Education,4th Quintile,442,79.2098208229228,78.4233402911155,79.9963013547301,68.0,79.05150461165798,87.63710395893744,47.0,117.09275989734361,79.0,78.0,81.025
2008,First Stage of Tertiary Education,5th Quintile,474,80.56608950704765,79.82276804095868,81.30941097313662,68.0,80.0,92.0,44.0,128.0,80.0,78.0,82.0
2008,Second Stage of Tertiary Education,1st Quintile,126,75.07951244613888,73.59258244710963,76.56644244516812,64.0,73.56133407051817,84.0,38.0,114.0,74.0,72.0,80.0
2008,Second Stage of Tertiary Education,2nd Quintile,233,75.33540199851495,74.44951837016505,76.22128562686486,64.88183587733512,75.0,84.0,47.0,112.67724618399731,75.0,72.0,77.025
2008,Second Stage of Tertiary Education,3rd Quintile,495,76.9404647039415,76.26060345341361,77.6203259544694,65.96911832450829,75.0,85.0,47.0,113.54632251323757,75.0,72.0,76.0
2008,Second Stage of Tertiary Education,4th Quintile,920,76.22261768070481,75.75867657636088,76.68655878504875,64.39368138685676,76.0,86.0,40.0,118.40947791971487,76.0,74.0,77.0
2008,Second Stage of Tertiary Education,5th Quintile,2394,77.73546081553063,77.43757746865069,78.03334416241057,67.0,76.0,87.0,44.0,117.0,76.0,74.0,77.0
2009,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2009,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2009,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2009,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2009,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2009,Primary Level,1st Quintile,,,,,,,,,,,,
2009,Primary Level,2nd Quintile,,,,,,,,,,,,
2009,Primary Level,3rd Quintile,,,,,,,,,,,,
2009,Primary Level,4th Quintile,,,,,,,,,,,,
2009,Primary Level,5th Quintile,,,,,,,,,,,,
2009,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2009,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2009,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2009,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2009,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2009,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2009,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2009,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2009,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2009,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2009,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2009,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2009,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2009,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2009,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2010,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2010,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2010,Pre-primary Level,3rd Quintile,50,71.63288538870049,69.85864740080693,73.40712337659404,62.0,73.0,76.62457967961666,48.0,98.56144919904165,73.0,71.0,82.0
2010,Pre-primary Level,4th Quintile,84,69.97665636956982,68.47066967366412,71.48264306547553,60.0,65.0,80.0,50.0,110.0,65.0,56.0,69.0
2010,Pre-primary Level,5th Quintile,91,68.4823693666291,67.14125591632988,69.82348281692832,58.0,68.0,78.59874089490113,45.0,94.0,68.0,59.0,77.0
2010,Primary Level,1st Quintile,62,78.60788169560921,76.25438894962132,80.9613744415971,65.0,75.0,87.69294045366811,50.0,121.73235113417029,75.0,70.0,80.0
2010,Primary Level,2nd Quintile,30,79.16738648684428,75.96667154644092,82.36810142724764,63.0,75.0,92.69908044785086,52.0,137.24770111962715,75.0,59.77499999999995,87.0
2010,Primary Level,3rd Quintile,,,,,,,,,,,,
2010,Primary Level,4th Quintile,,,,,,,,,,,,
2010,Primary Level,5th Quintile,,,,,,,,,,,,
2010,Lower Secondary Level,1st Quintile,324,75.27255073227288,74.26895881340775,76.276142651138,65.0,74.0,82.0,39.5,107.5,74.0,73.0,77.0
2010,Lower Secondary Level,2nd Quintile,358,74.1544265189423,73.35993719131132,74.94891584657329,63.0,70.0,84.0,46.0,115.5,70.0,65.0,71.025
2010,Lower Secondary Level,3rd Quintile,386,75.91699816991877,75.14779800699165,76.68619833284589,65.0,74.0,85.0,40.0,115.0,74.0,72.0,78.0
2010,Lower Secondary Level,4th Quintile,323,74.5242531706655,73.70986359615611,75.3386427451749,63.888800956365806,72.0,83.0,36.0,111.66679856545129,72.0,67.975,74.0
2010,Lower Secondary Level,5th Quintile,190,73.06009700085453,71.99252902940574,74.12766497230331,62.0,70.0,80.0,44.0,107.0,70.0,66.0,73.0
2010,Upper Secondary Level,1st Quintile,771,77.98731480028002,77.20297155195473,78.7716580486053,65.0,75.0,85.0,35.0,115.0,75.0,74.0,77.0
2010,Upper Secondary Level,2nd Quintile,1168,77.68041740833603,77.2047512492459,78.15608356742615,65.0,76.0,86.0,42.0,117.5,76.0,74.0,77.0
2010,Upper Secondary Level,3rd Quintile,1862,77.2002296963444,76.8520270578909,77.5484323347979,65.0,75.0,87.0,40.0,120.0,75.0,73.0,75.0
2010,Upper Secondary Level,4th Quintile,2341,78.9280582656261,78.5937058067676,79.26241072448461,66.0,77.0,88.0,43.0,121.0,77.0,76.0,78.0
2010,Upper Secondary Level,5th Quintile,2066,78.30475395071619,77.96344707904107,78.6460608223913,66.0,76.0,88.0,38.0,121.0,76.0,74.0,77.0
2010,Post-secondary Non-tertiary Level,1st Quintile,47,75.89241679111305,73.41151947466102,78.37331410756508,62.0,73.87134605518828,84.0,45.0,117.0,74.0,67.975,80.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,89,71.94732691159858,70.22838448470974,73.66626933848742,60.0,69.6120522148955,80.0,49.0,110.0,69.0,58.0,78.0
2010,Post-secondary Non-tertiary Level,3rd Quintile,156,76.14216295809148,74.71794547659535,77.5663804395876,62.0,70.0,85.0,48.0,119.5,70.0,62.0,73.0
2010,Post-secondary Non-tertiary Level,4th Quintile,252,76.38013938603946,75.33960715793806,77.42067161414086,63.0,73.0,90.0,44.0,130.5,73.0,71.0,76.0
2010,Post-secondary Non-tertiary Level,5th Quintile,388,76.5990672024428,75.87560967306032,77.32252473182527,65.0,75.0,85.72490579878236,47.0,116.81226449695589,75.0,72.0,78.0
2010,First Stage of Tertiary Education,1st Quintile,47,80.68157909355094,78.30375640130708,83.05940178579479,68.0,75.0,93.82499985607781,37.0,126.0,75.0,65.0,78.05
2010,First Stage of Tertiary Education,2nd Quintile,108,82.05508435724059,80.62840232388825,83.48176639059292,68.71122102960655,82.0,91.0,50.0,124.43316845559018,82.0,75.0,85.0
2010,First Stage of Tertiary Education,3rd Quintile,228,81.78901394670311,80.62201254842176,82.95601534498445,70.0,80.0,90.0,48.0,120.0,80.0,77.975,82.0
2010,First Stage of Tertiary Education,4th Quintile,405,76.88330681444916,76.10419827712353,77.66241535177478,64.0,77.0,86.0,45.0,119.0,77.0,74.0,81.0
2010,First Stage of Tertiary Education,5th Quintile,455,83.76978049659729,82.96876926415884,84.57079172903575,70.0,84.0,95.93885689264788,44.0,134.8471422316197,84.0,83.0,88.0
2010,Second Stage of Tertiary Education,1st Quintile,108,75.86211616883628,74.1796557978964,77.54457653977616,63.42156149774152,73.07617302639561,85.0,40.0,117.36765775338772,74.0,69.0,79.0
2010,Second Stage of Tertiary Education,2nd Quintile,170,76.73648080740247,75.65113012952084,77.82183148528411,64.17363604095397,73.68077375823799,85.82607411745846,50.0,118.3047312322152,74.0,69.0,78.0
2010,Second Stage of Tertiary Education,3rd Quintile,362,76.43066695132319,75.68581333301982,77.17552056962656,65.0,76.0,86.0,45.0,115.0,76.0,73.0,78.0
2010,Second Stage of Tertiary Education,4th Quintile,863,75.62846520117031,75.14774031894741,76.10919008339322,65.0,75.0,85.0,43.0,115.0,75.0,73.0,77.0
2010,Second Stage of Tertiary Education,5th Quintile,2311,78.1343965619079,77.82311722995027,78.44567589386554,67.0,77.0,88.0,42.0,119.5,77.0,76.0,79.0
2011,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2011,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2011,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2011,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2011,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2011,Primary Level,1st Quintile,,,,,,,,,,,,
2011,Primary Level,2nd Quintile,,,,,,,,,,,,
2011,Primary Level,3rd Quintile,,,,,,,,,,,,
2011,Primary Level,4th Quintile,,,,,,,,,,,,
2011,Primary Level,5th Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2011,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2011,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2011,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2011,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2011,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2011,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2011,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2011,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2011,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2011,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2011,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2012,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2012,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2012,Pre-primary Level,3rd Quintile,43,67.54277763215674,65.75338774458129,69.3321675197322,59.36909180350415,65.0,74.42893347850406,45.0,97.01869599100394,65.0,57.0,70.0
2012,Pre-primary Level,4th Quintile,66,65.90772057635661,64.39250911411939,67.42293203859383,57.30094630616264,63.54304764327902,73.34571265223134,45.0,97.41286217133438,64.0,63.0,68.0
2012,Pre-primary Level,5th Quintile,87,66.53253149211041,65.12453073319587,67.94053225102495,57.978237042299895,65.0,73.0,43.0,95.53264443655016,65.0,63.0,68.025
2012,Primary Level,1st Quintile,68,79.79929120740718,77.56924222138814,82.02934019342622,68.0,73.81223958758369,91.14064510651987,45.0,125.85161276629967,72.0,62.0,74.0
2012,Primary Level,2nd Quintile,57,79.65254301163152,77.08896271485035,82.21612330841269,67.40366236946365,74.53401566206368,90.0,45.0,123.89450644580452,75.0,70.0,82.0
2012,Primary Level,3rd Quintile,,,,,,,,,,,,
2012,Primary Level,4th Quintile,,,,,,,,,,,,
2012,Primary Level,5th Quintile,,,,,,,,,,,,
2012,Lower Secondary Level,1st Quintile,308,76.19096735646563,75.19607744828765,77.18585726464362,65.0,73.0,84.0,42.0,112.5,73.0,71.0,76.0
2012,Lower Secondary Level,2nd Quintile,389,77.13580062900782,76.36689505779964,77.904706200216,65.0,74.0,86.0,40.0,117.5,74.0,72.0,77.025
2012,Lower Secondary Level,3rd Quintile,460,75.92236628801896,75.19794606750189,76.64678650853604,65.0,75.0,86.0,40.0,117.5,75.0,75.0,78.0
