year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,general elemantary,2. Quintil,73.43974490209328,72.87394409157197,74.00554571261459,64.0,72.0,80.0,42.0,104.0,72.0,69.0,74.0,700.0
2004,general elemantary,3. Quintil,74.09534522274087,73.49330615029571,74.69738429518604,63.0,73.0,84.0,37.0,115.5,73.0,71.0,76.0,579.0
2004,general elemantary,4. Quintil,73.16857378901734,72.48810773664773,73.84903984138695,62.0,71.16712995710931,80.0,40.0,107.0,71.0,68.0,72.0,411.0
2004,general elemantary,5. Quintil,72.130973118423,71.01182046754501,73.250125769301,61.0,71.0,80.44616350477877,40.0,109.61540876194692,71.0,68.0,75.0,183.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,74.330209712423,73.91804001921287,74.74237940563313,63.29862925124634,73.0,83.0,38.0,112.55205612313048,73.0,71.0,74.025,1290.0
2004,middle vocational,2. Quintil,75.78082823892339,75.47938293295168,76.0822735448951,65.0,75.0,85.0,42.0,115.0,75.0,75.0,75.025,2140.0
2004,middle vocational,3. Quintil,76.37069656457162,76.09388349025738,76.64750963888585,65.0,75.0,85.0,38.0,115.0,75.0,74.975,75.0,2738.0
2004,middle vocational,4. Quintil,76.87830171568459,76.59225056087905,77.16435287049012,65.0,75.0,85.0,40.0,115.0,75.0,74.0,75.0,2604.0
2004,middle vocational,5. Quintil,75.00635911968881,74.6688810887499,75.34383715062772,64.0,73.0,84.0,38.0,114.0,73.0,72.0,74.0,1893.0
2004,vocational + Abi,1. Quintil,73.83428843472336,72.48052088061496,75.18805598883176,65.0,71.45965452806959,82.0,45.0,107.5,71.0,65.975,73.025,101.0
2004,vocational + Abi,2. Quintil,72.89546510153357,71.78719132245448,74.00373888061267,63.0,72.0,85.0,46.0,105.0,72.0,69.0,75.025,147.0
2004,vocational + Abi,3. Quintil,71.47678111222798,70.63382185070064,72.31974037375532,60.038849361858084,72.0,81.0,43.0,112.44172595721287,72.0,69.0,74.05,251.0
2004,vocational + Abi,4. Quintil,73.45014320804475,72.68287939735659,74.21740701873291,64.0,72.50081560927259,83.0,45.0,111.5,72.0,68.0,74.0,295.0
2004,vocational + Abi,5. Quintil,74.59969452346502,73.76920626810374,75.43018277882629,62.25980745737157,72.0,84.0,46.0,116.61028881394265,72.0,68.975,74.0,347.0
2004,higher vocational,1. Quintil,75.83622519864254,74.27261629401883,77.39983410326624,64.0,74.0,87.00034385107483,55.0,121.50085962768708,74.0,68.0,79.0,90.0
2004,higher vocational,2. Quintil,76.78212731326217,75.84598760609029,77.71826702043404,65.0,80.0,86.0,36.0,117.5,80.0,80.0,85.0,228.0
2004,higher vocational,3. Quintil,79.03781883454887,78.30309567334754,79.7725419957502,67.0,78.0,90.0,43.0,124.5,78.0,76.0,81.0,417.0
2004,higher vocational,4. Quintil,77.7635703409462,77.10319321445797,78.42394746743443,66.0,78.0,87.0,45.0,118.5,78.0,76.0,81.025,468.0
2004,higher vocational,5. Quintil,80.09358306130447,79.3436909421009,80.84347518050804,69.03468578973484,80.0,90.0,46.0,121.44797131539775,80.0,77.975,82.0,422.0
2004,higher education,1. Quintil,74.2519716567879,73.0506583972184,75.4532849163574,63.0,72.0,85.0,48.0,118.0,72.0,69.0,74.0,153.0
2004,higher education,2. Quintil,75.05778076128267,74.25923096877506,75.85633055379029,65.0,75.0,85.0,38.0,115.0,75.0,73.0,78.0,286.0
2004,higher education,3. Quintil,74.9098692033175,74.30256174955498,75.51717665708001,64.0,73.0,85.0,47.0,116.5,73.0,71.0,75.0,545.0
2004,higher education,4. Quintil,77.1352932512549,76.70051669952028,77.57006980298951,67.0,76.0,86.0,44.0,114.5,76.0,74.0,77.0,1010.0
2004,higher education,5. Quintil,76.35332182179438,76.06508194326216,76.6415617003266,66.0,75.0,85.0,44.0,113.5,75.0,73.0,75.0,2273.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,,,,,,,,,,,,
2005,general elemantary,2. Quintil,,,,,,,,,,,,
2005,general elemantary,3. Quintil,,,,,,,,,,,,
2005,general elemantary,4. Quintil,,,,,,,,,,,,
2005,general elemantary,5. Quintil,,,,,,,,,,,,
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,,,,,,,,,,,,
2005,middle vocational,2. Quintil,,,,,,,,,,,,
2005,middle vocational,3. Quintil,,,,,,,,,,,,
2005,middle vocational,4. Quintil,,,,,,,,,,,,
2005,middle vocational,5. Quintil,,,,,,,,,,,,
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,,,,,,,,,,,,
2005,vocational + Abi,3. Quintil,,,,,,,,,,,,
2005,vocational + Abi,4. Quintil,,,,,,,,,,,,
2005,vocational + Abi,5. Quintil,,,,,,,,,,,,
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,,,,,,,,,,,,
2005,higher vocational,3. Quintil,,,,,,,,,,,,
2005,higher vocational,4. Quintil,,,,,,,,,,,,
2005,higher vocational,5. Quintil,,,,,,,,,,,,
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,,,,,,,,,,,,
2005,higher education,3. Quintil,,,,,,,,,,,,
2005,higher education,4. Quintil,,,,,,,,,,,,
2005,higher education,5. Quintil,,,,,,,,,,,,
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,71.10570473051311,69.44210397924849,72.76930548177774,59.10203467116581,70.0,80.0,45.0,111.34694799325129,70.0,65.0,77.0,86.0
2006,-1,2. Quintil,68.75269317329331,67.3933799441838,70.11200640240281,60.0,65.35745141098377,79.32908505190969,45.0,108.0,66.0,57.0,68.0,63.0
2006,-1,3. Quintil,69.7215848040285,68.19026464433674,71.25290496372025,63.0,67.79223328058032,79.86030922799267,37.70953615801099,105.15077306998168,68.0,66.0,71.0,71.0
2006,-1,4. Quintil,69.91233730175736,68.08836425510913,71.7363103484056,63.0,67.0,72.0,49.5,85.5,67.0,64.0,69.0,66.0
2006,-1,5. Quintil,73.37206089699184,71.74775471863312,74.99636707535056,68.0,74.11879229642334,79.58956226939647,50.6156565959053,96.97390567349117,74.0,68.0,80.0,37.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,66.23391851392954,64.53311984744953,67.93471718040955,58.0,63.32154500527869,75.0,46.0,93.0,63.0,57.0,66.0,44.0
2006,in school,2. Quintil,64.26035912674853,63.18129536780685,65.3394228856902,60.0,63.6676292503509,70.0,45.0,85.0,64.0,60.0,66.0,56.0
2006,in school,3. Quintil,68.0361141155068,66.52371412907581,69.5485141019378,60.0,67.0,75.0,45.0,97.5,67.0,59.0,73.0,75.0
2006,in school,4. Quintil,68.27998852877789,66.93897699104848,69.6210000665073,56.0,68.0,77.71228981518887,48.0,102.0,68.0,63.974999999999994,74.0,92.0
2006,in school,5. Quintil,68.36524842440636,67.1243980447736,69.60609880403912,60.0,67.0,75.61255834313852,45.0,99.03139585784629,67.0,64.0,70.0,104.0
2006,inadequately,1. Quintil,74.49496518721342,73.25049524172285,75.739435132704,65.0,73.0,80.0,49.0,102.5,73.0,68.0,76.0,113.0
2006,inadequately,2. Quintil,75.45791235392224,73.96629098491726,76.94953372292721,64.0,76.0,83.39559159250683,48.0,110.0,76.0,70.0,82.0,59.0
2006,inadequately,3. Quintil,78.22879542248265,75.3664404784292,81.0911503665361,65.65390799031476,76.96655689430384,92.79226518288422,46.0,111.0,77.0,64.0,86.0,34.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,74.38807809938075,73.76709406137665,75.00906213738484,63.0,72.0,82.0,37.0,110.5,72.0,69.0,74.0,616.0
2006,general elemantary,2. Quintil,73.91676955874286,73.3123253240723,74.52121379341341,63.0,72.0,80.76859584014986,38.0,107.42148960037464,72.0,70.0,74.0,673.0
2006,general elemantary,3. Quintil,73.98096377940274,73.37788481995993,74.58404273884555,63.0,72.0,84.0,33.0,115.5,72.0,69.0,74.0,563.0
2006,general elemantary,4. Quintil,72.96244254002409,72.2095465835646,73.71533849648357,62.0,70.0,80.0,35.0,107.0,70.0,68.0,71.025,396.0
2006,general elemantary,5. Quintil,72.04719781696596,71.00431674398331,73.09007888994861,63.0,70.0,80.0,42.0,105.5,70.0,68.0,72.0,194.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,75.52744473537103,75.12254508866721,75.93234438207486,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0,1430.0
2006,middle vocational,2. Quintil,77.14172405404885,76.8269509295118,77.4564971785859,66.0,76.74088008021947,86.0,40.0,116.0,77.0,76.0,79.0,2115.0
2006,middle vocational,3. Quintil,77.13947585169326,76.8471489607521,77.43180274263443,65.0,75.0,85.0,42.0,115.0,75.0,74.0,75.025,2620.0
2006,middle vocational,4. Quintil,77.092702871913,76.80287967387244,77.38252606995357,65.0,76.0,85.0,42.0,115.0,76.0,75.0,77.0,2686.0
2006,middle vocational,5. Quintil,76.13415628126822,75.81587380415932,76.45243875837711,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0,2108.0
2006,vocational + Abi,1. Quintil,73.57696683745912,72.23973793643324,74.914195738485,63.37696604648394,72.0,80.0,45.0,104.93455093027409,72.0,68.975,74.0,114.0
2006,vocational + Abi,2. Quintil,74.28379744279908,73.21009407865786,75.35750080694031,65.0,73.0,80.0,47.0,102.5,73.0,71.0,76.0,145.0
2006,vocational + Abi,3. Quintil,72.39046211869929,71.52294516281367,73.25797907458491,60.0,72.0,83.0,42.0,117.5,72.0,69.0,76.0,269.0
2006,vocational + Abi,4. Quintil,74.71934222414495,73.85927706071743,75.57940738757247,63.0,74.0,85.0,43.0,118.0,74.0,70.0,78.0,312.0
2006,vocational + Abi,5. Quintil,75.17266486153274,74.4051236309594,75.94020609210608,63.0,74.0,85.0,42.0,118.0,74.0,70.975,78.0,365.0
2006,higher vocational,1. Quintil,76.98835294306568,75.30570265872008,78.67100322741128,65.0,72.0,85.0,50.0,115.0,72.0,65.0,76.0,100.0
2006,higher vocational,2. Quintil,79.59629672212431,78.52127382743818,80.67131961681044,68.0,80.0,89.30408850513261,37.0,121.26022126283152,80.0,76.0,84.0,227.0
2006,higher vocational,3. Quintil,77.69002640867673,76.954610742624,78.42544207472946,67.0,78.0,87.0,38.0,117.0,78.0,76.0,81.0,359.0
2006,higher vocational,4. Quintil,78.77972205230225,78.04309874769955,79.51634535690495,67.0,78.0,89.0,46.0,122.0,78.0,76.0,81.0,460.0
2006,higher vocational,5. Quintil,80.13004535984744,79.41350745404338,80.8465832656515,68.0,80.0,90.0,43.0,123.0,80.0,80.0,83.0,489.0
2006,higher education,1. Quintil,75.6373659769179,74.57617999704728,76.69855195678853,65.86641557651555,75.0,85.0,45.0,113.70037663522668,75.0,72.0,79.025,170.0
2006,higher education,2. Quintil,75.59289970394778,74.81486784806737,76.3709315598282,64.78844821266992,75.0,85.0,50.0,115.31732768099512,75.0,72.0,78.025,302.0
2006,higher education,3. Quintil,76.082871555027,75.50414941008574,76.66159369996825,65.0,75.0,85.0,38.0,115.0,75.0,74.0,76.0,599.0
2006,higher education,4. Quintil,76.1836539953899,75.7006492730605,76.6666587177193,65.0,74.0,85.0,45.0,115.0,74.0,72.0,76.0,1006.0
2006,higher education,5. Quintil,76.8989349030945,76.61708699219677,77.18078281399222,66.0,76.0,86.0,40.0,116.0,76.0,75.0,77.0,2477.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,67.59871405916333,66.14198239950217,69.05544571882449,58.0,70.0,74.93883432476743,35.0,100.34708581191856,70.0,68.0,75.0,85.0
2008,-1,2. Quintil,71.78441007609108,69.4067461162655,74.16207403591666,60.0,70.0,78.94828628469948,38.0,107.37071571174869,70.0,65.0,79.0,55.0
2008,-1,3. Quintil,69.11810218367671,67.33231688389697,70.90388748345646,58.380483783407065,65.0,73.0,45.0,94.9292743248894,65.0,58.974999999999994,67.0,67.0
2008,-1,4. Quintil,71.78687170910808,69.69248993938331,73.88125347883286,60.0,70.0,80.0,42.0,110.0,70.0,64.975,76.0,71.0
2008,-1,5. Quintil,68.09117305600442,66.61145131684424,69.5708947951646,61.912361058936376,68.0,76.5279790064263,48.0,98.4514059276612,68.0,65.94999999999999,71.0,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,64.90641143410082,63.33409886847182,66.47872399972981,59.43187220216801,63.0,70.9955884574335,44.0,88.34116284033173,63.0,56.0,66.0,42.0
2008,in school,2. Quintil,68.26752535632056,66.20116189101759,70.33388882162353,60.0,65.0,75.08868772155324,43.0,97.7217193038831,65.0,57.0,70.0,46.0
2008,in school,3. Quintil,70.96667988447503,69.69507342545916,72.2382863434909,60.0,70.51885927011102,80.0,50.0,110.0,71.0,67.0,79.0,79.0
2008,in school,4. Quintil,69.16142344821185,67.83407982800965,70.48876706841405,58.0,69.0,79.45289934068234,43.0,111.63224835170584,69.0,66.0,78.0,93.0
2008,in school,5. Quintil,68.62120808811837,67.29346368021695,69.94895249601979,57.0,67.0,78.0,45.0,109.5,67.0,61.0,72.025,91.0
2008,inadequately,1. Quintil,76.01530443940025,74.43155156331765,77.59905731548285,65.0,73.0,88.0,47.0,122.5,73.0,63.974999999999994,78.0,83.0
2008,inadequately,2. Quintil,75.8412238697778,73.97082223876737,77.71162550078824,65.0,75.0,85.35755022440318,52.0,100.0,75.0,70.0,85.0,36.0
2008,inadequately,3. Quintil,74.97551072908442,72.78998236358382,77.16103909458502,65.35781524056759,71.09871863348563,85.0,47.0,110.0,70.0,55.0,74.0,33.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,74.48407713917902,73.77146704480873,75.19668723354931,65.0,73.0,81.39185091253273,40.4122236312009,105.97962728133183,73.0,71.0,76.0,451.0
2008,general elemantary,2. Quintil,74.96532758805424,74.25538500609086,75.67527017001761,64.0,72.0,82.0,38.0,109.0,72.0,69.0,74.0,517.0
2008,general elemantary,3. Quintil,75.8319810034921,75.15584201797178,76.50811998901243,65.0,75.0,85.0,40.0,115.0,75.0,75.0,78.0,471.0
2008,general elemantary,4. Quintil,72.64653466494666,71.92260135233857,73.37046797755474,62.0,70.0,80.0,43.0,107.0,70.0,67.0,70.0,378.0
2008,general elemantary,5. Quintil,72.2410676920055,71.03950743972493,73.44262794428607,60.0,70.0,81.86859594190665,42.0,114.67148985476662,70.0,66.0,74.0,158.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,76.10763505249616,75.5746996692961,76.64057043569623,64.0,75.0,85.0,35.0,116.5,75.0,75.0,77.0,1112.0
2008,middle vocational,2. Quintil,77.03919559448394,76.68474136737838,77.3936498215895,65.0,75.0,85.88287841614775,45.0,117.20719604036937,75.0,73.0,75.0,1684.0
2008,middle vocational,3. Quintil,77.54029771599456,77.22658084079282,77.85401459119629,66.0,76.0,86.0,40.0,116.0,76.0,74.0,77.0,2266.0
2008,middle vocational,4. Quintil,78.3465378822889,78.03854359324346,78.65453217133434,67.0,77.0,87.0,43.0,117.0,77.0,76.0,78.0,2502.0
2008,middle vocational,5. Quintil,76.83924712952523,76.49827223337755,77.18022202567292,65.0,75.0,86.0,40.0,117.5,75.0,73.0,76.0,2057.0
2008,vocational + Abi,1. Quintil,77.27374404435837,75.52523711789803,79.0222509708187,64.47093094655021,75.57917606928079,86.06065562906744,45.0,118.44524265284329,76.0,72.0,80.0,86.0
2008,vocational + Abi,2. Quintil,73.36795825828467,72.1213808811671,74.61453563540225,62.0,70.0,81.0,47.0,109.5,70.0,64.0,71.0,135.0
2008,vocational + Abi,3. Quintil,72.74519738289196,71.7483524967512,73.74204226903272,60.0,72.34595102503893,81.0,44.0,112.5,73.0,69.975,80.0,206.0
2008,vocational + Abi,4. Quintil,74.23318446395167,73.33411936360682,75.13224956429653,62.0,72.0,85.0,46.0,119.5,72.0,68.0,75.025,292.0
2008,vocational + Abi,5. Quintil,77.47433259454486,76.68371118319257,78.26495400589715,66.0,75.0,86.0,48.0,116.0,75.0,70.0,76.0,357.0
2008,higher vocational,1. Quintil,83.8360194849813,81.22312883514134,86.44891013482128,65.0,79.95339432768066,94.0,36.0,137.5,80.0,77.94999999999999,88.0,68.0
2008,higher vocational,2. Quintil,79.76315209832298,78.69033519478907,80.83596900185688,68.69874751682335,80.0,88.0,49.0,116.95187872476498,80.0,78.0,83.0,174.0
2008,higher vocational,3. Quintil,79.73819568917479,78.84411183780698,80.6322795405426,67.97183795543145,80.0,90.0,49.0,123.04224306685282,80.0,79.0,84.025,304.0
2008,higher vocational,4. Quintil,79.65397773838437,78.7998531956514,80.50810228111735,66.0,80.0,90.0,47.0,126.0,80.0,78.0,83.0,406.0
2008,higher vocational,5. Quintil,80.90884861601833,80.14814490749089,81.66955232454578,68.0,80.0,92.0,44.0,128.0,80.0,78.0,82.0,453.0
2008,higher education,1. Quintil,75.33541396568542,73.89563013128956,76.77519780008127,64.40987864858603,74.0,84.0,38.0,113.38518202712095,74.0,72.0,80.0,134.0
2008,higher education,2. Quintil,76.21307691402538,75.39681546725897,77.02933836079178,65.0,76.0,84.0,47.0,112.5,76.0,73.0,78.0,268.0
2008,higher education,3. Quintil,77.07520027392653,76.44919734336378,77.70120320448927,65.0,75.0,87.0,47.0,120.0,75.0,72.0,76.0,515.0
2008,higher education,4. Quintil,75.91739417469573,75.43117020891114,76.40361814048032,65.0,75.0,85.0,40.0,115.0,75.0,73.0,77.0,899.0
2008,higher education,5. Quintil,77.70201602929036,77.39996840810552,78.0040636504752,67.0,77.0,87.0,44.0,117.0,77.0,76.0,79.0,2352.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,,,,,,,,,,,,
2009,general elemantary,2. Quintil,,,,,,,,,,,,
2009,general elemantary,3. Quintil,,,,,,,,,,,,
2009,general elemantary,4. Quintil,,,,,,,,,,,,
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,,,,,,,,,,,,
2009,middle vocational,2. Quintil,,,,,,,,,,,,
2009,middle vocational,3. Quintil,,,,,,,,,,,,
2009,middle vocational,4. Quintil,,,,,,,,,,,,
2009,middle vocational,5. Quintil,,,,,,,,,,,,
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,,,,,,,,,,,,
2009,higher vocational,3. Quintil,,,,,,,,,,,,
2009,higher vocational,4. Quintil,,,,,,,,,,,,
2009,higher vocational,5. Quintil,,,,,,,,,,,,
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,,,,,,,,,,,,
2009,higher education,3. Quintil,,,,,,,,,,,,
2009,higher education,4. Quintil,,,,,,,,,,,,
2009,higher education,5. Quintil,,,,,,,,,,,,
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,72.10759872243847,70.66289211484461,73.55230533003233,65.0,70.0,80.0,42.5,102.5,70.0,60.0,74.025,68.0
2010,-1,2. Quintil,70.5382240903144,68.58561444615314,72.49083373447566,60.69213107029181,67.0,78.0,45.0,103.96180339456228,67.0,60.92499999999998,69.0,47.0
2010,-1,3. Quintil,68.0658301293564,66.44122499790099,69.69043526081181,59.84748576874965,68.0,75.0,46.0,97.72877134687553,68.0,61.0,76.0,60.0
2010,-1,4. Quintil,69.56053214793461,67.72886359149824,71.39220070437098,58.013843271362056,70.0,78.2582210748203,45.0,108.62478778000767,70.0,65.975,79.0,63.0
2010,-1,5. Quintil,73.43384170531935,71.10891590557522,75.75876750506349,59.31062206165595,69.84525474780096,89.25920457691456,45.0,115.0,70.0,55.0,80.0,55.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,80.21338942129957,76.26080276502455,84.16597607757458,64.0,76.67637537481001,87.08152532051339,45.0,121.70381330128347,78.0,70.0,92.0,32.0
2010,in school,3. Quintil,68.30954071326047,66.47777258718786,70.14130883933309,57.74699329800844,70.0,75.0,48.0,99.0,70.0,67.0,82.0,44.0
2010,in school,4. Quintil,70.85909111857694,69.45325691613155,72.26492532102233,60.0,67.0,79.8498965495063,50.0,109.62474137376574,67.0,57.0,73.0,91.0
2010,in school,5. Quintil,68.45422801426227,66.99904211198393,69.90941391654061,58.0,68.0,78.0,45.0,94.0,68.0,60.0,76.0,84.0
2010,inadequately,1. Quintil,78.82814699246357,76.31879172188697,81.33750226304018,65.0,75.0,89.68094333598056,50.0,126.70235833995139,75.0,70.0,80.0,57.0
2010,inadequately,2. Quintil,79.45618627292308,76.74576607490617,82.16660647093998,65.32257714796677,75.0,90.80022721935359,52.0,129.0167023264338,75.0,60.0,84.0,38.0
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,74.95535869564112,74.02969962754673,75.88101776373551,65.0,73.0,82.0,39.5,107.5,73.0,71.0,75.0,360.0
2010,general elemantary,2. Quintil,74.66997862204023,73.91822063382452,75.42173661025595,63.0,71.0,84.0,45.0,115.5,71.0,67.0,73.0,401.0
2010,general elemantary,3. Quintil,76.12497643138222,75.35374422824736,76.89620863451708,65.0,75.0,85.0,40.0,115.0,75.0,73.0,79.025,365.0
2010,general elemantary,4. Quintil,73.4169261103886,72.57247175708794,74.26138046368926,62.45039608157253,72.0,80.0,36.12599020393132,106.32440587764121,72.0,69.0,74.0,290.0
2010,general elemantary,5. Quintil,74.20426719550319,72.91802080458605,75.49051358642033,62.0,70.0,82.53398427073782,44.0,113.33496067684455,70.0,64.0,73.0,165.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,77.28610132763478,76.5715554424573,78.00064721281227,65.0,74.0,85.0,35.0,115.0,74.0,73.0,75.0,867.0
2010,middle vocational,2. Quintil,77.91915019665909,77.5110199131694,78.32728048014877,67.0,77.0,87.0,44.0,117.0,77.0,76.0,79.0,1413.0
2010,middle vocational,3. Quintil,77.55387198518208,77.18890661751519,77.91883735284898,65.0,75.17270136055956,87.0,40.0,120.0,75.0,72.975,75.0,1828.0
2010,middle vocational,4. Quintil,79.03057317702387,78.68047290143552,79.38067345261221,66.0,77.0,89.0,38.0,123.5,77.0,76.0,78.0,2224.0
2010,middle vocational,5. Quintil,78.11619456624553,77.76569948359213,78.46668964889892,66.0,76.0,88.0,43.0,121.0,76.0,73.0,77.0,1876.0
2010,vocational + Abi,1. Quintil,75.28737222841899,72.98795929364596,77.58678516319202,62.0,73.15187545022235,82.23646270359184,45.0,112.5911567589796,74.0,68.0,80.0,52.0
2010,vocational + Abi,2. Quintil,72.10384318462829,70.44639073360278,73.7612956356538,60.0,69.89582601236125,80.54617359019787,47.0,111.36543397549467,70.0,60.0,78.0,95.0
