year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Baden-Wuerttemberg,3. Quintil,74.80794463819808,74.1143713604076,75.50151791598856,63.0,75.0,83.0,45.0,113.0,75.0,73.0,80.0,406.0
2008,Baden-Wuerttemberg,4. Quintil,75.66218672347141,75.12616303895129,76.19821040799152,65.0,75.0,85.0,43.0,115.0,75.0,72.975,78.0,617.0
2008,Baden-Wuerttemberg,5. Quintil,76.74394239143567,76.20661111354289,77.28127366932844,65.0,75.0,86.0,41.0,117.5,75.0,73.0,77.0,844.0
2008,Bayern,-6,,,,,,,,,,,,
2008,Bayern,1. Quintil,75.6415584712573,74.57964569215629,76.7034712503583,64.0,72.0,83.0,46.0,111.5,72.0,69.0,74.0,249.0
2008,Bayern,2. Quintil,75.99686556045943,75.18785194211289,76.80587917880597,65.0,75.0,85.0,44.0,115.0,75.0,72.0,78.0,316.0
2008,Bayern,3. Quintil,75.97877990480991,75.39238343164888,76.56517637797094,64.0,75.0,85.0,42.0,116.5,75.0,73.0,76.0,560.0
2008,Bayern,4. Quintil,76.39285606519226,75.7658289219876,77.01988320839692,64.0,76.0,86.0,43.0,119.0,76.0,74.0,78.0,676.0
2008,Bayern,5. Quintil,76.38207092466243,75.87943991273966,76.8847019365852,65.0,76.0,85.0,47.0,115.0,76.0,74.0,79.0,924.0
2008,Berlin,-6,,,,,,,,,,,,
2008,Berlin,1. Quintil,75.01275371000952,73.339851327666,76.68565609235304,60.0,70.0,87.31660225537127,47.0,120.0,70.0,59.0,75.0,102.0
2008,Berlin,2. Quintil,74.60001502090842,72.94869315413881,76.25133688767802,63.00462672258528,73.26173839699217,81.15587029839756,54.0,108.38273566211598,73.0,68.0,81.0,68.0
2008,Berlin,3. Quintil,75.90972552837114,74.65024639357262,77.16920466316967,64.0,75.0,84.0,46.0,114.0,75.0,71.975,80.025,163.0
2008,Berlin,4. Quintil,76.02477959802746,74.5686372436299,77.48092195242504,64.0,72.0,80.84880877390674,40.0,106.12202193476685,72.0,69.0,75.0,175.0
2008,Berlin,5. Quintil,74.71230802338823,73.69920149498867,75.7254145517878,64.95534478088645,73.0,85.0,46.0,115.06698282867032,73.0,68.0,76.0,209.0
2008,Brandenburg,-6,,,,,,,,,,,,
2008,Brandenburg,1. Quintil,77.57190279233446,75.92824283607335,79.21556274859556,65.0,75.0,90.16491597062296,44.0,127.91228992655739,75.0,68.975,78.0,120.0
2008,Brandenburg,2. Quintil,75.80272722310247,74.68379443619789,76.92166001000705,65.0,74.09670845418292,84.0,45.0,112.5,74.0,68.0,78.0,151.0
2008,Brandenburg,3. Quintil,77.73790999136362,76.73430232881041,78.74151765391683,67.37696896998011,78.0,87.0,45.0,116.43454654502983,78.0,76.0,82.0,211.0
2008,Brandenburg,4. Quintil,77.13654890463955,76.12459307571103,78.14850473356807,67.0,75.0,85.0,42.0,112.0,75.0,70.0,78.05,171.0
2008,Brandenburg,5. Quintil,75.95143078191809,74.84379517912994,77.05906638470624,64.04806802687962,73.0,86.0,48.0,118.92789795968056,73.0,67.0,76.0,165.0
2008,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,1. Quintil,76.22260011979454,74.30056183530101,78.14463840428806,62.0,75.12969234108157,87.0,38.0,124.5,75.0,70.0,80.025,85.0
2008,Mecklenburg-Vorpommern,2. Quintil,79.76431007330633,77.99493001668645,81.53369012992621,65.97500820120284,78.74475213230492,86.70575799857582,50.0,117.80188269463528,79.0,76.0,82.0,86.0
2008,Mecklenburg-Vorpommern,3. Quintil,78.56049281574347,77.21241895167739,79.90856667980955,64.90140135657526,79.4531403267487,90.0,51.0,120.0,80.0,77.94999999999999,89.0,117.0
2008,Mecklenburg-Vorpommern,4. Quintil,77.76355052426213,76.43427266537499,79.09282838314927,65.0,80.0,90.0,50.0,120.0,80.0,75.0,86.0,104.0
2008,Mecklenburg-Vorpommern,5. Quintil,76.3950958056845,75.09503963179026,77.69515197957875,66.55578139572604,77.44946724384101,85.0,48.0,112.66632790641094,78.0,75.0,86.0,93.0
2008,Sachsen,-6,,,,,,,,,,,,
2008,Sachsen,1. Quintil,72.50372954607396,71.44430539889788,73.56315369325003,63.918318708575256,72.0,80.0,39.79579677143814,104.12252193713712,72.0,70.0,75.0,173.0
2008,Sachsen,2. Quintil,76.17383187430327,75.41824162357247,76.92942212503408,65.0,75.0,86.0,45.0,117.5,75.0,72.0,78.0,342.0
2008,Sachsen,3. Quintil,74.34308293783718,73.70894648108089,74.97721939459348,65.0,75.0,82.0,45.0,107.5,75.0,74.0,78.0,400.0
2008,Sachsen,4. Quintil,77.12125178291437,76.34600788901166,77.89649567681708,68.0,76.0,85.0,48.0,110.5,76.0,73.0,80.0,312.0
2008,Sachsen,5. Quintil,76.26975561903163,75.18859110872863,77.35092012933463,63.0,75.0,86.0,45.0,120.5,75.0,70.0,80.0,201.0
2008,Sachsen-Anhalt,-6,,,,,,,,,,,,
2008,Sachsen-Anhalt,1. Quintil,79.15547735808353,77.78017324913033,80.53078146703673,67.0,78.0,90.0,45.0,124.5,78.0,71.0,82.0,110.0
2008,Sachsen-Anhalt,2. Quintil,78.22035736316987,77.2831645268627,79.15755019947703,70.0,78.0,85.0,50.0,107.5,78.0,76.0,81.0,180.0
2008,Sachsen-Anhalt,3. Quintil,78.22593250930294,77.10459377862433,79.34727123998154,67.0,78.0,88.0,42.0,119.5,78.0,75.0,81.0,209.0
2008,Sachsen-Anhalt,4. Quintil,76.70294757197281,75.67605325978354,77.72984188416208,64.91514303379594,75.97480788690513,87.016424027275,52.0,120.0,76.0,72.0,79.0,189.0
2008,Sachsen-Anhalt,5. Quintil,78.04138751851741,76.55983149952868,79.52294353750614,65.0,78.0,90.0,48.0,120.0,78.0,74.0,86.0,124.0
2008,Thueringen,-6,,,,,,,,,,,,
2008,Thueringen,1. Quintil,74.69661969810805,73.41699045816341,75.97624893805269,64.0,75.0,83.0,46.0,111.5,75.0,72.0,77.0,135.0
2008,Thueringen,2. Quintil,75.8186960508069,74.92988766288198,76.70750443873183,65.0,75.0,84.0,47.0,112.5,75.0,73.0,79.0,221.0
2008,Thueringen,3. Quintil,78.33511073445978,77.47626237372772,79.19395909519183,69.0,77.0,89.0,50.0,115.0,77.0,72.0,79.0,212.0
2008,Thueringen,4. Quintil,76.54930872507592,75.44943356156023,77.64918388859161,65.44745576180904,75.6360669677861,83.7410221651985,43.0,111.1813717702827,76.0,74.0,80.0,188.0
2008,Thueringen,5. Quintil,78.61454569730127,77.12644605266209,80.10264534194044,68.0,75.95835113476004,90.0,50.0,123.0,76.0,65.975,82.0,111.0
2009,Schleswig-Holstein,-6,,,,,,,,,,,,
2009,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2009,Hamburg,-6,,,,,,,,,,,,
2009,Hamburg,1. Quintil,,,,,,,,,,,,
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,,,,,,,,,,,,
2009,Hamburg,4. Quintil,,,,,,,,,,,,
2009,Hamburg,5. Quintil,,,,,,,,,,,,
2009,Niedersachsen,-6,,,,,,,,,,,,
2009,Niedersachsen,1. Quintil,,,,,,,,,,,,
2009,Niedersachsen,2. Quintil,,,,,,,,,,,,
2009,Niedersachsen,3. Quintil,,,,,,,,,,,,
2009,Niedersachsen,4. Quintil,,,,,,,,,,,,
2009,Niedersachsen,5. Quintil,,,,,,,,,,,,
2009,Bremen,-6,,,,,,,,,,,,
2009,Bremen,1. Quintil,,,,,,,,,,,,
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,,,,,,,,,,,,
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2009,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2009,Hessen,-6,,,,,,,,,,,,
2009,Hessen,1. Quintil,,,,,,,,,,,,
2009,Hessen,2. Quintil,,,,,,,,,,,,
2009,Hessen,3. Quintil,,,,,,,,,,,,
2009,Hessen,4. Quintil,,,,,,,,,,,,
2009,Hessen,5. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2009,Bayern,-6,,,,,,,,,,,,
2009,Bayern,1. Quintil,,,,,,,,,,,,
2009,Bayern,2. Quintil,,,,,,,,,,,,
2009,Bayern,3. Quintil,,,,,,,,,,,,
2009,Bayern,4. Quintil,,,,,,,,,,,,
2009,Bayern,5. Quintil,,,,,,,,,,,,
2009,Berlin,-6,,,,,,,,,,,,
2009,Berlin,1. Quintil,,,,,,,,,,,,
2009,Berlin,2. Quintil,,,,,,,,,,,,
2009,Berlin,3. Quintil,,,,,,,,,,,,
2009,Berlin,4. Quintil,,,,,,,,,,,,
2009,Berlin,5. Quintil,,,,,,,,,,,,
2009,Brandenburg,-6,,,,,,,,,,,,
2009,Brandenburg,1. Quintil,,,,,,,,,,,,
2009,Brandenburg,2. Quintil,,,,,,,,,,,,
2009,Brandenburg,3. Quintil,,,,,,,,,,,,
2009,Brandenburg,4. Quintil,,,,,,,,,,,,
2009,Brandenburg,5. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2009,Sachsen,-6,,,,,,,,,,,,
2009,Sachsen,1. Quintil,,,,,,,,,,,,
2009,Sachsen,2. Quintil,,,,,,,,,,,,
2009,Sachsen,3. Quintil,,,,,,,,,,,,
2009,Sachsen,4. Quintil,,,,,,,,,,,,
2009,Sachsen,5. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,-6,,,,,,,,,,,,
2009,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2009,Thueringen,-6,,,,,,,,,,,,
2009,Thueringen,1. Quintil,,,,,,,,,,,,
2009,Thueringen,2. Quintil,,,,,,,,,,,,
2009,Thueringen,3. Quintil,,,,,,,,,,,,
2009,Thueringen,4. Quintil,,,,,,,,,,,,
2009,Thueringen,5. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,-6,,,,,,,,,,,,
2010,Schleswig-Holstein,1. Quintil,90.2097222437824,82.59411720127463,97.82532728629016,62.0,76.0,90.0,40.0,132.0,76.0,68.0,85.0,45.0
2010,Schleswig-Holstein,2. Quintil,78.09342510740629,75.76771322203207,80.41913699278051,60.0,77.0,86.97027978230224,48.0,127.4256994557556,77.0,74.0,84.0,69.0
2010,Schleswig-Holstein,3. Quintil,76.89977595157546,75.23947301701658,78.56007888613435,65.18556240046405,78.0,88.0,48.0,122.0,78.0,72.0,87.0,73.0
2010,Schleswig-Holstein,4. Quintil,78.24587868997281,76.70389979848842,79.7878575814572,66.0,74.9993181629909,88.67952117896175,44.0,122.69880294740437,75.0,70.0,80.0,138.0
2010,Schleswig-Holstein,5. Quintil,78.84583161975479,77.38213495520077,80.30952828430881,67.74986859698741,78.0,86.0,45.0,113.37519710451889,78.0,74.0,82.0,112.0
2010,Hamburg,-6,,,,,,,,,,,,
2010,Hamburg,1. Quintil,,,,,,,,,,,,
2010,Hamburg,2. Quintil,77.90936430565223,75.23644581690034,80.58228279440412,64.0,77.259306734022,89.26158381742285,50.0,103.0,77.0,66.92499999999998,90.0,31.0
2010,Hamburg,3. Quintil,83.30704060662423,81.0042828417156,85.60979837153286,71.01006316396003,80.0,90.0,55.0,117.0,80.0,72.0,86.0,47.0
2010,Hamburg,4. Quintil,70.45392465591554,68.81555756444381,72.09229174738728,60.0,67.0,78.0,48.0,105.0,67.0,59.0,71.0,55.0
2010,Hamburg,5. Quintil,78.85910012362076,77.34723850326283,80.3709617439787,63.79094847372045,80.0,88.0,56.0,124.31357728941933,80.0,75.0,89.025,109.0
2010,Niedersachsen,-6,,,,,,,,,,,,
2010,Niedersachsen,1. Quintil,76.62231283733965,75.21648105512764,78.02814461955165,66.0,74.0,84.0,39.0,111.0,74.0,69.975,79.0,156.0
2010,Niedersachsen,2. Quintil,77.85203924296782,76.70410726663926,78.99997121929638,67.0,75.0,90.0,48.0,124.5,75.0,70.0,78.0,188.0
2010,Niedersachsen,3. Quintil,77.94651008099416,76.9464893954562,78.94653076653212,65.0,76.0,86.0,48.0,117.5,76.0,72.975,79.0,255.0
2010,Niedersachsen,4. Quintil,78.9516091578697,78.1122929274957,79.79092538824369,67.0,76.0,87.0,50.0,117.0,76.0,72.0,77.025,384.0
2010,Niedersachsen,5. Quintil,79.18685997387054,78.50894460426626,79.86477534347482,68.0,79.0,90.0,46.0,123.0,79.0,77.975,82.025,504.0
2010,Bremen,-6,,,,,,,,,,,,
2010,Bremen,1. Quintil,,,,,,,,,,,,
2010,Bremen,2. Quintil,,,,,,,,,,,,
2010,Bremen,3. Quintil,,,,,,,,,,,,
2010,Bremen,4. Quintil,,,,,,,,,,,,
2010,Bremen,5. Quintil,82.36610175017167,79.88802793207628,84.84417556826705,69.24283858522335,78.9495339860503,89.92729367298337,53.0,112.0,79.0,70.0,83.0,40.0
2010,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2010,Nordrhein-Westfalen,1. Quintil,76.71090303154537,75.72275923668195,77.69904682640879,65.0,75.0,84.87980859920255,45.0,114.69952149800636,75.0,74.0,78.025,332.0
2010,Nordrhein-Westfalen,2. Quintil,76.51100959672806,75.79778805446415,77.22423113899197,65.0,74.0,85.0,44.0,115.0,74.0,70.0,76.0,441.0
2010,Nordrhein-Westfalen,3. Quintil,78.19460805497408,77.4708703152841,78.91834579466406,65.22307104707107,76.0,88.0,42.0,122.16539342939339,76.0,72.975,77.025,544.0
2010,Nordrhein-Westfalen,4. Quintil,78.20307219097488,77.60911180364172,78.79703257830803,65.0,75.0,86.0,38.0,117.5,75.0,72.0,76.0,826.0
2010,Nordrhein-Westfalen,5. Quintil,78.66911043441495,78.19880747467207,79.13941339415783,67.0,75.0,89.0,44.0,122.0,75.0,72.0,76.0,1195.0
2010,Hessen,-6,,,,,,,,,,,,
2010,Hessen,1. Quintil,74.98365049189837,73.54346297584873,76.42383800794802,65.0,75.0,82.0,40.0,107.5,75.0,70.0,84.0,94.0
2010,Hessen,2. Quintil,76.29067834424754,74.59645649264544,77.98490019584963,60.70283414979912,75.0,85.08853592852168,48.0,121.66708859660551,75.0,68.0,82.0,110.0
2010,Hessen,3. Quintil,76.72933105797333,75.5522953576445,77.90636675830216,65.25968154959389,75.0,85.0,40.0,114.61047767560916,75.0,70.0,77.0,170.0
2010,Hessen,4. Quintil,80.16604441838142,79.13548183905648,81.19660699770635,69.0,78.0,90.0,43.0,121.5,78.0,76.0,81.0,270.0
2010,Hessen,5. Quintil,80.14966170547152,79.46469194580203,80.834631465141,69.50601422422477,79.04262727214521,90.0,44.0,120.74097866366284,79.0,76.0,83.0,462.0
2010,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",1. Quintil,73.62199533394963,71.7048726857094,75.53911798218985,60.0,71.74112207969378,85.97160296132648,39.0,124.9290074033162,72.0,63.0,81.0,90.0
2010,"Rheinland-Pfalz,Saarland",2. Quintil,75.0121585160911,73.88517440714672,76.13914262503549,65.14997348314247,75.0,85.1776246891339,45.0,115.21910149812106,75.0,71.0,80.0,164.0
2010,"Rheinland-Pfalz,Saarland",3. Quintil,77.90791494437285,76.74777512696421,79.06805476178148,65.37036828432029,76.5255678527174,90.0,40.0,120.0,76.0,69.0,79.0,172.0
2010,"Rheinland-Pfalz,Saarland",4. Quintil,78.98137457901218,78.03988841195253,79.92286074607183,67.0,80.0,89.0,45.0,122.0,80.0,80.0,85.0,237.0
2010,"Rheinland-Pfalz,Saarland",5. Quintil,79.4710113759248,78.47432252569646,80.46770022615314,68.0,78.0,90.0,45.0,123.0,78.0,74.0,82.0,278.0
2010,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2010,Baden-Wuerttemberg,1. Quintil,74.83017951995349,73.23797221010042,76.42238682980656,65.0,71.0,80.0,43.0,102.5,71.0,63.0,72.025,120.0
2010,Baden-Wuerttemberg,2. Quintil,75.91341007371102,74.97902490006588,76.84779524735616,65.0,75.0,85.0,47.0,115.0,75.0,70.0,79.025,216.0
2010,Baden-Wuerttemberg,3. Quintil,73.23122566113267,72.44056774870944,74.0218835735559,63.0,72.0,81.04523073213686,43.0,108.11307683034215,72.0,69.0,74.0,291.0
2010,Baden-Wuerttemberg,4. Quintil,75.39874213217185,74.81830782346982,75.97917644087387,64.9262221783077,74.0,85.0,47.0,115.11066673253845,74.0,72.0,77.0,535.0
2010,Baden-Wuerttemberg,5. Quintil,77.08251591984832,76.55201761867538,77.61301422102126,66.0,77.0,86.0,43.0,116.0,77.0,74.0,80.0,778.0
2010,Bayern,-6,,,,,,,,,,,,
2010,Bayern,1. Quintil,74.85930058690033,73.89504244913205,75.82355872466862,65.0,74.0,81.0,41.0,105.0,74.0,73.0,78.0,173.0
2010,Bayern,2. Quintil,77.34531253713834,76.41692541579553,78.27369965848115,65.0,75.0,85.0,45.0,115.0,75.0,71.0,77.0,276.0
2010,Bayern,3. Quintil,75.0615298122541,74.35303054184654,75.77002908266165,62.0,75.0,86.0,41.0,122.0,75.0,73.0,80.0,464.0
2010,Bayern,4. Quintil,76.72814119837098,76.04879646117745,77.40748593556451,65.0,76.0,86.0,36.0,117.5,76.0,72.0,77.0,597.0
2010,Bayern,5. Quintil,76.91558554320005,76.41080136961936,77.42036971678074,65.0,76.0,86.0,45.0,117.5,76.0,73.0,78.0,882.0
2010,Berlin,-6,,,,,,,,,,,,
2010,Berlin,1. Quintil,77.8230894920438,75.37326528160035,80.27291370248726,62.0,70.34238749767059,86.54486681866076,45.0,123.3621670466519,71.0,60.0,77.0,69.0
2010,Berlin,2. Quintil,74.62938545508874,72.85769868343893,76.40107222673855,60.43197738234845,71.66572015242883,81.0,52.0,111.85203392647733,72.0,66.0,80.0,84.0
2010,Berlin,3. Quintil,78.71298587468873,76.94293877394439,80.48303297543306,65.0,75.0,88.27358602549262,48.0,123.18396506373155,75.0,69.0,82.0,118.0
2010,Berlin,4. Quintil,77.09281241646909,75.78371036509763,78.40191446784054,63.0,75.0,86.40103223731812,45.0,121.5025805932953,75.0,71.0,80.0,179.0
2010,Berlin,5. Quintil,72.83874038235614,71.8029271045004,73.87455366021187,62.0,70.0,83.0,42.0,114.5,70.0,65.0,73.0,199.0
2010,Brandenburg,-6,,,,,,,,,,,,
2010,Brandenburg,1. Quintil,78.39942950163744,76.65128557711927,80.14757342615562,65.0,77.62759145748917,90.0,44.0,127.5,77.0,72.0,82.0,87.0
2010,Brandenburg,2. Quintil,79.51328727191415,78.35892110315501,80.66765344067329,68.41247070715258,80.0,88.63323213106352,46.0,115.0,80.0,76.0,85.0,125.0
2010,Brandenburg,3. Quintil,79.15477891964427,78.12273035478714,80.1868274845014,70.0,78.0,86.0,46.0,110.0,78.0,74.0,81.025,190.0
2010,Brandenburg,4. Quintil,79.12275424817257,77.92161131139345,80.32389718495169,67.0,79.0,90.0,47.0,120.0,79.0,73.975,84.0,162.0
2010,Brandenburg,5. Quintil,78.92648975290724,77.65063380667453,80.20234569913995,70.0,78.0,88.22742233568377,50.0,115.56855583920942,78.0,72.975,84.0,139.0
2010,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,1. Quintil,76.19667828905087,73.96360499068592,78.42975158741581,61.04893702958255,73.0,92.0,37.0,138.42659445562617,73.0,62.0,81.0,67.0
2010,Mecklenburg-Vorpommern,2. Quintil,80.23570850853591,78.21612698000014,82.25529003707167,66.51277863696237,78.8140602206653,89.8312753519633,52.0,120.0,79.0,72.975,88.0,67.0
2010,Mecklenburg-Vorpommern,3. Quintil,77.49904915582529,76.1660089462854,78.83208936536518,64.09306836063209,75.58798739045498,88.24724757907124,52.0,120.0,76.0,72.0,81.025,102.0
2010,Mecklenburg-Vorpommern,4. Quintil,78.76669762916272,77.38715328821287,80.14624197011257,64.0,80.33427666608293,90.0,45.0,105.0,81.0,77.0,90.075,97.0
2010,Mecklenburg-Vorpommern,5. Quintil,76.54278026489789,75.06845810716761,78.01710242262816,64.36185048395313,75.0,88.0,50.0,115.0,75.0,69.0,80.025,87.0
2010,Sachsen,-6,,,,,,,,,,,,
2010,Sachsen,1. Quintil,74.51934428582099,73.33039114544052,75.70829742620147,65.0,73.4225290679816,80.8764965533921,41.18525516991185,104.69124138348025,73.0,71.0,78.0,128.0
2010,Sachsen,2. Quintil,77.88659415821074,76.90999636897723,78.86319194744425,67.0,76.0,88.24374000791633,45.0,120.10935001979082,76.0,72.0,80.0,265.0
2010,Sachsen,3. Quintil,76.65515540626396,75.83993668827561,77.4703741242523,65.0,75.0,85.0,45.0,115.0,75.0,72.0,76.0,307.0
2010,Sachsen,4. Quintil,75.52041525309964,74.74498562564065,76.29584488055863,65.0,75.0,83.0,45.0,110.0,75.0,72.0,78.0,348.0
2010,Sachsen,5. Quintil,78.0725419493112,77.02796252829206,79.11712137033034,65.0,77.0,90.0,46.0,120.0,77.0,74.0,81.0,187.0
2010,Sachsen-Anhalt,-6,,,,,,,,,,,,
2010,Sachsen-Anhalt,1. Quintil,79.13047342075953,77.5224466558142,80.73850018570485,70.0,77.29171349643795,88.37389112539373,50.0,115.93472781348432,76.0,66.975,80.0,91.0
2010,Sachsen-Anhalt,2. Quintil,78.40610215577004,77.35555118809293,79.45665312344715,67.29594794465183,80.0,88.26232529816589,48.0,119.71189132843699,80.0,75.0,86.0,142.0
2010,Sachsen-Anhalt,3. Quintil,79.03769571623762,78.06735071922857,80.00804071324667,70.0,80.0,86.20274782229582,47.0,110.50686955573954,80.0,78.0,84.0,164.0
2010,Sachsen-Anhalt,4. Quintil,79.1483459111352,77.92577510239417,80.37091671987622,67.54851888812125,80.0,89.02974273500624,47.0,121.25157850533373,80.0,76.0,85.0,176.0
2010,Sachsen-Anhalt,5. Quintil,78.53051433202782,77.12741282315928,79.93361584089637,63.0,76.0,88.0,44.0,120.0,76.0,67.0,80.0,137.0
2010,Thueringen,-6,,,,,,,,,,,,
2010,Thueringen,1. Quintil,77.42107833515166,75.84399428020042,78.9981623901029,66.61974439873272,74.0,82.0,50.0,105.07038340190093,74.0,69.0,77.0,114.0
2010,Thueringen,2. Quintil,78.17166817070054,77.1360300276663,79.20730631373479,68.0,76.0,88.0,46.0,118.0,76.0,72.0,79.0,184.0
2010,Thueringen,3. Quintil,74.51011684086649,73.4986384424816,75.52159523925137,64.0,74.0,84.03884904899608,45.0,114.09712262249022,74.0,69.0,78.0,191.0
2010,Thueringen,4. Quintil,77.71938085385439,76.37288162743913,79.06588008026965,66.0,73.46158028623027,90.0,47.0,126.0,73.0,66.0,78.0,144.0
2010,Thueringen,5. Quintil,79.8384608967935,78.41324166058283,81.26368013300419,70.0,80.0,85.0,51.0,107.5,80.0,76.0,88.0,117.0
2011,Schleswig-Holstein,-6,,,,,,,,,,,,
2011,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2011,Hamburg,-6,,,,,,,,,,,,
2011,Hamburg,1. Quintil,,,,,,,,,,,,
2011,Hamburg,2. Quintil,,,,,,,,,,,,
2011,Hamburg,3. Quintil,,,,,,,,,,,,
2011,Hamburg,4. Quintil,,,,,,,,,,,,
2011,Hamburg,5. Quintil,,,,,,,,,,,,
2011,Niedersachsen,-6,,,,,,,,,,,,
2011,Niedersachsen,1. Quintil,,,,,,,,,,,,
2011,Niedersachsen,2. Quintil,,,,,,,,,,,,
2011,Niedersachsen,3. Quintil,,,,,,,,,,,,
2011,Niedersachsen,4. Quintil,,,,,,,,,,,,
2011,Niedersachsen,5. Quintil,,,,,,,,,,,,
2011,Bremen,-6,,,,,,,,,,,,
2011,Bremen,1. Quintil,,,,,,,,,,,,
2011,Bremen,2. Quintil,,,,,,,,,,,,
2011,Bremen,3. Quintil,,,,,,,,,,,,
2011,Bremen,4. Quintil,,,,,,,,,,,,
2011,Bremen,5. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2011,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2011,Hessen,-6,,,,,,,,,,,,
2011,Hessen,1. Quintil,,,,,,,,,,,,
2011,Hessen,2. Quintil,,,,,,,,,,,,
2011,Hessen,3. Quintil,,,,,,,,,,,,
2011,Hessen,4. Quintil,,,,,,,,,,,,
2011,Hessen,5. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2011,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
