year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,17,kein Migrationshintergrund,,,,,,,,,,,,
2000,17,direkter Migrationshintergrund,,,,,,,,,,,,
2000,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,0,kein Migrationshintergrund,,,,,,,,,,,,
2001,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,5,kein Migrationshintergrund,,,,,,,,,,,,
2001,5,direkter Migrationshintergrund,,,,,,,,,,,,
2001,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,6,kein Migrationshintergrund,,,,,,,,,,,,
2001,6,direkter Migrationshintergrund,,,,,,,,,,,,
2001,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,7,kein Migrationshintergrund,,,,,,,,,,,,
2001,7,direkter Migrationshintergrund,,,,,,,,,,,,
2001,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,8,kein Migrationshintergrund,,,,,,,,,,,,
2001,8,direkter Migrationshintergrund,,,,,,,,,,,,
2001,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,9,kein Migrationshintergrund,,,,,,,,,,,,
2001,9,direkter Migrationshintergrund,,,,,,,,,,,,
2001,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,10,kein Migrationshintergrund,,,,,,,,,,,,
2001,10,direkter Migrationshintergrund,,,,,,,,,,,,
2001,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,11,kein Migrationshintergrund,,,,,,,,,,,,
2001,11,direkter Migrationshintergrund,,,,,,,,,,,,
2001,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,12,kein Migrationshintergrund,,,,,,,,,,,,
2001,12,direkter Migrationshintergrund,,,,,,,,,,,,
2001,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,13,kein Migrationshintergrund,,,,,,,,,,,,
2001,13,direkter Migrationshintergrund,,,,,,,,,,,,
2001,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,14,kein Migrationshintergrund,,,,,,,,,,,,
2001,14,direkter Migrationshintergrund,,,,,,,,,,,,
2001,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,15,kein Migrationshintergrund,,,,,,,,,,,,
2001,15,direkter Migrationshintergrund,,,,,,,,,,,,
2001,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,16,kein Migrationshintergrund,,,,,,,,,,,,
2001,16,direkter Migrationshintergrund,,,,,,,,,,,,
2001,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,17,kein Migrationshintergrund,,,,,,,,,,,,
2001,17,direkter Migrationshintergrund,,,,,,,,,,,,
2001,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,0,kein Migrationshintergrund,,,,,,,,,,,,
2002,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,70.83848435083124,70.57391087131552,71.10305783034696,60.0,70.0,80.0,34.0,110.0,70.0,70.0,71.025,2862.0
2002,18-29 J.,direkter Migrationshintergrund,69.53655805474763,68.87560037492756,70.1975157345677,60.0,70.0,78.0,39.0,105.0,70.0,69.0,73.0,405.0
2002,18-29 J.,indirekter Migrationshintergrund,69.32193070726694,68.66989200159529,69.9739694129386,59.0,68.0,78.0,36.0,106.5,68.0,66.0,71.0,474.0
2002,30-45 J.,kein Migrationshintergrund,75.83239598979375,75.64386015594224,76.02093182364527,64.0,75.0,85.0,40.0,116.5,75.0,75.0,75.0,6214.0
2002,30-45 J.,direkter Migrationshintergrund,72.65687249019214,72.22193032214109,73.0918146582432,62.0,72.0,82.0,40.0,112.0,72.0,69.0,74.0,964.0
2002,30-45 J.,indirekter Migrationshintergrund,72.89780250662753,72.0162784276291,73.77932658562595,62.48482959303942,73.0,83.0,48.0,113.77275561044087,73.0,68.0,77.0,185.0
2002,46-65 J.,kein Migrationshintergrund,77.10494609152782,76.93180984079626,77.27808234225938,67.0,76.0,85.0,40.0,112.0,76.0,75.0,77.0,6723.0
2002,46-65 J.,direkter Migrationshintergrund,76.19206480849954,75.79810821105983,76.58602140593925,67.0,75.0,85.0,40.0,112.0,75.0,72.975,76.0,1036.0
2002,46-65 J.,indirekter Migrationshintergrund,68.13938375756622,65.99671013203105,70.28205738310139,55.0,64.5317826442382,78.31613523612612,50.0,100.0,65.0,52.0,75.0,42.0
2002,66 und älter,kein Migrationshintergrund,73.56016627631107,73.34050729015432,73.77982526246781,65.0,73.0,82.0,39.5,107.5,73.0,72.0,74.0,3206.0
2002,66 und älter,direkter Migrationshintergrund,73.69977523936718,73.08821558247936,74.311334896255,65.56339656285549,73.0,80.0,43.90849140713872,101.65490515571676,73.0,71.0,76.0,346.0
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,5,kein Migrationshintergrund,,,,,,,,,,,,
2002,5,direkter Migrationshintergrund,,,,,,,,,,,,
2002,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,6,kein Migrationshintergrund,,,,,,,,,,,,
2002,6,direkter Migrationshintergrund,,,,,,,,,,,,
2002,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,7,kein Migrationshintergrund,,,,,,,,,,,,
2002,7,direkter Migrationshintergrund,,,,,,,,,,,,
2002,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,8,kein Migrationshintergrund,,,,,,,,,,,,
2002,8,direkter Migrationshintergrund,,,,,,,,,,,,
2002,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,9,kein Migrationshintergrund,,,,,,,,,,,,
2002,9,direkter Migrationshintergrund,,,,,,,,,,,,
2002,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,10,kein Migrationshintergrund,,,,,,,,,,,,
2002,10,direkter Migrationshintergrund,,,,,,,,,,,,
2002,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,11,kein Migrationshintergrund,,,,,,,,,,,,
2002,11,direkter Migrationshintergrund,,,,,,,,,,,,
2002,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,12,kein Migrationshintergrund,,,,,,,,,,,,
2002,12,direkter Migrationshintergrund,,,,,,,,,,,,
2002,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,13,kein Migrationshintergrund,,,,,,,,,,,,
2002,13,direkter Migrationshintergrund,,,,,,,,,,,,
2002,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,14,kein Migrationshintergrund,,,,,,,,,,,,
2002,14,direkter Migrationshintergrund,,,,,,,,,,,,
2002,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,15,kein Migrationshintergrund,,,,,,,,,,,,
2002,15,direkter Migrationshintergrund,,,,,,,,,,,,
2002,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,16,kein Migrationshintergrund,,,,,,,,,,,,
2002,16,direkter Migrationshintergrund,,,,,,,,,,,,
2002,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,17,kein Migrationshintergrund,,,,,,,,,,,,
2002,17,direkter Migrationshintergrund,,,,,,,,,,,,
2002,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,0,kein Migrationshintergrund,,,,,,,,,,,,
2003,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,5,kein Migrationshintergrund,,,,,,,,,,,,
2003,5,direkter Migrationshintergrund,,,,,,,,,,,,
2003,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,6,kein Migrationshintergrund,,,,,,,,,,,,
2003,6,direkter Migrationshintergrund,,,,,,,,,,,,
2003,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,7,kein Migrationshintergrund,,,,,,,,,,,,
2003,7,direkter Migrationshintergrund,,,,,,,,,,,,
2003,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,8,kein Migrationshintergrund,,,,,,,,,,,,
2003,8,direkter Migrationshintergrund,,,,,,,,,,,,
2003,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,9,kein Migrationshintergrund,,,,,,,,,,,,
2003,9,direkter Migrationshintergrund,,,,,,,,,,,,
2003,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,10,kein Migrationshintergrund,,,,,,,,,,,,
2003,10,direkter Migrationshintergrund,,,,,,,,,,,,
2003,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,11,kein Migrationshintergrund,,,,,,,,,,,,
2003,11,direkter Migrationshintergrund,,,,,,,,,,,,
2003,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,12,kein Migrationshintergrund,,,,,,,,,,,,
2003,12,direkter Migrationshintergrund,,,,,,,,,,,,
2003,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,13,kein Migrationshintergrund,,,,,,,,,,,,
2003,13,direkter Migrationshintergrund,,,,,,,,,,,,
2003,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,14,kein Migrationshintergrund,,,,,,,,,,,,
2003,14,direkter Migrationshintergrund,,,,,,,,,,,,
2003,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,15,kein Migrationshintergrund,,,,,,,,,,,,
2003,15,direkter Migrationshintergrund,,,,,,,,,,,,
2003,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,16,kein Migrationshintergrund,,,,,,,,,,,,
2003,16,direkter Migrationshintergrund,,,,,,,,,,,,
2003,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,17,kein Migrationshintergrund,,,,,,,,,,,,
2003,17,direkter Migrationshintergrund,,,,,,,,,,,,
2003,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,0,kein Migrationshintergrund,,,,,,,,,,,,
2004,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,71.41466184964835,71.13895220916307,71.69037149013364,60.0,70.0,80.0,37.0,110.0,70.0,70.0,71.0,2770.0
2004,18-29 J.,direkter Migrationshintergrund,69.10037755115752,68.4003108407466,69.80044426156844,59.0,70.0,78.0,40.0,106.5,70.0,69.0,74.0,336.0
2004,18-29 J.,indirekter Migrationshintergrund,70.88459029532933,70.27026987657068,71.49891071408798,60.0,70.0,80.0,39.0,110.0,70.0,68.0,74.0,450.0
2004,30-45 J.,kein Migrationshintergrund,76.63089905030073,76.42556273012103,76.83623537048042,65.0,75.0,85.0,41.0,115.0,75.0,74.0,75.0,5397.0
2004,30-45 J.,direkter Migrationshintergrund,73.46247684083369,72.97078785583277,73.95416582583461,62.0,73.0,82.0,32.0,112.0,73.0,71.0,75.0,836.0
2004,30-45 J.,indirekter Migrationshintergrund,74.62174183069058,73.78587473284885,75.45760892853231,64.0,75.0,84.82508285581528,48.0,112.0,75.0,72.0,79.0,216.0
2004,46-65 J.,kein Migrationshintergrund,77.74825027509733,77.56167124130798,77.93482930888669,67.0,77.0,87.0,37.0,117.0,77.0,76.0,78.0,6312.0
2004,46-65 J.,direkter Migrationshintergrund,76.67048463241593,76.26088068197144,77.08008858286043,67.99298809999165,75.0,85.0,42.48247024997912,110.51051785001252,75.0,72.0,75.0,947.0
2004,46-65 J.,indirekter Migrationshintergrund,70.96276991828117,69.10116618167804,72.8243736548843,55.305139686255565,70.0,82.0,50.0,101.0,70.0,62.0,78.025,48.0
2004,66 und älter,kein Migrationshintergrund,74.32496513297735,74.09836653120993,74.55156373474478,65.0,74.0,83.0,38.0,110.0,74.0,74.0,75.0,3344.0
2004,66 und älter,direkter Migrationshintergrund,74.51219084934309,73.85938922716896,75.16499247151721,66.0,75.0,80.0,45.0,101.0,75.0,75.0,78.0,356.0
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,5,kein Migrationshintergrund,,,,,,,,,,,,
2004,5,direkter Migrationshintergrund,,,,,,,,,,,,
2004,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,6,kein Migrationshintergrund,,,,,,,,,,,,
2004,6,direkter Migrationshintergrund,,,,,,,,,,,,
2004,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,7,kein Migrationshintergrund,,,,,,,,,,,,
2004,7,direkter Migrationshintergrund,,,,,,,,,,,,
2004,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,8,kein Migrationshintergrund,,,,,,,,,,,,
2004,8,direkter Migrationshintergrund,,,,,,,,,,,,
2004,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,9,kein Migrationshintergrund,,,,,,,,,,,,
2004,9,direkter Migrationshintergrund,,,,,,,,,,,,
2004,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,10,kein Migrationshintergrund,,,,,,,,,,,,
2004,10,direkter Migrationshintergrund,,,,,,,,,,,,
2004,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,11,kein Migrationshintergrund,,,,,,,,,,,,
2004,11,direkter Migrationshintergrund,,,,,,,,,,,,
2004,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,12,kein Migrationshintergrund,,,,,,,,,,,,
2004,12,direkter Migrationshintergrund,,,,,,,,,,,,
2004,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,13,kein Migrationshintergrund,,,,,,,,,,,,
2004,13,direkter Migrationshintergrund,,,,,,,,,,,,
2004,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,14,kein Migrationshintergrund,,,,,,,,,,,,
2004,14,direkter Migrationshintergrund,,,,,,,,,,,,
2004,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,15,kein Migrationshintergrund,,,,,,,,,,,,
2004,15,direkter Migrationshintergrund,,,,,,,,,,,,
2004,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,16,kein Migrationshintergrund,,,,,,,,,,,,
2004,16,direkter Migrationshintergrund,,,,,,,,,,,,
2004,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,17,kein Migrationshintergrund,,,,,,,,,,,,
2004,17,direkter Migrationshintergrund,,,,,,,,,,,,
2004,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,0,kein Migrationshintergrund,,,,,,,,,,,,
2005,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,5,kein Migrationshintergrund,,,,,,,,,,,,
2005,5,direkter Migrationshintergrund,,,,,,,,,,,,
2005,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,6,kein Migrationshintergrund,,,,,,,,,,,,
2005,6,direkter Migrationshintergrund,,,,,,,,,,,,
2005,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,7,kein Migrationshintergrund,,,,,,,,,,,,
2005,7,direkter Migrationshintergrund,,,,,,,,,,,,
2005,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,8,kein Migrationshintergrund,,,,,,,,,,,,
2005,8,direkter Migrationshintergrund,,,,,,,,,,,,
2005,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,9,kein Migrationshintergrund,,,,,,,,,,,,
2005,9,direkter Migrationshintergrund,,,,,,,,,,,,
2005,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,10,kein Migrationshintergrund,,,,,,,,,,,,
2005,10,direkter Migrationshintergrund,,,,,,,,,,,,
2005,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,11,kein Migrationshintergrund,,,,,,,,,,,,
2005,11,direkter Migrationshintergrund,,,,,,,,,,,,
2005,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,12,kein Migrationshintergrund,,,,,,,,,,,,
2005,12,direkter Migrationshintergrund,,,,,,,,,,,,
2005,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,13,kein Migrationshintergrund,,,,,,,,,,,,
2005,13,direkter Migrationshintergrund,,,,,,,,,,,,
2005,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,14,kein Migrationshintergrund,,,,,,,,,,,,
2005,14,direkter Migrationshintergrund,,,,,,,,,,,,
2005,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,15,kein Migrationshintergrund,,,,,,,,,,,,
2005,15,direkter Migrationshintergrund,,,,,,,,,,,,
2005,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,16,kein Migrationshintergrund,,,,,,,,,,,,
2005,16,direkter Migrationshintergrund,,,,,,,,,,,,
2005,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,17,kein Migrationshintergrund,,,,,,,,,,,,
2005,17,direkter Migrationshintergrund,,,,,,,,,,,,
2005,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,0,kein Migrationshintergrund,,,,,,,,,,,,
2006,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,72.02351701451421,71.74655664714385,72.30047738188458,61.0,70.0,80.0,33.0,108.5,70.0,70.0,70.0,2836.0
2006,18-29 J.,direkter Migrationshintergrund,71.45361429024193,70.65389284558073,72.25333573490313,60.0,70.0,80.0,43.0,110.0,70.0,68.0,72.025,319.0
2006,18-29 J.,indirekter Migrationshintergrund,72.32513032715792,71.63554074225338,73.01471991206246,60.0,70.0,81.0,40.0,112.5,70.0,67.0,70.0,455.0
2006,30-45 J.,kein Migrationshintergrund,77.50631089604346,77.28253836115684,77.73008343093008,65.0,76.0,87.0,36.0,120.0,76.0,75.975,77.0,5157.0
2006,30-45 J.,direkter Migrationshintergrund,72.84930078479724,72.34747681379035,73.35112475580412,62.0,72.0,81.0,38.0,109.5,72.0,69.975,74.0,783.0
2006,30-45 J.,indirekter Migrationshintergrund,73.57763554258499,72.797641732518,74.35762935265197,62.77737520995738,74.0,85.0,39.0,112.0,74.0,70.0,78.0,277.0
2006,46-65 J.,kein Migrationshintergrund,78.65946671987943,78.47112833537813,78.84780510438074,67.0,78.0,88.0,37.0,119.5,78.0,78.0,79.0,6587.0
2006,46-65 J.,direkter Migrationshintergrund,76.76184045025718,76.31531842370354,77.20836247681082,68.0,76.0,85.0,42.5,110.5,76.0,75.0,77.0,880.0
2006,46-65 J.,indirekter Migrationshintergrund,72.39076403053285,70.74713397879718,74.03439408226852,61.92292304811552,74.0,80.0,50.0,100.0,74.0,68.0,85.0,51.0
2006,66 und älter,kein Migrationshintergrund,74.93727195395302,74.73136009026979,75.14318381763624,65.0,75.0,83.0,38.0,110.0,75.0,75.0,76.0,3987.0
2006,66 und älter,direkter Migrationshintergrund,76.83116397965155,76.16581865308027,77.49650930622283,68.0,75.450736568092,85.0,42.5,110.5,76.0,74.0,77.0,384.0
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,5,kein Migrationshintergrund,,,,,,,,,,,,
2006,5,direkter Migrationshintergrund,,,,,,,,,,,,
2006,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,6,kein Migrationshintergrund,,,,,,,,,,,,
2006,6,direkter Migrationshintergrund,,,,,,,,,,,,
2006,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,7,kein Migrationshintergrund,,,,,,,,,,,,
2006,7,direkter Migrationshintergrund,,,,,,,,,,,,
2006,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,8,kein Migrationshintergrund,,,,,,,,,,,,
2006,8,direkter Migrationshintergrund,,,,,,,,,,,,
2006,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,9,kein Migrationshintergrund,,,,,,,,,,,,
2006,9,direkter Migrationshintergrund,,,,,,,,,,,,
2006,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,10,kein Migrationshintergrund,,,,,,,,,,,,
2006,10,direkter Migrationshintergrund,,,,,,,,,,,,
2006,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,11,kein Migrationshintergrund,,,,,,,,,,,,
2006,11,direkter Migrationshintergrund,,,,,,,,,,,,
2006,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,12,kein Migrationshintergrund,,,,,,,,,,,,
2006,12,direkter Migrationshintergrund,,,,,,,,,,,,
2006,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,13,kein Migrationshintergrund,,,,,,,,,,,,
2006,13,direkter Migrationshintergrund,,,,,,,,,,,,
2006,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,14,kein Migrationshintergrund,,,,,,,,,,,,
2006,14,direkter Migrationshintergrund,,,,,,,,,,,,
2006,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,15,kein Migrationshintergrund,,,,,,,,,,,,
2006,15,direkter Migrationshintergrund,,,,,,,,,,,,
2006,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,16,kein Migrationshintergrund,,,,,,,,,,,,
2006,16,direkter Migrationshintergrund,,,,,,,,,,,,
2006,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,17,kein Migrationshintergrund,,,,,,,,,,,,
2006,17,direkter Migrationshintergrund,,,,,,,,,,,,
2006,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,0,kein Migrationshintergrund,,,,,,,,,,,,
2007,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,5,kein Migrationshintergrund,,,,,,,,,,,,
2007,5,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,6,kein Migrationshintergrund,,,,,,,,,,,,
2007,6,direkter Migrationshintergrund,,,,,,,,,,,,
2007,6,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,7,kein Migrationshintergrund,,,,,,,,,,,,
2007,7,direkter Migrationshintergrund,,,,,,,,,,,,
2007,7,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,8,kein Migrationshintergrund,,,,,,,,,,,,
2007,8,direkter Migrationshintergrund,,,,,,,,,,,,
2007,8,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,9,kein Migrationshintergrund,,,,,,,,,,,,
2007,9,direkter Migrationshintergrund,,,,,,,,,,,,
2007,9,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,10,kein Migrationshintergrund,,,,,,,,,,,,
2007,10,direkter Migrationshintergrund,,,,,,,,,,,,
2007,10,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,11,kein Migrationshintergrund,,,,,,,,,,,,
2007,11,direkter Migrationshintergrund,,,,,,,,,,,,
2007,11,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,12,kein Migrationshintergrund,,,,,,,,,,,,
2007,12,direkter Migrationshintergrund,,,,,,,,,,,,
2007,12,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,13,kein Migrationshintergrund,,,,,,,,,,,,
2007,13,direkter Migrationshintergrund,,,,,,,,,,,,
2007,13,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,14,kein Migrationshintergrund,,,,,,,,,,,,
2007,14,direkter Migrationshintergrund,,,,,,,,,,,,
2007,14,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,15,kein Migrationshintergrund,,,,,,,,,,,,
2007,15,direkter Migrationshintergrund,,,,,,,,,,,,
2007,15,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,16,kein Migrationshintergrund,,,,,,,,,,,,
2007,16,direkter Migrationshintergrund,,,,,,,,,,,,
2007,16,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,17,kein Migrationshintergrund,,,,,,,,,,,,
2007,17,direkter Migrationshintergrund,,,,,,,,,,,,
2007,17,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,0,kein Migrationshintergrund,,,,,,,,,,,,
2008,0,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,71.82983509209541,71.52938442407698,72.13028576011384,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.0,2461.0
2008,18-29 J.,direkter Migrationshintergrund,71.74466956773335,70.71585891181722,72.77348022364949,60.0,70.0,80.0,40.0,110.0,70.0,65.0,70.025,221.0
2008,18-29 J.,indirekter Migrationshintergrund,71.22470753957812,70.53735395804465,71.91206112111159,60.0,70.0,80.64521562380229,43.0,111.61303905950572,70.0,67.0,72.0,429.0
2008,30-45 J.,kein Migrationshintergrund,78.6404877356789,78.37954908375737,78.90142638760044,65.0,77.0,89.0,41.0,125.0,77.0,76.0,79.0,4259.0
2008,30-45 J.,direkter Migrationshintergrund,73.96871533672287,73.32418254491026,74.61324812853547,62.0,73.0,82.0,38.0,112.0,73.0,71.0,75.025,602.0
2008,30-45 J.,indirekter Migrationshintergrund,76.6664454287434,75.78868773743966,77.54420312004714,65.0,76.0,87.0,40.0,120.0,76.0,73.0,77.0,268.0
2008,46-65 J.,kein Migrationshintergrund,79.42094362543918,79.2165637032004,79.62532354767795,68.0,78.0,90.0,36.0,123.0,78.0,77.0,78.0,5866.0
