year,bula_h,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,4th Quintile,No,0.011603177614382334,85,12457,0.011569542812729204,0.011636812416035465
2021,Lower Saxony,5th Quintile,Yes,0.013555681156659708,172,12457,0.013519362339890784,0.013591999973428632
2021,Lower Saxony,5th Quintile,No,0.0073857285499544165,80,12457,0.0073588366393400936,0.007412620460568739
2021,North Rhine-Westphalia,1st Quintile,Yes,0.01724706793270351,310,12457,0.017206178174567953,0.017287957690839066
2021,North Rhine-Westphalia,1st Quintile,No,0.027952373502342576,486,12457,0.027900602348059734,0.02800414465662542
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.021716329394860154,230,12457,0.02167055102295863,0.021762107766761678
2021,North Rhine-Westphalia,2nd Quintile,No,0.022628305982341185,258,12457,0.022581598051283385,0.022675013913398986
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.02270193442241156,235,12457,0.0226551523256815,0.02274871651914162
2021,North Rhine-Westphalia,3rd Quintile,No,0.020101594331378394,183,12457,0.020057514440750143,0.020145674222006645
2021,North Rhine-Westphalia,4th Quintile,Yes,0.0228352867896493,243,12457,0.022788370695023066,0.022882202884275536
2021,North Rhine-Westphalia,4th Quintile,No,0.019307562935083268,180,12457,0.019264344914378197,0.01935078095578834
2021,North Rhine-Westphalia,5th Quintile,Yes,0.0291100411637648,348,12457,0.02905724028565706,0.02916284204187254
2021,North Rhine-Westphalia,5th Quintile,No,0.019828612152268756,200,12457,0.019784826492302173,0.019872397812235338
2021,Hesse,1st Quintile,Yes,0.004057011014188355,97,12457,0.004037046669321181,0.004076975359055528
2021,Hesse,1st Quintile,No,0.010471663019325485,142,12457,0.010439691985689665,0.010503634052961305
2021,Hesse,2nd Quintile,Yes,0.005745549896915242,68,12457,0.0057218116139374185,0.005769288179893065
2021,Hesse,2nd Quintile,No,0.006202672249404347,65,12457,0.006178013385726967,0.006227331113081727
2021,Hesse,3rd Quintile,Yes,0.008320691877880102,69,12457,0.008292161989246611,0.008349221766513593
2021,Hesse,3rd Quintile,No,0.007662063218823276,56,12457,0.00763467666455927,0.007689449773087281
2021,Hesse,4th Quintile,Yes,0.009815532807370162,78,12457,0.00978456933026074,0.009846496284479584
2021,Hesse,4th Quintile,No,0.008224894791143631,60,12457,0.008196528241896437,0.008253261340390826
2021,Hesse,5th Quintile,Yes,0.012165527728499676,143,12457,0.012131097310451951,0.012199958146547401
2021,Hesse,5th Quintile,No,0.007180785273761455,72,12457,0.007154266356543043,0.007207304190979867
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004725806786604274,64,12457,0.004704266866749789,0.004747346706458759
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007878254899304873,135,12457,0.007850487690318052,0.007906022108291694
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007710506901266177,64,12457,0.007683034577750522,0.007737979224781832
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008437348815303596,59,12457,0.008408621316674332,0.00846607631393286
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.004466902702128444,45,12457,0.004445958403161741,0.004487847001095147
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.007533543408055249,56,12457,0.007506385751186709,0.007560701064923788
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006440281244977629,58,12457,0.006415157513953994,0.006465404976001264
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.004495534957267202,36,12457,0.004474523942583184,0.00451654597195122
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.006388345128924499,82,12457,0.0063633222511545965,0.006413368006694401
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004203441840441591,38,12457,0.004183121893835302,0.0042237617870478795
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.007389331911534621,103,12457,0.0073624334905081955,0.007416230332561047
2021,Baden-Wuerttemberg,1st Quintile,No,0.014583034644688488,162,12457,0.014545384322075994,0.014620684967300982
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.011400840631928349,100,12457,0.011367496970578659,0.011434184293278039
2021,Baden-Wuerttemberg,2nd Quintile,No,0.010328565424503349,119,12457,0.010296811292151828,0.01036031955685487
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.012216042579937511,112,12457,0.012181541635496578,0.012250543524378444
2021,Baden-Wuerttemberg,3rd Quintile,No,0.013709766012841164,105,12457,0.01367324421750868,0.013746287808173647
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.018646117681344387,154,12457,0.018603632080604754,0.01868860328208402
2021,Baden-Wuerttemberg,4th Quintile,No,0.013399440138061876,110,12457,0.013363328371376673,0.01343555190474708
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.02225125205484596,241,12457,0.022204925970720095,0.022297578138971826
2021,Baden-Wuerttemberg,5th Quintile,No,0.013406347715192146,139,12457,0.013370226768124154,0.013442468662260138
2021,Bavaria,1st Quintile,Yes,0.008804200964449112,127,12457,0.008774861010318045,0.00883354091858018
2021,Bavaria,1st Quintile,No,0.018072718165662326,213,12457,0.018030878699761277,0.018114557631563374
2021,Bavaria,2nd Quintile,Yes,0.01263458485209163,162,12457,0.012599505289113567,0.012669664415069695
2021,Bavaria,2nd Quintile,No,0.021868284023173774,191,12457,0.021822349336949584,0.021914218709397963
2021,Bavaria,3rd Quintile,Yes,0.021841921682976155,190,12457,0.02179601407373124,0.02188782929222107
2021,Bavaria,3rd Quintile,No,0.015825145966475867,148,12457,0.015785949697875466,0.015864342235076268
2021,Bavaria,4th Quintile,Yes,0.01969502740120503,227,12457,0.019651386508270866,0.019738668294139197
2021,Bavaria,4th Quintile,No,0.014719738731352322,147,12457,0.014681914973670553,0.014757562489034091
2021,Bavaria,5th Quintile,Yes,0.020639002856357995,312,12457,0.020594349872173588,0.020683655840542402
2021,Bavaria,5th Quintile,No,0.012849600747447043,152,12457,0.012814227803143837,0.012884973691750248
2021,Berlin,1st Quintile,Yes,0.006307962408015694,84,12457,0.006283096450701976,0.006332828365329411
2021,Berlin,1st Quintile,No,0.006498115031434388,111,12457,0.0064728794813538925,0.006523350581514883
2021,Berlin,2nd Quintile,Yes,0.0046683879529240855,60,12457,0.004646978671093006,0.004689797234755165
2021,Berlin,2nd Quintile,No,0.0032989215640534097,48,12457,0.003280912000442466,0.0033169311276643534
2021,Berlin,3rd Quintile,Yes,0.005795511392391747,73,12457,0.005771670721514059,0.0058193520632694356
2021,Berlin,4th Quintile,Yes,0.005595191655613959,73,12457,0.005571764270217225,0.005618619041010693
2021,Berlin,4th Quintile,No,0.00394824742351719,34,12457,0.003928551431348892,0.0039679434156854885
2021,Berlin,5th Quintile,Yes,0.006487435646547288,113,12457,0.006462220706268761,0.0065126505868258145
2021,Brandenburg,1st Quintile,Yes,0.00260624751898971,33,12457,0.0025902344018061993,0.002622260636173221
2021,Brandenburg,1st Quintile,No,0.00490878375696526,88,12457,0.00488683281672695,0.004930734697203571
2021,Brandenburg,2nd Quintile,No,0.005402432995233997,71,12457,0.005379410461317357,0.005425455529150637
2021,Brandenburg,3rd Quintile,Yes,0.004718681718755098,59,12457,0.0046971579657806945,0.004740205471729501
2021,Brandenburg,3rd Quintile,No,0.003848389654102081,35,12457,0.0038289433545890335,0.0038678359536151283
2021,Brandenburg,4th Quintile,Yes,0.0025219335313672354,31,12457,0.002506180895794407,0.0025376861669400637
2021,Brandenburg,4th Quintile,No,0.0033017463756221275,37,12457,0.0032837291285484254,0.0033197636226958297
2021,Brandenburg,5th Quintile,Yes,0.0031245635942483345,61,12457,0.003107034888035151,0.003142092300461518
2021,Brandenburg,5th Quintile,No,0.0028881714682345606,35,12457,0.002871316879828461,0.0029050260566406603
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003226302773931965,32,12457,0.0032084918857943658,0.003244113662069564
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.004552077665406761,46,12457,0.00453093553075678,0.004573219800056741
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0025551954885861664,39,12457,0.0025393395763655424,0.0025710514008067905
2021,Saxony,1st Quintile,Yes,0.003672746768644804,57,12457,0.0036537477474045538,0.003691745789885054
2021,Saxony,1st Quintile,No,0.00890117512020031,123,12457,0.008871675468802466,0.008930674771598155
2021,Saxony,2nd Quintile,Yes,0.006901355919952482,91,12457,0.00687535443580765,0.006927357404097314
2021,Saxony,2nd Quintile,No,0.006914637233357519,112,12457,0.006888610915996644,0.006940663550718393
2021,Saxony,3rd Quintile,Yes,0.007971882727961848,86,12457,0.007943952326890975,0.007999813129032722
2021,Saxony,3rd Quintile,No,0.006036776902530846,73,12457,0.006012448003750297,0.006061105801311395
2021,Saxony,4th Quintile,Yes,0.003445950939144632,56,12457,0.003427545774592656,0.003464356103696608
2021,Saxony,4th Quintile,No,0.004398248046267327,55,12457,0.004377464607038785,0.0044190314854958695
2021,Saxony,5th Quintile,Yes,0.0043493627061661965,81,12457,0.004328694583436773,0.00437003082889562
2021,Saxony,5th Quintile,No,0.0018923841774392716,33,12457,0.0018787343214520034,0.0019060340334265398
2021,Saxony-Anhalt,1st Quintile,Yes,0.004037384723611877,48,12457,0.004017468531043744,0.004057300916180009
2021,Saxony-Anhalt,1st Quintile,No,0.0046977101697649746,74,12457,0.004676234073513464,0.004719186266016485
2021,Saxony-Anhalt,2nd Quintile,Yes,0.004118361628137628,54,12457,0.004098247517596111,0.004138475738679145
2021,Saxony-Anhalt,2nd Quintile,No,0.0031854586845431305,47,12457,0.0031677605333339364,0.0032031568357523245
2021,Saxony-Anhalt,3rd Quintile,Yes,0.00327369418132636,34,12457,0.0032557533838364857,0.003291634978816234
2021,Saxony-Anhalt,4th Quintile,Yes,0.0034905378204092624,38,12457,0.003472014381472686,0.0035090612593458386
2021,Saxony-Anhalt,5th Quintile,Yes,0.0017028937837302157,38,12457,0.0016899441222145385,0.001715843445245893
2021,Thuringa,1st Quintile,Yes,0.003454874478062557,53,12457,0.003436445580677205,0.0034733033754479094
2021,Thuringa,1st Quintile,No,0.0044347410373894655,72,12457,0.004413871936937091,0.00445561013784184
2021,Thuringa,2nd Quintile,Yes,0.0024303560727108246,44,12457,0.002414891379936296,0.002445820765485353
2021,Thuringa,2nd Quintile,No,0.005185308698115951,56,12457,0.005162751085513323,0.005207866310718579
2021,Thuringa,3rd Quintile,Yes,0.0023527563086042885,37,12457,0.0023375399159207932,0.002367972701287784
2021,Thuringa,4th Quintile,Yes,0.002698236335534775,39,12457,0.002681943824743594,0.002714528846325956
2021,Thuringa,5th Quintile,Yes,0.002282105976394469,40,12457,0.0022671192590842737,0.0022970926937046646
