"hlf0613","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2019","Niedersachsen","Alleinerziehende","51","0.3988956546881","0.320005679448981","0.477785629927218"
"nein","2019","Niedersachsen","Paar mit Kind(ern)","100","0.294832236524426","0.25494536804855","0.334719105000303"
"nein","2019","Niedersachsen","Sonstige","3","","",""
"nein","2019","Bremen","1-Pers.- Haushalt","9","","",""
"nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","8","","",""
"nein","2019","Bremen","Alleinerziehende","7","","",""
"nein","2019","Bremen","Paar mit Kind(ern)","8","","",""
"nein","2019","Bremen","Sonstige","","","",""
"nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","228","0.347252505588237","0.31390506474987","0.380599946426604"
"nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","266","0.301073295496905","0.272570432459755","0.329576158534056"
"nein","2019","Nordrhein-Westfalen","Alleinerziehende","98","0.35385892085728","0.298825331014775","0.408892510699784"
"nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","283","0.28181438915455","0.255721932489588","0.307906845819513"
"nein","2019","Nordrhein-Westfalen","Sonstige","13","","",""
"nein","2019","Hessen","1-Pers.- Haushalt","86","0.369925477096019","0.312865075356483","0.426985878835555"
"nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","83","0.320371795268147","0.270990342162649","0.369753248373645"
"nein","2019","Hessen","Alleinerziehende","31","0.244906052430423","0.160621430189144","0.329190674671702"
"nein","2019","Hessen","Paar mit Kind(ern)","73","0.214330730125379","0.17096656646425","0.257694893786508"
"nein","2019","Hessen","Sonstige","6","","",""
"nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","82","0.421181383182945","0.357918935507342","0.484443830858547"
"nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","105","0.380917953154822","0.325123448990914","0.43671245731873"
"nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","30","0.33115007824006","0.228021300926039","0.434278855554081"
"nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","78","0.273200562787316","0.220725098173175","0.325676027401458"
"nein","2019","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"nein","2019","Baden-Württemberg","1-Pers.- Haushalt","136","0.363541662391627","0.315802161746913","0.411281163036341"
"nein","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","136","0.312058768295298","0.272119814501149","0.351997722089447"
"nein","2019","Baden-Württemberg","Alleinerziehende","33","0.298360958411264","0.210426459836213","0.386295456986315"
"nein","2019","Baden-Württemberg","Paar mit Kind(ern)","133","0.197730070331862","0.167064065078405","0.228396075585319"
"nein","2019","Baden-Württemberg","Sonstige","13","","",""
"nein","2019","Bayern","1-Pers.- Haushalt","181","0.332002236920975","0.296019586199004","0.367984887642945"
"nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","177","0.256834424428052","0.225483663509052","0.288185185347053"
"nein","2019","Bayern","Alleinerziehende","74","0.324628993459794","0.262896074419405","0.386361912500184"
"nein","2019","Bayern","Paar mit Kind(ern)","184","0.244335826652076","0.215584198755303","0.273087454548849"
"nein","2019","Bayern","Sonstige","19","","",""
"nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2019","Saarland","Alleinerziehende","","","",""
"nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"nein","2019","Saarland","Sonstige","","","",""
"nein","2019","Berlin","1-Pers.- Haushalt","82","0.28708374887087","0.236723159287307","0.337444338454432"
"nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","60","0.41743803310656","0.348575649772099","0.48630041644102"
"nein","2019","Berlin","Alleinerziehende","22","","",""
"nein","2019","Berlin","Paar mit Kind(ern)","32","0.217441378622783","0.152709929656356","0.282172827589211"
"nein","2019","Berlin","Sonstige","1","","",""
"nein","2019","Brandenburg","1-Pers.- Haushalt","84","0.462715043244566","0.390076361554945","0.535353724934188"
"nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","96","0.411296857374024","0.352603077138011","0.469990637610037"
"nein","2019","Brandenburg","Alleinerziehende","28","","",""
"nein","2019","Brandenburg","Paar mit Kind(ern)","59","0.332550324452809","0.266424859852564","0.398675789053053"
"nein","2019","Brandenburg","Sonstige","5","","",""
"nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","61","0.549566027395406","0.458234404759344","0.640897650031468"
"nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","46","0.367796934120491","0.288763214221036","0.446830654019946"
"nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","28","","",""
"nein","2019","Mecklenburg-Vorpommern","Sonstige","3","","",""
"nein","2019","Sachsen","1-Pers.- Haushalt","87","0.410975732654562","0.35334637771918","0.468605087589944"
"nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","116","0.378379063238102","0.329292929904103","0.4274651965721"
"nein","2019","Sachsen","Alleinerziehende","27","","",""
"nein","2019","Sachsen","Paar mit Kind(ern)","79","0.330428920982472","0.275530366876376","0.385327475088568"
"nein","2019","Sachsen","Sonstige","5","","",""
"nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","62","0.429037528034552","0.353288408386243","0.504786647682861"
"nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","72","0.392995452954893","0.324618492659274","0.461372413250512"
"nein","2019","Sachsen-Anhalt","Alleinerziehende","18","","",""
"nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","40","0.202358971521666","0.135808820199427","0.268909122843904"
"nein","2019","Sachsen-Anhalt","Sonstige","2","","",""
"nein","2019","Thüringen","1-Pers.- Haushalt","67","0.500839604766664","0.426970786874654","0.574708422658675"
"nein","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","71","0.374171322309143","0.306077109211302","0.442265535406984"
"nein","2019","Thüringen","Alleinerziehende","19","","",""
"nein","2019","Thüringen","Paar mit Kind(ern)","45","0.320418524100536","0.248113633445625","0.392723414755446"
"nein","2019","Thüringen","Sonstige","5","","",""
