,Unnamed: 0,year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
570,570,1997,46-65 y.,Saxony,Disagree completely,0.40978,123,10183,0.3663,0.45747
571,571,1997,46-65 y.,Saxony-Anhalt,Disagree,0.38126,65,10183,0.3378,0.42576
572,572,1997,46-65 y.,Saxony-Anhalt,Disagree completely,0.61874,88,10183,0.54134,0.69327
573,573,1997,46-65 y.,Thuringa,Disagree,0.58134,79,10183,0.49899,0.65822
574,574,1997,46-65 y.,Thuringa,Disagree completely,0.41866,52,10183,0.34695,0.49427
575,575,1997,66 and older,Lower Saxony,Disagree,0.38965,41,10183,0.33394,0.44908
576,576,1997,66 and older,Lower Saxony,Disagree completely,0.61035,55,10183,0.53449,0.67419
577,577,1997,66 and older,North Rhine-Westphalia,Disagree,0.33857,71,10183,0.3029,0.37961
578,578,1997,66 and older,North Rhine-Westphalia,Disagree completely,0.66143,132,10183,0.61234,0.71813
579,579,1997,66 and older,Hesse,Disagree completely,1.0,40,10183,0.84494,1.17159
580,580,1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.44997,34,10183,0.3513,0.54758
581,581,1997,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.55003,37,10183,0.47585,0.64529
582,582,1997,66 and older,Baden-Wuerttemberg,Disagree,0.42013,47,10183,0.36201,0.48448
583,583,1997,66 and older,Baden-Wuerttemberg,Disagree completely,0.57987,78,10183,0.49974,0.668
584,584,1997,66 and older,Bavaria,Disagree,0.37199,52,10183,0.31356,0.4311
585,585,1997,66 and older,Bavaria,Disagree completely,0.62801,93,10183,0.55618,0.69885
586,586,1997,66 and older,Saxony,Disagree,0.49597,37,10183,0.41938,0.57867
587,587,1997,66 and older,Saxony,Disagree completely,0.50403,41,10183,0.44283,0.57761
588,588,1997,66 and older,Saxony-Anhalt,Disagree completely,1.0,32,10183,0.88606,1.11341
589,589,1997,66 and older,Thuringa,Disagree,1.0,31,10183,0.8364,1.18704
590,590,2008,17-29 y.,Schleswig-Holstein,Disagree,0.47311,31,16250,0.3471,0.64138
591,591,2008,17-29 y.,Schleswig-Holstein,Disagree completely,0.52689,43,16250,0.43053,0.6452
592,592,2008,17-29 y.,Lower Saxony,Agree,0.12499,32,16250,0.09296,0.16222
593,593,2008,17-29 y.,Lower Saxony,Disagree,0.4187,98,16250,0.34502,0.49648
594,594,2008,17-29 y.,Lower Saxony,Disagree completely,0.45631,117,16250,0.38382,0.54665
595,595,2008,17-29 y.,North Rhine-Westphalia,Agree,0.10385,58,16250,0.08571,0.12144
596,596,2008,17-29 y.,North Rhine-Westphalia,Disagree,0.39522,204,16250,0.33805,0.44506
597,597,2008,17-29 y.,North Rhine-Westphalia,Disagree completely,0.50092,288,16250,0.44143,0.55542
598,598,2008,17-29 y.,Hesse,Disagree,0.51019,71,16250,0.40873,0.64307
599,599,2008,17-29 y.,Hesse,Disagree completely,0.48981,89,16250,0.39395,0.58425
600,600,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49657,60,16250,0.38279,0.59592
601,601,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.50343,67,16250,0.40704,0.6111
602,602,2008,17-29 y.,Baden-Wuerttemberg,Agree,0.1264,37,16250,0.08591,0.16742
603,603,2008,17-29 y.,Baden-Wuerttemberg,Disagree,0.49365,182,16250,0.43,0.56216
604,604,2008,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.37995,182,16250,0.32229,0.44295
605,605,2008,17-29 y.,Bavaria,Agree,0.15356,51,16250,0.11688,0.20005
606,606,2008,17-29 y.,Bavaria,Disagree,0.425,165,16250,0.36718,0.48452
607,607,2008,17-29 y.,Bavaria,Disagree completely,0.42143,172,16250,0.36255,0.49015
608,608,2008,17-29 y.,Berlin,Disagree,0.45177,49,16250,0.32785,0.56957
609,609,2008,17-29 y.,Berlin,Disagree completely,0.54823,53,16250,0.43413,0.71058
610,610,2008,17-29 y.,Brandenburg,Disagree,0.54645,49,16250,0.45262,0.66585
611,611,2008,17-29 y.,Brandenburg,Disagree completely,0.45355,47,16250,0.36008,0.54738
612,612,2008,17-29 y.,Saxony,Disagree,0.60246,111,16250,0.5075,0.7318
613,613,2008,17-29 y.,Saxony,Disagree completely,0.39754,77,16250,0.31788,0.47975
614,614,2008,17-29 y.,Saxony-Anhalt,Disagree,0.57386,69,16250,0.45772,0.71675
615,615,2008,17-29 y.,Saxony-Anhalt,Disagree completely,0.42614,54,16250,0.25512,0.60859
616,616,2008,17-29 y.,Thuringa,Disagree,0.66868,77,16250,0.52493,0.82295
617,617,2008,17-29 y.,Thuringa,Disagree completely,0.33132,46,16250,0.2435,0.42393
618,618,2008,30-45 y.,Schleswig-Holstein,Disagree,0.51565,45,16250,0.42052,0.62416
619,619,2008,30-45 y.,Schleswig-Holstein,Disagree completely,0.48435,56,16250,0.39043,0.58372
620,620,2008,30-45 y.,Hamburg,Disagree,1.0,32,16250,0.71003,1.30746
621,621,2008,30-45 y.,Lower Saxony,Agree,0.09509,46,16250,0.07013,0.12221
622,622,2008,30-45 y.,Lower Saxony,Disagree,0.43912,193,16250,0.38638,0.49783
623,623,2008,30-45 y.,Lower Saxony,Disagree completely,0.46579,223,16250,0.41639,0.51609
624,624,2008,30-45 y.,North Rhine-Westphalia,Agree completely,0.04516,36,16250,0.03322,0.05553
625,625,2008,30-45 y.,North Rhine-Westphalia,Agree,0.13693,136,16250,0.11993,0.16089
626,626,2008,30-45 y.,North Rhine-Westphalia,Disagree,0.41293,429,16250,0.38224,0.44682
627,627,2008,30-45 y.,North Rhine-Westphalia,Disagree completely,0.40498,481,16250,0.37696,0.43909
628,628,2008,30-45 y.,Hesse,Agree,0.14615,48,16250,0.11788,0.1775
629,629,2008,30-45 y.,Hesse,Disagree,0.38128,150,16250,0.32887,0.42975
630,630,2008,30-45 y.,Hesse,Disagree completely,0.47257,159,16250,0.41772,0.53972
631,631,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.16378,36,16250,0.11632,0.21282
632,632,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.39945,104,16250,0.33348,0.46216
633,633,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43677,113,16250,0.35661,0.5188
634,634,2008,30-45 y.,Baden-Wuerttemberg,Agree,0.10195,58,16250,0.08069,0.13153
635,635,2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.46491,269,16250,0.41847,0.5154
636,636,2008,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.43314,295,16250,0.38926,0.48258
637,637,2008,30-45 y.,Bavaria,Agree completely,0.0629,38,16250,0.0483,0.07803
638,638,2008,30-45 y.,Bavaria,Agree,0.15667,101,16250,0.13289,0.18026
639,639,2008,30-45 y.,Bavaria,Disagree,0.42127,336,16250,0.37739,0.46174
640,640,2008,30-45 y.,Bavaria,Disagree completely,0.35916,300,16250,0.32617,0.39269
641,641,2008,30-45 y.,Berlin,Disagree,0.49094,57,16250,0.40137,0.59071
642,642,2008,30-45 y.,Berlin,Disagree completely,0.50906,62,16250,0.4202,0.60128
643,643,2008,30-45 y.,Brandenburg,Disagree,0.57015,89,16250,0.46722,0.68387
644,644,2008,30-45 y.,Brandenburg,Disagree completely,0.42985,73,16250,0.35402,0.52103
645,645,2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,1.0,58,16250,0.78329,1.24649
646,646,2008,30-45 y.,Saxony,Agree,0.13299,42,16250,0.09023,0.17807
647,647,2008,30-45 y.,Saxony,Disagree,0.40719,150,16250,0.33765,0.47004
648,648,2008,30-45 y.,Saxony,Disagree completely,0.45982,150,16250,0.38875,0.5333
649,649,2008,30-45 y.,Saxony-Anhalt,Disagree,0.52494,81,16250,0.41289,0.63672
650,650,2008,30-45 y.,Saxony-Anhalt,Disagree completely,0.47506,72,16250,0.38162,0.59849
651,651,2008,30-45 y.,Thuringa,Disagree,0.70592,104,16250,0.58465,0.83126
652,652,2008,30-45 y.,Thuringa,Disagree completely,0.29408,62,16250,0.20311,0.39716
653,653,2008,46-65 y.,Schleswig-Holstein,Disagree,0.43026,58,16250,0.32464,0.52991
654,654,2008,46-65 y.,Schleswig-Holstein,Disagree completely,0.56974,87,16250,0.45918,0.67781
655,655,2008,46-65 y.,Hamburg,Disagree completely,1.0,54,16250,0.80609,1.29983
656,656,2008,46-65 y.,Lower Saxony,Agree completely,0.06762,32,16250,0.04819,0.09224
657,657,2008,46-65 y.,Lower Saxony,Agree,0.12757,60,16250,0.10344,0.15292
658,658,2008,46-65 y.,Lower Saxony,Disagree,0.35836,187,16250,0.31609,0.41387
659,659,2008,46-65 y.,Lower Saxony,Disagree completely,0.44646,254,16250,0.40256,0.49271
660,660,2008,46-65 y.,North Rhine-Westphalia,Agree completely,0.05137,62,16250,0.0408,0.06337
661,661,2008,46-65 y.,North Rhine-Westphalia,Agree,0.11797,140,16250,0.10424,0.1329
662,662,2008,46-65 y.,North Rhine-Westphalia,Disagree,0.39391,471,16250,0.36179,0.42457
663,663,2008,46-65 y.,North Rhine-Westphalia,Disagree completely,0.43675,600,16250,0.40392,0.46618
664,664,2008,46-65 y.,Hesse,Agree,0.11659,47,16250,0.08911,0.14956
665,665,2008,46-65 y.,Hesse,Disagree,0.4167,165,16250,0.36571,0.46836
666,666,2008,46-65 y.,Hesse,Disagree completely,0.46672,209,16250,0.41616,0.51692
667,667,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.08419,35,16250,0.0668,0.10173
668,668,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45763,173,16250,0.40809,0.5094
669,669,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.45819,178,16250,0.395,0.50535
670,670,2008,46-65 y.,Baden-Wuerttemberg,Agree,0.15258,103,16250,0.1289,0.18444
671,671,2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.46629,290,16250,0.42179,0.51466
672,672,2008,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.38112,290,16250,0.33772,0.41958
673,673,2008,46-65 y.,Bavaria,Agree completely,0.05933,49,16250,0.04678,0.07417
674,674,2008,46-65 y.,Bavaria,Agree,0.11759,96,16250,0.09732,0.14138
675,675,2008,46-65 y.,Bavaria,Disagree,0.39937,361,16250,0.35844,0.43654
676,676,2008,46-65 y.,Bavaria,Disagree completely,0.42371,396,16250,0.39186,0.4674
677,677,2008,46-65 y.,Berlin,Agree,0.18323,44,16250,0.13081,0.22304
678,678,2008,46-65 y.,Berlin,Disagree,0.44131,112,16250,0.38623,0.49916
679,679,2008,46-65 y.,Berlin,Disagree completely,0.37546,95,16250,0.32859,0.43471
680,680,2008,46-65 y.,Brandenburg,Agree,0.1078,36,16250,0.08517,0.1334
681,681,2008,46-65 y.,Brandenburg,Disagree,0.53297,113,16250,0.45106,0.62815
682,682,2008,46-65 y.,Brandenburg,Disagree completely,0.35923,101,16250,0.31455,0.40679
683,683,2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.50807,75,16250,0.41244,0.61357
684,684,2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.49193,64,16250,0.38266,0.60236
685,685,2008,46-65 y.,Saxony,Agree,0.16159,59,16250,0.12127,0.20386
686,686,2008,46-65 y.,Saxony,Disagree,0.44126,208,16250,0.3903,0.48987
687,687,2008,46-65 y.,Saxony,Disagree completely,0.39715,180,16250,0.34825,0.46852
688,688,2008,46-65 y.,Saxony-Anhalt,Agree,0.12765,38,16250,0.10092,0.16591
689,689,2008,46-65 y.,Saxony-Anhalt,Disagree,0.46608,119,16250,0.40034,0.54007
690,690,2008,46-65 y.,Saxony-Anhalt,Disagree completely,0.40627,85,16250,0.33379,0.50041
691,691,2008,46-65 y.,Thuringa,Disagree,0.58258,152,16250,0.51099,0.67181
692,692,2008,46-65 y.,Thuringa,Disagree completely,0.41742,87,16250,0.3514,0.50018
693,693,2008,66 and older,Schleswig-Holstein,Disagree,0.37884,35,16250,0.31363,0.44597
694,694,2008,66 and older,Schleswig-Holstein,Disagree completely,0.62116,70,16250,0.545,0.69769
695,695,2008,66 and older,Hamburg,Disagree completely,1.0,35,16250,0.82122,1.18359
696,696,2008,66 and older,Lower Saxony,Disagree,0.37414,105,16250,0.33064,0.41897
697,697,2008,66 and older,Lower Saxony,Disagree completely,0.62586,198,16250,0.58044,0.68425
698,698,2008,66 and older,North Rhine-Westphalia,Agree,0.12313,73,16250,0.10662,0.14203
699,699,2008,66 and older,North Rhine-Westphalia,Disagree,0.37983,271,16250,0.34984,0.40779
700,700,2008,66 and older,North Rhine-Westphalia,Disagree completely,0.49704,373,16250,0.46421,0.53373
701,701,2008,66 and older,Hesse,Disagree,0.27652,47,16250,0.22254,0.32821
702,702,2008,66 and older,Hesse,Disagree completely,0.72348,127,16250,0.63631,0.82476
703,703,2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.4254,79,16250,0.36611,0.49085
704,704,2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.5746,127,16250,0.50194,0.64033
705,705,2008,66 and older,Baden-Wuerttemberg,Agree,0.12978,39,16250,0.10597,0.16041
706,706,2008,66 and older,Baden-Wuerttemberg,Disagree,0.3619,126,16250,0.31611,0.40396
707,707,2008,66 and older,Baden-Wuerttemberg,Disagree completely,0.50832,164,16250,0.44851,0.57768
708,708,2008,66 and older,Bavaria,Agree,0.08761,37,16250,0.07119,0.10411
709,709,2008,66 and older,Bavaria,Disagree,0.43249,186,16250,0.38289,0.47728
710,710,2008,66 and older,Bavaria,Disagree completely,0.4799,219,16250,0.43552,0.52481
711,711,2008,66 and older,Berlin,Disagree completely,1.0,59,16250,0.85326,1.1795
712,712,2008,66 and older,Brandenburg,Disagree,0.31645,50,16250,0.26146,0.37761
713,713,2008,66 and older,Brandenburg,Disagree completely,0.68355,97,16250,0.58046,0.79233
714,714,2008,66 and older,Mecklenburg-Western Pomerania,Disagree completely,1.0,37,16250,0.83001,1.22205
715,715,2008,66 and older,Saxony,Disagree,0.48165,110,16250,0.43342,0.53553
716,716,2008,66 and older,Saxony,Disagree completely,0.51835,103,16250,0.46147,0.58455
717,717,2008,66 and older,Saxony-Anhalt,Disagree,0.51279,55,16250,0.43154,0.60185
718,718,2008,66 and older,Saxony-Anhalt,Disagree completely,0.48721,55,16250,0.39442,0.59059
719,719,2008,66 and older,Thuringa,Disagree,0.60791,86,16250,0.52957,0.71243
720,720,2008,66 and older,Thuringa,Disagree completely,0.39209,59,16250,0.31735,0.4913
721,721,2013,17-29 y.,Schleswig-Holstein,Disagree,0.38473,33,15626,0.31086,0.44762
722,722,2013,17-29 y.,Schleswig-Holstein,Disagree completely,0.61527,38,15626,0.46543,0.78548
723,723,2013,17-29 y.,Lower Saxony,Disagree,0.45428,90,15626,0.38761,0.53663
724,724,2013,17-29 y.,Lower Saxony,Disagree completely,0.54572,109,15626,0.43891,0.63609
725,725,2013,17-29 y.,North Rhine-Westphalia,Agree,0.10752,55,15626,0.08516,0.13316
726,726,2013,17-29 y.,North Rhine-Westphalia,Disagree,0.40373,191,15626,0.34675,0.47258
727,727,2013,17-29 y.,North Rhine-Westphalia,Disagree completely,0.48875,244,15626,0.43616,0.55309
728,728,2013,17-29 y.,Hesse,Disagree,0.40262,42,15626,0.26679,0.54055
729,729,2013,17-29 y.,Hesse,Disagree completely,0.59738,75,15626,0.46713,0.75582
730,730,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.46672,51,15626,0.33536,0.59218
731,731,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.53328,75,15626,0.4345,0.64446
732,732,2013,17-29 y.,Baden-Wuerttemberg,Agree,0.12745,39,15626,0.09145,0.15897
733,733,2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.37838,108,15626,0.29303,0.45941
734,734,2013,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.49417,140,15626,0.41931,0.58363
735,735,2013,17-29 y.,Bavaria,Agree,0.06292,35,15626,0.046,0.08837
736,736,2013,17-29 y.,Bavaria,Disagree,0.40256,143,15626,0.33349,0.4699
737,737,2013,17-29 y.,Bavaria,Disagree completely,0.53452,202,15626,0.45644,0.60936
738,738,2013,17-29 y.,Berlin,Disagree,0.48176,34,15626,0.37897,0.61195
739,739,2013,17-29 y.,Berlin,Disagree completely,0.51824,43,15626,0.38143,0.68751
740,740,2013,17-29 y.,Brandenburg,Disagree completely,1.0,32,15626,0.61071,1.51146
741,741,2013,17-29 y.,Saxony,Disagree,0.47489,66,15626,0.36839,0.62578
742,742,2013,17-29 y.,Saxony,Disagree completely,0.52511,78,15626,0.3866,0.68819
743,743,2013,17-29 y.,Saxony-Anhalt,Disagree,1.0,38,15626,0.72213,1.37939
744,744,2013,17-29 y.,Thuringa,Disagree,0.54364,36,15626,0.39155,0.69755
745,745,2013,17-29 y.,Thuringa,Disagree completely,0.45636,40,15626,0.34941,0.60696
746,746,2013,30-45 y.,Schleswig-Holstein,Disagree,0.41467,39,15626,0.32315,0.5643
747,747,2013,30-45 y.,Schleswig-Holstein,Disagree completely,0.58533,59,15626,0.46186,0.7145
748,748,2013,30-45 y.,Hamburg,Disagree completely,1.0,40,15626,0.7095,1.36904
749,749,2013,30-45 y.,Lower Saxony,Disagree,0.3921,126,15626,0.33343,0.45452
750,750,2013,30-45 y.,Lower Saxony,Disagree completely,0.6079,197,15626,0.50889,0.71036
751,751,2013,30-45 y.,North Rhine-Westphalia,Agree completely,0.04906,34,15626,0.02991,0.07169
752,752,2013,30-45 y.,North Rhine-Westphalia,Agree,0.10914,96,15626,0.08785,0.13125
753,753,2013,30-45 y.,North Rhine-Westphalia,Disagree,0.40094,290,15626,0.35047,0.44885
754,754,2013,30-45 y.,North Rhine-Westphalia,Disagree completely,0.44086,361,15626,0.3794,0.48688
755,755,2013,30-45 y.,Hesse,Disagree,0.53146,117,15626,0.42086,0.66205
756,756,2013,30-45 y.,Hesse,Disagree completely,0.46854,126,15626,0.39994,0.54904
757,757,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49338,71,15626,0.38344,0.61617
758,758,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.50662,103,15626,0.40606,0.62986
759,759,2013,30-45 y.,Baden-Wuerttemberg,Agree,0.07852,34,15626,0.05279,0.10946
760,760,2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.33286,160,15626,0.26252,0.38955
761,761,2013,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.58861,256,15626,0.51307,0.6701
762,762,2013,30-45 y.,Bavaria,Agree completely,0.05402,40,15626,0.0318,0.07399
763,763,2013,30-45 y.,Bavaria,Agree,0.10045,64,15626,0.07688,0.13319
764,764,2013,30-45 y.,Bavaria,Disagree,0.42868,253,15626,0.36925,0.48823
765,765,2013,30-45 y.,Bavaria,Disagree completely,0.41685,280,15626,0.36669,0.47604
766,766,2013,30-45 y.,Berlin,Disagree,0.43495,60,15626,0.33101,0.54176
767,767,2013,30-45 y.,Berlin,Disagree completely,0.56505,82,15626,0.44426,0.69294
768,768,2013,30-45 y.,Brandenburg,Disagree,0.32662,49,15626,0.24807,0.41205
769,769,2013,30-45 y.,Brandenburg,Disagree completely,0.67338,56,15626,0.48767,0.87986
770,770,2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.37726,31,15626,0.26192,0.48057
771,771,2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.62274,42,15626,0.41195,0.88094
772,772,2013,30-45 y.,Saxony,Disagree,0.47959,124,15626,0.38896,0.55309
773,773,2013,30-45 y.,Saxony,Disagree completely,0.52041,141,15626,0.41482,0.66849
774,774,2013,30-45 y.,Saxony-Anhalt,Disagree,0.40941,53,15626,0.28917,0.55966
775,775,2013,30-45 y.,Saxony-Anhalt,Disagree completely,0.59059,76,15626,0.43613,0.74434
776,776,2013,30-45 y.,Thuringa,Disagree,0.46344,60,15626,0.35602,0.58023
777,777,2013,30-45 y.,Thuringa,Disagree completely,0.53656,59,15626,0.4009,0.72289
778,778,2013,46-65 y.,Schleswig-Holstein,Disagree,0.4262,62,15626,0.32536,0.52001
779,779,2013,46-65 y.,Schleswig-Holstein,Disagree completely,0.5738,99,15626,0.4743,0.69684
780,780,2013,46-65 y.,Hamburg,Disagree completely,1.0,38,15626,0.70792,1.29781
781,781,2013,46-65 y.,Lower Saxony,Agree completely,0.08256,38,15626,0.05847,0.11071
782,782,2013,46-65 y.,Lower Saxony,Agree,0.12627,71,15626,0.09828,0.15647
783,783,2013,46-65 y.,Lower Saxony,Disagree,0.32927,216,15626,0.29132,0.35925
784,784,2013,46-65 y.,Lower Saxony,Disagree completely,0.46191,291,15626,0.41681,0.52181
785,785,2013,46-65 y.,North Rhine-Westphalia,Agree completely,0.07022,68,15626,0.05818,0.08588
786,786,2013,46-65 y.,North Rhine-Westphalia,Agree,0.10374,136,15626,0.08732,0.12094
787,787,2013,46-65 y.,North Rhine-Westphalia,Disagree,0.3298,462,15626,0.30218,0.36134
788,788,2013,46-65 y.,North Rhine-Westphalia,Disagree completely,0.49623,685,15626,0.46576,0.52876
789,789,2013,46-65 y.,Hesse,Agree,0.14016,59,15626,0.11677,0.17193
790,790,2013,46-65 y.,Hesse,Disagree,0.41256,201,15626,0.36846,0.45654
791,791,2013,46-65 y.,Hesse,Disagree completely,0.44728,240,15626,0.39711,0.5055
792,792,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.13345,41,15626,0.09905,0.17216
793,793,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33725,124,15626,0.29653,0.384
794,794,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.52929,216,15626,0.47162,0.59459
795,795,2013,46-65 y.,Baden-Wuerttemberg,Agree,0.11376,76,15626,0.09111,0.14354
796,796,2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.40452,279,15626,0.35802,0.44512
797,797,2013,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.48172,352,15626,0.4253,0.53138
798,798,2013,46-65 y.,Bavaria,Agree completely,0.05785,54,15626,0.04405,0.07444
799,799,2013,46-65 y.,Bavaria,Agree,0.11276,109,15626,0.09354,0.13045
800,800,2013,46-65 y.,Bavaria,Disagree,0.39031,392,15626,0.345,0.42884
801,801,2013,46-65 y.,Bavaria,Disagree completely,0.43908,498,15626,0.40443,0.48355
802,802,2013,46-65 y.,Berlin,Agree,0.19297,41,15626,0.14413,0.24367
803,803,2013,46-65 y.,Berlin,Disagree,0.3246,91,15626,0.26163,0.3939
804,804,2013,46-65 y.,Berlin,Disagree completely,0.48242,119,15626,0.42403,0.54643
805,805,2013,46-65 y.,Brandenburg,Disagree,0.48816,132,15626,0.42209,0.57146
806,806,2013,46-65 y.,Brandenburg,Disagree completely,0.51184,120,15626,0.43432,0.59116
807,807,2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.33141,64,15626,0.27219,0.39873
808,808,2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.66859,92,15626,0.55378,0.78277
809,809,2013,46-65 y.,Saxony,Agree,0.11139,48,15626,0.07979,0.14676
810,810,2013,46-65 y.,Saxony,Disagree,0.43236,206,15626,0.37881,0.49304
811,811,2013,46-65 y.,Saxony,Disagree completely,0.45625,202,15626,0.396,0.51692
812,812,2013,46-65 y.,Saxony-Anhalt,Agree,0.12211,35,15626,0.09787,0.15144
813,813,2013,46-65 y.,Saxony-Anhalt,Disagree,0.49884,109,15626,0.37822,0.64255
814,814,2013,46-65 y.,Saxony-Anhalt,Disagree completely,0.37905,121,15626,0.33297,0.43014
815,815,2013,46-65 y.,Thuringa,Agree,0.11943,35,15626,0.08776,0.18345
816,816,2013,46-65 y.,Thuringa,Disagree,0.37977,116,15626,0.30772,0.45529
817,817,2013,46-65 y.,Thuringa,Disagree completely,0.5008,149,15626,0.43739,0.57548
818,818,2013,66 and older,Schleswig-Holstein,Disagree,0.39235,40,15626,0.28233,0.49626
819,819,2013,66 and older,Schleswig-Holstein,Disagree completely,0.60765,68,15626,0.50821,0.7204
820,820,2013,66 and older,Hamburg,Disagree completely,1.0,36,15626,0.81588,1.21214
821,821,2013,66 and older,Lower Saxony,Agree,0.07818,34,15626,0.05887,0.10022
822,822,2013,66 and older,Lower Saxony,Disagree,0.40404,135,15626,0.34737,0.45755
823,823,2013,66 and older,Lower Saxony,Disagree completely,0.51779,212,15626,0.47202,0.57276
824,824,2013,66 and older,North Rhine-Westphalia,Agree completely,0.0541,42,15626,0.04419,0.06233
825,825,2013,66 and older,North Rhine-Westphalia,Agree,0.1,64,15626,0.08199,0.11821
826,826,2013,66 and older,North Rhine-Westphalia,Disagree,0.34236,239,15626,0.30772,0.36846
827,827,2013,66 and older,North Rhine-Westphalia,Disagree completely,0.50353,398,15626,0.46774,0.54083
828,828,2013,66 and older,Hesse,Disagree,0.47233,78,15626,0.40906,0.55544
829,829,2013,66 and older,Hesse,Disagree completely,0.52767,103,15626,0.45527,0.60772
830,830,2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.31755,60,15626,0.26741,0.37516
831,831,2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.68245,147,15626,0.61123,0.77153
832,832,2013,66 and older,Baden-Wuerttemberg,Agree,0.09919,37,15626,0.07938,0.1236
833,833,2013,66 and older,Baden-Wuerttemberg,Disagree,0.3242,119,15626,0.28079,0.37314
834,834,2013,66 and older,Baden-Wuerttemberg,Disagree completely,0.57661,226,15626,0.51945,0.62339
835,835,2013,66 and older,Bavaria,Agree completely,0.07366,43,15626,0.05754,0.09143
836,836,2013,66 and older,Bavaria,Agree,0.08957,45,15626,0.07052,0.1133
837,837,2013,66 and older,Bavaria,Disagree,0.34833,222,15626,0.31198,0.38028
838,838,2013,66 and older,Bavaria,Disagree completely,0.48844,326,15626,0.45269,0.52774
839,839,2013,66 and older,Berlin,Disagree,0.39136,46,15626,0.30476,0.48202
840,840,2013,66 and older,Berlin,Disagree completely,0.60864,76,15626,0.51904,0.71202
841,841,2013,66 and older,Brandenburg,Disagree,0.50945,73,15626,0.40247,0.64187
842,842,2013,66 and older,Brandenburg,Disagree completely,0.49055,80,15626,0.40086,0.56896
843,843,2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.5585,39,15626,0.40914,0.71934
844,844,2013,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.4415,43,15626,0.34896,0.52281
845,845,2013,66 and older,Saxony,Disagree,0.56522,118,15626,0.48497,0.6272
846,846,2013,66 and older,Saxony,Disagree completely,0.43478,102,15626,0.38673,0.47674
847,847,2013,66 and older,Saxony-Anhalt,Disagree,0.69083,80,15626,0.59593,0.80021
848,848,2013,66 and older,Saxony-Anhalt,Disagree completely,0.30917,40,15626,0.25457,0.38423
849,849,2013,66 and older,Thuringa,Disagree,0.45926,64,15626,0.38184,0.53253
850,850,2013,66 and older,Thuringa,Disagree completely,0.54074,88,15626,0.47916,0.59658
851,851,2018,17-29 y.,Schleswig-Holstein,Disagree,0.36552,56,21342,0.27744,0.45931
852,852,2018,17-29 y.,Schleswig-Holstein,Disagree completely,0.63448,67,21342,0.44552,0.83402
853,853,2018,17-29 y.,Hamburg,Disagree completely,1.0,31,21342,0.73989,1.29765
854,854,2018,17-29 y.,Lower Saxony,Agree,0.10674,55,21342,0.06878,0.15054
855,855,2018,17-29 y.,Lower Saxony,Disagree,0.41571,171,21342,0.33599,0.48403
856,856,2018,17-29 y.,Lower Saxony,Disagree completely,0.47755,189,21342,0.4062,0.54852
857,857,2018,17-29 y.,North Rhine-Westphalia,Agree completely,0.06802,61,21342,0.04907,0.09921
