year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Lower Saxony,Agree,0.09509,46,16250,0.09465,0.09553
2008,30-45 y.,Lower Saxony,Disagree,0.43912,193,16250,0.43837,0.43986
2008,30-45 y.,Lower Saxony,Disagree completely,0.46579,223,16250,0.46504,0.46654
2008,30-45 y.,North Rhine-Westphalia,Agree completely,0.04516,36,16250,0.04496,0.04536
2008,30-45 y.,North Rhine-Westphalia,Agree,0.13693,136,16250,0.13660,0.13726
2008,30-45 y.,North Rhine-Westphalia,Disagree,0.41293,429,16250,0.41246,0.41340
2008,30-45 y.,North Rhine-Westphalia,Disagree completely,0.40498,481,16250,0.40451,0.40545
2008,30-45 y.,Hesse,Agree,0.14615,48,16250,0.14558,0.14672
2008,30-45 y.,Hesse,Disagree,0.38128,150,16250,0.38051,0.38206
2008,30-45 y.,Hesse,Disagree completely,0.47257,159,16250,0.47177,0.47337
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.16378,36,16250,0.16301,0.16455
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.39945,104,16250,0.39842,0.40047
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43677,113,16250,0.43573,0.43781
2008,30-45 y.,Baden-Wuerttemberg,Agree,0.10195,58,16250,0.10156,0.10235
2008,30-45 y.,Baden-Wuerttemberg,Disagree,0.46491,269,16250,0.46426,0.46555
2008,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.43314,295,16250,0.43250,0.43378
2008,30-45 y.,Bavaria,Agree completely,0.06290,38,16250,0.06262,0.06318
2008,30-45 y.,Bavaria,Agree,0.15667,101,16250,0.15626,0.15709
2008,30-45 y.,Bavaria,Disagree,0.42127,336,16250,0.42070,0.42183
2008,30-45 y.,Bavaria,Disagree completely,0.35916,300,16250,0.35861,0.35971
2008,30-45 y.,Berlin,Disagree,0.49094,57,16250,0.48955,0.49232
2008,30-45 y.,Berlin,Disagree completely,0.50906,62,16250,0.50768,0.51045
2008,30-45 y.,Brandenburg,Disagree,0.57015,89,16250,0.56870,0.57160
2008,30-45 y.,Brandenburg,Disagree completely,0.42985,73,16250,0.42840,0.43130
2008,30-45 y.,Mecklenburg-Western Pomerania,Disagree,1.00000,58,16250,1.00000,1.00000
2008,30-45 y.,Saxony,Agree,0.13299,42,16250,0.13229,0.13368
2008,30-45 y.,Saxony,Disagree,0.40719,150,16250,0.40619,0.40820
2008,30-45 y.,Saxony,Disagree completely,0.45982,150,16250,0.45880,0.46084
2008,30-45 y.,Saxony-Anhalt,Disagree,0.52494,81,16250,0.52340,0.52648
2008,30-45 y.,Saxony-Anhalt,Disagree completely,0.47506,72,16250,0.47352,0.47660
2008,30-45 y.,Thuringa,Disagree,0.70592,104,16250,0.70444,0.70741
2008,30-45 y.,Thuringa,Disagree completely,0.29408,62,16250,0.29259,0.29556
2008,46-65 y.,Schleswig-Holstein,Disagree,0.43026,58,16250,0.42893,0.43159
2008,46-65 y.,Schleswig-Holstein,Disagree completely,0.56974,87,16250,0.56841,0.57107
2008,46-65 y.,Hamburg,Disagree completely,1.00000,54,16250,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Agree completely,0.06762,32,16250,0.06725,0.06799
2008,46-65 y.,Lower Saxony,Agree,0.12757,60,16250,0.12708,0.12806
2008,46-65 y.,Lower Saxony,Disagree,0.35836,187,16250,0.35765,0.35906
2008,46-65 y.,Lower Saxony,Disagree completely,0.44646,254,16250,0.44573,0.44719
2008,46-65 y.,North Rhine-Westphalia,Agree completely,0.05137,62,16250,0.05117,0.05158
2008,46-65 y.,North Rhine-Westphalia,Agree,0.11797,140,16250,0.11767,0.11827
2008,46-65 y.,North Rhine-Westphalia,Disagree,0.39391,471,16250,0.39345,0.39436
2008,46-65 y.,North Rhine-Westphalia,Disagree completely,0.43675,600,16250,0.43628,0.43722
2008,46-65 y.,Hesse,Agree,0.11659,47,16250,0.11607,0.11710
2008,46-65 y.,Hesse,Disagree,0.41670,165,16250,0.41590,0.41749
2008,46-65 y.,Hesse,Disagree completely,0.46672,209,16250,0.46592,0.46752
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.08419,35,16250,0.08371,0.08466
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45763,173,16250,0.45677,0.45848
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.45819,178,16250,0.45733,0.45904
2008,46-65 y.,Baden-Wuerttemberg,Agree,0.15258,103,16250,0.15213,0.15304
2008,46-65 y.,Baden-Wuerttemberg,Disagree,0.46629,290,16250,0.46566,0.46693
2008,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.38112,290,16250,0.38051,0.38174
2008,46-65 y.,Bavaria,Agree completely,0.05933,49,16250,0.05906,0.05959
2008,46-65 y.,Bavaria,Agree,0.11759,96,16250,0.11724,0.11795
2008,46-65 y.,Bavaria,Disagree,0.39937,361,16250,0.39883,0.39992
2008,46-65 y.,Bavaria,Disagree completely,0.42371,396,16250,0.42316,0.42425
2008,46-65 y.,Berlin,Agree,0.18323,44,16250,0.18245,0.18400
2008,46-65 y.,Berlin,Disagree,0.44131,112,16250,0.44032,0.44231
2008,46-65 y.,Berlin,Disagree completely,0.37546,95,16250,0.37449,0.37643
2008,46-65 y.,Brandenburg,Agree,0.10780,36,16250,0.10699,0.10861
2008,46-65 y.,Brandenburg,Disagree,0.53297,113,16250,0.53166,0.53428
2008,46-65 y.,Brandenburg,Disagree completely,0.35923,101,16250,0.35797,0.36049
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.50807,75,16250,0.50650,0.50965
2008,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.49193,64,16250,0.49035,0.49350
2008,46-65 y.,Saxony,Agree,0.16159,59,16250,0.16088,0.16230
2008,46-65 y.,Saxony,Disagree,0.44126,208,16250,0.44031,0.44222
2008,46-65 y.,Saxony,Disagree completely,0.39715,180,16250,0.39620,0.39809
2008,46-65 y.,Saxony-Anhalt,Agree,0.12765,38,16250,0.12673,0.12857
2008,46-65 y.,Saxony-Anhalt,Disagree,0.46608,119,16250,0.46470,0.46746
2008,46-65 y.,Saxony-Anhalt,Disagree completely,0.40627,85,16250,0.40492,0.40763
2008,46-65 y.,Thuringa,Disagree,0.58258,152,16250,0.58122,0.58394
2008,46-65 y.,Thuringa,Disagree completely,0.41742,87,16250,0.41606,0.41878
2008,66 and older,Schleswig-Holstein,Disagree,0.37884,35,16250,0.37728,0.38040
2008,66 and older,Schleswig-Holstein,Disagree completely,0.62116,70,16250,0.61960,0.62272
2008,66 and older,Hamburg,Disagree completely,1.00000,35,16250,1.00000,1.00000
2008,66 and older,Lower Saxony,Disagree,0.37414,105,16250,0.37328,0.37500
2008,66 and older,Lower Saxony,Disagree completely,0.62586,198,16250,0.62500,0.62672
2008,66 and older,North Rhine-Westphalia,Agree,0.12313,73,16250,0.12273,0.12353
2008,66 and older,North Rhine-Westphalia,Disagree,0.37983,271,16250,0.37924,0.38042
2008,66 and older,North Rhine-Westphalia,Disagree completely,0.49704,373,16250,0.49643,0.49764
2008,66 and older,Hesse,Disagree,0.27652,47,16250,0.27546,0.27757
2008,66 and older,Hesse,Disagree completely,0.72348,127,16250,0.72243,0.72454
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.42540,79,16250,0.42428,0.42652
2008,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.57460,127,16250,0.57348,0.57572
2008,66 and older,Baden-Wuerttemberg,Agree,0.12978,39,16250,0.12923,0.13033
2008,66 and older,Baden-Wuerttemberg,Disagree,0.36190,126,16250,0.36111,0.36269
2008,66 and older,Baden-Wuerttemberg,Disagree completely,0.50832,164,16250,0.50750,0.50914
2008,66 and older,Bavaria,Agree,0.08761,37,16250,0.08718,0.08803
2008,66 and older,Bavaria,Disagree,0.43249,186,16250,0.43175,0.43323
2008,66 and older,Bavaria,Disagree completely,0.47990,219,16250,0.47915,0.48065
2008,66 and older,Berlin,Disagree completely,1.00000,59,16250,1.00000,1.00000
2008,66 and older,Brandenburg,Disagree,0.31645,50,16250,0.31504,0.31787
2008,66 and older,Brandenburg,Disagree completely,0.68355,97,16250,0.68213,0.68496
2008,66 and older,Mecklenburg-Western Pomerania,Disagree completely,1.00000,37,16250,1.00000,1.00000
2008,66 and older,Saxony,Disagree,0.48165,110,16250,0.48039,0.48291
2008,66 and older,Saxony,Disagree completely,0.51835,103,16250,0.51709,0.51961
2008,66 and older,Saxony-Anhalt,Disagree,0.51279,55,16250,0.51106,0.51452
2008,66 and older,Saxony-Anhalt,Disagree completely,0.48721,55,16250,0.48548,0.48894
2008,66 and older,Thuringa,Disagree,0.60791,86,16250,0.60620,0.60963
2008,66 and older,Thuringa,Disagree completely,0.39209,59,16250,0.39037,0.39380
2013,17-29 y.,Schleswig-Holstein,Disagree,0.38473,33,15626,0.38281,0.38665
2013,17-29 y.,Schleswig-Holstein,Disagree completely,0.61527,38,15626,0.61335,0.61719
2013,17-29 y.,Lower Saxony,Disagree,0.45428,90,15626,0.45315,0.45541
2013,17-29 y.,Lower Saxony,Disagree completely,0.54572,109,15626,0.54459,0.54685
2013,17-29 y.,North Rhine-Westphalia,Agree,0.10752,55,15626,0.10703,0.10801
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.40373,191,15626,0.40295,0.40450
2013,17-29 y.,North Rhine-Westphalia,Disagree completely,0.48875,244,15626,0.48796,0.48955
2013,17-29 y.,Hesse,Disagree,0.40262,42,15626,0.40110,0.40414
2013,17-29 y.,Hesse,Disagree completely,0.59738,75,15626,0.59586,0.59890
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.46672,51,15626,0.46528,0.46815
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.53328,75,15626,0.53185,0.53472
2013,17-29 y.,Baden-Wuerttemberg,Agree,0.12745,39,15626,0.12679,0.12811
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.37838,108,15626,0.37742,0.37934
2013,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.49417,140,15626,0.49318,0.49517
2013,17-29 y.,Bavaria,Agree,0.06292,35,15626,0.06245,0.06339
2013,17-29 y.,Bavaria,Disagree,0.40256,143,15626,0.40162,0.40351
2013,17-29 y.,Bavaria,Disagree completely,0.53452,202,15626,0.53356,0.53548
2013,17-29 y.,Berlin,Disagree,0.48176,34,15626,0.47970,0.48383
2013,17-29 y.,Berlin,Disagree completely,0.51824,43,15626,0.51617,0.52030
2013,17-29 y.,Brandenburg,Disagree completely,1.00000,32,15626,1.00000,1.00000
2013,17-29 y.,Saxony,Disagree,0.47489,66,15626,0.47347,0.47632
2013,17-29 y.,Saxony,Disagree completely,0.52511,78,15626,0.52368,0.52653
2013,17-29 y.,Saxony-Anhalt,Disagree,1.00000,38,15626,1.00000,1.00000
2013,17-29 y.,Thuringa,Disagree,0.54364,36,15626,0.54133,0.54596
2013,17-29 y.,Thuringa,Disagree completely,0.45636,40,15626,0.45404,0.45867
2013,30-45 y.,Schleswig-Holstein,Disagree,0.41467,39,15626,0.41276,0.41658
2013,30-45 y.,Schleswig-Holstein,Disagree completely,0.58533,59,15626,0.58342,0.58724
2013,30-45 y.,Hamburg,Disagree completely,1.00000,40,15626,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Disagree,0.39210,126,15626,0.39107,0.39312
2013,30-45 y.,Lower Saxony,Disagree completely,0.60790,197,15626,0.60688,0.60893
2013,30-45 y.,North Rhine-Westphalia,Agree completely,0.04906,34,15626,0.04879,0.04933
2013,30-45 y.,North Rhine-Westphalia,Agree,0.10914,96,15626,0.10875,0.10953
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.40094,290,15626,0.40033,0.40155
2013,30-45 y.,North Rhine-Westphalia,Disagree completely,0.44086,361,15626,0.44024,0.44148
2013,30-45 y.,Hesse,Disagree,0.53146,117,15626,0.53026,0.53266
2013,30-45 y.,Hesse,Disagree completely,0.46854,126,15626,0.46734,0.46974
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49338,71,15626,0.49204,0.49472
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.50662,103,15626,0.50528,0.50796
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.07852,34,15626,0.07806,0.07899
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.33286,160,15626,0.33204,0.33368
2013,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.58861,256,15626,0.58776,0.58947
2013,30-45 y.,Bavaria,Agree completely,0.05402,40,15626,0.05368,0.05435
2013,30-45 y.,Bavaria,Agree,0.10045,64,15626,0.10000,0.10090
2013,30-45 y.,Bavaria,Disagree,0.42868,253,15626,0.42795,0.42942
2013,30-45 y.,Bavaria,Disagree completely,0.41685,280,15626,0.41612,0.41759
2013,30-45 y.,Berlin,Disagree,0.43495,60,15626,0.43348,0.43642
2013,30-45 y.,Berlin,Disagree completely,0.56505,82,15626,0.56358,0.56652
2013,30-45 y.,Brandenburg,Disagree,0.32662,49,15626,0.32458,0.32867
2013,30-45 y.,Brandenburg,Disagree completely,0.67338,56,15626,0.67133,0.67542
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.37726,31,15626,0.37493,0.37958
2013,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.62274,42,15626,0.62042,0.62507
2013,30-45 y.,Saxony,Disagree,0.47959,124,15626,0.47833,0.48086
2013,30-45 y.,Saxony,Disagree completely,0.52041,141,15626,0.51914,0.52167
2013,30-45 y.,Saxony-Anhalt,Disagree,0.40941,53,15626,0.40753,0.41129
2013,30-45 y.,Saxony-Anhalt,Disagree completely,0.59059,76,15626,0.58871,0.59247
2013,30-45 y.,Thuringa,Disagree,0.46344,60,15626,0.46130,0.46558
2013,30-45 y.,Thuringa,Disagree completely,0.53656,59,15626,0.53442,0.53870
2013,46-65 y.,Schleswig-Holstein,Disagree,0.42620,62,15626,0.42492,0.42749
2013,46-65 y.,Schleswig-Holstein,Disagree completely,0.57380,99,15626,0.57251,0.57508
2013,46-65 y.,Hamburg,Disagree completely,1.00000,38,15626,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Agree completely,0.08256,38,15626,0.08216,0.08296
2013,46-65 y.,Lower Saxony,Agree,0.12627,71,15626,0.12579,0.12674
2013,46-65 y.,Lower Saxony,Disagree,0.32927,216,15626,0.32859,0.32995
2013,46-65 y.,Lower Saxony,Disagree completely,0.46191,291,15626,0.46119,0.46263
2013,46-65 y.,North Rhine-Westphalia,Agree completely,0.07022,68,15626,0.06998,0.07047
2013,46-65 y.,North Rhine-Westphalia,Agree,0.10374,136,15626,0.10345,0.10403
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.32980,462,15626,0.32935,0.33025
2013,46-65 y.,North Rhine-Westphalia,Disagree completely,0.49623,685,15626,0.49576,0.49671
2013,46-65 y.,Hesse,Agree,0.14016,59,15626,0.13959,0.14073
2013,46-65 y.,Hesse,Disagree,0.41256,201,15626,0.41176,0.41336
2013,46-65 y.,Hesse,Disagree completely,0.44728,240,15626,0.44647,0.44809
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.13345,41,15626,0.13282,0.13409
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.33725,124,15626,0.33637,0.33814
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.52929,216,15626,0.52836,0.53023
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.11376,76,15626,0.11335,0.11417
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.40452,279,15626,0.40389,0.40515
2013,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.48172,352,15626,0.48108,0.48236
2013,46-65 y.,Bavaria,Agree completely,0.05785,54,15626,0.05759,0.05812
2013,46-65 y.,Bavaria,Agree,0.11276,109,15626,0.11240,0.11312
2013,46-65 y.,Bavaria,Disagree,0.39031,392,15626,0.38976,0.39087
2013,46-65 y.,Bavaria,Disagree completely,0.43908,498,15626,0.43852,0.43964
2013,46-65 y.,Berlin,Agree,0.19297,41,15626,0.19209,0.19386
2013,46-65 y.,Berlin,Disagree,0.32460,91,15626,0.32356,0.32564
2013,46-65 y.,Berlin,Disagree completely,0.48242,119,15626,0.48131,0.48354
2013,46-65 y.,Brandenburg,Disagree,0.48816,132,15626,0.48691,0.48941
2013,46-65 y.,Brandenburg,Disagree completely,0.51184,120,15626,0.51059,0.51309
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.33141,64,15626,0.32996,0.33287
2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.66859,92,15626,0.66713,0.67004
2013,46-65 y.,Saxony,Agree,0.11139,48,15626,0.11081,0.11196
2013,46-65 y.,Saxony,Disagree,0.43236,206,15626,0.43146,0.43327
2013,46-65 y.,Saxony,Disagree completely,0.45625,202,15626,0.45534,0.45716
2013,46-65 y.,Saxony-Anhalt,Agree,0.12211,35,15626,0.12127,0.12295
2013,46-65 y.,Saxony-Anhalt,Disagree,0.49884,109,15626,0.49756,0.50012
2013,46-65 y.,Saxony-Anhalt,Disagree completely,0.37905,121,15626,0.37781,0.38029
2013,46-65 y.,Thuringa,Agree,0.11943,35,15626,0.11862,0.12023
2013,46-65 y.,Thuringa,Disagree,0.37977,116,15626,0.37856,0.38099
2013,46-65 y.,Thuringa,Disagree completely,0.50080,149,15626,0.49955,0.50205
2013,66 and older,Schleswig-Holstein,Disagree,0.39235,40,15626,0.39083,0.39386
2013,66 and older,Schleswig-Holstein,Disagree completely,0.60765,68,15626,0.60614,0.60917
2013,66 and older,Hamburg,Disagree completely,1.00000,36,15626,1.00000,1.00000
2013,66 and older,Lower Saxony,Agree,0.07818,34,15626,0.07772,0.07863
2013,66 and older,Lower Saxony,Disagree,0.40404,135,15626,0.40320,0.40487
2013,66 and older,Lower Saxony,Disagree completely,0.51779,212,15626,0.51694,0.51863
2013,66 and older,North Rhine-Westphalia,Agree completely,0.05410,42,15626,0.05383,0.05438
2013,66 and older,North Rhine-Westphalia,Agree,0.10000,64,15626,0.09964,0.10036
2013,66 and older,North Rhine-Westphalia,Disagree,0.34236,239,15626,0.34179,0.34293
2013,66 and older,North Rhine-Westphalia,Disagree completely,0.50353,398,15626,0.50293,0.50413
2013,66 and older,Hesse,Disagree,0.47233,78,15626,0.47111,0.47355
2013,66 and older,Hesse,Disagree completely,0.52767,103,15626,0.52645,0.52889
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.31755,60,15626,0.31641,0.31868
2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.68245,147,15626,0.68132,0.68359
2013,66 and older,Baden-Wuerttemberg,Agree,0.09919,37,15626,0.09872,0.09967
2013,66 and older,Baden-Wuerttemberg,Disagree,0.32420,119,15626,0.32346,0.32493
2013,66 and older,Baden-Wuerttemberg,Disagree completely,0.57661,226,15626,0.57583,0.57739
2013,66 and older,Bavaria,Agree completely,0.07366,43,15626,0.07330,0.07402
2013,66 and older,Bavaria,Agree,0.08957,45,15626,0.08918,0.08996
2013,66 and older,Bavaria,Disagree,0.34833,222,15626,0.34768,0.34899
2013,66 and older,Bavaria,Disagree completely,0.48844,326,15626,0.48775,0.48913
2013,66 and older,Berlin,Disagree,0.39136,46,15626,0.38979,0.39293
2013,66 and older,Berlin,Disagree completely,0.60864,76,15626,0.60707,0.61021
2013,66 and older,Brandenburg,Disagree,0.50945,73,15626,0.50781,0.51109
2013,66 and older,Brandenburg,Disagree completely,0.49055,80,15626,0.48891,0.49219
2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.55850,39,15626,0.55636,0.56063
2013,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.44150,43,15626,0.43937,0.44364
2013,66 and older,Saxony,Disagree,0.56522,118,15626,0.56387,0.56657
2013,66 and older,Saxony,Disagree completely,0.43478,102,15626,0.43343,0.43613
2013,66 and older,Saxony-Anhalt,Disagree,0.69083,80,15626,0.68916,0.69249
2013,66 and older,Saxony-Anhalt,Disagree completely,0.30917,40,15626,0.30751,0.31084
2013,66 and older,Thuringa,Disagree,0.45926,64,15626,0.45748,0.46104
2013,66 and older,Thuringa,Disagree completely,0.54074,88,15626,0.53896,0.54252
2018,17-29 y.,Schleswig-Holstein,Disagree,0.36552,56,21342,0.36387,0.36718
2018,17-29 y.,Schleswig-Holstein,Disagree completely,0.63448,67,21342,0.63282,0.63613
2018,17-29 y.,Hamburg,Disagree completely,1.00000,31,21342,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Agree,0.10674,55,21342,0.10610,0.10739
2018,17-29 y.,Lower Saxony,Disagree,0.41571,171,21342,0.41468,0.41674
2018,17-29 y.,Lower Saxony,Disagree completely,0.47755,189,21342,0.47650,0.47859
2018,17-29 y.,North Rhine-Westphalia,Agree completely,0.06802,61,21342,0.06770,0.06835
2018,17-29 y.,North Rhine-Westphalia,Agree,0.11185,103,21342,0.11144,0.11225
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.40577,351,21342,0.40515,0.40640
2018,17-29 y.,North Rhine-Westphalia,Disagree completely,0.41436,379,21342,0.41373,0.41498
2018,17-29 y.,Hesse,Agree,0.13626,34,21342,0.13553,0.13700
2018,17-29 y.,Hesse,Disagree,0.43133,110,21342,0.43027,0.43239
2018,17-29 y.,Hesse,Disagree completely,0.43240,129,21342,0.43134,0.43346
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.56615,85,21342,0.56455,0.56775
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43385,84,21342,0.43225,0.43545
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.10235,37,21342,0.10181,0.10288
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.40691,142,21342,0.40605,0.40778
2018,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.49074,201,21342,0.48986,0.49162
2018,17-29 y.,Bavaria,Agree completely,0.05630,31,21342,0.05591,0.05670
2018,17-29 y.,Bavaria,Agree,0.13378,71,21342,0.13319,0.13437
2018,17-29 y.,Bavaria,Disagree,0.43072,224,21342,0.42987,0.43158
2018,17-29 y.,Bavaria,Disagree completely,0.37920,230,21342,0.37836,0.38003
2018,17-29 y.,Berlin,Disagree,0.46653,52,21342,0.46476,0.46830
2018,17-29 y.,Berlin,Disagree completely,0.53347,45,21342,0.53170,0.53524
2018,17-29 y.,Brandenburg,Disagree completely,1.00000,43,21342,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,33,21342,1.00000,1.00000
2018,17-29 y.,Saxony,Disagree,0.47645,78,21342,0.47494,0.47796
2018,17-29 y.,Saxony,Disagree completely,0.52355,92,21342,0.52204,0.52506
2018,17-29 y.,Saxony-Anhalt,Disagree,0.55137,46,21342,0.54904,0.55369
2018,17-29 y.,Saxony-Anhalt,Disagree completely,0.44863,45,21342,0.44631,0.45096
2018,17-29 y.,Thuringa,Disagree,0.46682,35,21342,0.46439,0.46925
2018,17-29 y.,Thuringa,Disagree completely,0.53318,46,21342,0.53075,0.53561
2018,30-45 y.,Schleswig-Holstein,Agree,0.11734,31,21342,0.11649,0.11819
2018,30-45 y.,Schleswig-Holstein,Disagree,0.45836,98,21342,0.45705,0.45967
2018,30-45 y.,Schleswig-Holstein,Disagree completely,0.42430,111,21342,0.42299,0.42560
2018,30-45 y.,Hamburg,Disagree,0.34830,48,21342,0.34672,0.34988
2018,30-45 y.,Hamburg,Disagree completely,0.65170,67,21342,0.65012,0.65328
2018,30-45 y.,Lower Saxony,Agree,0.14707,74,21342,0.14644,0.14769
2018,30-45 y.,Lower Saxony,Disagree,0.36892,202,21342,0.36807,0.36978
2018,30-45 y.,Lower Saxony,Disagree completely,0.48401,260,21342,0.48313,0.48489
2018,30-45 y.,North Rhine-Westphalia,Agree completely,0.05588,67,21342,0.05564,0.05613
2018,30-45 y.,North Rhine-Westphalia,Agree,0.13490,146,21342,0.13453,0.13527
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.34762,476,21342,0.34710,0.34813
2018,30-45 y.,North Rhine-Westphalia,Disagree completely,0.46160,639,21342,0.46106,0.46214
2018,30-45 y.,Hesse,Agree,0.14014,44,21342,0.13952,0.14076
2018,30-45 y.,Hesse,Disagree,0.43372,166,21342,0.43284,0.43461
2018,30-45 y.,Hesse,Disagree completely,0.42613,171,21342,0.42525,0.42701
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.15568,37,21342,0.15486,0.15651
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49245,144,21342,0.49131,0.49358
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.35187,133,21342,0.35078,0.35296
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.11745,78,21342,0.11699,0.11791
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.34688,276,21342,0.34621,0.34756
2018,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.53567,388,21342,0.53496,0.53637
2018,30-45 y.,Bavaria,Agree completely,0.05750,54,21342,0.05720,0.05780
2018,30-45 y.,Bavaria,Agree,0.10770,117,21342,0.10730,0.10809
2018,30-45 y.,Bavaria,Disagree,0.38858,362,21342,0.38796,0.38920
2018,30-45 y.,Bavaria,Disagree completely,0.44622,484,21342,0.44559,0.44686
2018,30-45 y.,Berlin,Disagree,0.48110,135,21342,0.47999,0.48221
2018,30-45 y.,Berlin,Disagree completely,0.51890,133,21342,0.51779,0.52001
2018,30-45 y.,Brandenburg,Disagree,0.64150,97,21342,0.63998,0.64302
2018,30-45 y.,Brandenburg,Disagree completely,0.35850,88,21342,0.35698,0.36002
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.61038,59,21342,0.60845,0.61232
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.38962,58,21342,0.38768,0.39155
2018,30-45 y.,Saxony,Agree,0.15163,43,21342,0.15084,0.15241
2018,30-45 y.,Saxony,Disagree,0.43195,164,21342,0.43087,0.43303
2018,30-45 y.,Saxony,Disagree completely,0.41642,178,21342,0.41534,0.41750
2018,30-45 y.,Saxony-Anhalt,Disagree,0.57538,85,21342,0.57363,0.57713
2018,30-45 y.,Saxony-Anhalt,Disagree completely,0.42462,88,21342,0.42287,0.42637
2018,30-45 y.,Thuringa,Agree,0.14379,34,21342,0.14266,0.14492
2018,30-45 y.,Thuringa,Disagree,0.54113,92,21342,0.53952,0.54274
2018,30-45 y.,Thuringa,Disagree completely,0.31508,83,21342,0.31357,0.31658
2018,46-65 y.,Schleswig-Holstein,Agree,0.16945,42,21342,0.16853,0.17037
2018,46-65 y.,Schleswig-Holstein,Disagree,0.38551,89,21342,0.38431,0.38670
2018,46-65 y.,Schleswig-Holstein,Disagree completely,0.44504,128,21342,0.44383,0.44626
2018,46-65 y.,Hamburg,Disagree,0.26845,40,21342,0.26687,0.27003
2018,46-65 y.,Hamburg,Disagree completely,0.73155,82,21342,0.72997,0.73313
2018,46-65 y.,Lower Saxony,Agree completely,0.07047,57,21342,0.07013,0.07080
2018,46-65 y.,Lower Saxony,Agree,0.11082,110,21342,0.11041,0.11123
2018,46-65 y.,Lower Saxony,Disagree,0.34884,332,21342,0.34823,0.34946
2018,46-65 y.,Lower Saxony,Disagree completely,0.46987,419,21342,0.46922,0.47052
2018,46-65 y.,Bremen,Disagree completely,1.00000,33,21342,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Agree completely,0.05615,108,21342,0.05594,0.05635
2018,46-65 y.,North Rhine-Westphalia,Agree,0.14311,243,21342,0.14280,0.14342
