"plh0190","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","maennlich","10","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","weiblich","2","","",""
"Stimmt ganz u.gar","2008","Hauptschule","maennlich","138","","",""
"Stimmt ganz u.gar","2008","Hauptschule","weiblich","137","","",""
"Stimmt ganz u.gar","2008","Realschule","maennlich","80","0.0475404018391016","0.0382700217143273","0.0568107819638759"
"Stimmt ganz u.gar","2008","Realschule","weiblich","118","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","maennlich","26","","",""
"Stimmt ganz u.gar","2008","(Fach-)Abitur","weiblich","39","0.0380998650778451","0.0269281396613316","0.0492715904943586"
"Stimmt ganz u.gar","2008","AkademikerIn","maennlich","80","0.0405088874512054","0.0321344451177781","0.0488833297846326"
"Stimmt ganz u.gar","2008","AkademikerIn","weiblich","71","0.0450085614931877","0.0354521204812418","0.0545650025051336"
"Stimmt eher","2008","(noch) kein Abschluss","maennlich","35","0.151618967407817","0.104009635551268","0.199228299264365"
"Stimmt eher","2008","(noch) kein Abschluss","weiblich","30","0.133414397948284","0.092004391901593","0.174824403994976"
"Stimmt eher","2008","Hauptschule","maennlich","343","0.117024650854683","0.105377387463072","0.128671914246293"
"Stimmt eher","2008","Hauptschule","weiblich","339","0.1191399225103","0.107639263421386","0.130640581599214"
"Stimmt eher","2008","Realschule","maennlich","283","","",""
"Stimmt eher","2008","Realschule","weiblich","308","0.106785186968228","0.0952233447640701","0.118347029172385"
"Stimmt eher","2008","(Fach-)Abitur","maennlich","105","","",""
"Stimmt eher","2008","(Fach-)Abitur","weiblich","124","","",""
"Stimmt eher","2008","AkademikerIn","maennlich","196","","",""
"Stimmt eher","2008","AkademikerIn","weiblich","178","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","maennlich","88","0.375566072080774","0.31128157269356","0.439850571467987"
"Stimmt eher nicht","2008","(noch) kein Abschluss","weiblich","113","","",""
"Stimmt eher nicht","2008","Hauptschule","maennlich","1167","","",""
"Stimmt eher nicht","2008","Hauptschule","weiblich","1206","","",""
"Stimmt eher nicht","2008","Realschule","maennlich","852","0.431837679394688","0.410258281741133","0.453417077048244"
"Stimmt eher nicht","2008","Realschule","weiblich","1153","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","maennlich","392","0.419068025598398","0.387219631857801","0.450916419338996"
"Stimmt eher nicht","2008","(Fach-)Abitur","weiblich","455","0.403604656517805","0.374973509485113","0.432235803550498"
"Stimmt eher nicht","2008","AkademikerIn","maennlich","806","0.386362865339389","0.365679854188898","0.40704587648988"
"Stimmt eher nicht","2008","AkademikerIn","weiblich","680","0.36478743315879","0.342598912254143","0.386975954063437"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","maennlich","85","0.383460356957529","0.318915657391913","0.448005056523145"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","weiblich","114","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","maennlich","1278","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","weiblich","1366","","",""
"Stimmt ganz u.gar nicht","2008","Realschule","maennlich","809","0.37006375349509","0.349029388248557","0.391098118741624"
"Stimmt ganz u.gar nicht","2008","Realschule","weiblich","1162","","",""
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","maennlich","399","0.397114316630871","0.365530988810147","0.428697644451595"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","weiblich","510","0.440788772236379","0.41181555355986","0.469761990912898"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","maennlich","1047","","",""
"Stimmt ganz u.gar nicht","2008","AkademikerIn","weiblich","879","0.478432859220256","0.455407071889503","0.50145864655101"
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2009","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2009","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","weiblich","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2009","Hauptschule","maennlich","","","",""
"Stimmt eher","2009","Hauptschule","weiblich","","","",""
"Stimmt eher","2009","Realschule","maennlich","","","",""
"Stimmt eher","2009","Realschule","weiblich","","","",""
"Stimmt eher","2009","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2009","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2009","AkademikerIn","maennlich","","","",""
"Stimmt eher","2009","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2009","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2009","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2009","Realschule","maennlich","","","",""
"Stimmt eher nicht","2009","Realschule","weiblich","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2009","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2009","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2010","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2010","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","weiblich","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2010","Hauptschule","maennlich","","","",""
"Stimmt eher","2010","Hauptschule","weiblich","","","",""
"Stimmt eher","2010","Realschule","maennlich","","","",""
"Stimmt eher","2010","Realschule","weiblich","","","",""
"Stimmt eher","2010","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2010","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2010","AkademikerIn","maennlich","","","",""
"Stimmt eher","2010","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2010","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2010","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2010","Realschule","maennlich","","","",""
"Stimmt eher nicht","2010","Realschule","weiblich","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2010","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2010","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2011","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2011","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","weiblich","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2011","Hauptschule","maennlich","","","",""
"Stimmt eher","2011","Hauptschule","weiblich","","","",""
"Stimmt eher","2011","Realschule","maennlich","","","",""
"Stimmt eher","2011","Realschule","weiblich","","","",""
"Stimmt eher","2011","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2011","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2011","AkademikerIn","maennlich","","","",""
"Stimmt eher","2011","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2011","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2011","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2011","Realschule","maennlich","","","",""
"Stimmt eher nicht","2011","Realschule","weiblich","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2011","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2011","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2012","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2012","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","weiblich","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2012","Hauptschule","maennlich","","","",""
"Stimmt eher","2012","Hauptschule","weiblich","","","",""
"Stimmt eher","2012","Realschule","maennlich","","","",""
"Stimmt eher","2012","Realschule","weiblich","","","",""
"Stimmt eher","2012","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2012","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2012","AkademikerIn","maennlich","","","",""
"Stimmt eher","2012","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2012","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2012","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2012","Realschule","maennlich","","","",""
"Stimmt eher nicht","2012","Realschule","weiblich","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2012","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2012","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","maennlich","13","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","weiblich","10","","",""
"Stimmt ganz u.gar","2013","Hauptschule","maennlich","166","","",""
"Stimmt ganz u.gar","2013","Hauptschule","weiblich","156","","",""
"Stimmt ganz u.gar","2013","Realschule","maennlich","77","0.0426987032236078","0.0336997736530857","0.0516976327941298"
"Stimmt ganz u.gar","2013","Realschule","weiblich","137","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","maennlich","25","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","weiblich","49","0.0442474676230012","0.0323826210839914","0.056112314162011"
"Stimmt ganz u.gar","2013","AkademikerIn","maennlich","99","0.0483031150482903","0.0392105930530333","0.0573956370435474"
"Stimmt ganz u.gar","2013","AkademikerIn","weiblich","86","0.0510025988765357","0.0413047944590058","0.0607004032940655"
"Stimmt eher","2013","(noch) kein Abschluss","maennlich","27","","",""
"Stimmt eher","2013","(noch) kein Abschluss","weiblich","22","","",""
"Stimmt eher","2013","Hauptschule","maennlich","282","","",""
"Stimmt eher","2013","Hauptschule","weiblich","278","","",""
"Stimmt eher","2013","Realschule","maennlich","211","","",""
"Stimmt eher","2013","Realschule","weiblich","260","","",""
"Stimmt eher","2013","(Fach-)Abitur","maennlich","87","0.10031460462204","0.0807957282635764","0.119833480980504"
"Stimmt eher","2013","(Fach-)Abitur","weiblich","117","","",""
"Stimmt eher","2013","AkademikerIn","maennlich","168","","",""
"Stimmt eher","2013","AkademikerIn","weiblich","159","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","maennlich","73","0.354684829833628","0.286478538906872","0.422891120760384"
"Stimmt eher nicht","2013","(noch) kein Abschluss","weiblich","83","0.442882098827358","0.373518343460561","0.512245854194155"
"Stimmt eher nicht","2013","Hauptschule","maennlich","886","0.355761513394088","0.337143469596923","0.374379557191254"
"Stimmt eher nicht","2013","Hauptschule","weiblich","983","0.36808940461088","0.350044253864442","0.386134555357319"
"Stimmt eher nicht","2013","Realschule","maennlich","719","0.385808894022974","0.364141979717021","0.407475808328927"
"Stimmt eher nicht","2013","Realschule","weiblich","1045","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","maennlich","336","0.373337927736429","0.341911489933877","0.40476436553898"
"Stimmt eher nicht","2013","(Fach-)Abitur","weiblich","438","0.394200076779109","0.366005333416794","0.422394820141425"
"Stimmt eher nicht","2013","AkademikerIn","maennlich","741","0.382503107235552","0.361892900938237","0.403113313532868"
"Stimmt eher nicht","2013","AkademikerIn","weiblich","753","0.398435794008361","0.376855124027797","0.420016463988924"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","maennlich","76","0.425445008164463","0.354958709422477","0.49593130690645"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","weiblich","82","0.374657967236254","0.307066593266916","0.442249341205592"
"Stimmt ganz u.gar nicht","2013","Hauptschule","maennlich","1206","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","weiblich","1327","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","maennlich","932","0.449538554236727","0.427397101514404","0.47168000695905"
"Stimmt ganz u.gar nicht","2013","Realschule","weiblich","1298","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","maennlich","462","0.494130450890021","0.46164660265089","0.526614299129153"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","weiblich","550","0.468975196863619","0.440182819407511","0.497767574319727"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","maennlich","1128","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","weiblich","979","0.465938842562697","0.443949881464614","0.487927803660779"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2014","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2014","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","weiblich","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2014","Hauptschule","maennlich","","","",""
"Stimmt eher","2014","Hauptschule","weiblich","","","",""
"Stimmt eher","2014","Realschule","maennlich","","","",""
"Stimmt eher","2014","Realschule","weiblich","","","",""
"Stimmt eher","2014","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2014","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2014","AkademikerIn","maennlich","","","",""
"Stimmt eher","2014","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2014","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2014","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2014","Realschule","maennlich","","","",""
"Stimmt eher nicht","2014","Realschule","weiblich","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2014","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2014","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2015","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2015","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","weiblich","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2015","Hauptschule","maennlich","","","",""
"Stimmt eher","2015","Hauptschule","weiblich","","","",""
"Stimmt eher","2015","Realschule","maennlich","","","",""
"Stimmt eher","2015","Realschule","weiblich","","","",""
"Stimmt eher","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2015","AkademikerIn","maennlich","","","",""
"Stimmt eher","2015","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2015","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2015","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2015","Realschule","maennlich","","","",""
"Stimmt eher nicht","2015","Realschule","weiblich","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2015","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2015","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2016","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2016","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","weiblich","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2016","Hauptschule","maennlich","","","",""
"Stimmt eher","2016","Hauptschule","weiblich","","","",""
"Stimmt eher","2016","Realschule","maennlich","","","",""
"Stimmt eher","2016","Realschule","weiblich","","","",""
"Stimmt eher","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2016","AkademikerIn","maennlich","","","",""
"Stimmt eher","2016","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2016","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2016","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2016","Realschule","maennlich","","","",""
"Stimmt eher nicht","2016","Realschule","weiblich","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2016","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2016","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2017","Realschule","maennlich","","","",""
