year,pgisced97,sex,plh0190,proportion,n,lower_confidence,upper_confidence
2018,higher education,weiblich,Stimmt eher nicht,0.04909140222403038,43121,0.047052089799672576,0.05113071464838818
2018,middle vocational,weiblich,Stimmt eher,0.02698671006238134,43121,0.02545722226270525,0.02851619786205743
2018,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.026851098454027666,43121,0.025325352115822822,0.02837684479223251
2018,middle vocational,maennlich,Stimmt eher,0.026353855890064188,43121,0.024841916725423345,0.02786579505470503
2018,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.02617304041225929,43121,0.024666157028314255,0.027679923796204327
2018,vocational + Abi,weiblich,Stimmt eher nicht,0.020974595425368413,43121,0.019622038861246808,0.022327151989490018
2018,general elemantary,weiblich,Stimmt eher nicht,0.019754090950185335,43121,0.018440658617207697,0.021067523283162973
2018,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.017584305216526534,43121,0.016343733395612653,0.018824877037440416
2018,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.01699665491366061,43121,0.015776623857815572,0.018216685969505646
2018,higher vocational,maennlich,Stimmt eher nicht,0.014194015007684658,43121,0.01307751169817024,0.015310518317199075
2018,general elemantary,maennlich,Stimmt eher nicht,0.014148811138233432,43121,0.01303406156059952,0.015263560715867345
2018,middle vocational,weiblich,Stimmt ganz u.gar,0.013696772443721182,43121,0.012599723491822224,0.014793821395620141
2018,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.013606364704818732,43121,0.012512892258787052,0.014699837150850412
2018,vocational + Abi,maennlich,Stimmt eher nicht,0.013606364704818732,43121,0.012512892258787052,0.014699837150850412
2018,middle vocational,maennlich,Stimmt ganz u.gar,0.012566675707440557,43121,0.011515256870771923,0.01361809454410919
2018,higher education,maennlich,Stimmt eher,0.012385860229635656,43121,0.011341937397312938,0.013429783061958375
2018,higher education,weiblich,Stimmt eher,0.011933821535123406,43121,0.01090889096764601,0.012958752102600803
2018,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.011029744146098907,43121,0.010043950547611551,0.012015537744586262
2018,higher vocational,weiblich,Stimmt eher nicht,0.00953801645420848,43121,0.008620614631774132,0.010455418276642828
2018,general elemantary,weiblich,Stimmt eher,0.007729861676159479,43121,0.006903229165763762,0.008556494186555196
2018,vocational + Abi,weiblich,Stimmt eher,0.006192930114817828,43121,0.005452454450540295,0.006933405779095361
2018,higher education,weiblich,Stimmt ganz u.gar,0.005379260464695778,43121,0.004688859004037858,0.006069661925353698
2018,general elemantary,maennlich,Stimmt eher,0.005153241117439653,43121,0.00447742275789422,0.005829059476985086
2018,vocational + Abi,maennlich,Stimmt eher,0.004972425639634753,43121,0.004308509286380582,0.005636341992888924
2018,higher education,maennlich,Stimmt ganz u.gar,0.0047916101618298524,43121,0.004139817581514261,0.005443402742145444
2018,general elemantary,weiblich,Stimmt ganz u.gar,0.003797125033902902,43121,0.0032166106249316927,0.0043776394428741115
2018,inadequately,weiblich,Stimmt ganz u.gar nicht,0.003797125033902902,43121,0.0032166106249316927,0.0043776394428741115
2018,in school,weiblich,Stimmt eher nicht,0.0033902902088418767,43121,0.0028416436568384027,0.003938936760845351
2018,higher vocational,maennlich,Stimmt eher,0.0033902902088418767,43121,0.0028416436568384027,0.003938936760845351
2018,general elemantary,maennlich,Stimmt ganz u.gar,0.003209474731036977,43121,0.002675610787175031,0.003743338674898923
2018,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0028026399059759514,43121,0.002303656767542288,0.003301623044409615
2018,higher vocational,weiblich,Stimmt eher,0.0027574360365247266,43121,0.0022624820959107014,0.003252389977138752
2018,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0025314166892686013,43121,0.0020571276460960453,0.003005705732441157
2018,inadequately,maennlich,Stimmt eher nicht,0.0023958050809149262,43121,0.0019343637050908385,0.0028572464567390137
2018,in school,maennlich,Stimmt eher nicht,0.002214989603110026,43121,0.0017712624625791395,0.0026587167436409125
2018,inadequately,weiblich,Stimmt eher nicht,0.002214989603110026,43121,0.0017712624625791395,0.0026587167436409125
2018,in school,maennlich,Stimmt ganz u.gar nicht,0.001808154778049001,43121,0.0014071620748632634,0.002209147481234739
2018,in school,weiblich,Stimmt ganz u.gar nicht,0.001762950908597776,43121,0.0013669933742659509,0.002158908442929601
2018,higher vocational,maennlich,Stimmt ganz u.gar,0.001717747039146551,43121,0.0013268899989213516,0.00210860407937175
2018,inadequately,weiblich,Stimmt eher,0.001717747039146551,43121,0.0013268899989213516,0.00210860407937175
2018,vocational + Abi,maennlich,Stimmt ganz u.gar,0.001672543169695326,43121,0.0012868545404792198,0.0020582317989114324
2018,inadequately,maennlich,Stimmt eher,0.0014013199529879757,43121,0.001048237767415362,0.0017544021385605894
2018,higher vocational,weiblich,Stimmt ganz u.gar,0.0012205044751830757,43121,0.000890958390271141,0.0015500505600950104
2018,in school,maennlich,Stimmt eher,0.0010396889973781755,43121,0.0007355042031998073,0.0013438737915565436
2018,inadequately,weiblich,Stimmt ganz u.gar,0.0007684657806708254,43121,0.0005069144151456089,0.0010300171461960419
2018,in school,weiblich,Stimmt eher,0.0007232619112196004,43121,0.00046951407614457933,0.0009770097462946216
2018,inadequately,maennlich,Stimmt ganz u.gar,0.0005876503028659254,43121,0.00035890957567045583,0.0008163910300613949
2018,in school,maennlich,Stimmt ganz u.gar,0.00022601934725612513,43121,8.413470725929088e-05,0.0003679039872529594
2018,in school,weiblich,Stimmt ganz u.gar,0.0001808154778049001,43121,5.390712888111071e-05,0.0003077238267286895
