year,pgisced97,sex,plh0190,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.03013471992436776,44486,0.028546049982862604,0.03172338986587291
2013,middle vocational,weiblich,Stimmt eher,0.025584968092649492,44486,0.024117702207767135,0.02705223397753185
2013,middle vocational,maennlich,Stimmt eher,0.024344126683999056,44486,0.02291197234230498,0.025776281025693133
2013,general elemantary,weiblich,Stimmt eher nicht,0.02233514535570787,44486,0.020961945383843057,0.023708345327572683
2013,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.021980619238950602,44486,0.02061811430162075,0.023343124176280455
2013,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.017903568896242023,44486,0.016671340351850947,0.0191357974406331
2013,higher vocational,maennlich,Stimmt eher nicht,0.016662727487591587,44486,0.01547321586746856,0.017852239107714614
2013,middle vocational,weiblich,Stimmt ganz u.gar,0.014062869298038289,44486,0.01296864595812376,0.015157092637952818
2013,vocational + Abi,weiblich,Stimmt eher nicht,0.013944693925785866,44486,0.012855012563244892,0.015034375288326839
2013,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.013826518553533444,44486,0.012741399290894564,0.014911637816172324
2013,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.013117466320018908,44486,0.01206015689682857,0.014174775743209246
2013,middle vocational,maennlich,Stimmt ganz u.gar,0.012112975655873316,44486,0.011096438036515194,0.013129513275231437
2013,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.011581186480737414,44486,0.010586946045881881,0.012575426915592946
2013,higher vocational,weiblich,Stimmt eher nicht,0.010281257385960765,44486,0.00934386071732899,0.01121865405459254
2013,general elemantary,maennlich,Stimmt eher nicht,0.01004490664145592,44486,0.00911823666540153,0.01097157661751031
2013,higher education,maennlich,Stimmt eher,0.009926731269203497,44486,0.009005473437954277,0.010847989100452718
2013,higher education,weiblich,Stimmt eher,0.009394942094067596,44486,0.008498459798938507,0.010291424389196684
2013,vocational + Abi,maennlich,Stimmt eher nicht,0.007976837627038526,44486,0.0071501895215941875,0.008803485732482864
2013,general elemantary,weiblich,Stimmt eher,0.006499645473883243,44486,0.005752898897681195,0.00724639205008529
2013,higher education,maennlich,Stimmt ganz u.gar,0.0058496809264949184,44486,0.005141023227593929,0.006558338625395908
2013,higher education,weiblich,Stimmt ganz u.gar,0.005081541006854172,44486,0.004420793011565928,0.005742289002142416
2013,-1,maennlich,Stimmt ganz u.gar nicht,0.004431576459465847,44486,0.0038143293387007875,0.005048823580230907
2013,higher vocational,maennlich,Stimmt eher,0.004372488773339636,44486,0.0037593522479634706,0.004985625298715802
2013,vocational + Abi,weiblich,Stimmt eher,0.004136138028834791,44486,0.00353973218425902,0.004732543873410561
2013,-1,weiblich,Stimmt ganz u.gar nicht,0.0038406995982037343,44486,0.003265903303892468,0.0044154958925150005
2013,general elemantary,maennlich,Stimmt eher,0.0037225242259513115,44486,0.0031566064771553774,0.004288441974747245
2013,general elemantary,weiblich,Stimmt ganz u.gar,0.003367998109194044,44486,0.0028296071899734042,0.003906389028414684
2013,in school,weiblich,Stimmt eher nicht,0.0033089104230678325,44486,0.0027752473096049235,0.0038425735365307414
2013,in school,maennlich,Stimmt eher nicht,0.002954384306310565,44486,0.002450030386494235,0.0034587382261268953
2013,higher vocational,weiblich,Stimmt eher,0.002954384306310565,44486,0.002450030386494235,0.0034587382261268953
2013,in school,weiblich,Stimmt ganz u.gar nicht,0.002363507445048452,44486,0.001912265935566296,0.002814748954530608
2013,vocational + Abi,maennlich,Stimmt eher,0.0023044197589222404,44486,0.0018588412745234133,0.0027499982433210673
2013,in school,maennlich,Stimmt ganz u.gar nicht,0.0023044197589222404,44486,0.0018588412745234133,0.0027499982433210673
2013,-1,maennlich,Stimmt eher nicht,0.0022453320727960292,44486,0.00180549020502431,0.0026851739405677486
2013,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0020680690144173953,44486,0.001645908737579063,0.002490229291255728
2013,-1,weiblich,Stimmt eher nicht,0.0018317182699125502,44486,0.0014343660772387426,0.0022290704625863578
2013,higher vocational,maennlich,Stimmt ganz u.gar,0.001772630583786339,44486,0.0013817282635589664,0.0021635329040137117
2013,vocational + Abi,weiblich,Stimmt ganz u.gar,0.001595367525407705,44486,0.001224492097795479,0.001966242953019931
2013,higher vocational,weiblich,Stimmt ganz u.gar,0.0014771921531552825,44486,0.0011202959865514476,0.0018340883197591174
2013,inadequately,weiblich,Stimmt eher nicht,0.0013590167809028597,44486,0.0010166737472482755,0.001701359814557444
2013,general elemantary,maennlich,Stimmt ganz u.gar,0.0013590167809028597,44486,0.0010166737472482755,0.001701359814557444
2013,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0012999290947766486,44486,0.0009651010976214136,0.0016347570919318837
2013,inadequately,maennlich,Stimmt eher nicht,0.0012999290947766486,44486,0.0009651010976214136,0.0016347570919318837
2013,vocational + Abi,maennlich,Stimmt ganz u.gar,0.001004490664145592,44486,0.0007101168920294887,0.0012988644362616954
2013,in school,maennlich,Stimmt eher,0.001004490664145592,44486,0.0007101168920294887,0.0012988644362616954
2013,inadequately,weiblich,Stimmt eher,0.0007090522335145356,44486,0.0004616922268457454,0.0009564122401833257
2013,-1,maennlich,Stimmt eher,0.0007090522335145356,44486,0.0004616922268457454,0.0009564122401833257
2013,in school,weiblich,Stimmt eher,0.0006499645473883243,44486,0.00041312836992368697,0.0008868007248529616
2013,-1,weiblich,Stimmt eher,0.0005317891751359017,44486,0.0003175501262003055,0.0007460282240714979
2013,inadequately,weiblich,Stimmt ganz u.gar,0.0005317891751359017,44486,0.0003175501262003055,0.0007460282240714979
2013,inadequately,maennlich,Stimmt eher,0.0005317891751359017,44486,0.0003175501262003055,0.0007460282240714979
2013,inadequately,maennlich,Stimmt ganz u.gar,0.0004727014890096904,44486,0.00027070900606856915,0.0006746939719508116
2013,-1,weiblich,Stimmt ganz u.gar,0.0002954384306310565,44486,0.00013573519199634192,0.0004551416692657711
2013,-1,maennlich,Stimmt ganz u.gar,0.0001772630583786339,44486,5.3550150243561706e-05,0.0003009759665137061
2013,in school,maennlich,Stimmt ganz u.gar,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2013,in school,weiblich,Stimmt ganz u.gar,0.0001181753722524226,44486,1.716122100046441e-05,0.0002191895235043808
2018,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.11587224455537394,43121,0.11285118781843333,0.11889330129231455
2018,middle vocational,weiblich,Stimmt eher nicht,0.09245924813358661,43121,0.08972511343843757,0.09519338282873564
2018,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.08764412245438884,43121,0.08497508176260876,0.09031316314616891
2018,middle vocational,maennlich,Stimmt eher nicht,0.07660025621769669,43121,0.0740899792264126,0.07911053320898077
2018,higher education,weiblich,Stimmt ganz u.gar nicht,0.06511463533153686,43121,0.06278584630324995,0.06744342435982377
2018,higher education,maennlich,Stimmt ganz u.gar nicht,0.0597252286080311,43121,0.05748847595232696,0.06196198126373525
2018,higher education,maennlich,Stimmt eher nicht,0.05080178468878385,43121,0.048729117364944535,0.05287445201262317
2018,higher education,weiblich,Stimmt eher nicht,0.04797455493219066,43121,0.04595738997583964,0.04999171988854168
2018,middle vocational,weiblich,Stimmt eher,0.026372752573220835,43121,0.024860286125053623,0.027885219021388047
2018,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.026240226178380528,43121,0.024731462010175297,0.027748990346585758
2018,middle vocational,maennlich,Stimmt eher,0.025754296063966075,43121,0.02425919430959384,0.02724939781833831
2018,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.025577594204179,43121,0.024087495158233982,0.027067693250124016
2018,vocational + Abi,weiblich,Stimmt eher nicht,0.020497415735300614,43121,0.01916000745607484,0.021834824014526386
2018,general elemantary,weiblich,Stimmt eher nicht,0.019304678181737863,43121,0.01800597473152736,0.020603381631948366
2018,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.017184255864292973,43121,0.015957627290468304,0.018410884438117642
2018,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.01660997481998498,43121,0.015403664492627875,0.017816285147342084
2018,higher vocational,maennlich,Stimmt eher nicht,0.013871095993285329,43121,0.012767185421999326,0.014975006564571331
2018,general elemantary,maennlich,Stimmt eher nicht,0.013826920528338562,43121,0.012724744492028466,0.014929096564648657
2018,middle vocational,weiblich,Stimmt ganz u.gar,0.013385165878870875,43121,0.012300496552656897,0.014469835205084852
2018,vocational + Abi,maennlich,Stimmt eher nicht,0.013296814948977338,43121,0.012215682912097667,0.01437794698585701
2018,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.013296814948977338,43121,0.012215682912097667,0.01437794698585701
2018,middle vocational,maennlich,Stimmt ganz u.gar,0.01228077925520166,43121,0.011241238849444909,0.013320319660958412
2018,higher education,maennlich,Stimmt eher,0.012104077395414586,43121,0.011071950483949228,0.013136204306879944
2018,higher education,weiblich,Stimmt eher,0.0116623227459469,43121,0.010648978832368492,0.01267566665952531
2018,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.01077881344701153,43121,0.009804174320871273,0.011753452573151787
2018,higher vocational,weiblich,Stimmt eher nicht,0.009321023103768167,43121,0.008414017594241076,0.010228028613295258
2018,general elemantary,weiblich,Stimmt eher,0.007554004505897424,43121,0.006736756779445313,0.008371252232349536
2018,vocational + Abi,weiblich,Stimmt eher,0.006052038697707293,43121,0.005319982652654933,0.006784094742759653
2018,-1,maennlich,Stimmt ganz u.gar nicht,0.005698634978133145,43121,0.004988148041820559,0.006409121914445731
2018,higher education,weiblich,Stimmt ganz u.gar,0.005256880328665459,43121,0.004574335506069059,0.005939425151261859
2018,general elemantary,maennlich,Stimmt eher,0.005036003003931616,43121,0.004367877065303586,0.005704128942559646
2018,vocational + Abi,maennlich,Stimmt eher,0.0048593011441445426,43121,0.004202943102278436,0.005515659186010649
2018,-1,maennlich,Stimmt eher nicht,0.004770950214251005,43121,0.00412055756553994,0.005421342862962071
2018,-1,weiblich,Stimmt ganz u.gar nicht,0.004770950214251005,43121,0.00412055756553994,0.005421342862962071
2018,higher education,maennlich,Stimmt ganz u.gar,0.004682599284357468,43121,0.004038228331382683,0.005326970237332253
2018,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0037107390555285594,43121,0.0031368412136785085,0.00428463689737861
2018,general elemantary,weiblich,Stimmt ganz u.gar,0.0037107390555285594,43121,0.0031368412136785085,0.00428463689737861
2018,-1,weiblich,Stimmt eher nicht,0.0034898617307947168,43121,0.0029332445204338633,0.00404647894115557
2018,higher vocational,maennlich,Stimmt eher,0.0033131598710076423,43121,0.0027707691917875105,0.003855550550227774
2018,in school,weiblich,Stimmt eher nicht,0.0033131598710076423,43121,0.0027707691917875105,0.003855550550227774
2018,general elemantary,maennlich,Stimmt ganz u.gar,0.0031364580112205683,43121,0.0026086824759781195,0.003664233546463017
2018,vocational + Abi,weiblich,Stimmt ganz u.gar,0.002738878826699651,43121,0.0022455885980250667,0.0032321690553742356
2018,higher vocational,weiblich,Stimmt eher,0.0026947033617528825,43121,0.002205396614681555,0.00318401010882421
2018,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0024738260370190395,43121,0.002004949622366583,0.002942702451671496
2018,inadequately,maennlich,Stimmt eher nicht,0.002341299642178734,43121,0.0018851249832974198,0.0027974743010600483
2018,in school,maennlich,Stimmt eher nicht,0.0021645977823916596,43121,0.0017259360816080562,0.002603259483175263
2018,inadequately,weiblich,Stimmt eher nicht,0.0021645977823916596,43121,0.0017259360816080562,0.002603259483175263
2018,in school,maennlich,Stimmt ganz u.gar nicht,0.0017670185978707427,43121,0.0013706053343254063,0.002163431861416079
2018,in school,weiblich,Stimmt ganz u.gar nicht,0.001722843132923974,43121,0.0013314077373007744,0.0021142785285471737
2018,higher vocational,maennlich,Stimmt ganz u.gar,0.0016786676679772055,43121,0.0012922747142759183,0.0020650606216784926
2018,-1,maennlich,Stimmt eher,0.0016786676679772055,43121,0.0012922747142759183,0.0020650606216784926
2018,inadequately,weiblich,Stimmt eher,0.0016786676679772055,43121,0.0012922747142759183,0.0020650606216784926
2018,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0016344922030304368,43121,0.0012532088272000624,0.0020157755788608113
2018,inadequately,maennlich,Stimmt eher,0.0013694394133498256,43121,0.0010203911374777699,0.0017184876892218813
2018,-1,weiblich,Stimmt eher,0.0012369130185095197,43121,0.000905161834752837,0.0015686642022662025
2018,higher vocational,weiblich,Stimmt ganz u.gar,0.0011927375535627513,43121,0.0008669571538278422,0.0015185179532976605
2018,in school,maennlich,Stimmt eher,0.001016035693775677,43121,0.0007153274041090631,0.0013167439834422911
2018,inadequately,weiblich,Stimmt ganz u.gar,0.0007509829040950656,43121,0.0004924215880653459,0.0010095442201247854
2018,in school,weiblich,Stimmt eher,0.000706807439148297,43121,0.00045596057295567275,0.0009576543053409212
2018,-1,weiblich,Stimmt ganz u.gar,0.0006184565092547599,43121,0.0003838003791072557,0.000853112639402264
2018,inadequately,maennlich,Stimmt ganz u.gar,0.0005742810443079914,43121,0.00034815574182880233,0.0008004063467871804
2018,-1,maennlich,Stimmt ganz u.gar,0.00048593011441445423,43121,0.00027791589541447347,0.000693944333414435
2018,in school,maennlich,Stimmt ganz u.gar,0.00022087732473384284,43121,8.061557317029524e-05,0.0003611390762973904
2018,in school,weiblich,Stimmt ganz u.gar,0.00017670185978707425,43121,5.124516375707187e-05,0.0003021585558170766
