year,pgisced97,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,Urban regions,Disagree,0.33954154727793695,43121,0.3350718215724193,0.3440112729834546
2018,Lower Secondary Level,Urban regions,Agree,0.1332378223495702,43121,0.13003025784820627,0.13644538685093416
2018,Lower Secondary Level,Urban regions,Agree completely,0.07306590257879657,43121,0.07060953438553806,0.07552227077205508
2018,Lower Secondary Level,Rural regions,Disagree completely,0.4491634491634492,43121,0.4444685611384061,0.4538583371884923
2018,Lower Secondary Level,Rural regions,Disagree,0.3552123552123552,43121,0.3506952100770919,0.3597295003476185
2018,Lower Secondary Level,Rural regions,Agree,0.1274131274131274,43121,0.12426593652728753,0.13056031829896728
2018,Lower Secondary Level,Rural regions,Agree completely,0.0682110682110682,43121,0.06583150164352344,0.07059063477861297
2018,Upper Secondary Level,Urban regions,Disagree completely,0.44894968246213973,43121,0.44425500108733573,0.45364436383694373
2018,Upper Secondary Level,Urban regions,Disagree,0.37436899527764206,43121,0.36980105173145567,0.37893693882382845
2018,Upper Secondary Level,Urban regions,Agree,0.11577918905715681,43121,0.11275918673275341,0.11879919138156021
2018,Upper Secondary Level,Urban regions,Agree completely,0.06090213320306139,43121,0.05864486409084385,0.06315940231527893
2018,Upper Secondary Level,Rural regions,Disagree completely,0.4563394178589048,43121,0.45163810044071695,0.46104073527709266
2018,Upper Secondary Level,Rural regions,Disagree,0.37691169215589543,43121,0.3723375857280777,0.3814857985837132
2018,Upper Secondary Level,Rural regions,Agree,0.11568820917612235,43121,0.11266923834850709,0.11870718000373762
2018,Upper Secondary Level,Rural regions,Agree completely,0.051060680809077455,43121,0.04898302223312292,0.05313833938503199
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4364406779661017,43121,0.4317596192430451,0.4411217366891583
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3891242937853107,43121,0.3845224458964036,0.3937261416742178
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.04731638418079096,43121,0.04531241156657977,0.04932035679500215
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.45565217391304347,43121,0.4509514296013231,0.4603529182247638
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.37217391304347824,43121,0.3676113980739292,0.3767364280130273
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.11652173913043479,43121,0.11349334028286,0.11955013797800958
2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.05565217391304348,43121,0.05348836593008157,0.05781598189600539
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.4547770700636943,43121,0.450077068577542,0.45947707154984657
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.3885350318471338,43121,0.3839344523348447,0.3931356113594229
2018,First Stage of Tertiary Education,Urban regions,Agree,0.10318471337579618,43121,0.10031346447654155,0.10605596227505082
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.0535031847133758,43121,0.051379152716436845,0.05562721671031475
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.46880570409982175,43121,0.4640955533783012,0.4735158548213423
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,First Stage of Tertiary Education,Rural regions,Agree,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,First Stage of Tertiary Education,Rural regions,Agree completely,0.040998217468805706,43121,0.03912665704049999,0.042869777897111425
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.49061032863849763,43121,0.4858918165684446,0.49532884070855066
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.3828638497652582,43121,0.378275839996638,0.38745185953387845
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.08967136150234742,43121,0.08697463039924974,0.0923680926054451
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.036854460093896715,43121,0.03507616985338551,0.03863275033440792
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.47028753993610223,43121,0.4655765357515066,0.47499854412069786
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.3865814696485623,43121,0.38198514579239484,0.3911777935047298
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.09968051118210862,43121,0.09685292980092959,0.10250809256328765
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.043450479233226834,43121,0.04152622401001324,0.04537473445644043
