year,pgisced97,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1997,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,inadequately,Laendlicher Raum,Stimmt eher,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,-1,Laendlicher Raum,Stimmt eher,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,in school,Laendlicher Raum,Stimmt eher,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,-1,Laendlicher Raum,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,middle vocational,-1,Stimmt ganz u.gar nicht,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
2008,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.14030612244897958,23673,0.13588187254161105,0.1447303723563481
2008,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.12420634920634921,23673,0.12000487001575229,0.12840782839694614
2008,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.08202947845804989,23673,0.0785338218388323,0.08552513507726749
2008,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08055555555555556,23673,0.07708866671217733,0.08402244439893379
2008,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07494331065759637,23673,0.0715891795576777,0.07829744175751503
2008,higher education,Staedtischer Raum,Stimmt eher nicht,0.05765306122448979,23673,0.054683816316187975,0.06062230613279161
2008,middle vocational,Staedtischer Raum,Stimmt eher,0.036848072562358274,23673,0.034448221944525584,0.03924792318019096
2008,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02919501133786848,23673,0.027050394328630184,0.031339628347106775
2008,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0286281179138322,23673,0.026503804531724934,0.030752431295939464
2008,higher education,Laendlicher Raum,Stimmt eher nicht,0.026587301587301587,23673,0.024537956679421793,0.02863664649518138
2008,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.025170068027210883,23673,0.023174640106189207,0.02716549594823256
2008,middle vocational,Laendlicher Raum,Stimmt eher,0.021315192743764172,23673,0.019475287413206997,0.023155098074321347
2008,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.021031746031746033,23673,0.01920385041646189,0.022859641647030176
2008,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.018537414965986394,23673,0.01681914704422275,0.020255682887750037
2008,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.018310657596371883,23673,0.01660273402972791,0.02001858116301586
2008,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.01751700680272109,23673,0.015845831948271875,0.019188181657170303
2008,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.014569160997732426,23673,0.013042791185251704,0.016095530810213147
2008,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.01445578231292517,23673,0.012935275819260074,0.015976288806590265
2008,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,higher education,Staedtischer Raum,Stimmt eher,0.01417233560090703,23673,0.012666593349878925,0.015678077851935136
2008,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012018140589569161,23673,0.010630034857502546,0.013406246321635775
2008,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.011507936507936509,23673,0.010149264136139794,0.012866608879733224
2008,general elemantary,Staedtischer Raum,Stimmt eher,0.008560090702947845,23673,0.0073865401456102145,0.009733641260285475
2008,higher education,Laendlicher Raum,Stimmt eher,0.007029478458049887,23673,0.005965190490140814,0.00809376642595896
2008,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.006972789115646258,23673,0.0059127710614588075,0.008032807169833709
2008,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.006802721088435374,23673,0.005755620230447415,0.007849821946423332
2008,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.006519274376417234,23673,0.005494073957423598,0.007544474795410869
2008,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006122448979591836,23673,0.005128741748266054,0.007116156210917619
2008,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006065759637188209,23673,0.005076635393286935,0.007054883881089483
2008,higher vocational,Staedtischer Raum,Stimmt eher,0.005839002267573696,23673,0.0048684317277195716,0.006809572807427821
2008,in school,Staedtischer Raum,Stimmt eher nicht,0.005385487528344671,23673,0.004453158233566255,0.0063178168231230875
2008,vocational + Abi,Staedtischer Raum,Stimmt eher,0.005215419501133787,23673,0.004297850848655433,0.006132988153612141
2008,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,-1,Staedtischer Raum,Stimmt eher nicht,0.003798185941043084,23673,0.0030145917688318116,0.004581780113254356
2008,general elemantary,Laendlicher Raum,Stimmt eher,0.0035147392290249433,23673,0.0027608432684717416,0.004268635189578145
2008,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.002891156462585034,23673,0.0022071873276573594,0.0035751255975127083
2008,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.0027210884353741495,23673,0.0020574843234925496,0.0033846925472557493
2008,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002494331065759637,23673,0.0018589062723432174,0.003129755859176057
2008,higher vocational,Laendlicher Raum,Stimmt eher,0.002494331065759637,23673,0.0018589062723432174,0.003129755859176057
2008,in school,Laendlicher Raum,Stimmt eher nicht,0.002437641723356009,23673,0.0018094613167532708,0.0030658221299587475
2008,-1,Laendlicher Raum,Stimmt eher nicht,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0022675736961451248,23673,0.001661651068586767,0.0028734963237034825
2008,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.002210884353741497,23673,0.001612566700928458,0.002809202006554536
2008,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.0020408163265306124,23673,0.001465922332125609,0.002615710320935616
2008,inadequately,Staedtischer Raum,Stimmt eher nicht,0.0020408163265306124,23673,0.001465922332125609,0.002615710320935616
2008,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0018140589569160999,23673,0.0012719821258898628,0.002356135787942337
2008,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.0017573696145124717,23673,0.0012238148097601174,0.0022909244192648257
2008,in school,Staedtischer Raum,Stimmt eher,0.001530612244897959,23673,0.0010326121894232436,0.0020286123003726746
2008,inadequately,Staedtischer Raum,Stimmt eher,0.0013605442176870747,23673,0.0008909852780949969,0.0018301031572791526
2008,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0013038548752834468,23673,0.0008441694474655662,0.0017635403031013273
2008,-1,Staedtischer Raum,Stimmt eher,0.0013038548752834468,23673,0.0008441694474655662,0.0017635403031013273
2008,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0012471655328798186,23673,0.0007975715556874205,0.0016967595100722166
2008,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0010204081632653062,23673,0.0006136889465211792,0.0014271273800094332
2008,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0010204081632653062,23673,0.0006136889465211792,0.0014271273800094332
2008,in school,Laendlicher Raum,Stimmt eher,0.0009070294784580499,23673,0.0005235491639262713,0.0012905097929898285
2008,-1,Laendlicher Raum,Stimmt eher,0.0006235827664399093,23673,0.0003055725862023554,0.0009415929466774632
2008,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.0003401360544217687,23673,0.00010523666661171527,0.0005750354422318221
2008,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0002834467120181406,23673,6.900780959556347e-05,0.0004978856144407177
2008,-1,Laendlicher Raum,Stimmt ganz u.gar,0.00022675736961451248,23673,3.495194650775902e-05,0.00041856279272126594
2008,inadequately,Laendlicher Raum,Stimmt eher,0.00022675736961451248,23673,3.495194650775902e-05,0.00041856279272126594
2008,in school,Laendlicher Raum,Stimmt ganz u.gar,0.00022675736961451248,23673,3.495194650775902e-05,0.00041856279272126594
2008,in school,Staedtischer Raum,Stimmt ganz u.gar,0.00022675736961451248,23673,3.495194650775902e-05,0.00041856279272126594
2008,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.00017006802721088434,23673,3.95494892858493e-06,0.00033618110549318375
2013,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.14446939257858663,44486,0.14120238537760746,0.1477363997795658
2013,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.10688962420231624,44486,0.10401841567518144,0.10976083272945103
2013,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.09400850862680217,44486,0.09129650645113535,0.09672051080246899
2013,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0899314582840936,44486,0.08727295462938223,0.09258996193880498
2013,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.07598676435830773,44486,0.07352439915899775,0.07844912955761771
2013,higher education,Staedtischer Raum,Stimmt eher nicht,0.06133301819900733,44486,0.059103313588845775,0.06356272280916887
2013,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03456629638383361,44486,0.03286870936587181,0.036263883401795406
2013,middle vocational,Staedtischer Raum,Stimmt eher,0.03161191207752304,44486,0.02998600959349013,0.03323781456155596
2013,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03001654455211534,44486,0.028430896115087218,0.031602192989143456
2013,higher education,Laendlicher Raum,Stimmt eher nicht,0.026943984873552353,44486,0.025439304603279377,0.028448665143825328
2013,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02192153155282439,44486,0.020560818069381412,0.02328224503626737
2013,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.021744268494445756,44486,0.020388944914857675,0.023099592074033837
2013,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.02003072559678563,44486,0.018728761635617958,0.021332689557953304
2013,middle vocational,Laendlicher Raum,Stimmt eher,0.018317182699125502,44486,0.017071064249979756,0.019563301148271248
2013,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.016071850626329473,44486,0.014903269065996674,0.017240432186662272
2013,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.015362798392814937,44486,0.014219873535058759,0.016505723250571116
2013,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.014417395414795557,44486,0.01330966440818814,0.015525126421402973
2013,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.013944693925785866,44486,0.012855012563244892,0.015034375288326839
2013,higher education,Staedtischer Raum,Stimmt eher,0.013944693925785866,44486,0.012855012563244892,0.015034375288326839
2013,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.013353817064523753,44486,0.012287152607664598,0.014420481521382908
2013,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.012349326400378162,44486,0.0113230420429514,0.013375610757804924
2013,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.011758449539116048,44486,0.01075671885391791,0.012760180224314185
2013,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.011581186480737414,44486,0.010586946045881881,0.012575426915592946
2013,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.007858662254786103,44486,0.007038111447221008,0.008679213062351197
2013,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.007563223824155046,44486,0.0067581248120396585,0.008368322836270434
2013,general elemantary,Staedtischer Raum,Stimmt eher,0.006795083904514299,44486,0.006031667945167338,0.00755849986386126
2013,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00590876861262113,44486,0.005196561993224422,0.006620975232017838
2013,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.0058496809264949184,44486,0.005141023227593929,0.006558338625395908
2013,higher education,Laendlicher Raum,Stimmt eher,0.005376979437485228,44486,0.004697395925006395,0.006056562949964061
2013,in school,Staedtischer Raum,Stimmt eher nicht,0.004608839517844481,44486,0.003979424536963044,0.005238254498725918
2013,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0043134010872134245,44486,0.003704403397222489,0.0049223987772043605
2013,higher vocational,Staedtischer Raum,Stimmt eher,0.004195225714961002,44486,0.003594592754858756,0.004795858675063248
2013,general elemantary,Laendlicher Raum,Stimmt eher,0.0034270857953202553,44486,0.0028840087822420883,0.003970162808398422
2013,-1,Staedtischer Raum,Stimmt eher nicht,0.003131647364689199,44486,0.0026124293844304335,0.0036508653449479644
2013,higher vocational,Laendlicher Raum,Stimmt eher,0.003131647364689199,44486,0.0026124293844304335,0.0036508653449479644
2013,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003131647364689199,44486,0.0026124293844304335,0.0036508653449479644
2013,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.0030725596785629874,44486,0.0025582480650240525,0.0035868712921019222
2013,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.0028952966201843534,44486,0.002395996918351735,0.003394596322016972
2013,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002363507445048452,44486,0.001912265935566296,0.002814748954530608
2013,vocational + Abi,Laendlicher Raum,Stimmt eher,0.002127156700543607,44486,0.0016990207111250047,0.002555292689962209
2013,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0020680690144173953,44486,0.001645908737579063,0.002490229291255728
2013,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0018317182699125502,44486,0.0014343660772387426,0.0022290704625863578
2013,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.0018317182699125502,44486,0.0014343660772387426,0.0022290704625863578
2013,in school,Laendlicher Raum,Stimmt eher nicht,0.0016544552115339162,44486,0.001276785338693789,0.0020321250843740434
2013,inadequately,Staedtischer Raum,Stimmt eher nicht,0.001595367525407705,44486,0.001224492097795479,0.001966242953019931
2013,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0015362798392814937,44486,0.0011723265046788788,0.0019002331738841086
2013,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.0014181044670290711,44486,0.0010684087211141413,0.001767800212944001
2013,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0014181044670290711,44486,0.0010684087211141413,0.001767800212944001
2013,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0012999290947766486,44486,0.0009651010976214136,0.0016347570919318837
2013,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.001181753722524226,44486,0.0008624888659046414,0.0015010185791438106
2013,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0010635783502718035,44486,0.0007606791959464527,0.001366477504597154
2013,in school,Staedtischer Raum,Stimmt eher,0.001004490664145592,44486,0.0007101168920294887,0.0012988644362616954
2013,-1,Laendlicher Raum,Stimmt eher nicht,0.0009454029780193808,44486,0.0006598100251387955,0.001230995930899966
2013,inadequately,Staedtischer Raum,Stimmt eher,0.0008272276057669581,44486,0.0005600640607155372,0.0010943911508183792
2013,-1,Laendlicher Raum,Stimmt eher,0.0008272276057669581,44486,0.0005600640607155372,0.0010943911508183792
2013,in school,Laendlicher Raum,Stimmt eher,0.0006499645473883243,44486,0.00041312836992368697,0.0008868007248529616
2013,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.000590876861262113,44486,0.00036505575060308694,0.0008166979719211391
2013,-1,Staedtischer Raum,Stimmt ganz u.gar,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,-1,Staedtischer Raum,Stimmt eher,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,inadequately,Laendlicher Raum,Stimmt eher,0.00041361380288347906,44486,0.0002246615516480221,0.000602566054118936
2013,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0001772630583786339,44486,5.3550150243561706e-05,0.0003009759665137061
2013,in school,Laendlicher Raum,Stimmt ganz u.gar,5.90876861262113e-05,44486,-1.23422156895401e-05,0.0001305175879419627
2013,-1,Laendlicher Raum,Stimmt ganz u.gar,5.90876861262113e-05,44486,-1.23422156895401e-05,0.0001305175879419627
2018,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.12179175685824094,43121,0.1187048795967289,0.12487863411975297
2018,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.10155939391262093,43121,0.09870826800984142,0.10441051981540045
2018,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0923267217387463,43121,0.08959434775146935,0.09505909572602325
2018,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.08172461015152184,43121,0.07913893143391272,0.08431028886913096
2018,higher education,Staedtischer Raum,Stimmt eher nicht,0.07205018332817953,43121,0.06960961231012414,0.07449075434623492
2018,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.06750011043866237,43121,0.06513207446477114,0.06986814641255361
2018,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03251314220082167,43121,0.0308391105367359,0.03418717386490743
2018,middle vocational,Staedtischer Raum,Stimmt eher,0.03140875557715245,43121,0.029762461962044347,0.033055049192260544
2018,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02800724477625127,43121,0.02644992296244195,0.029564566590060588
2018,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027300437337102974,43121,0.025762332911117337,0.028838541763088612
2018,higher education,Laendlicher Raum,Stimmt eher nicht,0.02672615629279498,43121,0.025203866142449488,0.028248446443140472
2018,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.02434068118566948,43121,0.022886136319115576,0.025795226052223383
2018,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.0209391703847683,43121,0.019587732053914352,0.02229060871562225
2018,middle vocational,Laendlicher Raum,Stimmt eher,0.020718293060034455,43121,0.019373849836956447,0.022062736283112463
2018,higher education,Staedtischer Raum,Stimmt eher,0.016875027609665593,43121,0.01565929443061316,0.018090760788718026
2018,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.016521623890091444,43121,0.015318472068707907,0.01772477571147498
2018,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015770640985996377,43121,0.01459470280933593,0.016946579162656825
2018,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015417237266422228,43121,0.014254340798014747,0.016580133734829708
2018,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.013473516808764413,43121,0.012385322330531532,0.014561711286997294
2018,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.012192428325308124,43121,0.011156587698713766,0.013228268951902482
2018,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.011618147281000132,43121,0.010606701796868621,0.012629592765131642
2018,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.011573971816053364,43121,0.010564428503537782,0.012583515128568947
2018,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.009718602288289085,43121,0.008792640905280213,0.010644563671297957
2018,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.009453549498608473,43121,0.008540179938575598,0.010366919058641347
2018,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.009144321243981093,43121,0.0082458739641991,0.010042768523763086
2018,general elemantary,Staedtischer Raum,Stimmt eher,0.008216636480098953,43121,0.0073645825074861605,0.009068690452711746
2018,vocational + Abi,Staedtischer Raum,Stimmt eher,0.007951583690418342,43121,0.007113273181096862,0.008789894199739823
2018,-1,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0069355479966426645,43121,0.006152225195541256,0.007718870797744073
2018,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.0069355479966426645,43121,0.006152225195541256,0.007718870797744073
2018,higher education,Laendlicher Raum,Stimmt eher,0.006891372531695896,43121,0.006110531007392314,0.007672214055999479
2018,-1,Staedtischer Raum,Stimmt eher nicht,0.005477757653399302,43121,0.004781098549446082,0.006174416757352523
2018,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.004505897424570394,43121,0.0038737452216844456,0.005138049627456342
2018,inadequately,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004505897424570394,43121,0.0038737452216844456,0.005138049627456342
2018,general elemantary,Laendlicher Raum,Stimmt eher,0.004373371029730088,43121,0.003750543109190218,0.0049961989502699585
2018,in school,Staedtischer Raum,Stimmt eher nicht,0.004019967310155939,43121,0.003422728204999077,0.004617206415312801
2018,higher vocational,Staedtischer Raum,Stimmt eher,0.0035782126606882536,43121,0.003014618686625245,0.004141806634751262
2018,-1,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0035340371957414854,43121,0.0029739205854812886,0.004094153806001682
2018,inadequately,Staedtischer Raum,Stimmt eher nicht,0.0032689844060608737,43121,0.0027302098593886695,0.003807758952733078
2018,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.0030039316163802624,43121,0.0024873922764644574,0.0035204709562960674
2018,vocational + Abi,Laendlicher Raum,Stimmt eher,0.002959756151433494,43121,0.002447017603090743,0.0034724946997762448
2018,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.002959756151433494,43121,0.002447017603090743,0.0034724946997762448
2018,-1,Laendlicher Raum,Stimmt eher nicht,0.0027830542916464198,43121,0.002285812842274578,0.0032802957410182614
2018,in school,Staedtischer Raum,Stimmt ganz u.gar nicht,0.002650527896806114,43121,0.0021652376866797265,0.0031358181069325013
2018,higher vocational,Laendlicher Raum,Stimmt eher,0.0024296505720722713,43121,0.0019649691231324964,0.002894332021012046
2018,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.002341299642178734,43121,0.0018851249832974198,0.0027974743010600483
2018,-1,Staedtischer Raum,Stimmt eher,0.0021645977823916596,43121,0.0017259360816080562,0.002603259483175263
2018,inadequately,Staedtischer Raum,Stimmt eher,0.0021645977823916596,43121,0.0017259360816080562,0.002603259483175263
2018,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0018553695277642797,43121,0.0014491847846676519,0.0022615542708609073
2018,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0016786676679772055,43121,0.0012922747142759183,0.0020650606216784926
2018,in school,Laendlicher Raum,Stimmt eher nicht,0.0014577903432433626,43121,0.0010976743512964783,0.0018179063351902469
2018,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar,0.001413614878296594,43121,0.0010589893192530758,0.0017682404373401122
2018,in school,Staedtischer Raum,Stimmt eher,0.0013694394133498256,43121,0.0010203911374777699,0.0017184876892218813
2018,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0012369130185095197,43121,0.000905161834752837,0.0015686642022662025
2018,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.001016035693775677,43121,0.0007153274041090631,0.0013167439834422911
2018,-1,Staedtischer Raum,Stimmt ganz u.gar,0.0008835092989353713,43121,0.0006030787736714005,0.0011639398241993421
2018,inadequately,Laendlicher Raum,Stimmt eher,0.0008835092989353713,43121,0.0006030787736714005,0.0011639398241993421
2018,inadequately,Staedtischer Raum,Stimmt ganz u.gar,0.0008393338339886027,43121,0.000565997925704302,0.0011126697422729035
2018,in school,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0008393338339886027,43121,0.000565997925704302,0.0011126697422729035
2018,-1,Laendlicher Raum,Stimmt eher,0.0007509829040950656,43121,0.0004924215880653459,0.0010095442201247854
2018,inadequately,Laendlicher Raum,Stimmt ganz u.gar,0.00048593011441445423,43121,0.00027791589541447347,0.000693944333414435
2018,in school,Laendlicher Raum,Stimmt eher,0.0003534037195741485,43121,0.00017599683746939677,0.0005308106016789002
2018,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0003534037195741485,43121,0.00017599683746939677,0.0005308106016789002
2018,-1,Laendlicher Raum,Stimmt ganz u.gar,0.00022087732473384284,43121,8.061557317029524e-05,0.0003611390762973904
2018,in school,Laendlicher Raum,Stimmt ganz u.gar,4.417546494676856e-05,43121,-1.8557040245992633e-05,0.00010690797013952976
