"plh0190","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","2005","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2005","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2005","Realschule","Westdeutschland","","","",""
"Stimmt eher","2005","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2005","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2005","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2005","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2006","Realschule","Westdeutschland","","","",""
"Stimmt eher","2006","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2007","Realschule","Westdeutschland","","","",""
"Stimmt eher","2007","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Westdeutschland","9","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","2008","Hauptschule","Westdeutschland","229","0.052382522714717","0.0462242319193088","0.0585408135101253"
"Stimmt ganz u.gar","2008","Hauptschule","Ostdeutschland","46","0.0596278154026112","0.0445382455700238","0.0747173852351985"
"Stimmt ganz u.gar","2008","Realschule","Westdeutschland","145","0.0525943179104259","0.0448101770867324","0.0603784587341194"
"Stimmt ganz u.gar","2008","Realschule","Ostdeutschland","53","0.0437888426461146","0.0337811500360019","0.0537965352562273"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Westdeutschland","57","0.0380480350324759","0.0289618081588301","0.0471342619061217"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","Ostdeutschland","8","","",""
"Stimmt ganz u.gar","2008","AkademikerIn","Westdeutschland","110","0.043892339348875","0.0362936594977838","0.0514910191999662"
"Stimmt ganz u.gar","2008","AkademikerIn","Ostdeutschland","41","0.0375766625765472","0.0265615859433753","0.0485917392097191"
"Stimmt eher","2008","(noch) kein Abschluss","Westdeutschland","48","0.135307136233482","0.101316086346065","0.169298186120898"
"Stimmt eher","2008","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Stimmt eher","2008","Hauptschule","Westdeutschland","565","0.118026186704848","0.109108186258707","0.126944187150988"
"Stimmt eher","2008","Hauptschule","Ostdeutschland","117","0.118700947908759","0.0980903178650125","0.139311577952506"
"Stimmt eher","2008","Realschule","Westdeutschland","358","0.115651614579759","0.104499407582844","0.126803821576675"
"Stimmt eher","2008","Realschule","Ostdeutschland","233","0.15460403707375","0.136922670813373","0.172285403334127"
"Stimmt eher","2008","(Fach-)Abitur","Westdeutschland","187","0.131448959905395","0.115401103989297","0.147496815821493"
"Stimmt eher","2008","(Fach-)Abitur","Ostdeutschland","42","0.130699329632666","0.0952339150580741","0.166164744207258"
"Stimmt eher","2008","AkademikerIn","Westdeutschland","253","0.114154209141194","0.102358734756497","0.125949683525891"
"Stimmt eher","2008","AkademikerIn","Ostdeutschland","121","0.100883225406517","0.0834385506291029","0.11832790018393"
"Stimmt eher nicht","2008","(noch) kein Abschluss","Westdeutschland","158","0.374603719215867","0.326504615927083","0.42270282250465"
"Stimmt eher nicht","2008","(noch) kein Abschluss","Ostdeutschland","43","0.543336122686071","0.439262810977086","0.647409434395056"
"Stimmt eher nicht","2008","Hauptschule","Westdeutschland","1966","0.393427821249113","0.379925008848851","0.406930633649375"
"Stimmt eher nicht","2008","Hauptschule","Ostdeutschland","407","0.415973193479007","0.384564376006979","0.447382010951035"
"Stimmt eher nicht","2008","Realschule","Westdeutschland","1245","0.423205629809296","0.405976652356119","0.440434607262474"
"Stimmt eher nicht","2008","Realschule","Ostdeutschland","760","0.45282615836027","0.428481497015157","0.477170819705382"
"Stimmt eher nicht","2008","(Fach-)Abitur","Westdeutschland","685","0.405698648983745","0.382377716773409","0.429019581194082"
"Stimmt eher nicht","2008","(Fach-)Abitur","Ostdeutschland","162","0.4483696364436","0.396042673084539","0.50069659980266"
"Stimmt eher nicht","2008","AkademikerIn","Westdeutschland","994","0.368637346311229","0.350742437318113","0.386532255304345"
"Stimmt eher nicht","2008","AkademikerIn","Ostdeutschland","492","0.40571884443207","0.377277251443382","0.434160437420758"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Westdeutschland","174","0.439083349110964","0.389766429691985","0.488400268529944"
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Stimmt ganz u.gar nicht","2008","Hauptschule","Westdeutschland","2268","0.436163469331322","0.422456176022677","0.449870762639967"
"Stimmt ganz u.gar nicht","2008","Hauptschule","Ostdeutschland","376","0.405698043209622","0.374407899381918","0.436988187037326"
"Stimmt ganz u.gar nicht","2008","Realschule","Westdeutschland","1411","0.408548437700518","0.391406707837479","0.425690167563558"
"Stimmt ganz u.gar nicht","2008","Realschule","Ostdeutschland","560","0.348780961919866","0.325472412297402","0.372089511542329"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Westdeutschland","774","0.424804356078384","0.401327332183842","0.448281379972925"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","Ostdeutschland","135","0.384290203089723","0.333110113466871","0.435470292712575"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Westdeutschland","1435","0.473316105198702","0.454796102553836","0.491836107843569"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","Ostdeutschland","491","0.455821267584866","0.426973419504897","0.484669115664835"
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2009","Realschule","Westdeutschland","","","",""
"Stimmt eher","2009","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2010","Realschule","Westdeutschland","","","",""
"Stimmt eher","2010","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2011","Realschule","Westdeutschland","","","",""
"Stimmt eher","2011","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2012","Realschule","Westdeutschland","","","",""
"Stimmt eher","2012","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Westdeutschland","21","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Westdeutschland","267","0.0629591793260723","0.0558034950435154","0.0701148636086291"
"Stimmt ganz u.gar","2013","Hauptschule","Ostdeutschland","55","0.0757227645608742","0.0580209084591655","0.093424620662583"
"Stimmt ganz u.gar","2013","Realschule","Westdeutschland","134","0.0483318865045288","0.0408304765657504","0.0558332964433071"
"Stimmt ganz u.gar","2013","Realschule","Ostdeutschland","80","0.0618761259232223","0.0498390657217713","0.0739131861246733"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Westdeutschland","62","0.0390138232394493","0.0299263597915755","0.0481012866873231"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Ostdeutschland","12","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Westdeutschland","141","0.0508707125660996","0.0430442276339491","0.0586971974982502"
"Stimmt ganz u.gar","2013","AkademikerIn","Ostdeutschland","44","0.044310918027664","0.0320662530200897","0.0565555830352382"
"Stimmt eher","2013","(noch) kein Abschluss","Westdeutschland","42","0.116023710943568","0.0816267828676655","0.15042063901947"
"Stimmt eher","2013","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Stimmt eher","2013","Hauptschule","Westdeutschland","472","0.107159281802666","0.0980466404628888","0.116271923142444"
"Stimmt eher","2013","Hauptschule","Ostdeutschland","88","0.0998995272304974","0.0798348739961282","0.119964180464867"
"Stimmt eher","2013","Realschule","Westdeutschland","297","0.11146039485398","0.100453065765722","0.122467723942237"
"Stimmt eher","2013","Realschule","Ostdeutschland","174","0.118281837469895","0.102147441698711","0.134416233241079"
"Stimmt eher","2013","(Fach-)Abitur","Westdeutschland","175","0.094639623859364","0.0809016686797288","0.108377579038999"
"Stimmt eher","2013","(Fach-)Abitur","Ostdeutschland","29","","",""
"Stimmt eher","2013","AkademikerIn","Westdeutschland","240","0.0742662481143615","0.0649270637944295","0.0836054324342935"
"Stimmt eher","2013","AkademikerIn","Ostdeutschland","87","0.107597971450356","0.0891598981084204","0.126036044792292"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Westdeutschland","134","0.38368337622319","0.331454051988814","0.435912700457566"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Stimmt eher nicht","2013","Hauptschule","Westdeutschland","1515","0.351318569829834","0.337254575842459","0.365382563817209"
"Stimmt eher nicht","2013","Hauptschule","Ostdeutschland","354","0.435267708760531","0.402093239588993","0.468442177932069"
"Stimmt eher nicht","2013","Realschule","Westdeutschland","1166","0.379474981325456","0.362502142417686","0.396447820233225"
