"plh0190","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","Westdeutschland","4276","0.401012238137793","0.391874989542005","0.410149486733581"
"Stimmt eher nicht","2008","kein Migrationshintergrund","Ostdeutschland","1865","","",""
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Westdeutschland","644","0.386205768797594","0.362763069529788","0.4096484680654"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Westdeutschland","248","","",""
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Westdeutschland","5168","0.437599673441728","0.42835079802262","0.446848548860835"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Ostdeutschland","1584","","",""
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Westdeutschland","737","0.430815800230925","0.406972900846937","0.454658699614914"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Ostdeutschland","31","0.388403016964728","0.27256060292514","0.504245431004316"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Westdeutschland","317","0.414733505932268","0.377946040033461","0.451520971831074"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Westdeutschland","534","0.0530767492203171","0.0488769365712523","0.0572765618693819"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Ostdeutschland","195","","",""
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Westdeutschland","75","0.0624974774412479","0.0499252982299238","0.075069656652572"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","Westdeutschland","1035","","",""
"Stimmt eher","2013","kein Migrationshintergrund","Ostdeutschland","379","0.10949181381004","0.0995884428981149","0.119395184721964"
"Stimmt eher","2013","direkter Migrationshintergrund","Westdeutschland","162","","",""
"Stimmt eher","2013","direkter Migrationshintergrund","Ostdeutschland","8","0.147385004376618","0.0637425672968618","0.231027441456374"
"Stimmt eher","2013","indirekter Migrationshintergrund","Westdeutschland","60","0.097901372543279","0.0746399793750822","0.121162765711476"
"Stimmt eher","2013","indirekter Migrationshintergrund","Ostdeutschland","4","0.0558200771955703","-0.0162306526702079","0.127870807061349"
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Westdeutschland","3866","0.367894906076716","0.358860972323904","0.376928839829528"
"Stimmt eher nicht","2013","kein Migrationshintergrund","Ostdeutschland","1546","","",""
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Westdeutschland","499","0.373373082010691","0.348250219467127","0.398495944554255"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Ostdeutschland","30","0.461531074223878","0.34390479976056","0.579157348687197"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Westdeutschland","230","","",""
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Westdeutschland","5511","0.481730303187832","0.472369777045215","0.491090829330448"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Ostdeutschland","1699","","",""
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Westdeutschland","688","0.452273533121813","0.426422640316333","0.478124425927293"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Westdeutschland","308","0.479544250444536","0.440440305742522","0.518648195146549"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
