"plh0190","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2012","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","17-29","Westdeutschland","67","0.0427813687498467","0.0336797525545507","0.0518829849451426"
"Stimmt ganz u.gar","2013","17-29","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","2013","30-45","Westdeutschland","135","0.0392184175347449","0.0323067292336063","0.0461301058358836"
"Stimmt ganz u.gar","2013","30-45","Ostdeutschland","36","0.0386211538698377","0.0258755406135687","0.0513667671261066"
"Stimmt ganz u.gar","2013","46-65","Westdeutschland","266","0.0640441216349679","0.0573600174765637","0.0707282257933721"
"Stimmt ganz u.gar","2013","46-65","Ostdeutschland","81","0.0635451830077995","0.0517783582456919","0.075312007769907"
"Stimmt ganz u.gar","2013","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","66","Ostdeutschland","","","",""
"Stimmt eher","2013","17-29","Westdeutschland","195","0.0867450949122047","0.0740859585318168","0.0994042312925927"
"Stimmt eher","2013","17-29","Ostdeutschland","42","0.0750358853348447","0.050987020809336","0.0990847498603533"
"Stimmt eher","2013","30-45","Westdeutschland","289","0.092294756934906","0.0819888144608933","0.102600699408919"
"Stimmt eher","2013","30-45","Ostdeutschland","82","0.116535407540153","0.0953115482856356","0.137759266794671"
"Stimmt eher","2013","46-65","Westdeutschland","541","0.113228163523157","0.104577307950787","0.121879019095528"
"Stimmt eher","2013","46-65","Ostdeutschland","178","0.112751630043227","0.0974950014455098","0.128008258640944"
"Stimmt eher","2013","66","Westdeutschland","","","",""
"Stimmt eher","2013","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","17-29","Westdeutschland","695","0.386442311576378","0.364541730113103","0.408342893039652"
"Stimmt eher nicht","2013","17-29","Ostdeutschland","191","0.424535294294825","0.379415836136757","0.469654752452894"
"Stimmt eher nicht","2013","30-45","Westdeutschland","1126","0.404444805376129","0.386969796050341","0.421919814701917"
"Stimmt eher nicht","2013","30-45","Ostdeutschland","345","0.358386279836509","0.326667728649476","0.390104831023541"
"Stimmt eher nicht","2013","46-65","Westdeutschland","1837","0.359045273115836","0.345948504100307","0.372142042131365"
"Stimmt eher nicht","2013","46-65","Ostdeutschland","656","0.379442053595493","0.356035446987238","0.402848660203749"
"Stimmt eher nicht","2013","66","Westdeutschland","","","",""
"Stimmt eher nicht","2013","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Westdeutschland","942","0.484031224761571","0.461554449241701","0.506508000281441"
"Stimmt ganz u.gar nicht","2013","17-29","Ostdeutschland","211","0.447553146473299","0.402162623361209","0.492943669585389"
"Stimmt ganz u.gar nicht","2013","30-45","Westdeutschland","1480","0.46404202015422","0.446284970794914","0.481799069513525"
"Stimmt ganz u.gar nicht","2013","30-45","Ostdeutschland","415","0.486457158753501","0.453396502329708","0.519517815177293"
"Stimmt ganz u.gar nicht","2013","46-65","Westdeutschland","2510","0.463682441726039","0.45006808214419","0.477296801307888"
"Stimmt ganz u.gar nicht","2013","46-65","Ostdeutschland","736","0.44426113335348","0.420293282141122","0.468228984565839"
"Stimmt ganz u.gar nicht","2013","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","66","Ostdeutschland","","","",""
"Stimmt eher","2014","17-29","Westdeutschland","","","",""
"Stimmt eher","2014","17-29","Ostdeutschland","","","",""
"Stimmt eher","2014","30-45","Westdeutschland","","","",""
"Stimmt eher","2014","30-45","Ostdeutschland","","","",""
"Stimmt eher","2014","46-65","Westdeutschland","","","",""
"Stimmt eher","2014","46-65","Ostdeutschland","","","",""
"Stimmt eher","2014","66","Westdeutschland","","","",""
"Stimmt eher","2014","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2014","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2014","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2014","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","66","Westdeutschland","","","",""
"Stimmt eher nicht","2014","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","66","Ostdeutschland","","","",""
"Stimmt eher","2015","17-29","Westdeutschland","","","",""
"Stimmt eher","2015","17-29","Ostdeutschland","","","",""
"Stimmt eher","2015","30-45","Westdeutschland","","","",""
"Stimmt eher","2015","30-45","Ostdeutschland","","","",""
"Stimmt eher","2015","46-65","Westdeutschland","","","",""
"Stimmt eher","2015","46-65","Ostdeutschland","","","",""
"Stimmt eher","2015","66","Westdeutschland","","","",""
"Stimmt eher","2015","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2015","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2015","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2015","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","66","Westdeutschland","","","",""
"Stimmt eher nicht","2015","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","66","Ostdeutschland","","","",""
"Stimmt eher","2016","17-29","Westdeutschland","","","",""
"Stimmt eher","2016","17-29","Ostdeutschland","","","",""
"Stimmt eher","2016","30-45","Westdeutschland","","","",""
"Stimmt eher","2016","30-45","Ostdeutschland","","","",""
"Stimmt eher","2016","46-65","Westdeutschland","","","",""
"Stimmt eher","2016","46-65","Ostdeutschland","","","",""
"Stimmt eher","2016","66","Westdeutschland","","","",""
"Stimmt eher","2016","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2016","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2016","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2016","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","66","Westdeutschland","","","",""
"Stimmt eher nicht","2016","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","66","Ostdeutschland","","","",""
"Stimmt eher","2017","17-29","Westdeutschland","","","",""
"Stimmt eher","2017","17-29","Ostdeutschland","","","",""
"Stimmt eher","2017","30-45","Westdeutschland","","","",""
"Stimmt eher","2017","30-45","Ostdeutschland","","","",""
"Stimmt eher","2017","46-65","Westdeutschland","","","",""
"Stimmt eher","2017","46-65","Ostdeutschland","","","",""
"Stimmt eher","2017","66","Westdeutschland","","","",""
"Stimmt eher","2017","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2017","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2017","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2017","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","66","Westdeutschland","","","",""
"Stimmt eher nicht","2017","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","17-29","Westdeutschland","177","0.0584821787750981","0.0502232589081246","0.0667410986420715"
"Stimmt ganz u.gar","2018","17-29","Ostdeutschland","31","0.047780072035748","0.0309631741686896","0.0645969699028064"
"Stimmt ganz u.gar","2018","30-45","Westdeutschland","234","0.0532591930205416","0.0470475130618544","0.0594708729792287"
"Stimmt ganz u.gar","2018","30-45","Ostdeutschland","70","0.0606058308816777","0.0476849067008193","0.0735267550625361"
"Stimmt ganz u.gar","2018","46-65","Westdeutschland","386","0.0570503566367416","0.0516107260416595","0.0624899872318237"
"Stimmt ganz u.gar","2018","46-65","Ostdeutschland","95","0.048163574220698","0.0385106765223992","0.0578164719189968"
"Stimmt ganz u.gar","2018","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","66","Ostdeutschland","","","",""
"Stimmt eher","2018","17-29","Westdeutschland","365","0.114156579919436","0.102964104114307","0.125349055724565"
"Stimmt eher","2018","17-29","Ostdeutschland","86","0.143345440350462","0.115717490409633","0.17097339029129"
"Stimmt eher","2018","30-45","Westdeutschland","564","0.124674822340691","0.115536419016602","0.13381322566478"
"Stimmt eher","2018","30-45","Ostdeutschland","139","0.122575850456176","0.104816801989667","0.140334898922686"
"Stimmt eher","2018","46-65","Westdeutschland","853","0.133444262024679","0.125469014352997","0.14141950969636"
"Stimmt eher","2018","46-65","Ostdeutschland","228","0.15180195674382","0.135624713826676","0.167979199660964"
"Stimmt eher","2018","66","Westdeutschland","","","",""
"Stimmt eher","2018","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","17-29","Westdeutschland","1212","0.403206009097837","0.385940756897238","0.420471261298437"
"Stimmt eher nicht","2018","17-29","Ostdeutschland","228","0.383650429671166","0.345311918222682","0.421988941119651"
"Stimmt eher nicht","2018","30-45","Westdeutschland","1865","0.372670585680504","0.359295190691428","0.38604598066958"
"Stimmt eher nicht","2018","30-45","Ostdeutschland","556","0.459814311062498","0.432826030126929","0.486802591998066"
"Stimmt eher nicht","2018","46-65","Westdeutschland","2524","0.358626617646353","0.347378685133539","0.369874550159168"
"Stimmt eher nicht","2018","46-65","Ostdeutschland","793","0.403749110633861","0.381628989638382","0.425869231629339"
"Stimmt eher nicht","2018","66","Westdeutschland","","","",""
"Stimmt eher nicht","2018","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","Westdeutschland","1347","0.424155232207629","0.406760716779403","0.441549747635856"
"Stimmt ganz u.gar nicht","2018","17-29","Ostdeutschland","273","0.425224057942624","0.386246730434856","0.464201385450392"
"Stimmt ganz u.gar nicht","2018","30-45","Westdeutschland","2357","0.449395398958264","0.435635017879554","0.463155780036974"
"Stimmt ganz u.gar nicht","2018","30-45","Ostdeutschland","545","0.357004007599648","0.33105904064203","0.382948974557266"
"Stimmt ganz u.gar nicht","2018","46-65","Westdeutschland","3221","0.450878763692227","0.439209055785338","0.462548471599115"
"Stimmt ganz u.gar nicht","2018","46-65","Ostdeutschland","774","0.396285358401622","0.374233913238943","0.4183368035643"
"Stimmt ganz u.gar nicht","2018","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","66","Ostdeutschland","","","",""
