"plh0190","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","männlich","331","0.0499625541447193","0.0448382380366382","0.0550868702528004"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","weiblich","398","0.0586054134748351","0.0533998030490202","0.0638110239006499"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","männlich","41","0.0713435081024008","0.0515405293049899","0.0911464868998116"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","weiblich","36","0.0597787720520024","0.0437844664897542","0.0757730776142506"
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","männlich","15","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","weiblich","15","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","männlich","677","0.103802269580456","0.0966284809002565","0.110976058260655"
"Stimmt eher","2013","kein Migrationshintergrund","weiblich","737","0.0960536836808021","0.0895232010283637","0.102584166333241"
"Stimmt eher","2013","direkter Migrationshintergrund","männlich","80","0.126437740799724","0.100868900086785","0.152006581512663"
"Stimmt eher","2013","direkter Migrationshintergrund","weiblich","90","0.101257756532558","0.0809056861532894","0.121609826911827"
"Stimmt eher","2013","indirekter Migrationshintergrund","männlich","37","0.109113202381299","0.0753719590598678","0.142854445702729"
"Stimmt eher","2013","indirekter Migrationshintergrund","weiblich","27","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","männlich","2493","0.374716114194084","0.363331114110574","0.386101114277595"
"Stimmt eher nicht","2013","kein Migrationshintergrund","weiblich","2919","0.371815142717119","0.361104285836658","0.382525999597579"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","männlich","213","0.335464093116137","0.299138895173551","0.371789291058723"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","weiblich","316","0.413583171787622","0.38035843800618","0.446807905569063"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","männlich","114","0.360322971873737","0.308366754879573","0.412279188867901"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","weiblich","129","0.400452995826883","0.34821612743817","0.452689864215596"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","männlich","3443","0.471519062080741","0.459777996176686","0.483260127984795"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","weiblich","3767","0.473525760127244","0.462460100278803","0.484591419975685"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","männlich","315","0.466754657981739","0.428372127082201","0.505137188881276"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","weiblich","402","0.425380299627818","0.392025694022562","0.458734905233073"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","männlich","162","0.493164052518288","0.439058656470751","0.547269448565826"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","weiblich","167","0.469858805881934","0.416651753245989","0.523065858517879"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","männlich","411","0.0505718266407944","0.0457836469032694","0.0553600063783194"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","weiblich","461","0.0557656703268561","0.0510977087529812","0.0604336319007309"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","männlich","103","0.0597273013246923","0.048472077747809","0.0709825249015757"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","weiblich","119","0.0609044181364385","0.0505969471340628","0.0712118891388142"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","männlich","45","0.0677376756417729","0.0492272811740616","0.0862480701094842"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","weiblich","50","0.0696883264763392","0.0523661165391153","0.0870105364135631"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","männlich","915","0.130567022382668","0.123204614545868","0.137929430219468"
"Stimmt eher","2018","kein Migrationshintergrund","weiblich","977","0.111803914541893","0.105393489179778","0.118214339904009"
"Stimmt eher","2018","direkter Migrationshintergrund","männlich","235","0.153180963801519","0.136075357506285","0.170286570096753"
"Stimmt eher","2018","direkter Migrationshintergrund","weiblich","241","0.128198411524569","0.113789772083522","0.142607050965616"
"Stimmt eher","2018","indirekter Migrationshintergrund","männlich","98","0.130379745744521","0.105576909255629","0.155182582233412"
"Stimmt eher","2018","indirekter Migrationshintergrund","weiblich","94","0.107453856843003","0.0863852709155815","0.128522442770426"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","männlich","3119","0.389484522681168","0.378828907985024","0.400140137377311"
"Stimmt eher nicht","2018","kein Migrationshintergrund","weiblich","3484","0.374867000635498","0.365019438405388","0.384714562865607"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","männlich","605","0.34239977835513","0.319863174026156","0.364936382684104"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","weiblich","716","0.348869203549511","0.328327414783623","0.369410992315398"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","männlich","298","0.402554974306209","0.366431207030137","0.438678741582281"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","weiblich","294","0.359831312838389","0.327179617525697","0.392483008151081"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","männlich","3600","0.42937662829537","0.418560320301705","0.440192936289035"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","weiblich","4361","0.457563414495753","0.447428874320396","0.46769795467111"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","männlich","760","0.444691956518659","0.421090577129804","0.468293335907515"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","weiblich","992","0.462027966789482","0.440540421472424","0.48351551210654"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","männlich","267","0.399327604307497","0.363251887790874","0.43540332082412"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","weiblich","392","0.463026503842268","0.429103961322358","0.496949046362178"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
