year,pgisced97,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.0060573185064641535,43121,0.00532494515273805,0.006789691860190257
2018,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.005921706898110478,43121,0.005197528762338229,0.006645885033882727
2018,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.005786095289756803,43121,0.005070208470046522,0.006501982109467085
2018,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.005740891420305578,43121,0.005027790305995641,0.0064539925346155155
2018,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.005469668203598228,43121,0.004773520865037437,0.006165815542159019
2018,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.005424464334147003,43121,0.00473118385052211,0.006117744817771896
2018,higher education,Ostdeutschland,Stimmt eher,0.005153241117439653,43121,0.00447742275789422,0.005829059476985086
2018,higher vocational,Westdeutschland,Stimmt eher,0.004972425639634753,43121,0.004308509286380582,0.005636341992888924
2018,in school,Westdeutschland,Stimmt eher nicht,0.0045655908145737275,43121,0.003929284142949041,0.005201897486198414
2018,general elemantary,Ostdeutschland,Stimmt eher nicht,0.004429979206220052,43121,0.003803151176473264,0.00505680723596684
2018,inadequately,Westdeutschland,Stimmt eher nicht,0.0040683482506102524,43121,0.0034675405538685815,0.004669155947351924
2018,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.003842328903354127,43121,0.0032583825238412726,0.004426275282866981
2018,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.003209474731036977,43121,0.002675610787175031,0.003743338674898923
2018,inadequately,Westdeutschland,Stimmt eher,0.0027574360365247266,43121,0.0022624820959107014,0.003252389977138752
2018,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0026218244281710516,43121,0.0021391621119754844,0.0031044867443666187
2018,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.002260193472561251,43121,0.001811971525984449,0.0027084154191380533
2018,general elemantary,Ostdeutschland,Stimmt eher,0.0016273393002441008,43121,0.0012468897668850409,0.002007788833603161
2018,in school,Westdeutschland,Stimmt eher,0.0014917276918904258,43121,0.0011274502576539684,0.0018560051261268832
2018,vocational + Abi,Ostdeutschland,Stimmt eher,0.0013561160835367507,43121,0.0010087675928585138,0.0017034645742149876
2018,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0011753006057318507,43121,0.0008519074859184802,0.0014986937255452213
2018,higher vocational,Ostdeutschland,Stimmt eher,0.0011753006057318507,43121,0.0008519074859184802,0.0014986937255452213
2018,in school,Ostdeutschland,Stimmt eher nicht,0.0010396889973781755,43121,0.0007355042031998073,0.0013438737915565436
2018,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0009492812584757255,43121,0.0006586094711368086,0.0012399530458146422
2018,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0006780580417683754,43121,0.00043236219989076826,0.0009237538836459825
2018,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0006328541723171503,43121,0.00039548406986074684,0.0008702242747735538
2018,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005424464334147003,43121,0.0003226744813161845,0.0007622183855132161
2018,inadequately,Ostdeutschland,Stimmt eher nicht,0.0005424464334147003,43121,0.0003226744813161845,0.0007622183855132161
2018,in school,Westdeutschland,Stimmt ganz u.gar,0.0003616309556098002,43121,0.00018217167702653392,0.0005410902341930666
2018,inadequately,Ostdeutschland,Stimmt eher,0.0003616309556098002,43121,0.00018217167702653392,0.0005410902341930666
2018,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0003616309556098002,43121,0.00018217167702653392,0.0005410902341930666
2018,in school,Ostdeutschland,Stimmt eher,0.00027122321670735016,43121,0.00011579989470890745,0.0004266465387057929
2018,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0001808154778049001,43121,5.390712888111071e-05,0.0003077238267286895
2018,in school,Ostdeutschland,Stimmt ganz u.gar,4.5203869451225027e-05,43121,-1.825460820419563e-05,0.00010866234710664568
