year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Upper Secondary Level,Agree,0.14622051684825996,43,9071,0.14574519087390467,0.14669584282261525
1997,Hesse,Upper Secondary Level,Disagree,0.4204488434348559,138,9071,0.4197847686317571,0.42111291823795466
1997,Hesse,Upper Secondary Level,Disagree completely,0.43333063971688407,160,9071,0.43266400320382603,0.4339972762299421
1997,Hesse,Second Stage of Tertiary Education,Disagree,0.48995193773883716,37,9071,0.48867452883417123,0.4912293466435031
1997,Hesse,Second Stage of Tertiary Education,Disagree completely,0.5100480622611628,47,9071,0.508770653356497,0.5113254711658287
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.527488214634834,75,9071,0.5264579648944442,0.5285184643752238
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.472511785365166,77,9071,0.4714815356247762,0.47354203510555587
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.41880528736908423,129,9071,0.41807395737468683,0.41953661736348163
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.5811947126309158,158,9071,0.5804633826365184,0.5819260426253132
1997,Baden-Wuerttemberg,Primary Level,Disagree,0.6097177196971273,58,9071,0.6074720171266624,0.6119634222675921
1997,Baden-Wuerttemberg,Primary Level,Disagree completely,0.39028228030287276,40,9071,0.3880365777324079,0.3925279828733376
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.13427193114652172,48,9071,0.13373181558526628,0.13481204670777716
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.4573605223772256,155,9071,0.4565713200564894,0.4581497246979617
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.4083675464762527,138,9071,0.4075888738136338,0.40914621913887156
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10299378654133533,66,9071,0.10268435832947719,0.10330321475319347
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.4404013668933007,314,9071,0.4398959854155598,0.44090674837104166
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.456604846565364,322,9071,0.4560977568433472,0.4571119362873808
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.5399835954299806,44,9071,0.5387391177269938,0.5412280731329675
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.4600164045700194,40,9071,0.4587719268670326,0.4612608822730062
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.4879606436761495,47,9071,0.4868659314463005,0.48905535590599847
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.5120393563238506,62,9071,0.5109446440940015,0.5131340685536996
1997,Bavaria,Lower Secondary Level,Disagree,0.4912274818573726,136,9071,0.49041935548088755,0.4920356082338576
1997,Bavaria,Lower Secondary Level,Disagree completely,0.5087725181426274,142,9071,0.5079643917661424,0.5095806445191123
1997,Bavaria,Upper Secondary Level,Agree,0.17497911363485077,107,9071,0.1746297835950609,0.17532844367464065
1997,Bavaria,Upper Secondary Level,Disagree,0.3668866829668593,302,9071,0.3664435673523185,0.3673297985814001
1997,Bavaria,Upper Secondary Level,Disagree completely,0.4581342033982899,349,9071,0.45767611152945387,0.45859229526712597
1997,Bavaria,First Stage of Tertiary Education,Disagree,0.5832329499772319,47,9071,0.5819457892983746,0.5845201106560891
1997,Bavaria,First Stage of Tertiary Education,Disagree completely,0.4167670500227682,37,9071,0.41547988934391095,0.41805421070162546
1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.383917141901787,55,9071,0.3829186951808681,0.3849155886227059
1997,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.6160828580982131,88,9071,0.6150844113772942,0.6170813048191319
1997,Berlin,Upper Secondary Level,Agree,0.18804706606966473,34,9071,0.1872778916398201,0.18881624049950937
1997,Berlin,Upper Secondary Level,Disagree,0.46314528226965096,90,9071,0.46216373066168104,0.4641268338776209
1997,Berlin,Upper Secondary Level,Disagree completely,0.3488076516606843,63,9071,0.3478694984360031,0.34974580488536544
1997,Berlin,Second Stage of Tertiary Education,Disagree,0.5072369475313303,47,9071,0.5058784105154784,0.5085954845471822
1997,Berlin,Second Stage of Tertiary Education,Disagree completely,0.49276305246866964,54,9071,0.49140451545281777,0.4941215894845215
1997,Brandenburg,Upper Secondary Level,Agree,0.17712553409867524,37,9071,0.176317405305487,0.17793366289186346
1997,Brandenburg,Upper Secondary Level,Disagree,0.49325493793786634,121,9071,0.4921966503933566,0.4943132254823761
1997,Brandenburg,Upper Secondary Level,Disagree completely,0.32961952796345845,89,9071,0.32862448840848923,0.33061456751842766
1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.45161349505524917,55,9071,0.4501029582240975,0.4531240318864008
1997,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.5483865049447508,61,9071,0.5468759681135992,0.5498970417759025
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.5693717391222006,89,9071,0.5680492981652753,0.570694180079126
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.4306282608777993,56,9071,0.4293058199208739,0.4319507018347247
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,1.0,35,9071,1.0,1.0
1997,Saxony,Lower Secondary Level,Disagree,0.5389632623035238,39,9071,0.537028023892143,0.5408985007149045
1997,Saxony,Lower Secondary Level,Disagree completely,0.4610367376964763,37,9071,0.4591014992850955,0.46297197610785706
1997,Saxony,Upper Secondary Level,Agree,0.08201436614201175,51,9071,0.0816128228696059,0.0824159094144176
1997,Saxony,Upper Secondary Level,Disagree,0.48300442140930755,238,9071,0.48227313346669276,0.48373570935192234
1997,Saxony,Upper Secondary Level,Disagree completely,0.4349812124486807,217,9071,0.4342557145825131,0.4357067103148483
1997,Saxony,Second Stage of Tertiary Education,Disagree,0.5370854362939977,106,9071,0.5358589621492876,0.5383119104387079
1997,Saxony,Second Stage of Tertiary Education,Disagree completely,0.46291456370600237,87,9071,0.4616880895612923,0.4641410378507124
1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.17344071890720855,44,9071,0.17270806589296234,0.17417337192145477
1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.318490065540699,107,9071,0.3175885570001518,0.31939157408124613
1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.5080692155520925,133,9071,0.5071018307816092,0.5090366003225758
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.380118460518839,44,9071,0.37843247590449725,0.3818044451331808
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.6198815394811609,66,9071,0.6181955548668191,0.6215675240955026
1997,Thuringa,Upper Secondary Level,Agree,0.17209010132675692,50,9071,0.17138063609461832,0.17279956655889553
1997,Thuringa,Upper Secondary Level,Disagree,0.48203381416088664,181,9071,0.48109462928270347,0.4829729990390698
1997,Thuringa,Upper Secondary Level,Disagree completely,0.34587608451235635,111,9071,0.3449820548761331,0.3467701141485796
1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.46737199426526327,52,9071,0.4654487588772808,0.4692952296532457
1997,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.5326280057347368,46,9071,0.5307047703467543,0.5345512411227192
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.4658238140320148,86,14976,0.46478640867403237,0.4668612193899972
2008,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.5341761859679853,138,14976,0.5331387806100029,0.5352135913259678
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,1.0,49,14976,1.0,1.0
2008,Hamburg,Upper Secondary Level,Disagree,0.4404095372563844,39,14976,0.43890259674892906,0.4419164777638397
2008,Hamburg,Upper Secondary Level,Disagree completely,0.5595904627436157,49,14976,0.5580835222361603,0.561097403251071
2008,Hamburg,Second Stage of Tertiary Education,Disagree completely,1.0,44,14976,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Disagree,0.4240926883884975,64,14976,0.4229182883035318,0.42526708847346323
2008,Lower Saxony,Lower Secondary Level,Disagree completely,0.5759073116115024,92,14976,0.5747329115265367,0.5770817116964682
2008,Lower Saxony,Upper Secondary Level,Agree completely,0.04543865504789058,35,14976,0.04521344691316653,0.04566386318261463
2008,Lower Saxony,Upper Secondary Level,Agree,0.11348846746397136,88,14976,0.1131454727095188,0.11383146221842391
2008,Lower Saxony,Upper Secondary Level,Disagree,0.39094993632428343,323,14976,0.39042227351226716,0.3914775991362997
2008,Lower Saxony,Upper Secondary Level,Disagree completely,0.45012294116385465,414,14976,0.4495849591054858,0.4506609232222235
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.4068935500924143,41,14976,0.4052551062343237,0.4085319939505049
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.5931064499075857,50,14976,0.5914680060494951,0.5947448937656762
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.3748571468738907,35,14976,0.3730783763886915,0.3766359173590899
2008,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.6251428531261093,50,14976,0.62336408264091,0.6269216236113085
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.4180047677190885,93,14976,0.416920237037367,0.41908929840081
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.5819952322809114,160,14976,0.58091070159919,0.5830797629626329
2008,Bremen,Upper Secondary Level,Disagree completely,1.0,31,14976,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.12218668755918631,54,14976,0.1216947514085917,0.12267862370978092
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.41775317095584247,158,14976,0.41701235700055284,0.4184939849111321
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.46006014148497126,194,14976,0.4593114968616723,0.46080878610827025
2008,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05345016071509968,80,14976,0.05328211464417123,0.053618206786028126
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12329367830500255,202,14976,0.12304804933576785,0.12353930727423726
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.39734349923908474,679,14976,0.39697790437100755,0.39770909410716193
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.42591266174081305,820,14976,0.4255432324112445,0.4262820910703816
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.14965187316108527,34,14976,0.14895482296830692,0.15034892335386363
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.42148389487489407,111,14976,0.42051901596785063,0.4224487737819375
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.4288642319640207,126,14976,0.4278971702578583,0.4298312936701831
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.15538536657906002,33,14976,0.15463691515876296,0.15613381799935708
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.46604132489763817,101,14976,0.4650107126594839,0.4670719371357924
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.3785733085233018,111,14976,0.3775712358832756,0.37957538116332795
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.1022252713727918,63,14976,0.1018168165347611,0.1026337262108225
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.3612153678702966,261,14976,0.3605677160962413,0.36186301964435197
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.5365593607569117,395,14976,0.535887023519203,0.5372316979946203
2008,Hesse,Lower Secondary Level,Disagree,0.3691649339264412,35,14976,0.36778163146193693,0.3705482363909454
2008,Hesse,Lower Secondary Level,Disagree completely,0.6308350660735589,60,14976,0.6294517636090546,0.6322183685380631
2008,Hesse,Upper Secondary Level,Agree,0.09759367994504384,51,14976,0.09720014673354961,0.09798721315653806
2008,Hesse,Upper Secondary Level,Disagree,0.39623339549800446,209,14976,0.39558479159101634,0.3968819994049926
2008,Hesse,Upper Secondary Level,Disagree completely,0.5061729245569518,271,14976,0.5055099354655496,0.5068359136483541
2008,Hesse,Post-secondary Non-tertiary Level,Disagree,0.5041806759516816,38,14976,0.5024229810272971,0.5059383708760661
2008,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.4958193240483185,41,14976,0.4940616291239341,0.49757701897270296
2008,Hesse,First Stage of Tertiary Education,Disagree completely,1.0,33,14976,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Agree,0.16007256452671656,32,14976,0.15935278426498564,0.16079234478844748
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.3651478384321565,113,14976,0.3642027090466341,0.36609296781767886
2008,Hesse,Second Stage of Tertiary Education,Disagree completely,0.4747795970411269,151,14976,0.47379934576595273,0.475759848316301
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.5007982054203475,63,14976,0.4994707398833644,0.5021256709573306
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.4992017945796526,70,14976,0.4978743290426695,0.5005292601166357
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.11750142480264944,60,14976,0.11705322065245069,0.11794962895284819
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.4391712825142174,226,14976,0.43848051900118573,0.43986204602724904
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.44332729268313326,243,14976,0.4426358447230731,0.4440187406431934
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,1.0,44,14976,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.3821436979718241,60,14976,0.38054640977725723,0.383740986166391
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.6178563020281759,91,14976,0.616259013833609,0.6194535902227427
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.1272729757380392,38,14976,0.1266359613727282,0.1279099901033502
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.48910549417762555,121,14976,0.4881500423362943,0.49006094601895683
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.3836215300843351,89,14976,0.38269209913142055,0.3845509610372496
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04925407509832786,45,14976,0.04903750669551442,0.049470643501141304
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.11847312859431207,115,14976,0.11814970665304673,0.1187965505355774
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.4511197883295412,423,14976,0.450621791590412,0.4516177850686704
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.3811530079778189,429,14976,0.38066695557868796,0.3816390603769499
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.5564467444925618,61,14976,0.5549334062380998,0.5579600827470238
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.44355325550743824,53,14976,0.4420399172529763,0.44506659376190016
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41258443783080195,69,14976,0.4112559787688673,0.4139128968927366
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.5874155621691981,74,14976,0.5860871031072635,0.5887440212311327
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.12506870841476195,38,14976,0.12451696046707289,0.125620456362451
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.393884827613446,141,14976,0.3930698576114802,0.3946997976154118
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.48104646397179196,225,14976,0.4802130952998094,0.48187983264377454
2008,Bavaria,Lower Secondary Level,Agree,0.11447579169581891,31,14976,0.11388472284285062,0.1150668605487872
2008,Bavaria,Lower Secondary Level,Disagree,0.4384983635971693,108,14976,0.43757719202081974,0.4394195351735189
2008,Bavaria,Lower Secondary Level,Disagree completely,0.4470258447070118,112,14976,0.4461028488312279,0.44794884058279566
2008,Bavaria,Upper Secondary Level,Agree completely,0.05569441314723574,65,14976,0.05549662941017163,0.055892196884299854
2008,Bavaria,Upper Secondary Level,Agree,0.12737799582182524,148,14976,0.12709046211146413,0.12766552953218635
2008,Bavaria,Upper Secondary Level,Disagree,0.4152847081690269,566,14976,0.4148597230938029,0.4157096932442509
2008,Bavaria,Upper Secondary Level,Disagree completely,0.4016428828619122,559,14976,0.4012200889244558,0.40206567679936855
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.4958993010517399,51,14976,0.4943317106852061,0.4974668914182737
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.50410069894826,57,14976,0.5025331085817262,0.5056682893147939
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.5289054384889605,84,14976,0.527578043551718,0.5302328334262031
2008,Bavaria,First Stage of Tertiary Education,Disagree completely,0.4710945615110394,75,14976,0.46976716657379686,0.47242195644828194
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.14808871837477877,60,14976,0.14752715017476722,0.14865028657479032
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.40881714277764675,207,14976,0.4080398765457595,0.409594409009534
2008,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.4430941388475746,246,14976,0.4423087527092679,0.4438795249858813
2008,Berlin,Upper Secondary Level,Agree,0.1833464773006913,47,14976,0.18261763015241494,0.18407532444896768
2008,Berlin,Upper Secondary Level,Disagree,0.43588245460538144,97,14976,0.43494844627082807,0.4368164629399348
2008,Berlin,Upper Secondary Level,Disagree completely,0.3807710680939272,93,14976,0.37985645198809553,0.38168568419975885
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.4169817303950279,90,14976,0.41580689857626735,0.41815656221378844
2008,Berlin,Second Stage of Tertiary Education,Disagree completely,0.583018269604972,114,14976,0.5818434377862115,0.5841931014237326
2008,Brandenburg,Upper Secondary Level,Agree,0.15300707761305968,46,14976,0.15227568377304998,0.15373847145306938
2008,Brandenburg,Upper Secondary Level,Disagree,0.42040794858818437,146,14976,0.41940506085984625,0.4214108363165225
2008,Brandenburg,Upper Secondary Level,Disagree completely,0.426584973798756,151,14976,0.42558014295162544,0.42758980464588653
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.500685656616395,86,14976,0.49917028301590166,0.5022010302168883
2008,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.4993143433836049,99,14976,0.4977989697831116,0.5008297169840983
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.4682735662673182,93,14976,0.4669831731055725,0.46956395942906387
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.5317264337326817,77,14976,0.530436040570936,0.5330168268944274
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.5035680634072845,56,14976,0.5014623096843573,0.5056738171302118
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.4964319365927154,50,14976,0.4943261828697882,0.4985376903156426
2008,Saxony,Lower Secondary Level,Disagree,0.4094428779219186,32,14976,0.407214497263414,0.41167125858042314
2008,Saxony,Lower Secondary Level,Disagree completely,0.5905571220780815,33,14976,0.588328741419577,0.592785502736586
2008,Saxony,Upper Secondary Level,Agree,0.14771169343820653,90,14976,0.1471918403028175,0.14823154657359555
2008,Saxony,Upper Secondary Level,Disagree,0.47155802398201346,312,14976,0.4708266387487386,0.47228940921528834
2008,Saxony,Upper Secondary Level,Disagree completely,0.38073028257978003,257,14976,0.3800188584416956,0.3814417067178645
2008,Saxony,First Stage of Tertiary Education,Disagree,0.3664709632979027,40,14976,0.3644949938751812,0.3684469327206242
2008,Saxony,First Stage of Tertiary Education,Disagree completely,0.6335290367020973,52,14976,0.6315530672793758,0.6355050061248187
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.501971590106196,156,14976,0.500790220207639,0.503152960004753
2008,Saxony,Second Stage of Tertiary Education,Disagree completely,0.4980284098938039,137,14976,0.496847039995247,0.49920977979236086
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.14030638600422637,55,14976,0.1395828212579606,0.14102995075049216
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.4659933223945593,159,14976,0.4649540484962664,0.4670325962928522
2008,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.39370029160121434,129,14976,0.3926824191101869,0.39471816409224175
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.479512092408219,81,14976,0.4777772667619799,0.48124691805445813
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.5204879075917809,77,14976,0.5187530819455418,0.5222227332380199
2008,Thuringa,Lower Secondary Level,Disagree,1.0,33,14976,1.0,1.0
2008,Thuringa,Upper Secondary Level,Agree,0.15539263485988103,65,14976,0.1547032341952424,0.15608203552451966
2008,Thuringa,Upper Secondary Level,Disagree,0.5461537333995758,254,14976,0.5452063170233777,0.547101149775774
2008,Thuringa,Upper Secondary Level,Disagree completely,0.29845363174054323,136,14976,0.2975828773465874,0.2993243861344991
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.474893834765825,76,14976,0.4727919822053961,0.47699568732625386
2008,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.525106165234175,73,14976,0.523004312673746,0.5272080177946039
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.4251930775306048,99,14404,0.4241682801223147,0.4262178749388949
2013,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.5748069224693951,153,14404,0.573782125061105,0.5758317198776852
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,1.0,55,14404,1.0,1.0
2013,Hamburg,Upper Secondary Level,Disagree completely,1.0,57,14404,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,Disagree completely,1.0,54,14404,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,Disagree,0.4451301048033815,55,14404,0.4437492231475256,0.4465109864592374
2013,Lower Saxony,Lower Secondary Level,Disagree completely,0.5548698951966186,90,14404,0.5534890135407626,0.5562507768524745
2013,Lower Saxony,Upper Secondary Level,Agree completely,0.06336057371869094,52,14404,0.06307652131295177,0.06364462612443011
2013,Lower Saxony,Upper Secondary Level,Agree,0.09328541037986217,74,14404,0.09294629704398143,0.09362452371574291
2013,Lower Saxony,Upper Secondary Level,Disagree,0.36399010378888214,320,14404,0.3634290823875688,0.36455112519019545
2013,Lower Saxony,Upper Secondary Level,Disagree completely,0.47936391211256485,423,14404,0.47878140329214247,0.4799464209329872
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.0,45,14404,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.373225013129102,34,14404,0.3712716747515128,0.3751783515066912
2013,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.6267749868708979,46,14404,0.6248216484933087,0.6287283252484872
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.4199349345779239,111,14404,0.4188782484843227,0.4209916206715251
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.580065065422076,180,14404,0.5790083793284748,0.5811217515156772
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,1.0,36,14404,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.11946238221483636,49,14404,0.11885228395885461,0.12007248047081812
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.3850910551142529,115,14404,0.3841756836666387,0.3860064265618671
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.49544656267091064,172,14404,0.4945060552310352,0.4963870701107861
2013,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06498823573419146,76,14404,0.0647792454538558,0.06519722601452713
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12534805498000853,172,14404,0.12506733287602861,0.12562877708398845
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.35496825713135877,548,14404,0.3545625753727708,0.3553739388899467
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.4546954521544413,757,14404,0.45427328927589006,0.45511761503299253
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.08901473102992852,31,14404,0.0884569103688573,0.08957255169099973
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34463938859014537,93,14404,0.34370842949241864,0.3455703476878721
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.5663458803799261,153,14404,0.5653751008993644,0.5673166598604877
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.4008785182366063,86,14404,0.39966349936275675,0.40209353711045587
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.5991214817633936,114,14404,0.5979064628895441,0.6003365006372432
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.04636053240469181,34,14404,0.04608735698906905,0.04663370782031457
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.06925213815026054,66,14404,0.06892229466268805,0.06958198163783304
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.3734135439227087,272,14404,0.3727851082471972,0.3740419795982202
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.510973785522339,412,14404,0.5103243430653229,0.511623227979355
2013,Hesse,Lower Secondary Level,Disagree,0.4264754810418471,37,14404,0.42462411901771197,0.4283268430659823
2013,Hesse,Lower Secondary Level,Disagree completely,0.5735245189581529,59,14404,0.5716731569340178,0.5753758809822881
2013,Hesse,Upper Secondary Level,Agree,0.11874207395773101,52,14404,0.1182390151425057,0.11924513277295631
2013,Hesse,Upper Secondary Level,Disagree,0.40830962170082963,196,14404,0.4075452457912561,0.40907399761040314
2013,Hesse,Upper Secondary Level,Disagree completely,0.47294830434143936,226,14404,0.4721718813729439,0.4737247273099348
2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.6134586424071823,41,14404,0.611487066098915,0.6154302187154496
2013,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.3865413575928177,36,14404,0.3845697812845505,0.38851293390108493
2013,Hesse,First Stage of Tertiary Education,Disagree,1.0,33,14404,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Agree,0.09692792980001232,31,14404,0.09629548956546795,0.09756037003455668
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.42368700047234076,122,14404,0.42263070457109125,0.42474329637359026
2013,Hesse,Second Stage of Tertiary Education,Disagree completely,0.479385069727647,175,14404,0.47831716040354433,0.48045297905174966
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.4269567049925786,44,14404,0.4253758586022981,0.4285375513828591
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.5730432950074215,78,14404,0.571462448617141,0.5746241413977019
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.09553718439131749,46,14404,0.09507779307416415,0.09599657570847082
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.34407779762932034,154,14404,0.3433353673159699,0.34482022794267075
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.5603850179793621,275,14404,0.5596093413522828,0.5611606946064415
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,1.0,41,14404,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.4858820042177743,58,14404,0.48431376865967124,0.4874502397758773
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.5141179957822257,100,14404,0.5125497602241227,0.5156862313403288
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.4284869418946789,84,14404,0.42731462577825646,0.42965925801110133
