year,bula_h,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Lower Secondary Level,Disagree completely,0.5053191489361702,16862,0.49777262495401275,0.5128656729183277
1996,Lower Saxony,Lower Secondary Level,Disagree,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,Lower Saxony,Lower Secondary Level,Agree,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,Lower Saxony,Lower Secondary Level,Agree completely,0.0797872340425532,16862,0.0756973371382986,0.08387713094680779
1996,Lower Saxony,Upper Secondary Level,Disagree completely,0.47035573122529645,16862,0.46282205611061145,0.47788940633998145
1996,Lower Saxony,Upper Secondary Level,Disagree,0.3458498023715415,16862,0.3386704704374063,0.35302913430567673
1996,Lower Saxony,Upper Secondary Level,Agree,0.11857707509881422,16862,0.11369736449398814,0.12345678570364031
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.49056603773584906,16862,0.4830204301561152,0.49811164531558294
1996,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.33962264150943394,16862,0.33247445403761805,0.34677082898124983
1996,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,Lower Saxony,Post-secondary Non-tertiary Level,Agree completely,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.4838709677419355,16862,0.4763279443261823,0.4914139911576887
1996,Lower Saxony,First Stage of Tertiary Education,Disagree,0.43548387096774194,16862,0.42800000943338445,0.4429677325020994
1996,Lower Saxony,First Stage of Tertiary Education,Agree,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Lower Saxony,First Stage of Tertiary Education,Agree completely,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.5346534653465347,16862,0.5271246618176594,0.54218226887541
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.36633663366336633,16862,0.35906434676080845,0.3736089205659242
1996,Lower Saxony,Second Stage of Tertiary Education,Agree,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,Bremen,Pre-primary Level,Agree completely,1.0,16862,1.0,1.0
1996,Bremen,Primary Level,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Primary Level,Agree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Lower Secondary Level,Disagree,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Bremen,Lower Secondary Level,Disagree completely,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Bremen,Lower Secondary Level,Agree,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Bremen,Upper Secondary Level,Disagree completely,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,Bremen,Upper Secondary Level,Disagree,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,Upper Secondary Level,Agree,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,Upper Secondary Level,Agree completely,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Bremen,Post-secondary Non-tertiary Level,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Post-secondary Non-tertiary Level,Agree completely,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,Post-secondary Non-tertiary Level,Disagree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,First Stage of Tertiary Education,Disagree completely,1.0,16862,1.0,1.0
1996,Bremen,Second Stage of Tertiary Education,Disagree completely,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Bremen,Second Stage of Tertiary Education,Disagree,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Bremen,Second Stage of Tertiary Education,Agree,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,North Rhine-Westphalia,Pre-primary Level,Disagree,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.3225806451612903,16862,0.31552479284074986,0.32963649748183077
1996,North Rhine-Westphalia,Pre-primary Level,Agree,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,North Rhine-Westphalia,Primary Level,Disagree completely,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,North Rhine-Westphalia,Primary Level,Disagree,0.3697478991596639,16862,0.36246152384804575,0.377034274471282
1996,North Rhine-Westphalia,Primary Level,Agree,0.15966386554621848,16862,0.15413505933375707,0.16519267175867988
1996,North Rhine-Westphalia,Primary Level,Agree completely,0.04201680672268908,16862,0.03898855484404927,0.04504505860132889
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.43923240938166314,16862,0.4317414029389891,0.44672341582433717
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.37100213219616207,16862,0.36371067520755346,0.3782935891847707
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.1279317697228145,16862,0.12289019782134486,0.13297334162428415
1996,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.06183368869936034,16862,0.058198273460496844,0.06546910393822383
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.4621778886118038,16862,0.45465256054663866,0.46970321667696896
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.39567747298420614,16862,0.3882966195169834,0.40305832645142886
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.10141313383208644,16862,0.09685666227257365,0.10596960539159923
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.040731504571903575,16862,0.037747930351590867,0.04371507879221628
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.4915254237288136,16862,0.48397955677599813,0.49907129068162903
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.3305084745762712,16862,0.3234083597770857,0.3376085893754567
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.025423728813559324,16862,0.02304782382663345,0.027799633800485196
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.5038167938931297,16862,0.49627006273179863,0.5113635250544608
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.3511450381679389,16862,0.3439402932073095,0.3583497831285683
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.10687022900763359,16862,0.10220699529612254,0.11153346271914463
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Agree completely,0.03816793893129771,16862,0.0352759241526241,0.04105995370997132
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.5190839694656488,16862,0.5115425175852446,0.5266254213460531
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.3473282442748092,16862,0.34014171847722025,0.3545147700723981
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.09923664122137404,16862,0.09472387419943276,0.10374940824331533
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.03435114503816794,16862,0.031602100646762575,0.037100189429573306
1996,Hesse,Pre-primary Level,Disagree,1.0,16862,1.0,1.0
1996,Hesse,Primary Level,Disagree completely,0.4318181818181818,16862,0.42434172796269426,0.4392946356736694
1996,Hesse,Primary Level,Disagree,0.38636363636363635,16862,0.37901418034735657,0.39371309237991614
1996,Hesse,Primary Level,Agree,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Hesse,Primary Level,Agree completely,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Hesse,Lower Secondary Level,Disagree completely,0.4378698224852071,16862,0.43038136296034873,0.4453582820100655
1996,Hesse,Lower Secondary Level,Disagree,0.40236686390532544,16862,0.39496518965940075,0.40976853815125014
1996,Hesse,Lower Secondary Level,Agree,0.11834319526627218,16862,0.11346765265657151,0.12321873787597286
1996,Hesse,Lower Secondary Level,Agree completely,0.04142011834319527,16862,0.038412509510816636,0.0444277271755739
1996,Hesse,Upper Secondary Level,Disagree completely,0.4803921568627451,16862,0.47285101115934,0.48793330256615025
1996,Hesse,Upper Secondary Level,Disagree,0.3946078431372549,16862,0.3872304524964441,0.40198523377806566
1996,Hesse,Upper Secondary Level,Agree,0.09068627450980392,16862,0.08635187256428105,0.09502067645532679
1996,Hesse,Upper Secondary Level,Agree completely,0.03431372549019608,16862,0.03156612557350854,0.03706132540688362
1996,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,Hesse,Post-secondary Non-tertiary Level,Disagree,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,Hesse,Post-secondary Non-tertiary Level,Agree,0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,Hesse,First Stage of Tertiary Education,Disagree completely,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,Hesse,First Stage of Tertiary Education,Disagree,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Hesse,First Stage of Tertiary Education,Agree,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,Hesse,Second Stage of Tertiary Education,Disagree completely,0.44554455445544555,16862,0.43804249631670805,0.45304661259418305
1996,Hesse,Second Stage of Tertiary Education,Disagree,0.38613861386138615,16862,0.378789951340422,0.3934872763823503
1996,Hesse,Second Stage of Tertiary Education,Agree,0.1485148514851485,16862,0.14314731493745328,0.15388238803284374
1996,Hesse,Second Stage of Tertiary Education,Agree completely,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,"Rhineland-Palatinate, Saarland",Pre-primary Level,Disagree completely,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Primary Level,Disagree completely,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,"Rhineland-Palatinate, Saarland",Primary Level,Disagree,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,"Rhineland-Palatinate, Saarland",Primary Level,Agree,0.125,16862,0.12000816109041915,0.12999183890958085
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.49101796407185627,16862,0.48347223084916646,0.4985636972945461
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.41916167664670656,16862,0.41171401488348053,0.4266093384099326
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.059880239520958084,16862,0.05629898750379424,0.06346149153812193
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree completely,0.029940119760479042,16862,0.02736778452209453,0.03251245499886356
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.5292307692307693,16862,0.5216967260194892,0.5367648124420493
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.36923076923076925,16862,0.3619465044908111,0.3765150339707274
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.06461538461538462,16862,0.060904609743273566,0.06832615948749567
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.036923076923076927,16862,0.03407677504280487,0.039769378803348986
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.2894736842105263,16862,0.2826283263519798,0.29631904206907284
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree completely,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.36538461538461536,16862,0.3581163302613109,0.3726529005079198
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree completely,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,Baden-Wuerttemberg,Pre-primary Level,Disagree,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,Baden-Wuerttemberg,Pre-primary Level,Disagree completely,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Baden-Wuerttemberg,Pre-primary Level,Agree,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Baden-Wuerttemberg,Pre-primary Level,Agree completely,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.48854961832061067,16862,0.48100464650914876,0.4960945901320726
1996,Baden-Wuerttemberg,Primary Level,Disagree completely,0.35877862595419846,16862,0.351538955376397,0.3660182965319999
1996,Baden-Wuerttemberg,Primary Level,Agree,0.12213740458015267,16862,0.11719499031191041,0.12707981884839492
1996,Baden-Wuerttemberg,Primary Level,Agree completely,0.030534351145038167,16862,0.027937410106940598,0.033131292183135735
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.4225352112676056,16862,0.4150793857528005,0.42999103678241074
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.4056338028169014,16862,0.3982224813795597,0.41304512425424317
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.12112676056338029,16862,0.11620200476032218,0.1260515163664384
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.05070422535211268,16862,0.04739272825401461,0.054015722450210746
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.4358288770053476,16862,0.42834433971495356,0.44331341429574167
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.42379679144385024,16862,0.41633800458153414,0.43125557830616634
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10026737967914438,16862,0.0957338329680077,0.10480092639028106
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.040106951871657755,16862,0.037145376563815245,0.043068527179500264
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.4307692307692308,16862,0.42329497337194266,0.4382434881665189
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.09230769230769231,16862,0.08793861425618547,0.09667677035919915
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree completely,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.4835164835164835,16862,0.47597363468868903,0.491059332344278
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.4065934065934066,16862,0.39917931616917474,0.41400749701763845
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree completely,0.03296703296703297,16862,0.030272012299864898,0.03566205363420104
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree completely,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Bavaria,Pre-primary Level,Disagree completely,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bavaria,Pre-primary Level,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,Primary Level,Disagree completely,0.44680851063829785,16862,0.43930438680295336,0.45431263447364234
1996,Bavaria,Primary Level,Disagree,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,Bavaria,Primary Level,Agree,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Bavaria,Primary Level,Agree completely,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Bavaria,Lower Secondary Level,Disagree completely,0.4662576687116564,16862,0.4587279223566757,0.47378741506663713
1996,Bavaria,Lower Secondary Level,Disagree,0.3803680981595092,16862,0.3730403513320556,0.38769584498696286
1996,Bavaria,Lower Secondary Level,Agree,0.0950920245398773,16862,0.09066434904644126,0.09951970003331335
1996,Bavaria,Lower Secondary Level,Agree completely,0.05828220858895705,16862,0.05474606479382261,0.061818352384091495
1996,Bavaria,Upper Secondary Level,Disagree completely,0.45098039215686275,16862,0.44346979814843396,0.45849098616529155
1996,Bavaria,Upper Secondary Level,Disagree,0.37745098039215685,16862,0.3701342241876576,0.3847677365966561
1996,Bavaria,Upper Secondary Level,Agree,0.13112745098039216,16862,0.12603265993814983,0.1362222420226345
1996,Bavaria,Upper Secondary Level,Agree completely,0.04044117647058824,16862,0.03746780465070253,0.04341454829047395
1996,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.4576271186440678,16862,0.45010731693995937,0.46514692034817623
1996,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.423728813559322,16862,0.4162701849944991,0.43118744212414495
1996,Bavaria,Post-secondary Non-tertiary Level,Agree,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,Bavaria,Post-secondary Non-tertiary Level,Agree completely,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,Bavaria,First Stage of Tertiary Education,Disagree,0.44554455445544555,16862,0.43804249631670805,0.45304661259418305
1996,Bavaria,First Stage of Tertiary Education,Disagree completely,0.40594059405940597,16862,0.3985283841694806,0.4133528039493313
1996,Bavaria,First Stage of Tertiary Education,Agree,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,Bavaria,First Stage of Tertiary Education,Agree completely,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.5568862275449101,16862,0.5493882801024706,0.5643841749873496
1996,Bavaria,Second Stage of Tertiary Education,Disagree,0.3413173652694611,16862,0.33416056613769873,0.3484741644012235
1996,Bavaria,Second Stage of Tertiary Education,Agree,0.0658682634730539,16862,0.06212419571736602,0.06961233122874178
1996,Bavaria,Second Stage of Tertiary Education,Agree completely,0.03592814371257485,16862,0.03311900217880655,0.03873728524634315
1996,Berlin,Pre-primary Level,Disagree,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Berlin,Pre-primary Level,Agree,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Berlin,Pre-primary Level,Disagree completely,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Berlin,Pre-primary Level,Agree completely,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Berlin,Primary Level,Disagree completely,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,Primary Level,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,Primary Level,Agree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,Lower Secondary Level,Disagree completely,0.4318181818181818,16862,0.42434172796269426,0.4392946356736694
1996,Berlin,Lower Secondary Level,Disagree,0.3409090909090909,16862,0.3337543570944598,0.348063824723722
1996,Berlin,Lower Secondary Level,Agree,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Berlin,Lower Secondary Level,Agree completely,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Berlin,Upper Secondary Level,Disagree,0.4195121951219512,16862,0.41206366850327475,0.42696072174062766
1996,Berlin,Upper Secondary Level,Disagree completely,0.33170731707317075,16862,0.3246007082991831,0.3388139258471584
1996,Berlin,Upper Secondary Level,Agree,0.18536585365853658,16862,0.17950045275559895,0.19123125456147422
1996,Berlin,Upper Secondary Level,Agree completely,0.06341463414634146,16862,0.05973614093979149,0.06709312735289144
1996,Berlin,Post-secondary Non-tertiary Level,Disagree completely,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Berlin,Post-secondary Non-tertiary Level,Disagree,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Berlin,Post-secondary Non-tertiary Level,Agree,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Berlin,Post-secondary Non-tertiary Level,Agree completely,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Berlin,First Stage of Tertiary Education,Disagree completely,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Berlin,First Stage of Tertiary Education,Disagree,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,Berlin,First Stage of Tertiary Education,Agree,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Berlin,First Stage of Tertiary Education,Agree completely,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.4409448818897638,16862,0.43345075580184284,0.4484390079776847
1996,Berlin,Second Stage of Tertiary Education,Disagree completely,0.3937007874015748,16862,0.3863263622387409,0.40107521256440876
1996,Berlin,Second Stage of Tertiary Education,Agree,0.08661417322834646,16862,0.08236872895008444,0.09085961750660847
1996,Berlin,Second Stage of Tertiary Education,Agree completely,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,Brandenburg,Pre-primary Level,Disagree,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Brandenburg,Pre-primary Level,Disagree completely,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Brandenburg,Primary Level,Disagree,1.0,16862,1.0,1.0
1996,Brandenburg,Lower Secondary Level,Disagree completely,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,Brandenburg,Lower Secondary Level,Disagree,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,Brandenburg,Lower Secondary Level,Agree,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,Brandenburg,Lower Secondary Level,Agree completely,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Brandenburg,Upper Secondary Level,Disagree,0.49466192170818507,16862,0.4871154007711605,0.5022084426452097
1996,Brandenburg,Upper Secondary Level,Disagree completely,0.3238434163701068,16862,0.31678035945932137,0.3309064732808922
1996,Brandenburg,Upper Secondary Level,Agree,0.1423487544483986,16862,0.1370748321627438,0.14762267673405338
1996,Brandenburg,Upper Secondary Level,Agree completely,0.03914590747330961,16862,0.03621856567681954,0.042073249269799676
1996,Brandenburg,Post-secondary Non-tertiary Level,Disagree,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,First Stage of Tertiary Education,Disagree,0.35,16862,0.34280066754106,0.35719933245894
1996,Brandenburg,First Stage of Tertiary Education,Agree,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Brandenburg,First Stage of Tertiary Education,Agree completely,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.45185185185185184,16862,0.4443399736479715,0.45936373005573217
1996,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.43703703703703706,16862,0.42955016238040467,0.44452391169366945
1996,Brandenburg,Second Stage of Tertiary Education,Agree,0.08148148148148149,16862,0.07735219565460089,0.08561076730836209
1996,Brandenburg,Second Stage of Tertiary Education,Agree completely,0.02962962962962963,16862,0.0270702576915462,0.032189001567713066
1996,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,Pre-primary Level,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,Primary Level,Disagree completely,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Disagree completely,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Agree completely,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.450261780104712,16862,0.44275226255139566,0.4577712976580284
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.35602094240837695,16862,0.34879365752952646,0.36324822728722744
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.1099476439790576,16862,0.10522590179954566,0.11466938615856953
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree completely,0.08376963350785341,16862,0.0795879883479951,0.08795127866771171
1996,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree,0.75,16862,0.74346414866852,0.75653585133148
1996,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Disagree completely,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree completely,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Disagree,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree completely,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Agree,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.43209876543209874,16862,0.42462172983938334,0.43957580102481414
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.13580246913580246,16862,0.13063161993381883,0.1409733183377861
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree completely,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Saxony,Pre-primary Level,Disagree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony,Pre-primary Level,Agree,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Saxony,Pre-primary Level,Disagree completely,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Saxony,Primary Level,Disagree,0.75,16862,0.74346414866852,0.75653585133148
