year,bula_h,pgisced97,plh0190,proportion,n,lower_confidence,upper_confidence
1997,Brandenburg,middle vocational,Stimmt eher nicht,0.010526315789473684,16487,0.008968466021681498,0.01208416555726587
1997,Thüringen,middle vocational,Stimmt ganz u.gar nicht,0.009656372335798174,16487,0.008163628763800586,0.011149115907795762
1997,Sachsen-Anhalt,middle vocational,Stimmt eher nicht,0.009308394954327968,16487,0.007842536976882112,0.010774252931773825
1997,Bayern,middle vocational,Stimmt eher,0.009308394954327968,16487,0.007842536976882112,0.010774252931773825
1997,Nordrhein-Westfalen,middle vocational,Stimmt eher,0.009308394954327968,16487,0.007842536976882112,0.010774252931773825
1997,Sachsen,higher education,Stimmt eher nicht,0.009221400608960418,16487,0.007762344457682414,0.010680456760238422
1997,Nordrhein-Westfalen,higher education,Stimmt eher nicht,0.008786428882122662,16487,0.007361887495192945,0.010210970269052379
1997,Niedersachsen,general elemantary,Stimmt ganz u.gar nicht,0.008003479773814702,16487,0.0066433518634013535,0.009363607684228052
1997,Berlin,middle vocational,Stimmt eher nicht,0.0078294910830796,16487,0.006484110435629162,0.009174871730530039
1997,Brandenburg,middle vocational,Stimmt ganz u.gar nicht,0.007742496737712048,16487,0.006404552653216125,0.00908044082220797
1997,Mecklenburg-Vorpommern,middle vocational,Stimmt eher nicht,0.007655502392344498,16487,0.0063250377618010315,0.008985967022887963
1997,Bayern,higher education,Stimmt ganz u.gar nicht,0.007655502392344498,16487,0.0063250377618010315,0.008985967022887963
1997,Sachsen,higher education,Stimmt ganz u.gar nicht,0.0075685080469769465,16487,0.006245566488856277,0.008891449605097617
1997,"Rheinland-Pfalz,Saarland",general elemantary,Stimmt eher nicht,0.006350587211831231,16487,0.005138011723955619,0.007563162699706843
1997,"Rheinland-Pfalz,Saarland",general elemantary,Stimmt ganz u.gar nicht,0.00626359286646368,16487,0.005059298614769685,0.007467887118157674
1997,Sachsen-Anhalt,higher education,Stimmt ganz u.gar nicht,0.005741626794258373,16487,0.004588300055311906,0.00689495353320484
1997,Baden-Württemberg,middle vocational,Stimmt eher,0.005741626794258373,16487,0.004588300055311906,0.00689495353320484
1997,Niedersachsen,general elemantary,Stimmt eher nicht,0.005741626794258373,16487,0.004588300055311906,0.00689495353320484
1997,Berlin,middle vocational,Stimmt ganz u.gar nicht,0.00548064375815572,16487,0.004353685943579907,0.006607601572731533
1997,Hessen,general elemantary,Stimmt eher nicht,0.00548064375815572,16487,0.004353685943579907,0.006607601572731533
1997,Baden-Württemberg,higher education,Stimmt ganz u.gar nicht,0.005393649412788169,16487,0.004275622589066811,0.0065116762365095265
1997,Schleswig-Holstein,middle vocational,Stimmt ganz u.gar nicht,0.005393649412788169,16487,0.004275622589066811,0.0065116762365095265
1997,Brandenburg,higher education,Stimmt ganz u.gar nicht,0.005306655067420617,16487,0.00419763274371676,0.006415677391124475
1997,Schleswig-Holstein,middle vocational,Stimmt eher nicht,0.005219660722053067,16487,0.004119718212840611,0.006319603231265522
1997,Nordrhein-Westfalen,higher vocational,Stimmt ganz u.gar nicht,0.005132666376685515,16487,0.00404188087721381,0.006223451876157221
1997,Baden-Württemberg,inadequately,Stimmt eher nicht,0.005045672031317964,16487,0.003964122697570798,0.0061272213650651304
1997,Hessen,general elemantary,Stimmt ganz u.gar nicht,0.005045672031317964,16487,0.003964122697570798,0.0061272213650651304
1997,Nordrhein-Westfalen,vocational + Abi,Stimmt eher nicht,0.004871683340582862,16487,0.003808852078420562,0.005934514602745163
1997,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar nicht,0.004871683340582862,16487,0.003808852078420562,0.005934514602745163
1997,Brandenburg,higher education,Stimmt eher nicht,0.004784688995215311,16487,0.003731344005737088,0.005838033984693534
1997,Bayern,higher education,Stimmt eher nicht,0.004784688995215311,16487,0.003731344005737088,0.005838033984693534
1997,Nordrhein-Westfalen,higher vocational,Stimmt eher nicht,0.004784688995215311,16487,0.003731344005737088,0.005838033984693534
1997,Nordrhein-Westfalen,general elemantary,Stimmt eher,0.004784688995215311,16487,0.003731344005737088,0.005838033984693534
1997,Nordrhein-Westfalen,middle vocational,Stimmt ganz u.gar,0.00469769464984776,16487,0.003653923834450864,0.0057414654652446565
1997,Berlin,higher education,Stimmt ganz u.gar nicht,0.00469769464984776,16487,0.003653923834450864,0.0057414654652446565
1997,Thüringen,higher education,Stimmt eher nicht,0.004523705959112658,16487,0.0034993570775965423,0.005548054840628773
1997,Sachsen,middle vocational,Stimmt eher,0.004436711613745106,16487,0.0034222157296544377,0.005451207497835775
1997,Nordrhein-Westfalen,inadequately,Stimmt eher nicht,0.004436711613745106,16487,0.0034222157296544377,0.005451207497835775
1997,Niedersachsen,higher education,Stimmt ganz u.gar nicht,0.004436711613745106,16487,0.0034222157296544377,0.005451207497835775
1997,Niedersachsen,middle vocational,Stimmt eher,0.004436711613745106,16487,0.0034222157296544377,0.005451207497835775
1997,Thüringen,middle vocational,Stimmt eher,0.004349717268377556,16487,0.003345172774690713,0.0053542617620643985
1997,Baden-Württemberg,general elemantary,Stimmt eher,0.004175728577642453,16487,0.0031913940098891834,0.005160063145395723
1997,Bayern,higher vocational,Stimmt eher nicht,0.0040887342322749026,16487,0.0031146645726551035,0.005062803891894702
1997,Hessen,higher education,Stimmt ganz u.gar nicht,0.0040887342322749026,16487,0.0031146645726551035,0.005062803891894702
1997,Berlin,higher education,Stimmt eher nicht,0.0040887342322749026,16487,0.0031146645726551035,0.005062803891894702
1997,Baden-Württemberg,higher education,Stimmt eher nicht,0.0040887342322749026,16487,0.0031146645726551035,0.005062803891894702
1997,Nordrhein-Westfalen,vocational + Abi,Stimmt ganz u.gar nicht,0.0040887342322749026,16487,0.0031146645726551035,0.005062803891894702
1997,Thüringen,higher education,Stimmt ganz u.gar nicht,0.004001739886907351,16487,0.0030380462968613757,0.004965433476953327
1997,Baden-Württemberg,higher vocational,Stimmt eher nicht,0.003827751196172249,16487,0.0028851579527943813,0.004770344439550117
1997,Sachsen-Anhalt,higher education,Stimmt eher nicht,0.003827751196172249,16487,0.0028851579527943813,0.004770344439550117
1997,Sachsen-Anhalt,middle vocational,Stimmt eher,0.003827751196172249,16487,0.0028851579527943813,0.004770344439550117
1997,Hessen,middle vocational,Stimmt eher,0.0037407568508046976,16487,0.0028088957690314293,0.004672617932577966
1997,Nordrhein-Westfalen,inadequately,Stimmt ganz u.gar nicht,0.0034797738147020443,16487,0.002580889464729206,0.004378658164674883
1997,Niedersachsen,higher education,Stimmt eher nicht,0.0034797738147020443,16487,0.002580889464729206,0.004378658164674883
1997,Baden-Württemberg,inadequately,Stimmt ganz u.gar nicht,0.0034797738147020443,16487,0.002580889464729206,0.004378658164674883
1997,Baden-Württemberg,higher vocational,Stimmt ganz u.gar nicht,0.0034797738147020443,16487,0.002580889464729206,0.004378658164674883
1997,Sachsen,general elemantary,Stimmt eher nicht,0.003305785123966942,16487,0.0024295845534212084,0.004181985694512676
1997,Bayern,higher vocational,Stimmt ganz u.gar nicht,0.003218790778599391,16487,0.002354158294706355,0.004083423262492427
1997,Brandenburg,middle vocational,Stimmt eher,0.003218790778599391,16487,0.002354158294706355,0.004083423262492427
1997,Hessen,higher education,Stimmt eher nicht,0.003218790778599391,16487,0.002354158294706355,0.004083423262492427
1997,Mecklenburg-Vorpommern,higher education,Stimmt eher nicht,0.003044802087864289,16487,0.0022037892838488254,0.0038858148918797524
1997,Berlin,middle vocational,Stimmt eher,0.0029578077424967375,16487,0.0021288603084247746,0.0037867551765687004
1997,Sachsen,general elemantary,Stimmt ganz u.gar nicht,0.0029578077424967375,16487,0.0021288603084247746,0.0037867551765687004
1997,Hamburg,middle vocational,Stimmt ganz u.gar nicht,0.0029578077424967375,16487,0.0021288603084247746,0.0037867551765687004
1997,Nordrhein-Westfalen,-1,Stimmt ganz u.gar nicht,0.0026098303610265334,16487,0.0018310339639745145,0.0033886267580785522
1997,Baden-Württemberg,vocational + Abi,Stimmt eher nicht,0.0026098303610265334,16487,0.0018310339639745145,0.0033886267580785522
1997,Niedersachsen,higher vocational,Stimmt ganz u.gar nicht,0.002522836015658982,16487,0.0017570961734618925,0.0032885758578560715
1997,Bayern,middle vocational,Stimmt ganz u.gar,0.002522836015658982,16487,0.0017570961734618925,0.0032885758578560715
1997,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar nicht,0.002435841670291431,16487,0.0016833872484286199,0.0031882960921542423
1997,Bayern,general elemantary,Stimmt eher,0.002435841670291431,16487,0.0016833872484286199,0.0031882960921542423
1997,Baden-Württemberg,middle vocational,Stimmt ganz u.gar,0.002435841670291431,16487,0.0016833872484286199,0.0031882960921542423
1997,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt eher,0.00234884732492388,16487,0.001609919533309688,0.0030877751165380722
1997,Bayern,vocational + Abi,Stimmt ganz u.gar nicht,0.002261852979556329,16487,0.0015367065263175279,0.0029869994327951298
1997,Brandenburg,general elemantary,Stimmt eher nicht,0.002261852979556329,16487,0.0015367065263175279,0.0029869994327951298
1997,"Rheinland-Pfalz,Saarland",higher education,Stimmt eher nicht,0.002261852979556329,16487,0.0015367065263175279,0.0029869994327951298
1997,Sachsen,higher vocational,Stimmt eher nicht,0.002261852979556329,16487,0.0015367065263175279,0.0029869994327951298
1997,"Rheinland-Pfalz,Saarland",higher education,Stimmt ganz u.gar nicht,0.002261852979556329,16487,0.0015367065263175279,0.0029869994327951298
1997,Niedersachsen,higher vocational,Stimmt eher nicht,0.002261852979556329,16487,0.0015367065263175279,0.0029869994327951298
1997,Nordrhein-Westfalen,higher education,Stimmt eher,0.002174858634188778,16487,0.0014637630363569158,0.00288595423202064
1997,Bremen,middle vocational,Stimmt ganz u.gar nicht,0.002174858634188778,16487,0.0014637630363569158,0.00288595423202064
1997,Mecklenburg-Vorpommern,middle vocational,Stimmt eher,0.0020878642888212265,16487,0.0013911053684958746,0.0027846232091465785
1997,Nordrhein-Westfalen,general elemantary,Stimmt ganz u.gar,0.0020878642888212265,16487,0.0013911053684958746,0.0027846232091465785
1997,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar nicht,0.0020878642888212265,16487,0.0013911053684958746,0.0027846232091465785
1997,Niedersachsen,vocational + Abi,Stimmt ganz u.gar nicht,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,Thüringen,middle vocational,Stimmt ganz u.gar,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,Sachsen,higher vocational,Stimmt ganz u.gar nicht,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,Sachsen,higher education,Stimmt eher,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,Sachsen-Anhalt,higher vocational,Stimmt ganz u.gar nicht,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,Sachsen,middle vocational,Stimmt ganz u.gar,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,Bayern,vocational + Abi,Stimmt eher nicht,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,Thüringen,general elemantary,Stimmt eher nicht,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
1997,Baden-Württemberg,vocational + Abi,Stimmt ganz u.gar nicht,0.0019138755980861245,16487,0.0012467215677413241,0.002581029628430925
1997,Sachsen-Anhalt,general elemantary,Stimmt eher nicht,0.0019138755980861245,16487,0.0012467215677413241,0.002581029628430925
1997,Bayern,inadequately,Stimmt ganz u.gar nicht,0.0019138755980861245,16487,0.0012467215677413241,0.002581029628430925
1997,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar,0.0019138755980861245,16487,0.0012467215677413241,0.002581029628430925
1997,Niedersachsen,vocational + Abi,Stimmt eher nicht,0.0018268812527185733,16487,0.0011750377411603352,0.0024787247642768114
1997,Niedersachsen,general elemantary,Stimmt eher,0.0018268812527185733,16487,0.0011750377411603352,0.0024787247642768114
1997,"Rheinland-Pfalz,Saarland",higher vocational,Stimmt ganz u.gar nicht,0.0018268812527185733,16487,0.0011750377411603352,0.0024787247642768114
1997,Baden-Württemberg,-1,Stimmt eher nicht,0.0018268812527185733,16487,0.0011750377411603352,0.0024787247642768114
1997,Niedersachsen,middle vocational,Stimmt ganz u.gar,0.0017398869073510222,16487,0.0011037250567957606,0.0023760487579062837
1997,"Rheinland-Pfalz,Saarland",general elemantary,Stimmt eher,0.0017398869073510222,16487,0.0011037250567957606,0.0023760487579062837
1997,Nordrhein-Westfalen,-1,Stimmt eher nicht,0.0017398869073510222,16487,0.0011037250567957606,0.0023760487579062837
1997,Schleswig-Holstein,general elemantary,Stimmt ganz u.gar nicht,0.001652892561983471,16487,0.0010328116722366008,0.0022729734517303412
1997,Hamburg,middle vocational,Stimmt eher nicht,0.00156589821661592,16487,0.0009623295024311125,0.0021694669308007274
1997,Niedersachsen,inadequately,Stimmt ganz u.gar nicht,0.00156589821661592,16487,0.0009623295024311125,0.0021694669308007274
1997,Berlin,general elemantary,Stimmt eher nicht,0.00156589821661592,16487,0.0009623295024311125,0.0021694669308007274
1997,Thüringen,general elemantary,Stimmt ganz u.gar nicht,0.00156589821661592,16487,0.0009623295024311125,0.0021694669308007274
1997,Bayern,general elemantary,Stimmt ganz u.gar,0.00156589821661592,16487,0.0009623295024311125,0.0021694669308007274
1997,Nordrhein-Westfalen,in school,Stimmt eher nicht,0.0014789038712483688,16487,0.0008923149616684239,0.002065492780828314
1997,Brandenburg,higher vocational,Stimmt ganz u.gar nicht,0.0014789038712483688,16487,0.0008923149616684239,0.002065492780828314
1997,Bayern,inadequately,Stimmt eher nicht,0.0014789038712483688,16487,0.0008923149616684239,0.002065492780828314
1997,Hessen,higher vocational,Stimmt ganz u.gar nicht,0.0014789038712483688,16487,0.0008923149616684239,0.002065492780828314
1997,Hessen,vocational + Abi,Stimmt eher nicht,0.0014789038712483688,16487,0.0008923149616684239,0.002065492780828314
1997,Hessen,middle vocational,Stimmt ganz u.gar,0.0014789038712483688,16487,0.0008923149616684239,0.002065492780828314
1997,Hessen,general elemantary,Stimmt eher,0.0014789038712483688,16487,0.0008923149616684239,0.002065492780828314
1997,Schleswig-Holstein,middle vocational,Stimmt eher,0.0013919095258808178,16487,0.0008228099053153744,0.001961009146446261
1997,Hessen,inadequately,Stimmt eher nicht,0.0013919095258808178,16487,0.0008228099053153744,0.001961009146446261
1997,Brandenburg,general elemantary,Stimmt ganz u.gar nicht,0.0013919095258808178,16487,0.0008228099053153744,0.001961009146446261
1997,Baden-Württemberg,general elemantary,Stimmt ganz u.gar,0.0013919095258808178,16487,0.0008228099053153744,0.001961009146446261
1997,Niedersachsen,-1,Stimmt ganz u.gar nicht,0.0013049151805132667,16487,0.0007538628412574295,0.0018559675197691039
1997,Sachsen-Anhalt,higher vocational,Stimmt eher nicht,0.0013049151805132667,16487,0.0007538628412574295,0.0018559675197691039
1997,Berlin,general elemantary,Stimmt ganz u.gar nicht,0.0013049151805132667,16487,0.0007538628412574295,0.0018559675197691039
1997,Nordrhein-Westfalen,higher vocational,Stimmt eher,0.0013049151805132667,16487,0.0007538628412574295,0.0018559675197691039
1997,Brandenburg,higher vocational,Stimmt eher nicht,0.0013049151805132667,16487,0.0007538628412574295,0.0018559675197691039
1997,Nordrhein-Westfalen,in school,Stimmt ganz u.gar nicht,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,Bayern,-1,Stimmt eher nicht,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,Schleswig-Holstein,higher education,Stimmt ganz u.gar nicht,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,Bremen,general elemantary,Stimmt ganz u.gar nicht,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,Nordrhein-Westfalen,inadequately,Stimmt eher,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,Berlin,higher vocational,Stimmt ganz u.gar nicht,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,Berlin,higher vocational,Stimmt eher nicht,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,Brandenburg,middle vocational,Stimmt ganz u.gar,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,Hamburg,general elemantary,Stimmt eher nicht,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,Sachsen,general elemantary,Stimmt eher,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,Baden-Württemberg,inadequately,Stimmt eher,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,Thüringen,higher vocational,Stimmt eher nicht,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,Thüringen,higher vocational,Stimmt ganz u.gar nicht,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,Schleswig-Holstein,general elemantary,Stimmt eher nicht,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,Bayern,-1,Stimmt ganz u.gar nicht,0.0011309264897781644,16487,0.0006178799956855776,0.0016439729838707512
1997,Brandenburg,higher education,Stimmt eher,0.0010439321444106133,16487,0.0005509915525230507,0.001536872736298176
1997,Sachsen-Anhalt,higher education,Stimmt eher,0.0010439321444106133,16487,0.0005509915525230507,0.001536872736298176
1997,Schleswig-Holstein,higher vocational,Stimmt eher nicht,0.0010439321444106133,16487,0.0005509915525230507,0.001536872736298176
1997,Baden-Württemberg,-1,Stimmt ganz u.gar nicht,0.0010439321444106133,16487,0.0005509915525230507,0.001536872736298176
1997,Hessen,inadequately,Stimmt ganz u.gar nicht,0.0010439321444106133,16487,0.0005509915525230507,0.001536872736298176
1997,Bayern,higher education,Stimmt eher,0.0010439321444106133,16487,0.0005509915525230507,0.001536872736298176
1997,"Rheinland-Pfalz,Saarland",inadequately,Stimmt eher nicht,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Mecklenburg-Vorpommern,higher vocational,Stimmt eher nicht,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Berlin,middle vocational,Stimmt ganz u.gar,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Bayern,higher education,Stimmt ganz u.gar,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Schleswig-Holstein,higher education,Stimmt eher nicht,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Niedersachsen,general elemantary,Stimmt ganz u.gar,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Hessen,general elemantary,Stimmt ganz u.gar,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,"Rheinland-Pfalz,Saarland",higher vocational,Stimmt eher nicht,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,"Rheinland-Pfalz,Saarland",inadequately,Stimmt ganz u.gar nicht,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Hessen,vocational + Abi,Stimmt ganz u.gar nicht,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Hessen,-1,Stimmt eher nicht,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Hessen,higher education,Stimmt eher,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Mecklenburg-Vorpommern,higher education,Stimmt eher,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Hamburg,general elemantary,Stimmt ganz u.gar nicht,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Berlin,higher education,Stimmt eher,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Berlin,higher education,Stimmt ganz u.gar,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimmt ganz u.gar nicht,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Baden-Württemberg,inadequately,Stimmt ganz u.gar,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Nordrhein-Westfalen,higher education,Stimmt ganz u.gar,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Hessen,higher vocational,Stimmt eher nicht,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,"Rheinland-Pfalz,Saarland",-1,Stimmt eher nicht,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,Nordrhein-Westfalen,-1,Stimmt eher,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,Baden-Württemberg,vocational + Abi,Stimmt eher,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,Brandenburg,in school,Stimmt eher nicht,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,Sachsen,vocational + Abi,Stimmt ganz u.gar nicht,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,Sachsen-Anhalt,higher education,Stimmt ganz u.gar,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,Bayern,higher vocational,Stimmt ganz u.gar,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,Berlin,vocational + Abi,Stimmt eher nicht,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,Sachsen,vocational + Abi,Stimmt eher nicht,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,Brandenburg,general elemantary,Stimmt eher,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Mecklenburg-Vorpommern,higher vocational,Stimmt ganz u.gar nicht,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Thüringen,general elemantary,Stimmt eher,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Hamburg,higher education,Stimmt ganz u.gar nicht,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Sachsen-Anhalt,higher vocational,Stimmt eher,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Berlin,general elemantary,Stimmt eher,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Niedersachsen,higher education,Stimmt eher,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt ganz u.gar,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,"Rheinland-Pfalz,Saarland",general elemantary,Stimmt ganz u.gar,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Nordrhein-Westfalen,vocational + Abi,Stimmt eher,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Bremen,middle vocational,Stimmt eher nicht,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Bayern,higher vocational,Stimmt eher,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Thüringen,higher education,Stimmt eher,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Niedersachsen,inadequately,Stimmt eher nicht,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Baden-Württemberg,in school,Stimmt ganz u.gar nicht,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Baden-Württemberg,in school,Stimmt eher nicht,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Hamburg,middle vocational,Stimmt eher,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Bayern,in school,Stimmt ganz u.gar nicht,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Brandenburg,vocational + Abi,Stimmt ganz u.gar nicht,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Baden-Württemberg,-1,Stimmt eher,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Schleswig-Holstein,higher vocational,Stimmt ganz u.gar nicht,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Sachsen-Anhalt,vocational + Abi,Stimmt eher nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Schleswig-Holstein,vocational + Abi,Stimmt ganz u.gar nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Sachsen,higher education,Stimmt ganz u.gar,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Bremen,general elemantary,Stimmt eher nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Mecklenburg-Vorpommern,general elemantary,Stimmt eher nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Mecklenburg-Vorpommern,general elemantary,Stimmt ganz u.gar nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Brandenburg,vocational + Abi,Stimmt eher nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Niedersachsen,in school,Stimmt eher nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Niedersachsen,inadequately,Stimmt eher,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Sachsen-Anhalt,vocational + Abi,Stimmt ganz u.gar nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Niedersachsen,higher vocational,Stimmt eher,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Hessen,inadequately,Stimmt eher,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Sachsen,vocational + Abi,Stimmt eher,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Hessen,-1,Stimmt ganz u.gar nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Sachsen,in school,Stimmt eher nicht,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Hessen,vocational + Abi,Stimmt eher,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Thüringen,higher education,Stimmt ganz u.gar,0.0005219660722053066,16487,0.0001733133851136586,0.0008706187592969546
1997,Baden-Württemberg,higher education,Stimmt eher,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Schleswig-Holstein,middle vocational,Stimmt ganz u.gar,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Berlin,-1,Stimmt ganz u.gar nicht,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Bremen,higher education,Stimmt ganz u.gar nicht,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Niedersachsen,in school,Stimmt ganz u.gar nicht,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Berlin,in school,Stimmt eher nicht,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Bayern,in school,Stimmt eher nicht,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Nordrhein-Westfalen,inadequately,Stimmt ganz u.gar,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Berlin,general elemantary,Stimmt ganz u.gar,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Nordrhein-Westfalen,-1,Stimmt ganz u.gar,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Thüringen,vocational + Abi,Stimmt ganz u.gar nicht,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Bayern,vocational + Abi,Stimmt eher,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimmt eher nicht,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Berlin,vocational + Abi,Stimmt ganz u.gar nicht,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
