year,bula_h,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.46759,91,151,0.38775,0.54744
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.10315,38,248,0.06522,0.14108
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.39547,121,248,0.33449,0.45645
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.31024,89,248,0.25255,0.36793
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04394,45,1013,0.03131,0.05657
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10576,115,1013,0.08682,0.12471
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.40677,424,1013,0.37650,0.43704
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.34014,429,1013,0.31095,0.36933
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.42839,60,113,0.33674,0.52003
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.36562,53,113,0.27643,0.45482
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.33151,69,143,0.25408,0.40894
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.47114,74,143,0.38904,0.55324
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.11317,38,404,0.08224,0.14410
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.35536,141,404,0.30863,0.40209
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.43397,225,404,0.38558,0.48236
2008,Bavaria,Lower Secondary Level,Agree,0.08952,31,251,0.05413,0.12491
2008,Bavaria,Lower Secondary Level,Disagree,0.34250,108,251,0.28367,0.40132
2008,Bavaria,Lower Secondary Level,Disagree completely,0.34890,112,251,0.28982,0.40798
2008,Bavaria,Upper Secondary Level,Agree completely,0.05074,65,1338,0.03897,0.06250
2008,Bavaria,Upper Secondary Level,Agree,0.11604,148,1338,0.09888,0.13321
2008,Bavaria,Upper Secondary Level,Disagree,0.37850,566,1338,0.35251,0.40450
2008,Bavaria,Upper Secondary Level,Disagree completely,0.36590,559,1338,0.34008,0.39172
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.37822,51,108,0.28634,0.47011
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.38447,57,108,0.29229,0.47665
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.37265,84,159,0.29726,0.44805
2008,Bavaria,First Stage of Tertiary Education,Disagree completely,0.33196,75,159,0.25853,0.40539
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.13423,60,513,0.10470,0.16376
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.37059,207,513,0.32875,0.41242
2008,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.40163,246,513,0.35917,0.44410
2008,Berlin,Upper Secondary Level,Agree,0.15394,47,237,0.10790,0.19998
2008,Berlin,Upper Secondary Level,Disagree,0.36539,97,237,0.30396,0.42683
2008,Berlin,Upper Secondary Level,Disagree completely,0.31908,93,237,0.25961,0.37855
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.32630,90,204,0.26180,0.39080
2008,Berlin,Second Stage of Tertiary Education,Disagree completely,0.45624,114,204,0.38772,0.52475
2008,Brandenburg,Upper Secondary Level,Agree,0.12932,46,343,0.09375,0.16488
2008,Brandenburg,Upper Secondary Level,Disagree,0.35521,146,343,0.30449,0.40593
2008,Brandenburg,Upper Secondary Level,Disagree completely,0.36043,151,343,0.30954,0.41132
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.40021,86,185,0.32941,0.47100
2008,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.39916,99,185,0.32840,0.46993
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.32006,93,170,0.24972,0.39039
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.36343,77,170,0.29092,0.43595
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.34474,56,106,0.25383,0.43565
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.34002,50,106,0.24941,0.43063
2008,Saxony,Lower Secondary Level,Disagree,0.30666,32,65,0.19369,0.41963
2008,Saxony,Lower Secondary Level,Disagree completely,0.44386,33,65,0.32213,0.56558
2008,Saxony,Upper Secondary Level,Agree,0.12526,90,659,0.09997,0.15056
2008,Saxony,Upper Secondary Level,Disagree,0.39989,312,659,0.36246,0.43732
2008,Saxony,Upper Secondary Level,Disagree completely,0.32289,257,659,0.28716,0.35862
2008,Saxony,First Stage of Tertiary Education,Disagree,0.26601,40,92,0.17522,0.35680
2008,Saxony,First Stage of Tertiary Education,Disagree completely,0.45996,52,92,0.35756,0.56236
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.40261,156,293,0.34636,0.45887
2008,Saxony,Second Stage of Tertiary Education,Disagree completely,0.39916,137,293,0.34299,0.45533
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.11108,55,343,0.07778,0.14439
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.36900,159,343,0.31786,0.42014
2008,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.31175,129,343,0.26265,0.36084
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.36903,81,158,0.29355,0.44451
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.40054,77,158,0.32390,0.47719
2008,Thuringa,Lower Secondary Level,Disagree,0.50941,33,33,0.33620,0.68262
2008,Thuringa,Upper Secondary Level,Agree,0.13466,65,455,0.10326,0.16606
2008,Thuringa,Upper Secondary Level,Disagree,0.47333,254,455,0.42740,0.51926
2008,Thuringa,Upper Secondary Level,Disagree completely,0.25872,136,455,0.21843,0.29900
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.39432,76,149,0.31558,0.47306
2008,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.43651,73,149,0.35660,0.51641
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.28381,99,252,0.22803,0.33958
2013,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.38520,153,252,0.32500,0.44541
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.49031,55,55,0.35697,0.62365
2013,Hamburg,Upper Secondary Level,Disagree completely,0.27293,57,57,0.15625,0.38960
2013,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.33905,54,54,0.21160,0.46649
2013,Lower Saxony,Lower Secondary Level,Disagree,0.23834,55,145,0.16875,0.30793
2013,Lower Saxony,Lower Secondary Level,Disagree completely,0.29394,90,145,0.21953,0.36835
2013,Lower Saxony,Upper Secondary Level,Agree completely,0.05171,52,869,0.03698,0.06644
2013,Lower Saxony,Upper Secondary Level,Agree,0.07604,74,869,0.05841,0.09368
2013,Lower Saxony,Upper Secondary Level,Disagree,0.29607,320,869,0.26570,0.32644
2013,Lower Saxony,Upper Secondary Level,Disagree completely,0.38661,423,869,0.35421,0.41901
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.36087,45,45,0.21896,0.50277
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.26428,34,80,0.16704,0.36151
2013,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.44949,46,80,0.33980,0.55919
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.29863,111,291,0.24596,0.35131
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.41398,180,291,0.35729,0.47067
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,0.17947,36,36,0.05234,0.30661
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.06558,49,337,0.03911,0.09205
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.21304,115,337,0.16925,0.25682
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.27955,173,337,0.23156,0.32754
2013,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05140,76,1552,0.04041,0.06239
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.09801,172,1552,0.08321,0.11281
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.27671,548,1552,0.25444,0.29897
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.35457,756,1552,0.33076,0.37838
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.06743,31,277,0.03785,0.09702
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.24014,93,277,0.18975,0.29054
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.39531,153,277,0.33763,0.45299
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.30809,86,200,0.24394,0.37224
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.46017,114,200,0.39092,0.52942
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.03739,34,784,0.02410,0.05067
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.05490,66,784,0.03895,0.07086
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.29454,272,784,0.26261,0.32647
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.40605,412,784,0.37165,0.44045
2013,Hesse,Lower Secondary Level,Disagree,0.20460,37,96,0.12348,0.28572
2013,Hesse,Lower Secondary Level,Disagree completely,0.28163,59,96,0.19118,0.37207
2013,Hesse,Upper Secondary Level,Agree,0.08483,52,474,0.05972,0.10994
2013,Hesse,Upper Secondary Level,Disagree,0.29263,196,474,0.25163,0.33363
2013,Hesse,Upper Secondary Level,Disagree completely,0.33648,226,474,0.29390,0.37906
2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.36346,41,77,0.25532,0.47160
2013,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.22895,36,77,0.13449,0.32342
2013,Hesse,First Stage of Tertiary Education,Disagree,0.54020,33,33,0.36752,0.71288
2013,Hesse,Second Stage of Tertiary Education,Agree,0.07112,31,328,0.04326,0.09898
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.31524,122,328,0.26488,0.36560
2013,Hesse,Second Stage of Tertiary Education,Disagree completely,0.35714,175,328,0.30520,0.40907
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.25262,45,123,0.17552,0.32973
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.34186,78,123,0.25769,0.42603
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.07160,46,474,0.04836,0.09483
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.25666,153,474,0.21729,0.29602
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.42205,275,474,0.37754,0.46656
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.44524,41,41,0.29122,0.59926
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.31170,58,158,0.23924,0.38415
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.33242,100,158,0.25873,0.40611
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.23207,84,189,0.17173,0.29242
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.30921,105,189,0.24315,0.37528
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.03480,37,903,0.02284,0.04676
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.08138,93,903,0.06354,0.09922
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.27042,333,903,0.24143,0.29941
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.36486,440,903,0.33344,0.39627
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.27628,42,108,0.19155,0.36101
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.35784,66,108,0.26701,0.44867
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.29503,52,130,0.21633,0.37373
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.46780,78,130,0.38170,0.55391
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.06915,32,419,0.04483,0.09347
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.24070,134,419,0.19971,0.28168
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.42245,253,419,0.37510,0.46980
2013,Bavaria,Lower Secondary Level,Disagree,0.22812,94,212,0.17150,0.28474
2013,Bavaria,Lower Secondary Level,Disagree completely,0.32011,118,212,0.25717,0.38306
2013,Bavaria,Upper Secondary Level,Agree completely,0.04882,81,1435,0.03766,0.05997
2013,Bavaria,Upper Secondary Level,Agree,0.08299,139,1435,0.06871,0.09727
2013,Bavaria,Upper Secondary Level,Disagree,0.29224,531,1435,0.26870,0.31578
2013,Bavaria,Upper Secondary Level,Disagree completely,0.35898,684,1435,0.33416,0.38381
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.21640,56,131,0.14562,0.28719
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.40051,75,131,0.31628,0.48474
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.36056,71,167,0.28752,0.43361
2013,Bavaria,First Stage of Tertiary Education,Disagree completely,0.38643,96,167,0.31235,0.46050
2013,Bavaria,Second Stage of Tertiary Education,Agree completely,0.03899,31,587,0.02332,0.05467
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.05567,42,587,0.03711,0.07424
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.36952,225,587,0.33044,0.40860
2013,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.33262,289,587,0.29447,0.37077
2013,Berlin,Upper Secondary Level,Disagree,0.22365,85,222,0.16871,0.27859
2013,Berlin,Upper Secondary Level,Disagree completely,0.36019,137,222,0.29690,0.42348
2013,Berlin,Second Stage of Tertiary Education,Agree,0.08424,34,254,0.05002,0.11847
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.34157,104,254,0.28313,0.40001
2013,Berlin,Second Stage of Tertiary Education,Disagree completely,0.34798,116,254,0.28929,0.40668
2013,Brandenburg,Upper Secondary Level,Agree,0.07711,34,315,0.04760,0.10662
2013,Brandenburg,Upper Secondary Level,Disagree,0.30492,146,315,0.25399,0.35584
2013,Brandenburg,Upper Secondary Level,Disagree completely,0.33927,135,315,0.28690,0.39164
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.37060,83,168,0.29735,0.44385
2013,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.33785,85,168,0.26611,0.40958
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.26907,71,182,0.20446,0.33368
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.44869,111,182,0.37623,0.52115
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.27770,45,94,0.18668,0.36873
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.35899,49,94,0.26149,0.45649
2013,Saxony,Upper Secondary Level,Agree,0.08102,55,602,0.05920,0.10284
2013,Saxony,Upper Secondary Level,Disagree,0.33847,269,602,0.30064,0.37630
2013,Saxony,Upper Secondary Level,Disagree completely,0.34291,278,602,0.30496,0.38086
2013,Saxony,First Stage of Tertiary Education,Disagree,0.32616,43,89,0.22821,0.42411
2013,Saxony,First Stage of Tertiary Education,Disagree completely,0.40158,46,89,0.29916,0.50400
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.32955,141,291,0.27545,0.38365
2013,Saxony,Second Stage of Tertiary Education,Disagree completely,0.37630,150,291,0.32054,0.43206
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.10508,49,322,0.07153,0.13862
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.38680,147,322,0.33353,0.44008
2013,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.25524,126,322,0.20754,0.30294
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.28852,67,152,0.21625,0.36079
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.36548,85,152,0.28867,0.44229
2013,Thuringa,Upper Secondary Level,Agree completely,0.09403,37,445,0.06688,0.12118
2013,Thuringa,Upper Secondary Level,Agree,0.09870,46,445,0.07096,0.12645
2013,Thuringa,Upper Secondary Level,Disagree,0.29677,155,445,0.25428,0.33926
2013,Thuringa,Upper Secondary Level,Disagree completely,0.35904,207,445,0.31442,0.40366
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.29871,68,149,0.22497,0.37245
2013,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.42947,81,149,0.34972,0.50922
2018,Schleswig-Holstein,Lower Secondary Level,Disagree completely,0.25047,38,38,0.11086,0.39008
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.13806,51,353,0.10202,0.17409
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.31780,142,353,0.26915,0.36644
2018,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.37060,160,353,0.32015,0.42106
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,0.36957,35,35,0.20732,0.53182
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.34445,62,149,0.26789,0.42101
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.42626,87,149,0.34658,0.50593
2018,Hamburg,Upper Secondary Level,Disagree,0.14738,32,108,0.08021,0.21455
2018,Hamburg,Upper Secondary Level,Disagree completely,0.40085,76,108,0.30799,0.49370
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.23465,53,140,0.16420,0.30510
2018,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.49676,87,140,0.41364,0.57988
2018,Lower Saxony,Lower Secondary Level,Agree,0.09513,47,268,0.05994,0.13032
2018,Lower Saxony,Lower Secondary Level,Disagree,0.29109,92,268,0.23660,0.34558
2018,Lower Saxony,Lower Secondary Level,Disagree completely,0.33046,129,268,0.27403,0.38688
2018,Lower Saxony,Upper Secondary Level,Agree completely,0.04398,52,1040,0.03151,0.05645
2018,Lower Saxony,Upper Secondary Level,Agree,0.09670,111,1040,0.07873,0.11467
2018,Lower Saxony,Upper Secondary Level,Disagree,0.30687,384,1040,0.27883,0.33491
2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.44394,493,1040,0.41373,0.47415
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.38058,93,179,0.30925,0.45191
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.37768,86,179,0.30645,0.44890
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.39551,48,91,0.29449,0.49653
2018,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.34217,43,91,0.24415,0.44019
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.10865,51,465,0.08033,0.13697
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.29778,159,465,0.25617,0.33939
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.44198,255,465,0.39679,0.48717
2018,Bremen,Upper Secondary Level,Disagree,0.63953,34,34,0.47572,0.80335
2018,North Rhine-Westphalia,Pre-primary Level,Disagree,0.22095,37,37,0.08542,0.35648
2018,North Rhine-Westphalia,Primary Level,Disagree,0.19356,34,88,0.11054,0.27659
2018,North Rhine-Westphalia,Primary Level,Disagree completely,0.25881,54,88,0.16677,0.35084
2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.05792,44,547,0.03833,0.07751
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.12184,76,547,0.09440,0.14928
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.25833,176,547,0.22161,0.29504
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.37428,251,547,0.33369,0.41487
2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05828,140,1988,0.04798,0.06858
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.10849,239,1988,0.09481,0.12216
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.30781,707,1988,0.28751,0.32811
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.37114,902,1988,0.34989,0.39238
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.15615,72,549,0.12576,0.18654
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.29172,208,549,0.25366,0.32978
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.42445,269,549,0.38307,0.46584
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.39292,99,205,0.32589,0.45994
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.38551,106,205,0.31872,0.45231
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.02970,36,1084,0.01959,0.03981
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.09592,95,1084,0.07838,0.11346
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.37248,416,1084,0.34368,0.40127
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.40155,537,1084,0.37236,0.43075
2018,Hesse,Lower Secondary Level,Disagree,0.36636,71,121,0.28015,0.45257
2018,Hesse,Lower Secondary Level,Disagree completely,0.29454,50,121,0.21298,0.37610
2018,Hesse,Upper Secondary Level,Agree completely,0.05346,40,628,0.03585,0.07107
2018,Hesse,Upper Secondary Level,Agree,0.11229,76,628,0.08758,0.13701
2018,Hesse,Upper Secondary Level,Disagree,0.36496,245,628,0.32728,0.40264
2018,Hesse,Upper Secondary Level,Disagree completely,0.35403,267,628,0.31660,0.39147
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.31351,52,120,0.23016,0.39687
2018,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.41609,68,120,0.32753,0.50465
2018,Hesse,First Stage of Tertiary Education,Disagree completely,0.48933,42,42,0.33631,0.64235
2018,Hesse,Second Stage of Tertiary Education,Agree,0.13536,47,438,0.10328,0.16743
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.37721,192,438,0.33176,0.42265
2018,Hesse,Second Stage of Tertiary Education,Disagree completely,0.37645,199,438,0.33102,0.42187
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.28027,72,146,0.20716,0.35337
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.31967,74,146,0.24376,0.39558
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.11758,67,578,0.09130,0.14387
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.33866,230,578,0.30005,0.37728
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.40726,281,578,0.36717,0.44735
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.31287,48,88,0.21544,0.41030
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.32978,40,88,0.23099,0.42857
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.32826,33,33,0.16556,0.49096
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.39263,109,226,0.32883,0.45644
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.39733,117,226,0.33339,0.46127
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.31404,77,197,0.24906,0.37902
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.33199,120,197,0.26606,0.39792
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04560,47,1098,0.03325,0.05794
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10063,107,1098,0.08283,0.11843
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.34066,414,1098,0.31261,0.36871
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.44520,530,1098,0.41578,0.47461
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.31639,75,177,0.24768,0.38509
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.39144,102,177,0.31933,0.46355
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.30295,61,133,0.22456,0.38135
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.52050,72,133,0.43527,0.60573
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.08294,63,745,0.06312,0.10276
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.30852,260,745,0.27533,0.34171
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.50430,422,745,0.46837,0.54022
2018,Bavaria,Lower Secondary Level,Agree,0.07546,38,320,0.04647,0.10444
2018,Bavaria,Lower Secondary Level,Disagree,0.29170,114,320,0.24182,0.34158
2018,Bavaria,Lower Secondary Level,Disagree completely,0.43289,168,320,0.37851,0.48726
2018,Bavaria,Upper Secondary Level,Agree completely,0.05331,107,1725,0.04270,0.06391
2018,Bavaria,Upper Secondary Level,Agree,0.08515,172,1725,0.07198,0.09833
2018,Bavaria,Upper Secondary Level,Disagree,0.33159,623,1725,0.30937,0.35381
2018,Bavaria,Upper Secondary Level,Disagree completely,0.43734,823,1725,0.41393,0.46076
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.15382,39,248,0.10883,0.19881
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.38176,92,248,0.32118,0.44235
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.37979,117,248,0.31927,0.44032
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.31915,86,196,0.25372,0.38458
2018,Bavaria,First Stage of Tertiary Education,Disagree completely,0.41097,110,196,0.34191,0.48002
2018,Bavaria,Second Stage of Tertiary Education,Agree completely,0.02525,32,918,0.01510,0.03541
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.09927,86,918,0.07992,0.11863
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.36378,344,918,0.33265,0.39492
2018,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.45140,456,918,0.41920,0.48361
2018,Berlin,Upper Secondary Level,Agree,0.14328,38,269,0.10133,0.18522
2018,Berlin,Upper Secondary Level,Disagree,0.32487,116,269,0.26880,0.38094
2018,Berlin,Upper Secondary Level,Disagree completely,0.31583,115,269,0.26017,0.37148
2018,Berlin,Second Stage of Tertiary Education,Agree,0.08168,33,381,0.05414,0.10922
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.40713,172,381,0.35773,0.45652
2018,Berlin,Second Stage of Tertiary Education,Disagree completely,0.39666,176,381,0.34747,0.44584
2018,Brandenburg,Upper Secondary Level,Agree,0.10574,47,365,0.07415,0.13733
2018,Brandenburg,Upper Secondary Level,Disagree,0.33623,166,365,0.28770,0.38477
2018,Brandenburg,Upper Secondary Level,Disagree completely,0.30047,152,365,0.25337,0.34757
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.31008,74,164,0.23907,0.38109
2018,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.30534,90,164,0.23463,0.37604
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.34474,100,214,0.28091,0.40857
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.34424,114,214,0.28043,0.40805
