year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Second Stage of Tertiary Education,Agree,0.16007,32,14976,0.15935,0.16079
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.36515,113,14976,0.36420,0.36609
2008,Hesse,Second Stage of Tertiary Education,Disagree completely,0.47478,151,14976,0.47380,0.47576
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.50080,63,14976,0.49947,0.50213
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.49920,70,14976,0.49787,0.50053
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.11750,60,14976,0.11705,0.11795
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.43917,226,14976,0.43848,0.43986
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.44333,243,14976,0.44264,0.44402
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,1.00000,44,14976,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.38214,60,14976,0.38055,0.38374
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.61786,91,14976,0.61626,0.61945
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.12727,38,14976,0.12664,0.12791
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.48911,121,14976,0.48815,0.49006
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.38362,89,14976,0.38269,0.38455
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04925,45,14976,0.04904,0.04947
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.11847,115,14976,0.11815,0.11880
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.45112,423,14976,0.45062,0.45162
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.38115,429,14976,0.38067,0.38164
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.55645,61,14976,0.55493,0.55796
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.44355,53,14976,0.44204,0.44507
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41258,69,14976,0.41126,0.41391
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.58742,74,14976,0.58609,0.58874
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.12507,38,14976,0.12452,0.12562
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.39388,141,14976,0.39307,0.39470
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.48105,225,14976,0.48021,0.48188
2008,Bavaria,Lower Secondary Level,Agree,0.11448,31,14976,0.11388,0.11507
2008,Bavaria,Lower Secondary Level,Disagree,0.43850,108,14976,0.43758,0.43942
2008,Bavaria,Lower Secondary Level,Disagree completely,0.44703,112,14976,0.44610,0.44795
2008,Bavaria,Upper Secondary Level,Agree completely,0.05569,65,14976,0.05550,0.05589
2008,Bavaria,Upper Secondary Level,Agree,0.12738,148,14976,0.12709,0.12767
2008,Bavaria,Upper Secondary Level,Disagree,0.41528,566,14976,0.41486,0.41571
2008,Bavaria,Upper Secondary Level,Disagree completely,0.40164,559,14976,0.40122,0.40207
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.49590,51,14976,0.49433,0.49747
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.50410,57,14976,0.50253,0.50567
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.52891,84,14976,0.52758,0.53023
2008,Bavaria,First Stage of Tertiary Education,Disagree completely,0.47109,75,14976,0.46977,0.47242
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.14809,60,14976,0.14753,0.14865
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.40882,207,14976,0.40804,0.40959
2008,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.44309,246,14976,0.44231,0.44388
2008,Berlin,Upper Secondary Level,Agree,0.18335,47,14976,0.18262,0.18408
2008,Berlin,Upper Secondary Level,Disagree,0.43588,97,14976,0.43495,0.43682
2008,Berlin,Upper Secondary Level,Disagree completely,0.38077,93,14976,0.37986,0.38169
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.41698,90,14976,0.41581,0.41816
2008,Berlin,Second Stage of Tertiary Education,Disagree completely,0.58302,114,14976,0.58184,0.58419
2008,Brandenburg,Upper Secondary Level,Agree,0.15301,46,14976,0.15228,0.15374
2008,Brandenburg,Upper Secondary Level,Disagree,0.42041,146,14976,0.41941,0.42141
2008,Brandenburg,Upper Secondary Level,Disagree completely,0.42658,151,14976,0.42558,0.42759
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.50069,86,14976,0.49917,0.50220
2008,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.49931,99,14976,0.49780,0.50083
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.46827,93,14976,0.46698,0.46956
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.53173,77,14976,0.53044,0.53302
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.50357,56,14976,0.50146,0.50567
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.49643,50,14976,0.49433,0.49854
2008,Saxony,Lower Secondary Level,Disagree,0.40944,32,14976,0.40721,0.41167
2008,Saxony,Lower Secondary Level,Disagree completely,0.59056,33,14976,0.58833,0.59279
2008,Saxony,Upper Secondary Level,Agree,0.14771,90,14976,0.14719,0.14823
2008,Saxony,Upper Secondary Level,Disagree,0.47156,312,14976,0.47083,0.47229
2008,Saxony,Upper Secondary Level,Disagree completely,0.38073,257,14976,0.38002,0.38144
2008,Saxony,First Stage of Tertiary Education,Disagree,0.36647,40,14976,0.36449,0.36845
2008,Saxony,First Stage of Tertiary Education,Disagree completely,0.63353,52,14976,0.63155,0.63551
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.50197,156,14976,0.50079,0.50315
2008,Saxony,Second Stage of Tertiary Education,Disagree completely,0.49803,137,14976,0.49685,0.49921
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.14031,55,14976,0.13958,0.14103
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.46599,159,14976,0.46495,0.46703
2008,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.39370,129,14976,0.39268,0.39472
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.47951,81,14976,0.47778,0.48125
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.52049,77,14976,0.51875,0.52222
2008,Thuringa,Lower Secondary Level,Disagree,1.00000,33,14976,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Agree,0.15539,65,14976,0.15470,0.15608
2008,Thuringa,Upper Secondary Level,Disagree,0.54615,254,14976,0.54521,0.54710
2008,Thuringa,Upper Secondary Level,Disagree completely,0.29845,136,14976,0.29758,0.29932
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.47489,76,14976,0.47279,0.47700
2008,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.52511,73,14976,0.52300,0.52721
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.42519,99,14404,0.42417,0.42622
2013,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.57481,153,14404,0.57378,0.57583
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,1.00000,55,14404,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Disagree completely,1.00000,57,14404,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,Disagree completely,1.00000,54,14404,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Disagree,0.44513,55,14404,0.44375,0.44651
2013,Lower Saxony,Lower Secondary Level,Disagree completely,0.55487,90,14404,0.55349,0.55625
2013,Lower Saxony,Upper Secondary Level,Agree completely,0.06336,52,14404,0.06308,0.06364
2013,Lower Saxony,Upper Secondary Level,Agree,0.09329,74,14404,0.09295,0.09362
2013,Lower Saxony,Upper Secondary Level,Disagree,0.36399,320,14404,0.36343,0.36455
2013,Lower Saxony,Upper Secondary Level,Disagree completely,0.47936,423,14404,0.47878,0.47995
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.00000,45,14404,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.37323,34,14404,0.37127,0.37518
2013,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.62677,46,14404,0.62482,0.62873
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.41993,111,14404,0.41888,0.42099
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.58007,180,14404,0.57901,0.58112
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,1.00000,36,14404,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.11946,49,14404,0.11885,0.12007
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.38509,115,14404,0.38418,0.38601
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.49545,172,14404,0.49451,0.49639
2013,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06499,76,14404,0.06478,0.06520
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12535,172,14404,0.12507,0.12563
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.35497,548,14404,0.35456,0.35537
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.45470,757,14404,0.45427,0.45512
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.08901,31,14404,0.08846,0.08957
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34464,93,14404,0.34371,0.34557
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.56635,153,14404,0.56538,0.56732
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.40088,86,14404,0.39966,0.40209
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.59912,114,14404,0.59791,0.60034
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.04636,34,14404,0.04609,0.04663
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.06925,66,14404,0.06892,0.06958
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.37341,272,14404,0.37279,0.37404
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.51097,412,14404,0.51032,0.51162
2013,Hesse,Lower Secondary Level,Disagree,0.42648,37,14404,0.42462,0.42833
2013,Hesse,Lower Secondary Level,Disagree completely,0.57352,59,14404,0.57167,0.57538
2013,Hesse,Upper Secondary Level,Agree,0.11874,52,14404,0.11824,0.11925
2013,Hesse,Upper Secondary Level,Disagree,0.40831,196,14404,0.40755,0.40907
2013,Hesse,Upper Secondary Level,Disagree completely,0.47295,226,14404,0.47217,0.47372
2013,Hesse,Post-secondary Non-tertiary Level,Disagree,0.61346,41,14404,0.61149,0.61543
2013,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.38654,36,14404,0.38457,0.38851
2013,Hesse,First Stage of Tertiary Education,Disagree,1.00000,33,14404,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Agree,0.09693,31,14404,0.09630,0.09756
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.42369,122,14404,0.42263,0.42474
2013,Hesse,Second Stage of Tertiary Education,Disagree completely,0.47939,175,14404,0.47832,0.48045
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.42696,44,14404,0.42538,0.42854
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.57304,78,14404,0.57146,0.57462
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.09554,46,14404,0.09508,0.09600
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.34408,154,14404,0.34334,0.34482
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.56039,275,14404,0.55961,0.56116
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,1.00000,41,14404,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.48588,58,14404,0.48431,0.48745
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.51412,100,14404,0.51255,0.51569
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.42849,84,14404,0.42731,0.42966
2013,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.57151,105,14404,0.57034,0.57269
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04611,37,14404,0.04587,0.04634
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10872,93,14404,0.10837,0.10906
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.35937,332,14404,0.35883,0.35990
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.48581,440,14404,0.48525,0.48636
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.44157,43,14404,0.43997,0.44317
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.55843,66,14404,0.55683,0.56003
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.38847,52,14404,0.38709,0.38984
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.61153,78,14404,0.61016,0.61291
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.09204,32,14404,0.09154,0.09254
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.32871,134,14404,0.32789,0.32953
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.57925,253,14404,0.57839,0.58011
2013,Bavaria,Lower Secondary Level,Disagree,0.41443,94,14404,0.41325,0.41561
2013,Bavaria,Lower Secondary Level,Disagree completely,0.58557,118,14404,0.58439,0.58675
2013,Bavaria,Upper Secondary Level,Agree completely,0.06275,81,14404,0.06252,0.06299
2013,Bavaria,Upper Secondary Level,Agree,0.10601,139,14404,0.10572,0.10631
2013,Bavaria,Upper Secondary Level,Disagree,0.37317,531,14404,0.37271,0.37363
2013,Bavaria,Upper Secondary Level,Disagree completely,0.45807,684,14404,0.45759,0.45854
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.35109,56,14404,0.34945,0.35274
2013,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.64891,75,14404,0.64726,0.65055
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.48471,71,14404,0.48335,0.48608
2013,Bavaria,First Stage of Tertiary Education,Disagree completely,0.51529,96,14404,0.51392,0.51665
2013,Bavaria,Second Stage of Tertiary Education,Agree completely,0.05030,31,14404,0.04996,0.05063
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.06910,42,14404,0.06871,0.06950
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.46407,225,14404,0.46329,0.46484
2013,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.41653,289,14404,0.41577,0.41730
2013,Berlin,Upper Secondary Level,Disagree,0.38302,85,14404,0.38190,0.38414
2013,Berlin,Upper Secondary Level,Disagree completely,0.61698,137,14404,0.61586,0.61810
2013,Berlin,Second Stage of Tertiary Education,Agree,0.10943,34,14404,0.10870,0.11016
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.43916,104,14404,0.43800,0.44032
2013,Berlin,Second Stage of Tertiary Education,Disagree completely,0.45141,116,14404,0.45025,0.45257
2013,Brandenburg,Upper Secondary Level,Agree,0.10722,34,14404,0.10652,0.10792
2013,Brandenburg,Upper Secondary Level,Disagree,0.42252,146,14404,0.42141,0.42364
2013,Brandenburg,Upper Secondary Level,Disagree completely,0.47026,135,14404,0.46913,0.47138
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.52376,83,14404,0.52207,0.52546
2013,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.47624,85,14404,0.47454,0.47793
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.37840,71,14404,0.37709,0.37971
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.62160,111,14404,0.62029,0.62291
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.43838,45,14404,0.43614,0.44061
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.56162,49,14404,0.55939,0.56386
2013,Saxony,Upper Secondary Level,Agree,0.10539,55,14404,0.10492,0.10587
2013,Saxony,Upper Secondary Level,Disagree,0.44516,269,14404,0.44439,0.44593
2013,Saxony,Upper Secondary Level,Disagree completely,0.44945,278,14404,0.44868,0.45022
2013,Saxony,First Stage of Tertiary Education,Disagree,0.45066,43,14404,0.44868,0.45265
2013,Saxony,First Stage of Tertiary Education,Disagree completely,0.54934,46,14404,0.54735,0.55132
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.46530,141,14404,0.46407,0.46654
2013,Saxony,Second Stage of Tertiary Education,Disagree completely,0.53470,150,14404,0.53346,0.53593
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.14067,49,14404,0.13993,0.14141
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.51957,147,14404,0.51851,0.52063
2013,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.33975,126,14404,0.33875,0.34076
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.43974,67,14404,0.43775,0.44174
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.56026,85,14404,0.55826,0.56225
2013,Thuringa,Upper Secondary Level,Agree completely,0.11036,37,14404,0.10974,0.11099
2013,Thuringa,Upper Secondary Level,Agree,0.11625,46,14404,0.11561,0.11689
2013,Thuringa,Upper Secondary Level,Disagree,0.35025,155,14404,0.34929,0.35120
2013,Thuringa,Upper Secondary Level,Disagree completely,0.42314,207,14404,0.42216,0.42413
2013,Thuringa,Second Stage of Tertiary Education,Disagree,0.41118,68,14404,0.40915,0.41322
2013,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.58882,81,14404,0.58678,0.59085
2018,Schleswig-Holstein,Lower Secondary Level,Disagree completely,1.00000,38,19498,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.16498,51,19498,0.16429,0.16567
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.38328,142,19498,0.38238,0.38418
2018,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.45174,160,19498,0.45082,0.45266
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,1.00000,34,19498,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.44717,62,19498,0.44555,0.44880
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.55283,87,19498,0.55120,0.55445
2018,Hamburg,Upper Secondary Level,Disagree,0.26933,32,19498,0.26773,0.27093
2018,Hamburg,Upper Secondary Level,Disagree completely,0.73067,76,19498,0.72907,0.73227
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.32088,53,19498,0.31940,0.32236
2018,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.67912,87,19498,0.67764,0.68060
2018,Lower Saxony,Lower Secondary Level,Agree,0.13266,47,19498,0.13181,0.13351
2018,Lower Saxony,Lower Secondary Level,Disagree,0.40981,92,19498,0.40858,0.41104
2018,Lower Saxony,Lower Secondary Level,Disagree completely,0.45754,129,19498,0.45629,0.45878
2018,Lower Saxony,Upper Secondary Level,Agree completely,0.05049,52,19498,0.05023,0.05074
2018,Lower Saxony,Upper Secondary Level,Agree,0.10884,111,19498,0.10848,0.10920
2018,Lower Saxony,Upper Secondary Level,Disagree,0.34392,384,19498,0.34337,0.34447
2018,Lower Saxony,Upper Secondary Level,Disagree completely,0.49676,493,19498,0.49618,0.49734
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.50159,93,19498,0.50005,0.50313
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.49841,86,19498,0.49687,0.49995
2018,Lower Saxony,First Stage of Tertiary Education,Disagree,0.53182,48,19498,0.52983,0.53380
2018,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.46818,43,19498,0.46620,0.47017
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.12971,51,19498,0.12910,0.13032
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.34934,159,19498,0.34848,0.35020
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.52095,255,19498,0.52004,0.52185
2018,Bremen,Upper Secondary Level,Disagree,1.00000,34,19498,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Disagree,1.00000,37,19498,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Disagree,0.42657,34,19498,0.42432,0.42883
2018,North Rhine-Westphalia,Primary Level,Disagree completely,0.57343,54,19498,0.57117,0.57568
2018,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.07036,43,19498,0.06995,0.07077
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.14990,76,19498,0.14933,0.15047
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32472,176,19498,0.32397,0.32547
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.45502,249,19498,0.45422,0.45582
2018,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06835,141,19498,0.06814,0.06856
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12801,239,19498,0.12774,0.12829
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36406,707,19498,0.36366,0.36445
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.43958,903,19498,0.43917,0.43999
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.18049,72,19498,0.17985,0.18112
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.33672,208,19498,0.33593,0.33750
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.48280,269,19498,0.48197,0.48362
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.50134,99,19498,0.50002,0.50265
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.49866,107,19498,0.49735,0.49998
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.03502,36,19498,0.03481,0.03523
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.10625,95,19498,0.10590,0.10661
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.41107,416,19498,0.41051,0.41164
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.44765,537,19498,0.44708,0.44823
2018,Hesse,Lower Secondary Level,Disagree,0.54738,71,19498,0.54584,0.54893
2018,Hesse,Lower Secondary Level,Disagree completely,0.45262,50,19498,0.45107,0.45416
2018,Hesse,Upper Secondary Level,Agree completely,0.06161,40,19498,0.06128,0.06194
2018,Hesse,Upper Secondary Level,Agree,0.12753,76,19498,0.12707,0.12799
2018,Hesse,Upper Secondary Level,Disagree,0.41399,245,19498,0.41332,0.41466
2018,Hesse,Upper Secondary Level,Disagree completely,0.39687,266,19498,0.39620,0.39754
2018,Hesse,Post-secondary Non-tertiary Level,Disagree,0.42657,51,19498,0.42497,0.42816
2018,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.57343,68,19498,0.57184,0.57503
2018,Hesse,First Stage of Tertiary Education,Disagree completely,1.00000,43,19498,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Agree,0.15201,47,19498,0.15136,0.15266
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.42424,192,19498,0.42335,0.42514
2018,Hesse,Second Stage of Tertiary Education,Disagree completely,0.42375,199,19498,0.42285,0.42464
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.46937,72,19498,0.46769,0.47105
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.53063,73,19498,0.52895,0.53231
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13891,67,19498,0.13838,0.13943
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.39090,229,19498,0.39015,0.39164
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.47020,282,19498,0.46944,0.47096
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.49017,49,19498,0.48791,0.49243
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.50983,39,19498,0.50757,0.51209
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,1.00000,34,19498,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.50261,109,19498,0.50127,0.50395
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.49739,117,19498,0.49605,0.49873
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.48510,77,19498,0.48392,0.48627
2018,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.51490,120,19498,0.51373,0.51608
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04827,47,19498,0.04805,0.04848
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10789,107,19498,0.10758,0.10821
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.36637,413,19498,0.36588,0.36686
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.47747,528,19498,0.47697,0.47798
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.42879,75,19498,0.42742,0.43016
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.57121,104,19498,0.56984,0.57258
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.37284,62,19498,0.37158,0.37410
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.62716,72,19498,0.62590,0.62842
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.09279,63,19498,0.09239,0.09320
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.34364,260,19498,0.34297,0.34430
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.56357,422,19498,0.56287,0.56426
2018,Bavaria,Lower Secondary Level,Agree,0.09465,38,19498,0.09405,0.09525
2018,Bavaria,Lower Secondary Level,Disagree,0.36491,113,19498,0.36392,0.36589
2018,Bavaria,Lower Secondary Level,Disagree completely,0.54044,168,19498,0.53942,0.54146
2018,Bavaria,Upper Secondary Level,Agree completely,0.06003,107,19498,0.05982,0.06025
2018,Bavaria,Upper Secondary Level,Agree,0.09380,172,19498,0.09353,0.09407
2018,Bavaria,Upper Secondary Level,Disagree,0.36749,623,19498,0.36705,0.36793
2018,Bavaria,Upper Secondary Level,Disagree completely,0.47867,821,19498,0.47822,0.47913
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.16720,39,19498,0.16621,0.16819
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.41568,93,19498,0.41437,0.41699
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.41712,118,19498,0.41581,0.41843
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.43622,86,19498,0.43485,0.43758
2018,Bavaria,First Stage of Tertiary Education,Disagree completely,0.56378,110,19498,0.56242,0.56515
