"plh0190","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2001","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2001","Bayern","","","",""
"Stimmt ganz u.gar nicht","2001","Berlin","","","",""
"Stimmt ganz u.gar nicht","2001","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2001","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2001","Thueringen","","","",""
"Stimmt ganz u.gar","2002","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2002","Hamburg","","","",""
"Stimmt ganz u.gar","2002","Niedersachsen","","","",""
"Stimmt ganz u.gar","2002","Bremen","","","",""
"Stimmt ganz u.gar","2002","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2002","Hessen","","","",""
"Stimmt ganz u.gar","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2002","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2002","Bayern","","","",""
"Stimmt ganz u.gar","2002","Berlin","","","",""
"Stimmt ganz u.gar","2002","Brandenburg","","","",""
"Stimmt ganz u.gar","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2002","Sachsen","","","",""
"Stimmt ganz u.gar","2002","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2002","Thueringen","","","",""
"Stimmt eher","2002","Schleswig-Holstein","","","",""
"Stimmt eher","2002","Hamburg","","","",""
"Stimmt eher","2002","Niedersachsen","","","",""
"Stimmt eher","2002","Bremen","","","",""
"Stimmt eher","2002","Nordrhein-Westfalen","","","",""
"Stimmt eher","2002","Hessen","","","",""
"Stimmt eher","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2002","Baden-Wuerttemberg","","","",""
"Stimmt eher","2002","Bayern","","","",""
"Stimmt eher","2002","Berlin","","","",""
"Stimmt eher","2002","Brandenburg","","","",""
"Stimmt eher","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2002","Sachsen","","","",""
"Stimmt eher","2002","Sachsen-Anhalt","","","",""
"Stimmt eher","2002","Thueringen","","","",""
"Stimmt eher nicht","2002","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2002","Hamburg","","","",""
"Stimmt eher nicht","2002","Niedersachsen","","","",""
"Stimmt eher nicht","2002","Bremen","","","",""
"Stimmt eher nicht","2002","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2002","Hessen","","","",""
"Stimmt eher nicht","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2002","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2002","Bayern","","","",""
"Stimmt eher nicht","2002","Berlin","","","",""
"Stimmt eher nicht","2002","Brandenburg","","","",""
"Stimmt eher nicht","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2002","Sachsen","","","",""
"Stimmt eher nicht","2002","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2002","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2002","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2002","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2002","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2002","Bremen","","","",""
"Stimmt ganz u.gar nicht","2002","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2002","Hessen","","","",""
"Stimmt ganz u.gar nicht","2002","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2002","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2002","Bayern","","","",""
"Stimmt ganz u.gar nicht","2002","Berlin","","","",""
"Stimmt ganz u.gar nicht","2002","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2002","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2002","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2002","Thueringen","","","",""
"Stimmt ganz u.gar","2003","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2003","Hamburg","","","",""
"Stimmt ganz u.gar","2003","Niedersachsen","","","",""
"Stimmt ganz u.gar","2003","Bremen","","","",""
"Stimmt ganz u.gar","2003","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2003","Hessen","","","",""
"Stimmt ganz u.gar","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2003","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2003","Bayern","","","",""
"Stimmt ganz u.gar","2003","Berlin","","","",""
"Stimmt ganz u.gar","2003","Brandenburg","","","",""
"Stimmt ganz u.gar","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2003","Sachsen","","","",""
"Stimmt ganz u.gar","2003","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2003","Thueringen","","","",""
"Stimmt eher","2003","Schleswig-Holstein","","","",""
"Stimmt eher","2003","Hamburg","","","",""
"Stimmt eher","2003","Niedersachsen","","","",""
"Stimmt eher","2003","Bremen","","","",""
"Stimmt eher","2003","Nordrhein-Westfalen","","","",""
"Stimmt eher","2003","Hessen","","","",""
"Stimmt eher","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2003","Baden-Wuerttemberg","","","",""
"Stimmt eher","2003","Bayern","","","",""
"Stimmt eher","2003","Berlin","","","",""
"Stimmt eher","2003","Brandenburg","","","",""
"Stimmt eher","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2003","Sachsen","","","",""
"Stimmt eher","2003","Sachsen-Anhalt","","","",""
"Stimmt eher","2003","Thueringen","","","",""
"Stimmt eher nicht","2003","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2003","Hamburg","","","",""
"Stimmt eher nicht","2003","Niedersachsen","","","",""
"Stimmt eher nicht","2003","Bremen","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2003","Hessen","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2003","Bayern","","","",""
"Stimmt eher nicht","2003","Berlin","","","",""
"Stimmt eher nicht","2003","Brandenburg","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2003","Sachsen","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2003","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2004","Hamburg","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","","","",""
"Stimmt ganz u.gar","2004","Bremen","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2004","Hessen","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2004","Bayern","","","",""
"Stimmt ganz u.gar","2004","Berlin","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2004","Sachsen","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2004","Thueringen","","","",""
"Stimmt eher","2004","Schleswig-Holstein","","","",""
"Stimmt eher","2004","Hamburg","","","",""
"Stimmt eher","2004","Niedersachsen","","","",""
"Stimmt eher","2004","Bremen","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","","","",""
"Stimmt eher","2004","Hessen","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","","","",""
"Stimmt eher","2004","Bayern","","","",""
"Stimmt eher","2004","Berlin","","","",""
"Stimmt eher","2004","Brandenburg","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2004","Sachsen","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","","","",""
"Stimmt eher","2004","Thueringen","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2004","Hamburg","","","",""
"Stimmt eher nicht","2004","Niedersachsen","","","",""
"Stimmt eher nicht","2004","Bremen","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2004","Hessen","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2004","Bayern","","","",""
"Stimmt eher nicht","2004","Berlin","","","",""
"Stimmt eher nicht","2004","Brandenburg","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2004","Sachsen","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2004","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2005","Hamburg","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","","","",""
"Stimmt ganz u.gar","2005","Bremen","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2005","Hessen","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2005","Bayern","","","",""
"Stimmt ganz u.gar","2005","Berlin","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2005","Sachsen","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2005","Thueringen","","","",""
"Stimmt eher","2005","Schleswig-Holstein","","","",""
"Stimmt eher","2005","Hamburg","","","",""
"Stimmt eher","2005","Niedersachsen","","","",""
"Stimmt eher","2005","Bremen","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","","","",""
"Stimmt eher","2005","Hessen","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","","","",""
"Stimmt eher","2005","Bayern","","","",""
"Stimmt eher","2005","Berlin","","","",""
"Stimmt eher","2005","Brandenburg","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2005","Sachsen","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","","","",""
"Stimmt eher","2005","Thueringen","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2005","Hamburg","","","",""
"Stimmt eher nicht","2005","Niedersachsen","","","",""
"Stimmt eher nicht","2005","Bremen","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2005","Hessen","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2005","Bayern","","","",""
"Stimmt eher nicht","2005","Berlin","","","",""
"Stimmt eher nicht","2005","Brandenburg","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2005","Sachsen","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2005","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2006","Hamburg","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","","","",""
"Stimmt ganz u.gar","2006","Bremen","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2006","Hessen","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2006","Bayern","","","",""
"Stimmt ganz u.gar","2006","Berlin","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2006","Sachsen","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2006","Thueringen","","","",""
"Stimmt eher","2006","Schleswig-Holstein","","","",""
"Stimmt eher","2006","Hamburg","","","",""
"Stimmt eher","2006","Niedersachsen","","","",""
"Stimmt eher","2006","Bremen","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","","","",""
"Stimmt eher","2006","Hessen","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","","","",""
"Stimmt eher","2006","Bayern","","","",""
"Stimmt eher","2006","Berlin","","","",""
"Stimmt eher","2006","Brandenburg","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2006","Sachsen","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","","","",""
"Stimmt eher","2006","Thueringen","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2006","Hamburg","","","",""
"Stimmt eher nicht","2006","Niedersachsen","","","",""
"Stimmt eher nicht","2006","Bremen","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2006","Hessen","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2006","Bayern","","","",""
"Stimmt eher nicht","2006","Berlin","","","",""
"Stimmt eher nicht","2006","Brandenburg","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2006","Sachsen","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2006","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2007","Hamburg","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","","","",""
"Stimmt ganz u.gar","2007","Bremen","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2007","Hessen","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2007","Bayern","","","",""
"Stimmt ganz u.gar","2007","Berlin","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2007","Sachsen","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2007","Thueringen","","","",""
"Stimmt eher","2007","Schleswig-Holstein","","","",""
"Stimmt eher","2007","Hamburg","","","",""
"Stimmt eher","2007","Niedersachsen","","","",""
"Stimmt eher","2007","Bremen","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","","","",""
"Stimmt eher","2007","Hessen","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","","","",""
"Stimmt eher","2007","Bayern","","","",""
"Stimmt eher","2007","Berlin","","","",""
"Stimmt eher","2007","Brandenburg","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2007","Sachsen","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","","","",""
"Stimmt eher","2007","Thueringen","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2007","Hamburg","","","",""
"Stimmt eher nicht","2007","Niedersachsen","","","",""
"Stimmt eher nicht","2007","Bremen","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2007","Hessen","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2007","Bayern","","","",""
"Stimmt eher nicht","2007","Berlin","","","",""
"Stimmt eher nicht","2007","Brandenburg","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2007","Sachsen","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2007","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2008","Hamburg","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","68","0.0500283749125798","0.0393597259949696","0.0606970238301901"
"Stimmt ganz u.gar","2008","Bremen","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","146","0.0457293200944924","0.0389708527270055","0.0524877874619794"
"Stimmt ganz u.gar","2008","Hessen","51","0.0499539264721891","0.0375972101522453","0.0623106427921328"
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","46","0.0559189985347564","0.0420806446517661","0.0697573524177467"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","83","0.0409833076066047","0.032540212153001","0.0494264030602083"
"Stimmt ganz u.gar","2008","Bayern","123","0.0576764732188052","0.0486155119034553","0.066737434534155"
"Stimmt ganz u.gar","2008","Berlin","35","0.05724126853563","0.0393275090677774","0.0751550280034825"
"Stimmt ganz u.gar","2008","Brandenburg","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2008","Sachsen","46","0.036090535499266","0.0259084575460083","0.0462726134525237"
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2008","Thueringen","","","",""
"Stimmt eher","2008","Schleswig-Holstein","51","0.135977652008914","0.105720998763135","0.166234305254693"
"Stimmt eher","2008","Hamburg","","","",""
"Stimmt eher","2008","Niedersachsen","161","0.103734310897334","0.0888123633958401","0.118656258398827"
"Stimmt eher","2008","Bremen","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","407","0.120851722452131","0.110306092058512","0.131397352845749"
"Stimmt eher","2008","Hessen","126","0.110306068264707","0.0925369472822984","0.128075189247116"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","112","0.113428720342872","0.0943293761015103","0.132528064584234"
"Stimmt eher","2008","Baden-Wuerttemberg","237","0.122880700411959","0.108899119325523","0.136862281498396"
"Stimmt eher","2008","Bayern","285","0.12814126676149","0.115150269880821","0.141132263642159"
"Stimmt eher","2008","Berlin","97","0.149329745905544","0.12184538653553","0.176814105275559"
"Stimmt eher","2008","Brandenburg","90","0.122262998121727","0.0984665507274927","0.146059445515962"
"Stimmt eher","2008","Mecklenburg-Vorpommern","46","0.122453571701044","0.0906063415511568","0.15430080185093"
"Stimmt eher","2008","Sachsen","154","0.129194235012095","0.110883581381556","0.147504888642635"
"Stimmt eher","2008","Sachsen-Anhalt","92","0.10829463126353","0.0853722414039421","0.131217021123117"
"Stimmt eher","2008","Thueringen","103","0.135528921724111","0.111854382017327","0.159203461430894"
"Stimmt eher nicht","2008","Schleswig-Holstein","169","0.374048149219711","0.33133526972675","0.416761028712672"
"Stimmt eher nicht","2008","Hamburg","93","0.38517435877145","0.32485138312684","0.44549733441606"
"Stimmt eher nicht","2008","Niedersachsen","583","0.377665449924022","0.353940161914071","0.401390737933972"
"Stimmt eher nicht","2008","Bremen","48","0.386249101305038","0.302552807664091","0.469945394945985"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","1375","0.390987211868889","0.375199850809554","0.406774572928225"
"Stimmt eher nicht","2008","Hessen","433","0.366136782669422","0.338811454686157","0.393462110652687"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","416","0.395772201176161","0.366319637394021","0.4252247649583"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","867","0.432698511441886","0.411598398726661","0.453798624157111"
"Stimmt eher nicht","2008","Bayern","1048","0.409024150707847","0.38991531381535","0.428132987600344"
"Stimmt eher nicht","2008","Berlin","245","0.381559444319782","0.344099949454084","0.419018939185479"
"Stimmt eher nicht","2008","Brandenburg","301","0.427359057412946","0.391423858288485","0.463294256537407"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","181","0.383802283815727","0.336556320770352","0.431048246861102"
"Stimmt eher nicht","2008","Sachsen","579","0.430261880537342","0.403233146380856","0.457290614693828"
"Stimmt eher nicht","2008","Sachsen-Anhalt","324","0.454575988231044","0.417846395483442","0.491305580978645"
"Stimmt eher nicht","2008","Thueringen","419","0.526614881645422","0.492081096494635","0.561148666796209"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","256","0.455191664103525","0.411233084248767","0.499150243958283"
"Stimmt ganz u.gar nicht","2008","Hamburg","130","0.435687582459764","0.374222922789588","0.497152242129941"
"Stimmt ganz u.gar nicht","2008","Niedersachsen","792","0.468571864266065","0.444151266818562","0.492992461713568"
"Stimmt ganz u.gar nicht","2008","Bremen","67","0.448845124631232","0.363346033587554","0.53434421567491"
"Stimmt ganz u.gar nicht","2008","Nordrhein-Westfalen","1742","0.442431745584487","0.426362805963005","0.45850068520597"
"Stimmt ganz u.gar nicht","2008","Hessen","584","0.473603222593682","0.445282139189549","0.501924305997814"
"Stimmt ganz u.gar nicht","2008","Rheinland-Pfalz,Saarland","485","0.434880079946211","0.405022460631502","0.46473769926092"
"Stimmt ganz u.gar nicht","2008","Baden-Wuerttemberg","931","0.40343748053955","0.38254446069556","0.42433050038354"
"Stimmt ganz u.gar nicht","2008","Bayern","1087","0.405158109311857","0.386077688375719","0.424238530247995"
"Stimmt ganz u.gar nicht","2008","Berlin","269","0.411869541239044","0.373916331902005","0.449822750576083"
"Stimmt ganz u.gar nicht","2008","Brandenburg","318","0.411223391128304","0.375479931946741","0.446966850309866"
"Stimmt ganz u.gar nicht","2008","Mecklenburg-Vorpommern","161","0.420855412796107","0.372891915130355","0.468818910461858"
"Stimmt ganz u.gar nicht","2008","Sachsen","510","0.404453348951297","0.377660817841995","0.431245880060598"
