"plh0190","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","2","Westdeutschland","","","",""
"Stimmt eher nicht","2011","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","3","Westdeutschland","","","",""
"Stimmt eher nicht","2011","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","4","Westdeutschland","","","",""
"Stimmt eher nicht","2011","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2012","2","Westdeutschland","","","",""
"Stimmt eher","2012","2","Ostdeutschland","","","",""
"Stimmt eher","2012","3","Westdeutschland","","","",""
"Stimmt eher","2012","3","Ostdeutschland","","","",""
"Stimmt eher","2012","4","Westdeutschland","","","",""
"Stimmt eher","2012","4","Ostdeutschland","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","2","Westdeutschland","","","",""
"Stimmt eher nicht","2012","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","3","Westdeutschland","","","",""
"Stimmt eher nicht","2012","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","4","Westdeutschland","","","",""
"Stimmt eher nicht","2012","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Westdeutschland","98","0.0767906946457214","0.0625558464068103","0.0910255428846325"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","45","0.0913757935483638","0.0687131784385245","0.114038408658203"
"Stimmt ganz u.gar","2013","2","Westdeutschland","108","0.0529805699440935","0.043104313034537","0.06285682685365"
"Stimmt ganz u.gar","2013","2","Ostdeutschland","42","0.0554446098685141","0.0401141709189009","0.0707750488181273"
"Stimmt ganz u.gar","2013","3","Westdeutschland","104","0.0515464465565718","0.0422732562215086","0.060819636891635"
"Stimmt ganz u.gar","2013","3","Ostdeutschland","46","0.0526398329050811","0.0379271706004719","0.0673524952096904"
"Stimmt ganz u.gar","2013","4","Westdeutschland","145","0.0521491239974446","0.0444604076465134","0.0598378403483759"
"Stimmt ganz u.gar","2013","4","Ostdeutschland","32","0.0494075281505927","0.0351132743829888","0.0637017819181966"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Westdeutschland","183","0.0486065680112009","0.0421648304071808","0.0550483056152211"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.0586803551950535","0.0410414822560819","0.0763192281340251"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Westdeutschland","172","0.124311535804852","0.106672331641922","0.141950739967782"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.120657029381257","0.0950382901350074","0.146275768627507"
"Stimmt eher","2013","2","Westdeutschland","191","0.104336475573495","0.0908578643678518","0.117815086779139"
"Stimmt eher","2013","2","Ostdeutschland","75","0.0811779615077707","0.0628823899665498","0.0994735330489916"
"Stimmt eher","2013","3","Westdeutschland","217","0.0975292618277786","0.0850868146074924","0.109971709048065"
"Stimmt eher","2013","3","Ostdeutschland","93","0.121784446652991","0.100238135294726","0.143330758011255"
"Stimmt eher","2013","4","Westdeutschland","315","0.0958422132242329","0.085661906733265","0.106022519715201"
"Stimmt eher","2013","4","Ostdeutschland","80","0.116468225799513","0.0953098388483966","0.137626612750629"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Westdeutschland","362","0.0904599246315731","0.0818675242137992","0.099052325049347"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.107394931569985","0.0841580699990878","0.130631793140883"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","468","0.360904386167964","0.335228380952127","0.3865803913838"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","230","0.349496450560371","0.311994961629569","0.386997939491174"
"Stimmt eher nicht","2013","2","Westdeutschland","718","0.351177834684138","0.330131280186388","0.372224389181888"
"Stimmt eher nicht","2013","2","Ostdeutschland","373","0.474236594585124","0.44078599414886","0.507687195021389"
"Stimmt eher nicht","2013","3","Westdeutschland","768","0.370783001239227","0.35052568513032","0.391040317348134"
"Stimmt eher nicht","2013","3","Ostdeutschland","354","0.39206980155248","0.359904693795397","0.424234909309563"
"Stimmt eher nicht","2013","4","Westdeutschland","1201","0.388283014555824","0.371428750686995","0.405137278424654"
"Stimmt eher nicht","2013","4","Ostdeutschland","359","0.361142106853894","0.329460373434437","0.39282384027335"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1440","0.36287106447563","0.348467654879944","0.377274474071316"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","273","0.399680922498186","0.362918536924968","0.436443308071405"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","606","0.437993383381463","0.411468532815081","0.464518233947845"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","270","0.438470726510008","0.399444299348557","0.477497153671459"
"Stimmt ganz u.gar nicht","2013","2","Westdeutschland","959","0.491505119798273","0.469462564640928","0.513547674955618"
"Stimmt ganz u.gar nicht","2013","2","Ostdeutschland","366","0.389140834038591","0.356479406785428","0.421802261291753"
"Stimmt ganz u.gar nicht","2013","3","Westdeutschland","1095","0.480141290376422","0.459188157656236","0.501094423096609"
"Stimmt ganz u.gar nicht","2013","3","Ostdeutschland","392","0.433505918889448","0.400856785387431","0.466155052391464"
"Stimmt ganz u.gar nicht","2013","4","Westdeutschland","1551","0.463725648222498","0.446479806557524","0.480971489887472"
"Stimmt ganz u.gar nicht","2013","4","Ostdeutschland","412","0.472982139196001","0.440051301630111","0.505912976761891"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2296","0.498062442881596","0.483084843132594","0.513040042630598"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","309","0.434243790736775","0.397044267243317","0.471443314230232"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2014","2","Westdeutschland","","","",""
"Stimmt eher","2014","2","Ostdeutschland","","","",""
"Stimmt eher","2014","3","Westdeutschland","","","",""
"Stimmt eher","2014","3","Ostdeutschland","","","",""
"Stimmt eher","2014","4","Westdeutschland","","","",""
"Stimmt eher","2014","4","Ostdeutschland","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","2","Westdeutschland","","","",""
"Stimmt eher nicht","2014","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","3","Westdeutschland","","","",""
"Stimmt eher nicht","2014","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","4","Westdeutschland","","","",""
"Stimmt eher nicht","2014","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2015","2","Westdeutschland","","","",""
"Stimmt eher","2015","2","Ostdeutschland","","","",""
"Stimmt eher","2015","3","Westdeutschland","","","",""
"Stimmt eher","2015","3","Ostdeutschland","","","",""
"Stimmt eher","2015","4","Westdeutschland","","","",""
"Stimmt eher","2015","4","Ostdeutschland","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","2","Westdeutschland","","","",""
"Stimmt eher nicht","2015","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","3","Westdeutschland","","","",""
"Stimmt eher nicht","2015","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","4","Westdeutschland","","","",""
"Stimmt eher nicht","2015","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2016","2","Westdeutschland","","","",""
"Stimmt eher","2016","2","Ostdeutschland","","","",""
"Stimmt eher","2016","3","Westdeutschland","","","",""
"Stimmt eher","2016","3","Ostdeutschland","","","",""
"Stimmt eher","2016","4","Westdeutschland","","","",""
"Stimmt eher","2016","4","Ostdeutschland","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","2","Westdeutschland","","","",""
"Stimmt eher nicht","2016","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","3","Westdeutschland","","","",""
"Stimmt eher nicht","2016","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","4","Westdeutschland","","","",""
"Stimmt eher nicht","2016","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2017","2","Westdeutschland","","","",""
"Stimmt eher","2017","2","Ostdeutschland","","","",""
"Stimmt eher","2017","3","Westdeutschland","","","",""
"Stimmt eher","2017","3","Ostdeutschland","","","",""
"Stimmt eher","2017","4","Westdeutschland","","","",""
"Stimmt eher","2017","4","Ostdeutschland","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","2","Westdeutschland","","","",""
"Stimmt eher nicht","2017","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","3","Westdeutschland","","","",""
"Stimmt eher nicht","2017","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","4","Westdeutschland","","","",""
"Stimmt eher nicht","2017","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Westdeutschland","100","0.075891204005614","0.0626388604920931","0.0891435475191349"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","35","0.0490054242366288","0.0309964221383452","0.0670144263349124"
"Stimmt ganz u.gar","2018","2","Westdeutschland","135","0.0707986315348208","0.059931659326925","0.0816656037427166"
"Stimmt ganz u.gar","2018","2","Ostdeutschland","45","0.0907324227039006","0.0692542747943072","0.112210570613494"
"Stimmt ganz u.gar","2018","3","Westdeutschland","164","0.0618121143984204","0.0528539285044395","0.0707703002924013"
"Stimmt ganz u.gar","2018","3","Ostdeutschland","61","0.07232566060552","0.0553651835948812","0.0892861376161588"
"Stimmt ganz u.gar","2018","4","Westdeutschland","247","0.05474769902629","0.0482106002818993","0.0612847977706807"
"Stimmt ganz u.gar","2018","4","Ostdeutschland","57","0.0407166005575503","0.0301388597190049","0.0512943413960957"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Westdeutschland","305","0.0464810274726429","0.0415086154132706","0.0514534395320152"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.0371535920913434","0.0263298360124872","0.0479773481701996"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Westdeutschland","231","0.170296291019764","0.151485826450421","0.189106755589107"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","81","0.167377163906316","0.136234854620884","0.198519473191747"
"Stimmt eher","2018","2","Westdeutschland","292","0.132181074648465","0.11783145459555","0.14653069470138"
"Stimmt eher","2018","2","Ostdeutschland","90","0.128331250814358","0.103321367001856","0.153341134626859"
"Stimmt eher","2018","3","Westdeutschland","313","0.115677348880745","0.103779515076982","0.127575182684508"
"Stimmt eher","2018","3","Ostdeutschland","90","0.120269190053932","0.0989708292275537","0.14156755088031"
"Stimmt eher","2018","4","Westdeutschland","510","0.12171817712391","0.112322612043925","0.131113742203894"
"Stimmt eher","2018","4","Ostdeutschland","147","0.13091600009521","0.112862519511758","0.148969480678661"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Westdeutschland","674","0.111162476988156","0.103738187804469","0.118586766171843"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","132","0.149165624510524","0.128778500046181","0.169552748974867"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","520","0.332073198165432","0.308505522167022","0.355640874163842"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","194","0.412254400831878","0.371190907245991","0.453317894417765"
"Stimmt eher nicht","2018","2","Westdeutschland","784","0.376306959049341","0.355781268437657","0.396832649661025"
"Stimmt eher nicht","2018","2","Ostdeutschland","260","0.374857676260688","0.338659025924531","0.411056326596845"
"Stimmt eher nicht","2018","3","Westdeutschland","1007","0.36481981115796","0.34691267898084","0.38272694333508"
"Stimmt eher nicht","2018","3","Ostdeutschland","388","0.413823562704107","0.381574590915157","0.446072534493057"
"Stimmt eher nicht","2018","4","Westdeutschland","1755","0.379307540858744","0.365364348754352","0.393250732963136"
"Stimmt eher nicht","2018","4","Ostdeutschland","560","0.418918457354083","0.392511583531592","0.445325331176575"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2543","0.371121288803565","0.359710754989462","0.382531822617669"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","505","0.413125124626618","0.384946963537571","0.441303285715666"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Westdeutschland","683","0.42173930680919","0.397026658573297","0.446451955045083"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","242","0.371363011025177","0.331056255611905","0.411669766438449"
"Stimmt ganz u.gar nicht","2018","2","Westdeutschland","929","0.420713334767373","0.399797215537457","0.441629453997289"
"Stimmt ganz u.gar nicht","2018","2","Ostdeutschland","292","0.406078650221054","0.36935555578139","0.442801744660718"
"Stimmt ganz u.gar nicht","2018","3","Westdeutschland","1292","0.457690725562874","0.43915763141053","0.476223819715219"
"Stimmt ganz u.gar nicht","2018","3","Ostdeutschland","357","0.393581586636441","0.361592807737705","0.425570365535178"
"Stimmt ganz u.gar nicht","2018","4","Westdeutschland","2140","0.444226582991056","0.429948187898923","0.458504978083189"
"Stimmt ganz u.gar nicht","2018","4","Ostdeutschland","577","0.409448941993157","0.383130371013999","0.435767512972314"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3364","0.471235206735635","0.459445182111122","0.483025231360149"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","496","0.400555658771514","0.372513919102962","0.428597398440067"
