"plh0190","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2011","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","66","Ländlicher Raum","","","",""
"Stimmt eher","2012","17-29","Städtischer Raum","","","",""
"Stimmt eher","2012","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2012","30-45","Städtischer Raum","","","",""
"Stimmt eher","2012","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2012","46-65","Städtischer Raum","","","",""
"Stimmt eher","2012","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2012","66","Städtischer Raum","","","",""
"Stimmt eher","2012","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","17-29","Städtischer Raum","51","0.0355097046442981","0.0264417244941309","0.0445776847944652"
"Stimmt ganz u.gar","2013","17-29","Ländlicher Raum","33","0.0637788121976123","0.046406055358259","0.0811515690369656"
"Stimmt ganz u.gar","2013","30-45","Städtischer Raum","102","0.0365942488900743","0.0293236604040488","0.0438648373760997"
"Stimmt ganz u.gar","2013","30-45","Ländlicher Raum","69","0.045125195755038","0.0340357886421423","0.0562146028679338"
"Stimmt ganz u.gar","2013","46-65","Städtischer Raum","200","0.0562097605725316","0.0492465103049404","0.0631730108401228"
"Stimmt ganz u.gar","2013","46-65","Ländlicher Raum","147","0.0768468314263455","0.0666128574128271","0.0870808054398639"
"Stimmt ganz u.gar","2013","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2013","66","Ländlicher Raum","","","",""
"Stimmt eher","2013","17-29","Städtischer Raum","151","0.079706236648561","0.0664354248174619","0.0929770484796602"
"Stimmt eher","2013","17-29","Ländlicher Raum","86","0.0954611467910892","0.0745697137354709","0.116352579846708"
"Stimmt eher","2013","30-45","Städtischer Raum","260","0.0957679072437237","0.0843730605827148","0.107162753904733"
"Stimmt eher","2013","30-45","Ländlicher Raum","111","0.0987112414591142","0.082776653230863","0.114645829687365"
"Stimmt eher","2013","46-65","Städtischer Raum","453","0.120951055074938","0.111093260695886","0.13080884945399"
"Stimmt eher","2013","46-65","Ländlicher Raum","266","0.100080864558568","0.0885497386993133","0.111611990417823"
"Stimmt eher","2013","66","Städtischer Raum","","","",""
"Stimmt eher","2013","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2013","17-29","Städtischer Raum","602","0.394264215731661","0.370318744080572","0.418209687382751"
"Stimmt eher nicht","2013","17-29","Ländlicher Raum","284","0.390311864669594","0.355630111481585","0.424993617857602"
"Stimmt eher nicht","2013","30-45","Städtischer Raum","965","0.409522488804744","0.390481079558737","0.428563898050752"
"Stimmt eher nicht","2013","30-45","Ländlicher Raum","506","0.364356345942685","0.338646730072946","0.390065961812424"
"Stimmt eher nicht","2013","46-65","Städtischer Raum","1484","0.347621599683036","0.333224614435011","0.362018584931061"
"Stimmt eher nicht","2013","46-65","Ländlicher Raum","1009","0.38920418182702","0.370470151395436","0.407938212258604"
"Stimmt eher nicht","2013","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2013","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","Städtischer Raum","796","0.490519842975479","0.466024697279139","0.51501498867182"
"Stimmt ganz u.gar nicht","2013","17-29","Ländlicher Raum","357","0.450448176341705","0.415075490410052","0.485820862273357"
"Stimmt ganz u.gar nicht","2013","30-45","Städtischer Raum","1235","0.458115355061458","0.438822372352821","0.477408337770094"
"Stimmt ganz u.gar nicht","2013","30-45","Ländlicher Raum","660","0.491807216843163","0.465099469666653","0.518514964019673"
"Stimmt ganz u.gar nicht","2013","46-65","Städtischer Raum","2066","0.475217584669495","0.460120110877918","0.490315058461071"
"Stimmt ganz u.gar nicht","2013","46-65","Ländlicher Raum","1180","0.433868122188066","0.414825264539859","0.452910979836274"
"Stimmt ganz u.gar nicht","2013","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","66","Ländlicher Raum","","","",""
"Stimmt eher","2014","17-29","Städtischer Raum","","","",""
"Stimmt eher","2014","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2014","30-45","Städtischer Raum","","","",""
"Stimmt eher","2014","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2014","46-65","Städtischer Raum","","","",""
"Stimmt eher","2014","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2014","66","Städtischer Raum","","","",""
"Stimmt eher","2014","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","66","Ländlicher Raum","","","",""
"Stimmt eher","2015","17-29","Städtischer Raum","","","",""
"Stimmt eher","2015","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2015","30-45","Städtischer Raum","","","",""
"Stimmt eher","2015","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2015","46-65","Städtischer Raum","","","",""
"Stimmt eher","2015","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2015","66","Städtischer Raum","","","",""
"Stimmt eher","2015","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","66","Ländlicher Raum","","","",""
"Stimmt eher","2016","17-29","Städtischer Raum","","","",""
"Stimmt eher","2016","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2016","30-45","Städtischer Raum","","","",""
"Stimmt eher","2016","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2016","46-65","Städtischer Raum","","","",""
"Stimmt eher","2016","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2016","66","Städtischer Raum","","","",""
"Stimmt eher","2016","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","66","Ländlicher Raum","","","",""
"Stimmt eher","2017","17-29","Städtischer Raum","","","",""
"Stimmt eher","2017","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2017","30-45","Städtischer Raum","","","",""
"Stimmt eher","2017","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2017","46-65","Städtischer Raum","","","",""
"Stimmt eher","2017","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2017","66","Städtischer Raum","","","",""
"Stimmt eher","2017","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","17-29","Städtischer Raum","149","0.0610464375855739","0.0517302102622948","0.0703626649088529"
"Stimmt ganz u.gar","2018","17-29","Ländlicher Raum","59","0.0458239829630073","0.0339033307266008","0.0577446351994137"
"Stimmt ganz u.gar","2018","30-45","Städtischer Raum","205","0.0543967508234734","0.0475685140437877","0.061224987603159"
"Stimmt ganz u.gar","2018","30-45","Ländlicher Raum","99","0.0549909858191148","0.0452224161291154","0.0647595555091142"
"Stimmt ganz u.gar","2018","46-65","Städtischer Raum","311","0.0543297323239783","0.0483973007370451","0.0602621639109116"
"Stimmt ganz u.gar","2018","46-65","Ländlicher Raum","170","0.0578223184953134","0.049817450809347","0.0658271861812798"
"Stimmt ganz u.gar","2018","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2018","66","Ländlicher Raum","","","",""
"Stimmt eher","2018","17-29","Städtischer Raum","305","0.113286634957675","0.100953632358434","0.125619637556917"
"Stimmt eher","2018","17-29","Ländlicher Raum","146","0.132275911632877","0.112961985712313","0.15158983755344"
"Stimmt eher","2018","30-45","Städtischer Raum","470","0.12207517347166","0.112218963313772","0.131931383629548"
"Stimmt eher","2018","30-45","Ländlicher Raum","233","0.12994480600359","0.115536261393556","0.144353350613623"
"Stimmt eher","2018","46-65","Städtischer Raum","688","0.13598567544121","0.127014462994754","0.144956887887667"
"Stimmt eher","2018","46-65","Ländlicher Raum","393","0.137902810258891","0.126077714296421","0.14972790622136"
"Stimmt eher","2018","66","Städtischer Raum","","","",""
"Stimmt eher","2018","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2018","17-29","Städtischer Raum","996","0.409373870594053","0.390239937758427","0.428507803429679"
"Stimmt eher nicht","2018","17-29","Ländlicher Raum","444","0.376105369834564","0.34849007122845","0.403720668440678"
"Stimmt eher nicht","2018","30-45","Städtischer Raum","1626","0.384160541908176","0.369516608398942","0.398804475417409"
"Stimmt eher nicht","2018","30-45","Ländlicher Raum","795","0.398290033986642","0.377312203434733","0.419267864538551"
"Stimmt eher nicht","2018","46-65","Städtischer Raum","2064","0.370648029076726","0.358007311322073","0.383288746831379"
"Stimmt eher nicht","2018","46-65","Ländlicher Raum","1253","0.358231404589995","0.341787268608844","0.374675540571146"
"Stimmt eher nicht","2018","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2018","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","Städtischer Raum","1087","0.416293056862698","0.397111455072034","0.435474658653362"
"Stimmt ganz u.gar nicht","2018","17-29","Ländlicher Raum","533","0.445794735569552","0.417458500675915","0.474130970463189"
"Stimmt ganz u.gar nicht","2018","30-45","Städtischer Raum","1937","0.439367533796691","0.424425121408622","0.454309946184761"
"Stimmt ganz u.gar nicht","2018","30-45","Ländlicher Raum","965","0.416774174190653","0.395647262153648","0.437901086227659"
"Stimmt ganz u.gar nicht","2018","46-65","Städtischer Raum","2545","0.439036563158086","0.426047982036677","0.452025144279494"
"Stimmt ganz u.gar nicht","2018","46-65","Ländlicher Raum","1450","0.446043466655801","0.428995741444355","0.463091191867247"
"Stimmt ganz u.gar nicht","2018","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2018","66","Ländlicher Raum","","","",""
