"plh0190","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","2017","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","17-34","Staedtischer Raum","201","0.054512379384896","0.0471503296375451","0.0618744291322469"
"Stimmt ganz u.gar","2018","17-34","Laendlicher Raum","91","0.0526497036612842","0.0418931985481789","0.0634062087743896"
"Stimmt ganz u.gar","2018","35-65","Staedtischer Raum","464","0.0563552673710044","0.0515178619553514","0.0611926727866574"
"Stimmt ganz u.gar","2018","35-65","Laendlicher Raum","237","0.0556173443190854","0.049189884232025","0.0620448044061459"
"Stimmt ganz u.gar","2018","66 +","Staedtischer Raum","122","0.0519768362945995","0.0430530760128411","0.060900596576358"
"Stimmt ganz u.gar","2018","66 +","Laendlicher Raum","74","0.0592226273891964","0.0465703223356927","0.0718749324427001"
"Stimmt eher","2018","17-34","Staedtischer Raum","441","0.119352686893132","0.108839355302173","0.129866018484091"
"Stimmt eher","2018","17-34","Laendlicher Raum","199","0.133237882946126","0.116870405643098","0.149605360249153"
"Stimmt eher","2018","35-65","Staedtischer Raum","1022","0.129887562562104","0.122835560332445","0.136939564791763"
"Stimmt eher","2018","35-65","Laendlicher Raum","573","0.134960046721826","0.125377499753298","0.144542593690354"
"Stimmt eher","2018","66 +","Staedtischer Raum","202","0.100390931687001","0.0883097989825497","0.112472064391453"
"Stimmt eher","2018","66 +","Laendlicher Raum","123","0.113209079788077","0.0962253279111647","0.13019283166499"
"Stimmt eher nicht","2018","17-34","Staedtischer Raum","1411","0.400660406620063","0.384769526437944","0.416551286802181"
"Stimmt eher nicht","2018","17-34","Laendlicher Raum","617","0.375968483515192","0.352639441397499","0.399297525632884"
"Stimmt eher nicht","2018","35-65","Staedtischer Raum","3275","0.375222007954166","0.365065416527309","0.385378599381022"
"Stimmt eher nicht","2018","35-65","Laendlicher Raum","1875","0.372575322733472","0.359015684448063","0.386134961018881"
"Stimmt eher nicht","2018","66 +","Staedtischer Raum","856","0.3727202719035","0.353282090374737","0.392158453432264"
"Stimmt eher nicht","2018","66 +","Laendlicher Raum","482","0.342294209835227","0.31686118611039","0.367727233560064"
"Stimmt ganz u.gar nicht","2018","17-34","Staedtischer Raum","1600","0.425474527101909","0.409441531202796","0.441507523001023"
"Stimmt ganz u.gar nicht","2018","17-34","Laendlicher Raum","749","0.438143929877398","0.414247178617919","0.462040681136878"
"Stimmt ganz u.gar nicht","2018","35-65","Staedtischer Raum","3969","0.438535162112726","0.428126271093861","0.44894405313159"
"Stimmt ganz u.gar nicht","2018","35-65","Laendlicher Raum","2199","0.436847286225616","0.4229369324581","0.450757639993133"
"Stimmt ganz u.gar nicht","2018","66 +","Staedtischer Raum","1197","0.474911960114899","0.454836934098356","0.494986986131442"
"Stimmt ganz u.gar nicht","2018","66 +","Laendlicher Raum","658","0.485274082987499","0.458484623318111","0.512063542656887"
