year,age_gr,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Upper Secondary Level,Agree completely,0.004365045054162437,99,21737,0.004348023800652018,0.004382066307672856
2018,17-29 y.,Upper Secondary Level,Agree,0.007641419735835805,184,21737,0.007618936001279202,0.007663903470392407
2018,17-29 y.,Upper Secondary Level,Disagree,0.029377808432235433,610,21737,0.0293342088917112,0.029421407972759668
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.031059905782125655,668,21737,0.03101511427893172,0.031104697285319588
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.005911156393336207,121,21737,0.005891364108528112,0.005930948678144302
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.0067665559001950605,134,21737,0.00674538903171747,0.006787722768672651
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.002504072665899167,37,21737,0.0024911686129530423,0.0025169767188452916
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.010760237213875482,182,21737,0.010733598772403671,0.010786875655347293
2018,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.010984872209833067,215,21737,0.010957960203350669,0.011011784216315466
2018,30-45 y.,Primary Level,Disagree,0.0017663979452537937,38,21737,0.0017555559933896765,0.001777239897117911
2018,30-45 y.,Primary Level,Disagree completely,0.0019730011273324834,57,21737,0.0019615438369930717,0.001984458417671895
2018,30-45 y.,Lower Secondary Level,Agree completely,0.0013792123336293634,40,21737,0.0013696301834285125,0.0013887944838302142
2018,30-45 y.,Lower Secondary Level,Agree,0.002870970187597609,69,21737,0.0028571556253246884,0.0028847847498705294
2018,30-45 y.,Lower Secondary Level,Disagree,0.0073623424057774394,174,21737,0.007340269958595721,0.007384414852959158
2018,30-45 y.,Lower Secondary Level,Disagree completely,0.00953272013918893,238,21737,0.00950763158726594,0.009557808691111919
2018,30-45 y.,Upper Secondary Level,Agree completely,0.005714183425011817,135,21737,0.005694721767853482,0.005733645082170152
2018,30-45 y.,Upper Secondary Level,Agree,0.011987063974293817,275,21737,0.011958965364458196,0.012015162584129437
2018,30-45 y.,Upper Secondary Level,Disagree,0.03891561412947974,958,21737,0.038865680881993846,0.038965547376965635
2018,30-45 y.,Upper Secondary Level,Disagree completely,0.04354013474678381,1139,21737,0.04348744509034014,0.04359282440322748
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.0022068215719690957,39,21737,0.002194705803023772,0.0022189373409144193
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.0049323530593534635,91,21737,0.004914264645412963,0.004950441473293964
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.01165115944613566,300,21737,0.011623452618158087,0.011678866274113232
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.01375505755546924,360,21737,0.013724984974180671,0.013785130136757808
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.001496845320886613,37,21737,0.0014868634881167976,0.0015068271536564284
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.006451316722701727,129,21737,0.00643064551432529,0.006471987931078164
2018,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.00583662032626781,138,21737,0.005816952484327632,0.005856288168207989
2018,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.0035215630995117167,64,21737,0.0035062681236170683,0.003536858075406365
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.010579748665681954,191,21737,0.010553332171536638,0.01060616515982727
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.035229048913630726,793,21737,0.03518144861520253,0.03527664921205892
2018,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.04016099312923962,938,21737,0.040110300067019884,0.04021168619145935
2018,46-65 y.,Primary Level,Disagree,0.0013761732502258306,32,21737,0.0013666016483783764,0.0013857448520732847
2018,46-65 y.,Primary Level,Disagree completely,0.0017113904141767503,44,21737,0.0017007183184425797,0.001722062509910921
2018,46-65 y.,Lower Secondary Level,Agree completely,0.002190475804704071,41,21737,0.0021784048905952725,0.0022025467188128696
2018,46-65 y.,Lower Secondary Level,Agree,0.00450492861602623,88,21737,0.004487637993853397,0.004522219238199063
2018,46-65 y.,Lower Secondary Level,Disagree,0.009530316533626071,203,21737,0.009505231114411964,0.009555401952840178
2018,46-65 y.,Lower Secondary Level,Disagree completely,0.010810849501165357,241,21737,0.010784149167422702,0.010837549834908011
2018,46-65 y.,Upper Secondary Level,Agree completely,0.011190461612134252,251,21737,0.011163301758111567,0.011217621466156937
2018,46-65 y.,Upper Secondary Level,Agree,0.02789932446439195,545,21737,0.02785680384587558,0.027941845082908322
2018,46-65 y.,Upper Secondary Level,Disagree,0.0731010893850855,1559,21737,0.07303388072805928,0.07316829804211172
2018,46-65 y.,Upper Secondary Level,Disagree completely,0.08891853265950919,1855,21737,0.08884504374087818,0.0889920215781402
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.0016791604774228335,43,21737,0.0016685891803555034,0.0016897317744901637
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.0053497412217098,116,21737,0.005330906955945114,0.005368575487474486
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.010988827373935924,294,21737,0.010961910576802592,0.011015744171069255
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.012149022842435622,337,21737,0.012120737366010879,0.012177308318860365
2018,46-65 y.,First Stage of Tertiary Education,Agree completely,0.0022483134854543985,35,21737,0.0022360846028759377,0.0022605423680328593
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.004166925553316656,68,21737,0.004150293408766026,0.004183557697867286
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.013058537053094,280,21737,0.013029225416531353,0.013087848689656647
2018,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.016086167452255815,324,21737,0.016053684766349507,0.016118650138162122
2018,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.0037692509131281218,98,21737,0.003753429160048786,0.0037850726662074577
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.010574417905499626,246,21737,0.01054800799621531,0.010600827814783942
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.03471234816327262,929,21737,0.034665085577468634,0.03475961074907661
2018,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.041507860300204036,1169,21737,0.04145636037977737,0.041559360220630705
2018,66 and older,Lower Secondary Level,Agree,0.00370111057825413,42,21737,0.0036854319537017372,0.0037167892028065227
2018,66 and older,Lower Secondary Level,Disagree,0.011687069497189737,159,21737,0.011659320508559981,0.011714818485819492
2018,66 and older,Lower Secondary Level,Disagree completely,0.014408815535743826,202,21737,0.014378046799931795,0.014439584271555858
2018,66 and older,Upper Secondary Level,Agree completely,0.005882619585857341,96,21737,0.005862874850252827,0.005902364321461856
2018,66 and older,Upper Secondary Level,Agree,0.011940683115640486,176,21737,0.01191263826041949,0.011968727970861482
2018,66 and older,Upper Secondary Level,Disagree,0.04254321491481888,700,21737,0.04249110482156469,0.04259532500807307
2018,66 and older,Upper Secondary Level,Disagree completely,0.05546856469739698,945,21737,0.055409465881523345,0.05552766351327061
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.003381431385460004,50,21737,0.003366442757362676,0.003396420013557332
2018,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.0034982348849842046,49,21737,0.003482990474786964,0.003513479295181445
2018,66 and older,First Stage of Tertiary Education,Disagree,0.005797859128047625,91,21737,0.00577825632017333,0.00581746193592192
2018,66 and older,First Stage of Tertiary Education,Disagree completely,0.006999948759523255,135,21737,0.00697842247021099,0.00702147504883552
2018,66 and older,Second Stage of Tertiary Education,Agree completely,0.002159113359409885,49,21737,0.002147128982011864,0.002171097736807906
2018,66 and older,Second Stage of Tertiary Education,Agree,0.0045346506538851625,64,21737,0.004517303345535247,0.0045519979622350775
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.01601104762018031,332,21737,0.01597863963043221,0.01604345560992841
2018,66 and older,Second Stage of Tertiary Education,Disagree completely,0.023229071307717123,504,21737,0.023190179386868567,0.02326796322856568
