year,plh0190,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Disagree completely,18-29 y.,inadequately,0.005046583850931677,16862,0.003977032478263765,0.006116135223599589
1996,Disagree completely,46-65 y.,vocational + Abi,0.004076086956521739,16862,0.003114394234836505,0.005037779678206972
1996,Disagree completely,66 and older,inadequately,0.003105590062111801,16862,0.0022657469332971704,0.003945433190926432
1996,Disagree completely,66 and older,vocational + Abi,0.0021350931677018635,16862,0.001438393154066006,0.002831793181337721
1997,Agree completely,30-45 y.,middle vocational,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,Agree completely,46-65 y.,middle vocational,0.175,16487,0.16919995649671318,0.1808000435032868
1997,Agree completely,18-29 y.,middle vocational,0.09423076923076923,16487,0.08977122575351873,0.09869031270801973
1997,Agree completely,46-65 y.,general elementary,0.07307692307692308,16487,0.06910411828379567,0.07704972787005049
1997,Agree completely,30-45 y.,higher education,0.06346153846153846,16487,0.05974016411651506,0.06718291280656186
1997,Agree completely,66 and older,middle vocational,0.05576923076923077,16487,0.052266379853585336,0.05927208168487621
1997,Agree completely,46-65 y.,higher education,0.051923076923076926,16487,0.048536294864243316,0.055309858981910535
1997,Agree completely,18-29 y.,general elementary,0.05,16487,0.046673158907243,0.053326841092757
1997,Agree completely,66 and older,general elementary,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Agree completely,30-45 y.,general elementary,0.03461538461538462,16487,0.031824961763505785,0.03740580746726345
1997,Agree completely,46-65 y.,higher vocational,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Agree completely,30-45 y.,higher vocational,0.026923076923076925,16487,0.024452370268186408,0.02939378357796744
1997,Agree completely,46-65 y.,inadequately,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Agree completely,66 and older,higher education,0.013461538461538462,16487,0.01170244217700209,0.015220634746074834
1997,Agree completely,18-29 y.,higher education,0.011538461538461539,16487,0.00990826827764242,0.013168654799280657
1997,Agree completely,30-45 y.,inadequately,0.011538461538461539,16487,0.00990826827764242,0.013168654799280657
1997,Agree completely,30-45 y.,vocational + Abi,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Agree completely,66 and older,higher vocational,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Agree completely,66 and older,inadequately,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Agree completely,18-29 y.,vocational + Abi,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,46-65 y.,vocational + Abi,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,18-29 y.,higher vocational,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,18-29 y.,in school,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,18-29 y.,inadequately,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,Agree,30-45 y.,middle vocational,0.22167487684729065,16487,0.2153343694313867,0.2280153842631946
1997,Agree,46-65 y.,middle vocational,0.16748768472906403,16487,0.16178772187680457,0.1731876475813235
1997,Agree,18-29 y.,middle vocational,0.10919540229885058,16487,0.10443461636973704,0.11395618822796412
1997,Agree,18-29 y.,general elementary,0.05829228243021346,16487,0.054715859691817546,0.06186870516860938
1997,Agree,46-65 y.,general elementary,0.05582922824302135,16487,0.05232460497012681,0.059333851515915886
1997,Agree,66 and older,middle vocational,0.05008210180623974,16487,0.04675267431600341,0.053411529296476065
1997,Agree,46-65 y.,higher education,0.05008210180623974,16487,0.04675267431600341,0.053411529296476065
1997,Agree,30-45 y.,general elementary,0.046798029556650245,16487,0.04357405577154546,0.05002200334175503
1997,Agree,30-45 y.,higher education,0.046798029556650245,16487,0.04357405577154546,0.05002200334175503
1997,Agree,66 and older,general elementary,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Agree,30-45 y.,higher vocational,0.025451559934318555,16487,0.02304750620059526,0.02785561366804185
1997,Agree,30-45 y.,vocational + Abi,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Agree,46-65 y.,inadequately,0.0180623973727422,16487,0.01602950262257018,0.020095292122914218
1997,Agree,18-29 y.,in school,0.014778325123152709,16487,0.012936430247371539,0.01662021999893388
1997,Agree,46-65 y.,higher vocational,0.013136288998357963,16487,0.011398287329010945,0.014874290667704982
1997,Agree,30-45 y.,inadequately,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Agree,18-29 y.,higher education,0.0090311986863711,16487,0.007587129697404443,0.010475267675337756
1997,Agree,18-29 y.,vocational + Abi,0.0090311986863711,16487,0.007587129697404443,0.010475267675337756
1997,Agree,18-29 y.,higher vocational,0.007389162561576354,16487,0.006081871266774456,0.008696453856378253
1997,Agree,66 and older,higher education,0.006568144499178982,16487,0.005335108822267454,0.00780118017609051
1997,Agree,66 and older,higher vocational,0.006568144499178982,16487,0.005335108822267454,0.00780118017609051
1997,Agree,66 and older,inadequately,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Agree,18-29 y.,inadequately,0.004105090311986864,16487,0.003129082336148398,0.0050810982878253304
1997,Agree,66 and older,vocational + Abi,0.0024630541871921183,16487,0.0017064186581782262,0.0032196897162060103
1997,Agree,46-65 y.,vocational + Abi,0.0016420361247947454,16487,0.0010239916199360159,0.002260080629653475
1997,Disagree,30-45 y.,middle vocational,0.21050365906155832,16487,0.2042807975234349,0.21672652059968175
1997,Disagree,46-65 y.,middle vocational,0.14636246233318984,16487,0.14096689821043734,0.15175802645594233
1997,Disagree,18-29 y.,middle vocational,0.12440809298321137,16487,0.11937006659105723,0.12944611937536551
1997,Disagree,30-45 y.,higher education,0.07619457597933707,16487,0.0721447390657571,0.08024441289291705
1997,Disagree,46-65 y.,general elementary,0.057899268187688334,16487,0.05433417849777773,0.061464357877598935
1997,Disagree,18-29 y.,general elementary,0.05122686181661645,16487,0.047861627426885774,0.05459209620634712
1997,Disagree,46-65 y.,higher education,0.0475678002582867,16487,0.04431873210522703,0.05081686841134637
1997,Disagree,66 and older,middle vocational,0.043693499784761086,16487,0.04057322944757291,0.04681377012194926
1997,Disagree,30-45 y.,general elementary,0.03723633232888506,16487,0.03434612799734821,0.040126536660421916
1997,Disagree,30-45 y.,higher vocational,0.03056392595781317,16487,0.027936385510935986,0.03319146640469036
1997,Disagree,66 and older,general elementary,0.029057253551442102,16487,0.026493304773295305,0.0316212023295889
1997,Disagree,46-65 y.,higher vocational,0.021308652604390875,16487,0.019104274334010234,0.023513030874771516
1997,Disagree,30-45 y.,vocational + Abi,0.020232458028411535,16487,0.018083286391691374,0.022381629665131696
1997,Disagree,46-65 y.,inadequately,0.018941024537236333,16487,0.016860204393739624,0.02102184468073304
1997,Disagree,18-29 y.,in school,0.014636246233318984,16487,0.01280309456902344,0.016469397897614528
1997,Disagree,18-29 y.,vocational + Abi,0.013560051657339646,16487,0.011794618616757463,0.01532548469792183
1997,Disagree,30-45 y.,inadequately,0.012053379250968575,16487,0.010387642363621042,0.013719116138316109
1997,Disagree,18-29 y.,higher education,0.011407662505380972,16487,0.009786628204983838,0.013028696805778107
1997,Disagree,18-29 y.,higher vocational,0.009470512268618166,16487,0.007992065500224398,0.010948959037011935
1997,Disagree,66 and older,higher education,0.00667240637107189,16487,0.0054296879199530555,0.007915124822190724
1997,Disagree,46-65 y.,vocational + Abi,0.005596211795092553,16487,0.004457500289805679,0.0067349233003794265
1997,Disagree,66 and older,higher vocational,0.003659061558329746,16487,0.002737394430966799,0.004580728685692694
1997,Disagree,18-29 y.,inadequately,0.0027981058975462764,16487,0.0019917832221815713,0.0036044285729109815
1997,Disagree,66 and older,inadequately,0.002582866982350409,16487,0.0018080936129672952,0.003357640351733523
1997,Disagree,66 and older,vocational + Abi,0.0023676280671545416,16487,0.0016257590075976446,0.0031094971267114383
1997,Disagree completely,30-45 y.,middle vocational,0.186280550421031,16487,0.18033754184489806,0.19222355899716395
1997,Disagree completely,46-65 y.,middle vocational,0.15999178476073114,16487,0.15439580853578,0.1655877609856823
1997,Disagree completely,18-29 y.,middle vocational,0.11213801601971657,16487,0.10732148438603518,0.11695454765339795
1997,Disagree completely,30-45 y.,higher education,0.0751694393099199,16487,0.07114470705712668,0.07919417156271312
1997,Disagree completely,66 and older,middle vocational,0.06551653316902854,16487,0.061739537231583146,0.06929352910647395
1997,Disagree completely,46-65 y.,higher education,0.053604436229205174,16487,0.050166308819206265,0.05704256363920408
1997,Disagree completely,18-29 y.,general elementary,0.0529882932840419,16487,0.04956886978502861,0.05640771678305519
1997,Disagree completely,46-65 y.,general elementary,0.05052372150338879,16487,0.04718042435336606,0.05386701865341152
1997,Disagree completely,30-45 y.,general elementary,0.03532552885602793,16487,0.03250766516304052,0.038143392549015345
1997,Disagree completely,66 and older,general elementary,0.03491476689258575,16487,0.03211273766498708,0.037716796120184415
1997,Disagree completely,30-45 y.,higher vocational,0.02875333744095297,16487,0.02620243321841883,0.03130424166348711
1997,Disagree completely,46-65 y.,higher vocational,0.01889505031834052,16487,0.016816708327656565,0.020973392309024477
1997,Disagree completely,30-45 y.,vocational + Abi,0.017457383446292874,16487,0.01545820976302257,0.01945655712956318
1997,Disagree completely,66 and older,higher education,0.01622509755596632,16487,0.014296565863641149,0.01815362924829149
1997,Disagree completely,46-65 y.,inadequately,0.015198192647360855,16487,0.013330714005841274,0.017065671288880434
1997,Disagree completely,18-29 y.,higher education,0.014992811665639762,16487,0.013137800640693172,0.01684782269058635
1997,Disagree completely,18-29 y.,vocational + Abi,0.014376668720476484,16487,0.012559606190432566,0.016193731250520402
1997,Disagree completely,18-29 y.,higher vocational,0.009858287122612447,16487,0.008350171418634821,0.011366402826590072
1997,Disagree completely,18-29 y.,in school,0.009242144177449169,16487,0.007781463163540434,0.010702825191357903
1997,Disagree completely,30-45 y.,inadequately,0.008215239268843705,16487,0.006837382493250707,0.009593096044436703
1997,Disagree completely,18-29 y.,inadequately,0.0061614294516327784,16487,0.004966935606630211,0.007355923296635346
1997,Disagree completely,66 and older,higher vocational,0.0061614294516327784,16487,0.004966935606630211,0.007355923296635346
1997,Disagree completely,46-65 y.,vocational + Abi,0.0036968576709796672,16487,0.0027704601852301452,0.004623255156729189
1997,Disagree completely,66 and older,inadequately,0.0024645717806531116,16487,0.001707703765439605,0.0032214397958666183
1997,Disagree completely,66 and older,vocational + Abi,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
2008,Agree completely,46-65 y.,middle vocational,0.22143864598025387,23673,0.21614929297624158,0.22672799898426615
2008,Agree completely,30-45 y.,middle vocational,0.1382228490832158,23673,0.13382625035350298,0.14261944781292862
2008,Agree completely,46-65 y.,higher education,0.11283497884344147,23673,0.1088045291637445,0.11686542852313844
2008,Agree completely,66 and older,middle vocational,0.09449929478138223,23673,0.09077290652514915,0.09822568303761532
2008,Agree completely,18-29 y.,middle vocational,0.07898448519040903,23673,0.07554863838798877,0.08242033199282929
2008,Agree completely,30-45 y.,higher education,0.05218617771509168,23673,0.04935303347536351,0.05501932195481985
2008,Agree completely,66 and older,higher education,0.04231311706629055,23673,0.03974875879238739,0.04487747534019371
2008,Agree completely,66 and older,general elementary,0.036671368124118475,23673,0.03427705904174066,0.03906567720649629
2008,Agree completely,30-45 y.,higher vocational,0.03526093088857546,23673,0.03291139954889695,0.03761046222825397
2008,Agree completely,46-65 y.,higher vocational,0.03385049365303244,23673,0.031546750307632654,0.03615423699843223
2008,Agree completely,46-65 y.,general elementary,0.03244005641748942,23673,0.030183172805518303,0.034696940029460534
2008,Agree completely,18-29 y.,general elementary,0.028208744710860368,23673,0.026099593114952666,0.03031789630676807
2008,Agree completely,66 and older,higher vocational,0.01692524682651622,23673,0.015282047685613873,0.01856844596741857
2008,Agree completely,30-45 y.,general elementary,0.014104372355430184,23673,0.012602193048930854,0.015606551661929514
2008,Agree completely,18-29 y.,vocational + Abi,0.012693935119887164,23673,0.011267823686045945,0.014120046553728383
2008,Agree completely,30-45 y.,vocational + Abi,0.012693935119887164,23673,0.011267823686045945,0.014120046553728383
2008,Agree completely,18-29 y.,in school,0.011283497884344146,23673,0.00993798707957214,0.012629008689116154
2008,Agree completely,46-65 y.,vocational + Abi,0.009873060648801129,23673,0.00861355313355897,0.011132568164043287
2008,Agree completely,18-29 y.,higher education,0.005641748942172073,23673,0.004687618524704169,0.006595879359639977
2008,Agree completely,66 and older,vocational + Abi,0.004231311706629055,23673,0.0034044247050372105,0.0050581987082209
2008,Agree completely,30-45 y.,inadequately,0.0028208744710860366,23673,0.002145246078821968,0.0034965028633501052
2008,Agree completely,46-65 y.,inadequately,0.0014104372355430183,23673,0.0009323580719803159,0.0018885163991057207
2008,Agree completely,18-29 y.,higher vocational,0.0014104372355430183,23673,0.0009323580719803159,0.0018885163991057207
2008,Agree,46-65 y.,middle vocational,0.2061381074168798,23673,0.2009848594320151,0.21129135540174449
2008,Agree,30-45 y.,middle vocational,0.1636828644501279,23673,0.15896965729588058,0.1683960716043752
2008,Agree,46-65 y.,higher education,0.08849104859335039,23673,0.08487312357380832,0.09210897361289246
2008,Agree,66 and older,middle vocational,0.08491048593350384,23673,0.08135955786473528,0.08846141400227239
2008,Agree,18-29 y.,middle vocational,0.070076726342711,23673,0.06682480611391785,0.07332864657150416
2008,Agree,30-45 y.,higher education,0.06547314578005115,23673,0.062322083992796554,0.06862420756730574
2008,Agree,18-29 y.,general elementary,0.032225063938618924,23673,0.029975421473468274,0.034474706403769574
2008,Agree,46-65 y.,higher vocational,0.030690537084398978,23673,0.028493370968052052,0.0328877032007459
2008,Agree,46-65 y.,general elementary,0.029667519181585677,23673,0.027506143191225216,0.03182889517194614
2008,Agree,66 and older,higher education,0.02762148337595908,23673,0.025533771321126726,0.02970919543079143
2008,Agree,30-45 y.,higher vocational,0.02659846547314578,23673,0.024548702109439047,0.028648228836852516
2008,Agree,30-45 y.,vocational + Abi,0.02557544757033248,23673,0.02356443329838681,0.02758646184227815
2008,Agree,66 and older,general elementary,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Agree,30-45 y.,general elementary,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Agree,18-29 y.,in school,0.021994884910485932,23673,0.020126523742502244,0.02386324607846962
2008,Agree,18-29 y.,vocational + Abi,0.016368286445012786,23673,0.014751892213638944,0.017984680676386627
2008,Agree,46-65 y.,vocational + Abi,0.016368286445012786,23673,0.014751892213638944,0.017984680676386627
2008,Agree,66 and older,higher vocational,0.015345268542199489,23673,0.013779387901562577,0.0169111491828364
2008,Agree,18-29 y.,higher education,0.009718670076726343,23673,0.008468951753237666,0.01096838840021502
2008,Agree,66 and older,vocational + Abi,0.005115089514066497,23673,0.004206343616274485,0.006023835411858508
2008,Agree,66 and older,inadequately,0.004603580562659846,23673,0.0037412469130951734,0.005465914212224519
2008,Agree,30-45 y.,inadequately,0.004092071611253197,23673,0.0032788467822806385,0.004905296440225754
2008,Agree,46-65 y.,inadequately,0.003069053708439898,23673,0.0023644187180839804,0.0037736886987958154
2008,Agree,18-29 y.,higher vocational,0.0025575447570332483,23673,0.0019141389616564868,0.00320095055241001
2008,Agree,18-29 y.,inadequately,0.0025575447570332483,23673,0.0019141389616564868,0.00320095055241001
2008,Disagree,46-65 y.,middle vocational,0.18717728055077454,23673,0.18220845320893161,0.19214610789261746
2008,Disagree,30-45 y.,middle vocational,0.15705679862306368,23673,0.15242172167028287,0.1616918755758445
2008,Disagree,46-65 y.,higher education,0.10126219162363741,23673,0.09741919865666661,0.1051051845906082
2008,Disagree,66 and older,middle vocational,0.09394721744119335,23673,0.09023059767477667,0.09766383720761002
2008,Disagree,18-29 y.,middle vocational,0.0836201950659782,23673,0.08009386658089156,0.08714652355106485
2008,Disagree,30-45 y.,higher education,0.06798623063683305,23673,0.0647795842684861,0.07119287700518001
2008,Disagree,66 and older,general elementary,0.034853700516351116,23673,0.0325172830468583,0.03719011798584393
2008,Disagree,46-65 y.,higher vocational,0.03356282271944923,23673,0.031268547702959525,0.03585709773593893
2008,Disagree,30-45 y.,vocational + Abi,0.03141135972461274,23673,0.02918936780052747,0.033633351648698004
2008,Disagree,66 and older,higher education,0.03112449799196787,23673,0.028912347913079072,0.03333664807085667
2008,Disagree,30-45 y.,higher vocational,0.027395295467584624,23673,0.02531590715005023,0.029474683785119016
2008,Disagree,18-29 y.,general elementary,0.02710843373493976,23673,0.025039655900032178,0.02917721156984734
2008,Disagree,46-65 y.,general elementary,0.021801491681009755,23673,0.01994117866297516,0.02366180469904435
2008,Disagree,18-29 y.,in school,0.019793459552495698,23673,0.01801906958085744,0.021567849524133955
2008,Disagree,30-45 y.,general elementary,0.016781411359724614,23673,0.015145089605078758,0.01841773311437047
2008,Disagree,46-65 y.,vocational + Abi,0.015060240963855422,23673,0.013508746546960201,0.016611735380750642
2008,Disagree,18-29 y.,vocational + Abi,0.013912794033275961,23673,0.012420706635730739,0.015404881430821183
2008,Disagree,18-29 y.,higher education,0.0127653471026965,23673,0.011335281594635663,0.014195412610757338
2008,Disagree,66 and older,higher vocational,0.010183591508892713,23673,0.008904630713831409,0.011462552303954017
2008,Disagree,46-65 y.,inadequately,0.0032989099254159496,23673,0.002568448783765856,0.004029371067066043
2008,Disagree,66 and older,vocational + Abi,0.003155479059093517,23673,0.0024410225675600278,0.0038699355506270064
2008,Disagree,18-29 y.,higher vocational,0.002294893861158921,23673,0.0016853403715860974,0.002904447350731745
2008,Disagree,30-45 y.,inadequately,0.002008032128514056,23673,0.0014377650849288584,0.0025782991720992537
2008,Disagree,18-29 y.,inadequately,0.0012908777969018934,23673,0.0008334827091123332,0.0017482728846914537
2008,Disagree,66 and older,inadequately,0.0011474469305794606,23673,0.0007161797410816875,0.0015787141200772337
2008,Disagree completely,46-65 y.,middle vocational,0.17415584415584415,23673,0.1693247277877761,0.1789869605239122
2008,Disagree completely,30-45 y.,middle vocational,0.13090909090909092,23673,0.12661227319958648,0.13520590861859536
2008,Disagree completely,66 and older,middle vocational,0.11376623376623377,23673,0.1097213107607342,0.11781115677173333
2008,Disagree completely,46-65 y.,higher education,0.10727272727272727,23673,0.1033305741919491,0.11121488035350544
2008,Disagree completely,30-45 y.,higher education,0.07493506493506494,23673,0.07158110341317178,0.0782890264569581
2008,Disagree completely,18-29 y.,middle vocational,0.07428571428571429,23673,0.07094514443623125,0.07762628413519733
2008,Disagree completely,66 and older,higher education,0.05246753246753247,23673,0.049627182903158346,0.05530788203190659
2008,Disagree completely,66 and older,general elementary,0.03467532467532468,23673,0.03234467824419693,0.03700597110645243
2008,Disagree completely,46-65 y.,higher vocational,0.02961038961038961,23673,0.027451032096406622,0.0317697471243726
2008,Disagree completely,18-29 y.,general elementary,0.02935064935064935,23673,0.02720049586030958,0.03150080284098912
2008,Disagree completely,30-45 y.,higher vocational,0.026493506493506493,23673,0.024447681077089053,0.028539331909923932
2008,Disagree completely,30-45 y.,vocational + Abi,0.023896103896103898,23673,0.02195056017747108,0.025841647614736715
2008,Disagree completely,46-65 y.,general elementary,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Disagree completely,66 and older,higher vocational,0.016883116883116882,23673,0.015241928957962078,0.018524304808271688
2008,Disagree completely,46-65 y.,vocational + Abi,0.016103896103896103,23673,0.014500394041998033,0.017707398165794173
2008,Disagree completely,18-29 y.,in school,0.016103896103896103,23673,0.014500394041998033,0.017707398165794173
2008,Disagree completely,30-45 y.,general elementary,0.015584415584415584,23673,0.014006572092045378,0.01716225907678579
2008,Disagree completely,18-29 y.,higher education,0.015454545454545455,23673,0.013883186422589648,0.01702590448650126
2008,Disagree completely,18-29 y.,vocational + Abi,0.01090909090909091,23673,0.00958584119797023,0.01223234062021159
2008,Disagree completely,66 and older,vocational + Abi,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,Disagree completely,46-65 y.,inadequately,0.0029870129870129872,23673,0.0022918312001817677,0.0036821947738442068
2008,Disagree completely,18-29 y.,higher vocational,0.0027272727272727275,23673,0.0020629170076862133,0.0033916284468592417
2008,Disagree completely,30-45 y.,inadequately,0.002207792207792208,23673,0.001609892178886481,0.002805692236697935
2008,Disagree completely,66 and older,inadequately,0.002077922077922078,23673,0.0014978361014598143,0.0026580080543843415
2008,Disagree completely,18-29 y.,inadequately,0.0016883116883116883,23673,0.0011653271928819342,0.0022112961837414424
2013,Agree completely,46-65 y.,middle vocational,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,Agree completely,66 and older,middle vocational,0.1497584541062802,44486,0.1464424792564168,0.1530744289561436
2013,Agree completely,30-45 y.,middle vocational,0.09541062801932366,44486,0.0926805911622247,0.09814066487642263
2013,Agree completely,46-65 y.,higher education,0.08816425120772947,44486,0.0855294432788224,0.09079905913663654
2013,Agree completely,66 and older,higher education,0.07125603864734299,44486,0.06886545892402401,0.07364661837066197
2013,Agree completely,30-45 y.,higher education,0.049516908212560384,44486,0.04750089511006166,0.051532921315059106
2013,Agree completely,18-29 y.,middle vocational,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Agree completely,66 and older,general elementary,0.03985507246376811,44486,0.038037236923175996,0.04167290800436023
2013,Agree completely,46-65 y.,higher vocational,0.036231884057971016,44486,0.03449537869524013,0.0379683894207019
2013,Agree completely,46-65 y.,vocational + Abi,0.024154589371980676,44486,0.022727882562637237,0.025581296181324115
2013,Agree completely,30-45 y.,general elementary,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Agree completely,46-65 y.,general elementary,0.01932367149758454,44486,0.018044431406130382,0.020602911589038698
2013,Agree completely,30-45 y.,vocational + Abi,0.016908212560386472,44486,0.015710120262913487,0.018106304857859457
2013,Agree completely,18-29 y.,general elementary,0.01570048309178744,44486,0.014545263524754899,0.01685570265881998
2013,Agree completely,30-45 y.,higher vocational,0.01570048309178744,44486,0.014545263524754899,0.01685570265881998
2013,Agree completely,18-29 y.,higher education,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Agree completely,66 and older,higher vocational,0.013285024154589372,44486,0.01222107364561942,0.014348974663559324
2013,Agree completely,18-29 y.,vocational + Abi,0.00966183574879227,44486,0.008752831369532244,0.010570840128052296
2013,Agree completely,30-45 y.,inadequately,0.007246376811594203,44486,0.006458196486203293,0.008034557136985114
2013,Agree completely,46-65 y.,inadequately,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Agree completely,66 and older,inadequately,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Agree completely,18-29 y.,in school,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,Agree completely,18-29 y.,inadequately,0.0036231884057971015,44486,0.0030648446579006295,0.0041815321536935735
2013,Agree completely,66 and older,vocational + Abi,0.0024154589371980675,44486,0.001959296965332407,0.002871620909063728
2013,Agree completely,18-29 y.,higher vocational,0.0012077294685990338,44486,0.0008849790526870763,0.0015304798845109913
2013,Agree,46-65 y.,middle vocational,0.2446220036877689,44486,0.24062739431073404,0.24861661306480376
2013,Agree,30-45 y.,middle vocational,0.10817455439459127,44486,0.10528821843696697,0.11106089035221557
2013,Agree,66 and older,middle vocational,0.10264290104486785,44486,0.09982262574963502,0.10546317634010069
2013,Agree,46-65 y.,higher education,0.10141364474492932,44486,0.09860838875686152,0.10421890073299712
2013,Agree,18-29 y.,middle vocational,0.06392132759680394,44486,0.061648201850519065,0.06619445334308882
2013,Agree,30-45 y.,higher education,0.051014136447449294,44486,0.048969483825109315,0.053058789069789274
2013,Agree,46-65 y.,higher vocational,0.03933620159803319,44486,0.03752975005794936,0.04114265313811701
2013,Agree,66 and older,general elementary,0.03872157344806392,44486,0.03692871711867141,0.04051442977745643
2013,Agree,66 and older,higher education,0.037492317148125384,44486,0.03572702074616038,0.03925761355009039
2013,Agree,30-45 y.,vocational + Abi,0.02642901044867855,44486,0.024938384572208552,0.027919636325148545
2013,Agree,46-65 y.,vocational + Abi,0.02581438229870928,44486,0.024340726293731758,0.027288038303686802
2013,Agree,46-65 y.,general elementary,0.02519975414874001,44486,0.02374328811963203,0.02665622017784799
2013,Agree,18-29 y.,general elementary,0.024585125998770743,44486,0.023146077937578998,0.026024174059962487
2013,Agree,30-45 y.,higher vocational,0.019668100799016593,44486,0.01837773699393325,0.020958464604099936
2013,Agree,30-45 y.,general elementary,0.01782421634910879,44486,0.016594671920900327,0.019053760777317255
2013,Agree,18-29 y.,in school,0.017209588199139522,44486,0.016001050820391403,0.01841812557788764
2013,Agree,66 and older,higher vocational,0.013521819299323909,44486,0.012448557434063826,0.014595081164583992
2013,Agree,18-29 y.,vocational + Abi,0.01290719114935464,44486,0.011858278657743106,0.013956103640966173
2013,Agree,18-29 y.,higher education,0.011063306699446834,44486,0.01009129584601999,0.012035317552873678
2013,Agree,30-45 y.,inadequately,0.0043023970497848806,44486,0.0036941733104068203,0.004910620789162941
2013,Agree,46-65 y.,inadequately,0.0043023970497848806,44486,0.0036941733104068203,0.004910620789162941
2013,Agree,18-29 y.,higher vocational,0.0036877688998156115,44486,0.003124489365477974,0.004251048434153248
2013,Agree,66 and older,inadequately,0.002458512599877074,44486,0.0019983131499322682,0.00291871204982188
2013,Agree,18-29 y.,inadequately,0.0018438844499078057,44486,0.0014452172741900356,0.002242551625625576
2013,Agree,66 and older,vocational + Abi,0.0018438844499078057,44486,0.0014452172741900356,0.002242551625625576
2013,Disagree,46-65 y.,middle vocational,0.21193785772690107,44486,0.20814008566640188,0.21573562978740027
2013,Disagree,66 and older,middle vocational,0.11512673753066231,44486,0.11216072468390645,0.11809275037741818
2013,Disagree,30-45 y.,middle vocational,0.11332788225674571,44486,0.11038214298173239,0.11627362153175903
2013,Disagree,46-65 y.,higher education,0.10793131643499591,44486,0.10504783422406873,0.1108147986459231
2013,Disagree,30-45 y.,higher education,0.06802943581357318,44486,0.06568955398333887,0.0703693176438075
2013,Disagree,18-29 y.,middle vocational,0.06573998364677024,44486,0.06343698825050952,0.06804297904303096
2013,Disagree,66 and older,higher education,0.048078495502861814,44486,0.046090477119308866,0.05006651388641476
2013,Disagree,46-65 y.,higher vocational,0.035650040883074406,44486,0.033927015236036355,0.03737306653011246
2013,Disagree,66 and older,general elementary,0.029926410466067047,44486,0.02834307096276044,0.031509749969373654
2013,Disagree,46-65 y.,general elementary,0.026001635322976287,44486,0.02452278630278582,0.027480484343166755
2013,Disagree,30-45 y.,vocational + Abi,0.02420278004905969,44486,0.02277468600520566,0.02563087409291372
2013,Disagree,46-65 y.,vocational + Abi,0.023548650858544563,44486,0.022139515498865527,0.024957786218223598
2013,Disagree,18-29 y.,general elementary,0.02044153720359771,44486,0.019126565677349185,0.021756508729846236
2013,Disagree,18-29 y.,higher education,0.020278004905968927,44486,0.01896819450848755,0.021587815303450303
2013,Disagree,30-45 y.,higher vocational,0.01913327882256746,44486,0.01786023283381674,0.020406324811318176
2013,Disagree,66 and older,higher vocational,0.01749795584627964,44486,0.01627951406723585,0.018716397625323428
2013,Disagree,18-29 y.,in school,0.01733442354865086,44486,0.01612158786577503,0.018547259231526687
2013,Disagree,30-45 y.,general elementary,0.013246116107931317,44486,0.0121837037993163,0.014308528416546335
2013,Disagree,18-29 y.,vocational + Abi,0.0075224856909239576,44486,0.006719541397643115,0.0083254299842048
2013,Disagree,66 and older,vocational + Abi,0.005396565821749796,44486,0.004715752399835217,0.006077379243664374
2013,Disagree,18-29 y.,higher vocational,0.0022894521668029434,44486,0.001845319761769161,0.002733584571836726
2013,Disagree,46-65 y.,inadequately,0.0022894521668029434,44486,0.001845319761769161,0.002733584571836726
2013,Disagree,30-45 y.,inadequately,0.0017988552739165986,44486,0.001405077194654103,0.0021926333531790943
2013,Disagree,66 and older,inadequately,0.001635322976287817,44486,0.0012598395558637528,0.0020108063967118808
