"plh0190","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2014","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","66","weiblich","","","",""
"Stimmt ganz u.gar","2015","17-29","männlich","","","",""
"Stimmt ganz u.gar","2015","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2015","30-45","männlich","","","",""
"Stimmt ganz u.gar","2015","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2015","46-65","männlich","","","",""
"Stimmt ganz u.gar","2015","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2015","66","männlich","","","",""
"Stimmt ganz u.gar","2015","66","weiblich","","","",""
"Stimmt eher","2015","17-29","männlich","","","",""
"Stimmt eher","2015","17-29","weiblich","","","",""
"Stimmt eher","2015","30-45","männlich","","","",""
"Stimmt eher","2015","30-45","weiblich","","","",""
"Stimmt eher","2015","46-65","männlich","","","",""
"Stimmt eher","2015","46-65","weiblich","","","",""
"Stimmt eher","2015","66","männlich","","","",""
"Stimmt eher","2015","66","weiblich","","","",""
"Stimmt eher nicht","2015","17-29","männlich","","","",""
"Stimmt eher nicht","2015","17-29","weiblich","","","",""
"Stimmt eher nicht","2015","30-45","männlich","","","",""
"Stimmt eher nicht","2015","30-45","weiblich","","","",""
"Stimmt eher nicht","2015","46-65","männlich","","","",""
"Stimmt eher nicht","2015","46-65","weiblich","","","",""
"Stimmt eher nicht","2015","66","männlich","","","",""
"Stimmt eher nicht","2015","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","66","weiblich","","","",""
"Stimmt ganz u.gar","2016","17-29","männlich","","","",""
"Stimmt ganz u.gar","2016","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2016","30-45","männlich","","","",""
"Stimmt ganz u.gar","2016","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2016","46-65","männlich","","","",""
"Stimmt ganz u.gar","2016","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2016","66","männlich","","","",""
"Stimmt ganz u.gar","2016","66","weiblich","","","",""
"Stimmt eher","2016","17-29","männlich","","","",""
"Stimmt eher","2016","17-29","weiblich","","","",""
"Stimmt eher","2016","30-45","männlich","","","",""
"Stimmt eher","2016","30-45","weiblich","","","",""
"Stimmt eher","2016","46-65","männlich","","","",""
"Stimmt eher","2016","46-65","weiblich","","","",""
"Stimmt eher","2016","66","männlich","","","",""
"Stimmt eher","2016","66","weiblich","","","",""
"Stimmt eher nicht","2016","17-29","männlich","","","",""
"Stimmt eher nicht","2016","17-29","weiblich","","","",""
"Stimmt eher nicht","2016","30-45","männlich","","","",""
"Stimmt eher nicht","2016","30-45","weiblich","","","",""
"Stimmt eher nicht","2016","46-65","männlich","","","",""
"Stimmt eher nicht","2016","46-65","weiblich","","","",""
"Stimmt eher nicht","2016","66","männlich","","","",""
"Stimmt eher nicht","2016","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","66","weiblich","","","",""
"Stimmt ganz u.gar","2017","17-29","männlich","","","",""
"Stimmt ganz u.gar","2017","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2017","30-45","männlich","","","",""
"Stimmt ganz u.gar","2017","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2017","46-65","männlich","","","",""
"Stimmt ganz u.gar","2017","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2017","66","männlich","","","",""
"Stimmt ganz u.gar","2017","66","weiblich","","","",""
"Stimmt eher","2017","17-29","männlich","","","",""
"Stimmt eher","2017","17-29","weiblich","","","",""
"Stimmt eher","2017","30-45","männlich","","","",""
"Stimmt eher","2017","30-45","weiblich","","","",""
"Stimmt eher","2017","46-65","männlich","","","",""
"Stimmt eher","2017","46-65","weiblich","","","",""
"Stimmt eher","2017","66","männlich","","","",""
"Stimmt eher","2017","66","weiblich","","","",""
"Stimmt eher nicht","2017","17-29","männlich","","","",""
"Stimmt eher nicht","2017","17-29","weiblich","","","",""
"Stimmt eher nicht","2017","30-45","männlich","","","",""
"Stimmt eher nicht","2017","30-45","weiblich","","","",""
"Stimmt eher nicht","2017","46-65","männlich","","","",""
"Stimmt eher nicht","2017","46-65","weiblich","","","",""
"Stimmt eher nicht","2017","66","männlich","","","",""
"Stimmt eher nicht","2017","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","66","weiblich","","","",""
"Stimmt ganz u.gar","2018","17-29","männlich","94","0.0459412336519613","0.0363882552580918","0.0554942120458309"
"Stimmt ganz u.gar","2018","17-29","weiblich","114","0.069226054527827","0.0577334041057861","0.0807187049498678"
"Stimmt ganz u.gar","2018","30-45","männlich","123","0.0463747974218785","0.0384351982256884","0.0543143966180686"
"Stimmt ganz u.gar","2018","30-45","weiblich","181","0.0630476077785702","0.0551464824263026","0.0709487331308378"
"Stimmt ganz u.gar","2018","46-65","männlich","231","0.0549819997939105","0.0480225150028046","0.0619414845850164"
"Stimmt ganz u.gar","2018","46-65","weiblich","250","0.0560320587782541","0.0494938151921135","0.0625703023643948"
"Stimmt ganz u.gar","2018","66","männlich","","","",""
"Stimmt ganz u.gar","2018","66","weiblich","","","",""
"Stimmt eher","2018","17-29","männlich","244","0.124426985217676","0.109366000108823","0.139487970326528"
"Stimmt eher","2018","17-29","weiblich","207","0.111733859992092","0.0974703223484166","0.125997397635767"
"Stimmt eher","2018","30-45","männlich","332","0.138204394652463","0.125174774042153","0.151234015262772"
"Stimmt eher","2018","30-45","weiblich","371","0.109902408516976","0.0997348120529742","0.120070004980979"
"Stimmt eher","2018","46-65","männlich","530","0.15076807905431","0.139843250265532","0.161692907843087"
"Stimmt eher","2018","46-65","weiblich","551","0.122505154323042","0.113184129773536","0.131826178872548"
"Stimmt eher","2018","66","männlich","","","",""
"Stimmt eher","2018","66","weiblich","","","",""
"Stimmt eher nicht","2018","17-29","männlich","728","0.404211147087307","0.381818768119954","0.42660352605466"
"Stimmt eher nicht","2018","17-29","weiblich","712","0.39597237250778","0.373830000538972","0.418114744476588"
"Stimmt eher nicht","2018","30-45","männlich","1101","0.411892979606492","0.393311123913041","0.430474835299943"
"Stimmt eher nicht","2018","30-45","weiblich","1320","0.363575534811046","0.347938059307246","0.379213010314846"
"Stimmt eher nicht","2018","46-65","männlich","1573","0.37309065224558","0.358324874044461","0.3878564304467"
"Stimmt eher nicht","2018","46-65","weiblich","1744","0.359837606507659","0.346192952189905","0.373482260825412"
"Stimmt eher nicht","2018","66","männlich","","","",""
"Stimmt eher nicht","2018","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","männlich","779","0.425420634043056","0.402860888651544","0.447980379434568"
"Stimmt ganz u.gar nicht","2018","17-29","weiblich","841","0.423067712972302","0.400699532337923","0.44543589360668"
"Stimmt ganz u.gar nicht","2018","30-45","männlich","1139","0.403527828319167","0.385005288179382","0.422050368458952"
"Stimmt ganz u.gar nicht","2018","30-45","weiblich","1763","0.463474448893407","0.447263666111902","0.479685231674912"
"Stimmt ganz u.gar nicht","2018","46-65","männlich","1787","0.421159268906199","0.406084540132435","0.436233997679964"
"Stimmt ganz u.gar nicht","2018","46-65","weiblich","2208","0.461625180391045","0.447452522672307","0.475797838109783"
"Stimmt ganz u.gar nicht","2018","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2018","66","weiblich","","","",""
