"plh0190","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2004","66","2","","","",""
"Stimmt eher","2004","66","3","","","",""
"Stimmt eher","2004","66","4","","","",""
"Stimmt eher","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","17-29","2","","","",""
"Stimmt eher nicht","2004","17-29","3","","","",""
"Stimmt eher nicht","2004","17-29","4","","","",""
"Stimmt eher nicht","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","30-45","2","","","",""
"Stimmt eher nicht","2004","30-45","3","","","",""
"Stimmt eher nicht","2004","30-45","4","","","",""
"Stimmt eher nicht","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","46-65","2","","","",""
"Stimmt eher nicht","2004","46-65","3","","","",""
"Stimmt eher nicht","2004","46-65","4","","","",""
"Stimmt eher nicht","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","66","2","","","",""
"Stimmt eher nicht","2004","66","3","","","",""
"Stimmt eher nicht","2004","66","4","","","",""
"Stimmt eher nicht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","66","2","","","",""
"Stimmt ganz u.gar nicht","2004","66","3","","","",""
"Stimmt ganz u.gar nicht","2004","66","4","","","",""
"Stimmt ganz u.gar nicht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","17-29","2","","","",""
"Stimmt ganz u.gar","2005","17-29","3","","","",""
"Stimmt ganz u.gar","2005","17-29","4","","","",""
"Stimmt ganz u.gar","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","30-45","2","","","",""
"Stimmt ganz u.gar","2005","30-45","3","","","",""
"Stimmt ganz u.gar","2005","30-45","4","","","",""
"Stimmt ganz u.gar","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","46-65","2","","","",""
"Stimmt ganz u.gar","2005","46-65","3","","","",""
"Stimmt ganz u.gar","2005","46-65","4","","","",""
"Stimmt ganz u.gar","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","66","2","","","",""
"Stimmt ganz u.gar","2005","66","3","","","",""
"Stimmt ganz u.gar","2005","66","4","","","",""
"Stimmt ganz u.gar","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","17-29","2","","","",""
"Stimmt eher","2005","17-29","3","","","",""
"Stimmt eher","2005","17-29","4","","","",""
"Stimmt eher","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","30-45","2","","","",""
"Stimmt eher","2005","30-45","3","","","",""
"Stimmt eher","2005","30-45","4","","","",""
"Stimmt eher","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","46-65","2","","","",""
"Stimmt eher","2005","46-65","3","","","",""
"Stimmt eher","2005","46-65","4","","","",""
"Stimmt eher","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","66","2","","","",""
"Stimmt eher","2005","66","3","","","",""
"Stimmt eher","2005","66","4","","","",""
"Stimmt eher","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","17-29","2","","","",""
"Stimmt eher nicht","2005","17-29","3","","","",""
"Stimmt eher nicht","2005","17-29","4","","","",""
"Stimmt eher nicht","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","30-45","2","","","",""
"Stimmt eher nicht","2005","30-45","3","","","",""
"Stimmt eher nicht","2005","30-45","4","","","",""
"Stimmt eher nicht","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","46-65","2","","","",""
"Stimmt eher nicht","2005","46-65","3","","","",""
"Stimmt eher nicht","2005","46-65","4","","","",""
"Stimmt eher nicht","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","66","2","","","",""
"Stimmt eher nicht","2005","66","3","","","",""
"Stimmt eher nicht","2005","66","4","","","",""
"Stimmt eher nicht","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","66","2","","","",""
"Stimmt ganz u.gar nicht","2005","66","3","","","",""
"Stimmt ganz u.gar nicht","2005","66","4","","","",""
"Stimmt ganz u.gar nicht","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","17-29","2","","","",""
"Stimmt ganz u.gar","2006","17-29","3","","","",""
"Stimmt ganz u.gar","2006","17-29","4","","","",""
"Stimmt ganz u.gar","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","30-45","2","","","",""
"Stimmt ganz u.gar","2006","30-45","3","","","",""
"Stimmt ganz u.gar","2006","30-45","4","","","",""
"Stimmt ganz u.gar","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","46-65","2","","","",""
"Stimmt ganz u.gar","2006","46-65","3","","","",""
"Stimmt ganz u.gar","2006","46-65","4","","","",""
"Stimmt ganz u.gar","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","66","2","","","",""
"Stimmt ganz u.gar","2006","66","3","","","",""
"Stimmt ganz u.gar","2006","66","4","","","",""
"Stimmt ganz u.gar","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","17-29","2","","","",""
"Stimmt eher","2006","17-29","3","","","",""
"Stimmt eher","2006","17-29","4","","","",""
"Stimmt eher","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","30-45","2","","","",""
"Stimmt eher","2006","30-45","3","","","",""
"Stimmt eher","2006","30-45","4","","","",""
"Stimmt eher","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","46-65","2","","","",""
"Stimmt eher","2006","46-65","3","","","",""
"Stimmt eher","2006","46-65","4","","","",""
"Stimmt eher","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","66","2","","","",""
"Stimmt eher","2006","66","3","","","",""
"Stimmt eher","2006","66","4","","","",""
"Stimmt eher","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","17-29","2","","","",""
"Stimmt eher nicht","2006","17-29","3","","","",""
"Stimmt eher nicht","2006","17-29","4","","","",""
"Stimmt eher nicht","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","30-45","2","","","",""
"Stimmt eher nicht","2006","30-45","3","","","",""
"Stimmt eher nicht","2006","30-45","4","","","",""
"Stimmt eher nicht","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","46-65","2","","","",""
"Stimmt eher nicht","2006","46-65","3","","","",""
"Stimmt eher nicht","2006","46-65","4","","","",""
"Stimmt eher nicht","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","66","2","","","",""
"Stimmt eher nicht","2006","66","3","","","",""
"Stimmt eher nicht","2006","66","4","","","",""
"Stimmt eher nicht","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2006","66","2","","","",""
"Stimmt ganz u.gar nicht","2006","66","3","","","",""
"Stimmt ganz u.gar nicht","2006","66","4","","","",""
"Stimmt ganz u.gar nicht","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","17-29","2","","","",""
"Stimmt ganz u.gar","2007","17-29","3","","","",""
"Stimmt ganz u.gar","2007","17-29","4","","","",""
"Stimmt ganz u.gar","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","30-45","2","","","",""
"Stimmt ganz u.gar","2007","30-45","3","","","",""
"Stimmt ganz u.gar","2007","30-45","4","","","",""
"Stimmt ganz u.gar","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","46-65","2","","","",""
"Stimmt ganz u.gar","2007","46-65","3","","","",""
"Stimmt ganz u.gar","2007","46-65","4","","","",""
"Stimmt ganz u.gar","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2007","66","2","","","",""
"Stimmt ganz u.gar","2007","66","3","","","",""
"Stimmt ganz u.gar","2007","66","4","","","",""
"Stimmt ganz u.gar","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","17-29","2","","","",""
"Stimmt eher","2007","17-29","3","","","",""
"Stimmt eher","2007","17-29","4","","","",""
"Stimmt eher","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","30-45","2","","","",""
"Stimmt eher","2007","30-45","3","","","",""
"Stimmt eher","2007","30-45","4","","","",""
"Stimmt eher","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","46-65","2","","","",""
"Stimmt eher","2007","46-65","3","","","",""
"Stimmt eher","2007","46-65","4","","","",""
"Stimmt eher","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","66","2","","","",""
"Stimmt eher","2007","66","3","","","",""
"Stimmt eher","2007","66","4","","","",""
"Stimmt eher","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","17-29","2","","","",""
"Stimmt eher nicht","2007","17-29","3","","","",""
"Stimmt eher nicht","2007","17-29","4","","","",""
"Stimmt eher nicht","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","30-45","2","","","",""
"Stimmt eher nicht","2007","30-45","3","","","",""
"Stimmt eher nicht","2007","30-45","4","","","",""
"Stimmt eher nicht","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","46-65","2","","","",""
"Stimmt eher nicht","2007","46-65","3","","","",""
"Stimmt eher nicht","2007","46-65","4","","","",""
"Stimmt eher nicht","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","66","2","","","",""
"Stimmt eher nicht","2007","66","3","","","",""
"Stimmt eher nicht","2007","66","4","","","",""
"Stimmt eher nicht","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","66","2","","","",""
"Stimmt ganz u.gar nicht","2007","66","3","","","",""
"Stimmt ganz u.gar nicht","2007","66","4","","","",""
"Stimmt ganz u.gar nicht","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","17-29","1 Einkommensschwächstes Quintil","32","0.0496659775043447","0.0342303817885827","0.0651015732201067"
"Stimmt ganz u.gar","2008","17-29","2","19","","",""
"Stimmt ganz u.gar","2008","17-29","3","20","","",""
"Stimmt ganz u.gar","2008","17-29","4","24","","",""
"Stimmt ganz u.gar","2008","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar","2008","30-45","1 Einkommensschwächstes Quintil","30","0.0575833481501036","0.0405320108553343","0.074634685444873"
"Stimmt ganz u.gar","2008","30-45","2","38","0.0373574986303739","0.025662267345924","0.0490527299148238"
"Stimmt ganz u.gar","2008","30-45","3","39","0.0469831330429893","0.0343043525570344","0.0596619135289443"
"Stimmt ganz u.gar","2008","30-45","4","46","0.0576921674659928","0.0441395653920954","0.0712447695398901"
"Stimmt ganz u.gar","2008","30-45","5 Einkommensstärkstes Quintil","28","","",""
"Stimmt ganz u.gar","2008","46-65","1 Einkommensschwächstes Quintil","42","0.0610060594169557","0.0452106211687974","0.076801497665114"
"Stimmt ganz u.gar","2008","46-65","2","64","0.0701236723250532","0.0547585748115671","0.0854887698385394"
"Stimmt ganz u.gar","2008","46-65","3","51","0.04996268494785","0.036753282800428","0.0631720870952719"
"Stimmt ganz u.gar","2008","46-65","4","67","0.0547135982029225","0.043056143184501","0.066371053221344"
"Stimmt ganz u.gar","2008","46-65","5 Einkommensstärkstes Quintil","69","0.0330779720434349","0.0248161277939649","0.0413398162929049"
"Stimmt ganz u.gar","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2008","66","2","","","",""
"Stimmt ganz u.gar","2008","66","3","","","",""
"Stimmt ganz u.gar","2008","66","4","","","",""
"Stimmt ganz u.gar","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","17-29","1 Einkommensschwächstes Quintil","87","0.103917115310593","0.0822364105709058","0.12559782005028"
"Stimmt eher","2008","17-29","2","73","0.130555030609138","0.104674364392221","0.156435696826054"
"Stimmt eher","2008","17-29","3","59","0.12502372789705","0.0977997914866488","0.152247664307452"
"Stimmt eher","2008","17-29","4","82","0.132044496297276","0.105244993513285","0.158843999081268"
"Stimmt eher","2008","17-29","5 Einkommensstärkstes Quintil","36","0.135283148862282","0.100803645318394","0.169762652406169"
"Stimmt eher","2008","30-45","1 Einkommensschwächstes Quintil","107","0.16121502565661","0.134298649273898","0.188131402039323"
"Stimmt eher","2008","30-45","2","127","0.13145715554879","0.110618238645272","0.152296072452307"
"Stimmt eher","2008","30-45","3","137","0.146637451057237","0.125441864319173","0.167833037795301"
"Stimmt eher","2008","30-45","4","124","0.110867872948831","0.0926182511834312","0.129117494714231"
"Stimmt eher","2008","30-45","5 Einkommensstärkstes Quintil","110","0.111282263457737","0.0925005531137255","0.130063973801749"
"Stimmt eher","2008","46-65","1 Einkommensschwächstes Quintil","137","0.168855983790509","0.144132471524404","0.193579496056613"
"Stimmt eher","2008","46-65","2","128","0.14482017690354","0.123644677636446","0.165995676170635"
"Stimmt eher","2008","46-65","3","112","0.112305444192923","0.0931619095321273","0.131448978853718"
"Stimmt eher","2008","46-65","4","157","0.100998058308823","0.0855522289756071","0.11644388764204"
"Stimmt eher","2008","46-65","5 Einkommensstärkstes Quintil","198","0.101512134879653","0.0875604413690521","0.115463828390254"
"Stimmt eher","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","66","2","","","",""
"Stimmt eher","2008","66","3","","","",""
"Stimmt eher","2008","66","4","","","",""
"Stimmt eher","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2008","17-29","1 Einkommensschwächstes Quintil","321","0.427931199877092","0.392777837617134","0.46308456213705"
"Stimmt eher nicht","2008","17-29","2","259","0.397933505054197","0.360333744429977","0.435533265678417"
"Stimmt eher nicht","2008","17-29","3","241","0.407678683785428","0.367230945264552","0.448126422306304"
"Stimmt eher nicht","2008","17-29","4","253","0.446673307610258","0.407317967986783","0.486028647233734"
"Stimmt eher nicht","2008","17-29","5 Einkommensstärkstes Quintil","154","0.440135145132811","0.390092896268367","0.490177393997255"
"Stimmt eher nicht","2008","30-45","1 Einkommensschwächstes Quintil","311","0.408561876494174","0.372580970833837","0.44454278215451"
"Stimmt eher nicht","2008","30-45","2","438","0.421286777868371","0.390835324786996","0.451738230949746"
"Stimmt eher nicht","2008","30-45","3","457","0.427823716601779","0.398178573131482","0.457468860072077"
"Stimmt eher nicht","2008","30-45","4","468","0.425764574998778","0.397023857156547","0.454505292841008"
"Stimmt eher nicht","2008","30-45","5 Einkommensstärkstes Quintil","437","0.427703593348037","0.398155994214769","0.457251192481305"
"Stimmt eher nicht","2008","46-65","1 Einkommensschwächstes Quintil","329","0.350259592776391","0.318776400929777","0.381742784623005"
"Stimmt eher nicht","2008","46-65","2","449","0.420601081834963","0.39089711633804","0.450305047331885"
"Stimmt eher nicht","2008","46-65","3","466","0.450560086153733","0.42039348324645","0.480726689061017"
"Stimmt eher nicht","2008","46-65","4","596","0.406865142041743","0.381683945057638","0.432046339025848"
"Stimmt eher nicht","2008","46-65","5 Einkommensstärkstes Quintil","686","0.414899514342171","0.392138137401207","0.437660891283135"
"Stimmt eher nicht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2008","66","2","","","",""
"Stimmt eher nicht","2008","66","3","","","",""
"Stimmt eher nicht","2008","66","4","","","",""
"Stimmt eher nicht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","1 Einkommensschwächstes Quintil","321","0.41848570730797","0.383436655420906","0.453534759195035"
"Stimmt ganz u.gar nicht","2008","17-29","2","300","0.423841099080605","0.385880743831068","0.461801454330142"
"Stimmt ganz u.gar nicht","2008","17-29","3","247","0.433351944595896","0.392563829343016","0.474140059848776"
"Stimmt ganz u.gar nicht","2008","17-29","4","254","0.357501524329876","0.319561915091247","0.395441133568505"
"Stimmt ganz u.gar nicht","2008","17-29","5 Einkommensstärkstes Quintil","177","0.400004051040259","0.350617517378727","0.44939058470179"
"Stimmt ganz u.gar nicht","2008","30-45","1 Einkommensschwächstes Quintil","269","0.372639749699112","0.337248850103573","0.408030649294651"
"Stimmt ganz u.gar nicht","2008","30-45","2","407","0.409898567952465","0.379567413614028","0.440229722290903"
"Stimmt ganz u.gar nicht","2008","30-45","3","437","0.378555699297994","0.349493919926501","0.407617478669487"
"Stimmt ganz u.gar nicht","2008","30-45","4","499","0.405675384586399","0.377134393760897","0.4342163754119"
"Stimmt ganz u.gar nicht","2008","30-45","5 Einkommensstärkstes Quintil","502","0.431109888288354","0.401533276291385","0.460686500285322"
"Stimmt ganz u.gar nicht","2008","46-65","1 Einkommensschwächstes Quintil","374","0.419878364016145","0.387307065103395","0.452449662928895"
"Stimmt ganz u.gar nicht","2008","46-65","2","420","0.364455068936444","0.335495937893471","0.393414199979417"
"Stimmt ganz u.gar nicht","2008","46-65","3","416","0.387171784705494","0.357638539430637","0.416705029980352"
"Stimmt ganz u.gar nicht","2008","46-65","4","642","0.437423201446511","0.411994966190924","0.462851436702098"
"Stimmt ganz u.gar nicht","2008","46-65","5 Einkommensstärkstes Quintil","847","0.450510378734741","0.427525406381254","0.473495351088229"
"Stimmt ganz u.gar nicht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","66","2","","","",""
"Stimmt ganz u.gar nicht","2008","66","3","","","",""
"Stimmt ganz u.gar nicht","2008","66","4","","","",""
"Stimmt ganz u.gar nicht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","17-29","2","","","",""
"Stimmt ganz u.gar","2009","17-29","3","","","",""
"Stimmt ganz u.gar","2009","17-29","4","","","",""
"Stimmt ganz u.gar","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","30-45","2","","","",""
"Stimmt ganz u.gar","2009","30-45","3","","","",""
"Stimmt ganz u.gar","2009","30-45","4","","","",""
"Stimmt ganz u.gar","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","46-65","2","","","",""
"Stimmt ganz u.gar","2009","46-65","3","","","",""
"Stimmt ganz u.gar","2009","46-65","4","","","",""
"Stimmt ganz u.gar","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","66","2","","","",""
"Stimmt ganz u.gar","2009","66","3","","","",""
"Stimmt ganz u.gar","2009","66","4","","","",""
"Stimmt ganz u.gar","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","17-29","2","","","",""
"Stimmt eher","2009","17-29","3","","","",""
"Stimmt eher","2009","17-29","4","","","",""
