year,plh0190,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1995,Disagree,Saxony-Anhalt,Indirect migration background,0.00021510002151000216,17246,-3.7695531756303674e-06,0.0004339695961956347
1995,Disagree,Thuringa,Indirect migration background,0.00021510002151000216,17246,-3.7695531756303674e-06,0.0004339695961956347
1995,Disagree completely,North Rhine-Westphalia,No migration background,0.1461977865048197,17246,0.14092474830777213,0.1514708247018673
1995,Disagree completely,Bavaria,No migration background,0.09817922170653338,17246,0.09373821129154633,0.10262023212152044
1995,Disagree completely,Baden-Wuerttemberg,No migration background,0.07604426990360585,17246,0.07208813849056835,0.08000040131664336
1995,Disagree completely,Saxony,No migration background,0.06943948589789362,17246,0.0656455722736608,0.07323339952212643
1995,Disagree completely,Lower Saxony,No migration background,0.067654409139593,17246,0.0639059878668371,0.0714028304123489
1995,Disagree completely,North Rhine-Westphalia,Direct migration background,0.052838272045697965,17246,0.04949941169913117,0.05617713239226476
1995,Disagree completely,Saxony-Anhalt,No migration background,0.04944662620492681,17246,0.04621092458326504,0.05268232782658858
1995,Disagree completely,Hesse,No migration background,0.047661549446626206,17246,0.044481809385342304,0.05084128950791011
1995,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.04534094966083541,17246,0.0422358086040544,0.04844609071761642
1995,Disagree completely,Thuringa,No migration background,0.04069975008925384,17246,0.03775068043340458,0.0436488197451031
1995,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.03784362727597287,17246,0.03499568561270757,0.040691568939238164
1995,Disagree completely,Brandenburg,No migration background,0.03659407354516244,17246,0.03379172651387302,0.03939642057645186
1995,Disagree completely,Bavaria,Direct migration background,0.031060335594430562,17246,0.02847114917981391,0.03364952200904721
1995,Disagree completely,Hesse,Direct migration background,0.029275258836129952,17246,0.02675926077767989,0.03179125689458002
1995,Disagree completely,Berlin,No migration background,0.027311674401999286,17246,0.024879062118715267,0.029744286685283304
1995,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.024098536237058193,17246,0.021809723839599057,0.02638734863451733
1995,Disagree completely,Schleswig-Holstein,No migration background,0.021599428775437343,17246,0.019429770375081517,0.02376908717579317
1995,Disagree completely,Lower Saxony,Direct migration background,0.016779721528025704,17246,0.014862688176451767,0.018696754879599643
1995,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.013745091038914673,17246,0.012007369117652465,0.015482812960176881
1995,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.012138521956444126,17246,0.010504180452389794,0.013772863460498459
1995,Disagree completely,Hamburg,No migration background,0.008746876115672974,17246,0.0073571454115603455,0.010136606819785602
1995,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.007318814709032488,17246,0.006046668137344105,0.008590961280720871
1995,Disagree completely,Bremen,No migration background,0.006961799357372367,17246,0.0057208455682142625,0.008202753146530472
1995,Disagree completely,Bavaria,Indirect migration background,0.006426276329882185,17246,0.00523368505585106,0.00761886760391331
1995,Disagree completely,Hesse,Indirect migration background,0.004462691895751518,17246,0.003467884277215523,0.005457499514287512
1995,Disagree completely,Berlin,Direct migration background,0.004462691895751518,17246,0.003467884277215523,0.005457499514287512
1995,Disagree completely,Saxony,Direct migration background,0.002856122813280971,17246,0.0020596348207044604,0.003652610805857482
1995,Disagree completely,Lower Saxony,Indirect migration background,0.0026776151374509104,17246,0.0019063499284888118,0.003448880346413009
1995,Disagree completely,Thuringa,Direct migration background,0.0023205997857907892,17246,0.0016024624487331418,0.003038737122848437
1995,Disagree completely,Schleswig-Holstein,Direct migration background,0.0012495537308104248,17246,0.0007223022096011369,0.0017768052520197126
1995,Disagree completely,Saxony-Anhalt,Direct migration background,0.0012495537308104248,17246,0.0007223022096011369,0.0017768052520197126
1995,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0012495537308104248,17246,0.0007223022096011369,0.0017768052520197126
1995,Disagree completely,Hamburg,Direct migration background,0.0012495537308104248,17246,0.0007223022096011369,0.0017768052520197126
1995,Disagree completely,Brandenburg,Direct migration background,0.0010710460549803642,17246,0.0005828623780755968,0.0015592297318851316
1995,Disagree completely,Bremen,Direct migration background,0.0007140307033202428,17246,0.00031535917712219763,0.001112702229518288
1995,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007140307033202428,17246,0.00031535917712219763,0.001112702229518288
1995,Disagree completely,Berlin,Indirect migration background,0.0007140307033202428,17246,0.00031535917712219763,0.001112702229518288
1995,Disagree completely,Hamburg,Indirect migration background,0.0003570153516601214,17246,7.506165864950334e-05,0.0006389690446707394
1995,Disagree completely,Bremen,Indirect migration background,0.0003570153516601214,17246,7.506165864950334e-05,0.0006389690446707394
1995,Disagree completely,Thuringa,Indirect migration background,0.0001785076758300607,17246,-2.0881492698747705e-05,0.00037789684435886913
1995,Disagree completely,Saxony,Indirect migration background,0.0001785076758300607,17246,-2.0881492698747705e-05,0.00037789684435886913
1995,Disagree completely,Brandenburg,Indirect migration background,0.0001785076758300607,17246,-2.0881492698747705e-05,0.00037789684435886913
1995,Disagree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.0001785076758300607,17246,-2.0881492698747705e-05,0.00037789684435886913
1995,Disagree completely,Schleswig-Holstein,Indirect migration background,0.0001785076758300607,17246,-2.0881492698747705e-05,0.00037789684435886913
1996,Agree completely,North Rhine-Westphalia,No migration background,0.13229571984435798,16862,0.1271817248854443,0.13740971480327166
1996,Agree completely,Bavaria,No migration background,0.09533073929961089,16862,0.0908980945521389,0.09976338404708288
1996,Agree completely,Lower Saxony,No migration background,0.09533073929961089,16862,0.0908980945521389,0.09976338404708288
1996,Agree completely,Baden-Wuerttemberg,No migration background,0.06809338521400778,16862,0.06429113941470117,0.07189563101331438
1996,Agree completely,Saxony,No migration background,0.06420233463035019,16862,0.06050262263208392,0.06790204662861646
1996,Agree completely,North Rhine-Westphalia,Direct migration background,0.058365758754863814,16862,0.054827238237931036,0.06190427927179659
1996,Agree completely,Baden-Wuerttemberg,Direct migration background,0.054474708171206226,16862,0.05104911676701017,0.057900299575402284
1996,Agree completely,Berlin,No migration background,0.05058365758754864,16862,0.047275889942226444,0.053891425232870833
1996,Agree completely,Saxony-Anhalt,No migration background,0.042801556420233464,16862,0.03974640808162705,0.04585670475883988
1996,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.038910505836575876,16862,0.03599162152585024,0.04182939014730151
1996,Agree completely,Bavaria,Direct migration background,0.03696498054474708,16862,0.03411712596035339,0.03981283512914077
1996,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.03696498054474708,16862,0.03411712596035339,0.03981283512914077
1996,Agree completely,Hesse,No migration background,0.03501945525291829,16862,0.03224475866137863,0.037794151844457946
1996,Agree completely,Brandenburg,No migration background,0.033073929961089495,16862,0.030374692671937414,0.03577316725024157
1996,Agree completely,Thuringa,No migration background,0.0311284046692607,16862,0.028507126729401203,0.0337496826091202
1996,Agree completely,Lower Saxony,Direct migration background,0.01556420233463035,16862,0.013695850504414511,0.017432554164846188
1996,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.013618677042801557,16862,0.011869267828953894,0.015368086256649219
1996,Agree completely,Bavaria,Indirect migration background,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,Hesse,Direct migration background,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,Schleswig-Holstein,No migration background,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,North Rhine-Westphalia,Indirect migration background,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,Schleswig-Holstein,Direct migration background,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,Saxony-Anhalt,Direct migration background,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree completely,Berlin,Direct migration background,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree completely,Schleswig-Holstein,Indirect migration background,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Bremen,No migration background,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Saxony,Direct migration background,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Bremen,Direct migration background,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Hesse,Indirect migration background,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Brandenburg,Indirect migration background,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Thuringa,Direct migration background,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Hamburg,No migration background,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree completely,Mecklenburg-Western Pomerania,Indirect migration background,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree,North Rhine-Westphalia,No migration background,0.1352549889135255,16862,0.13009293889952905,0.14041703892752194
1996,Agree,Bavaria,No migration background,0.08647450110864745,16862,0.08223215694089699,0.09071684527639791
1996,Agree,Saxony,No migration background,0.0827790096082779,16862,0.07861991658163042,0.08693810263492538
1996,Agree,Lower Saxony,No migration background,0.06208425720620843,16862,0.05844197001668163,0.06572654439573522
1996,Agree,Baden-Wuerttemberg,No migration background,0.06208425720620843,16862,0.05844197001668163,0.06572654439573522
1996,Agree,North Rhine-Westphalia,Direct migration background,0.057649667405764965,16862,0.05413158404352227,0.06116775076800766
1996,Agree,Thuringa,No migration background,0.05469327420546933,16862,0.0512612142630813,0.05812533414785736
1996,Agree,Baden-Wuerttemberg,Direct migration background,0.05321507760532151,16862,0.04982706868308273,0.056603086527560284
1996,Agree,Brandenburg,No migration background,0.05025868440502587,16862,0.046960994973194274,0.05355637383685747
1996,Agree,Saxony-Anhalt,No migration background,0.05025868440502587,16862,0.046960994973194274,0.05355637383685747
1996,Agree,Hesse,No migration background,0.0450849963045085,16862,0.04195315385285597,0.04821683875616102
1996,Agree,Berlin,No migration background,0.04360679970436068,16862,0.040524343773810256,0.04668925563491111
1996,Agree,Bavaria,Direct migration background,0.037694013303769404,16862,0.03481930149855886,0.04056872510897995
1996,Agree,Mecklenburg-Western Pomerania,No migration background,0.027346637102734665,16862,0.024884951764841463,0.029808322440627866
1996,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.022172949002217297,16862,0.019950436146584264,0.02439546185785033
1996,Agree,Hesse,Direct migration background,0.021433850702143386,16862,0.019247867986121624,0.023619833418165148
1996,Agree,Schleswig-Holstein,No migration background,0.019955654101995565,16862,0.01784480408464995,0.02206650411934118
1996,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.011086474501108648,16862,0.009506036664058217,0.01266691233815908
1996,Agree,Berlin,Direct migration background,0.010347376201034738,16862,0.008819957728557311,0.011874794673512164
1996,Agree,Hamburg,No migration background,0.008869179600886918,16862,0.00745400917474274,0.010284350027031096
1996,Agree,Lower Saxony,Direct migration background,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,Agree,North Rhine-Westphalia,Indirect migration background,0.008130081300813009,16862,0.006774653675774959,0.00948550892585106
1996,Agree,Baden-Wuerttemberg,Indirect migration background,0.007390983000739098,16862,0.006098152056184085,0.00868381394529411
1996,Agree,Bavaria,Indirect migration background,0.003695491500369549,16862,0.0027796218231744482,0.00461136117756465
1996,Agree,Thuringa,Direct migration background,0.003695491500369549,16862,0.0027796218231744482,0.00461136117756465
1996,Agree,Hamburg,Direct migration background,0.003695491500369549,16862,0.0027796218231744482,0.00461136117756465
1996,Agree,Bremen,No migration background,0.003695491500369549,16862,0.0027796218231744482,0.00461136117756465
1996,Agree,Saxony,Direct migration background,0.0029563932002956393,16862,0.002136910664249068,0.0037758757363422104
1996,Agree,Saxony-Anhalt,Direct migration background,0.0022172949002217295,16862,0.0015073392107842094,0.0029272505896592495
1996,Agree,Lower Saxony,Indirect migration background,0.0022172949002217295,16862,0.0015073392107842094,0.0029272505896592495
1996,Agree,Bremen,Direct migration background,0.0022172949002217295,16862,0.0015073392107842094,0.0029272505896592495
1996,Agree,Hesse,Indirect migration background,0.0014781966001478197,16862,0.0008983055518951218,0.0020580876484005174
1996,Agree,Schleswig-Holstein,Direct migration background,0.0014781966001478197,16862,0.0008983055518951218,0.0020580876484005174
1996,Agree,Schleswig-Holstein,Indirect migration background,0.0014781966001478197,16862,0.0008983055518951218,0.0020580876484005174
1996,Agree,Berlin,Indirect migration background,0.0014781966001478197,16862,0.0008983055518951218,0.0020580876484005174
1996,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0007390983000739098,16862,0.00032890167951000934,0.0011492949206378103
1996,Agree,Brandenburg,Direct migration background,0.0007390983000739098,16862,0.00032890167951000934,0.0011492949206378103
1996,Agree,Bremen,Indirect migration background,0.0007390983000739098,16862,0.00032890167951000934,0.0011492949206378103
1996,Agree,Thuringa,Indirect migration background,0.0007390983000739098,16862,0.00032890167951000934,0.0011492949206378103
1996,Agree,Saxony-Anhalt,Indirect migration background,0.0007390983000739098,16862,0.00032890167951000934,0.0011492949206378103
1996,Disagree,North Rhine-Westphalia,No migration background,0.13078512396694214,16862,0.12569598537360435,0.13587426256027993
1996,Disagree,Bavaria,No migration background,0.09297520661157024,16862,0.08859197232846838,0.0973584408946721
1996,Disagree,Saxony,No migration background,0.0896694214876033,16862,0.085356979375427,0.09398186359977961
1996,Disagree,Baden-Wuerttemberg,No migration background,0.08099173553719008,16862,0.07687378059804563,0.08510969047633453
1996,Disagree,Thuringa,No migration background,0.05909090909090909,16862,0.055531845916438886,0.0626499722653793
1996,Disagree,Lower Saxony,No migration background,0.05661157024793388,16862,0.053123386115164796,0.06009975438070297
1996,Disagree,Baden-Wuerttemberg,Direct migration background,0.05268595041322314,16862,0.04931388549128841,0.05605801533515787
1996,Disagree,Brandenburg,No migration background,0.049586776859504134,16862,0.046310046507937096,0.05286350721107117
1996,Disagree,Saxony-Anhalt,No migration background,0.047107438016528926,16862,0.0439095132676776,0.05030536276538025
1996,Disagree,Hesse,No migration background,0.047107438016528926,16862,0.0439095132676776,0.05030536276538025
1996,Disagree,North Rhine-Westphalia,Direct migration background,0.04566115702479339,16862,0.0425103174965,0.04881199655308678
1996,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.03801652892561983,16862,0.03513002890753922,0.040903028943700445
1996,Disagree,Berlin,No migration background,0.03202479338842975,16862,0.02936727172218376,0.034682315054675734
1996,Disagree,Mecklenburg-Western Pomerania,No migration background,0.02933884297520661,16862,0.026791679341283948,0.031886006609129276
1996,Disagree,Bavaria,Direct migration background,0.022933884297520662,16862,0.02067443649050588,0.025193332104535445
1996,Disagree,Hesse,Direct migration background,0.018801652892561985,16862,0.016751539190965666,0.020851766594158303
1996,Disagree,Schleswig-Holstein,No migration background,0.01652892561983471,16862,0.014604484459597823,0.0184533667800716
1996,Disagree,Lower Saxony,Direct migration background,0.011983471074380166,16862,0.010341086150175951,0.013625855998584381
1996,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.011570247933884297,16862,0.009956090962156834,0.01318440490561176
1996,Disagree,North Rhine-Westphalia,Indirect migration background,0.010950413223140497,16862,0.009379595416414368,0.012521231029866626
1996,Disagree,Baden-Wuerttemberg,Indirect migration background,0.008677685950413223,16862,0.007277741077837813,0.010077630822988633
1996,Disagree,Hamburg,No migration background,0.006818181818181818,16862,0.005576100018061839,0.008060263618301797
1996,Disagree,Bavaria,Indirect migration background,0.006198347107438017,16862,0.005013699087764581,0.007382995127111452
1996,Disagree,Bremen,No migration background,0.0049586776859504135,16862,0.00389843562977135,0.006018919742129477
1996,Disagree,Berlin,Direct migration background,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,Disagree,Saxony,Direct migration background,0.0043388429752066115,16862,0.003346768495876295,0.005330917454536928
1996,Disagree,Schleswig-Holstein,Direct migration background,0.0030991735537190084,16862,0.0022601957800236954,0.003938151327414321
1996,Disagree,Hesse,Indirect migration background,0.0024793388429752068,16862,0.0017287010594049562,0.0032299766265454573
1996,Disagree,Hamburg,Direct migration background,0.0022727272727272726,16862,0.0015539718860502285,0.002991482659404317
1996,Disagree,Lower Saxony,Indirect migration background,0.0022727272727272726,16862,0.0015539718860502285,0.002991482659404317
1996,Disagree,Brandenburg,Direct migration background,0.001859504132231405,16862,0.0012092308048281958,0.002509777459634614
1996,Disagree,Thuringa,Direct migration background,0.001652892561983471,16862,0.0010397455396203136,0.0022660395843466285
1996,Disagree,Berlin,Indirect migration background,0.001446280991735537,16862,0.0008726751246841066,0.0020198868587869676
1996,Disagree,Saxony-Anhalt,Direct migration background,0.0012396694214876034,16862,0.0007085586426654328,0.001770780200309774
1996,Disagree,Hamburg,Indirect migration background,0.0008264462809917355,16862,0.0003927064469225242,0.0012601861150609468
1996,Disagree,Saxony,Indirect migration background,0.0006198347107438017,16862,0.00024416616099494105,0.0009955032604926624
1996,Disagree,Bremen,Direct migration background,0.0006198347107438017,16862,0.00024416616099494105,0.0009955032604926624
1996,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006198347107438017,16862,0.00024416616099494105,0.0009955032604926624
1996,Disagree,Schleswig-Holstein,Indirect migration background,0.00041322314049586776,16862,0.00010645934885042369,0.0007199869321413118
1996,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.00041322314049586776,16862,0.00010645934885042369,0.0007199869321413118
1996,Disagree,Brandenburg,Indirect migration background,0.00020661157024793388,16862,-1.0325603701619287e-05,0.00042354874419748705
1996,Disagree completely,North Rhine-Westphalia,No migration background,0.14489175845043675,16862,0.13957883062040394,0.15020468628046957
1996,Disagree completely,Bavaria,No migration background,0.09874667679453095,16862,0.09424383993124391,0.10324951365781798
1996,Disagree completely,Baden-Wuerttemberg,No migration background,0.07273072540827953,16862,0.0688109297888279,0.07665052102773116
1996,Disagree completely,Saxony,No migration background,0.07178123813140903,16862,0.06788511949491366,0.07567735676790441
1996,Disagree completely,Lower Saxony,No migration background,0.06950246866691986,16862,0.06566398889042138,0.07334094844341835
1996,Disagree completely,North Rhine-Westphalia,Direct migration background,0.05450056969236612,16862,0.0510742121047377,0.057926927279994544
1996,Disagree completely,Saxony-Anhalt,No migration background,0.048613748575769083,16862,0.045367666327209566,0.0518598308243286
1996,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.044436004557538926,16862,0.04132572863043811,0.04754628048463974
1996,Disagree completely,Hesse,No migration background,0.041967337637675656,16862,0.03894079082120184,0.04499388445414947
1996,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.041207747816179266,16862,0.038207526955674045,0.044207968676684486
1996,Disagree completely,Thuringa,No migration background,0.03703000379794911,16862,0.03417974178305208,0.039880265812846136
1996,Disagree completely,Brandenburg,No migration background,0.03627041397645272,16862,0.03344842455759332,0.039092403395312114
1996,Disagree completely,Bavaria,Direct migration background,0.03209266995822256,16862,0.029432426749249944,0.03475291316719518
1996,Disagree completely,Berlin,No migration background,0.026205848841625523,16862,0.02379464334187517,0.028617054341375875
1996,Disagree completely,Hesse,Direct migration background,0.02449677174325864,16862,0.022163473188106173,0.026830070298411106
1996,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.02335738701101405,16862,0.021077667101990247,0.025637106920037855
1996,Disagree completely,Schleswig-Holstein,No migration background,0.022407899734143564,16862,0.020173911163546894,0.024641888304740234
1996,Disagree completely,Lower Saxony,Direct migration background,0.01804025826053931,16862,0.01603130540299419,0.02004921111808443
1996,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.01595138625142423,16862,0.014060310083751004,0.017842462419097458
1996,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.013292821876186859,16862,0.011564183041869156,0.015021460710504562
1996,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.011014052411697683,16862,0.009438727435410209,0.012589377387985157
1996,Disagree completely,Hamburg,No migration background,0.007595898214963919,16862,0.006285403202399081,0.008906393227528758
1996,Disagree completely,Bremen,No migration background,0.0060767185719711354,16862,0.004903679379978147,0.007249757763964124
1996,Disagree completely,Bavaria,Indirect migration background,0.0060767185719711354,16862,0.004903679379978147,0.007249757763964124
1996,Disagree completely,Hesse,Indirect migration background,0.004937333839726547,16862,0.0038793647200114738,0.005995302959441621
1996,Disagree completely,Berlin,Direct migration background,0.004367641473604254,16862,0.003372294452622592,0.0053629884945859164
1996,Disagree completely,Saxony-Anhalt,Direct migration background,0.003418154196733764,16862,0.002537198963406077,0.004299109430061451
1996,Disagree completely,Lower Saxony,Indirect migration background,0.002658564375237372,16862,0.0018813388578465097,0.003435789892628234
1996,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002278769464489176,16862,0.0015590614625234892,0.0029984774664548624
1996,Disagree completely,Bremen,Direct migration background,0.002278769464489176,16862,0.0015590614625234892,0.0029984774664548624
1996,Disagree completely,Saxony,Direct migration background,0.002088872009115078,16862,0.001399738485927159,0.002778005532302997
1996,Disagree completely,Hamburg,Direct migration background,0.001709077098366882,16862,0.0010856137647832134,0.0023325404319505505
1996,Disagree completely,Thuringa,Direct migration background,0.0015191796429927839,16862,0.000931316870589926,0.002107042415395642
1996,Disagree completely,Schleswig-Holstein,Direct migration background,0.0015191796429927839,16862,0.000931316870589926,0.002107042415395642
1996,Disagree completely,Brandenburg,Direct migration background,0.001139384732244588,16862,0.0006301838219439867,0.001648585642545189
1996,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0009494872768704899,16862,0.00048460838503861273,0.001414366168702367
1996,Disagree completely,Berlin,Indirect migration background,0.0007595898214963919,16862,0.00034374998476511615,0.0011754296582276677
1996,Disagree completely,Saxony,Indirect migration background,0.00037979491074819596,16862,8.569586712109785e-05,0.0006738939543752941
1996,Disagree completely,Schleswig-Holstein,Indirect migration background,0.00037979491074819596,16862,8.569586712109785e-05,0.0006738939543752941
1996,Disagree completely,Hamburg,Indirect migration background,0.00037979491074819596,16862,8.569586712109785e-05,0.0006738939543752941
1996,Disagree completely,Bremen,Indirect migration background,0.00037979491074819596,16862,8.569586712109785e-05,0.0006738939543752941
1996,Disagree completely,Thuringa,Indirect migration background,0.00037979491074819596,16862,8.569586712109785e-05,0.0006738939543752941
1996,Disagree completely,Brandenburg,Indirect migration background,0.00018989745537409798,16862,-1.808172476226464e-05,0.0003978766355104606
1997,Agree completely,North Rhine-Westphalia,No migration background,0.11886792452830189,16487,0.11392779771080686,0.12380805134579692
1997,Agree completely,Bavaria,No migration background,0.11132075471698114,16487,0.10651959844279965,0.11612191099116262
1997,Agree completely,Saxony,No migration background,0.06981132075471698,16487,0.06592146314123958,0.07370117836819438
1997,Agree completely,Saxony-Anhalt,No migration background,0.06981132075471698,16487,0.06592146314123958,0.07370117836819438
1997,Agree completely,Baden-Wuerttemberg,No migration background,0.06792452830188679,16487,0.06408370694703616,0.07176534965673742
1997,Agree completely,North Rhine-Westphalia,Direct migration background,0.06415094339622641,16487,0.06041078771682564,0.06789109907562718
1997,Agree completely,Lower Saxony,No migration background,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Agree completely,Thuringa,No migration background,0.05471698113207547,16487,0.05124540059677691,0.05818856166737404
1997,Agree completely,Hesse,No migration background,0.0509433962264151,16487,0.04758698428621546,0.054299808166614734
1997,Agree completely,Berlin,No migration background,0.04716981132075472,16487,0.04393368790294873,0.05040593473856071
1997,Agree completely,Baden-Wuerttemberg,Direct migration background,0.03962264150943396,16487,0.036644962213017405,0.042600320805850515
1997,Agree completely,Brandenburg,No migration background,0.033962264150943396,16487,0.031197356591943524,0.03672717170994327
1997,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.022641509433962263,16487,0.020370782634047988,0.024912236233876537
1997,Agree completely,Lower Saxony,Direct migration background,0.020754716981132074,16487,0.018578564091336708,0.02293086987092744
1997,Agree completely,Bavaria,Direct migration background,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Agree completely,Hesse,Direct migration background,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Agree completely,Schleswig-Holstein,No migration background,0.013207547169811321,16487,0.011464900875035813,0.01495019346458683
1997,Agree completely,North Rhine-Westphalia,Indirect migration background,0.013207547169811321,16487,0.011464900875035813,0.01495019346458683
1997,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Agree completely,Bremen,No migration background,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Agree completely,Hamburg,No migration background,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,Agree completely,Hesse,Indirect migration background,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,Agree completely,Berlin,Direct migration background,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,Agree completely,Lower Saxony,Indirect migration background,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,Agree completely,Thuringa,Direct migration background,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,Agree completely,Bremen,Direct migration background,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,Agree completely,Saxony-Anhalt,Direct migration background,0.0037735849056603774,16487,0.0028376592725527436,0.004709510538768011
1997,Agree completely,Saxony,Direct migration background,0.0037735849056603774,16487,0.0028376592725527436,0.004709510538768011
1997,Agree completely,Berlin,Indirect migration background,0.0037735849056603774,16487,0.0028376592725527436,0.004709510538768011
1997,Agree completely,Hamburg,Direct migration background,0.0037735849056603774,16487,0.0028376592725527436,0.004709510538768011
1997,Agree completely,Bavaria,Indirect migration background,0.0037735849056603774,16487,0.0028376592725527436,0.004709510538768011
1997,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,Agree completely,Schleswig-Holstein,Direct migration background,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,Agree completely,Brandenburg,Direct migration background,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,Agree,North Rhine-Westphalia,No migration background,0.13060897435897437,16487,0.12546523044936614,0.1357527182685826
1997,Agree,Bavaria,No migration background,0.10016025641025642,16487,0.09557761841396652,0.10474289440654631
1997,Agree,Saxony,No migration background,0.07532051282051282,16487,0.07129206726754404,0.07934895837348159
1997,Agree,Lower Saxony,No migration background,0.06570512820512821,16487,0.061923081667839885,0.06948717474241653
1997,Agree,Baden-Wuerttemberg,No migration background,0.05689102564102564,16487,0.053355222536324534,0.060426828745726746
1997,Agree,Saxony-Anhalt,No migration background,0.05368589743589743,16487,0.050245306687562184,0.05712648818423268
1997,Agree,Baden-Wuerttemberg,Direct migration background,0.052884615384615384,16487,0.04946835178876502,0.05630087898046575
1997,Agree,Thuringa,No migration background,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Agree,North Rhine-Westphalia,Direct migration background,0.04567307692307692,16487,0.042486209655120254,0.04885994419103359
1997,Agree,Brandenburg,No migration background,0.04567307692307692,16487,0.042486209655120254,0.04885994419103359
1997,Agree,Berlin,No migration background,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
