year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Direct migration background,Agree,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,Indirect migration background,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.43582089552238806,17246,0.42842016819379924,0.4432216228509769
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.4059701492537313,17246,0.3986408396780759,0.41329945882938673
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.11044776119402985,17246,0.1057695904623635,0.1151259319256962
1995,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.04776119402985075,17246,0.044578298338693825,0.05094408972100767
1995,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Indirect migration background,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,No migration background,Disagree,0.42328042328042326,17246,0.41590633523398113,0.4306545113268654
1995,Saxony,No migration background,Disagree completely,0.41798941798941797,17246,0.4106280256563456,0.42535081032249034
1995,Saxony,No migration background,Agree,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Saxony,No migration background,Agree completely,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Saxony,Direct migration background,Disagree,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Saxony,Direct migration background,Disagree completely,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Saxony,Direct migration background,Agree,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Saxony,Indirect migration background,Disagree,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Saxony,Indirect migration background,Disagree completely,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony,Indirect migration background,Agree,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,No migration background,Disagree completely,0.46293245469522243,17246,0.455490532085408,0.47037437730503684
1995,Saxony-Anhalt,No migration background,Disagree,0.3904448105436573,17246,0.38316368994466654,0.3977259311426481
1995,Saxony-Anhalt,No migration background,Agree,0.09884678747940692,17246,0.09439235399995252,0.10330122095886132
1995,Saxony-Anhalt,No migration background,Agree completely,0.047775947281713346,17246,0.04459258469686994,0.05095930986655675
1995,Saxony-Anhalt,Direct migration background,Disagree,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Saxony-Anhalt,Direct migration background,Agree,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,Direct migration background,Disagree completely,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,Direct migration background,Agree completely,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Saxony-Anhalt,Indirect migration background,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Agree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Disagree,0.4467713787085515,17246,0.4393513280167724,0.4541914294003306
1995,Thuringa,No migration background,Disagree completely,0.39965095986038396,17246,0.3923403396795853,0.4069615800411826
1995,Thuringa,No migration background,Agree,0.10471204188481675,17246,0.10014230109451919,0.10928178267511432
1995,Thuringa,No migration background,Agree completely,0.04886561954624782,17246,0.045648001231176766,0.05208323786131887
1995,Thuringa,Direct migration background,Disagree completely,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Thuringa,Direct migration background,Disagree,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Thuringa,Direct migration background,Agree,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Thuringa,Indirect migration background,Agree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Disagree completely,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,Schleswig-Holstein,No migration background,Disagree completely,0.5107296137339056,16862,0.5031844005623808,0.5182748269054304
1996,Schleswig-Holstein,No migration background,Disagree,0.351931330472103,16862,0.3447228951234993,0.3591397658207067
1996,Schleswig-Holstein,No migration background,Agree,0.11587982832618025,16862,0.11104856065120865,0.12071109600115186
1996,Schleswig-Holstein,No migration background,Agree completely,0.02145922746781116,16862,0.019271979440474454,0.023646475495147864
1996,Schleswig-Holstein,Direct migration background,Disagree,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,Schleswig-Holstein,Direct migration background,Disagree completely,0.27586206896551724,16862,0.26911588512736867,0.2826082528036658
1996,Schleswig-Holstein,Direct migration background,Agree completely,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Schleswig-Holstein,Direct migration background,Agree,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Schleswig-Holstein,Indirect migration background,Agree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Indirect migration background,Disagree,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Schleswig-Holstein,Indirect migration background,Disagree completely,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Schleswig-Holstein,Indirect migration background,Agree completely,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Hamburg,No migration background,Disagree completely,0.47126436781609193,16862,0.46372989066028986,0.478798844971894
1996,Hamburg,No migration background,Disagree,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,Hamburg,No migration background,Agree,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Hamburg,No migration background,Agree completely,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Hamburg,Direct migration background,Disagree,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Hamburg,Direct migration background,Disagree completely,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Hamburg,Direct migration background,Agree,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,Indirect migration background,Disagree,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,Indirect migration background,Disagree completely,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,No migration background,Disagree completely,0.47509578544061304,16862,0.4675582017413074,0.48263336913991867
1996,Lower Saxony,No migration background,Disagree,0.3550446998722861,16862,0.3478218622116719,0.3622675375329003
1996,Lower Saxony,No migration background,Agree,0.10727969348659004,16862,0.10260860603992893,0.11195078093325116
1996,Lower Saxony,No migration background,Agree completely,0.06257982120051085,16862,0.05892399251021123,0.06623564989081047
1996,Lower Saxony,Direct migration background,Disagree completely,0.5549132947976878,16862,0.5474119970383924,0.5624145925569832
1996,Lower Saxony,Direct migration background,Disagree,0.3352601156069364,16862,0.3281345664136743,0.34238566480019855
1996,Lower Saxony,Direct migration background,Agree,0.06358381502890173,16862,0.05990075094400452,0.06726687911379893
1996,Lower Saxony,Direct migration background,Agree completely,0.046242774566473986,16862,0.043072897707846974,0.049412651425101
1996,Lower Saxony,Indirect migration background,Disagree completely,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,Lower Saxony,Indirect migration background,Disagree,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,Lower Saxony,Indirect migration background,Agree,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Lower Saxony,Indirect migration background,Agree completely,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Bremen,No migration background,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,No migration background,Disagree,0.390625,16862,0.38326082902985603,0.39798917097014397
1996,Bremen,No migration background,Agree,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,Bremen,No migration background,Agree completely,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Bremen,Direct migration background,Disagree completely,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,Direct migration background,Agree,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Bremen,Direct migration background,Disagree,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Bremen,Direct migration background,Agree completely,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bremen,Indirect migration background,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Indirect migration background,Disagree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,Indirect migration background,Agree,0.25,16862,0.24346414866851998,0.25653585133148
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.45905558876270175,16862,0.4515339843690895,0.466577193156314
1996,North Rhine-Westphalia,No migration background,Disagree,0.387925881649731,16862,0.38057096230352155,0.3952808009959405
1996,North Rhine-Westphalia,No migration background,Agree,0.11117752540346683,16862,0.1064327294102555,0.11592232139667816
1996,North Rhine-Westphalia,No migration background,Agree completely,0.04184100418410042,16862,0.03881881693374295,0.04486319143445788
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.46526655896607433,16862,0.4577378393996343,0.47279527853251435
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.35864297253634897,16862,0.35140390513177056,0.3658820399409274
1996,North Rhine-Westphalia,Direct migration background,Agree,0.12762520193861066,16862,0.12258878929639516,0.13266161458082615
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.048465266558966075,16862,0.04522389248126641,0.05170664063666574
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.4868421052631579,16862,0.4792977678747113,0.49438644265160453
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.40131578947368424,16862,0.39391729157839733,0.40871428736897114
1996,North Rhine-Westphalia,Indirect migration background,Agree,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,North Rhine-Westphalia,Indirect migration background,Agree completely,0.03289473684210526,16862,0.030202572234838083,0.03558690144937244
1996,Hesse,No migration background,Disagree,0.43045112781954886,16862,0.42297754327189063,0.4379247123672071
1996,Hesse,No migration background,Disagree completely,0.4191729323308271,16862,0.4117252427358033,0.4266206219258509
1996,Hesse,No migration background,Agree,0.11654135338345864,16862,0.11169812810561364,0.12138457866130364
1996,Hesse,No migration background,Agree completely,0.03383458646616541,16862,0.031105560244194398,0.036563612688136425
1996,Hesse,Direct migration background,Disagree completely,0.5078125,16862,0.5002664702636825,0.5153585297363175
1996,Hesse,Direct migration background,Disagree,0.359375,16862,0.3521326851501256,0.3666173148498744
1996,Hesse,Direct migration background,Agree,0.11328125,16862,0.1084974447498567,0.1180650552501433
1996,Hesse,Direct migration background,Agree completely,0.01953125,16862,0.01744251460373874,0.02161998539626126
1996,Hesse,Indirect migration background,Disagree completely,0.5957446808510638,16862,0.5883373884768349,0.6031519732252927
1996,Hesse,Indirect migration background,Disagree,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Hesse,Indirect migration background,Agree,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Hesse,Indirect migration background,Agree completely,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3924050632911392,16862,0.3850349204811808,0.3997752061010976
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.06329113924050633,16862,0.059615987292025815,0.06696629118898685
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.525,16862,0.5174624885410245,0.5325375114589755
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.35625,16862,0.3490216764092803,0.36347832359071974
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.025,16862,0.022643465289553924,0.02735653471044608
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Baden-Wuerttemberg,No migration background,Disagree,0.4381898454746137,16862,0.43070078261698685,0.44567890833224055
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.4282560706401766,16862,0.4207872148539206,0.4357249264264326
1996,Baden-Wuerttemberg,No migration background,Agree,0.09492273730684327,16862,0.09049859097630482,0.09934688363738171
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.03863134657836645,16862,0.03572252936953417,0.04154016378719873
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.44502617801047123,16862,0.4375249812547832,0.4525273747661593
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.38045375218150085,16862,0.37312568688851794,0.38778181747448376
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.1256544502617801,16862,0.12065143280721868,0.1306574677163415
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.04886561954624782,16862,0.045611569906454236,0.0521196691860414
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.5080645161290323,16862,0.5005185467950196,0.5156104854630449
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.3467741935483871,16862,0.33959035470840293,0.3539580323883713
1996,Baden-Wuerttemberg,Indirect migration background,Agree,0.08870967741935484,16862,0.08441811525241824,0.09300123958629145
1996,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,Bavaria,No migration background,Disagree completely,0.45549738219895286,16862,0.4479803838027853,0.4630143805951204
1996,Bavaria,No migration background,Disagree,0.3961605584642234,16862,0.388778153159666,0.40354296376878074
1996,Bavaria,No migration background,Agree,0.10471204188481675,16862,0.10009056042973948,0.10933352333989403
1996,Bavaria,No migration background,Agree completely,0.04363001745200698,16862,0.04054677845390929,0.04671325645010467
1996,Bavaria,Direct migration background,Disagree completely,0.4828571428571429,16862,0.4753146288692381,0.49039965684504766
1996,Bavaria,Direct migration background,Disagree,0.3171428571428571,16862,0.31011870476403103,0.3241670095216832
1996,Bavaria,Direct migration background,Agree,0.1457142857142857,16862,0.14038886201400844,0.151039709414563
1996,Bavaria,Direct migration background,Agree completely,0.054285714285714284,16862,0.05086572865072027,0.0577056999207083
1996,Bavaria,Indirect migration background,Disagree completely,0.4358974358974359,16862,0.4284127647609819,0.4433821070338899
1996,Bavaria,Indirect migration background,Disagree,0.4358974358974359,16862,0.4284127647609819,0.4433821070338899
1996,Bavaria,Indirect migration background,Agree,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,Bavaria,Indirect migration background,Agree completely,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,Berlin,No migration background,Disagree,0.4088541666666667,16862,0.40143366854808493,0.41627466478524844
1996,Berlin,No migration background,Disagree completely,0.3645833333333333,16862,0.3573184401111609,0.37184822655550576
1996,Berlin,No migration background,Agree,0.15885416666666666,16862,0.15333674109754444,0.16437159223578887
1996,Berlin,No migration background,Agree completely,0.06770833333333333,16862,0.06391606995760041,0.07150059670906625
1996,Berlin,Direct migration background,Disagree completely,0.3709677419354839,16862,0.3636764235805562,0.37825906029041156
1996,Berlin,Direct migration background,Disagree,0.3548387096774194,16862,0.3476168145847365,0.36206060477010227
1996,Berlin,Direct migration background,Agree,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Berlin,Direct migration background,Agree completely,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Berlin,Indirect migration background,Disagree,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Berlin,Indirect migration background,Disagree completely,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Berlin,Indirect migration background,Agree,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Brandenburg,No migration background,Disagree,0.4648956356736243,16862,0.457367308063743,0.4724239632835056
1996,Brandenburg,No migration background,Disagree completely,0.3681214421252372,16862,0.3608417351993601,0.37540114905111427
1996,Brandenburg,No migration background,Agree,0.1347248576850095,16862,0.12957135496795458,0.13987836040206442
1996,Brandenburg,No migration background,Agree completely,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Brandenburg,Direct migration background,Disagree,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Brandenburg,Direct migration background,Disagree completely,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Brandenburg,Direct migration background,Agree,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Brandenburg,Indirect migration background,Agree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Indirect migration background,Disagree completely,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Indirect migration background,Disagree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.44545454545454544,16862,0.43795263629066383,0.45295645461842704
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.38181818181818183,16862,0.37448507611362625,0.3891512875227374
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.11515151515151516,16862,0.1103334705832317,0.11996955971979861
1996,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.05757575757575758,16862,0.05405979224555247,0.06109172290596269
1996,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Mecklenburg-Western Pomerania,Indirect migration background,Agree completely,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Disagree,0.4552008238928939,16862,0.4476842268349035,0.4627174209508843
1996,Saxony,No migration background,Disagree completely,0.39237899073120497,16862,0.38500893464894775,0.3997490468134622
1996,Saxony,No migration background,Agree,0.11740473738414006,16862,0.11254598087339239,0.12226349389488773
1996,Saxony,No migration background,Agree completely,0.035015447991761074,16862,0.032240904397544026,0.03778999158597812
1996,Saxony,Direct migration background,Disagree,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,Saxony,Direct migration background,Disagree completely,0.2894736842105263,16862,0.2826283263519798,0.29631904206907284
1996,Saxony,Direct migration background,Agree,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Saxony,Direct migration background,Agree completely,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Saxony,Indirect migration background,Disagree,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Saxony,Indirect migration background,Disagree completely,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Saxony-Anhalt,No migration background,Disagree completely,0.44482173174872663,16862,0.4373208769916337,0.4523225865058196
1996,Saxony-Anhalt,No migration background,Disagree,0.3921901528013582,16862,0.3848207255269231,0.39955958007579334
1996,Saxony-Anhalt,No migration background,Agree,0.12224108658743633,16862,0.11729686696543842,0.12718530620943425
1996,Saxony-Anhalt,No migration background,Agree completely,0.04074702886247878,16862,0.03776291026779392,0.04373114745716364
1996,Saxony-Anhalt,Direct migration background,Disagree completely,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Saxony-Anhalt,Direct migration background,Disagree,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony-Anhalt,Direct migration background,Agree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Saxony-Anhalt,Direct migration background,Agree completely,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Saxony-Anhalt,Indirect migration background,Agree,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Disagree,0.5043177892918825,16862,0.49677111964611326,0.5118644589376519
1996,Thuringa,No migration background,Disagree completely,0.3385146804835924,16862,0.33137217820161297,0.34565718276557184
1996,Thuringa,No migration background,Agree,0.12953367875647667,16862,0.12446530229776404,0.1346020552151893
1996,Thuringa,No migration background,Agree completely,0.027633851468048358,16862,0.025159638072313757,0.03010806486378296
1996,Thuringa,Direct migration background,Disagree,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,Thuringa,Direct migration background,Disagree completely,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,Thuringa,Direct migration background,Agree,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Thuringa,Direct migration background,Agree completely,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Thuringa,Indirect migration background,Disagree completely,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,Agree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Disagree completely,0.4690265486725664,16487,0.4614089100004982,0.47664418734463454
1997,Schleswig-Holstein,No migration background,Disagree,0.415929203539823,16487,0.4084055687559928,0.42345283832365316
1997,Schleswig-Holstein,No migration background,Agree,0.084070796460177,16487,0.07983496387990369,0.08830662904045031
1997,Schleswig-Holstein,No migration background,Agree completely,0.030973451327433628,16487,0.02832892502620675,0.033617977628660506
1997,Schleswig-Holstein,Direct migration background,Disagree,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Schleswig-Holstein,Direct migration background,Disagree completely,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,Schleswig-Holstein,Direct migration background,Agree,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Schleswig-Holstein,Direct migration background,Agree completely,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Schleswig-Holstein,Indirect migration background,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,Agree,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Disagree completely,0.5476190476190477,16487,0.5400214431496686,0.5552166520884267
1997,Hamburg,No migration background,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,No migration background,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Hamburg,No migration background,Agree completely,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Hamburg,Direct migration background,Disagree,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Hamburg,Direct migration background,Disagree completely,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Hamburg,Direct migration background,Agree,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Hamburg,Direct migration background,Agree completely,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Hamburg,Indirect migration background,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,Indirect migration background,Agree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hamburg,Indirect migration background,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Lower Saxony,No migration background,Disagree completely,0.46405228758169936,16487,0.4564397417187737,0.471664833444625
1997,Lower Saxony,No migration background,Disagree,0.38823529411764707,16487,0.38079611580812245,0.3956744724271717
1997,Lower Saxony,No migration background,Agree,0.1084967320261438,16487,0.10374934049467771,0.11324412355760988
1997,Lower Saxony,No migration background,Agree completely,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Lower Saxony,Direct migration background,Disagree completely,0.5789473684210527,16487,0.571410811431722,0.5864839254103833
1997,Lower Saxony,Direct migration background,Disagree,0.27485380116959063,16487,0.2680390670928556,0.2816685352463257
1997,Lower Saxony,Direct migration background,Agree,0.08187134502923976,16487,0.07768627252774851,0.08605641753073101
1997,Lower Saxony,Direct migration background,Agree completely,0.06432748538011696,16487,0.06058254010357371,0.0680724306566602
1997,Lower Saxony,Indirect migration background,Disagree completely,0.6136363636363636,16487,0.6062037951666255,0.6210689321061018
1997,Lower Saxony,Indirect migration background,Disagree,0.20454545454545456,16487,0.19838818944081865,0.21070271965009046
1997,Lower Saxony,Indirect migration background,Agree,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Lower Saxony,Indirect migration background,Agree completely,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Bremen,No migration background,Disagree completely,0.6065573770491803,16487,0.599100415559228,0.6140143385391327
1997,Bremen,No migration background,Disagree,0.26229508196721313,16487,0.25558045847476196,0.2690097054596643
1997,Bremen,No migration background,Agree completely,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
1997,Bremen,No migration background,Agree,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Bremen,Direct migration background,Disagree completely,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,Direct migration background,Disagree,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Bremen,Direct migration background,Agree completely,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Bremen,Direct migration background,Agree,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Indirect migration background,Disagree,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,Indirect migration background,Disagree completely,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.4523375834851245,16487,0.44474004238118126,0.4599351245890677
1997,North Rhine-Westphalia,No migration background,Disagree,0.40922890103217974,16487,0.40172342881600775,0.4167343732483517
1997,North Rhine-Westphalia,No migration background,Agree,0.10018214936247723,16487,0.09559906631264255,0.1047652324123119
1997,North Rhine-Westphalia,No migration background,Agree completely,0.03825136612021858,16487,0.03532357886082258,0.04117915337961458
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4521276595744681,16487,0.44453042600906745,0.45972489313986875
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.38652482269503546,16487,0.37909168043626584,0.3939579649538051
1997,North Rhine-Westphalia,Direct migration background,Agree,0.10106382978723404,16487,0.09646287933980414,0.10566478023466393
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.06028368794326241,16487,0.056650536161388015,0.0639168397251368
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5605095541401274,16487,0.552933353257933,0.5680857550223217
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.2802547770700637,16487,0.27339908725169104,0.28711046688843633
1997,North Rhine-Westphalia,Indirect migration background,Agree,0.10828025477707007,16487,0.103537025931129,0.11302348362301114
1997,North Rhine-Westphalia,Indirect migration background,Agree completely,0.050955414012738856,16487,0.04759862745270649,0.054312200572771224
1997,Hesse,No migration background,Disagree completely,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Hesse,No migration background,Disagree,0.4096638655462185,16487,0.40215717063898393,0.417170560453453
1997,Hesse,No migration background,Agree,0.10084033613445378,16487,0.09624390452234642,0.10543676774656115
1997,Hesse,No migration background,Agree completely,0.06092436974789916,16487,0.05727320810601109,0.06457553138978722
1997,Hesse,Direct migration background,Disagree completely,0.41125541125541126,16487,0.4037442942151936,0.41876652829562894
