year,bula_h,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Berlin,indirekter Migrationshintergrund,Stimmt eher,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Hamburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Brandenburg,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Hessen,indirekter Migrationshintergrund,Stimmt eher,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Thüringen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Sachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Thüringen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00016704251231938527,16862,-2.802222157318883e-05,0.00036210724621195937
1996,Thüringen,indirekter Migrationshintergrund,Stimmt eher,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimmt ganz u.gar,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1996,Bremen,indirekter Migrationshintergrund,Stimmt eher,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1996,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1996,Brandenburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1996,Brandenburg,indirekter Migrationshintergrund,Stimmt eher nicht,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1996,Brandenburg,direkter Migrationshintergrund,Stimmt eher,8.352125615969264e-05,16862,-5.4416100898217246e-05,0.00022145861321760252
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.06394084384515007,16487,0.06020639872174546,0.06767528896855468
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.05819921705089169,16487,0.05462547380943664,0.061772960292346746
1997,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.044454110482818616,16487,0.04130805057002434,0.047600170395612894
1997,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.03766855154414963,16487,0.034762274229131584,0.040574828859167675
1997,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.03584167029143106,16487,0.03300405476735569,0.03867928581550643
1997,Baden-Württemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03444976076555024,16487,0.03166578278835708,0.0372337387427434
1997,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0314919530230535,16487,0.028826097146403797,0.034157808899703206
1997,Baden-Württemberg,kein Migrationshintergrund,Stimmt eher nicht,0.03140495867768595,16487,0.02874266790935052,0.03406724944602139
1997,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03062200956937799,16487,0.027992052412045703,0.03325196672671028
1997,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.025489343192692474,16487,0.023083552329753693,0.027895134055631255
1997,Thüringen,kein Migrationshintergrund,Stimmt eher nicht,0.023923444976076555,16487,0.021590851524040597,0.026256038428112513
1997,Baden-Württemberg,direkter Migrationshintergrund,Stimmt eher nicht,0.022270552414093085,16487,0.020018076814740996,0.024523028013445174
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.02200956937799043,16487,0.019770031934970247,0.024249106821010613
1997,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.021400608960417573,16487,0.019191583157663963,0.023609634763171183
1997,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.019834710743801654,16487,0.017706337221856855,0.021963084265746453
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.019312744671596348,16487,0.017212003643084454,0.02141348570010824
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher nicht,0.018964767290126142,16487,0.01688266858627803,0.021046865993974255
1997,Baden-Württemberg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.017485863418877774,16487,0.015485088672193057,0.019486638165562488
1997,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.017485863418877774,16487,0.015485088672193057,0.019486638165562488
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher nicht,0.016963897346672467,16487,0.01499268775277591,0.018935106940569022
1997,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.016789908655937363,16487,0.01482866034412391,0.018751156967750815
1997,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.016789908655937363,16487,0.01482866034412391,0.018751156967750815
1997,Thüringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01635493692909961,16487,0.014418831969354317,0.018291041888844905
1997,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.016180948238364506,16487,0.014254998935481277,0.018106897541247734
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher,0.01418007829491083,16487,0.0123753020670318,0.01598485452278986
1997,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.013397129186602871,16487,0.011642189026794597,0.015152069346411145
1997,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.012353197042192258,16487,0.010667126394698976,0.01403926768968554
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.012353197042192258,16487,0.010667126394698976,0.01403926768968554
1997,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01183123096998695,16487,0.010180730012004587,0.013481731927969313
1997,Bayern,direkter Migrationshintergrund,Stimmt eher nicht,0.011309264897781644,16487,0.009695156589469907,0.01292337320609338
1997,Bayern,kein Migrationshintergrund,Stimmt eher,0.01087429317094389,16487,0.009291181627455009,0.01245740471443277
1997,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.009047411918225315,16487,0.0076020591041271795,0.01049276473232345
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.008438451500652458,16487,0.007042158791791092,0.009834744209513826
1997,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008351457155284906,16487,0.006962319543951711,0.009740594766618102
1997,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008177468464549805,16487,0.006802756614167759,0.009552180314931852
1997,Sachsen,kein Migrationshintergrund,Stimmt eher,0.008177468464549805,16487,0.006802756614167759,0.009552180314931852
1997,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher nicht,0.008090474119182253,16487,0.006723034151381079,0.009457914086983427
1997,Hessen,direkter Migrationshintergrund,Stimmt eher nicht,0.0078294910830796,16487,0.006484110435629162,0.009174871730530039
1997,Niedersachsen,kein Migrationshintergrund,Stimmt eher,0.0071335363201391905,16487,0.005848891377218579,0.008418181263059803
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0066985645933014355,16487,0.005453428969286263,0.007943700217316609
1997,Baden-Württemberg,kein Migrationshintergrund,Stimmt eher,0.006176598521096129,16487,0.004980644321004974,0.0073725527211872845
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.006176598521096129,16487,0.004980644321004974,0.0073725527211872845
1997,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.0058286211396259245,16487,0.004666640762517027,0.006990601516734822
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher nicht,0.0058286211396259245,16487,0.004666640762517027,0.006990601516734822
1997,Baden-Württemberg,direkter Migrationshintergrund,Stimmt eher,0.005741626794258373,16487,0.004588300055311906,0.00689495353320484
1997,Thüringen,kein Migrationshintergrund,Stimmt eher,0.005654632448890822,16487,0.0045100263114192015,0.006799238586362442
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar,0.00548064375815572,16487,0.004353685943579907,0.006607601572731533
1997,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar,0.005132666376685515,16487,0.00404188087721381,0.006223451876157221
1997,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt eher nicht,0.0049586776859504135,16487,0.003886445719449603,0.006030909652451224
1997,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.0049586776859504135,16487,0.003886445719449603,0.006030909652451224
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher,0.0049586776859504135,16487,0.003886445719449603,0.006030909652451224
1997,Berlin,kein Migrationshintergrund,Stimmt eher,0.004523705959112658,16487,0.0034993570775965423,0.005548054840628773
1997,Hessen,kein Migrationshintergrund,Stimmt eher,0.004175728577642453,16487,0.0031913940098891834,0.005160063145395723
1997,Niedersachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0040887342322749026,16487,0.0031146645726551035,0.005062803891894702
1997,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.004001739886907351,16487,0.0030380462968613757,0.004965433476953327
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0036537625054371466,16487,0.0027327605498628175,0.004574764461011476
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher,0.0036537625054371466,16487,0.0027327605498628175,0.004574764461011476
1997,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.003218790778599391,16487,0.002354158294706355,0.004083423262492427
1997,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.003218790778599391,16487,0.002354158294706355,0.004083423262492427
1997,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.003218790778599391,16487,0.002354158294706355,0.004083423262492427
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.003218790778599391,16487,0.002354158294706355,0.004083423262492427
1997,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00313179643323184,16487,0.0022788909884330225,0.003984701878030657
1997,Baden-Württemberg,kein Migrationshintergrund,Stimmt ganz u.gar,0.00313179643323184,16487,0.0022788909884330225,0.003984701878030657
1997,Hessen,direkter Migrationshintergrund,Stimmt eher,0.003044802087864289,16487,0.0022037892838488254,0.0038858148918797524
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0029578077424967375,16487,0.0021288603084247746,0.0037867551765687004
1997,Bayern,indirekter Migrationshintergrund,Stimmt eher nicht,0.0028708133971291866,16487,0.0020541117174583986,0.0036875150767999745
1997,Bayern,direkter Migrationshintergrund,Stimmt eher,0.0027838190517616357,16487,0.0019795517504956096,0.0035880863530276617
1997,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0026098303610265334,16487,0.0018310339639745145,0.0033886267580785522
1997,Thüringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.002522836015658982,16487,0.0017570961734618925,0.0032885758578560715
1997,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.002435841670291431,16487,0.0016833872484286199,0.0031882960921542423
1997,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar,0.00234884732492388,16487,0.001609919533309688,0.0030877751165380722
1997,Hamburg,kein Migrationshintergrund,Stimmt eher nicht,0.002261852979556329,16487,0.0015367065263175279,0.0029869994327951298
1997,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.002174858634188778,16487,0.0014637630363569158,0.00288595423202064
1997,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0020878642888212265,16487,0.0013911053684958746,0.0027846232091465785
1997,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0019138755980861245,16487,0.0012467215677413241,0.002581029628430925
1997,Baden-Württemberg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0018268812527185733,16487,0.0011750377411603352,0.0024787247642768114
1997,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017398869073510222,16487,0.0011037250567957606,0.0023760487579062837
1997,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.001652892561983471,16487,0.0010328116722366008,0.0022729734517303412
1997,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher,0.001652892561983471,16487,0.0010328116722366008,0.0022729734517303412
1997,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.00156589821661592,16487,0.0009623295024311125,0.0021694669308007274
1997,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt eher,0.0014789038712483688,16487,0.0008923149616684239,0.002065492780828314
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher,0.0013919095258808178,16487,0.0008228099053153744,0.001961009146446261
1997,Bremen,kein Migrationshintergrund,Stimmt eher nicht,0.0013919095258808178,16487,0.0008228099053153744,0.001961009146446261
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher,0.0013049151805132667,16487,0.0007538628412574295,0.0018559675197691039
1997,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0013049151805132667,16487,0.0007538628412574295,0.0018559675197691039
1997,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,Niedersachsen,direkter Migrationshintergrund,Stimmt eher,0.0012179208351457155,16487,0.0006855305119269473,0.001750311158364484
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar,0.0010439321444106133,16487,0.0005509915525230507,0.001536872736298176
1997,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0010439321444106133,16487,0.0005509915525230507,0.001536872736298176
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Bayern,indirekter Migrationshintergrund,Stimmt eher,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0009569377990430622,16487,0.00048496256415644007,0.0014289130339296843
1997,Hamburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Hessen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0008699434536755111,16487,0.00041991313164358455,0.0013199737757074376
1997,Berlin,direkter Migrationshintergrund,Stimmt eher,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher nicht,0.00078294910830796,16487,0.0003559942718953803,0.0012099039447205397
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Thüringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006959547629404089,16487,0.00029340036026906613,0.0010985091656117516
1997,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Hamburg,kein Migrationshintergrund,Stimmt eher,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Hessen,indirekter Migrationshintergrund,Stimmt eher,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Berlin,indirekter Migrationshintergrund,Stimmt eher nicht,0.0006089604175728578,16487,0.0002323888638541439,0.0009855319712915717
1997,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Thüringen,direkter Migrationshintergrund,Stimmt eher,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar,0.00043497172683775554,16487,0.00011668297342604166,0.0007532604802494695
1997,Thüringen,direkter Migrationshintergrund,Stimmt eher nicht,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,Hamburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,Hamburg,direkter Migrationshintergrund,Stimmt eher,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher nicht,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.00034797738147020446,16487,6.327887766908731e-05,0.0006326758852713216
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Thüringen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Bremen,kein Migrationshintergrund,Stimmt eher,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Bremen,direkter Migrationshintergrund,Stimmt eher nicht,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Brandenburg,indirekter Migrationshintergrund,Stimmt eher,0.0002609830361026533,16487,1.441617139682469e-05,0.000507549900808482
1997,Bremen,direkter Migrationshintergrund,Stimmt eher,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Sachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Hamburg,indirekter Migrationshintergrund,Stimmt eher nicht,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher nicht,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Sachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Thüringen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Bremen,indirekter Migrationshintergrund,Stimmt eher nicht,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Berlin,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Berlin,indirekter Migrationshintergrund,Stimmt eher,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Berlin,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00017398869073510223,16487,-2.734107025712131e-05,0.00037531845172732577
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,Brandenburg,indirekter Migrationshintergrund,Stimmt eher nicht,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,Sachsen,indirekter Migrationshintergrund,Stimmt eher,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,Thüringen,indirekter Migrationshintergrund,Stimmt eher,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,-2,kein Migrationshintergrund,Stimmt ganz u.gar nicht,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,Bremen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
1997,Hamburg,indirekter Migrationshintergrund,Stimmt eher,8.699434536755111e-05,16487,-5.537348715639037e-05,0.0002293621778914926
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0796485260770975,23673,0.07619951054529499,0.08309754160890002
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.06490929705215419,23673,0.061770886576215524,0.06804770752809286
2008,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.053514739229024944,23673,0.05064776983517821,0.05638170862287168
2008,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.05073696145124717,23673,0.04794129770189454,0.053532625200599794
2008,Baden-Württemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.039569160997732424,23673,0.037085794079018734,0.04205252791644611
2008,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03934240362811792,23673,0.03686587029505635,0.041818936961179484
2008,Baden-Württemberg,kein Migrationshintergrund,Stimmt eher nicht,0.03554421768707483,23673,0.03318561351222412,0.03790282186192554
2008,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.03191609977324263,23673,0.02967691038061341,0.034155289165871856
2008,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.030045351473922902,23673,0.027870679382119942,0.03222002356572586
2008,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02840136054421769,23673,0.026285230058510647,0.03051749102992473
2008,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.026360544217687076,23673,0.02431971956964828,0.028401368865725873
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.023242630385487528,23673,0.021323230747336653,0.025162030023638402
