year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Indirect migration background,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,No migration background,Disagree,0.42258064516129035,17246,0.41520818643388296,0.42995310388869773
1995,Saxony,No migration background,Disagree completely,0.4182795698924731,17246,0.41091745882410996,0.42564168096083627
1995,Saxony,No migration background,Agree,0.11505376344086021,17246,0.11029141970812394,0.11981610717359649
1995,Saxony,No migration background,Agree completely,0.04408602150537634,17246,0.041022141582556404,0.04714990142819628
1995,Saxony,Direct migration background,Disagree,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,Saxony,Direct migration background,Disagree completely,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,Saxony,Direct migration background,Agree,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Saxony,Indirect migration background,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Indirect migration background,Disagree completely,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Indirect migration background,Agree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,No migration background,Disagree completely,0.4639865996649916,17246,0.45654352418746363,0.4714296751425196
1995,Saxony-Anhalt,No migration background,Disagree,0.38860971524288107,17246,0.38133479939491893,0.3958846310908432
1995,Saxony-Anhalt,No migration background,Agree,0.10050251256281408,17246,0.09601505538400901,0.10498996974161914
1995,Saxony-Anhalt,No migration background,Agree completely,0.04690117252931323,17246,0.04374563973344932,0.05005670532517714
1995,Saxony-Anhalt,Direct migration background,Disagree,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,Saxony-Anhalt,Direct migration background,Agree,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Saxony-Anhalt,Direct migration background,Disagree completely,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Saxony-Anhalt,Direct migration background,Agree completely,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Saxony-Anhalt,Indirect migration background,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Agree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Disagree,0.4454225352112676,17246,0.43800466752898554,0.4528404028935497
1995,Thuringa,No migration background,Disagree completely,0.4014084507042254,17246,0.3940925057898328,0.40872439561861795
1995,Thuringa,No migration background,Agree,0.1056338028169014,17246,0.10104635617257932,0.1102212494612235
1995,Thuringa,No migration background,Agree completely,0.04753521126760563,17246,0.04435947770127146,0.05071094483393981
1995,Thuringa,Direct migration background,Disagree completely,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Thuringa,Direct migration background,Disagree,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Thuringa,Direct migration background,Agree,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Thuringa,Indirect migration background,Agree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Disagree completely,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,Schleswig-Holstein,No migration background,Disagree completely,0.5130434782608696,16862,0.5054990956073449,0.5205878609143944
1996,Schleswig-Holstein,No migration background,Disagree,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,Schleswig-Holstein,No migration background,Agree,0.11739130434782609,16862,0.11253278883322246,0.12224981986242972
1996,Schleswig-Holstein,No migration background,Agree completely,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Schleswig-Holstein,Direct migration background,Disagree,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,Schleswig-Holstein,Direct migration background,Disagree completely,0.27586206896551724,16862,0.26911588512736867,0.2826082528036658
1996,Schleswig-Holstein,Direct migration background,Agree completely,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Schleswig-Holstein,Direct migration background,Agree,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Schleswig-Holstein,Indirect migration background,Agree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,Indirect migration background,Disagree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,Indirect migration background,Disagree completely,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,Indirect migration background,Agree completely,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,No migration background,Disagree completely,0.46511627906976744,16862,0.45758771780070073,0.47264484033883414
1996,Hamburg,No migration background,Disagree,0.38372093023255816,16862,0.3763808977411496,0.39106096272396673
1996,Hamburg,No migration background,Agree,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Hamburg,No migration background,Agree completely,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Hamburg,Direct migration background,Disagree,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Hamburg,Direct migration background,Disagree completely,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Hamburg,Direct migration background,Agree,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,Indirect migration background,Disagree,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,Indirect migration background,Disagree completely,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,No migration background,Disagree completely,0.47347994825355755,16862,0.4659436204187932,0.48101627608832187
1996,Lower Saxony,No migration background,Disagree,0.35446313065976714,16862,0.3472429579007107,0.3616833034188236
1996,Lower Saxony,No migration background,Agree,0.10866752910737387,16862,0.10396998043153821,0.11336507778320953
1996,Lower Saxony,No migration background,Agree completely,0.06338939197930142,16862,0.05971158139708096,0.06706720256152188
1996,Lower Saxony,Direct migration background,Disagree completely,0.5523255813953488,16862,0.5448200707166748,0.5598310920740228
1996,Lower Saxony,Direct migration background,Disagree,0.3372093023255814,16862,0.3300735543263846,0.3443450503247782
1996,Lower Saxony,Direct migration background,Agree,0.06395348837209303,16862,0.06026046239473507,0.06764651434945097
1996,Lower Saxony,Direct migration background,Agree completely,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Lower Saxony,Indirect migration background,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,Indirect migration background,Disagree,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,Lower Saxony,Indirect migration background,Agree,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Bremen,No migration background,Disagree completely,0.5079365079365079,16862,0.5003905076822678,0.515482508190748
1996,Bremen,No migration background,Disagree,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Bremen,No migration background,Agree,0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Bremen,No migration background,Agree completely,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Bremen,Direct migration background,Disagree completely,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,Direct migration background,Disagree,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Bremen,Direct migration background,Agree,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Bremen,Direct migration background,Agree completely,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bremen,Indirect migration background,Disagree completely,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,Indirect migration background,Agree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.4632665452337584,16862,0.45573998864594495,0.4707931018215718
1996,North Rhine-Westphalia,No migration background,Disagree,0.3843351548269581,16862,0.3769929116861514,0.39167739796776485
1996,North Rhine-Westphalia,No migration background,Agree,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,North Rhine-Westphalia,No migration background,Agree completely,0.041287188828172436,16862,0.038284201835577826,0.044290175820767046
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4659090909090909,16862,0.45837970227584063,0.47343847954234114
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.3587662337662338,16862,0.35152661826329,0.36600584926917756
1996,North Rhine-Westphalia,Direct migration background,Agree,0.1266233766233766,16862,0.12160389052372833,0.1316428627230249
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.048701298701298704,16862,0.04545244427473809,0.05195015312785932
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5072463768115942,16862,0.49970021838244094,0.5147925352407475
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.38405797101449274,16862,0.37671672395104594,0.39139921807793954
1996,North Rhine-Westphalia,Indirect migration background,Agree,0.07971014492753623,16862,0.07562205307097107,0.08379823678410138
1996,North Rhine-Westphalia,Indirect migration background,Agree completely,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Hesse,No migration background,Disagree,0.4318181818181818,16862,0.42434172796269426,0.4392946356736694
1996,Hesse,No migration background,Disagree completely,0.4185606060606061,16862,0.4111144363391722,0.42600677578203994
1996,Hesse,No migration background,Agree,0.11553030303030302,16862,0.11070537361757221,0.12035523244303384
1996,Hesse,No migration background,Agree completely,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Hesse,Direct migration background,Disagree completely,0.5078740157480315,16862,0.5003280005786351,0.5154200309174278
1996,Hesse,Direct migration background,Disagree,0.35826771653543305,16862,0.3510303209593026,0.3655051121115635
1996,Hesse,Direct migration background,Agree,0.1141732283464567,16862,0.10937304229894887,0.11897341439396453
1996,Hesse,Direct migration background,Agree completely,0.01968503937007874,16862,0.017588261192647992,0.021781817547509488
1996,Hesse,Indirect migration background,Disagree completely,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,Hesse,Indirect migration background,Disagree,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Hesse,Indirect migration background,Agree,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Hesse,Indirect migration background,Agree completely,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.39316239316239315,16862,0.3857897407841939,0.4005350455405924
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.5283018867924528,16862,0.5207670356081798,0.5358367379767258
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3522012578616352,16862,0.3449915605747112,0.3594109551485592
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.025157232704402517,16862,0.022793489739403566,0.027520975669401468
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.8,16862,0.7939624391590187,0.8060375608409814
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Baden-Wuerttemberg,No migration background,Disagree,0.43847874720357943,16862,0.4309891424028404,0.44596835200431845
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.42841163310961966,16862,0.4209424372614545,0.4358808289577848
1996,Baden-Wuerttemberg,No migration background,Agree,0.09395973154362416,16862,0.08955574318248147,0.09836371990476686
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.039149888143176735,16862,0.03622240357674966,0.04207737270960381
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.4458041958041958,16862,0.4383017093252722,0.4533066822831194
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.3793706293706294,16862,0.37204660900036624,0.3866946497408925
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.1258741258741259,16862,0.12086736614440312,0.13088088560384867
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.04895104895104895,16862,0.045694302372186524,0.05220779552991138
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.49572649572649574,16862,0.4881798203378041,0.5032731711151874
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.358974358974359,16862,0.3517338191927067,0.36621489875601126
1996,Baden-Wuerttemberg,Indirect migration background,Agree,0.08547008547008547,16862,0.08125013303400479,0.08969003790616616
1996,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Bavaria,No migration background,Disagree completely,0.45774647887323944,16862,0.4502265241563254,0.46526643359015346
1996,Bavaria,No migration background,Disagree,0.3961267605633803,16862,0.3887444635844227,0.4035090575423379
1996,Bavaria,No migration background,Agree,0.10299295774647887,16862,0.09840517102183471,0.10758074447112304
1996,Bavaria,No migration background,Agree completely,0.043133802816901406,16862,0.04006735195645209,0.04620025367735072
1996,Bavaria,Direct migration background,Disagree completely,0.4828571428571429,16862,0.4753146288692381,0.49039965684504766
1996,Bavaria,Direct migration background,Disagree,0.3171428571428571,16862,0.31011870476403103,0.3241670095216832
1996,Bavaria,Direct migration background,Agree,0.1457142857142857,16862,0.14038886201400844,0.151039709414563
1996,Bavaria,Direct migration background,Agree completely,0.054285714285714284,16862,0.05086572865072027,0.0577056999207083
1996,Bavaria,Indirect migration background,Disagree completely,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Bavaria,Indirect migration background,Disagree,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Bavaria,Indirect migration background,Agree completely,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Bavaria,Indirect migration background,Agree,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Berlin,No migration background,Disagree,0.41005291005291006,16862,0.40262908020110066,0.41747673990471945
1996,Berlin,No migration background,Disagree completely,0.36507936507936506,16862,0.35781236954872303,0.3723463606100071
1996,Berlin,No migration background,Agree,0.15608465608465608,16862,0.15060654195005985,0.1615627702192523
1996,Berlin,No migration background,Agree completely,0.06878306878306878,16862,0.06496303032863524,0.07260310723750232
1996,Berlin,Direct migration background,Disagree completely,0.3709677419354839,16862,0.3636764235805562,0.37825906029041156
1996,Berlin,Direct migration background,Disagree,0.3548387096774194,16862,0.3476168145847365,0.36206060477010227
1996,Berlin,Direct migration background,Agree,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Berlin,Direct migration background,Agree completely,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Berlin,Indirect migration background,Disagree,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Berlin,Indirect migration background,Disagree completely,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Berlin,Indirect migration background,Agree,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Brandenburg,No migration background,Disagree,0.46511627906976744,16862,0.45758771780070073,0.47264484033883414
1996,Brandenburg,No migration background,Disagree completely,0.3701550387596899,16862,0.362867008093673,0.3774430694257068
1996,Brandenburg,No migration background,Agree,0.13178294573643412,16862,0.1266773633264447,0.13688852814642355
1996,Brandenburg,No migration background,Agree completely,0.03294573643410853,16862,0.030251556726414514,0.03563991614180255
1996,Brandenburg,Direct migration background,Disagree,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Brandenburg,Direct migration background,Disagree completely,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Brandenburg,Direct migration background,Agree,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Brandenburg,Indirect migration background,Agree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Indirect migration background,Disagree completely,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Indirect migration background,Disagree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.4423676012461059,16862,0.4348709521270828,0.449864250365129
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.38317757009345793,16862,0.3758395035231603,0.39051563666375555
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.11526479750778816,16862,0.11044469217906494,0.12008490283651138
1996,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.059190031152647975,16862,0.0556281717838424,0.06275189052145355
1996,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Mecklenburg-Western Pomerania,Indirect migration background,Agree completely,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Disagree,0.4535005224660397,16862,0.4459862783437768,0.46101476658830265
1996,Saxony,No migration background,Disagree completely,0.3949843260188088,16862,0.38760571233586927,0.4023629397017483
1996,Saxony,No migration background,Agree,0.11703239289446186,16862,0.11218032402092655,0.12188446176799718
1996,Saxony,No migration background,Agree completely,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Saxony,Direct migration background,Disagree,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,Saxony,Direct migration background,Disagree completely,0.2894736842105263,16862,0.2826283263519798,0.29631904206907284
1996,Saxony,Direct migration background,Agree,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Saxony,Direct migration background,Agree completely,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Saxony,Indirect migration background,Disagree,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Saxony,Indirect migration background,Disagree completely,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Saxony-Anhalt,No migration background,Disagree completely,0.445993031358885,16862,0.4384902346519419,0.4534958280658281
1996,Saxony-Anhalt,No migration background,Disagree,0.397212543554007,16862,0.3898267849449321,0.40459830216308185
1996,Saxony-Anhalt,No migration background,Agree,0.11846689895470383,16862,0.11358915104761128,0.12334464686179639
1996,Saxony-Anhalt,No migration background,Agree completely,0.03832752613240418,16862,0.03542971206912379,0.041225340195684565
1996,Saxony-Anhalt,Direct migration background,Disagree completely,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Saxony-Anhalt,Direct migration background,Disagree,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony-Anhalt,Direct migration background,Agree completely,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Saxony-Anhalt,Direct migration background,Agree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Saxony-Anhalt,Indirect migration background,Agree,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Disagree,0.500875656742557,16862,0.49332871726496186,0.5084225962201521
1996,Thuringa,No migration background,Disagree completely,0.3415061295971979,16862,0.33434837756778135,0.34866388162661444
1996,Thuringa,No migration background,Agree,0.1295971978984238,16862,0.12452776387973127,0.13466663191711634
1996,Thuringa,No migration background,Agree completely,0.028021015761821366,16862,0.025530026223898994,0.03051200529974374
1996,Thuringa,Direct migration background,Disagree completely,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,Thuringa,Direct migration background,Disagree,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,Thuringa,Direct migration background,Agree,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Thuringa,Direct migration background,Agree completely,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Thuringa,Indirect migration background,Disagree completely,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,Agree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Disagree completely,0.4663677130044843,16487,0.4587527019226471,0.4739827240863215
1997,Schleswig-Holstein,No migration background,Disagree,0.4170403587443946,16487,0.40951385053320555,0.42456686695558365
1997,Schleswig-Holstein,No migration background,Agree,0.08520179372197309,16487,0.08094019774761266,0.08946338969633352
1997,Schleswig-Holstein,No migration background,Agree completely,0.03139013452914798,16487,0.02872845181030791,0.03405181724798805
1997,Schleswig-Holstein,Direct migration background,Disagree,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Schleswig-Holstein,Direct migration background,Disagree completely,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,Schleswig-Holstein,Direct migration background,Agree,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Schleswig-Holstein,Direct migration background,Agree completely,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Schleswig-Holstein,Indirect migration background,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,Agree,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Disagree completely,0.5609756097560976,16487,0.5534002795867938,0.5685509399254014
1997,Hamburg,No migration background,Disagree,0.3170731707317073,16487,0.3099700027150573,0.32417633874835733
1997,Hamburg,No migration background,Agree,0.08536585365853659,16487,0.08110053923101092,0.08963116808606227
1997,Hamburg,No migration background,Agree completely,0.036585365853658534,16487,0.03371956786846734,0.03945116383884973
1997,Hamburg,Direct migration background,Disagree,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Hamburg,Direct migration background,Disagree completely,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Hamburg,Direct migration background,Agree,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Hamburg,Direct migration background,Agree completely,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Hamburg,Indirect migration background,Disagree completely,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Hamburg,Indirect migration background,Disagree,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Hamburg,Indirect migration background,Agree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Lower Saxony,No migration background,Disagree completely,0.46499339498018494,16487,0.45737982723830906,0.4726069627220608
1997,Lower Saxony,No migration background,Disagree,0.3870541611624835,16487,0.3796191406105086,0.39448918171445835
1997,Lower Saxony,No migration background,Agree,0.1083223249669749,16487,0.10357828667856808,0.11306636325538172
1997,Lower Saxony,No migration background,Agree completely,0.03963011889035667,16487,0.036652170234080954,0.042608067546632385
1997,Lower Saxony,Direct migration background,Disagree completely,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Lower Saxony,Direct migration background,Disagree,0.27976190476190477,16487,0.2729099011253265,0.28661390839848305
1997,Lower Saxony,Direct migration background,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Saxony,Direct migration background,Agree completely,0.06547619047619048,16487,0.061700276083442945,0.06925210486893801
1997,Lower Saxony,Indirect migration background,Disagree completely,0.5945945945945946,16487,0.5871001319670136,0.6020890572221756
1997,Lower Saxony,Indirect migration background,Disagree,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,Lower Saxony,Indirect migration background,Agree,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Lower Saxony,Indirect migration background,Agree completely,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Bremen,No migration background,Disagree completely,0.6065573770491803,16487,0.599100415559228,0.6140143385391327
1997,Bremen,No migration background,Disagree,0.26229508196721313,16487,0.25558045847476196,0.2690097054596643
1997,Bremen,No migration background,Agree completely,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
1997,Bremen,No migration background,Agree,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Bremen,Direct migration background,Disagree completely,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,Direct migration background,Agree completely,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Bremen,Direct migration background,Disagree,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Bremen,Direct migration background,Agree,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Indirect migration background,Disagree,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,Indirect migration background,Disagree completely,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.450920245398773,16487,0.4433248071862323,0.45851568361131373
1997,North Rhine-Westphalia,No migration background,Disagree,0.41042944785276075,16487,0.4029206156276671,0.4179382800778544
1997,North Rhine-Westphalia,No migration background,Agree,0.1,16487,0.09542062185540647,0.10457937814459355
1997,North Rhine-Westphalia,No migration background,Agree completely,0.03865030674846626,16487,0.03570790194455585,0.04159271155237666
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4501779359430605,16487,0.4425836239139734,0.4577722479721476
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.3879003558718861,16487,0.38046235191763117,0.395338359826141
1997,North Rhine-Westphalia,Direct migration background,Agree,0.10142348754448399,16487,0.0968152797548879,0.10603169533408008
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.060498220640569395,16487,0.05685902539358771,0.06413741588755108
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5422535211267606,16487,0.5346485258456152,0.5498585164079061
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.29577464788732394,16487,0.28880803701524255,0.30274125875940533
1997,North Rhine-Westphalia,Indirect migration background,Agree,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,North Rhine-Westphalia,Indirect migration background,Agree completely,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,Hesse,No migration background,Disagree completely,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Hesse,No migration background,Disagree,0.4115138592750533,16487,0.40400203179439476,0.41902568675571183
1997,Hesse,No migration background,Agree,0.1023454157782516,16487,0.09771868663088769,0.1069721449256155
1997,Hesse,No migration background,Agree completely,0.057569296375266525,16487,0.054013757541182046,0.061124835209351004
1997,Hesse,Direct migration background,Disagree completely,0.4104803493449782,16487,0.4029713756818018,0.41798932300815456
1997,Hesse,Direct migration background,Disagree,0.3930131004366812,16487,0.38555757210519515,0.40046862876816725
1997,Hesse,Direct migration background,Agree,0.15283842794759825,16487,0.1473457434053439,0.1583311124898526
1997,Hesse,Direct migration background,Agree completely,0.043668122270742356,16487,0.04054871681440969,0.04678752772707502
1997,Hesse,Indirect migration background,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hesse,Indirect migration background,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hesse,Indirect migration background,Agree,0.175,16487,0.16919995649671318,0.1808000435032868
1997,Hesse,Indirect migration background,Agree completely,0.075,16487,0.07097943812209843,0.07902056187790156
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.4713375796178344,16487,0.46371783341753875,0.47895732581813005
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.4140127388535032,16487,0.406494152502375,0.42153132520463144
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.08917197452229299,16487,0.08482169025602314,0.09352225878856284
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.025477707006369428,16487,0.023072450982190552,0.027882963030548304
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.44936708860759494,16487,0.44177402625716233,0.45696015095802756
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4240506329113924,16487,0.41650690070702323,0.43159436511576155
