"plh0190","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2006","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2006","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2006","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2006","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2006","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2006","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Thueringen","weiblich","","","",""
"Stimmt eher","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2006","Hamburg","maennlich","","","",""
"Stimmt eher","2006","Hamburg","weiblich","","","",""
"Stimmt eher","2006","Niedersachsen","maennlich","","","",""
"Stimmt eher","2006","Niedersachsen","weiblich","","","",""
"Stimmt eher","2006","Bremen","maennlich","","","",""
"Stimmt eher","2006","Bremen","weiblich","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2006","Hessen","maennlich","","","",""
"Stimmt eher","2006","Hessen","weiblich","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2006","Bayern","maennlich","","","",""
"Stimmt eher","2006","Bayern","weiblich","","","",""
"Stimmt eher","2006","Berlin","maennlich","","","",""
"Stimmt eher","2006","Berlin","weiblich","","","",""
"Stimmt eher","2006","Brandenburg","maennlich","","","",""
"Stimmt eher","2006","Brandenburg","weiblich","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2006","Sachsen","maennlich","","","",""
"Stimmt eher","2006","Sachsen","weiblich","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2006","Thueringen","maennlich","","","",""
"Stimmt eher","2006","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2006","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2006","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2006","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2006","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2006","Bremen","maennlich","","","",""
"Stimmt eher nicht","2006","Bremen","weiblich","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2006","Hessen","maennlich","","","",""
"Stimmt eher nicht","2006","Hessen","weiblich","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2006","Bayern","maennlich","","","",""
"Stimmt eher nicht","2006","Bayern","weiblich","","","",""
"Stimmt eher nicht","2006","Berlin","maennlich","","","",""
"Stimmt eher nicht","2006","Berlin","weiblich","","","",""
"Stimmt eher nicht","2006","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2006","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2006","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2006","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2006","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2006","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2007","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2007","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2007","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2007","Thueringen","weiblich","","","",""
"Stimmt eher","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2007","Hamburg","maennlich","","","",""
"Stimmt eher","2007","Hamburg","weiblich","","","",""
"Stimmt eher","2007","Niedersachsen","maennlich","","","",""
"Stimmt eher","2007","Niedersachsen","weiblich","","","",""
"Stimmt eher","2007","Bremen","maennlich","","","",""
"Stimmt eher","2007","Bremen","weiblich","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2007","Hessen","maennlich","","","",""
"Stimmt eher","2007","Hessen","weiblich","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2007","Bayern","maennlich","","","",""
"Stimmt eher","2007","Bayern","weiblich","","","",""
"Stimmt eher","2007","Berlin","maennlich","","","",""
"Stimmt eher","2007","Berlin","weiblich","","","",""
"Stimmt eher","2007","Brandenburg","maennlich","","","",""
"Stimmt eher","2007","Brandenburg","weiblich","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2007","Sachsen","maennlich","","","",""
"Stimmt eher","2007","Sachsen","weiblich","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2007","Thueringen","maennlich","","","",""
"Stimmt eher","2007","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2007","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2007","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2007","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2007","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2007","Bremen","maennlich","","","",""
"Stimmt eher nicht","2007","Bremen","weiblich","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2007","Hessen","maennlich","","","",""
"Stimmt eher nicht","2007","Hessen","weiblich","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2007","Bayern","maennlich","","","",""
"Stimmt eher nicht","2007","Bayern","weiblich","","","",""
"Stimmt eher nicht","2007","Berlin","maennlich","","","",""
"Stimmt eher nicht","2007","Berlin","weiblich","","","",""
"Stimmt eher nicht","2007","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2007","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2007","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2007","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2008","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2008","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2008","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2008","Niedersachsen","weiblich","40","0.0505191135990587","0.0356282956756643","0.0654099315224531"
"Stimmt ganz u.gar","2008","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2008","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","maennlich","67","0.0444096916951641","0.0347414032655744","0.0540779801247538"
"Stimmt ganz u.gar","2008","Nordrhein-Westfalen","weiblich","79","0.0470314913401872","0.0375766640642767","0.0564863186160977"
"Stimmt ganz u.gar","2008","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2008","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","maennlich","32","0.0268381710144171","0.0169877041922958","0.0366886378365384"
"Stimmt ganz u.gar","2008","Baden-Wuerttemberg","weiblich","51","0.0549340226264837","0.0413701027618481","0.0684979424911193"
"Stimmt ganz u.gar","2008","Bayern","maennlich","65","0.0633730434253398","0.049611395078788","0.0771346917718916"
"Stimmt ganz u.gar","2008","Bayern","weiblich","58","0.0525295892057749","0.0405802845814987","0.064478893830051"
"Stimmt ganz u.gar","2008","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2008","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2008","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2008","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2008","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2008","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2008","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2008","Thueringen","weiblich","","","",""
"Stimmt eher","2008","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2008","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2008","Hamburg","maennlich","","","",""
"Stimmt eher","2008","Hamburg","weiblich","","","",""
"Stimmt eher","2008","Niedersachsen","maennlich","83","0.103814401693508","0.082312041777096","0.12531676160992"
"Stimmt eher","2008","Niedersachsen","weiblich","78","0.103657764612961","0.0829331993578939","0.124382329868029"
"Stimmt eher","2008","Bremen","maennlich","","","",""
"Stimmt eher","2008","Bremen","weiblich","","","",""
"Stimmt eher","2008","Nordrhein-Westfalen","maennlich","198","0.127126630294226","0.111492679512527","0.142760581075926"
"Stimmt eher","2008","Nordrhein-Westfalen","weiblich","209","0.114659824365123","0.100430618197623","0.128889030532624"
"Stimmt eher","2008","Hessen","maennlich","66","0.120098870264216","0.0933415288393903","0.146856211689041"
"Stimmt eher","2008","Hessen","weiblich","60","0.0999371410455664","0.0764616761441417","0.123412605946991"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","maennlich","52","0.110857375133462","0.082771013514722","0.138943736752201"
"Stimmt eher","2008","Rheinland-Pfalz,Saarland","weiblich","60","0.115493617090678","0.0894597737999854","0.14152746038137"
"Stimmt eher","2008","Baden-Wuerttemberg","maennlich","121","0.124389351171185","0.10427366089044","0.144505041451929"
"Stimmt eher","2008","Baden-Wuerttemberg","weiblich","116","0.121392785702242","0.10195139754664","0.140834173857844"
"Stimmt eher","2008","Bayern","maennlich","136","0.136752954604361","0.117345402671989","0.156160506536733"
"Stimmt eher","2008","Bayern","weiblich","149","0.120360557163136","0.102932368819208","0.137788745507065"
"Stimmt eher","2008","Berlin","maennlich","48","0.162130681139779","0.120562084108532","0.203699278171027"
"Stimmt eher","2008","Berlin","weiblich","49","0.137061655380782","0.100718992984276","0.173404317777287"
"Stimmt eher","2008","Brandenburg","maennlich","44","0.135162806285527","0.0993441039111825","0.170981508659871"
"Stimmt eher","2008","Brandenburg","weiblich","46","0.109442005915466","0.0779699353348366","0.140914076496096"
"Stimmt eher","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2008","Sachsen","maennlich","80","0.13712412666883","0.110474618130974","0.163773635206687"
"Stimmt eher","2008","Sachsen","weiblich","74","0.120296497727951","0.0952688291727799","0.145324166283123"
"Stimmt eher","2008","Sachsen-Anhalt","maennlich","48","0.117281080181832","0.0835243343501665","0.151037826013497"
"Stimmt eher","2008","Sachsen-Anhalt","weiblich","44","0.0993874356395844","0.0683526516937372","0.130422219585432"
"Stimmt eher","2008","Thueringen","maennlich","46","0.146969478405265","0.111873643854233","0.182065312956297"
"Stimmt eher","2008","Thueringen","weiblich","57","0.123131927339462","0.0914032513016487","0.154860603377275"
"Stimmt eher nicht","2008","Schleswig-Holstein","maennlich","80","0.364578120255327","0.302643927448465","0.42651231306219"
"Stimmt eher nicht","2008","Schleswig-Holstein","weiblich","89","0.381993473312828","0.323047744802842","0.440939201822814"
"Stimmt eher nicht","2008","Hamburg","maennlich","44","0.38545470853057","0.297639302699409","0.473270114361731"
"Stimmt eher nicht","2008","Hamburg","weiblich","49","0.384882177031021","0.301877190955769","0.467887163106272"
"Stimmt eher nicht","2008","Niedersachsen","maennlich","271","0.357138677477461","0.323360560467698","0.390916794487224"
"Stimmt eher nicht","2008","Niedersachsen","weiblich","312","0.397283786062382","0.364013660721871","0.430553911402894"
"Stimmt eher nicht","2008","Bremen","maennlich","","","",""
"Stimmt eher nicht","2008","Bremen","weiblich","","","",""
"Stimmt eher nicht","2008","Nordrhein-Westfalen","maennlich","657","0.396044946293874","0.373091420851213","0.418998471736536"
"Stimmt eher nicht","2008","Nordrhein-Westfalen","weiblich","718","0.385996385405978","0.364254508508457","0.4077382623035"
"Stimmt eher nicht","2008","Hessen","maennlich","196","0.352675274256949","0.31334697499161","0.392003573522288"
"Stimmt eher nicht","2008","Hessen","weiblich","237","0.380390251798666","0.342389855053352","0.418390648543979"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","maennlich","196","0.416138077372398","0.372041866064748","0.460234288680047"
"Stimmt eher nicht","2008","Rheinland-Pfalz,Saarland","weiblich","220","0.379417558722896","0.339892978731949","0.418942138713843"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","maennlich","419","0.439049959608739","0.408801247800839","0.46929867141664"
"Stimmt eher nicht","2008","Baden-Wuerttemberg","weiblich","448","0.426434362434782","0.396993460618417","0.455875264251147"
"Stimmt eher nicht","2008","Bayern","maennlich","488","0.410587704384788","0.382800336358305","0.438375072411271"
"Stimmt eher nicht","2008","Bayern","weiblich","560","0.407611470949397","0.381291565709467","0.433931376189328"
"Stimmt eher nicht","2008","Berlin","maennlich","123","0.406058402257892","0.350671032510761","0.461445772005024"
"Stimmt eher nicht","2008","Berlin","weiblich","122","0.358080266568513","0.307416272154121","0.408744260982904"
"Stimmt eher nicht","2008","Brandenburg","maennlich","150","0.45715288457716","0.404963332644984","0.509342436509335"
"Stimmt eher nicht","2008","Brandenburg","weiblich","151","0.397747266212899","0.348407716371855","0.447086816053944"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","maennlich","85","0.365603653557255","0.298181028814785","0.433026278299724"
"Stimmt eher nicht","2008","Mecklenburg-Vorpommern","weiblich","96","0.400458979685143","0.334344690515861","0.466573268854425"
"Stimmt eher nicht","2008","Sachsen","maennlich","294","0.440177670763703","0.401718739056727","0.478636602470679"
"Stimmt eher nicht","2008","Sachsen","weiblich","285","0.419135865174458","0.381174621170706","0.45709710917821"
"Stimmt eher nicht","2008","Sachsen-Anhalt","maennlich","154","0.436222497723363","0.384193761358401","0.488251234088325"
"Stimmt eher nicht","2008","Sachsen-Anhalt","weiblich","170","0.472767615626954","0.420978453833066","0.524556777420841"
"Stimmt eher nicht","2008","Thueringen","maennlich","211","0.534158986921324","0.484714959013439","0.583603014829209"
"Stimmt eher nicht","2008","Thueringen","weiblich","208","0.51844008444376","0.47019268227671","0.56668748661081"
"Stimmt ganz u.gar nicht","2008","Schleswig-Holstein","maennlich","117","0.441600364891013","0.377701760436118","0.505498969345908"
