"plh0190","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2003","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2003","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2003","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2003","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2003","Bremen","maennlich","","","",""
"Stimmt eher nicht","2003","Bremen","weiblich","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2003","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2003","Hessen","maennlich","","","",""
"Stimmt eher nicht","2003","Hessen","weiblich","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2003","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2003","Bayern","maennlich","","","",""
"Stimmt eher nicht","2003","Bayern","weiblich","","","",""
"Stimmt eher nicht","2003","Saarland","maennlich","","","",""
"Stimmt eher nicht","2003","Saarland","weiblich","","","",""
"Stimmt eher nicht","2003","Berlin","maennlich","","","",""
"Stimmt eher nicht","2003","Berlin","weiblich","","","",""
"Stimmt eher nicht","2003","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2003","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2003","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2003","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2003","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2003","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2003","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2004","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2004","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2004","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2004","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2004","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2004","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2004","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2004","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2004","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2004","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2004","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2004","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2004","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2004","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2004","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2004","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2004","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2004","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2004","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2004","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2004","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2004","Thueringen","weiblich","","","",""
"Stimmt eher","2004","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2004","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2004","Hamburg","maennlich","","","",""
"Stimmt eher","2004","Hamburg","weiblich","","","",""
"Stimmt eher","2004","Niedersachsen","maennlich","","","",""
"Stimmt eher","2004","Niedersachsen","weiblich","","","",""
"Stimmt eher","2004","Bremen","maennlich","","","",""
"Stimmt eher","2004","Bremen","weiblich","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2004","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2004","Hessen","maennlich","","","",""
"Stimmt eher","2004","Hessen","weiblich","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2004","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2004","Bayern","maennlich","","","",""
"Stimmt eher","2004","Bayern","weiblich","","","",""
"Stimmt eher","2004","Saarland","maennlich","","","",""
"Stimmt eher","2004","Saarland","weiblich","","","",""
"Stimmt eher","2004","Berlin","maennlich","","","",""
"Stimmt eher","2004","Berlin","weiblich","","","",""
"Stimmt eher","2004","Brandenburg","maennlich","","","",""
"Stimmt eher","2004","Brandenburg","weiblich","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2004","Sachsen","maennlich","","","",""
"Stimmt eher","2004","Sachsen","weiblich","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2004","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2004","Thueringen","maennlich","","","",""
"Stimmt eher","2004","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2004","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2004","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2004","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2004","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2004","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2004","Bremen","maennlich","","","",""
"Stimmt eher nicht","2004","Bremen","weiblich","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2004","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2004","Hessen","maennlich","","","",""
"Stimmt eher nicht","2004","Hessen","weiblich","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2004","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2004","Bayern","maennlich","","","",""
"Stimmt eher nicht","2004","Bayern","weiblich","","","",""
"Stimmt eher nicht","2004","Saarland","maennlich","","","",""
"Stimmt eher nicht","2004","Saarland","weiblich","","","",""
"Stimmt eher nicht","2004","Berlin","maennlich","","","",""
"Stimmt eher nicht","2004","Berlin","weiblich","","","",""
"Stimmt eher nicht","2004","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2004","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2004","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2004","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2004","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2004","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2004","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2005","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2005","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2005","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2005","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2005","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2005","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2005","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2005","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2005","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2005","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2005","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2005","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2005","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2005","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2005","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2005","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2005","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2005","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2005","Thueringen","weiblich","","","",""
"Stimmt eher","2005","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2005","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2005","Hamburg","maennlich","","","",""
"Stimmt eher","2005","Hamburg","weiblich","","","",""
"Stimmt eher","2005","Niedersachsen","maennlich","","","",""
"Stimmt eher","2005","Niedersachsen","weiblich","","","",""
"Stimmt eher","2005","Bremen","maennlich","","","",""
"Stimmt eher","2005","Bremen","weiblich","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2005","Hessen","maennlich","","","",""
"Stimmt eher","2005","Hessen","weiblich","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2005","Bayern","maennlich","","","",""
"Stimmt eher","2005","Bayern","weiblich","","","",""
"Stimmt eher","2005","Saarland","maennlich","","","",""
"Stimmt eher","2005","Saarland","weiblich","","","",""
"Stimmt eher","2005","Berlin","maennlich","","","",""
"Stimmt eher","2005","Berlin","weiblich","","","",""
"Stimmt eher","2005","Brandenburg","maennlich","","","",""
"Stimmt eher","2005","Brandenburg","weiblich","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2005","Sachsen","maennlich","","","",""
"Stimmt eher","2005","Sachsen","weiblich","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2005","Thueringen","maennlich","","","",""
"Stimmt eher","2005","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2005","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2005","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2005","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2005","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2005","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2005","Bremen","maennlich","","","",""
"Stimmt eher nicht","2005","Bremen","weiblich","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2005","Hessen","maennlich","","","",""
"Stimmt eher nicht","2005","Hessen","weiblich","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2005","Bayern","maennlich","","","",""
"Stimmt eher nicht","2005","Bayern","weiblich","","","",""
"Stimmt eher nicht","2005","Saarland","maennlich","","","",""
"Stimmt eher nicht","2005","Saarland","weiblich","","","",""
"Stimmt eher nicht","2005","Berlin","maennlich","","","",""
"Stimmt eher nicht","2005","Berlin","weiblich","","","",""
"Stimmt eher nicht","2005","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2005","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2005","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2005","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2005","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2005","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2006","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2006","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2006","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2006","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2006","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2006","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2006","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2006","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2006","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2006","Thueringen","weiblich","","","",""
"Stimmt eher","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2006","Hamburg","maennlich","","","",""
"Stimmt eher","2006","Hamburg","weiblich","","","",""
"Stimmt eher","2006","Niedersachsen","maennlich","","","",""
"Stimmt eher","2006","Niedersachsen","weiblich","","","",""
"Stimmt eher","2006","Bremen","maennlich","","","",""
"Stimmt eher","2006","Bremen","weiblich","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2006","Hessen","maennlich","","","",""
"Stimmt eher","2006","Hessen","weiblich","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2006","Bayern","maennlich","","","",""
"Stimmt eher","2006","Bayern","weiblich","","","",""
"Stimmt eher","2006","Saarland","maennlich","","","",""
"Stimmt eher","2006","Saarland","weiblich","","","",""
"Stimmt eher","2006","Berlin","maennlich","","","",""
"Stimmt eher","2006","Berlin","weiblich","","","",""
"Stimmt eher","2006","Brandenburg","maennlich","","","",""
"Stimmt eher","2006","Brandenburg","weiblich","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2006","Sachsen","maennlich","","","",""
"Stimmt eher","2006","Sachsen","weiblich","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2006","Thueringen","maennlich","","","",""
"Stimmt eher","2006","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2006","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2006","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2006","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2006","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2006","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2006","Bremen","maennlich","","","",""
"Stimmt eher nicht","2006","Bremen","weiblich","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2006","Hessen","maennlich","","","",""
"Stimmt eher nicht","2006","Hessen","weiblich","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2006","Bayern","maennlich","","","",""
"Stimmt eher nicht","2006","Bayern","weiblich","","","",""
"Stimmt eher nicht","2006","Saarland","maennlich","","","",""
"Stimmt eher nicht","2006","Saarland","weiblich","","","",""
"Stimmt eher nicht","2006","Berlin","maennlich","","","",""
