year,bula_h,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,female,Disagree,0.45272,312,22185,0.45190,0.45354
2018,Saxony,female,Disagree completely,0.42694,312,22185,0.42613,0.42776
2018,Saxony-Anhalt,male,Agree,0.13575,32,22185,0.13493,0.13656
2018,Saxony-Anhalt,male,Disagree,0.43808,149,22185,0.43690,0.43926
2018,Saxony-Anhalt,male,Disagree completely,0.42617,139,22185,0.42500,0.42735
2018,Saxony-Anhalt,female,Agree,0.12288,48,22185,0.12212,0.12365
2018,Saxony-Anhalt,female,Disagree,0.44744,167,22185,0.44628,0.44859
2018,Saxony-Anhalt,female,Disagree completely,0.42968,183,22185,0.42853,0.43083
2018,Thuringa,male,Agree,0.15200,53,22185,0.15119,0.15282
2018,Thuringa,male,Disagree,0.46547,165,22185,0.46433,0.46660
2018,Thuringa,male,Disagree completely,0.38253,156,22185,0.38143,0.38364
2018,Thuringa,female,Agree,0.15682,61,22185,0.15601,0.15763
2018,Thuringa,female,Disagree,0.42196,191,22185,0.42086,0.42305
2018,Thuringa,female,Disagree completely,0.42122,181,22185,0.42013,0.42232
