"plh0190","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2011","2","Städtischer Raum","","","",""
"Stimmt eher","2011","2","Ländlicher Raum","","","",""
"Stimmt eher","2011","3","Städtischer Raum","","","",""
"Stimmt eher","2011","3","Ländlicher Raum","","","",""
"Stimmt eher","2011","4","Städtischer Raum","","","",""
"Stimmt eher","2011","4","Ländlicher Raum","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2012","2","Städtischer Raum","","","",""
"Stimmt eher","2012","2","Ländlicher Raum","","","",""
"Stimmt eher","2012","3","Städtischer Raum","","","",""
"Stimmt eher","2012","3","Ländlicher Raum","","","",""
"Stimmt eher","2012","4","Städtischer Raum","","","",""
"Stimmt eher","2012","4","Ländlicher Raum","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","74","0.0746666578703735","0.0593000716449281","0.090033244095819"
"Stimmt ganz u.gar","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","69","0.0896822852117689","0.0703715004488743","0.108993069974664"
"Stimmt ganz u.gar","2013","2","Städtischer Raum","97","0.0532471390526055","0.0424069728835688","0.0640873052216422"
"Stimmt ganz u.gar","2013","2","Ländlicher Raum","53","0.0540724134369757","0.0411902423567777","0.0669545845171737"
"Stimmt ganz u.gar","2013","3","Städtischer Raum","81","0.0486571185362714","0.038720629348388","0.0585936077241548"
"Stimmt ganz u.gar","2013","3","Ländlicher Raum","69","0.0571242097287061","0.0443502421632951","0.069898177294117"
"Stimmt ganz u.gar","2013","4","Städtischer Raum","105","0.0460852959111563","0.0380537484194424","0.0541168434028702"
"Stimmt ganz u.gar","2013","4","Ländlicher Raum","72","0.0619590097627957","0.0496642234294916","0.0742537960960998"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","144","0.0417354613547919","0.0352369772423921","0.0482339454671918"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","72","0.0745039859990166","0.060365035227542","0.0886429367704912"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","148","0.134965848967031","0.114990539902886","0.154941158031175"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","100","0.106703630497842","0.0858377134902684","0.127569547505415"
"Stimmt eher","2013","2","Städtischer Raum","160","0.098105348227797","0.083744048873534","0.11246664758206"
"Stimmt eher","2013","2","Ländlicher Raum","106","0.0997875696443294","0.0827156261251176","0.116859513163541"
"Stimmt eher","2013","3","Städtischer Raum","184","0.0991668675014394","0.0853631295025143","0.112970605500365"
"Stimmt eher","2013","3","Ländlicher Raum","126","0.109033046572278","0.0918777458306736","0.126188347313883"
"Stimmt eher","2013","4","Städtischer Raum","269","0.103357811937097","0.091696577999933","0.115019045874261"
"Stimmt eher","2013","4","Ländlicher Raum","126","0.0927991924564557","0.0780019204924607","0.107596464420451"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","307","0.0913726916174819","0.0820096307763917","0.100735752458572"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","122","0.0947529373114052","0.0789833599155123","0.110522514707298"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","393","0.344069410592096","0.31629678690991","0.371842034274282"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","305","0.377093760955895","0.344338119623105","0.409849402288684"
"Stimmt eher nicht","2013","2","Städtischer Raum","616","0.36434878976441","0.341114061798844","0.387583517729977"
"Stimmt eher nicht","2013","2","Ländlicher Raum","475","0.405924282594774","0.377952789046941","0.433895776142607"
"Stimmt eher nicht","2013","3","Städtischer Raum","623","0.367344416033818","0.345079983593236","0.3896088484744"
"Stimmt eher nicht","2013","3","Ländlicher Raum","499","0.389203692198598","0.36236723750366","0.416040146893536"
"Stimmt eher nicht","2013","4","Städtischer Raum","988","0.386283776539341","0.367632854522987","0.404934698555696"
"Stimmt eher nicht","2013","4","Ländlicher Raum","572","0.377635106677677","0.352911230066967","0.402358983288386"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1245","0.367164314902399","0.351500683435551","0.382827946369247"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","468","0.364931454459214","0.339010194806882","0.390852714111546"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","509","0.4462980825705","0.417236754337607","0.475359410803392"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","367","0.426520323334495","0.393094741642163","0.459945905026826"
"Stimmt ganz u.gar nicht","2013","2","Städtischer Raum","775","0.484298722955187","0.460170504698805","0.50842694121157"
"Stimmt ganz u.gar nicht","2013","2","Ländlicher Raum","550","0.440215734323921","0.411939904187364","0.468491564460478"
"Stimmt ganz u.gar nicht","2013","3","Städtischer Raum","913","0.484831597928471","0.461750242877764","0.507912952979179"
"Stimmt ganz u.gar nicht","2013","3","Ländlicher Raum","574","0.444639051500417","0.417287627953804","0.471990475047031"
"Stimmt ganz u.gar nicht","2013","4","Städtischer Raum","1256","0.464273115612406","0.44516922782668","0.483377003398132"
"Stimmt ganz u.gar nicht","2013","4","Ländlicher Raum","707","0.467606691103072","0.442160985622403","0.493052396583741"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1942","0.499727532125327","0.483480026967424","0.51597503728323"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","663","0.465811622230364","0.438952455851979","0.492670788608749"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2014","2","Städtischer Raum","","","",""
"Stimmt eher","2014","2","Ländlicher Raum","","","",""
"Stimmt eher","2014","3","Städtischer Raum","","","",""
"Stimmt eher","2014","3","Ländlicher Raum","","","",""
"Stimmt eher","2014","4","Städtischer Raum","","","",""
"Stimmt eher","2014","4","Ländlicher Raum","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2015","2","Städtischer Raum","","","",""
"Stimmt eher","2015","2","Ländlicher Raum","","","",""
"Stimmt eher","2015","3","Städtischer Raum","","","",""
"Stimmt eher","2015","3","Ländlicher Raum","","","",""
"Stimmt eher","2015","4","Städtischer Raum","","","",""
"Stimmt eher","2015","4","Ländlicher Raum","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2016","2","Städtischer Raum","","","",""
"Stimmt eher","2016","2","Ländlicher Raum","","","",""
"Stimmt eher","2016","3","Städtischer Raum","","","",""
"Stimmt eher","2016","3","Ländlicher Raum","","","",""
"Stimmt eher","2016","4","Städtischer Raum","","","",""
"Stimmt eher","2016","4","Ländlicher Raum","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2017","2","Städtischer Raum","","","",""
"Stimmt eher","2017","2","Ländlicher Raum","","","",""
"Stimmt eher","2017","3","Städtischer Raum","","","",""
"Stimmt eher","2017","3","Ländlicher Raum","","","",""
"Stimmt eher","2017","4","Städtischer Raum","","","",""
"Stimmt eher","2017","4","Ländlicher Raum","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","84","0.0746233254634399","0.0603110139480682","0.0889356369788116"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.0594876535837097","0.0430039225563846","0.0759713846110347"
"Stimmt ganz u.gar","2018","2","Städtischer Raum","114","0.0756682814558552","0.0633092045510835","0.0880273583606269"
"Stimmt ganz u.gar","2018","2","Ländlicher Raum","66","0.0734516106919543","0.0578058321318375","0.0890973892520711"
"Stimmt ganz u.gar","2018","3","Städtischer Raum","135","0.0627833923942772","0.0526401818659511","0.0729266029226033"
"Stimmt ganz u.gar","2018","3","Ländlicher Raum","90","0.0661047481720427","0.0534247996008234","0.0787846967432621"
"Stimmt ganz u.gar","2018","4","Städtischer Raum","207","0.0537134259411319","0.0465471289822401","0.0608797229000237"
"Stimmt ganz u.gar","2018","4","Ländlicher Raum","97","0.0487644033825339","0.0397461505529558","0.0577826562121119"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","247","0.0442627830178434","0.0389265748643176","0.0495989911713692"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","98","0.0489811375760858","0.0402586887258628","0.0577035864263088"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","194","0.167162138153867","0.146840327721114","0.18748394858662"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","118","0.174006267065189","0.147586397419166","0.200426136711212"
"Stimmt eher","2018","2","Städtischer Raum","241","0.137275257673119","0.121192984609007","0.153357530737232"
"Stimmt eher","2018","2","Ländlicher Raum","141","0.119727902861627","0.100257783214461","0.139198022508792"
"Stimmt eher","2018","3","Städtischer Raum","246","0.11476978930414","0.101441482899314","0.128098095708966"
"Stimmt eher","2018","3","Ländlicher Raum","157","0.11993448100979","0.10335459219757","0.13651436982201"
"Stimmt eher","2018","4","Städtischer Raum","428","0.122570328536258","0.11214617335104","0.132994483721476"
"Stimmt eher","2018","4","Ländlicher Raum","229","0.125287146934046","0.111425561180101","0.13914873268799"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","556","0.109824319964294","0.101712257640216","0.117936382288371"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","250","0.130421531038008","0.116811520283964","0.144031541792052"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","450","0.346909686376624","0.320985326521901","0.372834046231346"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","264","0.36073479294999","0.327269517860414","0.394200068039566"
"Stimmt eher nicht","2018","2","Städtischer Raum","681","0.409840232884197","0.386857203852496","0.432823261915899"
"Stimmt eher nicht","2018","2","Ländlicher Raum","363","0.309061140209696","0.28134680436979","0.336775476049603"
"Stimmt eher nicht","2018","3","Städtischer Raum","810","0.379093944047802","0.358806869094009","0.399381019001595"
"Stimmt eher nicht","2018","3","Ländlicher Raum","585","0.367392147894375","0.342789360990482","0.391994934798269"
"Stimmt eher nicht","2018","4","Städtischer Raum","1438","0.383490796627943","0.368035074904839","0.398946518351047"
"Stimmt eher nicht","2018","4","Ländlicher Raum","877","0.393636034472262","0.373179078121175","0.414092990823348"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2163","0.379249099547594","0.366660856687233","0.391837342407955"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","885","0.36514529482429","0.345687238416404","0.384603351232177"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","567","0.411304850006069","0.384504507083537","0.438105192928601"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","358","0.405771286401111","0.371551497831348","0.439991074970875"
"Stimmt ganz u.gar nicht","2018","2","Städtischer Raum","723","0.377216227986828","0.354565665101591","0.399866790872065"
"Stimmt ganz u.gar nicht","2018","2","Ländlicher Raum","498","0.497759346236722","0.467772685359921","0.527746007113523"
"Stimmt ganz u.gar nicht","2018","3","Städtischer Raum","1006","0.443352874253781","0.422579941644344","0.464125806863217"
