"plh0190","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2013","3","männlich","66","0.0430629619837283","0.0324408008106631","0.0536851231567935"
"Stimmt ganz u.gar","2013","3","weiblich","84","0.05985083407237","0.0484603002343784","0.0712413679103615"
"Stimmt ganz u.gar","2013","4","männlich","93","0.0533950022393478","0.043452125618858","0.0633378788598376"
"Stimmt ganz u.gar","2013","4","weiblich","84","0.0499063941554577","0.0406611654311165","0.059151622879799"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","männlich","98","0.0425918721800532","0.0346136853096072","0.0505700590504992"
"Stimmt ganz u.gar","2013","5 Einkommensstärkstes Quintil","weiblich","118","0.0574908213909283","0.0483697366784059","0.0666119061034507"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","männlich","102","0.133273166895293","0.110053250411472","0.156493083379113"
"Stimmt eher","2013","1 Einkommensschwächstes Quintil","weiblich","146","0.11502427930887","0.0965198592957546","0.133528699321986"
"Stimmt eher","2013","2","männlich","120","0.0925446376573391","0.0766066129447338","0.108482662369944"
"Stimmt eher","2013","2","weiblich","146","0.103961385678569","0.0888255303198415","0.119097241037296"
"Stimmt eher","2013","3","männlich","148","0.10811663863983","0.0918679037098763","0.124365373569783"
"Stimmt eher","2013","3","weiblich","162","0.0979041131164484","0.0836336715156467","0.11217455471725"
"Stimmt eher","2013","4","männlich","209","0.11024178480593","0.096390614457025","0.124092955154835"
"Stimmt eher","2013","4","weiblich","186","0.0891947680926381","0.0770932789687124","0.101296257216564"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","männlich","215","0.0970853465248669","0.0853878620531113","0.108782830996623"
"Stimmt eher","2013","5 Einkommensstärkstes Quintil","weiblich","214","0.0867233138269018","0.0756959029567556","0.097750724697048"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","männlich","287","0.347446057421554","0.314914857970487","0.379977256872621"
"Stimmt eher nicht","2013","1 Einkommensschwächstes Quintil","weiblich","411","0.366213155287861","0.338271404177215","0.394154906398508"
"Stimmt eher nicht","2013","2","männlich","480","0.382291234836791","0.35556515368182","0.409017315991762"
"Stimmt eher nicht","2013","2","weiblich","611","0.379482897345794","0.355418191463193","0.403547603228395"
"Stimmt eher nicht","2013","3","männlich","506","0.373865517006952","0.348548602685456","0.399182431328449"
"Stimmt eher nicht","2013","3","weiblich","616","0.376854620627167","0.353584844541501","0.400124396712834"
"Stimmt eher nicht","2013","4","männlich","732","0.374566435490548","0.35316059077818","0.395972280202916"
"Stimmt eher nicht","2013","4","weiblich","828","0.391854446972885","0.371128111479523","0.412580782466248"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","männlich","815","0.36885777631669","0.349795034149799","0.38792051848358"
"Stimmt eher nicht","2013","5 Einkommensstärkstes Quintil","weiblich","898","0.364136365774746","0.345281716467746","0.382991015081746"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","männlich","374","0.438673579157966","0.404771474937905","0.472575683378028"
"Stimmt ganz u.gar nicht","2013","1 Einkommensschwächstes Quintil","weiblich","502","0.437674342872252","0.40890138346807","0.466447302276434"
"Stimmt ganz u.gar nicht","2013","2","männlich","600","0.471403097561073","0.443949152932329","0.498857042189818"
"Stimmt ganz u.gar nicht","2013","2","weiblich","725","0.463139729436004","0.438411431307603","0.487868027564404"
"Stimmt ganz u.gar nicht","2013","3","männlich","683","0.47495488236949","0.448824621475928","0.501085143263052"
"Stimmt ganz u.gar nicht","2013","3","weiblich","804","0.465390432184014","0.441438658401401","0.489342205966628"
"Stimmt ganz u.gar nicht","2013","4","männlich","930","0.461796777464175","0.439748435037523","0.483845119890826"
"Stimmt ganz u.gar nicht","2013","4","weiblich","1033","0.469044390779019","0.447856269696413","0.490232511861624"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","männlich","1333","0.49146500497839","0.471713553967481","0.511216455989299"
"Stimmt ganz u.gar nicht","2013","5 Einkommensstärkstes Quintil","weiblich","1272","0.491649499007424","0.472060426814782","0.511238571200066"
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2014","2","männlich","","","",""
"Stimmt ganz u.gar","2014","2","weiblich","","","",""
"Stimmt ganz u.gar","2014","3","männlich","","","",""
"Stimmt ganz u.gar","2014","3","weiblich","","","",""
"Stimmt ganz u.gar","2014","4","männlich","","","",""
"Stimmt ganz u.gar","2014","4","weiblich","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2014","2","männlich","","","",""
"Stimmt eher","2014","2","weiblich","","","",""
"Stimmt eher","2014","3","männlich","","","",""
"Stimmt eher","2014","3","weiblich","","","",""
"Stimmt eher","2014","4","männlich","","","",""
"Stimmt eher","2014","4","weiblich","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2014","2","männlich","","","",""
"Stimmt eher nicht","2014","2","weiblich","","","",""
"Stimmt eher nicht","2014","3","männlich","","","",""
"Stimmt eher nicht","2014","3","weiblich","","","",""
"Stimmt eher nicht","2014","4","männlich","","","",""
"Stimmt eher nicht","2014","4","weiblich","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2015","2","männlich","","","",""
"Stimmt ganz u.gar","2015","2","weiblich","","","",""
"Stimmt ganz u.gar","2015","3","männlich","","","",""
"Stimmt ganz u.gar","2015","3","weiblich","","","",""
"Stimmt ganz u.gar","2015","4","männlich","","","",""
"Stimmt ganz u.gar","2015","4","weiblich","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2015","2","männlich","","","",""
"Stimmt eher","2015","2","weiblich","","","",""
"Stimmt eher","2015","3","männlich","","","",""
"Stimmt eher","2015","3","weiblich","","","",""
"Stimmt eher","2015","4","männlich","","","",""
"Stimmt eher","2015","4","weiblich","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2015","2","männlich","","","",""
"Stimmt eher nicht","2015","2","weiblich","","","",""
"Stimmt eher nicht","2015","3","männlich","","","",""
"Stimmt eher nicht","2015","3","weiblich","","","",""
"Stimmt eher nicht","2015","4","männlich","","","",""
"Stimmt eher nicht","2015","4","weiblich","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2016","2","männlich","","","",""
"Stimmt ganz u.gar","2016","2","weiblich","","","",""
"Stimmt ganz u.gar","2016","3","männlich","","","",""
"Stimmt ganz u.gar","2016","3","weiblich","","","",""
"Stimmt ganz u.gar","2016","4","männlich","","","",""
"Stimmt ganz u.gar","2016","4","weiblich","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2016","2","männlich","","","",""
"Stimmt eher","2016","2","weiblich","","","",""
"Stimmt eher","2016","3","männlich","","","",""
"Stimmt eher","2016","3","weiblich","","","",""
"Stimmt eher","2016","4","männlich","","","",""
"Stimmt eher","2016","4","weiblich","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2016","2","männlich","","","",""
"Stimmt eher nicht","2016","2","weiblich","","","",""
"Stimmt eher nicht","2016","3","männlich","","","",""
"Stimmt eher nicht","2016","3","weiblich","","","",""
"Stimmt eher nicht","2016","4","männlich","","","",""
"Stimmt eher nicht","2016","4","weiblich","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2017","2","männlich","","","",""
"Stimmt ganz u.gar","2017","2","weiblich","","","",""
"Stimmt ganz u.gar","2017","3","männlich","","","",""
"Stimmt ganz u.gar","2017","3","weiblich","","","",""
"Stimmt ganz u.gar","2017","4","männlich","","","",""
"Stimmt ganz u.gar","2017","4","weiblich","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2017","2","männlich","","","",""
"Stimmt eher","2017","2","weiblich","","","",""
"Stimmt eher","2017","3","männlich","","","",""
"Stimmt eher","2017","3","weiblich","","","",""
"Stimmt eher","2017","4","männlich","","","",""
"Stimmt eher","2017","4","weiblich","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2017","2","männlich","","","",""
"Stimmt eher nicht","2017","2","weiblich","","","",""
"Stimmt eher nicht","2017","3","männlich","","","",""
"Stimmt eher nicht","2017","3","weiblich","","","",""
"Stimmt eher nicht","2017","4","männlich","","","",""
"Stimmt eher nicht","2017","4","weiblich","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","männlich","64","0.0773311382060169","0.0600140397344295","0.0946482366776042"
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","weiblich","71","0.0618328222392092","0.0480437852259725","0.0756218592524458"
"Stimmt ganz u.gar","2018","2","männlich","73","0.0624353721678518","0.0487577117645212","0.0761130325711824"
"Stimmt ganz u.gar","2018","2","weiblich","107","0.0851911828835722","0.0716179311571796","0.0987644346099648"
"Stimmt ganz u.gar","2018","3","männlich","104","0.0637586800250198","0.05194119459567","0.0755761654543696"
"Stimmt ganz u.gar","2018","3","weiblich","121","0.0641639950798363","0.0535042788028958","0.0748237113567767"
"Stimmt ganz u.gar","2018","4","männlich","142","0.0514627883108228","0.0431719250754415","0.0597536515462041"
"Stimmt ganz u.gar","2018","4","weiblich","162","0.0526401664029631","0.0449802750678745","0.0603000577380517"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","männlich","176","0.0434553041605323","0.0371132949475488","0.0497973133735158"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","weiblich","169","0.0477992999558009","0.0412602515532401","0.0543383483583617"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","männlich","137","0.178460145973908","0.153636822115918","0.203283469831899"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","weiblich","175","0.161363644809528","0.140302887903523","0.182424401715534"
"Stimmt eher","2018","2","männlich","174","0.147206447523095","0.127176434697508","0.167236460348683"
"Stimmt eher","2018","2","weiblich","208","0.118376840026453","0.102669730398555","0.13408394965435"
"Stimmt eher","2018","3","männlich","196","0.115343102922434","0.0998925237519519","0.130793682092917"
"Stimmt eher","2018","3","weiblich","207","0.117746101827636","0.103725387712879","0.131766815942392"
"Stimmt eher","2018","4","männlich","321","0.135873906805654","0.123015638042044","0.148732175569264"
"Stimmt eher","2018","4","weiblich","336","0.112179515173921","0.101354566190776","0.123004464157067"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","männlich","420","0.12714862678624","0.116785786030783","0.137511467541698"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","weiblich","386","0.101647839971062","0.0923856876043937","0.11090999233773"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","männlich","316","0.352767396819218","0.321789679935016","0.38374511370342"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","weiblich","398","0.350887180271462","0.323564196190021","0.378210164352902"
"Stimmt eher nicht","2018","2","männlich","468","0.410877506317806","0.383064057567508","0.438690955068103"
"Stimmt eher nicht","2018","2","weiblich","576","0.347339751212368","0.324190218236237","0.3704892841885"
"Stimmt eher nicht","2018","3","männlich","643","0.403690853989785","0.379959544403448","0.427422163576121"
"Stimmt eher nicht","2018","3","weiblich","752","0.349578000213001","0.328835087966749","0.370320912459252"
"Stimmt eher nicht","2018","4","männlich","1059","0.380486035496907","0.362267191412991","0.398704879580823"
"Stimmt eher nicht","2018","4","weiblich","1256","0.392622481631496","0.375872148972239","0.409372814290753"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","männlich","1536","0.377789309520498","0.362707744731749","0.392870874309248"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","weiblich","1512","0.373065180186298","0.358241941919302","0.387888418453295"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","männlich","397","0.391441319000857","0.35979963731729","0.423083000684424"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","weiblich","528","0.425916352679801","0.397606733279546","0.454225972080055"
"Stimmt ganz u.gar nicht","2018","2","männlich","487","0.379480673991247","0.352047987210185","0.406913360772309"
"Stimmt ganz u.gar nicht","2018","2","weiblich","734","0.449092225877607","0.424908198410487","0.473276253344726"
"Stimmt ganz u.gar nicht","2018","3","männlich","699","0.417207363062761","0.393357025785306","0.441057700340217"
"Stimmt ganz u.gar nicht","2018","3","weiblich","950","0.468511902879527","0.446804535424012","0.490219270335043"
"Stimmt ganz u.gar nicht","2018","4","männlich","1206","0.432177269386616","0.413587960000238","0.450766578772994"
"Stimmt ganz u.gar nicht","2018","4","weiblich","1511","0.44255783679162","0.425520903489727","0.459594770093512"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","männlich","1838","0.451606759532729","0.436126469221981","0.467087049843477"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","weiblich","2022","0.477487679886839","0.462177902056271","0.492797457717408"
