year,plh0190,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Disagree completely,Saxony,Rural regions,0.0379794910748196,16862,0.03509434195535061,0.040864640194288586
1996,Disagree completely,Saxony,Urban regions,0.03627041397645272,16862,0.03344842455759332,0.039092403395312114
1996,Disagree completely,Brandenburg,Rural regions,0.03551082415495632,16862,0.032717440524608406,0.03830420778530424
1996,Disagree completely,Berlin,Urban regions,0.03133308013672617,16862,0.028703476401453296,0.03396268387199905
1996,Disagree completely,Thuringa,Rural regions,0.026015951386251426,16862,0.023613263785304525,0.028418638987198326
1996,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.020129130269654388,16862,0.018009312845653887,0.02224894769365489
1996,Disagree completely,Baden-Wuerttemberg,Rural regions,0.015761488796050133,16862,0.013881521368500769,0.017641456223599496
1996,Disagree completely,Thuringa,Urban regions,0.012913026965438662,16862,0.011208934061322602,0.014617119869554723
1996,Disagree completely,Schleswig-Holstein,Rural regions,0.012153437143942271,16862,0.010499588220002288,0.013807286067882254
1996,Disagree completely,Schleswig-Holstein,Urban regions,0.012153437143942271,16862,0.010499588220002288,0.013807286067882254
1996,Disagree completely,Hesse,Rural regions,0.012153437143942271,16862,0.010499588220002288,0.013807286067882254
1996,Disagree completely,Hamburg,Urban regions,0.009684770224078997,16862,0.008206571175096477,0.011162969273061518
1996,Disagree completely,Saxony-Anhalt,Urban regions,0.008925180402582606,16862,0.0075055893562362835,0.010344771448928928
1996,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.008925180402582606,16862,0.0075055893562362835,0.010344771448928928
1996,Disagree completely,Bremen,Urban regions,0.008735282947208508,16862,0.007330740588187226,0.01013982530622979
1996,Disagree completely,North Rhine-Westphalia,Rural regions,0.0066464109380934295,16862,0.005419968820609355,0.007872853055577504
1996,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.004177744018230156,16862,0.003204182596992045,0.005151305439468267
1996,Disagree completely,Brandenburg,Urban regions,0.002088872009115078,16862,0.001399738485927159,0.002778005532302997
1997,Agree completely,North Rhine-Westphalia,Urban regions,0.19433962264150945,16487,0.18829955318606162,0.20037969209695727
1997,Agree completely,Baden-Wuerttemberg,Urban regions,0.09245283018867924,16487,0.0880312250022761,0.09687443537508238
1997,Agree completely,Bavaria,Urban regions,0.08113207547169811,16487,0.07696426375544974,0.08529988718794648
1997,Agree completely,Hesse,Urban regions,0.06981132075471698,16487,0.06592146314123958,0.07370117836819438
1997,Agree completely,Saxony-Anhalt,Rural regions,0.06037735849056604,16487,0.05674156637657798,0.0640131506045541
1997,Agree completely,Berlin,Urban regions,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Agree completely,Bavaria,Rural regions,0.052830188679245285,16487,0.04941558536886999,0.05624479198962058
1997,Agree completely,Lower Saxony,Rural regions,0.0509433962264151,16487,0.04758698428621546,0.054299808166614734
1997,Agree completely,Thuringa,Rural regions,0.04716981132075472,16487,0.04393368790294873,0.05040593473856071
1997,Agree completely,Saxony,Rural regions,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Agree completely,Saxony,Urban regions,0.035849056603773584,16487,0.0330111595749183,0.03868695363262887
1997,Agree completely,Brandenburg,Rural regions,0.035849056603773584,16487,0.0330111595749183,0.03868695363262887
1997,Agree completely,Lower Saxony,Urban regions,0.03207547169811321,16487,0.029385841785993273,0.03476510161023314
1997,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.03018867924528302,16487,0.0275768129949837,0.03280054549558234
1997,Agree completely,Baden-Wuerttemberg,Rural regions,0.024528301886792454,16487,0.022167136922021925,0.026889466851562984
1997,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.020754716981132074,16487,0.018578564091336708,0.02293086987092744
1997,Agree completely,Bremen,Urban regions,0.01509433962264151,16487,0.013233154262428225,0.016955524982854794
1997,Agree completely,Saxony-Anhalt,Urban regions,0.013207547169811321,16487,0.011464900875035813,0.01495019346458683
1997,Agree completely,Thuringa,Urban regions,0.013207547169811321,16487,0.011464900875035813,0.01495019346458683
1997,Agree completely,Hamburg,Urban regions,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Agree completely,Schleswig-Holstein,Rural regions,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Agree completely,Hesse,Rural regions,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,Agree completely,Schleswig-Holstein,Urban regions,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.0037735849056603774,16487,0.0028376592725527436,0.004709510538768011
1997,Agree completely,North Rhine-Westphalia,Rural regions,0.0018867924528301887,16487,0.0012243666834864698,0.0025492182221739075
1997,Agree,North Rhine-Westphalia,Urban regions,0.18349358974358973,16487,0.17758511341118444,0.18940206607599502
1997,Agree,Baden-Wuerttemberg,Urban regions,0.11137820512820513,16487,0.10657596535616919,0.11618044490024108
1997,Agree,Bavaria,Urban regions,0.07051282051282051,16487,0.06660494250647023,0.0744206985191708
1997,Agree,Bavaria,Rural regions,0.0641025641025641,16487,0.060363722367156106,0.06784140583797209
1997,Agree,Hesse,Urban regions,0.060897435897435896,16487,0.05724702906170802,0.06454784273316377
1997,Agree,Berlin,Urban regions,0.05048076923076923,16487,0.04713881793063401,0.05382272053090446
1997,Agree,Brandenburg,Rural regions,0.046474358974358976,16487,0.04326100813992349,0.04968770980879446
1997,Agree,Saxony,Urban regions,0.04487179487179487,16487,0.04171168044739989,0.048031909296189855
1997,Agree,Lower Saxony,Urban regions,0.044070512820512824,16487,0.040937427414678144,0.0472035982263475
1997,Agree,Thuringa,Rural regions,0.04326923076923077,16487,0.04016345776745994,0.046375003771001594
1997,Agree,Saxony-Anhalt,Rural regions,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Agree,Lower Saxony,Rural regions,0.036057692307692304,16487,0.03321185716822665,0.03890352744715796
1997,Agree,Saxony,Rural regions,0.03365384615384615,16487,0.03090108224199529,0.03640661006569701
1997,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.030448717948717948,16487,0.027825978488102955,0.03307145740933294
1997,Agree,Mecklenburg-Western Pomerania,Rural regions,0.02403846153846154,16487,0.02170040537918904,0.02637651769773404
1997,Agree,Saxony-Anhalt,Urban regions,0.016025641025641024,16487,0.014108805506612795,0.017942476544669253
1997,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.016025641025641024,16487,0.014108805506612795,0.017942476544669253
1997,Agree,Thuringa,Urban regions,0.013621794871794872,16487,0.01185240248538675,0.015391187258202994
1997,Agree,Baden-Wuerttemberg,Rural regions,0.01201923076923077,16487,0.010355826411623689,0.013682635126837851
1997,Agree,Schleswig-Holstein,Rural regions,0.01201923076923077,16487,0.010355826411623689,0.013682635126837851
1997,Agree,Hesse,Rural regions,0.011217948717948718,16487,0.009610295905070941,0.012825601530826495
1997,Agree,Hamburg,Urban regions,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Agree,Mecklenburg-Western Pomerania,Urban regions,0.005608974358974359,16487,0.004468972452051265,0.006748976265897453
1997,Agree,Schleswig-Holstein,Urban regions,0.005608974358974359,16487,0.004468972452051265,0.006748976265897453
1997,Agree,North Rhine-Westphalia,Rural regions,0.005608974358974359,16487,0.004468972452051265,0.006748976265897453
1997,Agree,Bremen,Urban regions,0.004006410256410256,16487,0.003042156735077759,0.004970663777742753
1997,Agree,Brandenburg,Urban regions,0.003205128205128205,16487,0.0023423267817734256,0.004067929628482984
1997,Disagree,North Rhine-Westphalia,Urban regions,0.19106804297451022,16487,0.18506688200012458,0.19706920394889585
1997,Disagree,Baden-Wuerttemberg,Urban regions,0.12787023383189383,16487,0.12277269507104151,0.13296777259274614
1997,Disagree,Bavaria,Rural regions,0.0701495681483042,16487,0.06625100743639857,0.07404812886020982
1997,Disagree,Bavaria,Urban regions,0.0554034126816937,16487,0.05191139288688567,0.05889543247650173
1997,Disagree,Hesse,Urban regions,0.052454181588371604,16487,0.049051076034638555,0.05585728714210465
1997,Disagree,Brandenburg,Rural regions,0.04760901622077102,16487,0.04435861109818624,0.05085942134335579
1997,Disagree,Saxony,Urban regions,0.046977038129344846,16487,0.0437472074883198,0.050206868770369895
1997,Disagree,Thuringa,Rural regions,0.043185169580787865,16487,0.04008227860641306,0.04628806055516267
1997,Disagree,Saxony,Rural regions,0.043185169580787865,16487,0.04008227860641306,0.04628806055516267
1997,Disagree,Lower Saxony,Rural regions,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04086791657889193,16487,0.03784576870355227,0.043890064454231596
1997,Disagree,Berlin,Urban regions,0.039814619759848326,16487,0.03683003385814002,0.04279920566155663
1997,Disagree,Saxony-Anhalt,Rural regions,0.034548135664630296,16487,0.0317603275793137,0.03733594374994689
1997,Disagree,Lower Saxony,Urban regions,0.03075626711607331,16487,0.028120733468399887,0.03339180076374673
1997,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.02780703602275121,16487,0.02529723761782838,0.030316834427674043
1997,Disagree,Thuringa,Urban regions,0.015588792921845377,16487,0.01369784411682198,0.017479741726868774
1997,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.015167474194227933,16487,0.013301854676987194,0.01703309371146867
1997,Disagree,Baden-Wuerttemberg,Rural regions,0.014114177375184327,16487,0.012313539634479755,0.015914815115888898
1997,Disagree,Schleswig-Holstein,Rural regions,0.011164946281862228,16487,0.009561052889895756,0.0127688396738287
1997,Disagree,Schleswig-Holstein,Urban regions,0.010743627554244786,16487,0.009169952165329025,0.012317302943160547
1997,Disagree,Hesse,Rural regions,0.009269012007583738,16487,0.007806229196799872,0.010731794818367602
1997,Disagree,Hamburg,Urban regions,0.008005055824731409,16487,0.006644795082803276,0.00936531656665954
1997,Disagree,Saxony-Anhalt,Urban regions,0.006951759005687803,16487,0.005683471308413751,0.008220046702961854
1997,Disagree,North Rhine-Westphalia,Rural regions,0.004634506003791869,16487,0.003597745921461704,0.0056712660861220334
1997,Disagree,Bremen,Urban regions,0.004423846639983148,16487,0.003410816127091169,0.005436877152875126
1997,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.003581209184748262,16487,0.0026693641203208566,0.004493054249175668
1997,Disagree,Brandenburg,Urban regions,0.0021065936380872128,16487,0.0014067230979112172,0.0028064641782632083
1997,Disagree completely,North Rhine-Westphalia,Urban regions,0.20708392030589656,16487,0.20089845957699232,0.2132693810348008
1997,Disagree completely,Baden-Wuerttemberg,Urban regions,0.1128999798752264,16487,0.10806918630936323,0.11773077344108958
1997,Disagree completely,Bavaria,Urban regions,0.07003421211511371,16487,0.06613861655781268,0.07392980767241474
1997,Disagree completely,Bavaria,Rural regions,0.06621050513181727,16487,0.062414968433482466,0.07000604183015206
1997,Disagree completely,Hesse,Urban regions,0.05333065003018716,16487,0.04990081802079791,0.056760482039576406
1997,Disagree completely,Lower Saxony,Urban regions,0.05232441135037231,16487,0.04892528526125439,0.055723537439490226
1997,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.05232441135037231,16487,0.04892528526125439,0.055723537439490226
1997,Disagree completely,Lower Saxony,Rural regions,0.04226202455222379,16487,0.03919099669873474,0.04533305240571284
1997,Disagree completely,Saxony-Anhalt,Rural regions,0.04206077681626082,16487,0.038996747790672255,0.04512480584184938
1997,Disagree completely,Saxony,Rural regions,0.0394445562487422,16487,0.03647330068130502,0.04241581181617938
1997,Disagree completely,Brandenburg,Rural regions,0.037029583417186554,16487,0.03414710450856771,0.039912062325805395
1997,Disagree completely,Saxony,Urban regions,0.03682833568122359,16487,0.03395339990298306,0.03970327145946412
1997,Disagree completely,Berlin,Urban regions,0.03159589454618635,16487,0.028925786157603404,0.0342660029347693
1997,Disagree completely,Thuringa,Rural regions,0.024954719259408332,16487,0.02257363924979279,0.027335799269023874
1997,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.016904809820889516,16487,0.014936977077306231,0.0188726425644728
1997,Disagree completely,Thuringa,Urban regions,0.014892332461259811,16487,0.013043453572301269,0.016741211350218353
1997,Disagree completely,Baden-Wuerttemberg,Rural regions,0.01448983698933387,16487,0.012665741556892597,0.016313932421775146
1997,Disagree completely,Schleswig-Holstein,Urban regions,0.011873616421815255,16487,0.01022019710362091,0.013527035740009598
1997,Disagree completely,Hamburg,Urban regions,0.011471120949889314,16487,0.009845636337757558,0.013096605562021071
1997,Disagree completely,Schleswig-Holstein,Rural regions,0.011068625477963372,16487,0.00947158774796856,0.012665663207958184
1997,Disagree completely,Hesse,Rural regions,0.01006238679814852,16487,0.008538896583542711,0.01158587701275433
1997,Disagree completely,Bremen,Urban regions,0.01006238679814852,16487,0.008538896583542711,0.01158587701275433
1997,Disagree completely,Saxony-Anhalt,Urban regions,0.00965989132622258,16487,0.008166878437588348,0.011152904214856813
1997,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.008251157174481787,16487,0.006870316619854511,0.009631997729109063
1997,Disagree completely,North Rhine-Westphalia,Rural regions,0.007244918494666935,16487,0.005950355871744372,0.008539481117589499
1997,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.0032199637754075265,16487,0.0023551742693348663,0.004084753281480186
1997,Disagree completely,Brandenburg,Urban regions,0.002414972831555645,16487,0.001665740796833304,0.0031642048662779863
2008,Agree completely,North Rhine-Westphalia,Urban regions,0.201949860724234,23673,0.1968357951762418,0.20706392627222617
2008,Agree completely,Baden-Wuerttemberg,Urban regions,0.10167130919220056,23673,0.09782143741333686,0.10552118097106426
2008,Agree completely,Bavaria,Urban regions,0.08913649025069638,23673,0.0855066806983205,0.09276629980307226
2008,Agree completely,Bavaria,Rural regions,0.08217270194986072,23673,0.07867426790092473,0.08567113599879671
2008,Agree completely,Hesse,Urban regions,0.06406685236768803,23673,0.06094747059287808,0.06718623414249797
2008,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.052924791086350974,23673,0.05007277984665961,0.05577680232604234
2008,Agree completely,Berlin,Urban regions,0.04874651810584958,23673,0.04600336939513057,0.051489666816568594
2008,Agree completely,Lower Saxony,Rural regions,0.04735376044568245,23673,0.04464810501673491,0.05005941587462999
2008,Agree completely,Lower Saxony,Urban regions,0.04735376044568245,23673,0.04464810501673491,0.05005941587462999
2008,Agree completely,Saxony,Rural regions,0.037604456824512536,23673,0.035181052470501004,0.04002786117852407
2008,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.026462395543175487,23673,0.02441773900114568,0.028507052085205292
2008,Agree completely,Saxony,Urban regions,0.026462395543175487,23673,0.02441773900114568,0.028507052085205292
2008,Agree completely,Saxony-Anhalt,Rural regions,0.026462395543175487,23673,0.02441773900114568,0.028507052085205292
2008,Agree completely,Brandenburg,Rural regions,0.025069637883008356,23673,0.02307809230220577,0.027061183463810944
2008,Agree completely,Thuringa,Rural regions,0.023676880222841225,23673,0.021740063850061386,0.025613696595621065
2008,Agree completely,Baden-Wuerttemberg,Rural regions,0.013927576601671309,23673,0.01243470792111844,0.015420445282224178
2008,Agree completely,Schleswig-Holstein,Rural regions,0.013927576601671309,23673,0.01243470792111844,0.015420445282224178
2008,Agree completely,Hamburg,Urban regions,0.013927576601671309,23673,0.01243470792111844,0.015420445282224178
2008,Agree completely,Thuringa,Urban regions,0.013927576601671309,23673,0.01243470792111844,0.015420445282224178
2008,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.011142061281337047,23673,0.009804914307118072,0.012479208255556023
2008,Agree completely,Schleswig-Holstein,Urban regions,0.009749303621169917,23673,0.008497636632245285,0.011000970610094548
2008,Agree completely,Hesse,Rural regions,0.006963788300835654,23673,0.005904449828071104,0.008023126773600205
2008,Agree completely,Saxony-Anhalt,Urban regions,0.006963788300835654,23673,0.005904449828071104,0.008023126773600205
2008,Agree completely,Bremen,Urban regions,0.005571030640668524,23673,0.0046228652921696915,0.006519195989167356
2008,Agree completely,Brandenburg,Urban regions,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree completely,North Rhine-Westphalia,Rural regions,0.001392757660167131,23673,0.0009176800579099484,0.0018678352624243136
2008,Agree,North Rhine-Westphalia,Urban regions,0.2016088486676722,23673,0.19649801114609636,0.20671968618924805
2008,Agree,Baden-Wuerttemberg,Urban regions,0.11010558069381599,23673,0.10611805651211816,0.11409310487551381
2008,Agree,Bavaria,Urban regions,0.07642031171442937,23673,0.07303599490284395,0.07980462852601479
2008,Agree,Bavaria,Rural regions,0.06686777275012569,23673,0.06368570482756038,0.070049840672691
2008,Agree,Hesse,Urban regions,0.05731523378582202,23673,0.054354170422539046,0.06027629714910499
2008,Agree,Lower Saxony,Rural regions,0.05077928607340372,23673,0.04798251885151105,0.05357605329529639
2008,Agree,Berlin,Urban regions,0.048768225238813474,23673,0.04602449713112858,0.05151195334649837
2008,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.043740573152337855,23673,0.04113526246033765,0.04634588384433806
2008,Agree,Brandenburg,Rural regions,0.04172951231774761,23673,0.03918212411318121,0.044276900522314006
2008,Agree,Saxony,Rural regions,0.04072398190045249,23673,0.0382061523066457,0.04324181149425928
2008,Agree,Thuringa,Rural regions,0.038712921065862244,23673,0.03625547527901833,0.041170366852706156
2008,Agree,Saxony,Urban regions,0.036701860231272,23673,0.0343065938355697,0.039097126626974295
2008,Agree,Saxony-Anhalt,Rural regions,0.03117144293614882,23673,0.028957678831437413,0.033385207040860225
2008,Agree,Lower Saxony,Urban regions,0.030165912518853696,23673,0.02798701713802564,0.032344807899681756
2008,Agree,Mecklenburg-Western Pomerania,Rural regions,0.020110608345902465,23673,0.018322348790219264,0.021898867901585666
2008,Agree,Schleswig-Holstein,Rural regions,0.01558572146807441,23673,0.01400781291661535,0.017163630019533468
2008,Agree,Saxony-Anhalt,Urban regions,0.015082956259426848,23673,0.013530310131632316,0.01663560238722138
2008,Agree,Thuringa,Urban regions,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.01256913021618904,23673,0.011149957068484592,0.013988303363893489
2008,Agree,Schleswig-Holstein,Urban regions,0.010055304172951232,23673,0.008784342380333402,0.011326265965569062
2008,Agree,Baden-Wuerttemberg,Rural regions,0.00904977375565611,23673,0.007843421324241793,0.010256126187070426
2008,Agree,Hamburg,Urban regions,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Agree,Hesse,Rural regions,0.006033182503770739,23673,0.005046701794811784,0.007019663212729695
2008,Agree,Bremen,Urban regions,0.005530417295123178,23673,0.004585695085462418,0.006475139504783937
2008,Agree,Brandenburg,Urban regions,0.003519356460532931,23673,0.00276496722241611,0.0042737456986497524
2008,Agree,North Rhine-Westphalia,Rural regions,0.0030165912518853697,23673,0.0023179863614870714,0.003715196142283668
2008,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0030165912518853697,23673,0.0023179863614870714,0.003715196142283668
2008,Disagree,North Rhine-Westphalia,Urban regions,0.189521254060161,23673,0.18452862617318733,0.19451388194713465
2008,Disagree,Baden-Wuerttemberg,Urban regions,0.11029515605140516,23673,0.10630462568855703,0.1142856864142533
2008,Disagree,Bavaria,Rural regions,0.07809631407993221,23673,0.07467819281271937,0.08151443534714506
2008,Disagree,Bavaria,Urban regions,0.06990538059596102,23673,0.06665713924620163,0.0731536219457204
2008,Disagree,Hesse,Urban regions,0.049286823894930096,23673,0.04652929802783389,0.0520443497620263
2008,Disagree,Lower Saxony,Rural regions,0.04702725603728287,23673,0.04433048247694816,0.049724029597617576
2008,Disagree,Thuringa,Rural regions,0.04434401920632679,23673,0.04172162642829885,0.04696641198435472
2008,Disagree,Saxony,Urban regions,0.043073012286400224,23673,0.04048675667327407,0.04565926789952638
2008,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.0402485524643412,23673,0.03774484293084711,0.042752261997835286
2008,Disagree,Saxony,Rural regions,0.03869509956220873,23673,0.03623819670919053,0.04115200241522692
2008,Disagree,Brandenburg,Rural regions,0.03869509956220873,23673,0.03623819670919053,0.04115200241522692
2008,Disagree,Saxony-Anhalt,Rural regions,0.03657675469566445,23673,0.0341854188852067,0.038968090506122204
2008,Disagree,Lower Saxony,Urban regions,0.03530574777573789,23673,0.032954778383872195,0.03765671716760358
2008,Disagree,Berlin,Urban regions,0.03459963282022313,23673,0.03227144025988979,0.03692782538055647
2008,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.022878124558678152,23673,0.020973479736120924,0.02478276938123538
2008,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.018500211834486656,23673,0.016783636459698804,0.020216787209274507
2008,Disagree,Thuringa,Urban regions,0.014828414065809915,23673,0.01328872610683633,0.0163681020247835
2008,Disagree,Schleswig-Holstein,Rural regions,0.01355740714588335,23673,0.012084234488267438,0.01503057980349926
2008,Disagree,Hamburg,Urban regions,0.013133738172574495,23673,0.01168345519232851,0.014584021152820481
2008,Disagree,Baden-Wuerttemberg,Rural regions,0.012145177234853834,23673,0.01074984408249653,0.013540510387211139
2008,Disagree,Hesse,Rural regions,0.011862731252647932,23673,0.01048352121914448,0.013241941286151384
2008,Disagree,Schleswig-Holstein,Urban regions,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,Disagree,Saxony-Anhalt,Urban regions,0.009179494421691851,23673,0.007964606270464494,0.01039438257291921
2008,Disagree,Bremen,Urban regions,0.006778703572941675,23673,0.005733440145227286,0.007823967000656063
2008,Disagree,North Rhine-Westphalia,Rural regions,0.004660358706397401,23673,0.003792748313746147,0.005527969099048656
2008,Disagree,Brandenburg,Urban regions,0.003813020759779692,23673,0.003027903657637407,0.004598137861921978
2008,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.00268323683095608,23673,0.002024251897971867,0.003342221763940293
2008,Disagree completely,North Rhine-Westphalia,Urban regions,0.2142129393785023,23673,0.2089865145404717,0.2194393642165329
2008,Disagree completely,Baden-Wuerttemberg,Urban regions,0.10774325012735608,23673,0.10379350220435273,0.11169299805035944
2008,Disagree completely,Bavaria,Rural regions,0.07794192562404482,23673,0.07452689875076818,0.08135695249732147
2008,Disagree completely,Hesse,Urban regions,0.06380539989811514,23673,0.06069195484426499,0.06691884495196528
2008,Disagree completely,Bavaria,Urban regions,0.06049414161996943,23673,0.05745720430412773,0.06353107893581113
2008,Disagree completely,Lower Saxony,Urban regions,0.053107488537952115,23673,0.05025083451303991,0.05596414256286432
2008,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.04915944982170148,23673,0.04640530497843175,0.05191359466497121
2008,Disagree completely,Lower Saxony,Rural regions,0.04775853285787061,23673,0.04504191559840691,0.050475150117334305
2008,Disagree completely,Brandenburg,Rural regions,0.036678553234844626,23673,0.03428401853256469,0.03907308793712456
2008,Disagree completely,Saxony,Urban regions,0.035022924095771776,23673,0.03268104687692192,0.03736480131462163
2008,Disagree completely,Berlin,Urban regions,0.03425878757004585,23673,0.03194168211649327,0.03657589302359843
2008,Disagree completely,Saxony,Rural regions,0.029928680590932247,23673,0.027758104373062618,0.03209925680880188
2008,Disagree completely,Saxony-Anhalt,Rural regions,0.027890983188996434,23673,0.025793401805084822,0.029988564572908046
2008,Disagree completely,Thuringa,Rural regions,0.020376974019358125,23673,0.01857715531648235,0.022176792722233902
2008,Disagree completely,Schleswig-Holstein,Rural regions,0.019485481406011206,23673,0.01772467339023486,0.02124628942178755
2008,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.016683647478349464,23673,0.015052017953419896,0.01831527700327903
2008,Disagree completely,Hamburg,Urban regions,0.016556291390728478,23673,0.014930796135374489,0.018181786646082467
2008,Disagree completely,Schleswig-Holstein,Urban regions,0.013117677024961793,23673,0.011668269291613272,0.014567084758310313
2008,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.01260825267447784,23673,0.011186900753941416,0.014029604595014265
2008,Disagree completely,Thuringa,Urban regions,0.011971472236372899,23673,0.010586031523354297,0.013356912949391501
2008,Disagree completely,Baden-Wuerttemberg,Rural regions,0.010825267447784004,23673,0.009507055490268842,0.012143479405299166
2008,Disagree completely,Hesse,Rural regions,0.010570555272542028,23673,0.009267776305834346,0.01187333423924971
2008,Disagree completely,Bremen,Urban regions,0.008532857870606215,23673,0.007361159458995405,0.009704556282217025
2008,Disagree completely,North Rhine-Westphalia,Rural regions,0.007641365257259297,23673,0.006532064706776359,0.008750665807742235
2008,Disagree completely,Saxony-Anhalt,Urban regions,0.0059857361181864495,23673,0.005003118573892513,0.006968353662480386
2008,Disagree completely,Brandenburg,Urban regions,0.0038206826286296485,23673,0.0030347801390261794,0.004606585118233118
2008,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.0038206826286296485,23673,0.0030347801390261794,0.004606585118233118
2013,Agree completely,North Rhine-Westphalia,Urban regions,0.17942583732057416,44486,0.1758601290978235,0.1829915455433248
2013,Agree completely,Bavaria,Urban regions,0.09330143540669857,44486,0.0905985973870811,0.09600427342631603
2013,Agree completely,Bavaria,Rural regions,0.0861244019138756,44486,0.08351734181577698,0.08873146201197422
2013,Agree completely,Baden-Wuerttemberg,Urban regions,0.07057416267942583,44486,0.06819417542991722,0.07295414992893444
2013,Agree completely,Lower Saxony,Rural regions,0.06698564593301436,44486,0.0646624842823548,0.06930880758367391
2013,Agree completely,Lower Saxony,Urban regions,0.05502392344497608,44486,0.05290492529937162,0.057142921590580535
2013,Agree completely,Brandenburg,Rural regions,0.04904306220095694,44486,0.047036218231016884,0.05104990617089699
2013,Agree completely,Hesse,Urban regions,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Agree completely,Berlin,Urban regions,0.0430622009569378,44486,0.04117579847548247,0.04494860343839313
2013,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.041866028708133975,44486,0.04000484862943078,0.04372720878683717
2013,Agree completely,Saxony-Anhalt,Rural regions,0.03588516746411483,44486,0.034156679883536524,0.03761365504469314
2013,Agree completely,Thuringa,Rural regions,0.03588516746411483,44486,0.034156679883536524,0.03761365504469314
2013,Agree completely,Saxony,Rural regions,0.02751196172248804,44486,0.025991948709616092,0.029031974735359987
2013,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.023923444976076555,44486,0.02250341277603443,0.02534347717611868
2013,Agree completely,Schleswig-Holstein,Rural regions,0.02033492822966507,44486,0.019023318810835816,0.021646537648494325
2013,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.02033492822966507,44486,0.019023318810835816,0.021646537648494325
2013,Agree completely,Thuringa,Urban regions,0.02033492822966507,44486,0.019023318810835816,0.021646537648494325
2013,Agree completely,Baden-Wuerttemberg,Rural regions,0.01674641148325359,44486,0.015553967348496962,0.017938855618010216
2013,Agree completely,Saxony,Urban regions,0.011961722488038277,44486,0.010951474163572792,0.012971970812503763
2013,Agree completely,Hesse,Rural regions,0.011961722488038277,44486,0.010951474163572792,0.012971970812503763
2013,Agree completely,Bremen,Urban regions,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,Agree completely,Saxony-Anhalt,Urban regions,0.008373205741626795,44486,0.007526437813569636,0.009219973669683953
2013,Agree completely,Schleswig-Holstein,Urban regions,0.008373205741626795,44486,0.007526437813569636,0.009219973669683953
2013,Agree completely,Hamburg,Urban regions,0.007177033492822967,44486,0.006392606036105079,0.007961460949540854
2013,Agree completely,North Rhine-Westphalia,Rural regions,0.005980861244019139,44486,0.005264348978479021,0.006697373509559256
2013,Agree completely,Brandenburg,Urban regions,0.0023923444976076554,44486,0.0019383651062051402,0.0028463238890101706
2013,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0023923444976076554,44486,0.0019383651062051402,0.0028463238890101706
