,Unnamed: 0,year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
585,585,2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.17721,42,22365,0.13269,0.23296
586,586,2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.32246,121,22365,0.26232,0.39934
587,587,2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.50033,169,22365,0.4079,0.60603
588,588,2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.04897,105,22365,0.03919,0.05954
589,589,2018,Baden-Wuerttemberg,Urban regions,Agree,0.10545,226,22365,0.08981,0.11885
590,590,2018,Baden-Wuerttemberg,Urban regions,Disagree,0.34862,815,22365,0.31751,0.37608
591,591,2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.49696,1163,22365,0.46624,0.52563
592,592,2018,Baden-Wuerttemberg,Rural regions,Agree,0.14768,31,22365,0.08785,0.21564
593,593,2018,Baden-Wuerttemberg,Rural regions,Disagree,0.40617,108,22365,0.32469,0.50071
594,594,2018,Baden-Wuerttemberg,Rural regions,Disagree completely,0.44615,139,22365,0.36725,0.54927
595,595,2018,Bavaria,Urban regions,Agree completely,0.05042,88,22365,0.03963,0.06356
596,596,2018,Bavaria,Urban regions,Agree,0.0944,179,22365,0.07907,0.11405
597,597,2018,Bavaria,Urban regions,Disagree,0.38133,615,22365,0.34897,0.42144
598,598,2018,Bavaria,Urban regions,Disagree completely,0.47385,753,22365,0.43725,0.51918
599,599,2018,Bavaria,Rural regions,Agree completely,0.06127,106,22365,0.04868,0.07432
600,600,2018,Bavaria,Rural regions,Agree,0.11103,205,22365,0.09248,0.13189
601,601,2018,Bavaria,Rural regions,Disagree,0.36196,697,22365,0.33012,0.39299
602,602,2018,Bavaria,Rural regions,Disagree completely,0.46574,972,22365,0.43736,0.50283
603,603,2018,Berlin,Urban regions,Agree completely,0.06902,42,22365,0.05171,0.08591
604,604,2018,Berlin,Urban regions,Agree,0.12503,93,22365,0.10239,0.14783
605,605,2018,Berlin,Urban regions,Disagree,0.39417,355,22365,0.35588,0.43498
606,606,2018,Berlin,Urban regions,Disagree completely,0.41178,368,22365,0.36581,0.46019
607,607,2018,Brandenburg,Urban regions,Disagree,0.57811,39,22365,0.40646,0.79293
608,608,2018,Brandenburg,Urban regions,Disagree completely,0.42189,31,22365,0.31343,0.58333
609,609,2018,Brandenburg,Rural regions,Agree completely,0.04768,48,22365,0.03847,0.05739
610,610,2018,Brandenburg,Rural regions,Agree,0.16507,81,22365,0.12105,0.21177
611,611,2018,Brandenburg,Rural regions,Disagree,0.38954,276,22365,0.33895,0.4384
612,612,2018,Brandenburg,Rural regions,Disagree completely,0.39771,302,22365,0.34445,0.45656
613,613,2018,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.0,39,22365,0.76246,1.28575
614,614,2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13558,41,22365,0.09983,0.17419
615,615,2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.42223,171,22365,0.3573,0.49817
616,616,2018,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.4422,191,22365,0.37964,0.52653
617,617,2018,Saxony,Urban regions,Agree completely,0.04871,34,22365,0.03047,0.07241
618,618,2018,Saxony,Urban regions,Agree,0.15264,100,22365,0.11914,0.18932
619,619,2018,Saxony,Urban regions,Disagree,0.43028,321,22365,0.37843,0.49069
620,620,2018,Saxony,Urban regions,Disagree completely,0.36836,304,22365,0.32215,0.41927
621,621,2018,Saxony,Rural regions,Agree,0.11396,67,22365,0.09346,0.14502
622,622,2018,Saxony,Rural regions,Disagree,0.42077,260,22365,0.36576,0.47826
623,623,2018,Saxony,Rural regions,Disagree completely,0.46527,308,22365,0.40079,0.53168
624,624,2018,Saxony-Anhalt,Urban regions,Disagree,0.54449,71,22365,0.40977,0.66469
625,625,2018,Saxony-Anhalt,Urban regions,Disagree completely,0.45551,62,22365,0.35497,0.55042
626,626,2018,Saxony-Anhalt,Rural regions,Agree completely,0.07126,44,22365,0.05186,0.09354
627,627,2018,Saxony-Anhalt,Rural regions,Agree,0.1243,64,22365,0.09268,0.16743
628,628,2018,Saxony-Anhalt,Rural regions,Disagree,0.4036,245,22365,0.3384,0.46866
629,629,2018,Saxony-Anhalt,Rural regions,Disagree completely,0.40084,260,22365,0.34739,0.45703
630,630,2018,Thuringa,Urban regions,Agree,0.15374,36,22365,0.10501,0.2163
631,631,2018,Thuringa,Urban regions,Disagree,0.45486,103,22365,0.29996,0.60746
632,632,2018,Thuringa,Urban regions,Disagree completely,0.39141,120,22365,0.33955,0.45886
633,633,2018,Thuringa,Rural regions,Agree completely,0.05953,31,22365,0.03489,0.08905
634,634,2018,Thuringa,Rural regions,Agree,0.14562,78,22365,0.11299,0.17811
635,635,2018,Thuringa,Rural regions,Disagree,0.41115,253,22365,0.36124,0.45811
636,636,2018,Thuringa,Rural regions,Disagree completely,0.3837,217,22365,0.33745,0.45073
