"plh0190","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Staedtischer Raum","402","0.0484809161611298","0.0441806879146222","0.0527811444076373"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Laendlicher Raum","217","0.0490971466399114","0.0434395239382448","0.054754769341578"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Staedtischer Raum","58","0.0440562792859737","0.0333407737458077","0.0547717848261396"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Staedtischer Raum","1049","0.119569305025813","0.113073173834194","0.126065436217432"
"Stimmt eher","2008","kein Migrationshintergrund","Laendlicher Raum","625","0.109985730713898","0.101793457327481","0.118178004100314"
"Stimmt eher","2008","direkter Migrationshintergrund","Staedtischer Raum","174","0.134459113305652","0.116646341268359","0.152271885342945"
"Stimmt eher","2008","direkter Migrationshintergrund","Laendlicher Raum","41","0.162727982907539","0.122030367945138","0.20342559786994"
"Stimmt eher","2008","indirekter Migrationshintergrund","Staedtischer Raum","91","0.157471435935303","0.128892305746245","0.186050566124361"
"Stimmt eher","2008","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","Staedtischer Raum","3699","0.39656372207597","0.386769509045431","0.406357935106508"
"Stimmt eher nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2442","0.429994907671971","0.417031809687081","0.442958005656862"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","551","0.393042599578857","0.367539585435989","0.418545613721725"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","121","0.362999972942944","0.309981456470975","0.416018489414913"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","224","0.376773837413938","0.338753234134727","0.414794440693149"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","44","0.357288880676352","0.265630728309183","0.448947033043522"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Staedtischer Raum","4433","0.435386056737087","0.425459230846625","0.44531288262755"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","Laendlicher Raum","2319","0.41092221497422","0.398039603397884","0.423804826550555"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","626","0.428442007829517","0.402603420348599","0.454280595310436"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","142","0.434116951942275","0.379469330445824","0.488764573438726"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","283","0.407387870889119","0.368836030830716","0.445939710947523"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","49","0.440360197519632","0.345406524750715","0.535313870288549"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Staedtischer Raum","421","0.048057031169727","0.0436750145597156","0.0524390477797384"
"Stimmt ganz u.gar","2013","kein Migrationshintergrund","Laendlicher Raum","308","0.0658056646599576","0.0593193080075511","0.0722920213123641"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Staedtischer Raum","56","0.0610365203842619","0.0471213960015106","0.0749516447670132"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","Staedtischer Raum","890","0.100965440302144","0.0947928898209043","0.107137990783383"
"Stimmt eher","2013","kein Migrationshintergrund","Laendlicher Raum","524","0.0978379895163038","0.0900657424535994","0.105610236579008"
"Stimmt eher","2013","direkter Migrationshintergrund","Staedtischer Raum","125","0.104844661919037","0.0870376838673968","0.122651639970676"
"Stimmt eher","2013","direkter Migrationshintergrund","Laendlicher Raum","45","0.143346969624831","0.106945423698625","0.179748515551036"
"Stimmt eher","2013","indirekter Migrationshintergrund","Staedtischer Raum","53","0.10373122795173","0.0780139438208751","0.129448512082585"
"Stimmt eher","2013","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","Staedtischer Raum","3263","0.367948446045631","0.358068380550108","0.377828511541154"
"Stimmt eher nicht","2013","kein Migrationshintergrund","Laendlicher Raum","2149","0.382826307774407","0.370110171892803","0.395542443656011"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","405","0.377394766530032","0.349219231037283","0.405570302022781"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","124","0.373859344517163","0.323600423129811","0.424118265904514"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","197","0.371689952375946","0.330930473370001","0.412449431381892"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","46","0.406717667708921","0.320946752262506","0.492488583155335"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Staedtischer Raum","4578","0.483029082482498","0.472791208457504","0.493266956507492"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","Laendlicher Raum","2632","0.453530038049331","0.44050626722201","0.466553808876653"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","551","0.45672405116667","0.427770286559951","0.485677815773388"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","166","0.402271378803552","0.351334223761982","0.453208533845122"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","266","0.479825536226069","0.437688168343808","0.52196290410833"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","63","0.491580710175677","0.4042893532374","0.578872067113954"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
