"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1999","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","46-65","kein Migrationshintergrund","","","",""
