"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","17-34","kein Migrationshintergrund","113","","",""
"Stimmt ganz u.gar","2008","17-34","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","2008","17-34","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","35-65","kein Migrationshintergrund","379","0.0497356467284713","0.0452058195006883","0.0542654739562543"
"Stimmt ganz u.gar","2008","35-65","direkter Migrationshintergrund","49","0.0495797446354826","0.036639418305428","0.0625200709655371"
"Stimmt ganz u.gar","2008","35-65","indirekter Migrationshintergrund","5","0.0326860546647404","0.00713218974839181","0.0582399195810889"
"Stimmt ganz u.gar","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","66 +","kein Migrationshintergrund","127","","",""
"Stimmt ganz u.gar","2008","66 +","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","17-34","kein Migrationshintergrund","348","0.109822386878592","0.0990546015101583","0.120590172247026"
"Stimmt eher","2008","17-34","direkter Migrationshintergrund","35","0.111488193148","0.0782769919514316","0.144699394344568"
"Stimmt eher","2008","17-34","indirekter Migrationshintergrund","80","0.173798355765274","0.141598188025364","0.205998523505184"
"Stimmt eher","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","35-65","kein Migrationshintergrund","1044","","",""
"Stimmt eher","2008","35-65","direkter Migrationshintergrund","149","","",""
"Stimmt eher","2008","35-65","indirekter Migrationshintergrund","18","","",""
"Stimmt eher","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","66 +","kein Migrationshintergrund","282","","",""
"Stimmt eher","2008","66 +","direkter Migrationshintergrund","31","0.101038147145768","0.0668775215816617","0.135198772709875"
"Stimmt eher","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","17-34","kein Migrationshintergrund","1373","","",""
"Stimmt eher nicht","2008","17-34","direkter Migrationshintergrund","135","","",""
"Stimmt eher nicht","2008","17-34","indirekter Migrationshintergrund","187","","",""
"Stimmt eher nicht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","35-65","kein Migrationshintergrund","3662","0.424323914795209","0.414025665927289","0.434622163663128"
"Stimmt eher nicht","2008","35-65","direkter Migrationshintergrund","430","0.389028453178184","0.359965722325428","0.418091184030939"
"Stimmt eher nicht","2008","35-65","indirekter Migrationshintergrund","78","0.418978356098068","0.348072261045671","0.489884451150465"
"Stimmt eher nicht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","66 +","kein Migrationshintergrund","1106","","",""
"Stimmt eher nicht","2008","66 +","direkter Migrationshintergrund","107","","",""
"Stimmt eher nicht","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","17-34","kein Migrationshintergrund","1405","","",""
"Stimmt ganz u.gar nicht","2008","17-34","direkter Migrationshintergrund","164","","",""
"Stimmt ganz u.gar nicht","2008","17-34","indirekter Migrationshintergrund","242","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","35-65","kein Migrationshintergrund","3763","0.401517440329272","0.39130326071273","0.411731619945814"
"Stimmt ganz u.gar nicht","2008","35-65","direkter Migrationshintergrund","453","0.400588315642543","0.371377277953206","0.429799353331881"
"Stimmt ganz u.gar nicht","2008","35-65","indirekter Migrationshintergrund","85","0.444466130235972","0.373054947521531","0.515877312950413"
"Stimmt ganz u.gar nicht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","66 +","kein Migrationshintergrund","1584","","",""
"Stimmt ganz u.gar nicht","2008","66 +","direkter Migrationshintergrund","151","","",""
"Stimmt ganz u.gar nicht","2008","66 +","indirekter Migrationshintergrund","5","0.446199244997266","0.152439058167506","0.739959431827026"
"Stimmt ganz u.gar nicht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","35-65","kein Migrationshintergrund","","","",""
