"plh0190","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2007","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.046843780948065","0.0380618763829836","0.0556256855131463"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","2","140","0.0578535945765615","0.0494500963290635","0.0662570928240595"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","3","125","0.0465713405557387","0.0389904607052393","0.0541522204062381"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","4","142","0.0555158897314146","0.0478716652963967","0.0631601141664324"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.0331193149125298","0.0272591152256951","0.0389795145993644"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","2","19","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","3","14","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","4","14","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","2","3","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","3","4","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","4","8","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","284","0.133153951620441","0.119034146060108","0.147273757180773"
"Stimmt eher","2008","kein Migrationshintergrund","2","327","0.120282705131173","0.108573999148139","0.131991411114208"
"Stimmt eher","2008","kein Migrationshintergrund","3","325","0.122428862911312","0.110636543987424","0.134221181835199"
"Stimmt eher","2008","kein Migrationshintergrund","4","381","0.104578723611336","0.0943631484711798","0.114794298751493"
"Stimmt eher","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","357","0.103778087933842","0.0937908381553203","0.113765337712364"
"Stimmt eher","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.150524351488947","0.117775641200423","0.18327306177747"
"Stimmt eher","2008","direkter Migrationshintergrund","2","65","0.142920251421657","0.111707501830989","0.174133001012326"
"Stimmt eher","2008","direkter Migrationshintergrund","3","42","0.119783999195667","0.085520431862394","0.15404756652894"
"Stimmt eher","2008","direkter Migrationshintergrund","4","30","0.1508516475861","0.107263840153483","0.194439455018717"
"Stimmt eher","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.131893020053061","0.0835240659250256","0.180261974181096"
"Stimmt eher","2008","indirekter Migrationshintergrund","2","26","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","3","18","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","4","17","","",""
"Stimmt eher","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","925","0.404075109047506","0.383680869703945","0.424469348391067"
"Stimmt eher nicht","2008","kein Migrationshintergrund","2","1243","0.413604099476292","0.395877573874177","0.431330625078406"
"Stimmt eher nicht","2008","kein Migrationshintergrund","3","1232","0.409789941468423","0.392096997868304","0.427482885068541"
"Stimmt eher nicht","2008","kein Migrationshintergrund","4","1383","0.409692552381563","0.39327548369652","0.426109621066606"
"Stimmt eher nicht","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1358","0.402173035789331","0.386115476853193","0.418230594725469"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.340457501872329","0.297059653456341","0.383855350288317"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","2","197","0.381801432769153","0.338474564407031","0.425128301131276"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","3","153","0.480824178759102","0.428102537458155","0.533545820060049"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","4","99","0.388606006182731","0.329243319643007","0.447968692722454"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.375366755066172","0.304628834502959","0.446104675629384"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.372864142180955","0.303740710171182","0.441987574190727"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","2","57","0.384800894386028","0.311445742136637","0.458156046635419"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","3","48","0.26891330073458","0.193558165486346","0.344268435982814"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","4","51","0.404629490101807","0.321834581274055","0.487424398929559"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.467851797152136","0.371955492438788","0.563748101865484"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","927","0.415927158383988","0.395442777359173","0.436411539408803"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","2","1255","0.408259600815974","0.390567901253428","0.425951300378519"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","3","1286","0.421209855064527","0.403446460255932","0.438973249873122"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","4","1541","0.430212834275686","0.413684637990425","0.446741030560947"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1743","0.460929561364298","0.444605608211801","0.477253514516794"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","211","0.458662824425207","0.413028035208195","0.504297613642219"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","2","202","0.435327001893772","0.391110860638436","0.479543143149107"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","3","136","0.363334738126965","0.312583390147378","0.414086086106553"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","4","116","0.397551769363679","0.337950580741252","0.457152957986106"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.500886419984773","0.427842989723341","0.573929850246204"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.393224447586363","0.323400651052423","0.463048244120302"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","2","83","0.412876541962421","0.338646525077103","0.487106558847738"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","3","63","0.500207919792456","0.415232711594377","0.585183127990534"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","4","59","0.355491624207409","0.274747639878685","0.436235608536133"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.408593334009307","0.314117623318778","0.503069044699836"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
