year,migback,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.020587585597525954,43121,0.01924730055585032,0.02192787063920159
2018,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.020278330019880716,43121,0.01894793959702504,0.02160872044273639
2018,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.01740667108460349,43121,0.016172269625018953,0.018641072544188026
2018,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.016434724983432736,43121,0.015234688433501783,0.01763476153336369
2018,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.01563949635520212,43121,0.014468379771348579,0.016810612939055662
2018,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.01480008835873647,43121,0.013660347820131874,0.015939828897341066
2018,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.01449083278109123,43121,0.013362885852203464,0.015618779709978997
2018,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.013783962889330682,43121,0.012683476343847802,0.014884449434813563
2018,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.012944554892865032,43121,0.011877649293216233,0.014011460492513832
2018,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.012856196156394963,43121,0.011792890518897864,0.013919501793892062
2018,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.012723658051689861,43121,0.011665776559880109,0.013781539543499614
2018,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.01073558648111332,43121,0.009762882395254196,0.011708290566972443
2018,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.010337972166998012,43121,0.009383259263511055,0.011292685070484969
2018,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.00896841175171195,43121,0.008078569183374955,0.009858254320048946
2018,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.008835873647006848,43121,0.007952571684435448,0.009719175609578249
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.008349900596421472,43121,0.0074910224708846064,0.009208778721958336
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.007775568809366026,43121,0.0069465150325738025,0.00860462258615825
2018,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.007598851336425889,43121,0.0067791997899504545,0.008418502882901325
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.007068698917605479,43121,0.006277945637383105,0.007859452197827852
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.006803622708195273,43121,0.0060277341744063235,0.007579511241984222
2018,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.006273470289374862,43121,0.0055282253691954775,0.007018715209554247
2018,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.005124806715263971,43121,0.004450845808879822,0.005798767621648121
2018,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.005036447978793903,43121,0.004368292672844634,0.005704603284743172
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.005036447978793903,43121,0.004368292672844634,0.005704603284743172
2018,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.004815551137618732,43121,0.004162140125524982,0.005468962149712482
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.004638833664678595,43121,0.003997466966799567,0.005280200362557623
2018,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.00437375745526839,43121,0.003750902140064521,0.004996612770472258
2018,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.004108681245858184,43121,0.0035049149612071096,0.004712447530509258
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0038436050364479787,43121,0.0032595620675157227,0.004427648005380235
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0037110669317428763,43121,0.0031371438304471136,0.0042849900330386385
2018,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.0033134526176275677,43121,0.002771038056118147,0.0038558671791369885
2018,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0030483764082173625,43121,0.0025280414579806243,0.0035687113584541006
2018,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0030483764082173625,43121,0.0025280414579806243,0.0035687113584541006
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0029158383035122596,43121,0.002406906856762409,0.00342476975026211
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0025182239893969515,43121,0.002045169331813643,0.00299127864698026
2018,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0025182239893969515,43121,0.002045169331813643,0.00299127864698026
2018,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0019880715705765406,43121,0.0015676397939689514,0.0024085033471841297
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.0019438922023415064,43121,0.0015281489333015324,0.0023596354713814804
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0018555334658714381,43121,0.0014493308115437976,0.0022617361201990784
2018,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0018555334658714381,43121,0.0014493308115437976,0.0022617361201990784
2018,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0018113540976364038,43121,0.0014100074394430575,0.00221270075582975
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0015020985199911642,43121,0.0011365589077745528,0.0018676381322077756
2018,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0014137397835210957,43121,0.0010590985798701108,0.0017683809871720806
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0012812016788159928,43121,0.0009435709072738661,0.0016188324503581195
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0011928429423459245,43121,0.0008670481673447492,0.0015186377173470999
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.001104484205875856,43121,0.000790974171166669,0.001417994240585043
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.001104484205875856,43121,0.000790974171166669,0.001417994240585043
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0009719461011707532,43121,0.0006778281091079097,0.0012660640932335967
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0005301524188204108,43121,0.0003128838611158979,0.0007474209765249238
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00030925557764523967,43121,0.0001432956389795868,0.00047521551631089255
