year,pgisced97,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1996,general elemantary,1. Quintil,Stimmt ganz u.gar,0.002557762810128741,16862,0.0017953757079530743,0.0033201499123044075
1996,inadequately,3. Quintil,Stimmt eher nicht,0.002472504049791116,16862,0.0017228990537610548,0.0032221090458211775
1996,higher vocational,5. Quintil,Stimmt eher nicht,0.002387245289453491,16862,0.0016506464200378651,0.0031238441588691173
1996,general elemantary,5. Quintil,Stimmt ganz u.gar nicht,0.002387245289453491,16862,0.0016506464200378651,0.0031238441588691173
1996,general elemantary,4. Quintil,Stimmt eher,0.002301986529115867,16862,0.0015786298905085604,0.0030253431677231732
1996,higher vocational,2. Quintil,Stimmt eher,0.0017904339670901184,16862,0.001152329849840479,0.002428538084339758
1996,general elemantary,4. Quintil,Stimmt ganz u.gar,0.0017904339670901184,16862,0.001152329849840479,0.002428538084339758
1996,inadequately,1. Quintil,Stimmt eher,0.0017051752067524938,16862,0.0010824227587155934,0.002327927654789394
1996,higher vocational,3. Quintil,Stimmt eher,0.0017051752067524938,16862,0.0010824227587155934,0.002327927654789394
1996,general elemantary,3. Quintil,Stimmt ganz u.gar,0.0016199164464148692,16862,0.0010129065235448265,0.002226926369284912
1996,vocational + Abi,5. Quintil,Stimmt ganz u.gar nicht,0.0016199164464148692,16862,0.0010129065235448265,0.002226926369284912
1996,higher education,1. Quintil,Stimmt eher,0.0016199164464148692,16862,0.0010129065235448265,0.002226926369284912
1996,vocational + Abi,1. Quintil,Stimmt eher,0.0015346576860772445,16862,0.0009438123854856505,0.0021255029866688387
1996,higher education,3. Quintil,Stimmt ganz u.gar,0.0015346576860772445,16862,0.0009438123854856505,0.0021255029866688387
1996,higher education,4. Quintil,Stimmt ganz u.gar,0.0014493989257396197,16862,0.0008751759900766672,0.0020236218614025723
1996,inadequately,4. Quintil,Stimmt ganz u.gar nicht,0.0014493989257396197,16862,0.0008751759900766672,0.0020236218614025723
1996,inadequately,2. Quintil,Stimmt eher,0.0014493989257396197,16862,0.0008751759900766672,0.0020236218614025723
1996,vocational + Abi,5. Quintil,Stimmt eher nicht,0.0014493989257396197,16862,0.0008751759900766672,0.0020236218614025723
1996,in school,2. Quintil,Stimmt eher nicht,0.0014493989257396197,16862,0.0008751759900766672,0.0020236218614025723
1996,inadequately,4. Quintil,Stimmt eher nicht,0.001364140165401995,16862,0.0008070383091016233,0.001921242021702367
1996,in school,3. Quintil,Stimmt eher nicht,0.001364140165401995,16862,0.0008070383091016233,0.001921242021702367
1996,inadequately,3. Quintil,Stimmt eher,0.0012788814050643704,16862,0.0007394468264665635,0.0018183159836621774
1996,middle vocational,5. Quintil,Stimmt ganz u.gar,0.0012788814050643704,16862,0.0007394468264665635,0.0018183159836621774
1996,higher vocational,4. Quintil,Stimmt eher,0.0011936226447267456,16862,0.0006724570868448001,0.0017147882026086912
1996,higher education,5. Quintil,Stimmt ganz u.gar,0.001108363884389121,16862,0.0006061347527175922,0.0016105930160606498
1996,in school,4. Quintil,Stimmt eher nicht,0.0010231051240514964,16862,0.0005405583900262737,0.001505651858076719
1996,vocational + Abi,2. Quintil,Stimmt eher,0.0010231051240514964,16862,0.0005405583900262737,0.001505651858076719
1996,in school,4. Quintil,Stimmt ganz u.gar nicht,0.0010231051240514964,16862,0.0005405583900262737,0.001505651858076719
1996,higher education,2. Quintil,Stimmt ganz u.gar,0.0010231051240514964,16862,0.0005405583900262737,0.001505651858076719
1996,in school,1. Quintil,Stimmt eher nicht,0.0010231051240514964,16862,0.0005405583900262737,0.001505651858076719
1996,vocational + Abi,3. Quintil,Stimmt eher,0.0009378463637138716,16862,0.0004758233251335292,0.001399869402294214
1996,in school,3. Quintil,Stimmt ganz u.gar nicht,0.0009378463637138716,16862,0.0004758233251335292,0.001399869402294214
1996,vocational + Abi,4. Quintil,Stimmt eher,0.0008525876033762469,16862,0.00041204712432653607,0.0012931280824259577
1996,in school,2. Quintil,Stimmt ganz u.gar nicht,0.0008525876033762469,16862,0.00041204712432653607,0.0012931280824259577
1996,in school,5. Quintil,Stimmt eher nicht,0.0007673288430386223,16862,0.0003493776173849375,0.001185280068692307
1996,higher vocational,3. Quintil,Stimmt ganz u.gar,0.0007673288430386223,16862,0.0003493776173849375,0.001185280068692307
1996,in school,2. Quintil,Stimmt eher,0.0007673288430386223,16862,0.0003493776173849375,0.001185280068692307
1996,higher vocational,4. Quintil,Stimmt ganz u.gar,0.0006820700827009975,16862,0.000288005077643179,0.001076135087758816
1996,higher vocational,2. Quintil,Stimmt ganz u.gar,0.0006820700827009975,16862,0.000288005077643179,0.001076135087758816
1996,higher vocational,1. Quintil,Stimmt eher,0.0005968113223633728,16862,0.00022818153892373766,0.0009654411058030079
1996,vocational + Abi,5. Quintil,Stimmt eher,0.0005968113223633728,16862,0.00022818153892373766,0.0009654411058030079
1996,in school,1. Quintil,Stimmt ganz u.gar nicht,0.0005968113223633728,16862,0.00022818153892373766,0.0009654411058030079
1996,vocational + Abi,1. Quintil,Stimmt ganz u.gar,0.0005115525620257482,16862,0.0001702531420027739,0.0008528519820487225
1996,higher vocational,5. Quintil,Stimmt eher,0.0005115525620257482,16862,0.0001702531420027739,0.0008528519820487225
1996,higher education,1. Quintil,Stimmt ganz u.gar,0.0005115525620257482,16862,0.0001702531420027739,0.0008528519820487225
1996,higher vocational,5. Quintil,Stimmt ganz u.gar,0.0005115525620257482,16862,0.0001702531420027739,0.0008528519820487225
1996,vocational + Abi,2. Quintil,Stimmt ganz u.gar,0.00042629380168812344,16862,0.00011471819478184222,0.0007378694085944047
1996,inadequately,1. Quintil,Stimmt ganz u.gar,0.00042629380168812344,16862,0.00011471819478184222,0.0007378694085944047
1996,in school,3. Quintil,Stimmt eher,0.00042629380168812344,16862,0.00011471819478184222,0.0007378694085944047
1996,inadequately,2. Quintil,Stimmt ganz u.gar,0.00034103504135049877,16862,6.234146164018522e-05,0.0006197286210608123
1996,general elemantary,5. Quintil,Stimmt eher,0.00034103504135049877,16862,6.234146164018522e-05,0.0006197286210608123
1996,general elemantary,5. Quintil,Stimmt ganz u.gar,0.00034103504135049877,16862,6.234146164018522e-05,0.0006197286210608123
1996,in school,1. Quintil,Stimmt eher,0.00034103504135049877,16862,6.234146164018522e-05,0.0006197286210608123
1996,inadequately,5. Quintil,Stimmt ganz u.gar nicht,0.0002557762810128741,16862,1.4410268976769805e-05,0.0004971422930489784
1996,inadequately,5. Quintil,Stimmt eher nicht,0.0002557762810128741,16862,1.4410268976769805e-05,0.0004971422930489784
1996,inadequately,5. Quintil,Stimmt eher,0.0002557762810128741,16862,1.4410268976769805e-05,0.0004971422930489784
1996,inadequately,3. Quintil,Stimmt ganz u.gar,0.0002557762810128741,16862,1.4410268976769805e-05,0.0004971422930489784
1996,in school,5. Quintil,Stimmt ganz u.gar nicht,0.0002557762810128741,16862,1.4410268976769805e-05,0.0004971422930489784
1996,in school,4. Quintil,Stimmt eher,0.0002557762810128741,16862,1.4410268976769805e-05,0.0004971422930489784
1996,inadequately,4. Quintil,Stimmt ganz u.gar,0.0002557762810128741,16862,1.4410268976769805e-05,0.0004971422930489784
1996,in school,2. Quintil,Stimmt ganz u.gar,0.00017051752067524938,16862,-2.6565406039393637e-05,0.00036760044738989243
1996,vocational + Abi,4. Quintil,Stimmt ganz u.gar,0.00017051752067524938,16862,-2.6565406039393637e-05,0.00036760044738989243
1996,vocational + Abi,3. Quintil,Stimmt ganz u.gar,0.00017051752067524938,16862,-2.6565406039393637e-05,0.00036760044738989243
1996,inadequately,4. Quintil,Stimmt eher,0.00017051752067524938,16862,-2.6565406039393637e-05,0.00036760044738989243
1996,in school,3. Quintil,Stimmt ganz u.gar,8.525876033762469e-05,16862,-5.410585525879705e-05,0.00022462337593404645
1996,higher vocational,1. Quintil,Stimmt ganz u.gar,8.525876033762469e-05,16862,-5.410585525879705e-05,0.00022462337593404645
1996,vocational + Abi,5. Quintil,Stimmt ganz u.gar,8.525876033762469e-05,16862,-5.410585525879705e-05,0.00022462337593404645
1996,in school,4. Quintil,Stimmt ganz u.gar,8.525876033762469e-05,16862,-5.410585525879705e-05,0.00022462337593404645
1997,middle vocational,2. Quintil,Stimmt eher nicht,0.06798187150093309,16487,0.06413954743960672,0.07182419556225945
1997,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.06327201635119524,16487,0.05955582697872777,0.06698820572366271
1997,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.0628276903936728,16487,0.05912369426656007,0.06653168652078552
1997,middle vocational,3. Quintil,Stimmt eher nicht,0.06113925175508753,16487,0.05748207539925677,0.06479642811091829
1997,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.044965786901270774,16487,0.041802520151276605,0.04812905365126494
1997,middle vocational,4. Quintil,Stimmt eher nicht,0.03927841464498356,16487,0.03631316678010523,0.04224366250986188
1997,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.035990402559317514,16487,0.033147124829661874,0.03883368028897315
1997,middle vocational,1. Quintil,Stimmt eher nicht,0.033413312005687375,16487,0.030670061801186095,0.036156562210188654
1997,general elemantary,2. Quintil,Stimmt eher nicht,0.024171332089220652,16487,0.021826982731181763,0.02651568144725954
1997,general elemantary,1. Quintil,Stimmt eher nicht,0.023282680174175775,16487,0.020980781604255143,0.025584578744096406
1997,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.022482893450635387,16487,0.020219950858151536,0.024745836043119238
1997,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.021416511152581533,16487,0.019206682724705864,0.023626339580457203
1997,middle vocational,2. Quintil,Stimmt eher,0.02043899404603217,16487,0.018279108415131317,0.022598879676933022
1997,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.01963920732249178,16487,0.017521137868934424,0.021757276776049134
1997,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.018750555407446905,16487,0.01668002299900152,0.02082108781589229
1997,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.017950768683906514,16487,0.015924050296291778,0.01997748707152125
1997,higher education,5. Quintil,Stimmt ganz u.gar nicht,0.017773038300897537,16487,0.01575619565272612,0.019789880949068955
1997,higher education,3. Quintil,Stimmt ganz u.gar nicht,0.0173287123433751,16487,0.01533678940885366,0.01932063527789654
1997,higher education,3. Quintil,Stimmt eher nicht,0.016706656002843687,16487,0.014750193326279757,0.01866311867940762
1997,higher education,4. Quintil,Stimmt eher nicht,0.015906869279303296,16487,0.013997034892525555,0.017816703666081037
1997,middle vocational,5. Quintil,Stimmt eher nicht,0.014929352172753933,16487,0.013078211500053952,0.016780492845453913
1997,middle vocational,3. Quintil,Stimmt eher,0.014573891406735982,16487,0.012744590922762465,0.0164031918907095
1997,general elemantary,3. Quintil,Stimmt eher nicht,0.014396161023727006,16487,0.01257788507791437,0.016214436969539642
1997,higher education,5. Quintil,Stimmt eher nicht,0.013063183151159691,16487,0.011329960183333519,0.014796406118985864
1997,general elemantary,4. Quintil,Stimmt ganz u.gar nicht,0.011019283746556474,16487,0.009425769878890357,0.012612797614222591
1997,middle vocational,4. Quintil,Stimmt eher,0.010574957789034035,16487,0.009013551146172555,0.012136364431895516
1997,higher education,2. Quintil,Stimmt ganz u.gar nicht,0.010130631831511597,16487,0.008602036738329329,0.011659226924693865
1997,higher education,2. Quintil,Stimmt eher nicht,0.010041766640007109,16487,0.008519822367243208,0.01156371091277101
1997,middle vocational,1. Quintil,Stimmt eher,0.009952901448502622,16487,0.008437638402110736,0.011468164494894508
1997,higher vocational,3. Quintil,Stimmt ganz u.gar nicht,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,middle vocational,2. Quintil,Stimmt ganz u.gar,0.008353328001421844,16487,0.0069640361159533015,0.009742619886890385
1997,higher vocational,2. Quintil,Stimmt eher nicht,0.007909002043899405,16487,0.00655686145188846,0.00926114263591035
1997,general elemantary,2. Quintil,Stimmt eher,0.007909002043899405,16487,0.00655686145188846,0.00926114263591035
1997,general elemantary,4. Quintil,Stimmt eher nicht,0.007642406469385942,16487,0.0063130715373792366,0.008971741401392647
1997,higher vocational,4. Quintil,Stimmt eher nicht,0.007020350128854528,16487,0.005745864881612618,0.008294835376096437
1997,higher vocational,4. Quintil,Stimmt ganz u.gar nicht,0.00693148493735004,16487,0.005665035076053947,0.008197934798646134
1997,higher vocational,2. Quintil,Stimmt ganz u.gar nicht,0.006576024171332089,16487,0.005342253984961928,0.00780979435770225
1997,general elemantary,1. Quintil,Stimmt eher,0.006487158979827602,16487,0.005261698626394768,0.007712619333260435
1997,higher vocational,3. Quintil,Stimmt eher nicht,0.006487158979827602,16487,0.005261698626394768,0.007712619333260435
1997,inadequately,2. Quintil,Stimmt ganz u.gar nicht,0.006131698213809651,16487,0.004940071973449168,0.007323324454170134
1997,vocational + Abi,3. Quintil,Stimmt eher nicht,0.005687372256287212,16487,0.004539476216893112,0.006835268295681313
1997,middle vocational,3. Quintil,Stimmt ganz u.gar,0.005687372256287212,16487,0.004539476216893112,0.006835268295681313
1997,inadequately,2. Quintil,Stimmt eher nicht,0.005598507064782724,16487,0.004459563378309593,0.006737450751255856
1997,higher education,1. Quintil,Stimmt ganz u.gar nicht,0.005243046298764774,16487,0.004140655472243222,0.006345437125286325
1997,vocational + Abi,4. Quintil,Stimmt ganz u.gar nicht,0.005065315915755798,16487,0.003981673972905628,0.0061489578586059685
1997,middle vocational,1. Quintil,Stimmt ganz u.gar,0.005065315915755798,16487,0.003981673972905628,0.0061489578586059685
1997,inadequately,1. Quintil,Stimmt eher nicht,0.004798720341242335,16487,0.0037438394246729415,0.0058536012578117285
1997,inadequately,1. Quintil,Stimmt ganz u.gar nicht,0.0045321247667288725,16487,0.0035068274855674956,0.005557422047890249
1997,general elemantary,3. Quintil,Stimmt eher,0.004176664000710922,16487,0.003192219648970769,0.005161108352451075
1997,general elemantary,1. Quintil,Stimmt ganz u.gar,0.004176664000710922,16487,0.003192219648970769,0.005161108352451075
1997,vocational + Abi,3. Quintil,Stimmt ganz u.gar nicht,0.004087798809206434,16487,0.0031138401226789942,0.005061757495733873
1997,vocational + Abi,2. Quintil,Stimmt eher nicht,0.0039989336177019465,16487,0.0030355766307467117,0.004962290604657181
1997,middle vocational,5. Quintil,Stimmt eher,0.003821203234692971,16487,0.00287941346706219,0.0047629930023237515
1997,higher vocational,5. Quintil,Stimmt eher nicht,0.00346574246867502,16487,0.0025686659006052917,0.004362819036744748
1997,vocational + Abi,2. Quintil,Stimmt ganz u.gar nicht,0.00346574246867502,16487,0.0025686659006052917,0.004362819036744748
1997,middle vocational,4. Quintil,Stimmt ganz u.gar,0.003376877277170532,16487,0.0024913368945332897,0.0042624176598077745
1997,higher education,4. Quintil,Stimmt eher,0.003376877277170532,16487,0.0024913368945332897,0.0042624176598077745
1997,inadequately,3. Quintil,Stimmt eher nicht,0.003110281702657069,16487,0.0022603017679702223,0.003960261637343916
1997,vocational + Abi,4. Quintil,Stimmt eher nicht,0.0030214165111525815,16487,0.002183629802539942,0.003859203219765221
1997,vocational + Abi,1. Quintil,Stimmt eher nicht,0.0030214165111525815,16487,0.002183629802539942,0.003859203219765221
1997,higher vocational,5. Quintil,Stimmt ganz u.gar nicht,0.0030214165111525815,16487,0.002183629802539942,0.003859203219765221
1997,general elemantary,5. Quintil,Stimmt eher nicht,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,higher education,3. Quintil,Stimmt eher,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,higher education,1. Quintil,Stimmt eher nicht,0.002843686128143606,16487,0.0020308411932171266,0.003656531063070086
1997,higher education,2. Quintil,Stimmt eher,0.002665955745134631,16487,0.0018788518848979663,0.0034530596053712953
1997,higher education,5. Quintil,Stimmt eher,0.0023993601706211675,16487,0.0016525480900911594,0.0031461722511511754
1997,general elemantary,5. Quintil,Stimmt ganz u.gar nicht,0.00231049497911668,16487,0.0015776105937626943,0.003043379364470665
1997,vocational + Abi,1. Quintil,Stimmt ganz u.gar nicht,0.00231049497911668,16487,0.0015776105937626943,0.003043379364470665
1997,general elemantary,2. Quintil,Stimmt ganz u.gar,0.002221629787612192,16487,0.001502945516996877,0.0029403140582275073
1997,higher vocational,1. Quintil,Stimmt ganz u.gar nicht,0.002221629787612192,16487,0.001502945516996877,0.0029403140582275073
1997,higher vocational,3. Quintil,Stimmt eher,0.0021327645961077045,16487,0.001428569339642501,0.002836959852572908
1997,higher vocational,1. Quintil,Stimmt eher nicht,0.0019550342130987292,16487,0.0012807585457217346,0.002629309880475724
1997,general elemantary,4. Quintil,Stimmt eher,0.0019550342130987292,16487,0.0012807585457217346,0.002629309880475724
1997,in school,3. Quintil,Stimmt eher nicht,0.0018661690215942416,16487,0.0012073666888668426,0.0025249713543216406
1997,in school,2. Quintil,Stimmt eher nicht,0.001777303830089754,16487,0.0011343499659117072,0.0024202576942678007
1997,inadequately,1. Quintil,Stimmt eher,0.001777303830089754,16487,0.0011343499659117072,0.0024202576942678007
1997,inadequately,3. Quintil,Stimmt ganz u.gar nicht,0.001688438638585266,16487,0.0010617368361465385,0.0023151404410239936
1997,general elemantary,3. Quintil,Stimmt ganz u.gar,0.001688438638585266,16487,0.0010617368361465385,0.0023151404410239936
1997,higher education,5. Quintil,Stimmt ganz u.gar,0.0015995734470807784,16487,0.0009895595564500276,0.002209587337711529
1997,higher education,3. Quintil,Stimmt ganz u.gar,0.0015995734470807784,16487,0.0009895595564500276,0.002209587337711529
1997,vocational + Abi,5. Quintil,Stimmt eher nicht,0.0015107082555762907,16487,0.000917854931212642,0.0021035615799399393
1997,higher vocational,4. Quintil,Stimmt eher,0.001421843064071803,16487,0.0008466652641528197,0.0019970208639907864
1997,higher education,2. Quintil,Stimmt ganz u.gar,0.001421843064071803,16487,0.0008466652641528197,0.0019970208639907864
1997,vocational + Abi,2. Quintil,Stimmt eher,0.0013329778725673154,16487,0.0007760395827233663,0.0018899161624112647
1997,vocational + Abi,5. Quintil,Stimmt ganz u.gar nicht,0.0012441126810628278,16487,0.0007060352370707835,0.0017821901250548722
1997,inadequately,4. Quintil,Stimmt eher nicht,0.0012441126810628278,16487,0.0007060352370707835,0.0017821901250548722
1997,higher vocational,2. Quintil,Stimmt ganz u.gar,0.0012441126810628278,16487,0.0007060352370707835,0.0017821901250548722
1997,in school,1. Quintil,Stimmt ganz u.gar nicht,0.0012441126810628278,16487,0.0007060352370707835,0.0017821901250548722
1997,higher education,4. Quintil,Stimmt ganz u.gar,0.00115524748955834,16487,0.0006367200239060675,0.0016737749552106123
1997,inadequately,4. Quintil,Stimmt ganz u.gar nicht,0.00115524748955834,16487,0.0006367200239060675,0.0016737749552106123
1997,middle vocational,5. Quintil,Stimmt ganz u.gar,0.0010663822980538523,16487,0.0005681750626561979,0.0015645895334515066
1997,inadequately,2. Quintil,Stimmt eher,0.0010663822980538523,16487,0.0005681750626561979,0.0015645895334515066
1997,in school,4. Quintil,Stimmt eher nicht,0.0010663822980538523,16487,0.0005681750626561979,0.0015645895334515066
1997,vocational + Abi,3. Quintil,Stimmt eher,0.0010663822980538523,16487,0.0005681750626561979,0.0015645895334515066
1997,general elemantary,4. Quintil,Stimmt ganz u.gar,0.000888651915044877,16487,0.0004338125560088221,0.0013434912740809318
1997,higher vocational,2. Quintil,Stimmt eher,0.000888651915044877,16487,0.0004338125560088221,0.0013434912740809318
1997,inadequately,3. Quintil,Stimmt eher,0.000888651915044877,16487,0.0004338125560088221,0.0013434912740809318
1997,in school,3. Quintil,Stimmt ganz u.gar nicht,0.000888651915044877,16487,0.0004338125560088221,0.0013434912740809318
1997,inadequately,3. Quintil,Stimmt ganz u.gar,0.0007997867235403892,16487,0.0003682690311020846,0.0012313044159786937
1997,higher education,1. Quintil,Stimmt eher,0.0007997867235403892,16487,0.0003682690311020846,0.0012313044159786937
1997,in school,4. Quintil,Stimmt ganz u.gar nicht,0.0007997867235403892,16487,0.0003682690311020846,0.0012313044159786937
1997,higher education,1. Quintil,Stimmt ganz u.gar,0.0007109215320359015,16487,0.0003040646590322893,0.001117778405039514
1997,vocational + Abi,1. Quintil,Stimmt eher,0.0007109215320359015,16487,0.0003040646590322893,0.001117778405039514
1997,higher vocational,4. Quintil,Stimmt ganz u.gar,0.0007109215320359015,16487,0.0003040646590322893,0.001117778405039514
1997,higher vocational,5. Quintil,Stimmt eher,0.0007109215320359015,16487,0.0003040646590322893,0.001117778405039514
1997,in school,5. Quintil,Stimmt eher nicht,0.0007109215320359015,16487,0.0003040646590322893,0.001117778405039514
1997,inadequately,1. Quintil,Stimmt ganz u.gar,0.0007109215320359015,16487,0.0003040646590322893,0.001117778405039514
1997,higher vocational,5. Quintil,Stimmt ganz u.gar,0.0006220563405314139,16487,0.00024145966267239213,0.0010026530183904357
1997,general elemantary,5. Quintil,Stimmt eher,0.0006220563405314139,16487,0.00024145966267239213,0.0010026530183904357
1997,in school,2. Quintil,Stimmt ganz u.gar nicht,0.0006220563405314139,16487,0.00024145966267239213,0.0010026530183904357
1997,in school,1. Quintil,Stimmt eher nicht,0.0006220563405314139,16487,0.00024145966267239213,0.0010026530183904357
1997,general elemantary,5. Quintil,Stimmt ganz u.gar,0.0005331911490269261,16487,0.00018081142891179433,0.0008855708691420579
1997,higher vocational,3. Quintil,Stimmt ganz u.gar,0.0005331911490269261,16487,0.00018081142891179433,0.0008855708691420579
1997,in school,3. Quintil,Stimmt eher,0.0005331911490269261,16487,0.00018081142891179433,0.0008855708691420579
1997,in school,2. Quintil,Stimmt eher,0.0005331911490269261,16487,0.00018081142891179433,0.0008855708691420579
1997,higher vocational,1. Quintil,Stimmt eher,0.0005331911490269261,16487,0.00018081142891179433,0.0008855708691420579
1997,inadequately,4. Quintil,Stimmt eher,0.0004443259575224385,16487,0.00012263445473823122,0.0007660174603066458
1997,vocational + Abi,4. Quintil,Stimmt eher,0.0004443259575224385,16487,0.00012263445473823122,0.0007660174603066458
1997,vocational + Abi,5. Quintil,Stimmt eher,0.0004443259575224385,16487,0.00012263445473823122,0.0007660174603066458
1997,in school,5. Quintil,Stimmt ganz u.gar nicht,0.0004443259575224385,16487,0.00012263445473823122,0.0007660174603066458
1997,inadequately,5. Quintil,Stimmt ganz u.gar nicht,0.0003554607660179508,16487,6.771834884114166e-05,0.0006432031831947599
1997,inadequately,4. Quintil,Stimmt ganz u.gar,0.0003554607660179508,16487,6.771834884114166e-05,0.0006432031831947599
1997,in school,3. Quintil,Stimmt ganz u.gar,0.00026659557451346307,16487,1.7392255542803524e-05,0.0005157988934841227
1997,vocational + Abi,2. Quintil,Stimmt ganz u.gar,0.00026659557451346307,16487,1.7392255542803524e-05,0.0005157988934841227
1997,vocational + Abi,3. Quintil,Stimmt ganz u.gar,0.00026659557451346307,16487,1.7392255542803524e-05,0.0005157988934841227
1997,vocational + Abi,1. Quintil,Stimmt ganz u.gar,0.00026659557451346307,16487,1.7392255542803524e-05,0.0005157988934841227
1997,inadequately,5. Quintil,Stimmt eher nicht,0.00026659557451346307,16487,1.7392255542803524e-05,0.0005157988934841227
1997,in school,1. Quintil,Stimmt eher,0.00026659557451346307,16487,1.7392255542803524e-05,0.0005157988934841227
1997,inadequately,2. Quintil,Stimmt ganz u.gar,0.0001777303830089754,16487,-2.5752317959141174e-05,0.0003812130839770919
1997,in school,5. Quintil,Stimmt eher,0.0001777303830089754,16487,-2.5752317959141174e-05,0.0003812130839770919
1997,higher vocational,1. Quintil,Stimmt ganz u.gar,0.0001777303830089754,16487,-2.5752317959141174e-05,0.0003812130839770919
1997,in school,4. Quintil,Stimmt eher,8.88651915044877e-05,16487,-5.502520033810842e-05,0.00023275558334708382
1997,vocational + Abi,4. Quintil,Stimmt ganz u.gar,8.88651915044877e-05,16487,-5.502520033810842e-05,0.00023275558334708382
1997,inadequately,5. Quintil,Stimmt ganz u.gar,8.88651915044877e-05,16487,-5.502520033810842e-05,0.00023275558334708382
1997,inadequately,5. Quintil,Stimmt eher,8.88651915044877e-05,16487,-5.502520033810842e-05,0.00023275558334708382
1997,vocational + Abi,5. Quintil,Stimmt ganz u.gar,8.88651915044877e-05,16487,-5.502520033810842e-05,0.00023275558334708382
2008,higher education,5. Quintil,Stimmt ganz u.gar nicht,0.06691278264882326,23673,0.06372972072361105,0.07009584457403548
2008,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.058664051684356254,23673,0.055670493031776125,0.06165761033693638
2008,middle vocational,4. Quintil,Stimmt eher nicht,0.05549146285186894,23673,0.052575073841529645,0.05840785186220824
2008,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.05162667281956622,23673,0.04880792543455374,0.054445420204578696
2008,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.0504730041532072,23673,0.04768423440964753,0.05326177389676687
2008,middle vocational,3. Quintil,Stimmt eher nicht,0.04908860175357637,23673,0.046336339716625895,0.051840863790526846
2008,higher education,5. Quintil,Stimmt eher nicht,0.04730041532071989,23673,0.044596208603199086,0.05000462203824069
2008,middle vocational,5. Quintil,Stimmt eher nicht,0.04568527918781726,23673,0.04302539103266309,0.048345167342971423
2008,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.0370327641901246,23673,0.034627137449875015,0.039438390930374184
2008,middle vocational,2. Quintil,Stimmt eher nicht,0.036513613290263036,23673,0.03412426412521112,0.03890296245531495
2008,middle vocational,1. Quintil,Stimmt eher nicht,0.023073373327180433,23673,0.021160809479871496,0.02498593717448937
2008,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.02186202122750346,23673,0.019999185155368786,0.023724857299638132
2008,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.021227503461006,23673,0.019391304399500327,0.02306370252251167
2008,higher education,4. Quintil,Stimmt eher nicht,0.019843101061375174,23673,0.018066532407841444,0.021619669714908904
2008,middle vocational,4. Quintil,Stimmt eher,0.016151361329026302,23673,0.014545536630487813,0.017757186027564792
2008,middle vocational,3. Quintil,Stimmt eher,0.01390170742962621,23673,0.012410206261448413,0.015393208597804008
2008,middle vocational,5. Quintil,Stimmt eher,0.012344254730041531,23673,0.01093767402046592,0.013750835439617142
2008,higher vocational,5. Quintil,Stimmt ganz u.gar nicht,0.012344254730041531,23673,0.01093767402046592,0.013750835439617142
2008,higher education,3. Quintil,Stimmt ganz u.gar nicht,0.012171204430087679,23673,0.010774395375143315,0.013568013485032043
2008,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.011940470696815874,23673,0.01055680332047652,0.013324138073155228
2008,higher education,5. Quintil,Stimmt eher,0.011594370096908169,23673,0.010230664549752527,0.01295807564406381
2008,higher education,3. Quintil,Stimmt eher nicht,0.010959852330410707,23673,0.009633561600425871,0.012286143060395542
2008,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.010786802030456852,23673,0.009470908573628055,0.01210269548728565
2008,general elemantary,2. Quintil,Stimmt eher nicht,0.010729118597138902,23673,0.009416710025219353,0.012041527169058451
2008,general elemantary,3. Quintil,Stimmt eher nicht,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.009863867097369635,23673,0.008604940285257328,0.011122793909481942
2008,higher vocational,5. Quintil,Stimmt eher nicht,0.009344716197508075,23673,0.008119045620964417,0.010570386774051733
2008,vocational + Abi,5. Quintil,Stimmt ganz u.gar nicht,0.009287032764190125,23673,0.008065115404397924,0.010508950123982326
2008,higher vocational,4. Quintil,Stimmt eher nicht,0.009287032764190125,23673,0.008065115404397924,0.010508950123982326
2008,middle vocational,2. Quintil,Stimmt eher,0.009229349330872173,23673,0.00801119719497142,0.010447501466772926
2008,higher vocational,4. Quintil,Stimmt ganz u.gar nicht,0.00911398246423627,23673,0.00790339724603821,0.010324567682434331
