year,plh0190,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Agree completely,middle vocational,4th Quintile,0.07115384615384615,16487,0.06722959914277467,0.07507809316491763
1997,Agree completely,general elementary,2nd Quintile,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Agree completely,higher education,3rd Quintile,0.04230769230769231,16487,0.039235078905456404,0.045380305709928216
1997,Agree completely,higher education,5th Quintile,0.03461538461538462,16487,0.031824961763505785,0.03740580746726345
1997,Agree completely,general elementary,3rd Quintile,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Agree completely,higher education,1st Quintile,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Agree completely,middle vocational,5th Quintile,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Agree completely,higher vocational,2nd Quintile,0.023076923076923078,16487,0.02078497704097111,0.025368869112875045
1997,Agree completely,higher education,4th Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Agree completely,higher education,2nd Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Agree completely,general elementary,4th Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Agree completely,higher vocational,4th Quintile,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Agree completely,inadequately,1st Quintile,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree completely,inadequately,3rd Quintile,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Agree completely,higher vocational,3rd Quintile,0.011538461538461539,16487,0.00990826827764242,0.013168654799280657
1997,Agree completely,general elementary,5th Quintile,0.011538461538461539,16487,0.00990826827764242,0.013168654799280657
1997,Agree completely,higher vocational,5th Quintile,0.011538461538461539,16487,0.00990826827764242,0.013168654799280657
1997,Agree completely,inadequately,4th Quintile,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Agree completely,vocational + Abi,1st Quintile,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,higher vocational,1st Quintile,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,vocational + Abi,3rd Quintile,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,vocational + Abi,2nd Quintile,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,inadequately,2nd Quintile,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,in school,3rd Quintile,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Agree completely,inadequately,5th Quintile,0.0019230769230769232,16487,0.0012543241626562253,0.002591829683497621
1997,Agree completely,vocational + Abi,4th Quintile,0.0019230769230769232,16487,0.0012543241626562253,0.002591829683497621
1997,Agree completely,vocational + Abi,5th Quintile,0.0019230769230769232,16487,0.0012543241626562253,0.002591829683497621
1997,Agree,middle vocational,2nd Quintile,0.18555008210180624,16487,0.17961607557390372,0.19148408862970875
1997,Agree,middle vocational,3rd Quintile,0.14203612479474548,16487,0.13670745068079962,0.14736479890869134
1997,Agree,middle vocational,1st Quintile,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Agree,middle vocational,4th Quintile,0.09195402298850575,16487,0.08754315013710046,0.09636489583991104
1997,Agree,general elementary,1st Quintile,0.06732348111658457,16487,0.06349845807215887,0.07114850416101026
1997,Agree,general elementary,2nd Quintile,0.06321839080459771,16487,0.059503670249901226,0.06693311135929418
1997,Agree,general elementary,3rd Quintile,0.041050903119868636,16487,0.038022285897558954,0.04407952034217832
1997,Agree,middle vocational,5th Quintile,0.03366174055829228,16487,0.030908665043854266,0.0364148160727303
1997,Agree,higher education,4th Quintile,0.030377668308702793,16487,0.027757894626784015,0.032997441990621566
1997,Agree,higher education,3rd Quintile,0.029556650246305417,16487,0.026971427593446482,0.032141872899164356
1997,Agree,higher education,2nd Quintile,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Agree,higher education,5th Quintile,0.019704433497536946,16487,0.01758292024837986,0.021825946746694032
1997,Agree,general elementary,4th Quintile,0.0180623973727422,16487,0.01602950262257018,0.020095292122914218
1997,Agree,inadequately,1st Quintile,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Agree,higher vocational,3rd Quintile,0.016420361247947456,16487,0.014480452189691483,0.01836027030620343
1997,Agree,vocational + Abi,2nd Quintile,0.013957307060755337,16487,0.01216656131337001,0.015748052808140664
1997,Agree,higher vocational,4th Quintile,0.013136288998357963,16487,0.011398287329010945,0.014874290667704982
1997,Agree,inadequately,2nd Quintile,0.010673234811165846,16487,0.00910466748700527,0.012241802135326423
1997,Agree,higher vocational,2nd Quintile,0.010673234811165846,16487,0.00910466748700527,0.012241802135326423
1997,Agree,higher education,1st Quintile,0.0090311986863711,16487,0.007587129697404443,0.010475267675337756
1997,Agree,inadequately,3rd Quintile,0.008210180623973728,16487,0.006832744617867578,0.009587616630079877
1997,Agree,vocational + Abi,1st Quintile,0.007389162561576354,16487,0.006081871266774456,0.008696453856378253
1997,Agree,higher vocational,5th Quintile,0.006568144499178982,16487,0.005335108822267454,0.00780118017609051
1997,Agree,vocational + Abi,4th Quintile,0.006568144499178982,16487,0.005335108822267454,0.00780118017609051
1997,Agree,higher vocational,1st Quintile,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Agree,general elementary,5th Quintile,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Agree,vocational + Abi,3rd Quintile,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Agree,in school,3rd Quintile,0.004105090311986864,16487,0.003129082336148398,0.0050810982878253304
1997,Agree,in school,2nd Quintile,0.004105090311986864,16487,0.003129082336148398,0.0050810982878253304
1997,Agree,in school,1st Quintile,0.004105090311986864,16487,0.003129082336148398,0.0050810982878253304
1997,Agree,vocational + Abi,5th Quintile,0.003284072249589491,16487,0.0024107444130522173,0.004157400086126764
1997,Agree,inadequately,4th Quintile,0.0024630541871921183,16487,0.0017064186581782262,0.0032196897162060103
1997,Agree,in school,4th Quintile,0.0016420361247947454,16487,0.0010239916199360159,0.002260080629653475
1997,Agree,inadequately,5th Quintile,0.0008210180623973727,16487,0.0003838149417192434,0.0012582211830755021
1997,Agree,in school,5th Quintile,0.0008210180623973727,16487,0.0003838149417192434,0.0012582211830755021
1997,Disagree,middle vocational,2nd Quintile,0.1605682307361171,16487,0.1549641063746942,0.16617235509753997
1997,Disagree,middle vocational,3rd Quintile,0.15066724063710718,16487,0.14520672560012018,0.15612775567409418
1997,Disagree,middle vocational,1st Quintile,0.09104606112785192,16487,0.08665482519736878,0.09543729705833506
1997,Disagree,middle vocational,4th Quintile,0.08760223848471804,16487,0.08328670033840505,0.09191777663103104
1997,Disagree,general elementary,2nd Quintile,0.057899268187688334,16487,0.05433417849777773,0.061464357877598935
1997,Disagree,general elementary,1st Quintile,0.05703831252690487,16487,0.053498211871351176,0.06057841318245856
1997,Disagree,higher education,3rd Quintile,0.038958243650452,16487,0.03600461381724173,0.04191187348366227
1997,Disagree,higher education,4th Quintile,0.038097287989668535,16487,0.03517516926336133,0.04101940671597574
1997,Disagree,middle vocational,5th Quintile,0.03508394317692639,16487,0.032275379863904136,0.037892506489948644
1997,Disagree,general elementary,3rd Quintile,0.034438226431338786,16487,0.03165469792779326,0.03722175493488431
1997,Disagree,higher education,5th Quintile,0.02927249246663797,16487,0.026699350357389278,0.031845634575886655
1997,Disagree,higher education,2nd Quintile,0.02668962548428756,16487,0.024229358897132316,0.029149892071442803
1997,Disagree,general elementary,4th Quintile,0.020232458028411535,16487,0.018083286391691374,0.022381629665131696
1997,Disagree,higher vocational,3rd Quintile,0.017649591046061126,16487,0.015639638560561372,0.01965954353156088
1997,Disagree,higher vocational,2nd Quintile,0.017649591046061126,16487,0.015639638560561372,0.01965954353156088
1997,Disagree,higher vocational,4th Quintile,0.01657339647008179,16487,0.014624620173603902,0.01852217276655968
1997,Disagree,inadequately,2nd Quintile,0.013990529487731381,16487,0.01219768396437541,0.015783375011087352
1997,Disagree,vocational + Abi,3rd Quintile,0.01334481274214378,16487,0.011593256059747514,0.015096369424540046
1997,Disagree,inadequately,1st Quintile,0.012699095996556177,16487,0.010989882069805662,0.014408309923306691
1997,Disagree,vocational + Abi,2nd Quintile,0.01076194575979337,16487,0.009186943942975614,0.012336947576611128
1997,Disagree,higher education,1st Quintile,0.008824795523030563,16487,0.0073971749673318495,0.010252416078729277
1997,Disagree,higher vocational,5th Quintile,0.008179078777442962,16487,0.006804232695201583,0.00955392485968434
1997,Disagree,vocational + Abi,1st Quintile,0.007963839862247094,16487,0.006607057269553139,0.009320622454941047
1997,Disagree,inadequately,3rd Quintile,0.007318123116659492,16487,0.006017084597270637,0.008619161636048346
1997,Disagree,vocational + Abi,4th Quintile,0.0064571674558760225,16487,0.005234524713123141,0.007679810198628904
1997,Disagree,general elementary,5th Quintile,0.00581145071028842,16487,0.004651173104489191,0.006971728316087649
1997,Disagree,higher vocational,1st Quintile,0.0049504950495049506,16487,0.0038791437230574354,0.006021846375952466
1997,Disagree,in school,2nd Quintile,0.004520017219113216,16487,0.0034960841651935242,0.005543950273032908
1997,Disagree,in school,3rd Quintile,0.0038743004735256135,16487,0.002926015268966078,0.0048225856780851496
1997,Disagree,vocational + Abi,5th Quintile,0.0032285837279380112,16487,0.0023626412043342947,0.004094526251541728
1997,Disagree,in school,1st Quintile,0.0023676280671545416,16487,0.0016257590075976446,0.0031094971267114383
1997,Disagree,in school,4th Quintile,0.0019371502367628067,16487,0.001265959661481247,0.0026083408120443664
1997,Disagree,in school,5th Quintile,0.0019371502367628067,16487,0.001265959661481247,0.0026083408120443664
1997,Disagree,inadequately,4th Quintile,0.0017219113215669393,16487,0.0010890385479835158,0.002354784095150363
1997,Disagree,inadequately,5th Quintile,0.0006457167455876022,16487,0.0002579540586331206,0.0010334794325420839
1997,Disagree completely,middle vocational,2nd Quintile,0.1478743068391867,16487,0.14245575236916075,0.15329286130921266
1997,Disagree completely,middle vocational,3rd Quintile,0.14520435407681248,16487,0.13982653456301508,0.15058217359060988
1997,Disagree completely,middle vocational,4th Quintile,0.10351201478743069,16487,0.09886201567402497,0.1081620139008364
1997,Disagree completely,middle vocational,1st Quintile,0.08667077428630109,16487,0.0823760501985532,0.09096549837404898
1997,Disagree completely,general elementary,2nd Quintile,0.05237215033887862,16487,0.048971559635881574,0.05577274104187566
1997,Disagree completely,general elementary,1st Quintile,0.05093448346683097,16487,0.04757834938969102,0.05429061754397092
1997,Disagree completely,higher education,4th Quintile,0.04271924419798727,16487,0.03963238587791587,0.04580610251805867
1997,Disagree completely,general elementary,3rd Quintile,0.04230848223454508,16487,0.03923584141525673,0.045381123053833426
1997,Disagree completely,middle vocational,5th Quintile,0.04066543438077634,16487,0.037650464300943834,0.04368040446060885
1997,Disagree completely,higher education,5th Quintile,0.04025467241733415,16487,0.037254325978156436,0.04325501885651187
1997,Disagree completely,higher education,3rd Quintile,0.03840624358184432,16487,0.03547277132138723,0.041339715842301415
1997,Disagree completely,higher education,2nd Quintile,0.025467241733415486,16487,0.02306246684163472,0.027872016625196252
1997,Disagree completely,general elementary,4th Quintile,0.02259190798932019,16487,0.020323612271939497,0.024860203706700883
1997,Disagree completely,higher vocational,3rd Quintile,0.018484288354898338,16487,0.016428230893783397,0.02054034581601328
1997,Disagree completely,higher vocational,4th Quintile,0.01622509755596632,16487,0.014296565863641149,0.01815362924829149
1997,Disagree completely,higher vocational,2nd Quintile,0.01622509755596632,16487,0.014296565863641149,0.01815362924829149
1997,Disagree completely,higher education,1st Quintile,0.013144382830149928,16487,0.011405852943900167,0.014882912716399688
1997,Disagree completely,inadequately,1st Quintile,0.012733620866707743,16487,0.011022115033490428,0.014445126699925058
1997,Disagree completely,inadequately,2nd Quintile,0.01252823988498665,16487,0.010830416055120487,0.014226063714852813
1997,Disagree completely,vocational + Abi,4th Quintile,0.011295953994660095,16487,0.00968278500243436,0.01290912298688583
1997,Disagree completely,vocational + Abi,2nd Quintile,0.009242144177449169,16487,0.007781463163540434,0.010702825191357903
1997,Disagree completely,vocational + Abi,3rd Quintile,0.008215239268843705,16487,0.006837382493250707,0.009593096044436703
1997,Disagree completely,higher vocational,5th Quintile,0.006982953378517149,16487,0.005711843260909122,0.008254063496125176
1997,Disagree completely,vocational + Abi,1st Quintile,0.005750667488190594,16487,0.004596438347130533,0.006904896629250655
1997,Disagree completely,higher vocational,1st Quintile,0.005750667488190594,16487,0.004596438347130533,0.006904896629250655
1997,Disagree completely,general elementary,5th Quintile,0.005545286506469501,16487,0.004411738930722578,0.006678834082216424
1997,Disagree completely,inadequately,3rd Quintile,0.003286095707537482,16487,0.0024124997517935664,0.004159691663281397
1997,Disagree completely,vocational + Abi,5th Quintile,0.002875333744095297,16487,0.0020579911858561845,0.0036926763023344094
1997,Disagree completely,inadequately,4th Quintile,0.0026699527623742043,16487,0.001882260656558049,0.0034576448681903596
1997,Disagree completely,in school,1st Quintile,0.0024645717806531116,16487,0.001707703765439605,0.0032214397958666183
1997,Disagree completely,in school,4th Quintile,0.002259190798932019,16487,0.0015344702499110279,0.00298391134795301
1997,Disagree completely,in school,2nd Quintile,0.002259190798932019,16487,0.0015344702499110279,0.00298391134795301
1997,Disagree completely,in school,3rd Quintile,0.0014376668720476485,16487,0.0008593019099583013,0.0020160318341369957
1997,Disagree completely,in school,5th Quintile,0.0008215239268843705,16487,0.0003841862478454267,0.0012588616059233141
1997,Disagree completely,inadequately,5th Quintile,0.0008215239268843705,16487,0.0003841862478454267,0.0012588616059233141
2008,Agree completely,middle vocational,3rd Quintile,0.152327221438646,23673,0.14774967982732917,0.15690476304996281
2008,Agree completely,middle vocational,4th Quintile,0.14104372355430184,23673,0.13660976291584148,0.1454776841927622
2008,Agree completely,middle vocational,5th Quintile,0.11847672778561354,23673,0.11435989868450037,0.1225935568867267
2008,Agree completely,higher education,5th Quintile,0.11424541607898449,23673,0.11019307941964601,0.11829775273832296
2008,Agree completely,middle vocational,2nd Quintile,0.06346967559943582,23673,0.060363875613199836,0.06657547558567181
2008,Agree completely,middle vocational,1st Quintile,0.05782792665726375,23673,0.05485445812548768,0.06080139518903983
2008,Agree completely,higher education,4th Quintile,0.04936530324400564,23673,0.04660569675449807,0.05212490973351321
2008,Agree completely,higher vocational,4th Quintile,0.036671368124118475,23673,0.03427705904174066,0.03906567720649629
2008,Agree completely,general elementary,3rd Quintile,0.03385049365303244,23673,0.031546750307632654,0.03615423699843223
2008,Agree completely,general elementary,2nd Quintile,0.02538787023977433,23673,0.02338405136371558,0.027391689115833076
2008,Agree completely,higher education,3rd Quintile,0.023977433004231313,23673,0.022028662511955333,0.025926203496507292
2008,Agree completely,higher vocational,5th Quintile,0.023977433004231313,23673,0.022028662511955333,0.025926203496507292
2008,Agree completely,general elementary,1st Quintile,0.022566995768688293,23673,0.020675045154573465,0.02445894638280312
2008,Agree completely,general elementary,4th Quintile,0.021156558533145273,23673,0.01932336400661485,0.022989753059675697
2008,Agree completely,vocational + Abi,4th Quintile,0.019746121297602257,23673,0.017973811626827863,0.02151843096837665
2008,Agree completely,higher education,2nd Quintile,0.015514809590973202,23673,0.013940438012474448,0.017089181169471956
2008,Agree completely,higher vocational,3rd Quintile,0.014104372355430184,23673,0.012602193048930854,0.015606551661929514
2008,Agree completely,higher vocational,2nd Quintile,0.011283497884344146,23673,0.00993798707957214,0.012629008689116154
2008,Agree completely,higher education,1st Quintile,0.009873060648801129,23673,0.00861355313355897,0.011132568164043287
2008,Agree completely,vocational + Abi,5th Quintile,0.00846262341325811,23673,0.00729571579595825,0.009629531030557971
2008,Agree completely,general elementary,5th Quintile,0.00846262341325811,23673,0.00729571579595825,0.009629531030557971
2008,Agree completely,vocational + Abi,1st Quintile,0.004231311706629055,23673,0.0034044247050372105,0.0050581987082209
2008,Agree completely,vocational + Abi,3rd Quintile,0.004231311706629055,23673,0.0034044247050372105,0.0050581987082209
2008,Agree completely,inadequately,1st Quintile,0.004231311706629055,23673,0.0034044247050372105,0.0050581987082209
2008,Agree completely,vocational + Abi,2nd Quintile,0.0028208744710860366,23673,0.002145246078821968,0.0034965028633501052
2008,Agree completely,in school,4th Quintile,0.0028208744710860366,23673,0.002145246078821968,0.0034965028633501052
2008,Agree completely,in school,2nd Quintile,0.0028208744710860366,23673,0.002145246078821968,0.0034965028633501052
2008,Agree completely,in school,1st Quintile,0.0028208744710860366,23673,0.002145246078821968,0.0034965028633501052
2008,Agree completely,higher vocational,1st Quintile,0.0014104372355430183,23673,0.0009323580719803159,0.0018885163991057207
2008,Agree completely,in school,5th Quintile,0.0014104372355430183,23673,0.0009323580719803159,0.0018885163991057207
2008,Agree completely,in school,3rd Quintile,0.0014104372355430183,23673,0.0009323580719803159,0.0018885163991057207
2008,Agree,middle vocational,4th Quintile,0.140153452685422,23673,0.13573121787685333,0.1445756874939907
2008,Agree,middle vocational,3rd Quintile,0.129923273657289,23673,0.12564023814128727,0.13420630917329074
2008,Agree,middle vocational,5th Quintile,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2008,Agree,higher education,5th Quintile,0.10230179028132992,23673,0.09844135550906935,0.10616222505359049
2008,Agree,middle vocational,2nd Quintile,0.08286445012787724,23673,0.07935264577645167,0.08637625447930282
2008,Agree,middle vocational,1st Quintile,0.0659846547314578,23673,0.06282217389641798,0.06914713556649763
2008,Agree,higher education,4th Quintile,0.04808184143222506,23673,0.04535650718352457,0.050807175680925555
2008,Agree,general elementary,2nd Quintile,0.02762148337595908,23673,0.025533771321126726,0.02970919543079143
2008,Agree,higher vocational,4th Quintile,0.02557544757033248,23673,0.02356443329838681,0.02758646184227815
2008,Agree,general elementary,3rd Quintile,0.02506393861892583,23673,0.023072613606865047,0.027055263630986617
2008,Agree,general elementary,1st Quintile,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Agree,higher education,3rd Quintile,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Agree,general elementary,4th Quintile,0.021994884910485932,23673,0.020126523742502244,0.02386324607846962
2008,Agree,higher vocational,5th Quintile,0.020971867007672635,23673,0.01914651950639191,0.022797214508953362
2008,Agree,vocational + Abi,5th Quintile,0.018414322250639385,23673,0.01670166128984435,0.02012698321143442
2008,Agree,higher vocational,3rd Quintile,0.016368286445012786,23673,0.014751892213638944,0.017984680676386627
2008,Agree,vocational + Abi,4th Quintile,0.015856777493606138,23673,0.014265426273876204,0.01744812871333607
2008,Agree,higher education,2nd Quintile,0.01329923273657289,23673,0.011839963428273176,0.014758502044872605
2008,Agree,vocational + Abi,2nd Quintile,0.012276214833759591,23673,0.01087346760846675,0.013678962059052432
2008,Agree,general elementary,5th Quintile,0.010741687979539642,23673,0.009428519218313534,0.01205485674076575
2008,Agree,vocational + Abi,3rd Quintile,0.009718670076726343,23673,0.008468951753237666,0.01096838840021502
2008,Agree,higher vocational,2nd Quintile,0.008695652173913044,23673,0.007512926545485477,0.009878377802340611
2008,Agree,vocational + Abi,1st Quintile,0.007161125319693095,23673,0.006086988889920351,0.008235261749465839
2008,Agree,in school,3rd Quintile,0.006649616368286445,23673,0.005614286008106732,0.007684946728466159
2008,Agree,inadequately,1st Quintile,0.006138107416879796,23673,0.0051431381095526935,0.007133076724206898
2008,Agree,in school,1st Quintile,0.004603580562659846,23673,0.0037412469130951734,0.005465914212224519
2008,Agree,in school,5th Quintile,0.004092071611253197,23673,0.0032788467822806385,0.004905296440225754
2008,Agree,higher education,1st Quintile,0.004092071611253197,23673,0.0032788467822806385,0.004905296440225754
2008,Agree,in school,4th Quintile,0.0035805626598465474,23673,0.0028196651604344616,0.004341460159258633
2008,Agree,inadequately,2nd Quintile,0.0035805626598465474,23673,0.0028196651604344616,0.004341460159258633
2008,Agree,higher vocational,1st Quintile,0.0035805626598465474,23673,0.0028196651604344616,0.004341460159258633
2008,Agree,in school,2nd Quintile,0.003069053708439898,23673,0.0023644187180839804,0.0037736886987958154
2008,Agree,inadequately,3rd Quintile,0.001534526854219949,23673,0.0010358913541700212,0.0020331623542698767
2008,Agree,inadequately,5th Quintile,0.001534526854219949,23673,0.0010358913541700212,0.0020331623542698767
2008,Agree,inadequately,4th Quintile,0.001534526854219949,23673,0.0010358913541700212,0.0020331623542698767
2008,Disagree,middle vocational,4th Quintile,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Disagree,middle vocational,3rd Quintile,0.1214859437751004,23673,0.11732428186538688,0.12564760568481392
2008,Disagree,higher education,5th Quintile,0.11474469305794607,23673,0.11068465601453226,0.11880473010135989
2008,Disagree,middle vocational,5th Quintile,0.11259323006310958,23673,0.10856655180039845,0.1166199083258207
2008,Disagree,middle vocational,2nd Quintile,0.09050487664945496,23673,0.08685005995440602,0.0941596933445039
2008,Disagree,middle vocational,1st Quintile,0.05436029833620195,23673,0.051472058945571116,0.057248537726832784
2008,Disagree,higher education,4th Quintile,0.05206540447504303,23673,0.049235360184623135,0.05489544876546292
2008,Disagree,higher education,3rd Quintile,0.028112449799196786,23673,0.026006796921395067,0.030218102676998506
2008,Disagree,general elementary,2nd Quintile,0.026247848537005163,23673,0.024211273139379284,0.028284423934631042
2008,Disagree,higher vocational,4th Quintile,0.02495697074010327,23673,0.022969790554438575,0.026944150925767962
2008,Disagree,general elementary,3rd Quintile,0.023952954675846242,23673,0.02200515475337593,0.025900754598316554
2008,Disagree,higher vocational,5th Quintile,0.023092369477911646,23673,0.021179037094663632,0.02500570186115966
2008,Disagree,general elementary,4th Quintile,0.02223178427997705,23673,0.020353615833955216,0.024109952725998883
2008,Disagree,vocational + Abi,5th Quintile,0.019506597819850834,23673,0.017744854939507136,0.02126834070019453
2008,Disagree,general elementary,1st Quintile,0.018789443488238668,23673,0.017059756625427344,0.02051913035104999
2008,Disagree,vocational + Abi,4th Quintile,0.01778542742398164,23673,0.016101727228635777,0.019469127619327505
2008,Disagree,higher vocational,3rd Quintile,0.015203671830177854,23673,0.013644920360209162,0.016762423300146545
2008,Disagree,vocational + Abi,3rd Quintile,0.013482501434308663,23673,0.012013348332396078,0.014951654536221248
2008,Disagree,higher education,2nd Quintile,0.012335054503729202,23673,0.010928991508347302,0.013741117499111102
2008,Disagree,general elementary,5th Quintile,0.009323006310958119,23673,0.008098746902705064,0.010547265719211173
2008,Disagree,vocational + Abi,2nd Quintile,0.007028112449799197,23673,0.005963927164173483,0.00809229773542491
2008,Disagree,higher vocational,2nd Quintile,0.006741250717154331,23673,0.005698859216281821,0.007783642218026842
2008,Disagree,in school,5th Quintile,0.005880665519219736,23673,0.0049066588700488745,0.0068546721683905975
2008,Disagree,higher education,1st Quintile,0.005880665519219736,23673,0.0049066588700488745,0.0068546721683905975
2008,Disagree,vocational + Abi,1st Quintile,0.005737234652897304,23673,0.004775110058343956,0.006699359247450651
2008,Disagree,in school,4th Quintile,0.005737234652897304,23673,0.004775110058343956,0.006699359247450651
2008,Disagree,in school,3rd Quintile,0.004159495123350545,23673,0.0033396258216848427,0.004979364425016248
2008,Disagree,higher vocational,1st Quintile,0.0034423407917383822,23673,0.002696222702064036,0.004188458881412728
2008,Disagree,inadequately,1st Quintile,0.0032989099254159496,23673,0.002568448783765856,0.004029371067066043
2008,Disagree,in school,2nd Quintile,0.0021514629948364886,23673,0.0015612229442902355,0.0027417030453827417
2008,Disagree,inadequately,2nd Quintile,0.0018646012621916237,23673,0.0013150387017473355,0.002414163822635912
2008,Disagree,in school,1st Quintile,0.0018646012621916237,23673,0.0013150387017473355,0.002414163822635912
2008,Disagree,inadequately,3rd Quintile,0.0012908777969018934,23673,0.0008334827091123332,0.0017482728846914537
2008,Disagree,inadequately,4th Quintile,0.000717154331612163,23673,0.00037613425211550824,0.0010581744111088178
2008,Disagree,inadequately,5th Quintile,0.0005737234652897303,23673,0.0002686839441261927,0.000878762986453268
2008,Disagree completely,higher education,5th Quintile,0.14857142857142858,23673,0.14404066727632214,0.153102189866535
2008,Disagree completely,middle vocational,4th Quintile,0.1338961038961039,23673,0.12955801558780505,0.13823419220440275
2008,Disagree completely,middle vocational,3rd Quintile,0.11766233766233766,23673,0.11355778750354803,0.1217668878211273
2008,Disagree completely,middle vocational,5th Quintile,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Disagree completely,middle vocational,2nd Quintile,0.08064935064935065,23673,0.07718062099306075,0.08411808030564055
2008,Disagree completely,higher education,4th Quintile,0.04974025974025974,23673,0.04697073906495242,0.05250978041556705
2008,Disagree completely,middle vocational,1st Quintile,0.04662337662337662,23673,0.043937639306738656,0.04930911394001459
2008,Disagree completely,higher education,3rd Quintile,0.03025974025974026,23673,0.028077564469259977,0.032441916050220544
2008,Disagree completely,higher vocational,5th Quintile,0.026363636363636363,23673,0.024322695263530054,0.028404577463742673
2008,Disagree completely,general elementary,2nd Quintile,0.025324675324675326,23673,0.023323287049983675,0.027326063599366977
2008,Disagree completely,general elementary,3rd Quintile,0.024285714285714285,23673,0.022324765755041318,0.026246662816387253
2008,Disagree completely,general elementary,1st Quintile,0.023376623376623377,23673,0.021451831088382674,0.02530141566486408
2008,Disagree completely,higher vocational,4th Quintile,0.02181818181818182,23673,0.019957172731420968,0.023679190904942672
2008,Disagree completely,vocational + Abi,5th Quintile,0.02012987012987013,23673,0.018340771973115982,0.021918968286624277
2008,Disagree completely,general elementary,4th Quintile,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Disagree completely,higher vocational,3rd Quintile,0.016623376623376623,23673,0.014994647040516411,0.018252106206236837
2008,Disagree completely,higher education,2nd Quintile,0.014025974025974027,23673,0.01252791586589355,0.015524032186054504
2008,Disagree completely,vocational + Abi,4th Quintile,0.013636363636363636,23673,0.012158966558259914,0.015113760714467357
2008,Disagree completely,vocational + Abi,3rd Quintile,0.012337662337662338,23673,0.010931452574167737,0.01374387210115694
2008,Disagree completely,general elementary,5th Quintile,0.008441558441558441,23673,0.007276091669409677,0.009607025213707205
2008,Disagree completely,higher vocational,2nd Quintile,0.008181818181818182,23673,0.0070342714851048,0.009329364878531565
2008,Disagree completely,higher education,1st Quintile,0.007532467532467533,23673,0.00643103928425872,0.008633895780676346
2008,Disagree completely,vocational + Abi,2nd Quintile,0.007532467532467533,23673,0.00643103928425872,0.008633895780676346
2008,Disagree completely,in school,4th Quintile,0.004675324675324675,23673,0.0038063288390774823,0.005544320511571868
2008,Disagree completely,in school,3rd Quintile,0.003896103896103896,23673,0.0031025123980448132,0.004689695394162979
2008,Disagree completely,inadequately,1st Quintile,0.0036363636363636364,23673,0.00286958145891337,0.004403145813813903
2008,Disagree completely,in school,5th Quintile,0.0033766233766233766,23673,0.0026376372783859623,0.0041156094748607906
2008,Disagree completely,inadequately,2nd Quintile,0.002857142857142857,23673,0.002177197376636554,0.0035370883376491602
2008,Disagree completely,vocational + Abi,1st Quintile,0.0027272727272727275,23673,0.0020629170076862133,0.0033916284468592417
2008,Disagree completely,higher vocational,1st Quintile,0.0027272727272727275,23673,0.0020629170076862133,0.0033916284468592417
2008,Disagree completely,in school,1st Quintile,0.0023376623376623377,23673,0.001722468323541566,0.0029528563517831094
2008,Disagree completely,in school,2nd Quintile,0.0018181818181818182,23673,0.0012754904611146536,0.0023608731752489827
2008,Disagree completely,inadequately,3rd Quintile,0.0012987012987012987,23673,0.0008399240558730774,0.00175747854152952
2008,Disagree completely,inadequately,4th Quintile,0.001038961038961039,23673,0.000628564841255083,0.0014493572366669949
2008,Disagree completely,inadequately,5th Quintile,0.00012987012987012987,23673,-1.5292844062617518e-05,0.00027503310380287726
2013,Agree completely,middle vocational,4th Quintile,0.14009661835748793,44486,0.1368712223260907,0.14332201438888517
