year,pgisced97,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.4634146341463415,16862,0.45588791323112027,0.4709413550615627
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,First Stage of Tertiary Education,1st Quintile,Disagree,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,First Stage of Tertiary Education,1st Quintile,Agree,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4603174603174603,16862,0.45279431524016006,0.4678406053947605
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.3968253968253968,16862,0.38944086813652323,0.4042099255142704
1996,First Stage of Tertiary Education,2nd Quintile,Agree,0.08994708994708994,16862,0.08562863484362254,0.09426554505055734
1996,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.05291005291005291,16862,0.04953122369861326,0.05628888212149256
1996,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.41968911917098445,16862,0.41224015748207626,0.42713808085989263
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.40414507772020725,16862,0.3967381101807682,0.4115520452596463
1996,First Stage of Tertiary Education,3rd Quintile,Agree,0.12953367875647667,16862,0.12446530229776404,0.1346020552151893
1996,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.046632124352331605,16862,0.04344958057641987,0.04981466812824334
1996,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.5108695652173914,16862,0.5033243976829215,0.5184147327518612
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.375,16862,0.3676926960659891,0.3823073039340109
1996,First Stage of Tertiary Education,4th Quintile,Agree,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
1996,First Stage of Tertiary Education,4th Quintile,Agree completely,0.03804347826086957,16862,0.035155995772519544,0.04093096074921959
1996,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.5121951219512195,16862,0.5046504160141437,0.5197398278882953
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,First Stage of Tertiary Education,5th Quintile,Agree completely,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,First Stage of Tertiary Education,5th Quintile,Agree,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.40601503759398494,16862,0.3986026125713894,0.4134274626165805
1996,Second Stage of Tertiary Education,1st Quintile,Agree,0.12781954887218044,16862,0.12277986444059279,0.13285923330376812
1996,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.03759398496240601,16862,0.03472294078656499,0.04046502913824704
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.4161490683229814,16862,0.40870899901917557,0.4235891376267872
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4161490683229814,16862,0.40870899901917557,0.4235891376267872
1996,Second Stage of Tertiary Education,2nd Quintile,Agree,0.12732919254658384,16862,0.12229777053389425,0.13236061455927345
1996,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.040372670807453416,16862,0.03740171239183935,0.04334362922306748
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44611528822055135,16862,0.43861229124850104,0.45361828519260167
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.41854636591478694,16862,0.41110023167943893,0.42599250015013496
1996,Second Stage of Tertiary Education,3rd Quintile,Agree,0.08521303258145363,16862,0.08099883858629603,0.08942722657661123
1996,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.05012531328320802,16862,0.04683177105594299,0.05341885551047305
1996,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5042553191489362,16862,0.4967086414191296,0.5118019968787427
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3893617021276596,16862,0.3820018317741035,0.39672157248121565
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.4789915966386555,16862,0.4714513102693582,0.48653188300795275
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.39215686274509803,16862,0.3847875464424543,0.3995261790477418
1996,Second Stage of Tertiary Education,5th Quintile,Agree,0.09243697478991597,16862,0.08806514960294509,0.09680879997688685
1996,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.036414565826330535,16862,0.033587185640198844,0.039241946012462225
1997,Pre-primary Level,1st Quintile,Disagree completely,0.48,16487,0.47237381137416107,0.4876261886258389
1997,Pre-primary Level,1st Quintile,Disagree,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Pre-primary Level,1st Quintile,Agree,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Pre-primary Level,2nd Quintile,Disagree,0.5151515151515151,16487,0.5075227233172508,0.5227803069857795
1997,Pre-primary Level,2nd Quintile,Disagree completely,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Pre-primary Level,2nd Quintile,Agree,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,Pre-primary Level,3rd Quintile,Disagree,0.5641025641025641,16487,0.5565332514116736,0.5716718767934545
1997,Pre-primary Level,3rd Quintile,Disagree completely,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Pre-primary Level,3rd Quintile,Agree,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Pre-primary Level,3rd Quintile,Agree completely,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Pre-primary Level,4th Quintile,Disagree completely,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Pre-primary Level,4th Quintile,Disagree,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Pre-primary Level,4th Quintile,Agree,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Pre-primary Level,5th Quintile,Disagree,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Pre-primary Level,5th Quintile,Disagree completely,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Pre-primary Level,5th Quintile,Agree,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Primary Level,1st Quintile,Disagree,0.4057971014492754,16487,0.3983014893133862,0.41329271358516456
1997,Primary Level,1st Quintile,Disagree completely,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Primary Level,1st Quintile,Agree,0.14492753623188406,16487,0.13955397542771408,0.15030109703605404
1997,Primary Level,1st Quintile,Agree completely,0.057971014492753624,16487,0.05440385247066297,0.06153817651484428
1997,Primary Level,2nd Quintile,Disagree completely,0.4520547945205479,16487,0.44445766802135617,0.4596519210197397
1997,Primary Level,2nd Quintile,Disagree,0.4315068493150685,16487,0.42394650251374905,0.43906719611638795
1997,Primary Level,2nd Quintile,Agree,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,Primary Level,2nd Quintile,Agree completely,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Primary Level,3rd Quintile,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,3rd Quintile,Disagree completely,0.25675675675675674,16487,0.25008850976245617,0.2634250037510573
1997,Primary Level,3rd Quintile,Agree,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,Primary Level,3rd Quintile,Agree completely,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Primary Level,4th Quintile,Disagree completely,0.43333333333333335,16487,0.4257691832980561,0.4408974833686106
1997,Primary Level,4th Quintile,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,4th Quintile,Agree completely,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Primary Level,4th Quintile,Agree,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Primary Level,5th Quintile,Disagree completely,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Primary Level,5th Quintile,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,5th Quintile,Agree,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Primary Level,5th Quintile,Agree completely,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Lower Secondary Level,1st Quintile,Disagree,0.4044750430292599,16487,0.3969833305658692,0.4119667554926506
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.39414802065404475,16487,0.38668871861291604,0.40160732269517346
1997,Lower Secondary Level,1st Quintile,Agree,0.12908777969018934,16487,0.12396960611658989,0.13420595326378879
1997,Lower Secondary Level,1st Quintile,Agree completely,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,Lower Secondary Level,2nd Quintile,Disagree,0.4401244167962675,16487,0.4325470423748367,0.4477017912176983
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.39346811819595645,16487,0.38601107182766203,0.40092516456425087
1997,Lower Secondary Level,2nd Quintile,Agree,0.12441679626749612,16487,0.11937861869409819,0.12945497384089405
1997,Lower Secondary Level,2nd Quintile,Agree completely,0.041990668740279936,16487,0.038929082357187374,0.0450522551233725
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.4711111111111111,16487,0.4634915641931062,0.47873065802911596
1997,Lower Secondary Level,3rd Quintile,Disagree,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,Lower Secondary Level,3rd Quintile,Agree,0.11555555555555555,16487,0.11067559910327351,0.12043551200783759
1997,Lower Secondary Level,3rd Quintile,Agree completely,0.04666666666666667,16487,0.04344699910500892,0.04988633422832442
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.47843137254901963,16487,0.4708061801238486,0.48605656497419064
1997,Lower Secondary Level,4th Quintile,Disagree,0.39215686274509803,16487,0.38470420939589367,0.3996095160943024
1997,Lower Secondary Level,4th Quintile,Agree,0.09019607843137255,16487,0.08582334520617907,0.09456881165656603
1997,Lower Secondary Level,4th Quintile,Agree completely,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Lower Secondary Level,5th Quintile,Disagree,0.4155844155844156,16487,0.40806168041344865,0.4231071507553826
1997,Lower Secondary Level,5th Quintile,Disagree completely,0.38961038961038963,16487,0.3821664287062018,0.39705435051457744
1997,Lower Secondary Level,5th Quintile,Agree,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Lower Secondary Level,5th Quintile,Agree completely,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.4189044038668099,16487,0.4113731635221594,0.42643564421146035
1997,Upper Secondary Level,1st Quintile,Disagree,0.4146079484425349,16487,0.40708778161874015,0.42212811526632965
1997,Upper Secondary Level,1st Quintile,Agree,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1997,Upper Secondary Level,1st Quintile,Agree completely,0.05370569280343716,16487,0.05026450378916152,0.057146881817712804
1997,Upper Secondary Level,2nd Quintile,Disagree,0.4204946996466431,16487,0.4129595094028963,0.4280298898903899
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.39752650176678445,16487,0.3900562150676128,0.4049967884659561
1997,Upper Secondary Level,2nd Quintile,Agree,0.12779740871613662,16487,0.12270110898247957,0.13289370844979367
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.05418138987043581,16487,0.05072586318937636,0.05763691655149526
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.4296600234466589,16487,0.4221036287767291,0.4372164181165887
1997,Upper Secondary Level,3rd Quintile,Disagree,0.4220398593200469,16487,0.4145009081351464,0.4295788105049474
1997,Upper Secondary Level,3rd Quintile,Agree,0.10668229777256741,16487,0.10196998180256116,0.11139461374257366
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.041617819460726846,16487,0.03856926274982893,0.044666376171624764
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.47373107747105964,16487,0.46610932127110083,0.48135283367101844
1997,Upper Secondary Level,4th Quintile,Disagree,0.3846838824577026,16487,0.37725734470333055,0.3921104202120746
1997,Upper Secondary Level,4th Quintile,Agree,0.10685663401602849,16487,0.10214092948821227,0.11157233854384471
1997,Upper Secondary Level,4th Quintile,Agree completely,0.034728406055209264,16487,0.031933595075609104,0.037523217034809424
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.4752688172043011,16487,0.4676458623189419,0.4828917720896603
1997,Upper Secondary Level,5th Quintile,Disagree,0.4021505376344086,16487,0.3946658186253333,0.40963525664348394
1997,Upper Secondary Level,5th Quintile,Agree,0.09462365591397849,16487,0.09015579458089812,0.09909151724705886
1997,Upper Secondary Level,5th Quintile,Agree completely,0.02795698924731183,16487,0.02544062681363786,0.030473351680985798
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.45714285714285713,16487,0.4495386489308411,0.46474706535487315
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.37142857142857144,16487,0.36405292270508177,0.3788042201520611
1997,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.4537037037037037,16487,0.44610419454498185,0.4613032128624256
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.37962962962962965,16487,0.37222180271164945,0.38703745654760985
1997,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.5344827586206896,16487,0.526868633874313,0.5420968833670662
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.3620689655172414,16487,0.354732822855397,0.3694051081790858
1997,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.07758620689655173,16487,0.07350263311553192,0.08166978067757154
1997,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.02586206896551724,16487,0.02343921570354258,0.0282849222274919
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.5757575757575758,16487,0.5682133942125229,0.5833017573026287
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.3434343434343434,16487,0.3361858759571558,0.35068281091153103
1997,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.0707070707070707,16487,0.06679422258082728,0.07461991883331413
1997,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.010101010101010102,16487,0.008574628594099873,0.011627391607920331
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.4358974358974359,16487,0.4283281232065455,0.4434667485883263
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.41025641025641024,16487,0.40274805946563724,0.41776476104718324
1997,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,First Stage of Tertiary Education,1st Quintile,Disagree,0.375,16487,0.3676100602958346,0.3823899397041654
1997,First Stage of Tertiary Education,1st Quintile,Agree,0.125,16487,0.1199517101125338,0.1300482898874662
1997,First Stage of Tertiary Education,1st Quintile,Agree completely,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.39880952380952384,16487,0.3913351629965028,0.4062838846225449
1997,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.07738095238095238,16487,0.07330233002015014,0.08145957474175462
1997,First Stage of Tertiary Education,2nd Quintile,Agree,0.05952380952380952,16487,0.055912169026350385,0.06313545002126865
1997,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.47029702970297027,16487,0.4626782121371078,0.47791584726883274
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.400990099009901,16487,0.39350893669447595,0.4084712613253261
1997,First Stage of Tertiary Education,3rd Quintile,Agree,0.09900990099009901,16487,0.09445074370814618,0.10356905827205184
1997,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.0297029702970297,16487,0.027111551862886094,0.03229438873117331
1997,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.4381443298969072,16487,0.4305706624051681,0.4457179973886463
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.4175257731958763,16487,0.4099980220502042,0.4250535243415484
1997,First Stage of Tertiary Education,4th Quintile,Agree,0.0979381443298969,16487,0.09340103392635804,0.10247525473343577
1997,First Stage of Tertiary Education,4th Quintile,Agree completely,0.04639175257731959,16487,0.04318111975350327,0.04960238540113591
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.44086021505376344,16487,0.4332814943226137,0.4484389357849132
1997,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.3978494623655914,16487,0.39037814509173224,0.4053207796394505
1997,First Stage of Tertiary Education,5th Quintile,Agree,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,First Stage of Tertiary Education,5th Quintile,Agree completely,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.5181818181818182,16487,0.5105545690901296,0.5258090672735067
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3090909090909091,16487,0.30203685440957795,0.3161449637722402
1997,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Second Stage of Tertiary Education,1st Quintile,Agree,0.07272727272727272,16487,0.06876323621007902,0.07669130924446643
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4291044776119403,16487,0.42154929277217507,0.43665966245170557
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.417910447761194,16487,0.41038171695700026,0.42543917856538777
1997,Second Stage of Tertiary Education,2nd Quintile,Agree,0.10820895522388059,16487,0.10346709871582027,0.11295081173194091
1997,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.43333333333333335,16487,0.4257691832980561,0.4408974833686106
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.430952380952381,16487,0.4233932094295047,0.43851155247525725
1997,Second Stage of Tertiary Education,3rd Quintile,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.05238095238095238,16487,0.04898009172059517,0.055781813041309594
1997,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.48451327433628316,16487,0.47688463934701364,0.4921419093255527
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.40707964601769914,16487,0.39958030459656185,0.4145789874388364
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.08628318584070796,16487,0.0819971662981934,0.09056920538322252
1997,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.022123893805309734,16487,0.019878678716253886,0.024369108894365582
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5175879396984925,16487,0.5099603661350227,0.5252155132619623
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.37185929648241206,16487,0.36448190139238856,0.37923669157243556
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.06532663316582915,16487,0.06155473182860836,0.06909853450304995
1997,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.04522613065326633,16487,0.042054152180938005,0.04839810912559466
2008,Pre-primary Level,1st Quintile,Disagree completely,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Pre-primary Level,1st Quintile,Disagree,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Pre-primary Level,1st Quintile,Agree,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Pre-primary Level,1st Quintile,Agree completely,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Pre-primary Level,2nd Quintile,Disagree,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Pre-primary Level,2nd Quintile,Disagree completely,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Pre-primary Level,2nd Quintile,Agree,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Pre-primary Level,2nd Quintile,Agree completely,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Pre-primary Level,3rd Quintile,Disagree completely,0.4153846153846154,23673,0.4091070716644999,0.4216621591047309
2008,Pre-primary Level,3rd Quintile,Disagree,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Pre-primary Level,3rd Quintile,Agree,0.18461538461538463,23673,0.17967290799660757,0.18955786123416168
2008,Pre-primary Level,3rd Quintile,Agree completely,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Pre-primary Level,4th Quintile,Disagree,0.4888888888888889,23673,0.482521048532894,0.49525672924488373
2008,Pre-primary Level,4th Quintile,Disagree completely,0.4111111111111111,23673,0.4048431584223975,0.4173790637998247
2008,Pre-primary Level,4th Quintile,Agree,0.07777777777777778,23673,0.07436604522682286,0.0811895103287327
2008,Pre-primary Level,4th Quintile,Agree completely,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Pre-primary Level,5th Quintile,Disagree,0.5308641975308642,23673,0.5245069308573008,0.5372214642044276
2008,Pre-primary Level,5th Quintile,Disagree completely,0.345679012345679,23673,0.33962056477491276,0.3517374599164452
2008,Pre-primary Level,5th Quintile,Agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Pre-primary Level,5th Quintile,Agree completely,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Primary Level,1st Quintile,Disagree completely,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Primary Level,1st Quintile,Disagree,0.3492063492063492,23673,0.3431335049746496,0.35527919343804876
2008,Primary Level,1st Quintile,Agree,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,Primary Level,1st Quintile,Agree completely,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Primary Level,2nd Quintile,Disagree completely,0.475,23673,0.468638553504059,0.481361446495941
2008,Primary Level,2nd Quintile,Disagree,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Primary Level,2nd Quintile,Agree,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Primary Level,3rd Quintile,Disagree completely,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Primary Level,3rd Quintile,Disagree,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Primary Level,3rd Quintile,Agree,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Primary Level,4th Quintile,Disagree completely,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Primary Level,4th Quintile,Disagree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,Agree,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Primary Level,5th Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Agree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Disagree completely,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.4883720930232558,23673,0.48200440240543263,0.49473978364107896
2008,Lower Secondary Level,1st Quintile,Disagree,0.34593023255813954,23673,0.3398707474918306,0.3519897176244485
2008,Lower Secondary Level,1st Quintile,Agree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Agree completely,0.040697674418604654,23673,0.0381806236951539,0.04321472514205541
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.43636363636363634,23673,0.43004602071736775,0.44268125200990494
2008,Lower Secondary Level,2nd Quintile,Disagree,0.4068181818181818,23673,0.4005603553623015,0.4130760082740621
2008,Lower Secondary Level,2nd Quintile,Agree,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Lower Secondary Level,2nd Quintile,Agree completely,0.04318181818181818,23673,0.04059244530693663,0.04577119105669974
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.4392523364485981,23673,0.4329301077945351,0.44557456510266114
2008,Lower Secondary Level,3rd Quintile,Disagree,0.397196261682243,23673,0.39096293387262726,0.4034295894918587
2008,Lower Secondary Level,3rd Quintile,Agree,0.11448598130841121,23673,0.11042993132457195,0.11854203129225048
2008,Lower Secondary Level,3rd Quintile,Agree completely,0.04906542056074766,23673,0.04631377491418264,0.05181706620731268
2008,Lower Secondary Level,4th Quintile,Disagree,0.4262734584450402,23673,0.41997366892950266,0.4325732479605778
2008,Lower Secondary Level,4th Quintile,Disagree completely,0.3941018766756032,23673,0.3878769609325188,0.4003267924186876
2008,Lower Secondary Level,4th Quintile,Agree,0.128686327077748,23673,0.1244206999501403,0.1329519542053557
2008,Lower Secondary Level,4th Quintile,Agree completely,0.05093833780160858,23673,0.048137428653767994,0.05373924694944916
2008,Lower Secondary Level,5th Quintile,Disagree,0.4228571428571429,23673,0.4165639952204707,0.42915029049381503
2008,Lower Secondary Level,5th Quintile,Disagree completely,0.4114285714285714,23673,0.4051598895030579,0.4176972533540849
2008,Lower Secondary Level,5th Quintile,Agree,0.13142857142857142,23673,0.12712452363137586,0.135732619225767
2008,Lower Secondary Level,5th Quintile,Agree completely,0.03428571428571429,23673,0.03196773072754411,0.03660369784388447
2008,Upper Secondary Level,1st Quintile,Disagree,0.41985645933014354,23673,0.4135693998023702,0.4261435188579169
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.3923444976076555,23673,0.3861244755777728,0.3985645196375382
2008,Upper Secondary Level,1st Quintile,Agree,0.14114832535885166,23673,0.13671299094041103,0.1455836597772923
2008,Upper Secondary Level,1st Quintile,Agree completely,0.04665071770334928,23673,0.04396423153390333,0.049337203872795235
2008,Upper Secondary Level,2nd Quintile,Disagree,0.42677514792899407,23673,0.42047440894882687,0.43307588690916127
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.4260355029585799,23673,0.4197361660990406,0.4323348398181192
2008,Upper Secondary Level,2nd Quintile,Agree,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.031804733727810654,23673,0.0295693258259719,0.034040141629649405
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.43191800878477304,23673,0.42560791826409683,0.43822809930544926
2008,Upper Secondary Level,3rd Quintile,Disagree,0.39873108833577353,23673,0.3924936847431372,0.4049684919284099
2008,Upper Secondary Level,3rd Quintile,Agree,0.11908247925817472,23673,0.11495655757397769,0.12320840094237176
